population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Cauc,full_siblings,1,D1S1656,16,14.3,17.3,16.3,0,AB-CD,0.25
Cauc,full_siblings,1,D21S11,32.2,30,32.2,32.2,1,AB-AA,3.02692307692308
Cauc,full_siblings,1,D22S1045,15,16,16,17,1,AB-AC,0.576992753623189
Cauc,full_siblings,1,D2S1338,17,24,20,19,0,AB-CD,0.25
Cauc,full_siblings,1,D2S441,15,15,15,11,1,AA-AB,4.44767441860465
Cauc,full_siblings,1,D3S1358,17,18,17,15,1,AB-AC,0.843749999999999
Cauc,full_siblings,1,D5S818,9,11,10,12,0,AB-CD,0.25
Cauc,full_siblings,1,D6S1043,18,12,12,13,1,AB-AC,0.780882352941177
Cauc,full_siblings,1,D7S820,10,10,10,10,1,AA-AA,2.20135135135135
Cauc,full_siblings,1,D8S1179,16,13,16,14,1,AB-AC,4.01041666666667
Cauc,full_siblings,1,F13A01,7,7,7,7,1,AA-AA,1.83333333333333
Cauc,full_siblings,1,F13B,10,9,10,9,2,AB-AB,2.38093786236954
Cauc,full_siblings,1,FESFPS,10,11,10,8,1,AB-AC,0.692401960784313
Cauc,full_siblings,1,FGA,22,22,22,22,1,AA-AA,2.68918918918918
Cauc,full_siblings,1,LPL,10,11,10,11,2,AB-AB,2.13695390953566
Cauc,full_siblings,1,Penta_C,12,12,12,9,1,AA-AB,1.4375
Cauc,full_siblings,1,Penta_D,9,12,9,12,2,AB-AB,3.775390625
Cauc,full_siblings,1,Penta_E,8,21,21,7,1,AB-AC,45.3749999999999
Cauc,full_siblings,1,SE33,29.2,20,18,20,1,AB-AC,2.39880952380952
Cauc,full_siblings,1,TH01,7,6,9.3,7,1,AB-AC,0.894642857142858
Cauc,full_siblings,1,TPOX,8,10,8,10,2,AB-AB,7.77083333333332
Cauc,full_siblings,1,vWA,18,18,16,18,1,AA-AB,1.48630136986302
Cauc,full_siblings,2,CSF1PO,12,12,12,12,1,AA-AA,1.63846153846154
Cauc,full_siblings,2,D10S1248,15,15,13,15,1,AA-AB,1.52112676056338
Cauc,full_siblings,2,D12S391,20,22,17.3,19,0,AB-CD,0.25
Cauc,full_siblings,2,D13S317,9,12,12,12,1,AB-AA,1.18041237113402
Cauc,full_siblings,2,D16S539,12,12,11,12,1,AA-AB,1.04515418502203
Cauc,full_siblings,2,D18S51,17,12,13,18,0,AB-CD,0.25
Cauc,full_siblings,2,D19S433,14,14,14,14,1,AA-AA,1.63314176245211
Cauc,full_siblings,2,D1S1656,15,19.3,12,11,0,AB-CD,0.25
Cauc,full_siblings,2,D21S11,30,29,30,29,2,AB-AB,3.49832124630675
Cauc,full_siblings,2,D22S1045,15,11,16,11,1,AB-AC,1.14356435643565
Cauc,full_siblings,2,D2S1338,18,18,18,17,1,AA-AB,3.65566037735849
Cauc,full_siblings,2,D2S441,10,11,10,11,2,AB-AB,2.93623991935484
Cauc,full_siblings,2,D3S1358,15,15,16,15,1,AA-AB,1.16624365482233
Cauc,full_siblings,2,D5S818,13,12,13,12,2,AB-AB,3.70791435506242
Cauc,full_siblings,2,D6S1043,11,11,12,11,1,AA-AB,1.09345794392523
Cauc,full_siblings,2,D7S820,9,9,9,9,1,AA-AA,3.23347107438017
Cauc,full_siblings,2,D8S1179,16,15,16,15,2,AB-AB,41.4140277777779
Cauc,full_siblings,2,F13A01,5,7,7,5,2,AB-AB,3.33184523809524
Cauc,full_siblings,2,F13B,10,6,8,6,1,AB-AC,1.55797101449275
Cauc,full_siblings,2,FESFPS,10,11,10,13,1,AB-AC,0.692401960784313
Cauc,full_siblings,2,FGA,21,22,21,22,2,AB-AB,4.97238372093023
Cauc,full_siblings,2,LPL,11,12,10,11,1,AB-AC,0.722513089005235
Cauc,full_siblings,2,Penta_C,11,11,11,11,1,AA-AA,1.51666666666667
Cauc,full_siblings,2,Penta_D,12,9,12,9,2,AB-AB,3.775390625
Cauc,full_siblings,2,Penta_E,16,5,5,16,2,AB-AB,36.35
Cauc,full_siblings,2,SE33,27.2,26.2,27.2,26.2,2,AB-AB,36.5269607843138
Cauc,full_siblings,2,TH01,9.3,7,9.3,7,2,AB-AB,3.12629804934022
Cauc,full_siblings,2,TPOX,8,9,8,9,2,AB-AB,3.33788143856832
Cauc,full_siblings,2,vWA,18,14,17,16,0,AB-CD,0.25
Cauc,full_siblings,3,CSF1PO,9,12,10,9,1,AB-AC,9.27499999999998
Cauc,full_siblings,3,D10S1248,13,15,13,15,2,AB-AB,3.35910734678341
Cauc,full_siblings,3,D12S391,22,24,19,17,0,AB-CD,0.25
Cauc,full_siblings,3,D13S317,10,11,11,11,1,AB-AA,1.01808510638298
Cauc,full_siblings,3,D16S539,11,10,9,11,1,AB-AC,0.647577092511013
Cauc,full_siblings,3,D18S51,19,16,16,14,1,AB-AC,1.10141509433962
Cauc,full_siblings,3,D19S433,13,13,13,13,1,AA-AA,2.21195652173913
Cauc,full_siblings,3,D1S1656,16,14,15,15,0,AB-CC,0.25
Cauc,full_siblings,3,D21S11,28,29,28,29,2,AB-AB,5.53384455032758
Cauc,full_siblings,3,D22S1045,16,15,15,15,1,AB-AA,1.02801724137931
Cauc,full_siblings,3,D2S1338,17,23,22,17,1,AB-AC,0.923507462686567
Cauc,full_siblings,3,D2S441,11,10,11,10,2,AB-AB,2.93623991935484
Cauc,full_siblings,3,D3S1358,16,15,16,15,2,AB-AB,3.15587740526503
Cauc,full_siblings,3,D5S818,12,12,12,11,1,AA-AB,0.894642857142856
Cauc,full_siblings,3,D6S1043,17,19,12,11,0,AB-CD,0.25
Cauc,full_siblings,3,D7S820,9,10,9,10,2,AB-AB,4.39460576278759
Cauc,full_siblings,3,D8S1179,11,12,13,11,1,AB-AC,1.89090909090909
Cauc,full_siblings,3,F13A01,3.2,5,6,7,0,AB-CD,0.25
Cauc,full_siblings,3,F13B,10,8,8,8,1,AB-AA,1.26404494382022
Cauc,full_siblings,3,FESFPS,11,11,12,11,1,AA-AB,0.857744107744107
Cauc,full_siblings,3,FGA,21,20,20,22,1,AB-AC,1.26404494382022
Cauc,full_siblings,3,LPL,10,10,10,10,1,AA-AA,1.43360655737705
Cauc,full_siblings,3,Penta_C,10,11,13,10,1,AB-AC,2.13020833333333
Cauc,full_siblings,3,Penta_D,9,9,9,9,1,AA-AA,2.50625
Cauc,full_siblings,3,Penta_E,13,11,11,19,1,AB-AC,1.68253968253968
Cauc,full_siblings,3,SE33,27.2,18,18,18,1,AB-AA,3.72115384615384
Cauc,full_siblings,3,TH01,6,7,6,7,2,AB-AB,4.16336134453782
Cauc,full_siblings,3,TPOX,8,8,11,8,1,AA-AB,0.726253298153034
Cauc,full_siblings,3,vWA,17,15,17,16,1,AB-AC,0.690243902439025
Cauc,full_siblings,4,CSF1PO,12,9,12,9,2,AB-AB,34.6838461538461
Cauc,full_siblings,4,D10S1248,13,13,13,13,1,AA-AA,1.87612612612613
Cauc,full_siblings,4,D12S391,21,18,22,18,1,AB-AC,0.97782258064516
Cauc,full_siblings,4,D13S317,13,11,13,11,2,AB-AB,5.00938449848025
Cauc,full_siblings,4,D16S539,8,12,8,12,2,AB-AB,29.670704845815
Cauc,full_siblings,4,D18S51,16,13,16,12,1,AB-AC,1.10141509433962
Cauc,full_siblings,4,D19S433,14,15.2,14,15.2,2,AB-AB,13.6691349837902
Cauc,full_siblings,4,D1S1656,18.3,13,18.3,13,2,AB-AB,42.3457754629629
Cauc,full_siblings,4,D21S11,31.2,30,30,29,1,AB-AC,0.692401960784313
Cauc,full_siblings,4,D22S1045,11,16,16,16,1,AB-AA,0.903985507246377
Cauc,full_siblings,4,D2S1338,23,17,18,23,1,AB-AC,1.4375
Cauc,full_siblings,4,D2S441,11,14,11,14,2,AB-AB,2.6426121616611
Cauc,full_siblings,4,D3S1358,14,16,14,14,1,AB-AA,2.59415584415585
Cauc,full_siblings,4,D5S818,11,11,12,12,0,AA-BB,0.25
Cauc,full_siblings,4,D6S1043,10,19,10,19,2,AB-AB,85.5214201877931
Cauc,full_siblings,4,D7S820,7,11,12,10,0,AB-CD,0.25
Cauc,full_siblings,4,D8S1179,14,13,14,15,1,AB-AC,1.00208333333334
Cauc,full_siblings,4,F13A01,5,6,14,7,0,AB-CD,0.25
Cauc,full_siblings,4,F13B,10,8,9,10,1,AB-AC,0.571174377224199
Cauc,full_siblings,4,FESFPS,12,11,12,11,2,AB-AB,2.37531689443454
Cauc,full_siblings,4,FGA,20,23,20,23,2,AB-AB,8.74032175689479
Cauc,full_siblings,4,LPL,11,11,11,11,1,AA-AA,2.14005235602094
Cauc,full_siblings,4,Penta_C,11,11,11,13,1,AA-AB,0.883333333333334
Cauc,full_siblings,4,Penta_D,11,9,11,12,1,AB-AC,1.24175824175824
Cauc,full_siblings,4,Penta_E,13,18,13,18,2,AB-AB,49.2567204301075
Cauc,full_siblings,4,SE33,31.2,16,17,16,1,AB-AC,3.36206896551724
Cauc,full_siblings,4,TH01,7,9.3,9.3,7,2,AB-AB,3.12629804934022
Cauc,full_siblings,4,TPOX,8,8,8,8,1,AA-AA,1.20250659630607
Cauc,full_siblings,4,vWA,14,18,16,16,0,AB-CC,0.25
Cauc,full_siblings,5,CSF1PO,11,11,11,10,1,AA-AB,1.05941704035874
Cauc,full_siblings,5,D10S1248,15,17,15,17,2,AB-AB,28.3419014084508
Cauc,full_siblings,5,D12S391,21,22,18.3,17,0,AB-CD,0.25
Cauc,full_siblings,5,D13S317,12,9,11,12,1,AB-AC,0.715206185567011
Cauc,full_siblings,5,D16S539,12,13,10,12,1,AB-AC,0.647577092511013
Cauc,full_siblings,5,D18S51,17,18,17,18,2,AB-AB,14.3999107142857
Cauc,full_siblings,5,D19S433,14,14,14.2,13,0,AA-BC,0.25
Cauc,full_siblings,5,D1S1656,12,16,15,16,1,AB-AC,1.17091836734694
Cauc,full_siblings,5,D21S11,30,31,31.2,30,1,AB-AC,0.692401960784313
Cauc,full_siblings,5,D22S1045,16,15,16,16,1,AB-AA,0.903985507246377
Cauc,full_siblings,5,D2S1338,25,17,25,25,1,AB-AA,2.68918918918918
Cauc,full_siblings,5,D2S441,11,14,10,14,1,AB-AC,0.768678160919539
Cauc,full_siblings,5,D3S1358,15,19,19,16,1,AB-AC,7.77083333333331
Cauc,full_siblings,5,D5S818,12,13,12,12,1,AB-AA,0.894642857142856
Cauc,full_siblings,5,D6S1043,18,19,18,19,2,AB-AB,17.271181778169
Cauc,full_siblings,5,D7S820,8,10,8,8,1,AB-AA,1.98557692307692
Cauc,full_siblings,5,D8S1179,12,12,12,11,1,AA-AB,1.74173553719008
Cauc,full_siblings,5,F13A01,15,6,6,6,1,AB-AA,0.966269841269842
Cauc,full_siblings,5,F13B,8,10,10,8,2,AB-AB,2.38093786236954
Cauc,full_siblings,5,FESFPS,11,11,11,10,1,AA-AB,0.857744107744107
Cauc,full_siblings,5,FGA,23,23,22,23,1,AA-AB,1.89090909090909
Cauc,full_siblings,5,LPL,11,12,9,10,0,AB-CD,0.25
Cauc,full_siblings,5,Penta_C,12,11,12,11,2,AB-AB,2.66458333333333
Cauc,full_siblings,5,Penta_D,9,12,14,9,1,AB-AC,0.8140625
Cauc,full_siblings,5,Penta_E,7,7,19,7,1,AA-AB,1.72950819672131
Cauc,full_siblings,5,SE33,32,19,18,21.2,0,AB-CD,0.25
Cauc,full_siblings,5,TH01,9.3,9.3,8,9.3,1,AA-AB,0.974899598393574
Cauc,full_siblings,5,TPOX,11,9,12,8,0,AB-CD,0.25
Cauc,full_siblings,5,vWA,15,15,15,17,1,AA-AB,2.625
Cauc,full_siblings,6,CSF1PO,12,10,12,10,2,AB-AB,2.74093492985003
Cauc,full_siblings,6,D10S1248,13,15,13,13,1,AB-AA,1.06306306306306
Cauc,full_siblings,6,D12S391,21,17,21,17,2,AB-AB,9.81717508181396
Cauc,full_siblings,6,D13S317,14,12,14,9,1,AB-AC,3.16129032258064
Cauc,full_siblings,6,D16S539,12,12,12,12,1,AA-AA,1.84030837004405
Cauc,full_siblings,6,D18S51,14,14,14,14,1,AA-AA,3.97164948453609
Cauc,full_siblings,6,D19S433,14,14.2,14,13,1,AB-AC,0.595785440613027
Cauc,full_siblings,6,D1S1656,18.3,13,14.3,18.3,1,AB-AC,2.75694444444444
Cauc,full_siblings,6,D21S11,30,31.2,30,28,1,AB-AC,0.692401960784313
Cauc,full_siblings,6,D22S1045,15,11,16,16,0,AB-CC,0.25
Cauc,full_siblings,6,D2S1338,18,18,21,18,1,AA-AB,3.65566037735849
Cauc,full_siblings,6,D2S441,12,10,11.3,10,1,AB-AC,0.843749999999999
Cauc,full_siblings,6,D3S1358,18,14,18,14,2,AB-AB,10.0137316811629
Cauc,full_siblings,6,D5S818,12,11,11,12,2,AB-AB,1.82899874930517
Cauc,full_siblings,6,D6S1043,18,13,18,19,1,AB-AC,1.66015625
Cauc,full_siblings,6,D7S820,10,13,13,10,2,AB-AB,18.4365945945946
Cauc,full_siblings,6,D8S1179,10,13,14,12,0,AB-CD,0.25
Cauc,full_siblings,6,F13A01,6,7,6,7,2,AB-AB,2.13806216931217
Cauc,full_siblings,6,F13B,10,8,10,8,2,AB-AB,2.38093786236954
Cauc,full_siblings,6,FESFPS,11,11,13,11,1,AA-AB,0.857744107744107
Cauc,full_siblings,6,FGA,27,23,27,23,2,AB-AB,228.609848484849
Cauc,full_siblings,6,LPL,12,12,10,11,0,AA-BC,0.25
Cauc,full_siblings,6,Penta_C,8,13,9,13,1,AB-AC,1.12621359223301
Cauc,full_siblings,6,Penta_D,12,12,12,12,1,AA-AA,2.39880952380953
Cauc,full_siblings,6,Penta_E,12,12,12,14,1,AA-AB,1.50347222222222
Cauc,full_siblings,6,SE33,24.2,34,34,29.2,1,AB-AC,15.2916666666667
Cauc,full_siblings,6,TH01,8,9,7,7,0,AB-CC,0.25
Cauc,full_siblings,6,TPOX,8,11,11,9,1,AB-AC,0.74587912087912
Cauc,full_siblings,6,vWA,17,19,19,18,1,AB-AC,1.45333333333334
Cauc,full_siblings,7,CSF1PO,11,10,12,13,0,AB-CD,0.25
Cauc,full_siblings,7,D10S1248,14,16,14,15,1,AB-AC,0.669767441860464
Cauc,full_siblings,7,D12S391,21,22,21,22,2,AB-AB,12.6827567399096
Cauc,full_siblings,7,D13S317,11,8,11,8,2,AB-AB,4.85851063829787
Cauc,full_siblings,7,D16S539,12,9,12,9,2,AB-AB,5.54758567423767
Cauc,full_siblings,7,D18S51,12,12,15,22,0,AA-BC,0.25
Cauc,full_siblings,7,D19S433,14,14,14,14,1,AA-AA,1.63314176245211
Cauc,full_siblings,7,D1S1656,12,13,18.3,12,1,AB-AC,1.32440476190476
Cauc,full_siblings,7,D21S11,28,28,30,29,0,AA-BC,0.25
Cauc,full_siblings,7,D22S1045,16,16,17,16,1,AA-AB,0.903985507246377
Cauc,full_siblings,7,D2S1338,24,20,17,22,0,AB-CD,0.25
Cauc,full_siblings,7,D2S441,10,14,11,14,1,AB-AC,0.768678160919539
Cauc,full_siblings,7,D3S1358,18,18,18,15,1,AA-AB,1.90596330275229
Cauc,full_siblings,7,D5S818,11,12,12,12,1,AB-AA,0.894642857142856
Cauc,full_siblings,7,D6S1043,19,18,12,18,1,AB-AC,1.66015625
Cauc,full_siblings,7,D7S820,10,13,11,13,1,AB-AC,3.86
Cauc,full_siblings,7,D8S1179,14,16,16,11,1,AB-AC,4.01041666666667
Cauc,full_siblings,7,F13A01,7,7,6,7,1,AA-AB,1.04166666666667
Cauc,full_siblings,7,F13B,10,10,10,10,1,AA-AA,1.5346975088968
Cauc,full_siblings,7,FESFPS,5,10,5,10,2,AB-AB,410.356617647058
Cauc,full_siblings,7,FGA,25,18,25,18,2,AB-AB,70.3564814814815
Cauc,full_siblings,7,LPL,11,10,10,11,2,AB-AB,2.13695390953566
Cauc,full_siblings,7,Penta_C,11,12,14,12,1,AB-AC,0.843749999999999
Cauc,full_siblings,7,Penta_D,14,12,13,14,1,AB-AC,2.30113636363636
Cauc,full_siblings,7,Penta_E,5,16,16,7,1,AB-AC,2.68918918918919
Cauc,full_siblings,7,SE33,13,28.2,17,27.2,0,AB-CD,0.25
Cauc,full_siblings,7,TH01,6,9.3,9.3,6,2,AB-AB,2.68267776990314
Cauc,full_siblings,7,TPOX,8,8,8,8,1,AA-AA,1.20250659630607
Cauc,full_siblings,7,vWA,17,17,17,17,1,AA-AA,2.0109756097561
Cauc,full_siblings,8,CSF1PO,11,11,11,11,1,AA-AA,1.86883408071749
Cauc,full_siblings,8,D10S1248,14,14,14,14,1,AA-AA,1.92906976744186
Cauc,full_siblings,8,D12S391,21,20,21,17,1,AB-AC,1.22043010752688
Cauc,full_siblings,8,D13S317,12,11,8,12,1,AB-AC,0.715206185567011
Cauc,full_siblings,8,D16S539,12,11,10,12,1,AB-AC,0.647577092511013
Cauc,full_siblings,8,D18S51,13,19,13,17,1,AB-AC,1.26404494382022
Cauc,full_siblings,8,D19S433,13,15,13,15,2,AB-AB,4.67308339746055
Cauc,full_siblings,8,D1S1656,16,18.3,12,15,0,AB-CD,0.25
Cauc,full_siblings,8,D21S11,29,29,29,29,1,AA-AA,2.72260273972603
Cauc,full_siblings,8,D22S1045,11,16,16,16,1,AB-AA,0.903985507246377
Cauc,full_siblings,8,D2S1338,20,17,23,17,1,AB-AC,0.923507462686567
Cauc,full_siblings,8,D2S441,11,12,11,11.3,1,AB-AC,0.613911290322581
Cauc,full_siblings,8,D3S1358,15,17,18,15,1,AB-AC,0.708121827411167
Cauc,full_siblings,8,D5S818,12,12,12,13,1,AA-AB,0.894642857142856
Cauc,full_siblings,8,D6S1043,14,18,12,18,1,AB-AC,1.66015625
Cauc,full_siblings,8,D7S820,12,9,10,12,1,AB-AC,1.03478260869565
Cauc,full_siblings,8,D8S1179,13,12,13,13,1,AB-AA,1.00840336134454
Cauc,full_siblings,8,F13A01,3.2,7,7,6,1,AB-AC,0.645833333333333
Cauc,full_siblings,8,F13B,6,8,10,9,0,AB-CD,0.25
Cauc,full_siblings,8,FESFPS,11,11,11,11,1,AA-AA,1.46548821548821
Cauc,full_siblings,8,FGA,23,24,23,24,2,AB-AB,8.10775538894097
Cauc,full_siblings,8,LPL,10,10,10,10,1,AA-AA,1.43360655737705
Cauc,full_siblings,8,Penta_C,11,12,10,12,1,AB-AC,0.843749999999999
Cauc,full_siblings,8,Penta_D,13,10,13,10,2,AB-AB,7.50154844731036
Cauc,full_siblings,8,Penta_E,5,7,10,14,0,AB-CD,0.25
Cauc,full_siblings,8,SE33,29.2,14,19,12,0,AB-CD,0.25
Cauc,full_siblings,8,TH01,6,9.3,6,9.3,2,AB-AB,2.68267776990314
Cauc,full_siblings,8,TPOX,11,8,11,11,1,AB-AA,1.24175824175824
Cauc,full_siblings,8,vWA,18,16,18,16,2,AB-AB,4.56852857817667
Cauc,full_siblings,9,CSF1PO,11,10,11,10,2,AB-AB,3.06005161181149
Cauc,full_siblings,9,D10S1248,13,14,13,16,1,AB-AC,0.656531531531532
Cauc,full_siblings,9,D12S391,15,18,15,19,1,AB-AC,4.17391304347826
Cauc,full_siblings,9,D13S317,11,11,11,11,1,AA-AA,1.78617021276596
Cauc,full_siblings,9,D16S539,9,11,11,12,1,AB-AC,0.647577092511013
Cauc,full_siblings,9,D18S51,18,18,16,13,0,AA-BC,0.25
Cauc,full_siblings,9,D19S433,14,13,12,13,1,AB-AC,0.740489130434782
Cauc,full_siblings,9,D1S1656,16,15,16,15,2,AB-AB,8.16307634164775
Cauc,full_siblings,9,D21S11,30,31,30.2,31.2,0,AB-CD,0.25
Cauc,full_siblings,9,D22S1045,17,18,16,18,1,AB-AC,22.8125
Cauc,full_siblings,9,D2S1338,18,20,17,20,1,AB-AC,1.04867256637168
Cauc,full_siblings,9,D2S441,14,15,14,10,1,AB-AC,0.768678160919539
Cauc,full_siblings,9,D3S1358,15,15,15,17,1,AA-AB,1.16624365482233
Cauc,full_siblings,9,D5S818,11,9,12,12,0,AB-CC,0.25
Cauc,full_siblings,9,D6S1043,11,20,11,13,1,AB-AC,0.671728971962617
Cauc,full_siblings,9,D7S820,10,12,11,9,0,AB-CD,0.25
Cauc,full_siblings,9,D8S1179,15,11,15,13,1,AB-AC,1.45333333333334
Cauc,full_siblings,9,F13A01,7,7,7,15,1,AA-AB,1.04166666666667
Cauc,full_siblings,9,F13B,9,11,9,11,2,AB-AB,114.837078651685
Cauc,full_siblings,9,FESFPS,10,10,10,11,1,AA-AB,1.13480392156863
Cauc,full_siblings,9,FGA,20,21,21,21,1,AB-AA,1.64922480620155
Cauc,full_siblings,9,LPL,9,10,9,10,2,AB-AB,11.3991510538642
Cauc,full_siblings,9,Penta_C,11,12,11,12,2,AB-AB,2.66458333333333
Cauc,full_siblings,9,Penta_D,9,13,13,13,1,AB-AA,1.52112676056338
Cauc,full_siblings,9,Penta_E,13,7,12,7,1,AB-AC,0.989754098360654
Cauc,full_siblings,9,SE33,27.2,21,27.2,21,2,AB-AB,59.8267973856209
Cauc,full_siblings,9,TH01,7,7,7,9,1,AA-AB,1.53928571428572
Cauc,full_siblings,9,TPOX,11,8,11,8,2,AB-AB,1.92866203717127
Cauc,full_siblings,9,vWA,16,14,18,18,0,AB-CC,0.25
Cauc,full_siblings,10,CSF1PO,13,13,12,13,1,AA-AB,3.30932203389831
Cauc,full_siblings,10,D10S1248,13,15,14,14,0,AB-CC,0.25
Cauc,full_siblings,10,D12S391,23,15,23,23,1,AB-AA,3.86
Cauc,full_siblings,10,D13S317,12,11,12,11,2,AB-AB,2.52852050888353
Cauc,full_siblings,10,D16S539,11,13,11,12,1,AB-AC,0.647577092511013
Cauc,full_siblings,10,D18S51,14,11,15,11,1,AB-AC,13.1428571428571
Cauc,full_siblings,10,D19S433,14,13,14,14,1,AB-AA,0.941570881226054
Cauc,full_siblings,10,D1S1656,12,15,14,15,1,AB-AC,1.08564814814815
Cauc,full_siblings,10,D21S11,29,28,29,28,2,AB-AB,5.53384455032758
Cauc,full_siblings,10,D22S1045,16,15,15,13,1,AB-AC,0.639008620689655
Cauc,full_siblings,10,D2S1338,25,16,20,25,1,AB-AC,1.46959459459459
Cauc,full_siblings,10,D2S441,12,10,11,11,0,AB-CC,0.25
Cauc,full_siblings,10,D3S1358,17,15,15,17,2,AB-AB,3.47795050761421
Cauc,full_siblings,10,D5S818,12,10,12,10,2,AB-AB,8.64647321428571
Cauc,full_siblings,10,D6S1043,13,14,13,14,2,AB-AB,29.7961309523809
Cauc,full_siblings,10,D7S820,12,9,12,11,1,AB-AC,1.03478260869565
Cauc,full_siblings,10,D8S1179,10,11,11,13,1,AB-AC,1.89090909090909
Cauc,full_siblings,10,F13A01,6,5,7,7,0,AB-CC,0.25
Cauc,full_siblings,10,F13B,10,9,10,9,2,AB-AB,2.38093786236954
Cauc,full_siblings,10,FESFPS,11,12,13,10,0,AB-CD,0.25
Cauc,full_siblings,10,FGA,25,21,25,21,2,AB-AB,11.3947028423773
Cauc,full_siblings,10,LPL,10,11,11,10,2,AB-AB,2.13695390953566
Cauc,full_siblings,10,Penta_C,11,12,10,10,0,AB-CC,0.25
Cauc,full_siblings,10,Penta_D,13,12,13,9,1,AB-AC,0.885563380281691
Cauc,full_siblings,10,Penta_E,18,12,12,18,2,AB-AB,23.4914641203704
Cauc,full_siblings,10,SE33,13,20,18,22,0,AB-CD,0.25
Cauc,full_siblings,10,TH01,6,9.3,6,9.3,2,AB-AB,2.68267776990314
Cauc,full_siblings,10,TPOX,8,8,8,11,1,AA-AB,0.726253298153034
Cauc,full_siblings,10,vWA,14,18,18,16,1,AB-AC,0.868150684931508
Cauc,half_siblings,1,CSF1PO,10,12,11,11,0,AB-CC,0.5
Cauc,half_siblings,1,D10S1248,17,15,12,15,1,AB-AC,1.13556338028169
Cauc,half_siblings,1,D12S391,24,16,18,24,1,AB-AC,3.15441176470588
Cauc,half_siblings,1,D13S317,11,11,12,11,1,AA-AB,1.26808510638298
Cauc,half_siblings,1,D16S539,12,12,12,13,1,AA-AB,1.29515418502203
Cauc,half_siblings,1,D18S51,15,16,15,12,1,AB-AC,1.23373983739837
Cauc,half_siblings,1,D19S433,15,14,15,14,2,AB-AB,1.64445800698471
Cauc,half_siblings,1,D1S1656,11,18.3,18.3,15,1,AB-AC,3.00694444444444
Cauc,half_siblings,1,D21S11,29,30,30,29,2,AB-AB,1.56055264571582
Cauc,half_siblings,1,D22S1045,15,15,15,16,1,AA-AB,1.27801724137931
Cauc,half_siblings,1,D2S1338,21,20,25,19,0,AB-CD,0.5
Cauc,half_siblings,1,D2S441,10,10,14,15,0,AA-BC,0.5
Cauc,half_siblings,1,D3S1358,14,16,14,15,1,AB-AC,1.67207792207793
Cauc,half_siblings,1,D5S818,12,9,10,12,1,AB-AC,0.822321428571428
Cauc,half_siblings,1,D6S1043,19,13,12,12,0,AB-CC,0.5
Cauc,half_siblings,1,D7S820,9,10,10,11,1,AB-AC,0.987837837837839
Cauc,half_siblings,1,D8S1179,12,10,12,13,1,AB-AC,1.24586776859504
Cauc,half_siblings,1,F13A01,6,7,6,7,2,AB-AB,1.25396825396825
Cauc,half_siblings,1,F13B,9,10,10,9,2,AB-AB,1.32819684913431
Cauc,half_siblings,1,FESFPS,10,11,10,11,2,AB-AB,1.24627401465637
Cauc,half_siblings,1,FGA,24,23,24,23,2,AB-AB,2.25086691658857
Cauc,half_siblings,1,LPL,11,10,14,12,0,AB-CD,0.5
Cauc,half_siblings,1,Penta_C,11,12,13,12,1,AB-AC,1.09375
Cauc,half_siblings,1,Penta_D,11,13,12,11,1,AB-AC,1.49175824175824
Cauc,half_siblings,1,Penta_E,15,5,15,18,1,AB-AC,3.41129032258064
Cauc,half_siblings,1,SE33,27.2,20,30.2,20,1,AB-AC,2.64880952380952
Cauc,half_siblings,1,TH01,10,9,8,7,0,AB-CD,0.5
Cauc,half_siblings,1,TPOX,11,8,8,8,1,AB-AA,0.976253298153034
Cauc,half_siblings,1,vWA,15,14,20,18,0,AB-CD,0.5
Cauc,half_siblings,2,CSF1PO,12,12,11,12,1,AA-AB,1.19423076923077
Cauc,half_siblings,2,D10S1248,14,14,15,15,0,AA-BB,0.5
Cauc,half_siblings,2,D12S391,19,19,19,18,1,AA-AB,2.50555555555556
Cauc,half_siblings,2,D13S317,13,12,12,12,1,AB-AA,1.43041237113402
Cauc,half_siblings,2,D16S539,13,10,13,13,1,AB-AA,2.02966101694916
Cauc,half_siblings,2,D18S51,15,20,15,16,1,AB-AC,1.23373983739837
Cauc,half_siblings,2,D19S433,13,15,14,15,1,AB-AC,1.29867256637168
Cauc,half_siblings,2,D1S1656,15,16.3,16,16.3,1,AB-AC,2.55113636363636
Cauc,half_siblings,2,D21S11,30.2,30,29,30.2,1,AB-AC,4.79761904761905
Cauc,half_siblings,2,D22S1045,16,16,16,11,1,AA-AB,1.15398550724638
Cauc,half_siblings,2,D2S1338,26,23,19,24,0,AB-CD,0.5
Cauc,half_siblings,2,D2S441,14,11,10,14,1,AB-AC,1.01867816091954
Cauc,half_siblings,2,D3S1358,15,16,15,16,2,AB-AB,1.48283112973675
Cauc,half_siblings,2,D5S818,11,12,11,12,2,AB-AB,1.17348874374653
Cauc,half_siblings,2,D6S1043,10,12,11,18,0,AB-CD,0.5
Cauc,half_siblings,2,D7S820,10,9,12,10,1,AB-AC,0.987837837837839
Cauc,half_siblings,2,D8S1179,13,10,13,13,1,AB-AA,1.25840336134454
Cauc,half_siblings,2,F13A01,5,5,5,5,1,AA-AA,3.07857142857143
Cauc,half_siblings,2,F13B,8,10,6,10,1,AB-AC,0.821174377224199
Cauc,half_siblings,2,FESFPS,11,12,10,11,1,AB-AC,0.803872053872054
Cauc,half_siblings,2,FGA,23,22,19,22,1,AB-AC,1.1097972972973
