population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Cauc,full_siblings,8,D10S1248,13,14,13,14,2,AB-AB,2.44148858160486
Cauc,full_siblings,8,D12S391,22,22,21,18,0,AA-BC,0.25
Cauc,full_siblings,8,D13S317,12,12,12,12,1,AA-AA,2.11082474226804
Cauc,full_siblings,8,D16S539,12,12,12,12,1,AA-AA,1.84030837004405
Cauc,full_siblings,8,D18S51,12,15,13,20,0,AB-CD,0.25
Cauc,full_siblings,8,D19S433,15,14,15,14,2,AB-AB,3.60381276913166
Cauc,full_siblings,8,D1S1656,12,14,12,15,1,AB-AC,1.32440476190476
Cauc,full_siblings,8,D21S11,27,30,27,31.2,1,AB-AC,5.890625
Cauc,full_siblings,8,D22S1045,11,16,16,15,1,AB-AC,0.576992753623189
Cauc,full_siblings,8,D2S1338,19,21,19,21,2,AB-AB,32.3696253724989
Cauc,full_siblings,8,D2S441,12,14,14,10,1,AB-AC,0.768678160919539
Cauc,full_siblings,8,D3S1358,14,14,14,17,1,AA-AB,2.59415584415585
Cauc,full_siblings,8,D5S818,11,13,11,13,2,AB-AB,3.93896150504326
Cauc,full_siblings,8,D6S1043,13,20,13,20,2,AB-AB,50.5757418909592
Cauc,full_siblings,8,D7S820,11,11,9,11,1,AA-AB,1.46959459459459
Cauc,full_siblings,8,D8S1179,12,13,12,13,2,AB-AB,3.63774394055143
Cauc,full_siblings,8,F13A01,3.2,7,3.2,7,2,AB-AB,8.82065217391304
Cauc,full_siblings,8,F13B,8,10,10,10,1,AB-AA,0.892348754448399
Cauc,full_siblings,8,FESFPS,11,11,11,11,1,AA-AA,1.46548821548821
Cauc,full_siblings,8,FGA,20,22,21,24,0,AB-CD,0.25
Cauc,full_siblings,8,LPL,10,12,10,12,2,AB-AB,2.35477654176425
Cauc,full_siblings,8,Penta_C,9,11,9,13,1,AB-AC,1.08564814814815
Cauc,full_siblings,8,Penta_D,12,12,11,12,1,AA-AB,1.32440476190476
Cauc,full_siblings,8,Penta_E,7,12,7,12,2,AB-AB,5.32553506375227
Cauc,full_siblings,8,SE33,29.2,13,28.2,13,1,AB-AC,7.77083333333331
Cauc,full_siblings,8,TH01,6,9.3,9.3,9.3,1,AB-AA,0.974899598393574
Cauc,full_siblings,8,TPOX,12,10,9,12,1,AB-AC,3.25833333333334
Cauc,full_siblings,8,vWA,18,17,18,17,2,AB-AB,3.48549114600736
Cauc,full_siblings,9,CSF1PO,12,11,10,10,0,AB-CC,0.25
Cauc,full_siblings,9,D10S1248,15,13,16,13,1,AB-AC,0.656531531531532
Cauc,full_siblings,9,D12S391,21,15,21,15,2,AB-AB,35.607410004675
Cauc,full_siblings,9,D13S317,9,12,9,12,2,AB-AB,8.32465022091311
Cauc,full_siblings,9,D16S539,12,13,11,13,1,AB-AC,1.01483050847458
Cauc,full_siblings,9,D18S51,16,16,16,17,1,AA-AB,1.95283018867924
Cauc,full_siblings,9,D19S433,13,13,13,13,1,AA-AA,2.21195652173913
Cauc,full_siblings,9,D1S1656,13,17.3,12,17.3,1,AB-AC,1.19010416666666
Cauc,full_siblings,9,D21S11,29,31,30,31,1,AB-AC,1.98557692307692
Cauc,full_siblings,9,D22S1045,15,15,15,15,1,AA-AA,1.80603448275862
Cauc,full_siblings,9,D2S1338,18,16,24,16,1,AB-AC,3.59259259259259
Cauc,full_siblings,9,D2S441,15,11,15,11,2,AB-AB,8.82307295573894
Cauc,full_siblings,9,D3S1358,16,15,16,15,2,AB-AB,3.15587740526503
Cauc,full_siblings,9,D5S818,11,13,13,12,1,AB-AC,1.12621359223301
Cauc,full_siblings,9,D6S1043,20,13,15,20,1,AB-AC,4.17391304347826
Cauc,full_siblings,9,D7S820,10,12,12,12,1,AB-AA,1.8195652173913
Cauc,full_siblings,9,D8S1179,13,15,13,15,2,AB-AB,5.48298319327732
Cauc,full_siblings,9,F13A01,16,15,7,5,0,AB-CD,0.25
Cauc,full_siblings,9,F13B,10,10,10,10,1,AA-AA,1.5346975088968
Cauc,full_siblings,9,FESFPS,10,12,10,12,2,AB-AB,3.10219146482122
Cauc,full_siblings,9,FGA,26,24,24,23,1,AB-AC,1.18041237113402
Cauc,full_siblings,9,LPL,10,11,10,9,1,AB-AC,0.545901639344262
Cauc,full_siblings,9,Penta_C,9,13,13,9,2,AB-AB,7.81951186623519
Cauc,full_siblings,9,Penta_D,11,11,11,12,1,AA-AB,2.23351648351648
Cauc,full_siblings,9,Penta_E,11,12,11,12,2,AB-AB,9.49187059082893
Cauc,full_siblings,9,SE33,21,20,15,19,0,AB-CD,0.25
Cauc,full_siblings,9,TH01,9.3,9.3,9.3,9.3,1,AA-AA,1.69979919678715
Cauc,full_siblings,9,TPOX,8,9,8,9,2,AB-AB,3.33788143856832
Cauc,full_siblings,9,vWA,14,14,19,14,1,AA-AB,2.94402985074627
Cauc,full_siblings,10,CSF1PO,10,11,11,10,2,AB-AB,3.06005161181149
Cauc,full_siblings,10,D10S1248,14,16,14,16,2,AB-AB,4.76687257751936
Cauc,full_siblings,10,D12S391,17,23,17,19,1,AB-AC,1.23097826086957
Cauc,full_siblings,10,D13S317,12,12,12,12,1,AA-AA,2.11082474226804
Cauc,full_siblings,10,D16S539,10,11,10,11,2,AB-AB,9.85003223380252
Cauc,full_siblings,10,D18S51,13,15,13,12,1,AB-AC,1.26404494382022
Cauc,full_siblings,10,D19S433,14,15,15,14,2,AB-AB,3.60381276913166
Cauc,full_siblings,10,D1S1656,15,16,15,16,2,AB-AB,8.16307634164775
Cauc,full_siblings,10,D21S11,32.2,30,32.2,30,2,AB-AB,6.99492835595776
Cauc,full_siblings,10,D22S1045,11,16,16,16,1,AB-AA,0.903985507246377
Cauc,full_siblings,10,D2S1338,22,20,19,20,1,AB-AC,1.04867256637168
Cauc,full_siblings,10,D2S441,14,11,10,11,1,AB-AC,0.613911290322581
Cauc,full_siblings,10,D3S1358,17,19,17,16,1,AB-AC,0.843749999999999
Cauc,full_siblings,10,D5S818,13,12,11,13,1,AB-AC,1.12621359223301
Cauc,full_siblings,10,D6S1043,19,13,19,13,2,AB-AB,17.5211826514643
Cauc,full_siblings,10,D7S820,9,11,11,9,2,AB-AB,5.24429026133571
Cauc,full_siblings,10,D8S1179,13,11,12,11,1,AB-AC,1.89090909090909
Cauc,full_siblings,10,F13A01,7,7,7,7,1,AA-AA,1.83333333333333
Cauc,full_siblings,10,F13B,6,6,6,6,1,AA-AA,5.48188405797101
Cauc,full_siblings,10,FESFPS,10,11,12,10,1,AB-AC,0.692401960784313
Cauc,full_siblings,10,FGA,26,22,23,26,1,AB-AC,5
Cauc,full_siblings,10,LPL,11,11,12,11,1,AA-AB,1.19502617801047
Cauc,full_siblings,10,Penta_C,11,10,13,11,1,AB-AC,0.566666666666667
Cauc,full_siblings,10,Penta_D,14,9,14,9,2,AB-AB,12.1209517045454
Cauc,full_siblings,10,Penta_E,11,12,5,11,1,AB-AC,1.68253968253968
Cauc,full_siblings,10,SE33,24.2,28.2,22.2,31.2,0,AB-CD,0.25
Cauc,full_siblings,10,TH01,6,9,9,7,1,AB-AC,1.29941860465116
Cauc,full_siblings,10,TPOX,8,8,8,8,1,AA-AA,1.20250659630607
Cauc,full_siblings,10,vWA,18,18,17,16,0,AA-BC,0.25
Cauc,half_siblings,1,CSF1PO,10,12,11,10,1,AB-AC,1.06761006289308
Cauc,half_siblings,1,D10S1248,15,15,13,14,0,AA-BC,0.5
Cauc,half_siblings,1,D12S391,19,18,19,16,1,AB-AC,1.50277777777778
Cauc,half_siblings,1,D13S317,8,12,10,9,0,AB-CD,0.5
Cauc,half_siblings,1,D16S539,11,13,11,11,1,AB-AA,1.29515418502203
Cauc,half_siblings,1,D18S51,15,15,15,15,1,AA-AA,3.4349593495935
Cauc,half_siblings,1,D19S433,10,13,13,13,1,AB-AA,1.48097826086956
Cauc,half_siblings,1,D1S1656,14,18.3,15.3,17,0,AB-CD,0.5
Cauc,half_siblings,1,D21S11,29,30,33.2,30,1,AB-AC,0.942401960784313
Cauc,half_siblings,1,D22S1045,15,16,15,15,1,AB-AA,1.27801724137931
Cauc,half_siblings,1,D2S1338,25,25,25,21,1,AA-AB,2.93918918918918
Cauc,half_siblings,1,D2S441,10,11,13,10,1,AB-AC,1.09375
Cauc,half_siblings,1,D3S1358,17,16,18,17,1,AB-AC,1.09375
Cauc,half_siblings,1,D5S818,12,9,12,11,1,AB-AC,0.822321428571428
Cauc,half_siblings,1,D6S1043,14,19,11,14,1,AB-AC,2.75625
Cauc,half_siblings,1,D7S820,10,12,12,8,1,AB-AC,1.28478260869565
Cauc,half_siblings,1,D8S1179,15,10,8,13,0,AB-CD,0.5
Cauc,half_siblings,1,F13A01,7,6,7,6,2,AB-AB,1.25396825396825
Cauc,half_siblings,1,F13B,10,10,10,10,1,AA-AA,1.7846975088968
Cauc,half_siblings,1,FESFPS,11,10,11,13,1,AB-AC,0.803872053872054
Cauc,half_siblings,1,FGA,22,24,21,24,1,AB-AC,1.43041237113402
Cauc,half_siblings,1,LPL,11,11,10,10,0,AA-BB,0.5
Cauc,half_siblings,1,Penta_C,11,11,12,10,0,AA-BC,0.5
Cauc,half_siblings,1,Penta_D,12,9,12,13,1,AB-AC,1.03720238095238
Cauc,half_siblings,1,Penta_E,14,17,7,14,1,AB-AC,2.50555555555556
Cauc,half_siblings,1,SE33,23.2,32.2,23.2,23.2,1,AB-AA,7.44230769230769
Cauc,half_siblings,1,TH01,8,9.3,7,8,1,AB-AC,1.80797101449275
Cauc,half_siblings,1,TPOX,8,11,8,11,2,AB-AB,1.23400576995564
Cauc,half_siblings,1,vWA,17,15,16,17,1,AB-AC,0.940243902439025
Cauc,half_siblings,2,CSF1PO,11,12,11,11,1,AB-AA,1.30941704035874
Cauc,half_siblings,2,D10S1248,13,15,13,15,2,AB-AB,1.54209491181322
Cauc,half_siblings,2,D12S391,21,19,21,16,1,AB-AC,1.47043010752688
Cauc,half_siblings,2,D13S317,11,12,12,11,2,AB-AB,1.3492487387585
Cauc,half_siblings,2,D16S539,11,12,11,11,1,AB-AA,1.29515418502203
Cauc,half_siblings,2,D18S51,16,16,18,16,1,AA-AB,2.20283018867924
Cauc,half_siblings,2,D19S433,12,12,12,14,1,AA-AB,4.03921568627451
Cauc,half_siblings,2,D1S1656,17.3,13,14,16,0,AB-CD,0.5
Cauc,half_siblings,2,D21S11,30,29,30,32.2,1,AB-AC,0.942401960784313
Cauc,half_siblings,2,D22S1045,11,15,16,14,0,AB-CD,0.5
Cauc,half_siblings,2,D2S1338,25,20,17,19,0,AB-CD,0.5
Cauc,half_siblings,2,D2S441,11,11,11,11,1,AA-AA,1.95564516129032
Cauc,half_siblings,2,D3S1358,15,16,16,17,1,AB-AC,1.02470930232558
Cauc,half_siblings,2,D5S818,12,11,10,10,0,AB-CC,0.5
Cauc,half_siblings,2,D6S1043,11,13,11,14,1,AB-AC,0.921728971962617
Cauc,half_siblings,2,D7S820,10,8,9,8,1,AB-AC,1.36778846153846
Cauc,half_siblings,2,D8S1179,10,10,10,12,1,AA-AB,2.93918918918918
Cauc,half_siblings,2,F13A01,7,7,7,7,1,AA-AA,2.08333333333333
Cauc,half_siblings,2,F13B,10,8,7,6,0,AB-CD,0.5
Cauc,half_siblings,2,FESFPS,11,10,12,10,1,AB-AC,0.942401960784313
Cauc,half_siblings,2,FGA,22,22,22,23,1,AA-AB,1.71959459459459
Cauc,half_siblings,2,LPL,12,12,10,10,0,AA-BB,0.5
Cauc,half_siblings,2,Penta_C,11,13,13,12,1,AB-AC,1.37621359223301
Cauc,half_siblings,2,Penta_D,13,11,11,9,1,AB-AC,1.49175824175824
Cauc,half_siblings,2,Penta_E,12,14,14,14,1,AB-AA,4.51111111111111
Cauc,half_siblings,2,SE33,22.2,17,22.2,19,1,AB-AC,3.84259259259259
Cauc,half_siblings,2,TH01,9,8,6,9.3,0,AB-CD,0.5
Cauc,half_siblings,2,TPOX,9,12,9,8,1,AB-AC,1.48097826086957
Cauc,half_siblings,2,vWA,17,14,16,14,1,AB-AC,1.84701492537313
Cauc,half_siblings,3,CSF1PO,11,12,11,11,1,AB-AA,1.30941704035874
Cauc,half_siblings,3,D10S1248,16,13,15,13,1,AB-AC,0.906531531531532
Cauc,half_siblings,3,D12S391,18,20,21,18,1,AB-AC,1.22782258064516
Cauc,half_siblings,3,D13S317,10,13,12,12,0,AB-CC,0.5
Cauc,half_siblings,3,D16S539,11,11,12,11,1,AA-AB,1.29515418502203
Cauc,half_siblings,3,D18S51,12,16,15,13,0,AB-CD,0.5
Cauc,half_siblings,3,D19S433,15,14,13,15,1,AB-AC,1.29867256637168
Cauc,half_siblings,3,D1S1656,16,11,16,16,1,AB-AA,2.34183673469387
Cauc,half_siblings,3,D21S11,30,30,29,30.2,0,AA-BC,0.5
Cauc,half_siblings,3,D22S1045,17,15,16,15,1,AB-AC,0.889008620689655
Cauc,half_siblings,3,D2S1338,20,17,17,17,1,AB-AA,1.84701492537313
Cauc,half_siblings,3,D2S441,11,14,11,14,2,AB-AB,1.38258945124212
Cauc,half_siblings,3,D3S1358,17,17,16,16,0,AA-BB,0.5
Cauc,half_siblings,3,D5S818,10,12,12,10,2,AB-AB,3.07857142857143
Cauc,half_siblings,3,D6S1043,20,14,19,18,0,AB-CD,0.5
Cauc,half_siblings,3,D7S820,11,10,11,8,1,AB-AC,1.1097972972973
Cauc,half_siblings,3,D8S1179,13,16,15,10,0,AB-CD,0.5
Cauc,half_siblings,3,F13A01,6,5,5,7,1,AB-AC,1.14464285714286
Cauc,half_siblings,3,F13B,8,8,8,10,1,AA-AB,1.51404494382022
Cauc,half_siblings,3,FESFPS,11,11,11,12,1,AA-AB,1.10774410774411
Cauc,half_siblings,3,FGA,22,22,22,22,1,AA-AA,2.93918918918918
Cauc,half_siblings,3,LPL,10,12,11,10,1,AB-AC,0.795901639344262
Cauc,half_siblings,3,Penta_C,11,11,11,14,1,AA-AB,1.13333333333333
Cauc,half_siblings,3,Penta_D,9,9,9,9,1,AA-AA,2.75625
Cauc,half_siblings,3,Penta_E,7,5,9,5,1,AB-AC,2.14090909090909
Cauc,half_siblings,3,SE33,14,29.2,15,20.2,0,AB-CD,0.5
Cauc,half_siblings,3,TH01,9,9.3,9,9.3,2,AB-AB,1.91186840384795
Cauc,half_siblings,3,TPOX,8,11,11,9,1,AB-AC,0.99587912087912
Cauc,half_siblings,3,vWA,17,16,17,19,1,AB-AC,0.940243902439025
Cauc,half_siblings,4,CSF1PO,11,11,13,13,0,AA-BB,0.5
Cauc,half_siblings,4,D10S1248,13,13,13,15,1,AA-AB,1.31306306306306
Cauc,half_siblings,4,D12S391,21,19,19,20,1,AB-AC,1.50277777777778
Cauc,half_siblings,4,D13S317,12,13,12,11,1,AB-AC,0.965206185567011
Cauc,half_siblings,4,D16S539,11,9,12,13,0,AB-CD,0.5
Cauc,half_siblings,4,D18S51,16,16,16,18,1,AA-AB,2.20283018867924
Cauc,half_siblings,4,D19S433,15.2,14,13,14,1,AB-AC,0.845785440613027
Cauc,half_siblings,4,D1S1656,16,17.3,15,16,1,AB-AC,1.42091836734694
Cauc,half_siblings,4,D21S11,30,29,29,29.2,1,AB-AC,1.11815068493151
Cauc,half_siblings,4,D22S1045,15,15,15,11,1,AA-AB,1.27801724137931
Cauc,half_siblings,4,D2S1338,22,19,21,18,0,AB-CD,0.5
Cauc,half_siblings,4,D2S441,11,11,12,15,0,AA-BC,0.5
Cauc,half_siblings,4,D3S1358,15,14,16,17,0,AB-CD,0.5
Cauc,half_siblings,4,D5S818,11,10,12,11,1,AB-AC,0.851167315175097
Cauc,half_siblings,4,D6S1043,11,12,12,11,2,AB-AB,1.45261132490379
Cauc,half_siblings,4,D7S820,12,8,12,12,1,AB-AA,2.0695652173913
Cauc,half_siblings,4,D8S1179,10,12,13,10,1,AB-AC,1.71959459459459
Cauc,half_siblings,4,F13A01,5,6,6,7,1,AB-AC,0.858134920634921
Cauc,half_siblings,4,F13B,9,10,8,8,0,AB-CC,0.5
Cauc,half_siblings,4,FESFPS,8,11,12,11,1,AB-AC,0.803872053872054
Cauc,half_siblings,4,FGA,21,25,21,25,2,AB-AB,2.78294573643411
Cauc,half_siblings,4,LPL,10,12,10,10,1,AB-AA,1.09180327868852
Cauc,half_siblings,4,Penta_C,12,7,11,7,1,AB-AC,45.6249999999999
Cauc,half_siblings,4,Penta_D,14,9,12,13,0,AB-CD,0.5
Cauc,half_siblings,4,Penta_E,12,15,13,16,0,AB-CD,0.5
Cauc,half_siblings,4,SE33,21.2,26.2,19,27.2,0,AB-CD,0.5
Cauc,half_siblings,4,TH01,7,9.3,6,8,0,AB-CD,0.5
Cauc,half_siblings,4,TPOX,8,8,8,8,1,AA-AA,1.45250659630607
Cauc,half_siblings,4,vWA,16,19,17,17,0,AB-CC,0.5
Cauc,half_siblings,5,CSF1PO,12,12,12,11,1,AA-AB,1.19423076923077
Cauc,half_siblings,5,D10S1248,13,15,15,15,1,AB-AA,1.77112676056338
Cauc,half_siblings,5,D12S391,19,19,19,17,1,AA-AB,2.50555555555556
Cauc,half_siblings,5,D13S317,11,13,13,12,1,AB-AC,1.57440476190476
Cauc,half_siblings,5,D16S539,12,11,13,13,0,AB-CC,0.5
Cauc,half_siblings,5,D18S51,15,13,15,15,1,AB-AA,1.96747967479675
Cauc,half_siblings,5,D19S433,14,14,14,14,1,AA-AA,1.88314176245211
Cauc,half_siblings,5,D1S1656,19.3,12,18.3,15,0,AB-CD,0.5
Cauc,half_siblings,5,D21S11,29,30,28,28,0,AB-CC,0.5
Cauc,half_siblings,5,D22S1045,16,15,16,15,2,AB-AB,1.21600137431284
Cauc,half_siblings,5,D2S1338,24,23,19,21,0,AB-CD,0.5
Cauc,half_siblings,5,D2S441,14,10,10,11,1,AB-AC,1.09375
Cauc,half_siblings,5,D3S1358,16,16,14,16,1,AA-AB,1.54941860465116
Cauc,half_siblings,5,D5S818,11,11,11,12,1,AA-AB,1.20233463035019
Cauc,half_siblings,5,D6S1043,19,11,11,12,1,AB-AC,0.921728971962617
Cauc,half_siblings,5,D7S820,9,8,9,10,1,AB-AC,1.24586776859504
Cauc,half_siblings,5,D8S1179,12,10,16,12,1,AB-AC,1.24586776859504
Cauc,half_siblings,5,F13A01,7,3.2,7,6,1,AB-AC,0.895833333333333
Cauc,half_siblings,5,F13B,9,10,6,8,0,AB-CD,0.5
Cauc,half_siblings,5,FESFPS,11,10,11,11,1,AB-AA,1.10774410774411
Cauc,half_siblings,5,FGA,21,22,22,24,1,AB-AC,1.1097972972973
Cauc,half_siblings,5,LPL,12,12,10,10,0,AA-BB,0.5
Cauc,half_siblings,5,Penta_C,9,11,11,11,1,AB-AA,1.13333333333333
Cauc,half_siblings,5,Penta_D,12,11,9,13,0,AB-CD,0.5
Cauc,half_siblings,5,Penta_E,7,12,13,12,1,AB-AC,1.12673611111111
Cauc,half_siblings,5,SE33,25.2,17,27.2,25.2,1,AB-AC,3.50833333333334
Cauc,half_siblings,5,TH01,7,6,8,7,1,AB-AC,1.14464285714286
Cauc,half_siblings,5,TPOX,9,9,12,8,0,AA-BC,0.5
Cauc,half_siblings,5,vWA,18,16,16,17,1,AB-AC,1.12241379310345
Cauc,half_siblings,6,CSF1PO,11,13,13,11,2,AB-AB,2.43436953712852
Cauc,half_siblings,6,D10S1248,15,13,16,17,0,AB-CD,0.5
Cauc,half_siblings,6,D12S391,23,17,21,21,0,AB-CC,0.5
Cauc,half_siblings,6,D13S317,8,8,11,8,1,AA-AB,2.57471264367816
Cauc,half_siblings,6,D16S539,13,9,13,13,1,AB-AA,2.02966101694916
Cauc,half_siblings,6,D18S51,20,15,19,17,0,AB-CD,0.5
Cauc,half_siblings,6,D19S433,15,15,15,15,1,AA-AA,3.69469026548672
Cauc,half_siblings,6,D1S1656,12,17.3,18.3,11,0,AB-CD,0.5
Cauc,half_siblings,6,D21S11,30,33.2,33.2,33.2,1,AB-AA,10
Cauc,half_siblings,6,D22S1045,16,15,15,16,2,AB-AB,1.21600137431284
Cauc,half_siblings,6,D2S1338,24,21,21,20,1,AB-AC,3.84259259259259
Cauc,half_siblings,6,D2S441,11,14,14,11.3,1,AB-AC,1.01867816091954
Cauc,half_siblings,6,D3S1358,14,16,16,16,1,AB-AA,1.54941860465116
Cauc,half_siblings,6,D5S818,11,12,11,12,2,AB-AB,1.17348874374653
Cauc,half_siblings,6,D6S1043,11,12,12,17,1,AB-AC,1.03088235294118
Cauc,half_siblings,6,D7S820,8,12,8,8,1,AB-AA,2.23557692307692
Cauc,half_siblings,6,D8S1179,14,13,15,13,1,AB-AC,0.879201680672269
Cauc,half_siblings,6,F13A01,5,7,6,3.2,0,AB-CD,0.5
Cauc,half_siblings,6,F13B,8,10,10,8,2,AB-AB,1.32819684913431
Cauc,half_siblings,6,FESFPS,12,12,12,12,1,AA-AA,2.62352941176471
Cauc,half_siblings,6,FGA,22,21,22,22,1,AB-AA,1.71959459459459
Cauc,half_siblings,6,LPL,10,10,10,10,1,AA-AA,1.68360655737705
Cauc,half_siblings,6,Penta_C,11,13,11,9,1,AB-AC,0.816666666666667
Cauc,half_siblings,6,Penta_D,10,13,9,9,0,AB-CC,0.5
Cauc,half_siblings,6,Penta_E,9,12,9,11,1,AB-AC,10.5277777777778
Cauc,half_siblings,6,SE33,24.2,12,23.2,21.2,0,AB-CD,0.5
Cauc,half_siblings,6,TH01,9.3,9,9.3,8,1,AB-AC,0.862449799196787
Cauc,half_siblings,6,TPOX,11,8,10,8,1,AB-AC,0.738126649076517
Cauc,half_siblings,6,vWA,17,15,14,18,0,AB-CD,0.5
Cauc,half_siblings,7,CSF1PO,12,10,10,10,1,AB-AA,1.63522012578617
Cauc,half_siblings,7,D10S1248,13,13,13,16,1,AA-AB,1.31306306306306
Cauc,half_siblings,7,D12S391,20,18,21,22,0,AB-CD,0.5
Cauc,half_siblings,7,D13S317,8,11,11,11,1,AB-AA,1.26808510638298
Cauc,half_siblings,7,D16S539,13,12,9,11,0,AB-CD,0.5
Cauc,half_siblings,7,D18S51,16,18,12,17,0,AB-CD,0.5
Cauc,half_siblings,7,D19S433,16.2,14,14,14,1,AB-AA,1.19157088122605
Cauc,half_siblings,7,D1S1656,12,13,11,14,0,AB-CD,0.5
Cauc,half_siblings,7,D21S11,28,30,30,29,1,AB-AC,0.942401960784313
Cauc,half_siblings,7,D22S1045,15,16,16,17,1,AB-AC,0.826992753623189
Cauc,half_siblings,7,D2S1338,22,24,21,24,1,AB-AC,1.58734939759036
Cauc,half_siblings,7,D2S441,11,14,11,14,2,AB-AB,1.38258945124212
Cauc,half_siblings,7,D3S1358,16,18,15,15,0,AB-CC,0.5
Cauc,half_siblings,7,D5S818,12,11,13,12,1,AB-AC,0.822321428571428
Cauc,half_siblings,7,D6S1043,11,14,14,13,1,AB-AC,2.75625
Cauc,half_siblings,7,D7S820,10,12,10,12,2,AB-AB,1.77262044653349
Cauc,half_siblings,7,D8S1179,13,15,9,15,1,AB-AC,1.70333333333334
Cauc,half_siblings,7,F13A01,5,6,6,6,1,AB-AA,1.21626984126984
Cauc,half_siblings,7,F13B,8,8,8,7,1,AA-AB,1.51404494382022
Cauc,half_siblings,7,FESFPS,10,11,10,11,2,AB-AB,1.24627401465637
Cauc,half_siblings,7,FGA,22,23,22,23,2,AB-AB,1.93025184275184
Cauc,half_siblings,7,LPL,12,10,11,10,1,AB-AC,0.795901639344262
Cauc,half_siblings,7,Penta_C,11,11,11,11,1,AA-AA,1.76666666666667
Cauc,half_siblings,7,Penta_D,12,9,12,11,1,AB-AC,1.03720238095238
Cauc,half_siblings,7,Penta_E,9,11,12,11,1,AB-AC,1.93253968253968
Cauc,half_siblings,7,SE33,19,28.2,30.2,16,0,AB-CD,0.5
Cauc,half_siblings,7,TH01,9.3,6,8,6,1,AB-AC,1.03088235294118
Cauc,half_siblings,7,TPOX,8,12,8,11,1,AB-AC,0.738126649076517
Cauc,half_siblings,7,vWA,17,18,16,14,0,AB-CD,0.5
Cauc,half_siblings,8,CSF1PO,11,11,11,11,1,AA-AA,2.11883408071749
Cauc,half_siblings,8,D10S1248,16,15,15,16,2,AB-AB,2.07566754694835
Cauc,half_siblings,8,D12S391,23,18,23,19,1,AB-AC,2.305
Cauc,half_siblings,8,D13S317,12,13,11,12,1,AB-AC,0.965206185567011
Cauc,half_siblings,8,D16S539,12,12,9,11,0,AA-BC,0.5
Cauc,half_siblings,8,D18S51,13,15,15,14,1,AB-AC,1.23373983739837
Cauc,half_siblings,8,D19S433,16.2,13,12,12,0,AB-CC,0.5
Cauc,half_siblings,8,D1S1656,13,16.3,17.3,16,0,AB-CD,0.5
Cauc,half_siblings,8,D21S11,30,31,32.2,30,1,AB-AC,0.942401960784313
Cauc,half_siblings,8,D22S1045,15,11,15,15,1,AB-AA,1.27801724137931
Cauc,half_siblings,8,D2S1338,24,17,17,17,1,AB-AA,1.84701492537313
Cauc,half_siblings,8,D2S441,11,13,11,13,2,AB-AB,5.16153033794163
Cauc,half_siblings,8,D3S1358,16,14,16,15,1,AB-AC,1.02470930232558
Cauc,half_siblings,8,D5S818,11,12,11,12,2,AB-AB,1.17348874374653
Cauc,half_siblings,8,D6S1043,11,11,11,12,1,AA-AB,1.34345794392523
Cauc,half_siblings,8,D7S820,10,12,10,10,1,AB-AA,1.47567567567568
Cauc,half_siblings,8,D8S1179,10,12,10,13,1,AB-AC,1.71959459459459
Cauc,half_siblings,8,F13A01,7,6,4,7,1,AB-AC,0.895833333333333
Cauc,half_siblings,8,F13B,8,6,8,7,1,AB-AC,1.00702247191011
Cauc,half_siblings,8,FESFPS,10,11,10,11,2,AB-AB,1.24627401465637
Cauc,half_siblings,8,FGA,22,22,22,23,1,AA-AB,1.71959459459459
Cauc,half_siblings,8,LPL,11,13,10,11,1,AB-AC,0.972513089005235
Cauc,half_siblings,8,Penta_C,11,9,11,9,2,AB-AB,1.65231481481482
Cauc,half_siblings,8,Penta_D,13,16,12,13,1,AB-AC,1.13556338028169
Cauc,half_siblings,8,Penta_E,17,14,18,13,0,AB-CD,0.5
Cauc,half_siblings,8,SE33,19,22.2,17,19,1,AB-AC,2.23557692307692
Cauc,half_siblings,8,TH01,9.3,6,6,7,1,AB-AC,1.03088235294118
Cauc,half_siblings,8,TPOX,8,8,8,8,1,AA-AA,1.45250659630607
Cauc,half_siblings,8,vWA,15,16,17,17,0,AB-CC,0.5
Cauc,half_siblings,9,CSF1PO,12,11,10,12,1,AB-AC,0.847115384615384
Cauc,half_siblings,9,D10S1248,14,13,15,15,0,AB-CC,0.5
Cauc,half_siblings,9,D12S391,23,17,16,17,1,AB-AC,1.48097826086957
Cauc,half_siblings,9,D13S317,11,12,11,12,2,AB-AB,1.3492487387585
Cauc,half_siblings,9,D16S539,13,13,13,12,1,AA-AB,2.02966101694916
Cauc,half_siblings,9,D18S51,14,13,21,16,0,AB-CD,0.5
Cauc,half_siblings,9,D19S433,13,17.2,13,17.2,2,AB-AB,91.2404891304346
Cauc,half_siblings,9,D1S1656,17.3,17.3,14,13,0,AA-BC,0.5
Cauc,half_siblings,9,D21S11,29,31.2,29,32.2,1,AB-AC,1.11815068493151
Cauc,half_siblings,9,D22S1045,15,15,15,15,1,AA-AA,2.05603448275862
Cauc,half_siblings,9,D2S1338,19,24,16,19,1,AB-AC,1.53735632183908
Cauc,half_siblings,9,D2S441,11,11,12,11,1,AA-AB,1.22782258064516
Cauc,half_siblings,9,D3S1358,15,18,18,17,1,AB-AC,1.32798165137614
Cauc,half_siblings,9,D5S818,11,12,11,11,1,AB-AA,1.20233463035019
Cauc,half_siblings,9,D6S1043,19,11,19,14,1,AB-AC,1.77112676056338
