population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Cauc,half_siblings,4,D12S391,17,21,19,21,1,AB-AC,1.47043010752688
Cauc,half_siblings,4,D13S317,12,11,12,12,1,AB-AA,1.43041237113402
Cauc,half_siblings,4,D16S539,11,11,11,11,1,AA-AA,2.09030837004405
Cauc,half_siblings,4,D18S51,12,17,16,17,1,AB-AC,1.4025
Cauc,half_siblings,4,D19S433,14,13,13,14,2,AB-AB,1.33627457104781
Cauc,half_siblings,4,D1S1656,15,14,15.3,15,1,AB-AC,1.33564814814815
Cauc,half_siblings,4,D21S11,30,31.2,30,30,1,AB-AA,1.38480392156863
Cauc,half_siblings,4,D22S1045,15,11,15,16,1,AB-AC,0.889008620689655
Cauc,half_siblings,4,D2S1338,23,20,20,23,2,AB-AB,2.48617256637168
Cauc,half_siblings,4,D2S441,11.3,11,11,14,1,AB-AC,0.863911290322581
Cauc,half_siblings,4,D3S1358,14,15,16,15,1,AB-AC,0.958121827411167
Cauc,half_siblings,4,D5S818,11,12,12,12,1,AB-AA,1.14464285714286
Cauc,half_siblings,4,D6S1043,18,17,12,17,1,AB-AC,2.55113636363636
Cauc,half_siblings,4,D7S820,8,11,9,11,1,AB-AC,1.1097972972973
Cauc,half_siblings,4,D8S1179,13,13,10,14,0,AA-BC,0.5
Cauc,half_siblings,4,F13A01,5,6,5,3.2,1,AB-AC,1.14464285714286
Cauc,half_siblings,4,F13B,9,8,10,8,1,AB-AC,1.00702247191011
Cauc,half_siblings,4,FESFPS,13,12,11,13,1,AB-AC,3.41129032258064
Cauc,half_siblings,4,FGA,22,22,22,21,1,AA-AB,1.71959459459459
Cauc,half_siblings,4,LPL,9,12,12,10,1,AB-AC,1.03720238095238
Cauc,half_siblings,4,Penta_C,10,11,11,9,1,AB-AC,0.816666666666667
Cauc,half_siblings,4,Penta_D,10,10,12,10,1,AA-AB,2.67469879518072
Cauc,half_siblings,4,Penta_E,7,14,12,15,0,AB-CD,0.5
Cauc,half_siblings,4,SE33,15,20,14,22.2,0,AB-CD,0.5
Cauc,half_siblings,4,TH01,8,8,8,9.3,1,AA-AB,3.11594202898551
Cauc,half_siblings,4,TPOX,9,8,8,11,1,AB-AC,0.738126649076517
Cauc,half_siblings,4,vWA,17,17,19,16,0,AA-BC,0.5
Cauc,half_siblings,5,CSF1PO,11,12,10,11,1,AB-AC,0.904708520179372
Cauc,half_siblings,5,D10S1248,14,13,14,13,2,AB-AB,1.326298973392
Cauc,half_siblings,5,D12S391,24,21,21,18,1,AB-AC,1.47043010752688
Cauc,half_siblings,5,D13S317,8,10,11,11,0,AB-CC,0.5
Cauc,half_siblings,5,D16S539,9,13,11,9,1,AB-AC,1.67207792207793
Cauc,half_siblings,5,D18S51,14,12,13,13,0,AB-CC,0.5
Cauc,half_siblings,5,D19S433,15,15.2,13,15,1,AB-AC,1.29867256637168
Cauc,half_siblings,5,D1S1656,15,18,15,16,1,AB-AC,1.33564814814815
Cauc,half_siblings,5,D21S11,32.2,29,31.2,31.2,0,AB-CC,0.5
Cauc,half_siblings,5,D22S1045,15,15,16,15,1,AA-AB,1.27801724137931
Cauc,half_siblings,5,D2S1338,18,23,19,23,1,AB-AC,1.6875
Cauc,half_siblings,5,D2S441,12,13,11,11,0,AB-CC,0.5
Cauc,half_siblings,5,D3S1358,17,17,15,17,1,AA-AB,1.6875
Cauc,half_siblings,5,D5S818,12,11,12,12,1,AB-AA,1.14464285714286
Cauc,half_siblings,5,D6S1043,14,12,12,11,1,AB-AC,1.03088235294118
Cauc,half_siblings,5,D7S820,10,9,11,9,1,AB-AC,1.24586776859504
Cauc,half_siblings,5,D8S1179,13,12,13,13,1,AB-AA,1.25840336134454
Cauc,half_siblings,5,F13A01,6,6,5,6,1,AA-AB,1.21626984126984
Cauc,half_siblings,5,F13B,9,10,9,8,1,AB-AC,1.00702247191011
Cauc,half_siblings,5,FESFPS,12,10,11,10,1,AB-AC,0.942401960784313
Cauc,half_siblings,5,FGA,24,24,22,24,1,AA-AB,2.36082474226804
Cauc,half_siblings,5,LPL,10,10,12,10,1,AA-AB,1.09180327868852
Cauc,half_siblings,5,Penta_C,10,10,14,10,1,AA-AB,4.26041666666667
Cauc,half_siblings,5,Penta_D,9,9,11,14,0,AA-BC,0.5
Cauc,half_siblings,5,Penta_E,14,7,18,12,0,AB-CD,0.5
Cauc,half_siblings,5,SE33,19,29.2,27.2,29.2,1,AB-AC,2.75625
Cauc,half_siblings,5,TH01,7,6,9.3,7,1,AB-AC,1.14464285714286
Cauc,half_siblings,5,TPOX,8,11,11,11,1,AB-AA,1.49175824175824
Cauc,half_siblings,5,vWA,15,16,14,16,1,AB-AC,1.12241379310345
Cauc,cousins,1,CSF1PO,10,10,12,13,0,AA-BC,0.875
Cauc,cousins,1,D10S1248,12,15,14,14,0,AB-CC,0.875
Cauc,cousins,1,D12S391,20,23,18,18.3,0,AB-CD,0.875
Cauc,cousins,1,D13S317,10,8,11,14,0,AB-CD,0.875
Cauc,cousins,1,D16S539,9,13,12,9,1,AB-AC,1.16801948051948
Cauc,cousins,1,D18S51,17,12,16,17,1,AB-AC,1.100625
Cauc,cousins,1,D19S433,13,14,15,15,0,AB-CC,0.875
Cauc,cousins,1,D1S1656,17.3,17.3,15.3,11,0,AA-BC,0.875
Cauc,cousins,1,D21S11,29,30,31.2,30,1,AB-AC,0.985600490196078
Cauc,cousins,1,D22S1045,16,16,14,15,0,AA-BC,0.875
Cauc,cousins,1,D2S1338,19,17,18,18,0,AB-CC,0.875
Cauc,cousins,1,D2S441,10,10,12,11,0,AA-BC,0.875
Cauc,cousins,1,D3S1358,17,15,15,17,2,AB-AB,1.13796795685279
Cauc,cousins,1,D5S818,11,13,9,13,1,AB-AC,1.09405339805825
Cauc,cousins,1,D6S1043,19,17,13,13,0,AB-CC,0.875
Cauc,cousins,1,D7S820,9,12,9,13,1,AB-AC,1.06146694214876
Cauc,cousins,1,D8S1179,14,15,13,13,0,AB-CC,0.875
Cauc,cousins,1,F13A01,15,5,7,7,0,AB-CC,0.875
Cauc,cousins,1,F13B,9,8,7,9,1,AB-AC,1.00175561797753
Cauc,cousins,1,FESFPS,10,10,11,10,1,AA-AB,1.09620098039216
Cauc,cousins,1,FGA,23,26,24,20,0,AB-CD,0.875
Cauc,cousins,1,LPL,10,10,10,10,1,AA-AA,1.17090163934426
Cauc,cousins,1,Penta_C,11,11,11,11,1,AA-AA,1.19166666666667
Cauc,cousins,1,Penta_D,12,17,9,11,0,AB-CD,0.875
Cauc,cousins,1,Penta_E,12,12,15,7,0,AA-BC,0.875
Cauc,cousins,1,SE33,13,20,27.2,13,1,AB-AC,2.75520833333333
Cauc,cousins,1,TH01,8,6,7,6,1,AB-AC,1.00772058823529
Cauc,cousins,1,TPOX,8,8,8,8,1,AA-AA,1.11312664907652
Cauc,cousins,1,vWA,16,14,17,14,1,AB-AC,1.21175373134328
Cauc,cousins,2,CSF1PO,10,11,11,12,1,AB-AC,0.976177130044843
Cauc,cousins,2,D10S1248,15,14,13,14,1,AB-AC,0.979941860465116
Cauc,cousins,2,D12S391,18,23,22,23,1,AB-AC,1.32625
Cauc,cousins,2,D13S317,9,12,12,12,1,AB-AA,1.10760309278351
Cauc,cousins,2,D16S539,13,13,11,12,0,AA-BC,0.875
Cauc,cousins,2,D18S51,15,17,18,13,0,AB-CD,0.875
Cauc,cousins,2,D19S433,13,12.2,14.2,13,1,AB-AC,0.997622282608696
Cauc,cousins,2,D1S1656,13,17.3,16,16.3,0,AB-CD,0.875
Cauc,cousins,2,D21S11,31.2,29,31.2,30,1,AB-AC,1.19278169014085
Cauc,cousins,2,D22S1045,16,16,15,16,1,AA-AB,1.03849637681159
Cauc,cousins,2,D2S1338,26,19,24,20,0,AB-CD,0.875
Cauc,cousins,2,D2S441,14,14,11,14,1,AA-AB,1.13433908045977
Cauc,cousins,2,D3S1358,17,16,15,18,0,AB-CD,0.875
Cauc,cousins,2,D5S818,13,12,12,11,1,AB-AC,0.955580357142857
Cauc,cousins,2,D6S1043,12,17,12,12,1,AB-AA,1.14044117647059
Cauc,cousins,2,D7S820,11,10,8,12,0,AB-CD,0.875
Cauc,cousins,2,D8S1179,13,13,15,14,0,AA-BC,0.875
Cauc,cousins,2,F13A01,5,7,6,7,1,AB-AC,0.973958333333333
Cauc,cousins,2,F13B,6,10,10,8,1,AB-AC,0.95529359430605
Cauc,cousins,2,FESFPS,12,10,10,10,1,AB-AA,1.09620098039216
Cauc,cousins,2,FGA,22,27,27,23,1,AB-AC,8.39583333333334
Cauc,cousins,2,LPL,9,12,11,10,0,AB-CD,0.875
Cauc,cousins,2,Penta_C,12,11,11,11,1,AB-AA,1.03333333333333
Cauc,cousins,2,Penta_D,14,9,12,13,0,AB-CD,0.875
Cauc,cousins,2,Penta_E,10,19,5,12,0,AB-CD,0.875
Cauc,cousins,2,SE33,17,29.2,34,13,0,AB-CD,0.875
Cauc,cousins,2,TH01,6,6,6,6,1,AA-AA,1.40588235294118
Cauc,cousins,2,TPOX,8,8,8,11,1,AA-AB,0.994063324538259
Cauc,cousins,2,vWA,17,17,18,17,1,AA-AB,1.09512195121951
Cauc,cousins,3,CSF1PO,10,12,12,11,1,AB-AC,0.961778846153846
Cauc,cousins,3,D10S1248,17,13,16,13,1,AB-AC,0.976632882882883
Cauc,cousins,3,D12S391,17,19,19,17,2,AB-AB,1.37093900966184
Cauc,cousins,3,D13S317,11,11,10,8,0,AA-BC,0.875
Cauc,cousins,3,D16S539,12,11,13,12,1,AB-AC,0.974394273127753
Cauc,cousins,3,D18S51,15,12,17,16,0,AB-CD,0.875
Cauc,cousins,3,D19S433,14,15.2,14,16,1,AB-AC,0.961446360153257
Cauc,cousins,3,D1S1656,17.3,19.3,12,18,0,AB-CD,0.875
Cauc,cousins,3,D21S11,28,29,31,32.2,0,AB-CD,0.875
Cauc,cousins,3,D22S1045,14,16,16,11,1,AB-AC,0.956748188405797
Cauc,cousins,3,D2S1338,19,17,17,16,1,AB-AC,1.04337686567164
Cauc,cousins,3,D2S441,11,10,12,14,0,AB-CD,0.875
Cauc,cousins,3,D3S1358,15,18,16,15,1,AB-AC,0.989530456852792
Cauc,cousins,3,D5S818,11,12,11,11,1,AB-AA,1.05058365758755
Cauc,cousins,3,D6S1043,18,21,12,11,0,AB-CD,0.875
Cauc,cousins,3,D7S820,11,9,8,11,1,AB-AC,1.02744932432432
Cauc,cousins,3,D8S1179,13,13,13,13,1,AA-AA,1.25420168067227
Cauc,cousins,3,F13A01,7,7,7,5,1,AA-AB,1.07291666666667
Cauc,cousins,3,F13B,9,9,10,8,0,AA-BC,0.875
Cauc,cousins,3,FESFPS,11,11,10,10,0,AA-BB,0.875
Cauc,cousins,3,FGA,26,21.2,25,24,0,AB-CD,0.875
Cauc,cousins,3,LPL,12,11,12,10,1,AB-AC,1.0093005952381
Cauc,cousins,3,Penta_C,13,11,11,11,1,AB-AA,1.03333333333333
Cauc,cousins,3,Penta_D,13,13,13,12,1,AA-AB,1.19278169014085
Cauc,cousins,3,Penta_E,12,11,16,12,1,AB-AC,1.03168402777778
Cauc,cousins,3,SE33,20,16,16,28.2,1,AB-AC,1.65301724137931
Cauc,cousins,3,TH01,7,6,9.3,6,1,AB-AC,1.00772058823529
Cauc,cousins,3,TPOX,8,9,8,8,1,AB-AA,0.994063324538259
Cauc,cousins,3,vWA,17,17,17,16,1,AA-AB,1.09512195121951
Cauc,cousins,4,CSF1PO,13,11,11,11,1,AB-AA,1.07735426008969
Cauc,cousins,4,D10S1248,14,13,15,14,1,AB-AC,0.979941860465116
Cauc,cousins,4,D12S391,23,16,17,20,0,AB-CD,0.875
Cauc,cousins,4,D13S317,8,12,12,12,1,AB-AA,1.10760309278351
Cauc,cousins,4,D16S539,14,10,12,12,0,AB-CC,0.875
Cauc,cousins,4,D18S51,17,12,12,15,1,AB-AC,1.15015243902439
Cauc,cousins,4,D19S433,14,13,14,14,1,AB-AA,1.04789272030651
Cauc,cousins,4,D1S1656,16.3,12,12,15,1,AB-AC,1.14360119047619
Cauc,cousins,4,D21S11,30,29,28,31.2,0,AB-CD,0.875
Cauc,cousins,4,D22S1045,15,16,15,16,2,AB-AB,1.05400034357821
Cauc,cousins,4,D2S1338,23,17,20,19,0,AB-CD,0.875
Cauc,cousins,4,D2S441,11,12,13,11.3,0,AB-CD,0.875
Cauc,cousins,4,D3S1358,17,15,17,17,1,AB-AA,1.171875
Cauc,cousins,4,D5S818,11,11,12,11,1,AA-AB,1.05058365758755
Cauc,cousins,4,D6S1043,14,19,12,14,1,AB-AC,1.4390625
Cauc,cousins,4,D7S820,12,10,10,10,1,AB-AA,1.11891891891892
Cauc,cousins,4,D8S1179,12,13,14,12,1,AB-AC,1.06146694214876
Cauc,cousins,4,F13A01,5,5,5,4,1,AA-AB,1.19732142857143
Cauc,cousins,4,F13B,9,10,10,10,1,AB-AA,1.0355871886121
Cauc,cousins,4,FESFPS,11,12,11,11,1,AB-AA,1.02693602693603
Cauc,cousins,4,FGA,19,22,20,23,0,AB-CD,0.875
Cauc,cousins,4,LPL,12,10,10,11,1,AB-AC,0.948975409836066
Cauc,cousins,4,Penta_C,11,12,11,9,1,AB-AC,0.954166666666667
Cauc,cousins,4,Penta_D,12,14,13,12,1,AB-AC,1.0093005952381
Cauc,cousins,4,Penta_E,14,14,7,16,0,AA-BC,0.875
Cauc,cousins,4,SE33,19,29.2,18,18,0,AB-CC,0.875
Cauc,cousins,4,TH01,9.3,7,9.3,9.3,1,AB-AA,1.05622489959839
Cauc,cousins,4,TPOX,11,8,12,11,1,AB-AC,0.99896978021978
Cauc,cousins,4,vWA,16,16,19,17,0,AA-BC,0.875
Cauc,cousins,5,CSF1PO,12,11,12,11,2,AB-AB,1.06295597619869
Cauc,cousins,5,D10S1248,17,13,13,16,1,AB-AC,0.976632882882883
Cauc,cousins,5,D12S391,18,24,17,18,1,AB-AC,1.05695564516129
Cauc,cousins,5,D13S317,11,11,14,13,0,AA-BC,0.875
Cauc,cousins,5,D16S539,9,12,11,12,1,AB-AC,0.974394273127753
Cauc,cousins,5,D18S51,15,17,14,17,1,AB-AC,1.100625
Cauc,cousins,5,D19S433,14,13,14,13,2,AB-AB,1.08406864276195
Cauc,cousins,5,D1S1656,17.3,15,13,12,0,AB-CD,0.875
Cauc,cousins,5,D21S11,28,34.2,32.2,32.2,0,AB-CC,0.875
Cauc,cousins,5,D22S1045,12,14,16,15,0,AB-CD,0.875
Cauc,cousins,5,D2S1338,25,25,20,24,0,AA-BC,0.875
Cauc,cousins,5,D2S441,14,14,15,11,0,AA-BC,0.875
Cauc,cousins,5,D3S1358,18,17,18,16,1,AB-AC,1.08199541284404
Cauc,cousins,5,D5S818,12,13,12,12,1,AB-AA,1.03616071428571
Cauc,cousins,5,D6S1043,11,14,13,13,0,AB-CC,0.875
Cauc,cousins,5,D7S820,10,12,11,8,0,AB-CD,0.875
Cauc,cousins,5,D8S1179,14,12,15,15,0,AB-CC,0.875
Cauc,cousins,5,F13A01,6,15,7,5,0,AB-CD,0.875
Cauc,cousins,5,F13B,9,10,10,9,2,AB-AB,1.08204921228358
Cauc,cousins,5,FESFPS,10,11,12,11,1,AB-AC,0.950968013468013
Cauc,cousins,5,FGA,21,26,22,22,0,AB-CC,0.875
Cauc,cousins,5,LPL,10,10,10,13,1,AA-AB,1.02295081967213
Cauc,cousins,5,Penta_C,13,13,11,13,1,AA-AB,1.31310679611651
Cauc,cousins,5,Penta_D,10,12,14,11,0,AB-CD,0.875
Cauc,cousins,5,Penta_E,12,12,10,12,1,AA-AB,1.18836805555556
Cauc,cousins,5,SE33,16,28.2,32.2,20.2,0,AB-CD,0.875
Cauc,cousins,5,TH01,9.3,6,8,6,1,AB-AC,1.00772058823529
Cauc,cousins,5,TPOX,8,8,11,11,0,AA-BB,0.875
Cauc,cousins,5,vWA,15,17,14,17,1,AB-AC,0.985060975609756
Cauc,second_cousins,1,CSF1PO,12,10,10,10,1,AB-AA,1.07940251572327
Cauc,second_cousins,1,D10S1248,16,14,14,14,1,AB-AA,1.04244186046512
Cauc,second_cousins,1,D12S391,20,20,18,20,1,AA-AB,1.21953125
Cauc,second_cousins,1,D13S317,12,12,8,9,0,AA-BC,0.9375
Cauc,second_cousins,1,D16S539,8,10,13,12,0,AB-CD,0.9375
Cauc,second_cousins,1,D18S51,15,12,13,12,1,AB-AC,1.0750762195122
Cauc,second_cousins,1,D19S433,15,14,14.2,13,0,AB-CD,0.9375
Cauc,second_cousins,1,D1S1656,16,15,12,14,0,AB-CD,0.9375
Cauc,second_cousins,1,D21S11,29,31.2,29,28,1,AB-AC,1.01476883561644
Cauc,second_cousins,1,D22S1045,14,16,15,16,1,AB-AC,0.978374094202899
Cauc,second_cousins,1,D2S1338,16,19,24,26,0,AB-CD,0.9375
Cauc,second_cousins,1,D2S441,10,10,11,11,0,AA-BB,0.9375
Cauc,second_cousins,1,D3S1358,17,16,18,16,1,AB-AC,1.0030886627907
Cauc,second_cousins,1,D5S818,12,11,11,11,1,AB-AA,1.02529182879377
Cauc,second_cousins,1,D6S1043,18,11,13,18,1,AB-AC,1.11376953125
Cauc,second_cousins,1,D7S820,10,9,12,9,1,AB-AC,1.03073347107438
Cauc,second_cousins,1,D8S1179,14,11,13,10,0,AB-CD,0.9375
Cauc,second_cousins,1,F13A01,7,7,6,6,0,AA-BB,0.9375
Cauc,second_cousins,1,F13B,8,9,10,10,0,AB-CC,0.9375
Cauc,second_cousins,1,FESFPS,10,12,11,13,0,AB-CD,0.9375
Cauc,second_cousins,1,FGA,21,23,23,25,1,AB-AC,1.04005681818182
Cauc,second_cousins,1,LPL,9,12,11,11,0,AB-CC,0.9375
Cauc,second_cousins,1,Penta_C,11,14,12,12,0,AB-CC,0.9375
Cauc,second_cousins,1,Penta_D,9,12,11,11,0,AB-CC,0.9375
Cauc,second_cousins,1,Penta_E,5,14,7,12,0,AB-CD,0.9375
Cauc,second_cousins,1,SE33,26.2,17,12,32.2,0,AB-CD,0.9375
Cauc,second_cousins,1,TH01,8,9,9.3,7,0,AB-CD,0.9375
Cauc,second_cousins,1,TPOX,12,10,8,8,0,AB-CC,0.9375
Cauc,second_cousins,1,vWA,15,15,18,15,1,AA-AB,1.234375
Cauc,second_cousins,2,CSF1PO,11,11,12,10,0,AA-BC,0.9375
Cauc,second_cousins,2,D10S1248,14,14,14,15,1,AA-AB,1.04244186046512
Cauc,second_cousins,2,D12S391,19,24,21,24,1,AB-AC,1.26930147058824
Cauc,second_cousins,2,D13S317,12,8,11,11,0,AB-CC,0.9375
Cauc,second_cousins,2,D16S539,11,10,12,13,0,AB-CD,0.9375
Cauc,second_cousins,2,D18S51,18,13,16,14,0,AB-CD,0.9375
Cauc,second_cousins,2,D19S433,13,13,13,13,1,AA-AA,1.18274456521739
Cauc,second_cousins,2,D1S1656,12,16,13,15,0,AB-CD,0.9375
Cauc,second_cousins,2,D21S11,29,30.2,32.2,30,0,AB-CD,0.9375
Cauc,second_cousins,2,D22S1045,16,15,15,16,2,AB-AB,1.02700017178911
Cauc,second_cousins,2,D2S1338,23,19,25,21,0,AB-CD,0.9375
Cauc,second_cousins,2,D2S441,14,11,11,14,2,AB-AB,1.04782368140527
Cauc,second_cousins,2,D3S1358,15,15,17,17,0,AA-BB,0.9375
Cauc,second_cousins,2,D5S818,11,13,12,12,0,AB-CC,0.9375
Cauc,second_cousins,2,D6S1043,13,17,18,13,1,AB-AC,1.11656746031746
Cauc,second_cousins,2,D7S820,9,11,10,8,0,AB-CD,0.9375
Cauc,second_cousins,2,D8S1179,8,14,13,13,0,AB-CC,0.9375
Cauc,second_cousins,2,F13A01,7,7,3.2,6,0,AA-BC,0.9375
Cauc,second_cousins,2,F13B,6,10,8,10,1,AB-AC,0.977646797153025
Cauc,second_cousins,2,FESFPS,13,11,10,13,1,AB-AC,1.30141129032258
Cauc,second_cousins,2,FGA,22,23,23,19,1,AB-AC,1.04005681818182
Cauc,second_cousins,2,LPL,10,11,10,12,1,AB-AC,0.974487704918033
Cauc,second_cousins,2,Penta_C,11,12,11,11,1,AB-AA,1.01666666666667
Cauc,second_cousins,2,Penta_D,9,9,9,10,1,AA-AB,1.078515625
Cauc,second_cousins,2,Penta_E,12,13,5,7,0,AB-CD,0.9375
Cauc,second_cousins,2,SE33,24.2,28.2,25.2,29.2,0,AB-CD,0.9375
Cauc,second_cousins,2,TH01,9.3,7,7,9.3,2,AB-AB,1.06338658204246
Cauc,second_cousins,2,TPOX,8,11,11,11,1,AB-AA,1.06146978021978
Cauc,second_cousins,2,vWA,15,17,17,17,1,AB-AA,1.04756097560976
Cauc,second_cousins,3,CSF1PO,12,12,13,10,0,AA-BC,0.9375
Cauc,second_cousins,3,D10S1248,13,15,12,14,0,AB-CD,0.9375
Cauc,second_cousins,3,D12S391,21,20,16,23,0,AB-CD,0.9375
Cauc,second_cousins,3,D13S317,12,10,8,13,0,AB-CD,0.9375
Cauc,second_cousins,3,D16S539,9,11,11,12,1,AB-AC,0.987197136563877
Cauc,second_cousins,3,D18S51,16,14,16,15,1,AB-AC,1.04392688679245
Cauc,second_cousins,3,D19S433,14,16,12,13,0,AB-CD,0.9375
Cauc,second_cousins,3,D1S1656,17.3,11,13,16,0,AB-CD,0.9375
Cauc,second_cousins,3,D21S11,27,28,28,30,1,AB-AC,1.03559782608696
Cauc,second_cousins,3,D22S1045,16,11,16,11,2,AB-AB,1.09006963875735
Cauc,second_cousins,3,D2S1338,17,23,22,26,0,AB-CD,0.9375
Cauc,second_cousins,3,D2S441,10,14,10,10,1,AB-AA,1.0859375
Cauc,second_cousins,3,D3S1358,15,16,17,15,1,AB-AC,0.994765228426396
Cauc,second_cousins,3,D5S818,12,12,11,12,1,AA-AB,1.01808035714286
Cauc,second_cousins,3,D6S1043,14,12,11,13,0,AB-CD,0.9375
Cauc,second_cousins,3,D7S820,9,10,8,10,1,AB-AC,0.99847972972973
Cauc,second_cousins,3,D8S1179,13,10,13,11,1,AB-AC,0.984900210084034
Cauc,second_cousins,3,F13A01,7,7,6,7,1,AA-AB,1.03645833333333
Cauc,second_cousins,3,F13B,10,9,7,9,1,AB-AC,1.00087780898876
Cauc,second_cousins,3,FESFPS,11,12,10,10,0,AB-CC,0.9375
Cauc,second_cousins,3,FGA,20,19,25,23,0,AB-CD,0.9375
Cauc,second_cousins,3,LPL,10,12,10,12,2,AB-AB,1.04163800253708
Cauc,second_cousins,3,Penta_C,11,12,9,9,0,AB-CC,0.9375
Cauc,second_cousins,3,Penta_D,13,12,9,9,0,AB-CC,0.9375
Cauc,second_cousins,3,Penta_E,5,17,10,11,0,AB-CD,0.9375
Cauc,second_cousins,3,SE33,17,31.2,24.2,17,1,AB-AC,1.18819444444444
Cauc,second_cousins,3,TH01,7,7,6,9,0,AA-BC,0.9375
Cauc,second_cousins,3,TPOX,12,8,8,8,1,AB-AA,0.997031662269129
Cauc,second_cousins,3,vWA,17,18,19,16,0,AB-CD,0.9375
Cauc,second_cousins,4,CSF1PO,12,12,12,10,1,AA-AB,1.02427884615385
Cauc,second_cousins,4,D10S1248,14,13,13,15,1,AB-AC,0.988316441441441
Cauc,second_cousins,4,D12S391,18,21,22,19,0,AB-CD,0.9375
Cauc,second_cousins,4,D13S317,10,13,11,13,1,AB-AC,1.0718005952381
Cauc,second_cousins,4,D16S539,11,10,11,12,1,AB-AC,0.987197136563877
Cauc,second_cousins,4,D18S51,17,16,12,15,0,AB-CD,0.9375
Cauc,second_cousins,4,D19S433,14,12,14,13,1,AB-AC,0.980723180076628
Cauc,second_cousins,4,D1S1656,13,13,15,16.3,0,AA-BC,0.9375
Cauc,second_cousins,4,D21S11,28,32.2,31,29,0,AB-CD,0.9375
Cauc,second_cousins,4,D22S1045,17,15,17,16,1,AB-AC,1.14641203703704
Cauc,second_cousins,4,D2S1338,26,26,23,23,0,AA-BB,0.9375
Cauc,second_cousins,4,D2S441,10,11,11,14,1,AB-AC,0.982988911290323
Cauc,second_cousins,4,D3S1358,16,15,15,17,1,AB-AC,0.994765228426396
Cauc,second_cousins,4,D5S818,11,12,12,13,1,AB-AC,0.977790178571428
Cauc,second_cousins,4,D6S1043,11,20,11,18,1,AB-AC,0.990216121495327
Cauc,second_cousins,4,D7S820,11,10,11,11,1,AB-AA,1.08994932432432
Cauc,second_cousins,4,D8S1179,16,15,15,12,1,AB-AC,1.08791666666667
Cauc,second_cousins,4,F13A01,6,6,6,6,1,AA-AA,1.11656746031746
Cauc,second_cousins,4,F13B,10,9,9,9,1,AB-AA,1.06425561797753
Cauc,second_cousins,4,FESFPS,11,11,10,10,0,AA-BB,0.9375
Cauc,second_cousins,4,FGA,24,21,22,25,0,AB-CD,0.9375
Cauc,second_cousins,4,LPL,13,13,11,12,0,AA-BC,0.9375
Cauc,second_cousins,4,Penta_C,11,12,14,13,0,AB-CD,0.9375
Cauc,second_cousins,4,Penta_D,14,10,13,8,0,AB-CD,0.9375
Cauc,second_cousins,4,Penta_E,12,12,10,12,1,AA-AB,1.09418402777778
Cauc,second_cousins,4,SE33,19,27.2,22.2,20,0,AB-CD,0.9375
Cauc,second_cousins,4,TH01,6,9.3,7,9,0,AB-CD,0.9375
Cauc,second_cousins,4,TPOX,8,11,8,8,1,AB-AA,0.997031662269129
Cauc,second_cousins,4,vWA,17,18,18,17,2,AB-AB,1.06979932342132
Cauc,second_cousins,5,CSF1PO,11,10,11,12,1,AB-AC,0.988088565022422
Cauc,second_cousins,5,D10S1248,13,13,15,15,0,AA-BB,0.9375
Cauc,second_cousins,5,D12S391,22,23,18.3,19.3,0,AB-CD,0.9375
Cauc,second_cousins,5,D13S317,11,9,11,12,1,AB-AC,0.985505319148936
Cauc,second_cousins,5,D16S539,12,11,12,13,1,AB-AC,0.987197136563877
Cauc,second_cousins,5,D18S51,12,17,12,20,1,AB-AC,1.0750762195122
Cauc,second_cousins,5,D19S433,13,14,13,13,1,AB-AA,1.0601222826087
Cauc,second_cousins,5,D1S1656,15,15,15,17.3,1,AA-AB,1.14641203703704
Cauc,second_cousins,5,D21S11,29,33.2,32.2,28,0,AB-CD,0.9375
Cauc,second_cousins,5,D22S1045,15,15,15,16,1,AA-AB,1.03475215517241
Cauc,second_cousins,5,D2S1338,18,23,16,20,0,AB-CD,0.9375
Cauc,second_cousins,5,D2S441,15,15,11,11.3,0,AA-BC,0.9375
Cauc,second_cousins,5,D3S1358,16,16,15,18,0,AA-BC,0.9375
Cauc,second_cousins,5,D5S818,12,11,11,13,1,AB-AC,0.981395914396887
Cauc,second_cousins,5,D6S1043,18,11,11,12,1,AB-AC,0.990216121495327
Cauc,second_cousins,5,D7S820,12,12,10,12,1,AA-AB,1.13369565217391
Cauc,second_cousins,5,D8S1179,13,12,13,11,1,AB-AC,0.984900210084034
Cauc,second_cousins,5,F13A01,5,5,15,5,1,AA-AB,1.09866071428571
Cauc,second_cousins,5,F13B,9,9,10,10,0,AA-BB,0.9375
Cauc,second_cousins,5,FESFPS,10,11,12,10,1,AB-AC,0.992800245098039
Cauc,second_cousins,5,FGA,21,22,20,21,1,AB-AC,1.0249515503876
Cauc,second_cousins,5,LPL,10,12,10,10,1,AB-AA,1.01147540983607
Cauc,second_cousins,5,Penta_C,9,12,12,11,1,AB-AC,1.01171875
Cauc,second_cousins,5,Penta_D,9,12,13,12,1,AB-AC,1.00465029761905
Cauc,second_cousins,5,Penta_E,10,12,19,14,0,AB-CD,0.9375
Cauc,second_cousins,5,SE33,20,30.2,19,27.2,0,AB-CD,0.9375
Cauc,second_cousins,5,TH01,8,8,7,6,0,AA-BC,0.9375
Cauc,second_cousins,5,TPOX,8,12,11,8,1,AB-AC,0.967265831134565
