population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Cauc,parent_child,1,Penta_D,12,9,10,9,1,AB-AC,1.128125
Cauc,parent_child,1,Penta_E,11,14,12,11,1,AB-AC,2.86507936507936
Cauc,parent_child,1,SE33,17,22.2,18,17,1,AB-AC,4.01111111111111
Cauc,parent_child,1,TH01,9.3,9.3,8,9.3,1,AA-AB,1.44979919678715
Cauc,parent_child,1,TPOX,8,8,8,8,1,AA-AA,1.90501319261214
Cauc,parent_child,1,vWA,17,15,16,17,1,AB-AC,0.880487804878049
Cauc,parent_child,2,CSF1PO,11,10,10,11,2,AB-AB,1.94463716614491
Cauc,parent_child,2,D10S1248,14,13,12,14,1,AB-AC,0.839534883720929
Cauc,parent_child,2,D12S391,19,18,15,19,1,AB-AC,2.00555555555556
Cauc,parent_child,2,D13S317,12,12,14,12,1,AA-AB,1.86082474226804
Cauc,parent_child,2,D16S539,12,11,11,11,1,AB-AA,1.59030837004405
Cauc,parent_child,2,D18S51,22,18,22,15,1,AB-AC,36.1
Cauc,parent_child,2,D19S433,14,15,14,14,1,AB-AA,1.38314176245211
Cauc,parent_child,2,D1S1656,16.3,17.3,17.3,12,1,AB-AC,1.88020833333333
Cauc,parent_child,2,D21S11,33.2,30,28,30,1,AB-AC,0.884803921568626
Cauc,parent_child,2,D22S1045,15,11,11,15,2,AB-AB,2.5651459542506
Cauc,parent_child,2,D2S1338,24,19,24,21,1,AB-AC,2.17469879518072
Cauc,parent_child,2,D2S441,11,14,14,14,1,AB-AA,2.07471264367816
Cauc,parent_child,2,D3S1358,18,15,15,15,1,AB-AA,1.83248730964467
Cauc,parent_child,2,D5S818,12,11,11,11,1,AB-AA,1.40466926070039
Cauc,parent_child,2,D6S1043,12,11,11,17,1,AB-AC,0.843457943925234
Cauc,parent_child,2,D7S820,10,11,10,8,1,AB-AC,0.975675675675677
Cauc,parent_child,2,D8S1179,13,13,13,13,1,AA-AA,3.03361344537815
Cauc,parent_child,2,F13A01,4,6,4,7,1,AB-AC,9.5
Cauc,parent_child,2,F13B,9,10,10,10,1,AB-AA,1.2846975088968
Cauc,parent_child,2,FESFPS,13,10,10,10,1,AB-AA,1.76960784313725
Cauc,parent_child,2,FGA,23,23,23,23,1,AA-AA,6.56363636363637
Cauc,parent_child,2,LPL,10,12,10,13,1,AB-AC,0.591803278688524
Cauc,parent_child,2,Penta_C,12,14,12,11,1,AB-AC,1.1875
Cauc,parent_child,2,Penta_D,9,9,9,12,1,AA-AB,2.25625
Cauc,parent_child,2,Penta_E,17,15,18,17,1,AB-AC,5.15714285714286
Cauc,parent_child,2,SE33,18,21.2,28.2,21.2,1,AB-AC,10.6176470588235
Cauc,parent_child,2,TH01,9,6,9,6,2,AB-AB,3.16060191518468
Cauc,parent_child,2,TPOX,9,8,8,8,1,AB-AA,0.952506596306068
Cauc,parent_child,2,vWA,19,18,18,19,2,AB-AB,3.64296803652969
Cauc,full_siblings,1,CSF1PO,11,12,11,11,1,AB-AA,1.05941704035874
Cauc,full_siblings,1,D10S1248,14,15,15,13,1,AB-AC,0.885563380281691
Cauc,full_siblings,1,D12S391,20,20,22,20,1,AA-AB,2.50625
Cauc,full_siblings,1,D13S317,12,10,11,10,1,AB-AC,2.90441176470588
Cauc,full_siblings,1,D16S539,11,11,12,11,1,AA-AB,1.04515418502203
Cauc,full_siblings,1,D18S51,16,16,15,16,1,AA-AB,1.95283018867924
Cauc,full_siblings,1,D19S433,15,15.2,14,15.2,1,AB-AC,3.72115384615384
Cauc,full_siblings,1,D1S1656,17,15,15,17,2,AB-AB,21.4852941176471
Cauc,full_siblings,1,D21S11,29,29,32.2,29,1,AA-AB,1.48630136986302
Cauc,full_siblings,1,D22S1045,11,16,16,11,2,AB-AB,3.80806966566223
Cauc,full_siblings,1,D2S1338,25,18,18,23,1,AB-AC,1.95283018867924
Cauc,full_siblings,1,D2S441,11.3,11,10,11,1,AB-AC,0.613911290322581
Cauc,full_siblings,1,D3S1358,18,19,14,18,1,AB-AC,1.07798165137614
Cauc,full_siblings,1,D5S818,12,12,9,12,1,AA-AB,0.894642857142856
Cauc,full_siblings,1,D6S1043,11,12,11,12,2,AB-AB,2.99371907641562
Cauc,full_siblings,1,D7S820,9,11,9,12,1,AB-AC,0.995867768595041
Cauc,full_siblings,1,D8S1179,14,12,11,16,0,AB-CD,0.25
Cauc,full_siblings,1,F13A01,7,7,7,7,1,AA-AA,1.83333333333333
Cauc,full_siblings,1,F13B,8,9,9,10,1,AB-AC,0.757022471910112
Cauc,full_siblings,1,FESFPS,10,12,10,11,1,AB-AC,0.692401960784313
Cauc,full_siblings,1,FGA,20,23,24,23,1,AB-AC,1.07045454545455
Cauc,full_siblings,1,LPL,12,13,12,13,2,AB-AB,19.9116071428572
Cauc,full_siblings,1,Penta_C,10,12,10,12,2,AB-AB,11.6549479166667
Cauc,full_siblings,1,Penta_D,13,11,11,12,1,AB-AC,1.24175824175824
Cauc,full_siblings,1,Penta_E,5,19,5,19,2,AB-AB,117.798760330579
Cauc,full_siblings,1,SE33,15,20.2,34,28.2,0,AB-CD,0.25
Cauc,full_siblings,1,TH01,6,8,6,9.3,1,AB-AC,0.780882352941177
Cauc,full_siblings,1,TPOX,9,8,11,11,0,AB-CC,0.25
Cauc,full_siblings,1,vWA,17,14,17,14,2,AB-AB,6.7813796869312
Cauc,full_siblings,2,CSF1PO,12,11,12,12,1,AB-AA,0.944230769230769
Cauc,full_siblings,2,D10S1248,16,15,16,15,2,AB-AB,6.60563380281689
Cauc,full_siblings,2,D12S391,18,17.3,17.3,19,1,AB-AC,6.26666666666666
Cauc,full_siblings,2,D13S317,11,14,14,13,1,AB-AC,3.16129032258064
Cauc,full_siblings,2,D16S539,12,12,12,9,1,AA-AB,1.04515418502203
Cauc,full_siblings,2,D18S51,17,17,15,16,0,AA-BC,0.25
Cauc,full_siblings,2,D19S433,14,14,14,14,1,AA-AA,1.63314176245211
Cauc,full_siblings,2,D1S1656,18.3,18.3,18.3,11,1,AA-AB,5.26388888888888
Cauc,full_siblings,2,D21S11,31.2,31.2,31.2,31.2,1,AA-AA,5.33450704225352
Cauc,full_siblings,2,D22S1045,14,15,14,15,2,AB-AB,9.69057506307821
Cauc,full_siblings,2,D2S1338,22,16,16,25,1,AB-AC,3.59259259259259
Cauc,full_siblings,2,D2S441,10,13,11,13,1,AB-AC,4.54761904761905
Cauc,full_siblings,2,D3S1358,15,15,18,15,1,AA-AB,1.16624365482233
Cauc,full_siblings,2,D5S818,12,12,11,12,1,AA-AB,0.894642857142856
Cauc,full_siblings,2,D6S1043,18,14,18,12,1,AB-AC,1.66015625
Cauc,full_siblings,2,D7S820,9,10,9,10,2,AB-AB,4.39460576278759
Cauc,full_siblings,2,D8S1179,13,14,13,14,2,AB-AB,3.66281512605043
Cauc,full_siblings,2,F13A01,7,6,15,3.2,0,AB-CD,0.25
Cauc,full_siblings,2,F13B,10,10,10,10,1,AA-AA,1.5346975088968
Cauc,full_siblings,2,FESFPS,11,11,11,10,1,AA-AB,0.857744107744107
Cauc,full_siblings,2,FGA,21,24,21,21,1,AB-AA,1.64922480620155
Cauc,full_siblings,2,LPL,12,11,10,12,1,AB-AC,0.787202380952382
Cauc,full_siblings,2,Penta_C,13,11,9,11,1,AB-AC,0.566666666666667
Cauc,full_siblings,2,Penta_D,13,12,12,12,1,AB-AA,1.32440476190476
Cauc,full_siblings,2,Penta_E,7,5,7,5,2,AB-AB,12.3416169895678
Cauc,full_siblings,2,SE33,18,30.2,18,27.2,1,AB-AC,1.98557692307692
Cauc,full_siblings,2,TH01,9.3,6,9.3,6,2,AB-AB,2.68267776990314
Cauc,full_siblings,2,TPOX,8,12,8,8,1,AB-AA,0.726253298153034
Cauc,full_siblings,2,vWA,17,19,17,18,1,AB-AC,0.690243902439025
Cauc,half_siblings,1,CSF1PO,12,12,12,10,1,AA-AB,1.19423076923077
Cauc,half_siblings,1,D10S1248,13,12,13,15,1,AB-AC,0.906531531531532
Cauc,half_siblings,1,D12S391,17,17,17.3,19,0,AA-BC,0.5
Cauc,half_siblings,1,D13S317,11,10,11,11,1,AB-AA,1.26808510638298
Cauc,half_siblings,1,D16S539,11,10,12,12,0,AB-CC,0.5
Cauc,half_siblings,1,D18S51,13,13,13,14,1,AA-AB,2.52808988764045
Cauc,half_siblings,1,D19S433,13,16,13,14,1,AB-AC,0.990489130434782
Cauc,half_siblings,1,D1S1656,11,12,11,17.3,1,AB-AC,2.11160714285714
Cauc,half_siblings,1,D21S11,30,27,28,29,0,AB-CD,0.5
Cauc,half_siblings,1,D22S1045,16,17,16,16,1,AB-AA,1.15398550724638
Cauc,half_siblings,1,D2S1338,17,19,25,19,1,AB-AC,1.53735632183908
Cauc,half_siblings,1,D2S441,10,11,11,11.3,1,AB-AC,0.863911290322581
Cauc,half_siblings,1,D3S1358,15,18,18,14,1,AB-AC,1.32798165137614
Cauc,half_siblings,1,D5S818,12,11,11,11,1,AB-AA,1.20233463035019
Cauc,half_siblings,1,D6S1043,12,11,11,12,2,AB-AB,1.45261132490379
Cauc,half_siblings,1,D7S820,12,10,12,9,1,AB-AC,1.28478260869565
Cauc,half_siblings,1,D8S1179,14,13,13,13,1,AB-AA,1.25840336134454
Cauc,half_siblings,1,F13A01,8,6,6,15,1,AB-AC,0.858134920634921
Cauc,half_siblings,1,F13B,10,6,6,8,1,AB-AC,1.80797101449275
Cauc,half_siblings,1,FESFPS,11,10,11,12,1,AB-AC,0.803872053872054
Cauc,half_siblings,1,FGA,21,18,25,22.2,0,AB-CD,0.5
Cauc,half_siblings,1,LPL,10,12,10,10,1,AB-AA,1.09180327868852
Cauc,half_siblings,1,Penta_C,12,12,9,11,0,AA-BC,0.5
Cauc,half_siblings,1,Penta_D,13,11,11,9,1,AB-AC,1.49175824175824
Cauc,half_siblings,1,Penta_E,7,7,7,10,1,AA-AB,1.97950819672131
Cauc,half_siblings,1,SE33,14.2,14,19,14,1,AB-AC,5.51388888888888
Cauc,half_siblings,1,TH01,9.3,6,6,6,1,AB-AA,1.56176470588235
Cauc,half_siblings,1,TPOX,8,8,8,8,1,AA-AA,1.45250659630607
Cauc,half_siblings,1,vWA,18,16,19,18,1,AB-AC,1.11815068493151
Cauc,half_siblings,2,CSF1PO,12,12,13,12,1,AA-AB,1.19423076923077
Cauc,half_siblings,2,D10S1248,13,16,13,13,1,AB-AA,1.31306306306306
Cauc,half_siblings,2,D12S391,17,18,24,19,0,AB-CD,0.5
Cauc,half_siblings,2,D13S317,12,12,11,12,1,AA-AB,1.43041237113402
Cauc,half_siblings,2,D16S539,13,12,13,13,1,AB-AA,2.02966101694916
Cauc,half_siblings,2,D18S51,14,14,16,22,0,AA-BC,0.5
Cauc,half_siblings,2,D19S433,14.2,13,16.2,13,1,AB-AC,0.990489130434782
Cauc,half_siblings,2,D1S1656,17,17.3,17,15,1,AB-AC,3.15441176470588
Cauc,half_siblings,2,D21S11,32.2,31.2,30,29,0,AB-CD,0.5
Cauc,half_siblings,2,D22S1045,15,16,15,15,1,AB-AA,1.27801724137931
Cauc,half_siblings,2,D2S1338,25,20,20,24,1,AB-AC,1.29867256637168
Cauc,half_siblings,2,D2S441,15,11.3,11,11,0,AB-CC,0.5
Cauc,half_siblings,2,D3S1358,16,16,15,16,1,AA-AB,1.54941860465116
Cauc,half_siblings,2,D5S818,8,12,12,12,1,AB-AA,1.14464285714286
Cauc,half_siblings,2,D6S1043,12,19,12,18,1,AB-AC,1.03088235294118
Cauc,half_siblings,2,D7S820,9,11,11,7,1,AB-AC,1.1097972972973
Cauc,half_siblings,2,D8S1179,16,10,14,16,1,AB-AC,4.26041666666667
Cauc,half_siblings,2,F13A01,6,7,6,6,1,AB-AA,1.21626984126984
Cauc,half_siblings,2,F13B,8,7,8,7,2,AB-AB,8.52785580524342
Cauc,half_siblings,2,FESFPS,11,12,10,8,0,AB-CD,0.5
Cauc,half_siblings,2,FGA,22,24,20,24,1,AB-AC,1.43041237113402
Cauc,half_siblings,2,LPL,10,11,11,10,2,AB-AB,1.2684147283495
Cauc,half_siblings,2,Penta_C,12,12,11,12,1,AA-AB,1.6875
Cauc,half_siblings,2,Penta_D,12,12,12,12,1,AA-AA,2.64880952380953
Cauc,half_siblings,2,Penta_E,12,7,12,5,1,AB-AC,1.12673611111111
Cauc,half_siblings,2,SE33,21,19,21,30.2,1,AB-AC,5.51388888888888
Cauc,half_siblings,2,TH01,9.3,9.3,6,9.3,1,AA-AB,1.22489959839357
Cauc,half_siblings,2,TPOX,8,8,8,11,1,AA-AB,0.976253298153034
Cauc,half_siblings,2,vWA,18,18,18,18,1,AA-AA,2.97260273972603
Cauc,cousins,1,CSF1PO,8,10,11,10,1,AB-AC,1.01690251572327
Cauc,cousins,1,D10S1248,13,14,14,13,2,AB-AB,1.081574743348
Cauc,cousins,1,D12S391,25,17.3,21,17,0,AB-CD,0.875
Cauc,cousins,1,D13S317,11,11,14,12,0,AA-BC,0.875
Cauc,cousins,1,D16S539,9,13,11,11,0,AB-CC,0.875
Cauc,cousins,1,D18S51,20,13,19,19,0,AB-CC,0.875
Cauc,cousins,1,D19S433,14,16.2,14,13,1,AB-AC,0.961446360153257
Cauc,cousins,1,D1S1656,19.3,11,17.3,17,0,AB-CD,0.875
Cauc,cousins,1,D21S11,29,30,28,31.2,0,AB-CD,0.875
Cauc,cousins,1,D22S1045,15,17,15,15,1,AB-AA,1.06950431034483
Cauc,cousins,1,D2S1338,20,25,20,17,1,AB-AC,1.07466814159292
Cauc,cousins,1,D2S441,10,14,14,11,1,AB-AC,1.00466954022988
Cauc,cousins,1,D3S1358,17,16,16,18,1,AB-AC,1.0061773255814
Cauc,cousins,1,D5S818,10,12,12,12,1,AB-AA,1.03616071428571
Cauc,cousins,1,D6S1043,19,11,17,11,1,AB-AC,0.980432242990654
Cauc,cousins,1,D7S820,10,10,11,9,0,AA-BC,0.875
Cauc,cousins,1,D8S1179,12,14,13,12,1,AB-AC,1.06146694214876
Cauc,cousins,1,F13A01,6,5,7,7,0,AB-CC,0.875
Cauc,cousins,1,F13B,7,8,10,9,0,AB-CD,0.875
Cauc,cousins,1,FESFPS,11,11,10,12,0,AA-BC,0.875
Cauc,cousins,1,FGA,23,22,24,20,0,AB-CD,0.875
Cauc,cousins,1,LPL,10,11,11,10,2,AB-AB,1.06710368208737
Cauc,cousins,1,Penta_C,11,11,11,9,1,AA-AB,1.03333333333333
Cauc,cousins,1,Penta_D,14,11,12,13,0,AB-CD,0.875
Cauc,cousins,1,Penta_E,15,20,10,17,0,AB-CD,0.875
Cauc,cousins,1,SE33,30.2,23.2,17,25.2,0,AB-CD,0.875
Cauc,cousins,1,TH01,6,9,7,6,1,AB-AC,1.00772058823529
Cauc,cousins,1,TPOX,10,11,8,8,0,AB-CC,0.875
Cauc,cousins,1,vWA,16,17,17,19,1,AB-AC,0.985060975609756
Cauc,cousins,2,CSF1PO,12,10,12,11,1,AB-AC,0.961778846153846
Cauc,cousins,2,D10S1248,14,16,16,14,2,AB-AB,1.21496790213178
Cauc,cousins,2,D12S391,20,18,20,23,1,AB-AC,1.15703125
Cauc,cousins,2,D13S317,10,12,11,11,0,AB-CC,0.875
Cauc,cousins,2,D16S539,11,12,11,12,2,AB-AB,1.07378854625551
Cauc,cousins,2,D18S51,17,17,14,14,0,AA-BB,0.875
Cauc,cousins,2,D19S433,14,15,14,14,1,AB-AA,1.04789272030651
Cauc,cousins,2,D1S1656,12,17.3,17.3,13,1,AB-AC,1.11002604166667
Cauc,cousins,2,D21S11,30,32.2,29,30,1,AB-AC,0.985600490196078
Cauc,cousins,2,D22S1045,14,15,17,15,1,AB-AC,0.972252155172414
Cauc,cousins,2,D2S1338,24,24,17,17,0,AA-BB,0.875
Cauc,cousins,2,D2S441,11,11,15,11,1,AA-AB,1.05695564516129
Cauc,cousins,2,D3S1358,17,18,18,16,1,AB-AC,1.08199541284404
Cauc,cousins,2,D5S818,12,11,13,11,1,AB-AC,0.962791828793774
Cauc,cousins,2,D6S1043,10,11,19,11,1,AB-AC,0.980432242990654
Cauc,cousins,2,D7S820,10,9,11,8,0,AB-CD,0.875
Cauc,cousins,2,D8S1179,13,14,13,15,1,AB-AC,0.969800420168067
Cauc,cousins,2,F13A01,6,5,6,7,1,AB-AC,0.96453373015873
Cauc,cousins,2,F13B,8,9,8,10,1,AB-AC,1.00175561797753
Cauc,cousins,2,FESFPS,12,11,10,11,1,AB-AC,0.950968013468013
Cauc,cousins,2,FGA,24,25,24,23,1,AB-AC,1.10760309278351
Cauc,cousins,2,LPL,11,10,10,10,1,AB-AA,1.02295081967213
Cauc,cousins,2,Penta_C,10,11,11,9,1,AB-AC,0.954166666666667
Cauc,cousins,2,Penta_D,10,12,12,14,1,AB-AC,1.0093005952381
Cauc,cousins,2,Penta_E,10,12,7,12,1,AB-AC,1.03168402777778
Cauc,cousins,2,SE33,18,23.2,23.2,23.2,1,AB-AA,2.61057692307692
Cauc,cousins,2,TH01,9,9,9,9.3,1,AA-AB,1.39970930232558
Cauc,cousins,2,TPOX,10,11,8,12,0,AB-CD,0.875
Cauc,cousins,2,vWA,15,17,19,15,1,AB-AC,1.171875
Cauc,second_cousins,1,CSF1PO,13,12,12,12,1,AB-AA,1.02427884615385
Cauc,second_cousins,1,D10S1248,13,13,14,15,0,AA-BC,0.9375
Cauc,second_cousins,1,D12S391,17,22,19,21,0,AB-CD,0.9375
Cauc,second_cousins,1,D13S317,12,11,11,12,2,AB-AB,1.04365609234481
Cauc,second_cousins,1,D16S539,10,11,12,13,0,AB-CD,0.9375
Cauc,second_cousins,1,D18S51,15,12,15,19,1,AB-AC,1.0292174796748
Cauc,second_cousins,1,D19S433,14,15,14,14,1,AB-AA,1.02394636015326
Cauc,second_cousins,1,D1S1656,12,15,11,14,0,AB-CD,0.9375
Cauc,second_cousins,1,D21S11,30,30,30,31.2,1,AA-AB,1.04810049019608
Cauc,second_cousins,1,D22S1045,15,14,17,15,1,AB-AC,0.986126077586207
Cauc,second_cousins,1,D2S1338,17,20,24,20,1,AB-AC,1.03733407079646
Cauc,second_cousins,1,D2S441,10,11,14,11,1,AB-AC,0.982988911290323
Cauc,second_cousins,1,D3S1358,14,14,15,16,0,AA-BC,0.9375
Cauc,second_cousins,1,D5S818,12,11,11,11,1,AB-AA,1.02529182879377
Cauc,second_cousins,1,D6S1043,11,12,11,12,2,AB-AB,1.05657641561297
Cauc,second_cousins,1,D7S820,11,11,9,10,0,AA-BC,0.9375
Cauc,second_cousins,1,D8S1179,13,13,13,13,1,AA-AA,1.12710084033613
Cauc,second_cousins,1,F13A01,5,5,6,5,1,AA-AB,1.09866071428571
Cauc,second_cousins,1,F13B,8,6,10,10,0,AB-CC,0.9375
Cauc,second_cousins,1,FESFPS,12,11,11,12,2,AB-AB,1.04184430085165
Cauc,second_cousins,1,FGA,25,20,22,22,0,AB-CC,0.9375
Cauc,second_cousins,1,LPL,10,12,10,10,1,AB-AA,1.01147540983607
Cauc,second_cousins,1,Penta_C,11,9,9,12,1,AB-AC,1.04195601851852
Cauc,second_cousins,1,Penta_D,13,13,15,9,0,AA-BC,0.9375
Cauc,second_cousins,1,Penta_E,5,12,12,12,1,AB-AA,1.09418402777778
Cauc,second_cousins,1,SE33,18,21,16,30.2,0,AB-CD,0.9375
Cauc,second_cousins,1,TH01,9,9.3,9,9.3,2,AB-AB,1.11398355048099
Cauc,second_cousins,1,TPOX,11,10,8,8,0,AB-CC,0.9375
Cauc,second_cousins,1,vWA,18,19,16,16,0,AB-CC,0.9375
Cauc,second_cousins,2,CSF1PO,13,13,12,13,1,AA-AB,1.31991525423729
Cauc,second_cousins,2,D10S1248,14,13,13,15,1,AB-AC,0.988316441441441
Cauc,second_cousins,2,D12S391,23,18,22,19,0,AB-CD,0.9375
Cauc,second_cousins,2,D13S317,8,12,11,11,0,AB-CC,0.9375
Cauc,second_cousins,2,D16S539,12,12,10,8,0,AA-BC,0.9375
Cauc,second_cousins,2,D18S51,13,16,17,14,0,AB-CD,0.9375
Cauc,second_cousins,2,D19S433,15,13,14,13,1,AB-AC,0.998811141304348
Cauc,second_cousins,2,D1S1656,12,11,11,17.3,1,AB-AC,1.13895089285714
Cauc,second_cousins,2,D21S11,32.2,30,29,30,1,AB-AC,0.992800245098039
Cauc,second_cousins,2,D22S1045,16,16,15,17,0,AA-BC,0.9375
Cauc,second_cousins,2,D2S1338,17,17,17,16,1,AA-AB,1.10587686567164
Cauc,second_cousins,2,D2S441,11,11,10,11,1,AA-AB,1.02847782258065
Cauc,second_cousins,2,D3S1358,18,17,16,16,0,AB-CC,0.9375
Cauc,second_cousins,2,D5S818,10,13,12,11,0,AB-CD,0.9375
Cauc,second_cousins,2,D6S1043,14,11,17,12,0,AB-CD,0.9375
Cauc,second_cousins,2,D7S820,8,10,9,9,0,AB-CC,0.9375
Cauc,second_cousins,2,D8S1179,14,14,13,12,0,AA-BC,0.9375
Cauc,second_cousins,2,F13A01,4,7,7,15,1,AB-AC,0.986979166666667
Cauc,second_cousins,2,F13B,10,8,8,8,1,AB-AA,1.06425561797753
Cauc,second_cousins,2,FESFPS,11,12,13,11,1,AB-AC,0.975484006734007
Cauc,second_cousins,2,FGA,24,25,24,23,1,AB-AC,1.05380154639175
Cauc,second_cousins,2,LPL,12,13,12,10,1,AB-AC,1.00465029761905
Cauc,second_cousins,2,Penta_C,11,12,11,12,2,AB-AB,1.05130208333333
Cauc,second_cousins,2,Penta_D,11,12,9,10,0,AB-CD,0.9375
Cauc,second_cousins,2,Penta_E,7,12,12,7,2,AB-AB,1.10831127618397
Cauc,second_cousins,2,SE33,20,17,14,22,0,AB-CD,0.9375
Cauc,second_cousins,2,TH01,7,6,9,6,1,AB-AC,1.00386029411765
Cauc,second_cousins,2,TPOX,8,8,8,11,1,AA-AB,0.997031662269129
Cauc,second_cousins,2,vWA,14,19,16,16,0,AB-CC,0.9375
Cauc,unrelated,1,CSF1PO,10,12,11,12,1,AB-AC,1
Cauc,unrelated,1,D10S1248,13,13,13,14,1,AA-AB,1
Cauc,unrelated,1,D12S391,15,20,18,21,0,AB-CD,1
Cauc,unrelated,1,D13S317,12,12,11,12,1,AA-AB,1
Cauc,unrelated,1,D16S539,11,13,12,10,0,AB-CD,1
Cauc,unrelated,1,D18S51,14,13,14,17,1,AB-AC,1
Cauc,unrelated,1,D19S433,13,14,15,15,0,AB-CC,1
Cauc,unrelated,1,D1S1656,15,16,16.3,17,0,AB-CD,1
Cauc,unrelated,1,D21S11,30,30.2,29,29,0,AB-CC,1
Cauc,unrelated,1,D22S1045,11,16,17,11,1,AB-AC,1
Cauc,unrelated,1,D2S1338,17,20,21,26,0,AB-CD,1
Cauc,unrelated,1,D2S441,10,10,10,10,1,AA-AA,1
Cauc,unrelated,1,D3S1358,14,15,15,18,1,AB-AC,1
Cauc,unrelated,1,D5S818,11,11,12,11,1,AA-AB,1
Cauc,unrelated,1,D6S1043,10,11,17,12,0,AB-CD,1
Cauc,unrelated,1,D7S820,13,11,10,10,0,AB-CC,1
Cauc,unrelated,1,D8S1179,10,10,14,12,0,AA-BC,1
Cauc,unrelated,1,F13A01,6,7,5,6,1,AB-AC,1
Cauc,unrelated,1,F13B,8,10,10,10,1,AB-AA,1
Cauc,unrelated,1,FESFPS,10,11,12,12,0,AB-CC,1
Cauc,unrelated,1,FGA,25,25,22,23,0,AA-BC,1
Cauc,unrelated,1,LPL,10,10,10,13,1,AA-AB,1
Cauc,unrelated,1,Penta_C,14,11,13,12,0,AB-CD,1
Cauc,unrelated,1,Penta_D,11,11,9,9,0,AA-BB,1
Cauc,unrelated,1,Penta_E,10,14,11,12,0,AB-CD,1
Cauc,unrelated,1,SE33,27.2,12,18,30.2,0,AB-CD,1
Cauc,unrelated,1,TH01,9.3,9.3,7,6,0,AA-BC,1
Cauc,unrelated,1,TPOX,11,8,8,11,2,AB-AB,1
Cauc,unrelated,1,vWA,16,17,14,14,0,AB-CC,1
Cauc,unrelated,2,CSF1PO,11,13,11,12,1,AB-AC,1
Cauc,unrelated,2,D10S1248,16,14,13,12,0,AB-CD,1
Cauc,unrelated,2,D12S391,22,16,17,19,0,AB-CD,1
Cauc,unrelated,2,D13S317,12,13,12,11,1,AB-AC,1
Cauc,unrelated,2,D16S539,12,11,13,11,1,AB-AC,1
Cauc,unrelated,2,D18S51,17,17,10,17,1,AA-AB,1
Cauc,unrelated,2,D19S433,14,14,14,14,1,AA-AA,1
Cauc,unrelated,2,D1S1656,12,16.3,15,12,1,AB-AC,1
Cauc,unrelated,2,D21S11,30,28,29,28,1,AB-AC,1
Cauc,unrelated,2,D22S1045,15,11,16,15,1,AB-AC,1
Cauc,unrelated,2,D2S1338,19,20,20,20,1,AB-AA,1
Cauc,unrelated,2,D2S441,11.3,15,14,14,0,AB-CC,1
Cauc,unrelated,2,D3S1358,15,15,14,18,0,AA-BC,1
Cauc,unrelated,2,D5S818,11,11,11,12,1,AA-AB,1
Cauc,unrelated,2,D6S1043,11,12,11,14,1,AB-AC,1
Cauc,unrelated,2,D7S820,13,9,8,12,0,AB-CD,1
Cauc,unrelated,2,D8S1179,13,13,11,13,1,AA-AB,1
Cauc,unrelated,2,F13A01,3.2,5,7,7,0,AB-CC,1
Cauc,unrelated,2,F13B,8,8,10,6,0,AA-BC,1
Cauc,unrelated,2,FESFPS,10,11,11,12,1,AB-AC,1
Cauc,unrelated,2,FGA,22,24,21,24,1,AB-AC,1
Cauc,unrelated,2,LPL,11,11,12,11,1,AA-AB,1
Cauc,unrelated,2,Penta_C,13,11,9,13,1,AB-AC,1
Cauc,unrelated,2,Penta_D,13,12,12,13,2,AB-AB,1
Cauc,unrelated,2,Penta_E,7,13,7,7,1,AB-AA,1
Cauc,unrelated,2,SE33,27.2,18,14.2,25.2,0,AB-CD,1
Cauc,unrelated,2,TH01,9,6,7,10,0,AB-CD,1
Cauc,unrelated,2,TPOX,11,8,8,11,2,AB-AB,1
Cauc,unrelated,2,vWA,14,18,17,17,0,AB-CC,1
Hispanic,parent_child,1,CSF1PO,10,11,11,10,2,AB-AB,1.94751082251082
Hispanic,parent_child,1,D10S1248,13,15,13,15,2,AB-AB,2.09472868217054
Hispanic,parent_child,1,D12S391,17,18,17,21,1,AB-AC,3.27777777777778
Hispanic,parent_child,1,D13S317,10,11,10,14,1,AB-AC,2.51063829787234
Hispanic,parent_child,1,D16S539,11,12,10,11,1,AB-AC,0.944000000000001
Hispanic,parent_child,1,D18S51,17,20,20,22,1,AB-AC,9.07692307692309
Hispanic,parent_child,1,D19S433,15,14,14,14,1,AB-AA,1.41317365269461
Hispanic,parent_child,1,D1S1656,13,13,16.3,13,1,AA-AB,4.37037037037037
Hispanic,parent_child,1,D21S11,33.2,31.2,33.2,29,1,AB-AC,7.37499999999999
Hispanic,parent_child,1,D22S1045,15,15,16,15,1,AA-AB,1.17412935323383
Hispanic,parent_child,1,D2S1338,25,16,23,25,1,AB-AC,3.18918918918919
Hispanic,parent_child,1,D2S441,10,14,12,10,1,AB-AC,0.742138364779874
Hispanic,parent_child,1,D3S1358,17,15,16,15,1,AB-AC,0.776315789473684
Hispanic,parent_child,1,D5S818,13,11,13,11,2,AB-AB,2.95502983802217
Hispanic,parent_child,1,D6S1043,11,13,11,20,1,AB-AC,1.40476190476191
Hispanic,parent_child,1,D7S820,13,10,10,13,2,AB-AB,7.75496957403651
Hispanic,parent_child,1,D8S1179,13,13,13,14,1,AA-AB,1.82945736434108
Hispanic,parent_child,1,F13A01,3.2,7,3.2,17,1,AB-AC,1.16831683168317
Hispanic,parent_child,1,F13B,8,9,8,8,1,AB-AA,2.68181818181818
