population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Cauc,half_siblings,3,D22S1045,16,16,16,16,1,AA-AA,1.80797101449275
Cauc,half_siblings,3,D2S1338,24,19,20,19,1,AB-AC,1.53735632183908
Cauc,half_siblings,3,D2S441,11,11,10,11,1,AA-AB,1.22782258064516
Cauc,half_siblings,3,D3S1358,16,17,16,15,1,AB-AC,1.02470930232558
Cauc,half_siblings,3,D5S818,11,9,11,11,1,AB-AA,1.20233463035019
Cauc,half_siblings,3,D6S1043,14,12,12,11,1,AB-AC,1.03088235294118
Cauc,half_siblings,3,D7S820,10,8,8,10,2,AB-AB,1.8556262993763
Cauc,half_siblings,3,D8S1179,13,15,14,10,0,AB-CD,0.5
Cauc,half_siblings,3,F13A01,15,15,15,7,1,AA-AB,10.5277777777778
Cauc,half_siblings,3,F13B,10,10,10,9,1,AA-AB,1.1423487544484
Cauc,half_siblings,3,FESFPS,10,11,10,11,2,AB-AB,1.24627401465637
Cauc,half_siblings,3,FGA,25,24,25,24,2,AB-AB,3.01374570446736
Cauc,half_siblings,3,LPL,11,11,10,10,0,AA-BB,0.5
Cauc,half_siblings,3,Penta_C,11,9,12,9,1,AB-AC,1.33564814814815
Cauc,half_siblings,3,Penta_D,13,10,12,13,1,AB-AC,1.13556338028169
Cauc,half_siblings,3,Penta_E,11,11,11,11,1,AA-AA,6.23015873015873
Cauc,half_siblings,3,SE33,20,19,19,25.2,1,AB-AC,2.23557692307692
Cauc,half_siblings,3,TH01,6,9.3,9.3,9.3,1,AB-AA,1.22489959839357
Cauc,half_siblings,3,TPOX,8,11,11,8,2,AB-AB,1.23400576995564
Cauc,half_siblings,3,vWA,16,17,18,17,1,AB-AC,0.940243902439025
Cauc,half_siblings,4,CSF1PO,11,10,13,11,1,AB-AC,0.904708520179372
Cauc,half_siblings,4,D10S1248,14,13,14,14,1,AB-AA,1.33953488372093
Cauc,half_siblings,4,D12S391,19,21,20,19,1,AB-AC,1.50277777777778
Cauc,half_siblings,4,D13S317,11,8,11,8,2,AB-AB,1.92139887503057
Cauc,half_siblings,4,D16S539,12,9,12,12,1,AB-AA,1.29515418502203
Cauc,half_siblings,4,D18S51,15,14,13,14,1,AB-AC,1.43041237113402
Cauc,half_siblings,4,D19S433,10,13,13,15,1,AB-AC,0.990489130434782
Cauc,half_siblings,4,D1S1656,17,15.3,15.3,15,1,AB-AC,2.64880952380952
Cauc,half_siblings,4,D21S11,30.2,29,30,32.2,0,AB-CD,0.5
Cauc,half_siblings,4,D22S1045,16,16,15,16,1,AA-AB,1.15398550724638
Cauc,half_siblings,4,D2S1338,17,18,24,17,1,AB-AC,1.17350746268657
Cauc,half_siblings,4,D2S441,11,14,14,12,1,AB-AC,1.01867816091954
Cauc,half_siblings,4,D3S1358,16,14,14,15,1,AB-AC,1.67207792207793
Cauc,half_siblings,4,D5S818,13,12,11,13,1,AB-AC,1.37621359223301
Cauc,half_siblings,4,D6S1043,11,12,19,14,0,AB-CD,0.5
Cauc,half_siblings,4,D7S820,12,10,10,10,1,AB-AA,1.47567567567568
Cauc,half_siblings,4,D8S1179,14,10,10,11,1,AB-AC,1.71959459459459
Cauc,half_siblings,4,F13A01,10,7,6,6,0,AB-CC,0.5
Cauc,half_siblings,4,F13B,10,10,10,9,1,AA-AB,1.1423487544484
Cauc,half_siblings,4,FESFPS,11,10,11,12,1,AB-AC,0.803872053872054
Cauc,half_siblings,4,FGA,21,21,19,23,0,AA-BC,0.5
Cauc,half_siblings,4,LPL,12,9,11,12,1,AB-AC,1.03720238095238
Cauc,half_siblings,4,Penta_C,11,12,13,11,1,AB-AC,0.816666666666667
Cauc,half_siblings,4,Penta_D,10,11,11,10,2,AB-AB,2.5791076393486
Cauc,half_siblings,4,Penta_E,12,7,11,13,0,AB-CD,0.5
Cauc,half_siblings,4,SE33,30.2,12,20.2,30.2,1,AB-AC,2.70121951219512
Cauc,half_siblings,4,TH01,6,9,9,9,1,AB-AA,2.59883720930233
Cauc,half_siblings,4,TPOX,8,11,12,8,1,AB-AC,0.738126649076517
Cauc,half_siblings,4,vWA,19,19,19,16,1,AA-AB,2.90666666666667
Cauc,half_siblings,5,CSF1PO,12,10,10,11,1,AB-AC,1.06761006289308
Cauc,half_siblings,5,D10S1248,12,14,14,13,1,AB-AC,0.919767441860465
Cauc,half_siblings,5,D12S391,16,18,19,19,0,AB-CC,0.5
Cauc,half_siblings,5,D13S317,9,12,12,13,1,AB-AC,0.965206185567011
Cauc,half_siblings,5,D16S539,11,13,9,12,0,AB-CD,0.5
Cauc,half_siblings,5,D18S51,12,18,18,15,1,AB-AC,2.11160714285714
Cauc,half_siblings,5,D19S433,15.2,16,14,14,0,AB-CC,0.5
Cauc,half_siblings,5,D1S1656,14,15,12,15,1,AB-AC,1.33564814814815
Cauc,half_siblings,5,D21S11,32.2,28,29,32.2,1,AB-AC,1.88846153846154
Cauc,half_siblings,5,D22S1045,16,16,16,15,1,AA-AB,1.15398550724638
Cauc,half_siblings,5,D2S1338,15,25,25,24,1,AB-AC,1.71959459459459
Cauc,half_siblings,5,D2S441,11,11,11.3,11,1,AA-AB,1.22782258064516
Cauc,half_siblings,5,D3S1358,17,15,17,15,2,AB-AB,1.55187182741117
Cauc,half_siblings,5,D5S818,11,13,11,11,1,AB-AA,1.20233463035019
Cauc,half_siblings,5,D6S1043,19,18,11,13,0,AB-CD,0.5
Cauc,half_siblings,5,D7S820,11,8,7,8,1,AB-AC,1.36778846153846
Cauc,half_siblings,5,D8S1179,15,13,11,13,1,AB-AC,0.879201680672269
Cauc,half_siblings,5,F13A01,6,6,6,7,1,AA-AB,1.21626984126984
Cauc,half_siblings,5,F13B,8,9,10,6,0,AB-CD,0.5
Cauc,half_siblings,5,FESFPS,11,12,12,11,2,AB-AB,1.33475440681323
Cauc,half_siblings,5,FGA,25,22,19,22,1,AB-AC,1.1097972972973
Cauc,half_siblings,5,LPL,11,10,11,11,1,AB-AA,1.44502617801047
Cauc,half_siblings,5,Penta_C,13,11,9,13,1,AB-AC,1.37621359223301
Cauc,half_siblings,5,Penta_D,9,10,13,10,1,AB-AC,1.58734939759036
Cauc,half_siblings,5,Penta_E,13,12,14,10,0,AB-CD,0.5
Cauc,half_siblings,5,SE33,29.2,12,30.2,21,0,AB-CD,0.5
Cauc,half_siblings,5,TH01,9.3,9.3,7,9.3,1,AA-AB,1.22489959839357
Cauc,half_siblings,5,TPOX,8,8,11,8,1,AA-AB,0.976253298153034
Cauc,half_siblings,5,vWA,14,16,17,16,1,AB-AC,1.12241379310345
Cauc,cousins,1,CSF1PO,11,12,12,10,1,AB-AC,0.961778846153846
Cauc,cousins,1,D10S1248,15,15,15,15,1,AA-AA,1.51056338028169
Cauc,cousins,1,D12S391,19,19,18,21,0,AA-BC,0.875
Cauc,cousins,1,D13S317,12,13,12,12,1,AB-AA,1.10760309278351
Cauc,cousins,1,D16S539,11,10,13,12,0,AB-CD,0.875
Cauc,cousins,1,D18S51,14,18,16,14,1,AB-AC,1.10760309278351
Cauc,cousins,1,D19S433,14,13,12,15,0,AB-CD,0.875
Cauc,cousins,1,D1S1656,14,17.3,12,11,0,AB-CD,0.875
Cauc,cousins,1,D21S11,29,32.2,30,28,0,AB-CD,0.875
Cauc,cousins,1,D22S1045,15,16,16,16,1,AB-AA,1.03849637681159
Cauc,cousins,1,D2S1338,17,17,25,17,1,AA-AB,1.21175373134328
Cauc,cousins,1,D2S441,10,14,11,10,1,AB-AC,1.0234375
Cauc,cousins,1,D3S1358,16,19,17,18,0,AB-CD,0.875
Cauc,cousins,1,D5S818,13,11,10,13,1,AB-AC,1.09405339805825
Cauc,cousins,1,D6S1043,14,12,12,12,1,AB-AA,1.14044117647059
Cauc,cousins,1,D7S820,11,9,8,11,1,AB-AC,1.02744932432432
Cauc,cousins,1,D8S1179,15,13,13,14,1,AB-AC,0.969800420168067
Cauc,cousins,1,F13A01,7,7,6,6,0,AA-BB,0.875
Cauc,cousins,1,F13B,6,8,10,6,1,AB-AC,1.20199275362319
Cauc,cousins,1,FESFPS,11,10,11,10,2,AB-AB,1.06156850366409
Cauc,cousins,1,FGA,19,21,22,25,0,AB-CD,0.875
Cauc,cousins,1,LPL,12,12,12,12,1,AA-AA,1.41220238095238
Cauc,cousins,1,Penta_C,13,13,11,13,1,AA-AB,1.31310679611651
Cauc,cousins,1,Penta_D,9,13,9,12,1,AB-AC,1.016015625
Cauc,cousins,1,Penta_E,18,11,8,20,0,AB-CD,0.875
Cauc,cousins,1,SE33,28.2,28.2,27.2,29.2,0,AA-BC,0.875
Cauc,cousins,1,TH01,9.3,7,7,9.3,2,AB-AB,1.12677316408491
Cauc,cousins,1,TPOX,9,11,8,8,0,AB-CC,0.875
Cauc,cousins,1,vWA,16,18,14,17,0,AB-CD,0.875
Cauc,cousins,2,CSF1PO,12,12,11,10,0,AA-BC,0.875
Cauc,cousins,2,D10S1248,17,15,13,15,1,AB-AC,1.03389084507042
Cauc,cousins,2,D12S391,21,18,22,22,0,AB-CC,0.875
Cauc,cousins,2,D13S317,10,12,13,11,0,AB-CD,0.875
Cauc,cousins,2,D16S539,12,12,12,11,1,AA-AB,1.07378854625551
Cauc,cousins,2,D18S51,17,16,21,14,0,AB-CD,0.875
Cauc,cousins,2,D19S433,15,14,14,14,1,AB-AA,1.04789272030651
Cauc,cousins,2,D1S1656,16,17.3,17.3,17.3,1,AB-AA,1.34505208333333
Cauc,cousins,2,D21S11,29,31.2,31,30,0,AB-CD,0.875
Cauc,cousins,2,D22S1045,14,15,14,16,1,AB-AC,1.42530487804878
Cauc,cousins,2,D2S1338,20,17,20,20,1,AB-AA,1.27433628318584
Cauc,cousins,2,D2S441,11,14,11,11,1,AB-AA,1.05695564516129
Cauc,cousins,2,D3S1358,15,16,17,15,1,AB-AC,0.989530456852792
Cauc,cousins,2,D5S818,9,12,9,11,1,AB-AC,1.62708333333333
Cauc,cousins,2,D6S1043,13,13,11,13,1,AA-AB,1.59126984126984
Cauc,cousins,2,D7S820,9,9,10,8,0,AA-BC,0.875
Cauc,cousins,2,D8S1179,12,13,15,15,0,AB-CC,0.875
Cauc,cousins,2,F13A01,6,4,7,6,1,AB-AC,0.96453373015873
Cauc,cousins,2,F13B,10,9,9,10,2,AB-AB,1.08204921228358
Cauc,cousins,2,FESFPS,11,11,11,8,1,AA-AB,1.02693602693603
Cauc,cousins,2,FGA,22,20,23,23.2,0,AB-CD,0.875
Cauc,cousins,2,LPL,10,12,10,10,1,AB-AA,1.02295081967213
Cauc,cousins,2,Penta_C,12,10,12,12,1,AB-AA,1.171875
Cauc,cousins,2,Penta_D,10,12,13,10,1,AB-AC,1.14683734939759
Cauc,cousins,2,Penta_E,12,12,10,11,0,AA-BC,0.875
Cauc,cousins,2,SE33,21,19,29.2,26.2,0,AB-CD,0.875
Cauc,cousins,2,TH01,8,9.3,9,9,0,AB-CC,0.875
Cauc,cousins,2,TPOX,8,8,9,11,0,AA-BC,0.875
Cauc,cousins,2,vWA,18,16,17,18,1,AB-AC,1.02953767123288
Cauc,cousins,3,CSF1PO,11,12,13,12,1,AB-AC,0.961778846153846
Cauc,cousins,3,D10S1248,15,15,13,14,0,AA-BC,0.875
Cauc,cousins,3,D12S391,19,19,19,21,1,AA-AB,1.37638888888889
Cauc,cousins,3,D13S317,14,8,14,11,1,AB-AC,1.60282258064516
Cauc,cousins,3,D16S539,13,11,11,12,1,AB-AC,0.974394273127753
Cauc,cousins,3,D18S51,14,14,17,15,0,AA-BC,0.875
Cauc,cousins,3,D19S433,14,16.2,14,13,1,AB-AC,0.961446360153257
Cauc,cousins,3,D1S1656,16.3,15,14,15,1,AB-AC,1.08391203703704
Cauc,cousins,3,D21S11,29,31.2,30,30,0,AB-CC,0.875
Cauc,cousins,3,D22S1045,15,16,15,15,1,AB-AA,1.06950431034483
Cauc,cousins,3,D2S1338,21,25,20,25,1,AB-AC,1.17989864864865
Cauc,cousins,3,D2S441,12,14,10,12,1,AB-AC,1.53860294117647
Cauc,cousins,3,D3S1358,18,15,16,17,0,AB-CD,0.875
Cauc,cousins,3,D5S818,11,11,12,11,1,AA-AB,1.05058365758755
Cauc,cousins,3,D6S1043,10,12,12,14,1,AB-AC,1.00772058823529
Cauc,cousins,3,D7S820,11,11,10,10,0,AA-BB,0.875
Cauc,cousins,3,D8S1179,10,14,10,13,1,AB-AC,1.17989864864865
Cauc,cousins,3,F13A01,7,7,5,7,1,AA-AB,1.07291666666667
Cauc,cousins,3,F13B,10,10,9,8,0,AA-BC,0.875
Cauc,cousins,3,FESFPS,10,12,12,11,1,AB-AC,1.00772058823529
Cauc,cousins,3,FGA,22,23,23,21,1,AB-AC,1.08011363636364
Cauc,cousins,3,LPL,10,10,10,10,1,AA-AA,1.17090163934426
Cauc,cousins,3,Penta_C,10,12,12,9,1,AB-AC,1.0234375
Cauc,cousins,3,Penta_D,10,12,12,9,1,AB-AC,1.0093005952381
Cauc,cousins,3,Penta_E,14,7,10,11,0,AB-CD,0.875
Cauc,cousins,3,SE33,29.2,29.2,27.2,33.2,0,AA-BC,0.875
Cauc,cousins,3,TH01,8,9.3,6,6,0,AB-CC,0.875
Cauc,cousins,3,TPOX,8,8,10,8,1,AA-AB,0.994063324538259
Cauc,cousins,3,vWA,18,18,18,18,1,AA-AA,1.49315068493151
Cauc,cousins,4,CSF1PO,13,11,11,12,1,AB-AC,0.976177130044843
Cauc,cousins,4,D10S1248,14,15,14,14,1,AB-AA,1.08488372093023
Cauc,cousins,4,D12S391,21,17.3,23,21,1,AB-AC,1.11760752688172
Cauc,cousins,4,D13S317,12,8,11,12,1,AB-AC,0.991301546391753
Cauc,cousins,4,D16S539,11,13,12,13,1,AB-AC,1.06620762711864
Cauc,cousins,4,D18S51,17,16,12,16,1,AB-AC,1.08785377358491
Cauc,cousins,4,D19S433,14,13,14,15.2,1,AB-AC,0.961446360153257
Cauc,cousins,4,D1S1656,18.3,16,16,15,1,AB-AC,1.10522959183673
Cauc,cousins,4,D21S11,30.2,30,28,30,1,AB-AC,0.985600490196078
Cauc,cousins,4,D22S1045,16,11,16,16,1,AB-AA,1.03849637681159
Cauc,cousins,4,D2S1338,20,20,17,19,0,AA-BC,0.875
Cauc,cousins,4,D2S441,12.3,11,15,12.3,1,AB-AC,8.39583333333334
Cauc,cousins,4,D3S1358,14,18,17,18,1,AB-AC,1.08199541284404
Cauc,cousins,4,D5S818,12,9,7,11,0,AB-CD,0.875
Cauc,cousins,4,D6S1043,12,18,11,11,0,AB-CC,0.875
Cauc,cousins,4,D7S820,12,10,7,11,0,AB-CD,0.875
Cauc,cousins,4,D8S1179,14,13,11,14,1,AB-AC,1.06302083333333
Cauc,cousins,4,F13A01,6,7,6,6,1,AB-AA,1.05406746031746
Cauc,cousins,4,F13B,10,10,9,6,0,AA-BC,0.875
Cauc,cousins,4,FESFPS,10,11,11,12,1,AB-AC,0.950968013468013
Cauc,cousins,4,FGA,21,20,21,20,2,AB-AB,1.30341433673025
Cauc,cousins,4,LPL,13,12,10,11,0,AB-CD,0.875
Cauc,cousins,4,Penta_C,10,13,14,11,0,AB-CD,0.875
Cauc,cousins,4,Penta_D,9,9,13,10,0,AA-BC,0.875
Cauc,cousins,4,Penta_E,12,12,11,12,1,AA-AB,1.18836805555556
Cauc,cousins,4,SE33,19,22,17,15,0,AB-CD,0.875
Cauc,cousins,4,TH01,6,7,8,7,1,AB-AC,1.03616071428571
Cauc,cousins,4,TPOX,8,11,11,11,1,AB-AA,1.12293956043956
Cauc,cousins,4,vWA,16,16,15,16,1,AA-AB,1.18620689655172
Cauc,cousins,5,CSF1PO,13,10,12,11,0,AB-CD,0.875
Cauc,cousins,5,D10S1248,13,13,13,13,1,AA-AA,1.28153153153153
Cauc,cousins,5,D12S391,21,21,17,21,1,AA-AB,1.36021505376344
Cauc,cousins,5,D13S317,11,11,11,11,1,AA-AA,1.25904255319149
Cauc,cousins,5,D16S539,11,8,14,11,1,AB-AC,0.974394273127753
Cauc,cousins,5,D18S51,16,13,16,15,1,AB-AC,1.08785377358491
Cauc,cousins,5,D19S433,13,14,12,15,0,AB-CD,0.875
Cauc,cousins,5,D1S1656,14,16.3,16.3,17.3,1,AB-AC,1.38778409090909
Cauc,cousins,5,D21S11,30,30,29,33.2,0,AA-BC,0.875
Cauc,cousins,5,D22S1045,16,11,14,16,1,AB-AC,0.956748188405797
Cauc,cousins,5,D2S1338,18,25,23,18,1,AB-AC,1.30070754716981
Cauc,cousins,5,D2S441,14,14,10,10,0,AA-BB,0.875
Cauc,cousins,5,D3S1358,15,15,15,15,1,AA-AA,1.33312182741117
Cauc,cousins,5,D5S818,11,12,13,11,1,AB-AC,0.962791828793774
Cauc,cousins,5,D6S1043,13,11,12,11,1,AB-AC,0.980432242990654
Cauc,cousins,5,D7S820,9,10,12,10,1,AB-AC,0.99695945945946
Cauc,cousins,5,D8S1179,10,11,13,13,0,AB-CC,0.875
Cauc,cousins,5,F13A01,6,5,5,6,2,AB-AB,1.12569444444444
Cauc,cousins,5,F13B,10,8,10,8,2,AB-AB,1.08204921228358
Cauc,cousins,5,FESFPS,11,11,10,11,1,AA-AB,1.02693602693603
Cauc,cousins,5,FGA,23,24,22,20,0,AB-CD,0.875
Cauc,cousins,5,LPL,11,12,12,10,1,AB-AC,1.0093005952381
Cauc,cousins,5,Penta_C,13,11,13,11,2,AB-AB,1.17322006472492
Cauc,cousins,5,Penta_D,13,13,12,12,0,AA-BB,0.875
Cauc,cousins,5,Penta_E,18,19,5,14,0,AB-CD,0.875
Cauc,cousins,5,SE33,28.2,21,26.2,16,0,AB-CD,0.875
Cauc,cousins,5,TH01,9,6,7,7,0,AB-CC,0.875
Cauc,cousins,5,TPOX,9,11,11,8,1,AB-AC,0.99896978021978
Cauc,cousins,5,vWA,17,19,18,17,1,AB-AC,0.985060975609756
Cauc,second_cousins,1,CSF1PO,11,12,11,12,2,AB-AB,1.03147798809934
Cauc,second_cousins,1,D10S1248,13,13,14,15,0,AA-BC,0.9375
Cauc,second_cousins,1,D12S391,22,15,16,19,0,AB-CD,0.9375
Cauc,second_cousins,1,D13S317,11,8,13,12,0,AB-CD,0.9375
Cauc,second_cousins,1,D16S539,12,11,9,12,1,AB-AC,0.987197136563877
Cauc,second_cousins,1,D18S51,15,14,16,12,0,AB-CD,0.9375
Cauc,second_cousins,1,D19S433,16,15.2,15,17,0,AB-CD,0.9375
Cauc,second_cousins,1,D1S1656,17.3,15,18.3,12,0,AB-CD,0.9375
Cauc,second_cousins,1,D21S11,30.2,28,34.2,29,0,AB-CD,0.9375
Cauc,second_cousins,1,D22S1045,15,16,15,15,1,AB-AA,1.03475215517241
Cauc,second_cousins,1,D2S1338,25,19,20,17,0,AB-CD,0.9375
Cauc,second_cousins,1,D2S441,10,10,11,10,1,AA-AB,1.0859375
Cauc,second_cousins,1,D3S1358,14,16,18,16,1,AB-AC,1.0030886627907
Cauc,second_cousins,1,D5S818,11,11,13,12,0,AA-BC,0.9375
Cauc,second_cousins,1,D6S1043,18,11,18,12,1,AB-AC,1.11376953125
Cauc,second_cousins,1,D7S820,10,12,9,12,1,AB-AC,1.03559782608696
Cauc,second_cousins,1,D8S1179,13,16,13,13,1,AB-AA,1.03230042016807
Cauc,second_cousins,1,F13A01,15,7,6,5,0,AB-CD,0.9375
Cauc,second_cousins,1,F13B,10,8,8,6,1,AB-AC,1.00087780898876
Cauc,second_cousins,1,FESFPS,11,10,10,12,1,AB-AC,0.992800245098039
Cauc,second_cousins,1,FGA,21,22,23,24,0,AB-CD,0.9375
Cauc,second_cousins,1,LPL,12,12,10,12,1,AA-AB,1.0718005952381
Cauc,second_cousins,1,Penta_C,11,11,12,12,0,AA-BB,0.9375
Cauc,second_cousins,1,Penta_D,10,10,11,9,0,AA-BC,0.9375
Cauc,second_cousins,1,Penta_E,13,11,14,14,0,AB-CC,0.9375
Cauc,second_cousins,1,SE33,27.2,19,18,29.2,0,AB-CD,0.9375
Cauc,second_cousins,1,TH01,8,7,6,6,0,AB-CC,0.9375
Cauc,second_cousins,1,TPOX,11,10,8,11,1,AB-AC,0.99948489010989
Cauc,second_cousins,1,vWA,15,16,18,15,1,AB-AC,1.0859375
Cauc,second_cousins,2,CSF1PO,10,11,13,11,1,AB-AC,0.988088565022422
Cauc,second_cousins,2,D10S1248,14,15,13,14,1,AB-AC,0.989970930232558
Cauc,second_cousins,2,D12S391,18.3,18,17.3,16,0,AB-CD,0.9375
Cauc,second_cousins,2,D13S317,8,8,11,13,0,AA-BC,0.9375
Cauc,second_cousins,2,D16S539,9,10,8,11,0,AB-CD,0.9375
Cauc,second_cousins,2,D18S51,20,17,15,14,0,AB-CD,0.9375
Cauc,second_cousins,2,D19S433,14,15.2,13,14,1,AB-AC,0.980723180076628
Cauc,second_cousins,2,D1S1656,11,15.3,17.3,17.3,0,AB-CC,0.9375
Cauc,second_cousins,2,D21S11,28,29.2,32.2,29,0,AB-CD,0.9375
Cauc,second_cousins,2,D22S1045,16,15,16,16,1,AB-AA,1.0192481884058
Cauc,second_cousins,2,D2S1338,24,18,23,17,0,AB-CD,0.9375
Cauc,second_cousins,2,D2S441,14,13,15,14,1,AB-AC,1.00233477011494
Cauc,second_cousins,2,D3S1358,15,18,15,16,1,AB-AC,0.994765228426396
Cauc,second_cousins,2,D5S818,11,12,12,12,1,AB-AA,1.01808035714286
Cauc,second_cousins,2,D6S1043,13,11,12,11,1,AB-AC,0.990216121495327
Cauc,second_cousins,2,D7S820,9,8,7,12,0,AB-CD,0.9375
Cauc,second_cousins,2,D8S1179,13,12,13,12,2,AB-AB,1.07813368115841
Cauc,second_cousins,2,F13A01,6,3.2,6,6,1,AB-AA,1.02703373015873
Cauc,second_cousins,2,F13B,10,10,8,8,0,AA-BB,0.9375
Cauc,second_cousins,2,FESFPS,10,12,10,11,1,AB-AC,0.992800245098039
Cauc,second_cousins,2,FGA,21,21,23,22,0,AA-BC,0.9375
Cauc,second_cousins,2,LPL,12,12,11,13,0,AA-BC,0.9375
Cauc,second_cousins,2,Penta_C,14,12,13,12,1,AB-AC,1.01171875
Cauc,second_cousins,2,Penta_D,14,14,9,12,0,AA-BC,0.9375
Cauc,second_cousins,2,Penta_E,10,11,18,7,0,AB-CD,0.9375
Cauc,second_cousins,2,SE33,31.2,20,18.3,25.2,0,AB-CD,0.9375
Cauc,second_cousins,2,TH01,6,9.3,9.3,6,2,AB-AB,1.04916651901725
Cauc,second_cousins,2,TPOX,11,8,11,8,2,AB-AB,1.02925072124445
Cauc,second_cousins,2,vWA,17,16,17,18,1,AB-AC,0.992530487804878
Cauc,second_cousins,3,CSF1PO,12,11,11,12,2,AB-AB,1.03147798809934
Cauc,second_cousins,3,D10S1248,13,14,14,13,2,AB-AB,1.040787371674
Cauc,second_cousins,3,D12S391,21,22,19,19,0,AB-CC,0.9375
Cauc,second_cousins,3,D13S317,11,8,11,13,1,AB-AC,0.985505319148936
Cauc,second_cousins,3,D16S539,13,12,12,10,1,AB-AC,0.987197136563877
Cauc,second_cousins,3,D18S51,13,16,12,11,0,AB-CD,0.9375
Cauc,second_cousins,3,D19S433,14,14,14,14,1,AA-AA,1.11039272030651
Cauc,second_cousins,3,D1S1656,11,17.3,15,16.3,0,AB-CD,0.9375
Cauc,second_cousins,3,D21S11,32.2,30,29,28,0,AB-CD,0.9375
Cauc,second_cousins,3,D22S1045,16,16,16,16,1,AA-AA,1.10099637681159
Cauc,second_cousins,3,D2S1338,25,17,17,20,1,AB-AC,1.02168843283582
Cauc,second_cousins,3,D2S441,11,11,12.3,14,0,AA-BC,0.9375
Cauc,second_cousins,3,D3S1358,15,15,15,15,1,AA-AA,1.16656091370558
Cauc,second_cousins,3,D5S818,11,11,10,11,1,AA-AB,1.02529182879377
Cauc,second_cousins,3,D6S1043,19,19,14,17,0,AA-BC,0.9375
Cauc,second_cousins,3,D7S820,9,10,9,7,1,AB-AC,1.03073347107438
Cauc,second_cousins,3,D8S1179,12,13,11,13,1,AB-AC,0.984900210084034
Cauc,second_cousins,3,F13A01,6,6,5,3.2,0,AA-BC,0.9375
Cauc,second_cousins,3,F13B,8,9,10,10,0,AB-CC,0.9375
Cauc,second_cousins,3,FESFPS,11,12,11,11,1,AB-AA,1.01346801346801
Cauc,second_cousins,3,FGA,23,22,23,22,2,AB-AB,1.11628148034398
Cauc,second_cousins,3,LPL,10,12,12,10,2,AB-AB,1.04163800253708
Cauc,second_cousins,3,Penta_C,11,12,11,12,2,AB-AB,1.05130208333333
Cauc,second_cousins,3,Penta_D,9,12,13,13,0,AB-CC,0.9375
Cauc,second_cousins,3,Penta_E,7,15,12,12,0,AB-CC,0.9375
Cauc,second_cousins,3,SE33,19,20.2,19,25.2,1,AB-AC,1.15444711538462
Cauc,second_cousins,3,TH01,9,9.3,7,9.3,1,AB-AC,0.982806224899598
Cauc,second_cousins,3,TPOX,9,8,9,11,1,AB-AC,1.0601222826087
Cauc,second_cousins,3,vWA,16,19,19,17,1,AB-AC,1.08791666666667
Cauc,second_cousins,4,CSF1PO,10,11,12,13,0,AB-CD,0.9375
Cauc,second_cousins,4,D10S1248,14,13,13,14,2,AB-AB,1.040787371674
Cauc,second_cousins,4,D12S391,21,16,17,17,0,AB-CC,0.9375
Cauc,second_cousins,4,D13S317,12,9,12,11,1,AB-AC,0.995650773195876
Cauc,second_cousins,4,D16S539,11,11,11,12,1,AA-AB,1.03689427312775
Cauc,second_cousins,4,D18S51,13,12,17,14,0,AB-CD,0.9375
Cauc,second_cousins,4,D19S433,12,14,14,13,1,AB-AC,0.980723180076628
Cauc,second_cousins,4,D1S1656,14,15,13,11,0,AB-CD,0.9375
Cauc,second_cousins,4,D21S11,29,30,28,30,1,AB-AC,0.992800245098039
Cauc,second_cousins,4,D22S1045,16,17,15,16,1,AB-AC,0.978374094202899
Cauc,second_cousins,4,D2S1338,21,17,17,23,1,AB-AC,1.02168843283582
Cauc,second_cousins,4,D2S441,11,14,14,11,2,AB-AB,1.04782368140527
Cauc,second_cousins,4,D3S1358,16,17,17,16,2,AB-AB,1.0773074127907
Cauc,second_cousins,4,D5S818,10,11,12,12,0,AB-CC,0.9375
Cauc,second_cousins,4,D6S1043,20,12,12,18,1,AB-AC,1.00386029411765
Cauc,second_cousins,4,D7S820,10,8,12,9,0,AB-CD,0.9375
Cauc,second_cousins,4,D8S1179,12,13,10,14,0,AB-CD,0.9375
Cauc,second_cousins,4,F13A01,6,7,6,5,1,AB-AC,0.982266865079365
Cauc,second_cousins,4,F13B,8,10,9,8,1,AB-AC,1.00087780898876
Cauc,second_cousins,4,FESFPS,11,11,11,13,1,AA-AB,1.01346801346801
Cauc,second_cousins,4,FGA,21,25,21,23,1,AB-AC,1.0249515503876
Cauc,second_cousins,4,LPL,13,12,10,11,0,AB-CD,0.9375
Cauc,second_cousins,4,Penta_C,12,9,11,11,0,AB-CC,0.9375
Cauc,second_cousins,4,Penta_D,10,11,11,14,1,AB-AC,1.06146978021978
Cauc,second_cousins,4,Penta_E,13,13,5,7,0,AA-BC,0.9375
Cauc,second_cousins,4,SE33,19,18,26.2,28.2,0,AB-CD,0.9375
Cauc,second_cousins,4,TH01,6,9.3,9.3,7,1,AB-AC,0.982806224899598
Cauc,second_cousins,4,TPOX,8,8,8,11,1,AA-AB,0.997031662269129
Cauc,second_cousins,4,vWA,18,17,17,16,1,AB-AC,0.992530487804878
Cauc,second_cousins,5,CSF1PO,10,10,11,12,0,AA-BC,0.9375
Cauc,second_cousins,5,D10S1248,13,14,13,14,2,AB-AB,1.040787371674
Cauc,second_cousins,5,D12S391,18,22,18,17,1,AB-AC,1.02847782258065
