population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Cauc,cousins,5,FESFPS,11,8,11,12,1,AB-AC,0.950968013468013
Cauc,cousins,5,FGA,21.2,20,21.2,22,1,AB-AC,6.515625
Cauc,cousins,5,LPL,12,11,12,13,1,AB-AC,1.0093005952381
Cauc,cousins,5,Penta_C,11,11,9,11,1,AA-AB,1.03333333333333
Cauc,cousins,5,Penta_D,13,13,12,12,0,AA-BB,0.875
Cauc,cousins,5,Penta_E,11,12,12,20,1,AB-AC,1.03168402777778
Cauc,cousins,5,SE33,18,21,20,20,0,AB-CC,0.875
Cauc,cousins,5,TH01,9.3,7,6,6,0,AB-CC,0.875
Cauc,cousins,5,TPOX,8,9,8,8,1,AB-AA,0.994063324538259
Cauc,cousins,5,vWA,18,14,17,16,0,AB-CD,0.875
Cauc,second_cousins,1,CSF1PO,11,11,11,11,1,AA-AA,1.13985426008969
Cauc,second_cousins,1,D10S1248,13,15,15,13,2,AB-AB,1.06776186397665
Cauc,second_cousins,1,D12S391,15,21,18,18.3,0,AB-CD,0.9375
Cauc,second_cousins,1,D13S317,13,13,9,8,0,AA-BC,0.9375
Cauc,second_cousins,1,D16S539,9,12,12,12,1,AB-AA,1.03689427312775
Cauc,second_cousins,1,D18S51,15,16,16,16,1,AB-AA,1.15035377358491
Cauc,second_cousins,1,D19S433,14,14,14,16,1,AA-AB,1.02394636015326
Cauc,second_cousins,1,D1S1656,18.3,15,16,11,0,AB-CD,0.9375
Cauc,second_cousins,1,D21S11,31,30,32,28,0,AB-CD,0.9375
Cauc,second_cousins,1,D22S1045,15,16,11,12,0,AB-CD,0.9375
Cauc,second_cousins,1,D2S1338,24,20,20,20,1,AB-AA,1.13716814159292
Cauc,second_cousins,1,D2S441,10,14,11,15,0,AB-CD,0.9375
Cauc,second_cousins,1,D3S1358,17,15,15,18,1,AB-AC,0.994765228426396
Cauc,second_cousins,1,D5S818,11,11,12,11,1,AA-AB,1.02529182879377
Cauc,second_cousins,1,D6S1043,17,12,12,11,1,AB-AC,1.00386029411765
Cauc,second_cousins,1,D7S820,10,9,9,9,1,AB-AA,1.12396694214876
Cauc,second_cousins,1,D8S1179,15,13,11,14,0,AB-CD,0.9375
Cauc,second_cousins,1,F13A01,3.2,5,6,5,1,AB-AC,1.01808035714286
Cauc,second_cousins,1,F13B,8,10,8,8,1,AB-AA,1.06425561797753
Cauc,second_cousins,1,FESFPS,10,12,12,11,1,AB-AC,1.00386029411765
Cauc,second_cousins,1,FGA,20,21,22,25,0,AB-CD,0.9375
Cauc,second_cousins,1,LPL,10,11,12,12,0,AB-CC,0.9375
Cauc,second_cousins,1,Penta_C,11,9,12,11,1,AB-AC,0.977083333333333
Cauc,second_cousins,1,Penta_D,13,12,12,11,1,AB-AC,1.00465029761905
Cauc,second_cousins,1,Penta_E,7,15,12,10,0,AB-CD,0.9375
Cauc,second_cousins,1,SE33,15,19,25.2,34,0,AB-CD,0.9375
Cauc,second_cousins,1,TH01,9.3,7,6,6,0,AB-CC,0.9375
Cauc,second_cousins,1,TPOX,11,9,9,8,1,AB-AC,1.0601222826087
Cauc,second_cousins,1,vWA,18,17,19,18,1,AB-AC,1.01476883561644
Cauc,second_cousins,2,CSF1PO,12,10,11,12,1,AB-AC,0.980889423076923
Cauc,second_cousins,2,D10S1248,16,13,13,13,1,AB-AA,1.03913288288288
Cauc,second_cousins,2,D12S391,18,16,22,18,1,AB-AC,1.02847782258065
Cauc,second_cousins,2,D13S317,12,14,11,14,1,AB-AC,1.30141129032258
Cauc,second_cousins,2,D16S539,13,9,11,12,0,AB-CD,0.9375
Cauc,second_cousins,2,D18S51,12,16,12,13,1,AB-AC,1.0750762195122
Cauc,second_cousins,2,D19S433,12,16,13,12,1,AB-AC,1.15870098039216
Cauc,second_cousins,2,D1S1656,12,19.3,16,12,1,AB-AC,1.0718005952381
Cauc,second_cousins,2,D21S11,29,28,31.2,29,1,AB-AC,1.01476883561644
Cauc,second_cousins,2,D22S1045,16,11,16,11,2,AB-AB,1.09006963875735
Cauc,second_cousins,2,D2S1338,17,20,21,19,0,AB-CD,0.9375
Cauc,second_cousins,2,D2S441,10,10,13,11,0,AA-BC,0.9375
Cauc,second_cousins,2,D3S1358,15,15,16,15,1,AA-AB,1.05203045685279
Cauc,second_cousins,2,D5S818,11,12,12,11,2,AB-AB,1.02168609296832
Cauc,second_cousins,2,D6S1043,10,11,11,12,1,AB-AC,0.990216121495327
Cauc,second_cousins,2,D7S820,9,8,10,11,0,AB-CD,0.9375
Cauc,second_cousins,2,D8S1179,10,14,13,10,1,AB-AC,1.08994932432432
Cauc,second_cousins,2,F13A01,5,5,7,7,0,AA-BB,0.9375
Cauc,second_cousins,2,F13B,10,9,10,9,2,AB-AB,1.04102460614179
Cauc,second_cousins,2,FESFPS,10,10,10,10,1,AA-AA,1.15870098039216
Cauc,second_cousins,2,FGA,21,18,27,24,0,AB-CD,0.9375
Cauc,second_cousins,2,LPL,12,11,11,11,1,AB-AA,1.05562827225131
Cauc,second_cousins,2,Penta_C,11,11,12,11,1,AA-AB,1.01666666666667
Cauc,second_cousins,2,Penta_D,12,13,8,2.2,0,AB-CD,0.9375
Cauc,second_cousins,2,Penta_E,7,14,12,7,1,AB-AC,1.02996926229508
Cauc,second_cousins,2,SE33,27.2,30.2,17,32.2,0,AB-CD,0.9375
Cauc,second_cousins,2,TH01,9.3,9.3,7,7,0,AA-BB,0.9375
Cauc,second_cousins,2,TPOX,8,12,11,9,0,AB-CD,0.9375
Cauc,second_cousins,2,vWA,18,18,17,14,0,AA-BC,0.9375
Cauc,second_cousins,3,CSF1PO,11,13,11,12,1,AB-AC,0.988088565022422
Cauc,second_cousins,3,D10S1248,14,13,15,14,1,AB-AC,0.989970930232558
Cauc,second_cousins,3,D12S391,17,18,18,18.3,1,AB-AC,1.02847782258065
Cauc,second_cousins,3,D13S317,11,13,10,11,1,AB-AC,0.985505319148936
Cauc,second_cousins,3,D16S539,11,12,11,11,1,AB-AA,1.03689427312775
Cauc,second_cousins,3,D18S51,17,17,16,18,0,AA-BC,0.9375
Cauc,second_cousins,3,D19S433,13,13,16,14.2,0,AA-BC,0.9375
Cauc,second_cousins,3,D1S1656,12,17.3,13,17.3,1,AB-AC,1.05501302083333
Cauc,second_cousins,3,D21S11,31.2,29,30,29,1,AB-AC,1.01476883561644
Cauc,second_cousins,3,D22S1045,16,15,11,15,1,AB-AC,0.986126077586207
Cauc,second_cousins,3,D2S1338,19,18,20,24,0,AB-CD,0.9375
Cauc,second_cousins,3,D2S441,10,14,11,10,1,AB-AC,1.01171875
Cauc,second_cousins,3,D3S1358,14,15,15,15,1,AB-AA,1.05203045685279
Cauc,second_cousins,3,D5S818,11,11,12,11,1,AA-AB,1.02529182879377
Cauc,second_cousins,3,D6S1043,12,13,12,19,1,AB-AC,1.00386029411765
Cauc,second_cousins,3,D7S820,9,8,9,13,1,AB-AC,1.03073347107438
Cauc,second_cousins,3,D8S1179,16,10,13,14,0,AB-CD,0.9375
Cauc,second_cousins,3,F13A01,5,7,7,6,1,AB-AC,0.986979166666667
Cauc,second_cousins,3,F13B,10,8,6,10,1,AB-AC,0.977646797153025
Cauc,second_cousins,3,FESFPS,11,11,10,10,0,AA-BB,0.9375
Cauc,second_cousins,3,FGA,24,20,20,22,1,AB-AC,1.06425561797753
Cauc,second_cousins,3,LPL,10,10,12,10,1,AA-AB,1.01147540983607
Cauc,second_cousins,3,Penta_C,11,9,13,10,0,AB-CD,0.9375
Cauc,second_cousins,3,Penta_D,13,12,14,11,0,AB-CD,0.9375
Cauc,second_cousins,3,Penta_E,7,9,5,12,0,AB-CD,0.9375
Cauc,second_cousins,3,SE33,23.2,18,13,20,0,AB-CD,0.9375
Cauc,second_cousins,3,TH01,7,9.3,6,9.3,1,AB-AC,0.982806224899598
Cauc,second_cousins,3,TPOX,11,8,9,11,1,AB-AC,0.99948489010989
Cauc,second_cousins,3,vWA,17,18,17,16,1,AB-AC,0.992530487804878
Cauc,second_cousins,4,CSF1PO,11,9,10,12,0,AB-CD,0.9375
Cauc,second_cousins,4,D10S1248,13,16,13,13,1,AB-AA,1.03913288288288
Cauc,second_cousins,4,D12S391,21,19,23,21,1,AB-AC,1.05880376344086
Cauc,second_cousins,4,D13S317,11,12,11,9,1,AB-AC,0.985505319148936
Cauc,second_cousins,4,D16S539,12,11,11,12,2,AB-AB,1.03689427312775
Cauc,second_cousins,4,D18S51,17,14,17,16,1,AB-AC,1.0503125
Cauc,second_cousins,4,D19S433,15.2,13,13,14,1,AB-AC,0.998811141304348
Cauc,second_cousins,4,D1S1656,15.3,11,12,11,1,AB-AC,1.13895089285714
Cauc,second_cousins,4,D21S11,33.2,29,31.2,31.2,0,AB-CC,0.9375
Cauc,second_cousins,4,D22S1045,15,16,15,15,1,AB-AA,1.03475215517241
Cauc,second_cousins,4,D2S1338,16,19,25,25,0,AB-CC,0.9375
Cauc,second_cousins,4,D2S441,12,11,10,15,0,AB-CD,0.9375
Cauc,second_cousins,4,D3S1358,16,15,15,14,1,AB-AC,0.994765228426396
Cauc,second_cousins,4,D5S818,12,12,14,11,0,AA-BC,0.9375
Cauc,second_cousins,4,D6S1043,11,11,15,12,0,AA-BC,0.9375
Cauc,second_cousins,4,D7S820,10,12,10,9,1,AB-AC,0.99847972972973
Cauc,second_cousins,4,D8S1179,13,13,13,10,1,AA-AB,1.03230042016807
Cauc,second_cousins,4,F13A01,6,6,15,6,1,AA-AB,1.02703373015873
Cauc,second_cousins,4,F13B,9,10,6,8,0,AB-CD,0.9375
Cauc,second_cousins,4,FESFPS,8,11,12,10,0,AB-CD,0.9375
Cauc,second_cousins,4,FGA,24,19,23,21,0,AB-CD,0.9375
Cauc,second_cousins,4,LPL,10,12,10,11,1,AB-AC,0.974487704918033
Cauc,second_cousins,4,Penta_C,11,13,12,9,0,AB-CD,0.9375
Cauc,second_cousins,4,Penta_D,12,13,12,11,1,AB-AC,1.00465029761905
Cauc,second_cousins,4,Penta_E,12,7,5,16,0,AB-CD,0.9375
Cauc,second_cousins,4,SE33,17,27.2,30.2,30.2,0,AB-CC,0.9375
Cauc,second_cousins,4,TH01,6,9.3,9.3,7,1,AB-AC,0.982806224899598
Cauc,second_cousins,4,TPOX,8,9,11,10,0,AB-CD,0.9375
Cauc,second_cousins,4,vWA,16,17,16,17,2,AB-AB,1.07033221194281
Cauc,second_cousins,5,CSF1PO,11,12,11,12,2,AB-AB,1.03147798809934
Cauc,second_cousins,5,D10S1248,13,13,14,16,0,AA-BC,0.9375
Cauc,second_cousins,5,D12S391,18,21,15,17,0,AB-CD,0.9375
Cauc,second_cousins,5,D13S317,10,12,12,11,1,AB-AC,0.995650773195876
Cauc,second_cousins,5,D16S539,10,13,9,11,0,AB-CD,0.9375
Cauc,second_cousins,5,D18S51,15,13,16,16,0,AB-CC,0.9375
Cauc,second_cousins,5,D19S433,15,13,14,13,1,AB-AC,0.998811141304348
Cauc,second_cousins,5,D1S1656,14,16,11,18.3,0,AB-CD,0.9375
Cauc,second_cousins,5,D21S11,30,28,30,28,2,AB-AB,1.090898071185
Cauc,second_cousins,5,D22S1045,16,16,15,14,0,AA-BC,0.9375
Cauc,second_cousins,5,D2S1338,17,23,15,23,1,AB-AC,1.0859375
Cauc,second_cousins,5,D2S441,11.3,12,11,11,0,AB-CC,0.9375
Cauc,second_cousins,5,D3S1358,14,14,16,16,0,AA-BB,0.9375
Cauc,second_cousins,5,D5S818,9,10,12,12,0,AB-CC,0.9375
Cauc,second_cousins,5,D6S1043,13,13,21,11,0,AA-BC,0.9375
Cauc,second_cousins,5,D7S820,7,11,11,10,1,AB-AC,1.01372466216216
Cauc,second_cousins,5,D8S1179,13,14,15,14,1,AB-AC,1.03151041666667
Cauc,second_cousins,5,F13A01,7,7,5,5,0,AA-BB,0.9375
Cauc,second_cousins,5,F13B,10,10,10,6,1,AA-AB,1.01779359430605
Cauc,second_cousins,5,FESFPS,12,12,11,10,0,AA-BC,0.9375
Cauc,second_cousins,5,FGA,22,22,24.2,20,0,AA-BC,0.9375
Cauc,second_cousins,5,LPL,12,11,10,11,1,AB-AC,0.996564136125654
Cauc,second_cousins,5,Penta_C,14,11,11,10,1,AB-AC,0.977083333333333
Cauc,second_cousins,5,Penta_D,10,11,11,13,1,AB-AC,1.06146978021978
Cauc,second_cousins,5,Penta_E,5,7,12,11,0,AB-CD,0.9375
Cauc,second_cousins,5,SE33,28.2,22.2,18,20,0,AB-CD,0.9375
Cauc,second_cousins,5,TH01,6,9,9.3,9.3,0,AB-CC,0.9375
Cauc,second_cousins,5,TPOX,9,8,8,9,2,AB-AB,1.08988811374326
Cauc,second_cousins,5,vWA,15,18,16,14,0,AB-CD,0.9375
Cauc,unrelated,1,CSF1PO,12,12,11,12,1,AA-AB,1
Cauc,unrelated,1,D10S1248,13,14,16,16,0,AB-CC,1
Cauc,unrelated,1,D12S391,17,17.3,21,20,0,AB-CD,1
Cauc,unrelated,1,D13S317,12,11,13,9,0,AB-CD,1
Cauc,unrelated,1,D16S539,13,12,12,13,2,AB-AB,1
Cauc,unrelated,1,D18S51,16,12,17,12,1,AB-AC,1
Cauc,unrelated,1,D19S433,13,13,13,13,1,AA-AA,1
Cauc,unrelated,1,D1S1656,17.3,15,16.3,14,0,AB-CD,1
Cauc,unrelated,1,D21S11,31.2,28,28,30.2,1,AB-AC,1
Cauc,unrelated,1,D22S1045,15,11,12,15,1,AB-AC,1
Cauc,unrelated,1,D2S1338,17,17,19,23,0,AA-BC,1
Cauc,unrelated,1,D2S441,10,14,11,14,1,AB-AC,1
Cauc,unrelated,1,D3S1358,17,17,15,15,0,AA-BB,1
Cauc,unrelated,1,D5S818,12,12,12,12,1,AA-AA,1
Cauc,unrelated,1,D6S1043,12,19,12,11,1,AB-AC,1
Cauc,unrelated,1,D7S820,10,12,9,7,0,AB-CD,1
Cauc,unrelated,1,D8S1179,12,11,11,14,1,AB-AC,1
Cauc,unrelated,1,F13A01,6,4,7,15,0,AB-CD,1
Cauc,unrelated,1,F13B,8,7,10,6,0,AB-CD,1
Cauc,unrelated,1,FESFPS,11,13,12,12,0,AB-CC,1
Cauc,unrelated,1,FGA,22,21,22,20,1,AB-AC,1
Cauc,unrelated,1,LPL,10,10,10,12,1,AA-AB,1
Cauc,unrelated,1,Penta_C,11,9,14,11,1,AB-AC,1
Cauc,unrelated,1,Penta_D,10,9,10,13,1,AB-AC,1
Cauc,unrelated,1,Penta_E,19,12,12,15,1,AB-AC,1
Cauc,unrelated,1,SE33,21,15,27.2,15,1,AB-AC,1
Cauc,unrelated,1,TH01,9,8,9,6,1,AB-AC,1
Cauc,unrelated,1,TPOX,8,8,11,8,1,AA-AB,1
Cauc,unrelated,1,vWA,18,16,19,16,1,AB-AC,1
Cauc,unrelated,2,CSF1PO,12,10,10,10,1,AB-AA,1
Cauc,unrelated,2,D10S1248,13,13,14,15,0,AA-BC,1
Cauc,unrelated,2,D12S391,22,21,22,19,1,AB-AC,1
Cauc,unrelated,2,D13S317,11,11,13,11,1,AA-AB,1
Cauc,unrelated,2,D16S539,12,12,12,14,1,AA-AB,1
Cauc,unrelated,2,D18S51,21,14,16,14,1,AB-AC,1
Cauc,unrelated,2,D19S433,14,13,15,15,0,AB-CC,1
Cauc,unrelated,2,D1S1656,16,12,14,15.3,0,AB-CD,1
Cauc,unrelated,2,D21S11,34.2,33.2,28,30,0,AB-CD,1
Cauc,unrelated,2,D22S1045,16,15,15,11,1,AB-AC,1
Cauc,unrelated,2,D2S1338,23,17,19,24,0,AB-CD,1
Cauc,unrelated,2,D2S441,10,11,14,12,0,AB-CD,1
Cauc,unrelated,2,D3S1358,17,15,15,15,1,AB-AA,1
Cauc,unrelated,2,D5S818,9,12,11,12,1,AB-AC,1
Cauc,unrelated,2,D6S1043,11,19,17,13,0,AB-CD,1
Cauc,unrelated,2,D7S820,12,11,9,10,0,AB-CD,1
Cauc,unrelated,2,D8S1179,13,12,13,13,1,AB-AA,1
Cauc,unrelated,2,F13A01,3.2,7,12,7,1,AB-AC,1
Cauc,unrelated,2,F13B,8,10,9,8,1,AB-AC,1
Cauc,unrelated,2,FESFPS,11,10,12,10,1,AB-AC,1
Cauc,unrelated,2,FGA,21,21,22.2,26,0,AA-BC,1
Cauc,unrelated,2,LPL,11,10,10,12,1,AB-AC,1
Cauc,unrelated,2,Penta_C,13,14,12,11,0,AB-CD,1
Cauc,unrelated,2,Penta_D,12,9,11,2.2,0,AB-CD,1
Cauc,unrelated,2,Penta_E,16,12,15,10,0,AB-CD,1
Cauc,unrelated,2,SE33,19,18,27.2,19,1,AB-AC,1
Cauc,unrelated,2,TH01,6,7,9.3,9.3,0,AB-CC,1
Cauc,unrelated,2,TPOX,8,11,8,10,1,AB-AC,1
Cauc,unrelated,2,vWA,16,18,16,17,1,AB-AC,1
Hispanic,parent_child,1,CSF1PO,10,12,10,10,1,AB-AA,2.10714285714286
Hispanic,parent_child,1,D10S1248,13,13,13,13,1,AA-AA,3.65891472868217
Hispanic,parent_child,1,D12S391,18,19,22,19,1,AB-AC,1.32584269662922
Hispanic,parent_child,1,D13S317,11,12,10,11,1,AB-AC,1.14563106796116
Hispanic,parent_child,1,D16S539,12,11,12,11,2,AB-AB,1.84476335877863
Hispanic,parent_child,1,D18S51,19,14,19,12,1,AB-AC,5.36363636363637
Hispanic,parent_child,1,D19S433,12,15.2,15.2,15,1,AB-AC,4.53846153846154
Hispanic,parent_child,1,D1S1656,12,16,15.3,12,1,AB-AC,2.80952380952381
Hispanic,parent_child,1,D21S11,32,29,29,29,1,AB-AA,2.40816326530612
Hispanic,parent_child,1,D22S1045,16,16,16,16,1,AA-AA,2.86060606060606
Hispanic,parent_child,1,D2S1338,18,24,23,18,1,AB-AC,3.10526315789474
Hispanic,parent_child,1,D2S441,14,12,11,14,1,AB-AC,1.21649484536083
Hispanic,parent_child,1,D3S1358,15,15,15,17,1,AA-AB,1.55263157894737
Hispanic,parent_child,1,D5S818,11,7,12,7,1,AB-AC,7.37499999999999
Hispanic,parent_child,1,D6S1043,13,12,19.3,13,1,AB-AC,2.45833333333334
Hispanic,parent_child,1,D7S820,12,11,12,10,1,AB-AC,1.61643835616438
Hispanic,parent_child,1,D8S1179,13,11,13,13,1,AB-AA,1.82945736434108
Hispanic,parent_child,1,F13A01,15,12,12,3.2,1,AB-AC,59
Hispanic,parent_child,1,F13B,10,8,10,8,2,AB-AB,1.91095740008783
Hispanic,parent_child,1,FESFPS,10,11,10,10,1,AB-AA,2.45833333333333
Hispanic,parent_child,1,FGA,23,19,23,22,1,AB-AC,2.07017543859649
Hispanic,parent_child,1,LPL,10,11,11,11,1,AB-AA,2.51063829787235
Hispanic,parent_child,1,Penta_C,9,9,11,9,1,AA-AB,2.24761904761905
Hispanic,parent_child,1,Penta_D,9,10,9,10,2,AB-AB,2.55667578035999
Hispanic,parent_child,1,Penta_E,5,7,13,7,1,AB-AC,2.14545454545454
Hispanic,parent_child,1,SE33,24.2,18,30.2,24.2,1,AB-AC,10.7272727272727
Hispanic,parent_child,1,TH01,7,6,9.3,6,1,AB-AC,1.04424778761062
Hispanic,parent_child,1,TPOX,10,12,11,10,1,AB-AC,5.1304347826087
Hispanic,parent_child,1,vWA,16,15,16,16,1,AB-AA,1.76119402985074
Hispanic,parent_child,2,CSF1PO,12,11,13,12,1,AB-AC,0.666666666666667
Hispanic,parent_child,2,D10S1248,13,14,13,14,2,AB-AB,1.65222868217054
Hispanic,parent_child,2,D12S391,18,20,15,18,1,AB-AC,1.40476190476191
Hispanic,parent_child,2,D13S317,12,13,8,12,1,AB-AC,1.06306306306306
Hispanic,parent_child,2,D16S539,12,12,8,12,1,AA-AB,1.80152671755725
Hispanic,parent_child,2,D18S51,17,15,15,14,1,AB-AC,1.57333333333333
Hispanic,parent_child,2,D19S433,15,13.2,14,13.2,1,AB-AC,5.61904761904762
Hispanic,parent_child,2,D1S1656,16,15,15,15,1,AB-AA,3.63076923076922
Hispanic,parent_child,2,D21S11,30,31,31,32.2,1,AB-AC,3.27777777777778
Hispanic,parent_child,2,D22S1045,16,16,16,15,1,AA-AB,1.43030303030303
Hispanic,parent_child,2,D2S1338,19,17,17,17,1,AB-AA,2.95
Hispanic,parent_child,2,D2S441,10,10,10,11,1,AA-AB,1.48427672955975
Hispanic,parent_child,2,D3S1358,17,18,16,17,1,AB-AC,1.35632183908046
Hispanic,parent_child,2,D5S818,12,13,13,12,2,AB-AB,3.05122549019608
Hispanic,parent_child,2,D6S1043,12,11,11,12,2,AB-AB,2.62125675012273
Hispanic,parent_child,2,D7S820,10,11,11,10,2,AB-AB,1.7145564622269
Hispanic,parent_child,2,D8S1179,14,14,14,14,1,AA-AA,3.80645161290322
Hispanic,parent_child,2,F13A01,3.2,6,6,3.2,2,AB-AB,2.66198771775912
Hispanic,parent_child,2,F13B,10,9,9,8,1,AB-AC,1.08256880733945
Hispanic,parent_child,2,FESFPS,10,10,10,10,1,AA-AA,4.91666666666666
Hispanic,parent_child,2,FGA,24,20,20,19,1,AB-AC,2.95
Hispanic,parent_child,2,LPL,12,10,12,12,1,AB-AA,2.33663366336633
Hispanic,parent_child,2,Penta_C,11,12,12,11,2,AB-AB,1.94832944832945
Hispanic,parent_child,2,Penta_D,9,12,12,11,1,AB-AC,1.58783783783784
Hispanic,parent_child,2,Penta_E,13,12,11,12,1,AB-AC,1.475
Hispanic,parent_child,2,SE33,29.2,24.2,22.2,24.2,1,AB-AC,10.7272727272727
Hispanic,parent_child,2,TH01,9.3,8,7,8,1,AB-AC,2.74418604651163
Hispanic,parent_child,2,TPOX,8,8,8,11,1,AA-AB,1.03056768558952
Hispanic,parent_child,2,vWA,15,15,15,16,1,AA-AB,3.47058823529411
Hispanic,parent_child,3,CSF1PO,10,13,11,10,1,AB-AC,1.05357142857143
Hispanic,parent_child,3,D10S1248,15,13,13,15,2,AB-AB,2.09472868217054
Hispanic,parent_child,3,D12S391,19,15,19,16,1,AB-AC,1.32584269662922
Hispanic,parent_child,3,D13S317,9,14,11,14,1,AB-AC,4.06896551724138
Hispanic,parent_child,3,D16S539,12,12,12,9,1,AA-AB,1.80152671755725
Hispanic,parent_child,3,D18S51,14,12,19,12,1,AB-AC,2.18518518518518
Hispanic,parent_child,3,D19S433,14,14,14,13,1,AA-AB,1.41317365269461
Hispanic,parent_child,3,D1S1656,12,15.3,12,15,1,AB-AC,2.80952380952381
Hispanic,parent_child,3,D21S11,32.2,29,32.2,32.2,1,AB-AA,3.93333333333332
Hispanic,parent_child,3,D22S1045,16,12,11,16,1,AB-AC,0.715151515151514
Hispanic,parent_child,3,D2S1338,17,20,17,17,1,AB-AA,2.95
Hispanic,parent_child,3,D2S441,11,10,11,11,1,AB-AA,1.67375886524823
Hispanic,parent_child,3,D3S1358,17,14,16,14,1,AB-AC,3.18918918918919
Hispanic,parent_child,3,D5S818,11,9,11,9,2,AB-AB,5.36130434782608
Hispanic,parent_child,3,D6S1043,12,16,15,12,1,AB-AC,1.21649484536083
Hispanic,parent_child,3,D7S820,10,11,11,11,1,AB-AA,1.80152671755725
Hispanic,parent_child,3,D8S1179,14,14,13,14,1,AA-AB,1.90322580645161
Hispanic,parent_child,3,F13A01,7,3.2,7,7,1,AB-AA,1.62758620689655
Hispanic,parent_child,3,F13B,9,9,9,9,1,AA-AA,4.33027522935779
Hispanic,parent_child,3,FESFPS,11,12,10,11,1,AB-AC,0.538812785388127
Hispanic,parent_child,3,FGA,19,22,22,22,1,AB-AA,3.02564102564102
Hispanic,parent_child,3,LPL,10,13,12,10,1,AB-AC,0.517543859649123
Hispanic,parent_child,3,Penta_C,12,9,9,11,1,AB-AC,1.12380952380952
Hispanic,parent_child,3,Penta_D,10,10,11,10,1,AA-AB,3.05194805194804
Hispanic,parent_child,3,Penta_E,14,10,12,14,1,AB-AC,3.47058823529411
Hispanic,parent_child,3,SE33,19,27.2,28.2,19,1,AB-AC,2.80952380952381
Hispanic,parent_child,3,TH01,7,7,7,7,1,AA-AA,3.37142857142858
Hispanic,parent_child,3,TPOX,8,11,11,8,2,AB-AB,1.49861717612809
Hispanic,parent_child,3,vWA,14,15,15,15,1,AB-AA,3.47058823529411
Hispanic,parent_child,4,CSF1PO,12,10,10,10,1,AB-AA,2.10714285714286
Hispanic,parent_child,4,D10S1248,14,15,14,14,1,AB-AA,1.475
Hispanic,parent_child,4,D12S391,24,18,24,22,1,AB-AC,14.75
Hispanic,parent_child,4,D13S317,12,13,11,13,1,AB-AC,2.36000000000001
Hispanic,parent_child,4,D16S539,12,8,12,12,1,AB-AA,1.80152671755725
Hispanic,parent_child,4,D18S51,15,15,12,15,1,AA-AB,3.14666666666666
Hispanic,parent_child,4,D19S433,14,14,16,14,1,AA-AB,1.41317365269461
Hispanic,parent_child,4,D1S1656,17.3,16,16,16,1,AB-AA,2.8433734939759
Hispanic,parent_child,4,D21S11,32,29,29,29,1,AB-AA,2.40816326530612
Hispanic,parent_child,4,D22S1045,15,16,17,16,1,AB-AC,0.715151515151514
Hispanic,parent_child,4,D2S1338,19,23,17,23,1,AB-AC,1.78787878787879
Hispanic,parent_child,4,D2S441,10,10,10,10,1,AA-AA,2.9685534591195
Hispanic,parent_child,4,D3S1358,17,16,16,17,2,AB-AB,2.25026123301985
Hispanic,parent_child,4,D5S818,11,11,11,7,1,AA-AB,1.28260869565217
Hispanic,parent_child,4,D6S1043,14,17,18,14,1,AB-AC,1.90322580645161
Hispanic,parent_child,4,D7S820,11,10,12,11,1,AB-AC,0.900763358778626
Hispanic,parent_child,4,D8S1179,13,12,14,12,1,AB-AC,1.9344262295082
Hispanic,parent_child,4,F13A01,6,7,7,5,1,AB-AC,0.813793103448275
Hispanic,parent_child,4,F13B,10,9,9,6,1,AB-AC,1.08256880733945
Hispanic,parent_child,4,FESFPS,11,14,12,14,1,AB-AC,23.6000000000001
Hispanic,parent_child,4,FGA,19,21,19,24,1,AB-AC,3.10526315789474
Hispanic,parent_child,4,LPL,11,11,10,11,1,AA-AB,2.51063829787235
Hispanic,parent_child,4,Penta_C,13,11,12,11,1,AB-AC,0.756410256410257
Hispanic,parent_child,4,Penta_D,9,9,12,9,1,AA-AB,2.06140350877193
Hispanic,parent_child,4,Penta_E,15,11,12,11,1,AB-AC,3.27777777777778
Hispanic,parent_child,4,SE33,30.2,15,17.3,15,1,AB-AC,6.94117647058823
Hispanic,parent_child,4,TH01,9.3,7,9.3,6,1,AB-AC,1.14563106796116
Hispanic,parent_child,4,TPOX,8,11,8,11,2,AB-AB,1.49861717612809
Hispanic,parent_child,4,vWA,17,17,17,17,1,AA-AA,4.06896551724138
Hispanic,parent_child,5,CSF1PO,13,10,10,10,1,AB-AA,2.10714285714286
Hispanic,parent_child,5,D10S1248,14,13,13,13,1,AB-AA,1.82945736434108
Hispanic,parent_child,5,D12S391,20,20,20,20,1,AA-AA,6.46575342465752
Hispanic,parent_child,5,D13S317,8,10,10,8,2,AB-AB,4.7798690671031
Hispanic,parent_child,5,D16S539,9,10,9,11,1,AB-AC,1.78787878787879
Hispanic,parent_child,5,D18S51,13,15,15,17,1,AB-AC,1.57333333333333
Hispanic,parent_child,5,D19S433,16.2,14,14,14,1,AB-AA,1.41317365269461
Hispanic,parent_child,5,D1S1656,12,17,16,17,1,AB-AC,5.9
Hispanic,parent_child,5,D21S11,29,32.2,29,29,1,AB-AA,2.40816326530612
Hispanic,parent_child,5,D22S1045,15,16,16,15,2,AB-AB,1.30221619176843
Hispanic,parent_child,5,D2S1338,19,20,19,17,1,AB-AC,1.29670329670329
Hispanic,parent_child,5,D2S441,11,13,11,14,1,AB-AC,0.836879432624114
