population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Cauc,parent_child,1,Penta_D,9,13,12,9,1,AB-AC,1.128125
Cauc,parent_child,1,Penta_E,14,5,9,14,1,AB-AC,4.01111111111111
Cauc,parent_child,1,SE33,28.2,20,31.2,28.2,1,AB-AC,3.28181818181818
Cauc,parent_child,1,TH01,6,9.3,9.3,7,1,AB-AC,0.724899598393574
Cauc,parent_child,1,TPOX,8,8,11,8,1,AA-AB,0.952506596306068
Cauc,parent_child,1,vWA,16,17,16,15,1,AB-AC,1.2448275862069
Cauc,parent_child,2,CSF1PO,12,12,11,12,1,AA-AB,1.38846153846154
Cauc,parent_child,2,D10S1248,13,16,13,14,1,AB-AC,0.813063063063064
Cauc,parent_child,2,D12S391,18,17,18,21,1,AB-AC,1.45564516129032
Cauc,parent_child,2,D13S317,11,13,9,13,1,AB-AC,2.14880952380953
Cauc,parent_child,2,D16S539,11,11,11,11,1,AA-AA,3.18061674008811
Cauc,parent_child,2,D18S51,15,16,15,14,1,AB-AC,1.46747967479675
Cauc,parent_child,2,D19S433,14,14,14,12,1,AA-AB,1.38314176245211
Cauc,parent_child,2,D1S1656,17,15,16,15,1,AB-AC,1.6712962962963
Cauc,parent_child,2,D21S11,27,29,29,28,1,AB-AC,1.23630136986302
Cauc,parent_child,2,D22S1045,17,11,17,18,1,AB-AC,3.34259259259259
Cauc,parent_child,2,D2S1338,24,19,16,24,1,AB-AC,2.17469879518072
Cauc,parent_child,2,D2S441,13,14,14,14,1,AB-AA,2.07471264367816
Cauc,parent_child,2,D3S1358,16,16,16,15,1,AA-AB,2.09883720930233
Cauc,parent_child,2,D5S818,13,11,11,12,1,AB-AC,0.702334630350195
Cauc,parent_child,2,D6S1043,11,17,17,11,2,AB-AB,4.94573067119796
Cauc,parent_child,2,D7S820,8,9,8,8,1,AB-AA,3.47115384615384
Cauc,parent_child,2,D8S1179,14,12,11,14,1,AB-AC,1.50416666666667
Cauc,parent_child,2,F13A01,5,3.2,7,3.2,1,AB-AC,3.92391304347826
Cauc,parent_child,2,F13B,9,10,10,10,1,AB-AA,1.2846975088968
Cauc,parent_child,2,FESFPS,11,11,11,12,1,AA-AB,1.21548821548821
Cauc,parent_child,2,FGA,25,23,18,23,1,AB-AC,1.64090909090909
Cauc,parent_child,2,LPL,9,12,9,12,2,AB-AB,7.52083333333334
Cauc,parent_child,2,Penta_C,12,12,11,12,1,AA-AB,2.375
Cauc,parent_child,2,Penta_D,12,12,12,12,1,AA-AA,4.29761904761905
Cauc,parent_child,2,Penta_E,10,12,10,11,1,AB-AC,2.91129032258065
Cauc,parent_child,2,SE33,29.2,28.2,18,28.2,1,AB-AC,3.28181818181818
Cauc,parent_child,2,TH01,9.3,6,9.3,8,1,AB-AC,0.724899598393574
Cauc,parent_child,2,TPOX,8,8,11,8,1,AA-AB,0.952506596306068
Cauc,parent_child,2,vWA,20,16,16,15,1,AB-AC,1.2448275862069
Cauc,full_siblings,1,CSF1PO,11,12,11,12,2,AB-AB,2.12566833390824
Cauc,full_siblings,1,D10S1248,15,13,15,13,2,AB-AB,3.35910734678341
Cauc,full_siblings,1,D12S391,18,20,22,18,1,AB-AC,0.97782258064516
Cauc,full_siblings,1,D13S317,8,12,12,11,1,AB-AC,0.715206185567011
Cauc,full_siblings,1,D16S539,13,12,12,9,1,AB-AC,0.647577092511013
Cauc,full_siblings,1,D18S51,14,15,14,14,1,AB-AA,2.11082474226804
Cauc,full_siblings,1,D19S433,14,13,15,15,0,AB-CC,0.25
Cauc,full_siblings,1,D1S1656,16.3,16,16.3,13,1,AB-AC,2.30113636363636
Cauc,full_siblings,1,D21S11,28,30,28,30,2,AB-AB,4.25469948849104
Cauc,full_siblings,1,D22S1045,11,16,16,16,1,AB-AA,0.903985507246377
Cauc,full_siblings,1,D2S1338,17,17,17,25,1,AA-AB,1.59701492537313
Cauc,full_siblings,1,D2S441,14,14,11,14,1,AA-AB,1.28735632183908
Cauc,full_siblings,1,D3S1358,17,18,18,16,1,AB-AC,1.07798165137614
Cauc,full_siblings,1,D5S818,11,12,12,11,2,AB-AB,1.82899874930517
Cauc,full_siblings,1,D6S1043,20,13,20,13,2,AB-AB,50.5757418909592
Cauc,full_siblings,1,D7S820,9,11,10,10,0,AB-CC,0.25
Cauc,full_siblings,1,D8S1179,12,11,13,13,0,AB-CC,0.25
Cauc,full_siblings,1,F13A01,5,5,5,5,1,AA-AA,2.82857142857143
Cauc,full_siblings,1,F13B,9,9,9,10,1,AA-AB,1.26404494382022
Cauc,full_siblings,1,FESFPS,12,12,12,11,1,AA-AB,1.31176470588235
Cauc,full_siblings,1,FGA,22,22.2,22,22,1,AB-AA,1.46959459459459
Cauc,full_siblings,1,LPL,12,12,12,12,1,AA-AA,2.39880952380953
Cauc,full_siblings,1,Penta_C,9,12,9,12,2,AB-AB,5.64872685185185
Cauc,full_siblings,1,Penta_D,11,8,11,11,1,AB-AA,2.23351648351648
Cauc,full_siblings,1,Penta_E,13,7,7,12,1,AB-AC,0.989754098360654
Cauc,full_siblings,1,SE33,16,13,23.2,16,1,AB-AC,3.36206896551724
Cauc,full_siblings,1,TH01,9,6,6,7,1,AB-AC,0.780882352941177
Cauc,full_siblings,1,TPOX,8,9,8,9,2,AB-AB,3.33788143856832
Cauc,full_siblings,1,vWA,16,19,16,17,1,AB-AC,0.872413793103448
Cauc,full_siblings,2,CSF1PO,10,10,10,10,1,AA-AA,2.52044025157233
Cauc,full_siblings,2,D10S1248,16,13,16,16,1,AB-AA,2.13020833333333
Cauc,full_siblings,2,D12S391,21,17,22,17,1,AB-AC,1.23097826086957
Cauc,full_siblings,2,D13S317,13,8,8,11,1,AB-AC,1.28735632183908
Cauc,full_siblings,2,D16S539,12,11,11,11,1,AB-AA,1.04515418502203
Cauc,full_siblings,2,D18S51,12,12,12,12,1,AA-AA,4.65243902439025
Cauc,full_siblings,2,D19S433,14,15,14,15,2,AB-AB,3.60381276913166
Cauc,full_siblings,2,D1S1656,11,13,11,17.3,1,AB-AC,1.86160714285714
Cauc,full_siblings,2,D21S11,30,29,32.2,30.2,0,AB-CD,0.25
Cauc,full_siblings,2,D22S1045,15,16,16,11,1,AB-AC,0.576992753623189
Cauc,full_siblings,2,D2S1338,25,23,26,23,1,AB-AC,1.4375
Cauc,full_siblings,2,D2S441,13,14,11,11,0,AB-CC,0.25
Cauc,full_siblings,2,D3S1358,17,15,16,15,1,AB-AC,0.708121827411167
Cauc,full_siblings,2,D5S818,11,12,13,11,1,AB-AC,0.601167315175097
Cauc,full_siblings,2,D6S1043,17,11,17,11,2,AB-AB,9.643054375531
Cauc,full_siblings,2,D7S820,8,9,9,10,1,AB-AC,0.995867768595041
Cauc,full_siblings,2,D8S1179,14,13,14,14,1,AB-AA,1.75416666666667
Cauc,full_siblings,2,F13A01,7,7,12,7,1,AA-AB,1.04166666666667
Cauc,full_siblings,2,F13B,10,9,10,9,2,AB-AB,2.38093786236954
Cauc,full_siblings,2,FESFPS,11,10,11,10,2,AB-AB,2.07174275434079
Cauc,full_siblings,2,FGA,20,24,21,25,0,AB-CD,0.25
Cauc,full_siblings,2,LPL,10,10,9,12,0,AA-BC,0.25
Cauc,full_siblings,2,Penta_C,11,11,13,11,1,AA-AB,0.883333333333334
Cauc,full_siblings,2,Penta_D,10,9,13,9,1,AB-AC,0.8140625
Cauc,full_siblings,2,Penta_E,18,10,13,18,1,AB-AC,4.01041666666667
Cauc,full_siblings,2,SE33,28.2,28.2,19,18,0,AA-BC,0.25
Cauc,full_siblings,2,TH01,7,7,7,7,1,AA-AA,2.82857142857143
Cauc,full_siblings,2,TPOX,9,8,9,8,2,AB-AB,3.33788143856832
Cauc,full_siblings,2,vWA,18,14,17,17,0,AB-CC,0.25
Cauc,half_siblings,1,CSF1PO,11,12,11,11,1,AB-AA,1.30941704035874
Cauc,half_siblings,1,D10S1248,15,13,15,13,2,AB-AB,1.54209491181322
Cauc,half_siblings,1,D12S391,18,22,18,17,1,AB-AC,1.22782258064516
Cauc,half_siblings,1,D13S317,8,11,11,11,1,AB-AA,1.26808510638298
Cauc,half_siblings,1,D16S539,12,11,11,12,2,AB-AB,1.29515418502203
Cauc,half_siblings,1,D18S51,12,17,12,16,1,AB-AC,1.60060975609756
Cauc,half_siblings,1,D19S433,16,15,13,15,1,AB-AC,1.29867256637168
Cauc,half_siblings,1,D1S1656,19.3,16.3,16.3,16,1,AB-AC,2.55113636363636
Cauc,half_siblings,1,D21S11,30,28,31,32.2,0,AB-CD,0.5
Cauc,half_siblings,1,D22S1045,11,16,11,14,1,AB-AC,1.39356435643565
Cauc,half_siblings,1,D2S1338,20,17,17,20,2,AB-AB,1.97218002905825
Cauc,half_siblings,1,D2S441,10,14,14,10,2,AB-AB,1.61242816091954
Cauc,half_siblings,1,D3S1358,16,15,15,16,2,AB-AB,1.48283112973675
Cauc,half_siblings,1,D5S818,11,11,11,11,1,AA-AA,1.90466926070039
Cauc,half_siblings,1,D6S1043,11,11,17,12,0,AA-BC,0.5
Cauc,half_siblings,1,D7S820,8,9,11,8,1,AB-AC,1.36778846153846
Cauc,half_siblings,1,D8S1179,15,10,12,13,0,AB-CD,0.5
Cauc,half_siblings,1,F13A01,5,5,7,5,1,AA-AB,1.78928571428572
Cauc,half_siblings,1,F13B,10,9,10,6,1,AB-AC,0.821174377224199
Cauc,half_siblings,1,FESFPS,11,11,10,11,1,AA-AB,1.10774410774411
Cauc,half_siblings,1,FGA,21,23,22,22,0,AB-CC,0.5
Cauc,half_siblings,1,LPL,12,12,11,12,1,AA-AB,1.57440476190476
Cauc,half_siblings,1,Penta_C,11,12,11,11,1,AB-AA,1.13333333333333
Cauc,half_siblings,1,Penta_D,9,10,10,12,1,AB-AC,1.58734939759036
Cauc,half_siblings,1,Penta_E,14,7,18,16,0,AB-CD,0.5
Cauc,half_siblings,1,SE33,16,28.2,28.2,27.2,1,AB-AC,2.14090909090909
Cauc,half_siblings,1,TH01,8,7,7,9.3,1,AB-AC,1.14464285714286
Cauc,half_siblings,1,TPOX,11,8,8,8,1,AB-AA,0.976253298153034
Cauc,half_siblings,1,vWA,16,18,18,15,1,AB-AC,1.11815068493151
Cauc,half_siblings,2,CSF1PO,10,12,11,11,0,AB-CC,0.5
Cauc,half_siblings,2,D10S1248,13,13,14,15,0,AA-BC,0.5
Cauc,half_siblings,2,D12S391,17.3,18,19,18,1,AB-AC,1.22782258064516
Cauc,half_siblings,2,D13S317,12,12,9,11,0,AA-BC,0.5
Cauc,half_siblings,2,D16S539,12,13,13,12,2,AB-AB,1.66240760098559
Cauc,half_siblings,2,D18S51,16,19,12,19,1,AB-AC,3.61206896551724
Cauc,half_siblings,2,D19S433,14,14,13,14,1,AA-AB,1.19157088122605
Cauc,half_siblings,2,D1S1656,14,16,16,16,1,AB-AA,2.34183673469387
Cauc,half_siblings,2,D21S11,30.2,32.2,30,30.2,1,AB-AC,4.79761904761905
Cauc,half_siblings,2,D22S1045,15,16,11,15,1,AB-AC,0.889008620689655
Cauc,half_siblings,2,D2S1338,20,21,20,19,1,AB-AC,1.29867256637168
Cauc,half_siblings,2,D2S441,14,15,11.3,11.3,0,AB-CC,0.5
Cauc,half_siblings,2,D3S1358,15,17,17,17,1,AB-AA,1.6875
Cauc,half_siblings,2,D5S818,12,11,12,12,1,AB-AA,1.14464285714286
Cauc,half_siblings,2,D6S1043,12,13,13,20,1,AB-AC,1.93253968253968
Cauc,half_siblings,2,D7S820,11,8,12,8,1,AB-AC,1.36778846153846
Cauc,half_siblings,2,D8S1179,11,11,15,15,0,AA-BB,0.5
Cauc,half_siblings,2,F13A01,7,6,7,6,2,AB-AB,1.25396825396825
Cauc,half_siblings,2,F13B,10,10,8,10,1,AA-AB,1.1423487544484
Cauc,half_siblings,2,FESFPS,10,10,10,11,1,AA-AB,1.38480392156863
Cauc,half_siblings,2,FGA,22,22,21,22,1,AA-AB,1.71959459459459
Cauc,half_siblings,2,LPL,10,12,10,10,1,AB-AA,1.09180327868852
Cauc,half_siblings,2,Penta_C,11,11,11,11,1,AA-AA,1.76666666666667
Cauc,half_siblings,2,Penta_D,9,9,13,9,1,AA-AB,1.628125
Cauc,half_siblings,2,Penta_E,15,16,16,7,1,AB-AC,2.93918918918919
Cauc,half_siblings,2,SE33,18,19,19,27.2,1,AB-AC,2.23557692307692
Cauc,half_siblings,2,TH01,7,6,8,6,1,AB-AC,1.03088235294118
Cauc,half_siblings,2,TPOX,10,11,11,9,1,AB-AC,0.99587912087912
Cauc,half_siblings,2,vWA,17,16,16,16,1,AB-AA,1.7448275862069
Cauc,cousins,1,CSF1PO,11,10,12,11,1,AB-AC,0.976177130044843
Cauc,cousins,1,D10S1248,14,13,15,16,0,AB-CD,0.875
Cauc,cousins,1,D12S391,19,23,18,18,0,AB-CC,0.875
Cauc,cousins,1,D13S317,8,11,13,12,0,AB-CD,0.875
Cauc,cousins,1,D16S539,11,9,11,11,1,AB-AA,1.07378854625551
Cauc,cousins,1,D18S51,15,17,14,18,0,AB-CD,0.875
Cauc,cousins,1,D19S433,15,15,15,13,1,AA-AB,1.27433628318584
Cauc,cousins,1,D1S1656,11,16,18.3,15,0,AB-CD,0.875
Cauc,cousins,1,D21S11,31.2,32.2,29,28,0,AB-CD,0.875
Cauc,cousins,1,D22S1045,16,16,11,16,1,AA-AB,1.03849637681159
Cauc,cousins,1,D2S1338,17,24,20,24,1,AB-AC,1.14683734939759
Cauc,cousins,1,D2S441,10,10,11,10,1,AA-AB,1.171875
Cauc,cousins,1,D3S1358,15,17,16,18,0,AB-CD,0.875
Cauc,cousins,1,D5S818,11,12,13,14,0,AB-CD,0.875
Cauc,cousins,1,D6S1043,19,11,14,11,1,AB-AC,0.980432242990654
Cauc,cousins,1,D7S820,8,8,10,10,0,AA-BB,0.875
Cauc,cousins,1,D8S1179,8,12,14,16,0,AB-CD,0.875
Cauc,cousins,1,F13A01,7,5,3.2,5,1,AB-AC,1.03616071428571
Cauc,cousins,1,F13B,10,9,6,10,1,AB-AC,0.95529359430605
Cauc,cousins,1,FESFPS,13,11,12,12,0,AB-CC,0.875
Cauc,cousins,1,FGA,20,23.2,25,20,1,AB-AC,1.12851123595506
Cauc,cousins,1,LPL,9,12,12,12,1,AB-AA,1.14360119047619
Cauc,cousins,1,Penta_C,11,9,11,12,1,AB-AC,0.954166666666667
Cauc,cousins,1,Penta_D,11,13,13,13,1,AB-AA,1.19278169014085
Cauc,cousins,1,Penta_E,7,12,11,18,0,AB-CD,0.875
Cauc,cousins,1,SE33,28.2,15,16,15,1,AB-AC,1.65301724137931
Cauc,cousins,1,TH01,7,8,9,9,0,AB-CC,0.875
Cauc,cousins,1,TPOX,9,8,11,12,0,AB-CD,0.875
Cauc,cousins,1,vWA,16,18,17,19,0,AB-CD,0.875
Cauc,cousins,2,CSF1PO,13,12,12,10,1,AB-AC,0.961778846153846
Cauc,cousins,2,D10S1248,15,13,15,12,1,AB-AC,1.03389084507042
Cauc,cousins,2,D12S391,17,20,21,18.3,0,AB-CD,0.875
Cauc,cousins,2,D13S317,12,13,10,11,0,AB-CD,0.875
Cauc,cousins,2,D16S539,12,13,12,12,1,AB-AA,1.07378854625551
Cauc,cousins,2,D18S51,18,14,17,12,0,AB-CD,0.875
Cauc,cousins,2,D19S433,14,14,14.2,13,0,AA-BC,0.875
Cauc,cousins,2,D1S1656,16,14,13,17.3,0,AB-CD,0.875
Cauc,cousins,2,D21S11,28,31,28,30,1,AB-AC,1.07119565217391
Cauc,cousins,2,D22S1045,16,15,11,16,1,AB-AC,0.956748188405797
Cauc,cousins,2,D2S1338,25,23,18,25,1,AB-AC,1.17989864864865
Cauc,cousins,2,D2S441,11,11,11,10,1,AA-AB,1.05695564516129
Cauc,cousins,2,D3S1358,15,16,16,15,2,AB-AB,1.12070778243419
Cauc,cousins,2,D5S818,13,12,8,13,1,AB-AC,1.09405339805825
Cauc,cousins,2,D6S1043,11,11,11,10,1,AA-AB,1.08586448598131
Cauc,cousins,2,D7S820,9,12,9,10,1,AB-AC,1.06146694214876
Cauc,cousins,2,D8S1179,13,13,12,10,0,AA-BC,0.875
Cauc,cousins,2,F13A01,7,3.2,6,4,0,AB-CD,0.875
Cauc,cousins,2,F13B,9,8,10,10,0,AB-CC,0.875
Cauc,cousins,2,FESFPS,10,10,10,12,1,AA-AB,1.09620098039216
Cauc,cousins,2,FGA,22,24,23,24,1,AB-AC,1.10760309278351
Cauc,cousins,2,LPL,10,9,13,9,1,AB-AC,1.68080357142857
Cauc,cousins,2,Penta_C,12,11,9,10,0,AB-CD,0.875
Cauc,cousins,2,Penta_D,13,9,11,12,0,AB-CD,0.875
Cauc,cousins,2,Penta_E,12,10,5,12,1,AB-AC,1.03168402777778
Cauc,cousins,2,SE33,19,18,32,18,1,AB-AC,1.30889423076923
Cauc,cousins,2,TH01,9.3,9.3,7,9,0,AA-BC,0.875
Cauc,cousins,2,TPOX,8,8,8,11,1,AA-AB,0.994063324538259
Cauc,cousins,2,vWA,18,15,14,17,0,AB-CD,0.875
Cauc,second_cousins,1,CSF1PO,11,11,12,11,1,AA-AB,1.03867713004484
Cauc,second_cousins,1,D10S1248,13,14,13,15,1,AB-AC,0.988316441441441
Cauc,second_cousins,1,D12S391,22,17,21,18,0,AB-CD,0.9375
Cauc,second_cousins,1,D13S317,12,11,12,14,1,AB-AC,0.995650773195876
Cauc,second_cousins,1,D16S539,12,11,11,11,1,AB-AA,1.03689427312775
Cauc,second_cousins,1,D18S51,17,16,17,13,1,AB-AC,1.0503125
Cauc,second_cousins,1,D19S433,14,14,14,13,1,AA-AB,1.02394636015326
Cauc,second_cousins,1,D1S1656,17.3,16,17.3,17,1,AB-AC,1.05501302083333
Cauc,second_cousins,1,D21S11,33.2,28,28,29,1,AB-AC,1.03559782608696
Cauc,second_cousins,1,D22S1045,14,16,14,16,2,AB-AB,1.25352653322729
Cauc,second_cousins,1,D2S1338,24,24,17,17,0,AA-BB,0.9375
Cauc,second_cousins,1,D2S441,12,11.3,14,10,0,AB-CD,0.9375
Cauc,second_cousins,1,D3S1358,15,15,18,14,0,AA-BC,0.9375
Cauc,second_cousins,1,D5S818,11,12,11,11,1,AB-AA,1.02529182879377
Cauc,second_cousins,1,D6S1043,12,11,11,12,2,AB-AB,1.05657641561297
Cauc,second_cousins,1,D7S820,10,10,10,10,1,AA-AA,1.18141891891892
Cauc,second_cousins,1,D8S1179,12,14,14,12,2,AB-AB,1.12474388774105
Cauc,second_cousins,1,F13A01,7,7,7,7,1,AA-AA,1.13541666666667
Cauc,second_cousins,1,F13B,9,10,8,6,0,AB-CD,0.9375
Cauc,second_cousins,1,FESFPS,11,12,11,11,1,AB-AA,1.01346801346801
Cauc,second_cousins,1,FGA,23,22,22,21,1,AB-AC,1.01372466216216
Cauc,second_cousins,1,LPL,10,12,12,12,1,AB-AA,1.0718005952381
Cauc,second_cousins,1,Penta_C,11,12,9,11,1,AB-AC,0.977083333333333
Cauc,second_cousins,1,Penta_D,9,9,11,9,1,AA-AB,1.078515625
Cauc,second_cousins,1,Penta_E,14,13,12,14,1,AB-AC,1.18819444444444
Cauc,second_cousins,1,SE33,20,21,17,23,0,AB-CD,0.9375
Cauc,second_cousins,1,TH01,9.3,7,9.3,6,1,AB-AC,0.982806224899598
Cauc,second_cousins,1,TPOX,8,8,11,8,1,AA-AB,0.997031662269129
Cauc,second_cousins,1,vWA,16,15,16,17,1,AB-AC,1.01530172413793
Cauc,second_cousins,2,CSF1PO,11,12,13,11,1,AB-AC,0.988088565022422
Cauc,second_cousins,2,D10S1248,14,13,13,14,2,AB-AB,1.040787371674
Cauc,second_cousins,2,D12S391,18,22,23,19,0,AB-CD,0.9375
Cauc,second_cousins,2,D13S317,8,11,8,8,1,AB-AA,1.19683908045977
Cauc,second_cousins,2,D16S539,12,14,10,11,0,AB-CD,0.9375
Cauc,second_cousins,2,D18S51,15,11,12,18,0,AB-CD,0.9375
Cauc,second_cousins,2,D19S433,13,13,14,14,0,AA-BB,0.9375
Cauc,second_cousins,2,D1S1656,13,15.3,11,15,0,AB-CD,0.9375
Cauc,second_cousins,2,D21S11,29,29,32.2,30,0,AA-BC,0.9375
Cauc,second_cousins,2,D22S1045,17,14,16,16,0,AB-CC,0.9375
Cauc,second_cousins,2,D2S1338,24,25,25,17,1,AB-AC,1.08994932432432
Cauc,second_cousins,2,D2S441,12,10,11,14,0,AB-CD,0.9375
Cauc,second_cousins,2,D3S1358,15,14,17,17,0,AB-CC,0.9375
Cauc,second_cousins,2,D5S818,11,12,12,12,1,AB-AA,1.01808035714286
Cauc,second_cousins,2,D6S1043,12,19,17,12,1,AB-AC,1.00386029411765
Cauc,second_cousins,2,D7S820,10,10,12,12,0,AA-BB,0.9375
Cauc,second_cousins,2,D8S1179,15,14,12,13,0,AB-CD,0.9375
Cauc,second_cousins,2,F13A01,7,6,7,5,1,AB-AC,0.986979166666667
Cauc,second_cousins,2,F13B,8,9,10,8,1,AB-AC,1.00087780898876
Cauc,second_cousins,2,FESFPS,12,10,11,8,0,AB-CD,0.9375
Cauc,second_cousins,2,FGA,21,24,24,25,1,AB-AC,1.05380154639175
Cauc,second_cousins,2,LPL,10,10,10,11,1,AA-AB,1.01147540983607
Cauc,second_cousins,2,Penta_C,10,11,11,11,1,AB-AA,1.01666666666667
Cauc,second_cousins,2,Penta_D,12,12,12,10,1,AA-AB,1.0718005952381
Cauc,second_cousins,2,Penta_E,12,12,7,13,0,AA-BC,0.9375
Cauc,second_cousins,2,SE33,30.2,19,16.2,27.2,0,AB-CD,0.9375
Cauc,second_cousins,2,TH01,9.3,7,10,9,0,AB-CD,0.9375
Cauc,second_cousins,2,TPOX,8,8,8,8,1,AA-AA,1.05656332453826
Cauc,second_cousins,2,vWA,14,14,17,19,0,AA-BC,0.9375
Cauc,unrelated,1,CSF1PO,11,12,12,11,2,AB-AB,1
Cauc,unrelated,1,D10S1248,14,16,14,13,1,AB-AC,1
Cauc,unrelated,1,D12S391,19,21,17,21,1,AB-AC,1
Cauc,unrelated,1,D13S317,9,11,10,12,0,AB-CD,1
Cauc,unrelated,1,D16S539,12,11,13,12,1,AB-AC,1
Cauc,unrelated,1,D18S51,13,15,16,17,0,AB-CD,1
Cauc,unrelated,1,D19S433,14,12,14,15.2,1,AB-AC,1
Cauc,unrelated,1,D1S1656,13,15,11,11,0,AB-CC,1
Cauc,unrelated,1,D21S11,32.2,30.2,30,31,0,AB-CD,1
Cauc,unrelated,1,D22S1045,11,15,11,15,2,AB-AB,1
Cauc,unrelated,1,D2S1338,19,25,16,21,0,AB-CD,1
Cauc,unrelated,1,D2S441,10,11.3,14,10,1,AB-AC,1
Cauc,unrelated,1,D3S1358,14,14,16,16,0,AA-BB,1
Cauc,unrelated,1,D5S818,12,11,11,12,2,AB-AB,1
Cauc,unrelated,1,D6S1043,19,11,19,11,2,AB-AB,1
Cauc,unrelated,1,D7S820,10,12,12,12,1,AB-AA,1
Cauc,unrelated,1,D8S1179,14,13,15,13,1,AB-AC,1
Cauc,unrelated,1,F13A01,7,15,6,3.2,0,AB-CD,1
Cauc,unrelated,1,F13B,10,8,7,10,1,AB-AC,1
Cauc,unrelated,1,FESFPS,11,12,10,11,1,AB-AC,1
Cauc,unrelated,1,FGA,24,20,22,21,0,AB-CD,1
Cauc,unrelated,1,LPL,11,10,12,10,1,AB-AC,1
Cauc,unrelated,1,Penta_C,12,11,7,9,0,AB-CD,1
Cauc,unrelated,1,Penta_D,11,11,13,9,0,AA-BC,1
Cauc,unrelated,1,Penta_E,7,5,7,12,1,AB-AC,1
Cauc,unrelated,1,SE33,20,34.2,32.2,24.2,0,AB-CD,1
Cauc,unrelated,1,TH01,6,8,9.3,9,0,AB-CD,1
Cauc,unrelated,1,TPOX,12,8,8,11,1,AB-AC,1
Cauc,unrelated,1,vWA,17,19,17,17,1,AB-AA,1
Cauc,unrelated,2,CSF1PO,11,12,10,10,0,AB-CC,1
Cauc,unrelated,2,D10S1248,15,13,12,14,0,AB-CD,1
Cauc,unrelated,2,D12S391,17,23,21,16,0,AB-CD,1
Cauc,unrelated,2,D13S317,12,8,14,9,0,AB-CD,1
Cauc,unrelated,2,D16S539,12,12,12,11,1,AA-AB,1
Cauc,unrelated,2,D18S51,15,19,16,17,0,AB-CD,1
Cauc,unrelated,2,D19S433,15,13,11,14,0,AB-CD,1
Cauc,unrelated,2,D1S1656,17,15.3,15.3,16,1,AB-AC,1
Cauc,unrelated,2,D21S11,32.2,29,31,30,0,AB-CD,1
Cauc,unrelated,2,D22S1045,15,16,14,16,1,AB-AC,1
Cauc,unrelated,2,D2S1338,25,19,25,21,1,AB-AC,1
Cauc,unrelated,2,D2S441,11,11,14,15,0,AA-BC,1
Cauc,unrelated,2,D3S1358,17,15,16,15,1,AB-AC,1
Cauc,unrelated,2,D5S818,12,11,12,12,1,AB-AA,1
Cauc,unrelated,2,D6S1043,20,13,19,11,0,AB-CD,1
Cauc,unrelated,2,D7S820,10,8,8,8,1,AB-AA,1
Cauc,unrelated,2,D8S1179,14,15,13,13,0,AB-CC,1
Cauc,unrelated,2,F13A01,7,6,7,7,1,AB-AA,1
Cauc,unrelated,2,F13B,6,10,9,8,0,AB-CD,1
Cauc,unrelated,2,FESFPS,8,11,10,11,1,AB-AC,1
Cauc,unrelated,2,FGA,23,23.2,22,24,0,AB-CD,1
Cauc,unrelated,2,LPL,11,12,10,10,0,AB-CC,1
Cauc,unrelated,2,Penta_C,10,11,11,10,2,AB-AB,1
Cauc,unrelated,2,Penta_D,12,13,9,9,0,AB-CC,1
Cauc,unrelated,2,Penta_E,12,11,5,18,0,AB-CD,1
Cauc,unrelated,2,SE33,19,30.2,21.2,26.2,0,AB-CD,1
Cauc,unrelated,2,TH01,9,9.3,7,9.3,1,AB-AC,1
Cauc,unrelated,2,TPOX,10,8,11,8,1,AB-AC,1
Cauc,unrelated,2,vWA,15,18,18,14,1,AB-AC,1
Hispanic,parent_child,1,CSF1PO,10,11,11,10,2,AB-AB,1.94751082251082
Hispanic,parent_child,1,D10S1248,14,13,15,14,1,AB-AC,0.737499999999999
Hispanic,parent_child,1,D12S391,19,21,21,19,2,AB-AB,3.55225779096885
Hispanic,parent_child,1,D13S317,11,8,9,8,1,AB-AC,2.26923076923076
Hispanic,parent_child,1,D16S539,13,11,12,11,1,AB-AC,0.944000000000001
Hispanic,parent_child,1,D18S51,17,13,13,12,1,AB-AC,2.0344827586207
Hispanic,parent_child,1,D19S433,14,14,14,14,1,AA-AA,2.82634730538922
Hispanic,parent_child,1,D1S1656,18.3,17.3,18.3,18.3,1,AB-AA,19.6666666666667
Hispanic,parent_child,1,D21S11,29,32,32,30,1,AB-AC,14.75
Hispanic,parent_child,1,D22S1045,15,15,14,15,1,AA-AB,1.17412935323383
Hispanic,parent_child,1,D2S1338,17,17,23,17,1,AA-AB,2.95
Hispanic,parent_child,1,D2S441,10,11,11,11,1,AB-AA,1.67375886524823
Hispanic,parent_child,1,D3S1358,15,15,15,16,1,AA-AB,1.55263157894737
Hispanic,parent_child,1,D5S818,13,12,11,13,1,AB-AC,2.31372549019608
Hispanic,parent_child,1,D6S1043,12,18,13,12,1,AB-AC,1.21649484536083
Hispanic,parent_child,1,D7S820,11,10,10,10,1,AB-AA,1.62758620689655
Hispanic,parent_child,1,D8S1179,11,10,13,10,1,AB-AC,2.68181818181818
Hispanic,parent_child,1,F13A01,5,5,3.2,5,1,AA-AB,2.56521739130435
Hispanic,parent_child,1,F13B,8,8,8,8,1,AA-AA,5.36363636363635
Hispanic,parent_child,1,FESFPS,12,12,11,12,1,AA-AB,2.29126213592233
