population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Cauc,cousins,3,F13B,9,10,9,10,2,AB-AB,1.08204921228358
Cauc,cousins,3,FESFPS,12,11,12,11,2,AB-AB,1.08368860170331
Cauc,cousins,3,FGA,25,21,21,24,1,AB-AC,1.04990310077519
Cauc,cousins,3,LPL,10,11,11,10,2,AB-AB,1.06710368208737
Cauc,cousins,3,Penta_C,11,9,10,11,1,AB-AC,0.954166666666667
Cauc,cousins,3,Penta_D,9,11,12,11,1,AB-AC,1.12293956043956
Cauc,cousins,3,Penta_E,5,5,15,5,1,AA-AB,1.69545454545455
Cauc,cousins,3,SE33,17,19,21,30.2,0,AB-CD,0.875
Cauc,cousins,3,TH01,9.3,8,8,9.3,2,AB-AB,1.29260520342239
Cauc,cousins,3,TPOX,8,9,8,11,1,AB-AC,0.934531662269129
Cauc,cousins,3,vWA,18,17,18,19,1,AB-AC,1.02953767123288
Cauc,cousins,4,CSF1PO,11,12,11,12,2,AB-AB,1.06295597619869
Cauc,cousins,4,D10S1248,13,13,17,16,0,AA-BC,0.875
Cauc,cousins,4,D12S391,19,17,19,17,2,AB-AB,1.37093900966184
Cauc,cousins,4,D13S317,11,11,8,13,0,AA-BC,0.875
Cauc,cousins,4,D16S539,12,11,13,11,1,AB-AC,0.974394273127753
Cauc,cousins,4,D18S51,12,12,17,17,0,AA-BB,0.875
Cauc,cousins,4,D19S433,14,13,13,14,2,AB-AB,1.08406864276195
Cauc,cousins,4,D1S1656,14,17.3,17.3,15.3,1,AB-AC,1.11002604166667
Cauc,cousins,4,D21S11,28,28,30,29,0,AA-BC,0.875
Cauc,cousins,4,D22S1045,15,16,15,11,1,AB-AC,0.972252155172414
Cauc,cousins,4,D2S1338,17,16,22,26,0,AB-CD,0.875
Cauc,cousins,4,D2S441,11,11,14,11,1,AA-AB,1.05695564516129
Cauc,cousins,4,D3S1358,15,15,17,14,0,AA-BC,0.875
Cauc,cousins,4,D5S818,11,11,12,11,1,AA-AB,1.05058365758755
Cauc,cousins,4,D6S1043,11,13,11,12,1,AB-AC,0.980432242990654
Cauc,cousins,4,D7S820,13,11,10,11,1,AB-AC,1.02744932432432
Cauc,cousins,4,D8S1179,12,13,13,13,1,AB-AA,1.06460084033613
Cauc,cousins,4,F13A01,5,3.2,5,6,1,AB-AC,1.03616071428571
Cauc,cousins,4,F13B,10,9,8,6,0,AB-CD,0.875
Cauc,cousins,4,FESFPS,12,10,10,11,1,AB-AC,0.985600490196078
Cauc,cousins,4,FGA,20,22,25,23,0,AB-CD,0.875
Cauc,cousins,4,LPL,11,10,10,12,1,AB-AC,0.948975409836066
Cauc,cousins,4,Penta_C,13,12,9,9,0,AB-CC,0.875
Cauc,cousins,4,Penta_D,14,11,12,9,0,AB-CD,0.875
Cauc,cousins,4,Penta_E,10,15,19,12,0,AB-CD,0.875
Cauc,cousins,4,SE33,28.2,17,29.2,14,0,AB-CD,0.875
Cauc,cousins,4,TH01,6,8,9.3,9.3,0,AB-CC,0.875
Cauc,cousins,4,TPOX,8,12,9,8,1,AB-AC,0.934531662269129
Cauc,cousins,4,vWA,17,17,16,17,1,AA-AB,1.09512195121951
Cauc,cousins,5,CSF1PO,13,10,12,11,0,AB-CD,0.875
Cauc,cousins,5,D10S1248,13,16,13,15,1,AB-AC,0.976632882882883
Cauc,cousins,5,D12S391,18,20,17,19,0,AB-CD,0.875
Cauc,cousins,5,D13S317,11,13,11,13,2,AB-AB,1.23961182877406
Cauc,cousins,5,D16S539,12,13,11,12,1,AB-AC,0.974394273127753
Cauc,cousins,5,D18S51,20,15,13,19,0,AB-CD,0.875
Cauc,cousins,5,D19S433,16.2,17,14,14,0,AB-CC,0.875
Cauc,cousins,5,D1S1656,16,14,16,19.3,1,AB-AC,1.10522959183673
Cauc,cousins,5,D21S11,28,31,30,30,0,AB-CC,0.875
Cauc,cousins,5,D22S1045,16,16,15,16,1,AA-AB,1.03849637681159
Cauc,cousins,5,D2S1338,19,24,18,20,0,AB-CD,0.875
Cauc,cousins,5,D2S441,15,14,12,12,0,AB-CC,0.875
Cauc,cousins,5,D3S1358,15,15,16,14,0,AA-BC,0.875
Cauc,cousins,5,D5S818,11,12,11,13,1,AB-AC,0.962791828793774
Cauc,cousins,5,D6S1043,13,11,13,12,1,AB-AC,1.23313492063492
Cauc,cousins,5,D7S820,10,11,12,10,1,AB-AC,0.99695945945946
Cauc,cousins,5,D8S1179,13,11,13,15,1,AB-AC,0.969800420168067
Cauc,cousins,5,F13A01,3.2,5,6,15,0,AB-CD,0.875
Cauc,cousins,5,F13B,9,8,8,6,1,AB-AC,1.00175561797753
Cauc,cousins,5,FESFPS,10,12,10,11,1,AB-AC,0.985600490196078
Cauc,cousins,5,FGA,21,25,24,21,1,AB-AC,1.04990310077519
Cauc,cousins,5,LPL,10,11,10,11,2,AB-AB,1.06710368208737
Cauc,cousins,5,Penta_C,12,11,12,11,2,AB-AB,1.10260416666667
Cauc,cousins,5,Penta_D,13,14,13,9,1,AB-AC,1.03389084507042
Cauc,cousins,5,Penta_E,12,17,7,12,1,AB-AC,1.03168402777778
Cauc,cousins,5,SE33,27.2,19,13,27.2,1,AB-AC,1.20680147058824
Cauc,cousins,5,TH01,9.3,7,6,9,0,AB-CD,0.875
Cauc,cousins,5,TPOX,8,11,8,11,2,AB-AB,1.05850144248891
Cauc,cousins,5,vWA,15,17,16,19,0,AB-CD,0.875
Cauc,second_cousins,1,CSF1PO,13,11,11,12,1,AB-AC,0.988088565022422
Cauc,second_cousins,1,D10S1248,13,15,14,13,1,AB-AC,0.988316441441441
Cauc,second_cousins,1,D12S391,18,20,19,23,0,AB-CD,0.9375
Cauc,second_cousins,1,D13S317,9,13,8,12,0,AB-CD,0.9375
Cauc,second_cousins,1,D16S539,13,11,13,11,2,AB-AB,1.0828009501232
Cauc,second_cousins,1,D18S51,11,11,17,17,0,AA-BB,0.9375
Cauc,second_cousins,1,D19S433,14,14,13,14,1,AA-AB,1.02394636015326
Cauc,second_cousins,1,D1S1656,12,16.3,15,13,0,AB-CD,0.9375
Cauc,second_cousins,1,D21S11,30.2,30,31,30,1,AB-AC,0.992800245098039
Cauc,second_cousins,1,D22S1045,15,15,11,15,1,AA-AB,1.03475215517241
Cauc,second_cousins,1,D2S1338,17,21,17,19,1,AB-AC,1.02168843283582
Cauc,second_cousins,1,D2S441,11,14,14,10,1,AB-AC,1.00233477011494
Cauc,second_cousins,1,D3S1358,16,14,15,14,1,AB-AC,1.08400974025974
Cauc,second_cousins,1,D5S818,11,13,11,12,1,AB-AC,0.981395914396887
Cauc,second_cousins,1,D6S1043,17,11,12,13,0,AB-CD,0.9375
Cauc,second_cousins,1,D7S820,10,11,11,10,2,AB-AB,1.07470439189189
Cauc,second_cousins,1,D8S1179,15,13,10,10,0,AB-CC,0.9375
Cauc,second_cousins,1,F13A01,7,7,7,5,1,AA-AB,1.03645833333333
Cauc,second_cousins,1,F13B,8,8,8,6,1,AA-AB,1.06425561797753
Cauc,second_cousins,1,FESFPS,10,11,13,11,1,AB-AC,0.975484006734007
Cauc,second_cousins,1,FGA,22,20,21,20,1,AB-AC,1.06425561797753
Cauc,second_cousins,1,LPL,10,10,13,11,0,AA-BC,0.9375
Cauc,second_cousins,1,Penta_C,13,12,9,11,0,AB-CD,0.9375
Cauc,second_cousins,1,Penta_D,13,13,13,9,1,AA-AB,1.09639084507042
Cauc,second_cousins,1,Penta_E,15,13,13,10,1,AB-AC,1.11945564516129
Cauc,second_cousins,1,SE33,20,27.2,17,16,0,AB-CD,0.9375
Cauc,second_cousins,1,TH01,7,6,9,9.3,0,AB-CD,0.9375
Cauc,second_cousins,1,TPOX,8,8,8,11,1,AA-AB,0.997031662269129
Cauc,second_cousins,1,vWA,19,16,14,15,0,AB-CD,0.9375
Cauc,second_cousins,2,CSF1PO,11,12,12,11,2,AB-AB,1.03147798809934
Cauc,second_cousins,2,D10S1248,15,15,12,15,1,AA-AB,1.09639084507042
Cauc,second_cousins,2,D12S391,21,19,19,23,1,AB-AC,1.06284722222222
Cauc,second_cousins,2,D13S317,11,14,11,8,1,AB-AC,0.985505319148936
Cauc,second_cousins,2,D16S539,10,12,13,12,1,AB-AC,0.987197136563877
Cauc,second_cousins,2,D18S51,18,13,18,19,1,AB-AC,1.13895089285714
Cauc,second_cousins,2,D19S433,14,14,13,13,0,AA-BB,0.9375
Cauc,second_cousins,2,D1S1656,12,15,17.3,16,0,AB-CD,0.9375
Cauc,second_cousins,2,D21S11,30,31.2,28,30,1,AB-AC,0.992800245098039
Cauc,second_cousins,2,D22S1045,16,16,16,15,1,AA-AB,1.0192481884058
Cauc,second_cousins,2,D2S1338,20,24,25,19,0,AB-CD,0.9375
Cauc,second_cousins,2,D2S441,10,11,14,11.3,0,AB-CD,0.9375
Cauc,second_cousins,2,D3S1358,16,16,16,15,1,AA-AB,1.0686773255814
Cauc,second_cousins,2,D5S818,11,11,11,12,1,AA-AB,1.02529182879377
Cauc,second_cousins,2,D6S1043,12,12,11,19,0,AA-BC,0.9375
Cauc,second_cousins,2,D7S820,9,9,8,10,0,AA-BC,0.9375
Cauc,second_cousins,2,D8S1179,12,12,16,14,0,AA-BC,0.9375
Cauc,second_cousins,2,F13A01,3.2,7,7,6,1,AB-AC,0.986979166666667
Cauc,second_cousins,2,F13B,10,10,10,10,1,AA-AA,1.0980871886121
Cauc,second_cousins,2,FESFPS,11,10,11,10,2,AB-AB,1.03078425183205
Cauc,second_cousins,2,FGA,20,21,24,21,1,AB-AC,1.0249515503876
Cauc,second_cousins,2,LPL,10,10,12,12,0,AA-BB,0.9375
Cauc,second_cousins,2,Penta_C,11,11,11,11,1,AA-AA,1.09583333333333
Cauc,second_cousins,2,Penta_D,13,11,11,14,1,AB-AC,1.06146978021978
Cauc,second_cousins,2,Penta_E,12,5,7,7,0,AB-CC,0.9375
Cauc,second_cousins,2,SE33,25.2,29.2,21.2,29.2,1,AB-AC,1.21953125
Cauc,second_cousins,2,TH01,9,6,9.3,6,1,AB-AC,1.00386029411765
Cauc,second_cousins,2,TPOX,8,8,8,8,1,AA-AA,1.05656332453826
Cauc,second_cousins,2,vWA,14,18,16,19,0,AB-CD,0.9375
Cauc,second_cousins,3,CSF1PO,12,10,12,10,2,AB-AB,1.05184068093856
Cauc,second_cousins,3,D10S1248,13,13,15,12,0,AA-BC,0.9375
Cauc,second_cousins,3,D12S391,20,17,17,17,1,AB-AA,1.18274456521739
Cauc,second_cousins,3,D13S317,12,11,12,14,1,AB-AC,0.995650773195876
Cauc,second_cousins,3,D16S539,12,9,11,12,1,AB-AC,0.987197136563877
Cauc,second_cousins,3,D18S51,15,13,14,11,0,AB-CD,0.9375
Cauc,second_cousins,3,D19S433,13,15.2,16,13,1,AB-AC,0.998811141304348
Cauc,second_cousins,3,D1S1656,18.3,17.3,16,15.3,0,AB-CD,0.9375
Cauc,second_cousins,3,D21S11,30,29,30,29,2,AB-AB,1.07006908071448
Cauc,second_cousins,3,D22S1045,15,15,15,16,1,AA-AB,1.03475215517241
Cauc,second_cousins,3,D2S1338,23,24,18,23,1,AB-AC,1.0859375
Cauc,second_cousins,3,D2S441,15,11,10,11,1,AB-AC,0.982988911290323
Cauc,second_cousins,3,D3S1358,14,18,15,19,0,AB-CD,0.9375
Cauc,second_cousins,3,D5S818,12,12,10,13,0,AA-BC,0.9375
Cauc,second_cousins,3,D6S1043,12,12,13,11,0,AA-BC,0.9375
Cauc,second_cousins,3,D7S820,11,11,11,8,1,AA-AB,1.08994932432432
Cauc,second_cousins,3,D8S1179,14,15,14,12,1,AB-AC,1.03151041666667
Cauc,second_cousins,3,F13A01,6,7,7,5,1,AB-AC,0.986979166666667
Cauc,second_cousins,3,F13B,8,7,9,10,0,AB-CD,0.9375
Cauc,second_cousins,3,FESFPS,10,11,12,10,1,AB-AC,0.992800245098039
Cauc,second_cousins,3,FGA,22,19,21,24,0,AB-CD,0.9375
Cauc,second_cousins,3,LPL,10,11,10,12,1,AB-AC,0.974487704918033
Cauc,second_cousins,3,Penta_C,12,13,12,13,2,AB-AB,1.12124544902913
Cauc,second_cousins,3,Penta_D,12,12,13,10,0,AA-BC,0.9375
Cauc,second_cousins,3,Penta_E,12,17,5,10,0,AB-CD,0.9375
Cauc,second_cousins,3,SE33,25.2,19,21.2,16,0,AB-CD,0.9375
Cauc,second_cousins,3,TH01,9.3,7,8,7,1,AB-AC,1.01808035714286
Cauc,second_cousins,3,TPOX,8,8,12,8,1,AA-AB,0.997031662269129
Cauc,second_cousins,3,vWA,17,17,19,17,1,AA-AB,1.04756097560976
Cauc,second_cousins,4,CSF1PO,11,11,10,10,0,AA-BB,0.9375
Cauc,second_cousins,4,D10S1248,13,15,15,14,1,AB-AC,1.01694542253521
Cauc,second_cousins,4,D12S391,17.3,18,20,20,0,AB-CC,0.9375
Cauc,second_cousins,4,D13S317,14,11,12,9,0,AB-CD,0.9375
Cauc,second_cousins,4,D16S539,13,12,11,12,1,AB-AC,0.987197136563877
Cauc,second_cousins,4,D18S51,13,15,13,15,2,AB-AB,1.15597309765232
Cauc,second_cousins,4,D19S433,12,14,14,11,1,AB-AC,0.980723180076628
Cauc,second_cousins,4,D1S1656,17.3,19.3,17,16,0,AB-CD,0.9375
Cauc,second_cousins,4,D21S11,28,33.2,29,27,0,AB-CD,0.9375
Cauc,second_cousins,4,D22S1045,15,15,15,11,1,AA-AB,1.03475215517241
Cauc,second_cousins,4,D2S1338,17,16,23,19,0,AB-CD,0.9375
Cauc,second_cousins,4,D2S441,11,11.3,14,14,0,AB-CC,0.9375
Cauc,second_cousins,4,D3S1358,18,15,18,18,1,AB-AA,1.14449541284404
Cauc,second_cousins,4,D5S818,13,11,13,11,2,AB-AB,1.09092261342601
Cauc,second_cousins,4,D6S1043,11,12,12,18,1,AB-AC,1.00386029411765
Cauc,second_cousins,4,D7S820,10,11,7,10,1,AB-AC,0.99847972972973
Cauc,second_cousins,4,D8S1179,10,12,11,14,0,AB-CD,0.9375
Cauc,second_cousins,4,F13A01,7,7,6,6,0,AA-BB,0.9375
Cauc,second_cousins,4,F13B,9,8,10,9,1,AB-AC,1.00087780898876
Cauc,second_cousins,4,FESFPS,11,11,11,11,1,AA-AA,1.08943602693603
Cauc,second_cousins,4,FGA,21,24,25,24,1,AB-AC,1.05380154639175
Cauc,second_cousins,4,LPL,9,11,10,12,0,AB-CD,0.9375
Cauc,second_cousins,4,Penta_C,13,11,11,11,1,AB-AA,1.01666666666667
Cauc,second_cousins,4,Penta_D,12,9,11,9,1,AB-AC,1.0080078125
Cauc,second_cousins,4,Penta_E,16,12,12,7,1,AB-AC,1.01584201388889
Cauc,second_cousins,4,SE33,16,17.3,18,15,0,AB-CD,0.9375
Cauc,second_cousins,4,TH01,9.3,9.3,6,9.3,1,AA-AB,1.0281124497992
Cauc,second_cousins,4,TPOX,8,11,11,11,1,AB-AA,1.06146978021978
Cauc,second_cousins,4,vWA,19,18,18,16,1,AB-AC,1.01476883561644
Cauc,second_cousins,5,CSF1PO,10,11,12,12,0,AB-CC,0.9375
Cauc,second_cousins,5,D10S1248,14,13,14,14,1,AB-AA,1.04244186046512
Cauc,second_cousins,5,D12S391,18.3,22,17.3,21,0,AB-CD,0.9375
Cauc,second_cousins,5,D13S317,9,10,11,13,0,AB-CD,0.9375
Cauc,second_cousins,5,D16S539,9,12,12,11,1,AB-AC,0.987197136563877
Cauc,second_cousins,5,D18S51,13,16,13,13,1,AB-AA,1.19101123595506
Cauc,second_cousins,5,D19S433,15,14,13,15,1,AB-AC,1.03733407079646
Cauc,second_cousins,5,D1S1656,17.3,14,15,18.3,0,AB-CD,0.9375
Cauc,second_cousins,5,D21S11,29,30,32.2,31,0,AB-CD,0.9375
Cauc,second_cousins,5,D22S1045,11,16,11,14,1,AB-AC,1.04919554455446
Cauc,second_cousins,5,D2S1338,19,17,18,26,0,AB-CD,0.9375
Cauc,second_cousins,5,D2S441,11,11.3,11,12,1,AB-AC,0.982988911290323
Cauc,second_cousins,5,D3S1358,17,16,15,14,0,AB-CD,0.9375
Cauc,second_cousins,5,D5S818,8,12,11,13,0,AB-CD,0.9375
Cauc,second_cousins,5,D6S1043,20,12,17,10,0,AB-CD,0.9375
Cauc,second_cousins,5,D7S820,12,10,9,13,0,AB-CD,0.9375
Cauc,second_cousins,5,D8S1179,13,14,13,14,2,AB-AB,1.0789106267507
Cauc,second_cousins,5,F13A01,7,7,7,6,1,AA-AB,1.03645833333333
Cauc,second_cousins,5,F13B,9,8,9,10,1,AB-AC,1.00087780898876
Cauc,second_cousins,5,FESFPS,10,13,11,12,0,AB-CD,0.9375
Cauc,second_cousins,5,FGA,21,25,25,22,1,AB-AC,1.13541666666667
Cauc,second_cousins,5,LPL,10,11,12,10,1,AB-AC,0.974487704918033
Cauc,second_cousins,5,Penta_C,11,11,11,12,1,AA-AB,1.01666666666667
Cauc,second_cousins,5,Penta_D,12,14,8,9,0,AB-CD,0.9375
Cauc,second_cousins,5,Penta_E,12,14,12,10,1,AB-AC,1.01584201388889
Cauc,second_cousins,5,SE33,18,16,30.2,14.2,0,AB-CD,0.9375
Cauc,second_cousins,5,TH01,9.3,9.3,6,7,0,AA-BC,0.9375
Cauc,second_cousins,5,TPOX,9,11,8,10,0,AB-CD,0.9375
Cauc,second_cousins,5,vWA,17,17,17,17,1,AA-AA,1.15762195121951
Cauc,unrelated,1,CSF1PO,12,12,11,12,1,AA-AB,1
Cauc,unrelated,1,D10S1248,14,15,15,13,1,AB-AC,1
Cauc,unrelated,1,D12S391,18,20,18,23,1,AB-AC,1
Cauc,unrelated,1,D13S317,11,13,9,8,0,AB-CD,1
Cauc,unrelated,1,D16S539,13,11,12,11,1,AB-AC,1
Cauc,unrelated,1,D18S51,15,15,14,19,0,AA-BC,1
Cauc,unrelated,1,D19S433,13,12,16.2,15,0,AB-CD,1
Cauc,unrelated,1,D1S1656,19.3,15,16.3,11,0,AB-CD,1
Cauc,unrelated,1,D21S11,29,28,30,29,1,AB-AC,1
Cauc,unrelated,1,D22S1045,16,11,11,13,1,AB-AC,1
Cauc,unrelated,1,D2S1338,20,16,24,23,0,AB-CD,1
Cauc,unrelated,1,D2S441,14,14,12,14,1,AA-AB,1
Cauc,unrelated,1,D3S1358,18,17,18,16,1,AB-AC,1
Cauc,unrelated,1,D5S818,10,12,11,11,0,AB-CC,1
Cauc,unrelated,1,D6S1043,11,17,12,12,0,AB-CC,1
Cauc,unrelated,1,D7S820,10,10,11,8,0,AA-BC,1
Cauc,unrelated,1,D8S1179,13,14,12,13,1,AB-AC,1
Cauc,unrelated,1,F13A01,6,7,7,7,1,AB-AA,1
Cauc,unrelated,1,F13B,10,9,10,9,2,AB-AB,1
Cauc,unrelated,1,FESFPS,12,8,11,10,0,AB-CD,1
Cauc,unrelated,1,FGA,26,22,23,25,0,AB-CD,1
Cauc,unrelated,1,LPL,12,12,11,10,0,AA-BC,1
Cauc,unrelated,1,Penta_C,11,13,11,12,1,AB-AC,1
Cauc,unrelated,1,Penta_D,14,12,9,13,0,AB-CD,1
Cauc,unrelated,1,Penta_E,10,7,11,10,1,AB-AC,1
Cauc,unrelated,1,SE33,17,20,27.2,26.2,0,AB-CD,1
Cauc,unrelated,1,TH01,7,8,9.3,7,1,AB-AC,1
Cauc,unrelated,1,TPOX,8,8,9,8,1,AA-AB,1
Cauc,unrelated,1,vWA,17,19,18,16,0,AB-CD,1
Cauc,unrelated,2,CSF1PO,11,12,10,11,1,AB-AC,1
Cauc,unrelated,2,D10S1248,13,14,15,15,0,AB-CC,1
Cauc,unrelated,2,D12S391,22,18,17,22,1,AB-AC,1
Cauc,unrelated,2,D13S317,11,12,12,8,1,AB-AC,1
Cauc,unrelated,2,D16S539,9,13,11,11,0,AB-CC,1
Cauc,unrelated,2,D18S51,18,15,13,15,1,AB-AC,1
Cauc,unrelated,2,D19S433,15,16,14,14,0,AB-CC,1
Cauc,unrelated,2,D1S1656,16,14,15,15.3,0,AB-CD,1
Cauc,unrelated,2,D21S11,30,30,29,29,0,AA-BB,1
Cauc,unrelated,2,D22S1045,17,16,11,17,1,AB-AC,1
Cauc,unrelated,2,D2S1338,20,24,19,20,1,AB-AC,1
Cauc,unrelated,2,D2S441,14,11,14,11,2,AB-AB,1
Cauc,unrelated,2,D3S1358,17,18,15,18,1,AB-AC,1
Cauc,unrelated,2,D5S818,11,13,11,11,1,AB-AA,1
Cauc,unrelated,2,D6S1043,13,11,19,21,0,AB-CD,1
Cauc,unrelated,2,D7S820,8,13,8,10,1,AB-AC,1
Cauc,unrelated,2,D8S1179,14,15,13,13,0,AB-CC,1
Cauc,unrelated,2,F13A01,7,5,16,6,0,AB-CD,1
Cauc,unrelated,2,F13B,8,10,10,10,1,AB-AA,1
Cauc,unrelated,2,FESFPS,12,11,10,10,0,AB-CC,1
Cauc,unrelated,2,FGA,21.2,23,20,20,0,AB-CC,1
Cauc,unrelated,2,LPL,12,10,10,12,2,AB-AB,1
Cauc,unrelated,2,Penta_C,12,11,11,13,1,AB-AC,1
Cauc,unrelated,2,Penta_D,13,13,12,12,0,AA-BB,1
Cauc,unrelated,2,Penta_E,19,5,18,14,0,AB-CD,1
Cauc,unrelated,2,SE33,28.2,28.2,26.2,26.2,0,AA-BB,1
Cauc,unrelated,2,TH01,9,6,7,9.3,0,AB-CD,1
Cauc,unrelated,2,TPOX,8,11,12,8,1,AB-AC,1
Cauc,unrelated,2,vWA,15,16,18,17,0,AB-CD,1
Hispanic,parent_child,1,CSF1PO,10,12,10,10,1,AB-AA,2.10714285714286
Hispanic,parent_child,1,D10S1248,13,13,16,13,1,AA-AB,1.82945736434108
Hispanic,parent_child,1,D12S391,20.3,18.3,18,18.3,1,AB-AC,19.6666666666666
Hispanic,parent_child,1,D13S317,12,9,9,8,1,AB-AC,1.51282051282051
Hispanic,parent_child,1,D16S539,13,13,13,9,1,AA-AB,3.74603174603176
Hispanic,parent_child,1,D18S51,14,13,14,13,2,AB-AB,3.58711433756807
Hispanic,parent_child,1,D19S433,11,14,11,14,2,AB-AB,17.5637296834901
Hispanic,parent_child,1,D1S1656,16.3,16,16.3,17.3,1,AB-AC,4.91666666666666
Hispanic,parent_child,1,D21S11,30,30,30,31,1,AA-AB,1.82945736434108
Hispanic,parent_child,1,D22S1045,15,15,15,16,1,AA-AB,1.17412935323383
Hispanic,parent_child,1,D2S1338,20,23,23,20,2,AB-AB,3.75454545454545
Hispanic,parent_child,1,D2S441,11,10,10,11,2,AB-AB,1.57901779740399
Hispanic,parent_child,1,D3S1358,15,17,17,15,2,AB-AB,2.13263762855414
Hispanic,parent_child,1,D5S818,13,12,13,12,2,AB-AB,3.05122549019608
Hispanic,parent_child,1,D6S1043,12,14,12,20,1,AB-AC,1.21649484536083
Hispanic,parent_child,1,D7S820,10,11,11,10,2,AB-AB,1.7145564622269
Hispanic,parent_child,1,D8S1179,10,12,14,10,1,AB-AC,2.68181818181818
Hispanic,parent_child,1,F13A01,5,7,7,4,1,AB-AC,0.813793103448275
Hispanic,parent_child,1,F13B,6,10,10,7,1,AB-AC,0.570048309178744
Hispanic,parent_child,1,FESFPS,11,12,11,11,1,AB-AA,1.07762557077625
Hispanic,parent_child,1,FGA,23,18,18,24,1,AB-AC,19.6666666666666
Hispanic,parent_child,1,LPL,10,12,10,12,2,AB-AB,1.68586069133229
Hispanic,parent_child,1,Penta_C,11,11,11,11,1,AA-AA,3.02564102564103
Hispanic,parent_child,1,Penta_D,9,8,8,13,1,AB-AC,13.0555555555555
Hispanic,parent_child,1,Penta_E,10,7,12,7,1,AB-AC,2.14545454545454
Hispanic,parent_child,1,SE33,22.2,21,21,19,1,AB-AC,14.75
Hispanic,parent_child,1,TH01,9,7,7,7,1,AB-AA,1.68571428571429
Hispanic,parent_child,1,TPOX,11,11,11,8,1,AA-AB,1.96666666666667
Hispanic,parent_child,1,vWA,16,15,14,15,1,AB-AC,1.73529411764705
Hispanic,parent_child,2,CSF1PO,12,10,12,12,1,AB-AA,1.33333333333333
Hispanic,parent_child,2,D10S1248,14,13,13,15,1,AB-AC,0.914728682170542
Hispanic,parent_child,2,D12S391,17,21,17,21,2,AB-AB,5.50419287211741
Hispanic,parent_child,2,D13S317,11,13,13,9,1,AB-AC,2.36000000000001
Hispanic,parent_child,2,D16S539,12,11,11,11,1,AB-AA,1.888
Hispanic,parent_child,2,D18S51,18,13,14,13,1,AB-AC,2.0344827586207
Hispanic,parent_child,2,D19S433,14,14,14,14,1,AA-AA,2.82634730538922
Hispanic,parent_child,2,D1S1656,16,15,12,16,1,AB-AC,1.42168674698795
Hispanic,parent_child,2,D21S11,30.2,29,28,30.2,1,AB-AC,10.7272727272727
Hispanic,parent_child,2,D22S1045,15,15,15,16,1,AA-AB,1.17412935323383
Hispanic,parent_child,2,D2S1338,20,23,20,17,1,AB-AC,1.96666666666666
Hispanic,parent_child,2,D2S441,12,14,12,11,1,AB-AC,6.94117647058823
Hispanic,parent_child,2,D3S1358,16,17,17,17,1,AB-AA,2.71264367816092
Hispanic,parent_child,2,D5S818,12,12,12,11,1,AA-AB,1.475
Hispanic,parent_child,2,D6S1043,17,18,19,17,1,AB-AC,5.1304347826087
Hispanic,parent_child,2,D7S820,13,11,13,10,1,AB-AC,6.94117647058823
Hispanic,parent_child,2,D8S1179,12,14,14,14,1,AB-AA,1.90322580645161
Hispanic,parent_child,2,F13A01,5,4,5,5,1,AB-AA,2.56521739130435
Hispanic,parent_child,2,F13B,8,10,8,9,1,AB-AC,1.34090909090909
Hispanic,parent_child,2,FESFPS,10,11,11,11,1,AB-AA,1.07762557077625
Hispanic,parent_child,2,FGA,24,22,25,24,1,AB-AC,1.76119402985074
Hispanic,parent_child,2,LPL,10,11,10,10,1,AB-AA,1.03508771929825
Hispanic,parent_child,2,Penta_C,11,12,12,11,2,AB-AB,1.94832944832945
Hispanic,parent_child,2,Penta_D,9,9,13,9,1,AA-AB,2.06140350877193
Hispanic,parent_child,2,Penta_E,17,12,17,7,1,AB-AC,4.53846153846154
Hispanic,parent_child,2,SE33,25.2,29.2,19,25.2,1,AB-AC,10.7272727272727
Hispanic,parent_child,2,TH01,7,9.3,7,9.3,2,AB-AB,1.98848821081831
Hispanic,parent_child,2,TPOX,8,8,8,8,1,AA-AA,2.06113537117904
Hispanic,parent_child,2,vWA,19,16,19,16,2,AB-AB,5.79726368159203
Hispanic,parent_child,3,CSF1PO,12,11,12,12,1,AB-AA,1.33333333333333
Hispanic,parent_child,3,D10S1248,13,16,14,13,1,AB-AC,0.914728682170542
Hispanic,parent_child,3,D12S391,20,18,22,18,1,AB-AC,1.40476190476191
Hispanic,parent_child,3,D13S317,14,11,11,13,1,AB-AC,1.14563106796116
Hispanic,parent_child,3,D16S539,9,11,11,9,2,AB-AB,2.73187878787879
Hispanic,parent_child,3,D18S51,17,13,17,17,1,AB-AA,4
Hispanic,parent_child,3,D19S433,14,15,15,15,1,AB-AA,3.6875
Hispanic,parent_child,3,D1S1656,14,13,14,16,1,AB-AC,2.14545454545454
Hispanic,parent_child,3,D21S11,30,30,30,30,1,AA-AA,3.65891472868217
Hispanic,parent_child,3,D22S1045,17,14,17,15,1,AB-AC,2.74418604651163
Hispanic,parent_child,3,D2S1338,19,25,19,17,1,AB-AC,1.29670329670329
Hispanic,parent_child,3,D2S441,14,11,14,10,1,AB-AC,1.21649484536083
Hispanic,parent_child,3,D3S1358,18,15,15,18,2,AB-AB,2.81079854809438
Hispanic,parent_child,3,D5S818,11,12,11,9,1,AB-AC,0.641304347826087
Hispanic,parent_child,3,D6S1043,12,19,20.3,19,1,AB-AC,3.18918918918919
