population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Cauc,second_cousins,1,vWA,16,16,18,17,0,AA-BC,0.9375
Cauc,second_cousins,2,CSF1PO,12,12,10,12,1,AA-AB,1.02427884615385
Cauc,second_cousins,2,D10S1248,15,13,15,16,1,AB-AC,1.01694542253521
Cauc,second_cousins,2,D12S391,18.3,21,18.3,22,1,AB-AC,1.56423611111111
Cauc,second_cousins,2,D13S317,8,9,13,11,0,AB-CD,0.9375
Cauc,second_cousins,2,D16S539,11,8,10,11,1,AB-AC,0.987197136563877
Cauc,second_cousins,2,D18S51,21,17,18,17,1,AB-AC,1.0503125
Cauc,second_cousins,2,D19S433,13,14,13,15.2,1,AB-AC,0.998811141304348
Cauc,second_cousins,2,D1S1656,15,11,17.3,16.3,0,AB-CD,0.9375
Cauc,second_cousins,2,D21S11,28,30,29,32.2,0,AB-CD,0.9375
Cauc,second_cousins,2,D22S1045,17,16,16,15,1,AB-AC,0.978374094202899
Cauc,second_cousins,2,D2S1338,17,17,17,20,1,AA-AB,1.10587686567164
Cauc,second_cousins,2,D2S441,14,13,11,14,1,AB-AC,1.00233477011494
Cauc,second_cousins,2,D3S1358,18,17,18,18,1,AB-AA,1.14449541284404
Cauc,second_cousins,2,D5S818,11,13,10,11,1,AB-AC,0.981395914396887
Cauc,second_cousins,2,D6S1043,19,12,17,18,0,AB-CD,0.9375
Cauc,second_cousins,2,D7S820,12,11,9,9,0,AB-CC,0.9375
Cauc,second_cousins,2,D8S1179,11,13,12,11,1,AB-AC,1.14261363636364
Cauc,second_cousins,2,F13A01,7,7,6,3.2,0,AA-BC,0.9375
Cauc,second_cousins,2,F13B,8,8,9,9,0,AA-BB,0.9375
Cauc,second_cousins,2,FESFPS,11,11,11,12,1,AA-AB,1.01346801346801
Cauc,second_cousins,2,FGA,23,24,20,24,1,AB-AC,1.05380154639175
Cauc,second_cousins,2,LPL,11,11,10,11,1,AA-AB,1.05562827225131
Cauc,second_cousins,2,Penta_C,12,11,9,11,1,AB-AC,0.977083333333333
Cauc,second_cousins,2,Penta_D,12,12,14,12,1,AA-AB,1.0718005952381
Cauc,second_cousins,2,Penta_E,12,12,15,14,0,AA-BC,0.9375
Cauc,second_cousins,2,SE33,26.2,21.2,22,22,0,AB-CC,0.9375
Cauc,second_cousins,2,TH01,9,6,6,9.3,1,AB-AC,1.00386029411765
Cauc,second_cousins,2,TPOX,8,11,8,8,1,AB-AA,0.997031662269129
Cauc,second_cousins,2,vWA,18,17,17,18,2,AB-AB,1.06979932342132
Cauc,second_cousins,3,CSF1PO,11,12,13,11,1,AB-AC,0.988088565022422
Cauc,second_cousins,3,D10S1248,16,15,13,13,0,AB-CC,0.9375
Cauc,second_cousins,3,D12S391,21,17,16,18,0,AB-CD,0.9375
Cauc,second_cousins,3,D13S317,12,11,12,8,1,AB-AC,0.995650773195876
Cauc,second_cousins,3,D16S539,12,12,11,9,0,AA-BC,0.9375
Cauc,second_cousins,3,D18S51,13,16,12,16,1,AB-AC,1.04392688679245
Cauc,second_cousins,3,D19S433,14.2,14,14,13,1,AB-AC,0.980723180076628
Cauc,second_cousins,3,D1S1656,14,15,15,15,1,AB-AA,1.14641203703704
Cauc,second_cousins,3,D21S11,29,28,29,29,1,AB-AA,1.09203767123288
Cauc,second_cousins,3,D22S1045,16,15,17,16,1,AB-AC,0.978374094202899
Cauc,second_cousins,3,D2S1338,18,17,22,21,0,AB-CD,0.9375
Cauc,second_cousins,3,D2S441,15,10,14,14,0,AB-CC,0.9375
Cauc,second_cousins,3,D3S1358,17,14,16,14,1,AB-AC,1.08400974025974
Cauc,second_cousins,3,D5S818,11,11,11,11,1,AA-AA,1.11308365758755
Cauc,second_cousins,3,D6S1043,11,13,11,11,1,AB-AA,1.04293224299065
Cauc,second_cousins,3,D7S820,7,8,12,8,1,AB-AC,1.04597355769231
Cauc,second_cousins,3,D8S1179,15,13,12,13,1,AB-AC,0.984900210084034
Cauc,second_cousins,3,F13A01,7,5,6,7,1,AB-AC,0.986979166666667
Cauc,second_cousins,3,F13B,9,10,10,10,1,AB-AA,1.01779359430605
Cauc,second_cousins,3,FESFPS,11,11,11,12,1,AA-AB,1.01346801346801
Cauc,second_cousins,3,FGA,23,22,22,20,1,AB-AC,1.01372466216216
Cauc,second_cousins,3,LPL,10,10,12,10,1,AA-AB,1.01147540983607
Cauc,second_cousins,3,Penta_C,12,12,11,12,1,AA-AB,1.0859375
Cauc,second_cousins,3,Penta_D,12,13,12,12,1,AB-AA,1.0718005952381
Cauc,second_cousins,3,Penta_E,14,10,7,7,0,AB-CC,0.9375
Cauc,second_cousins,3,SE33,30.2,20,15,30.2,1,AB-AC,1.21265243902439
Cauc,second_cousins,3,TH01,6,7,7,9.3,1,AB-AC,1.01808035714286
Cauc,second_cousins,3,TPOX,12,8,8,11,1,AB-AC,0.967265831134565
Cauc,second_cousins,3,vWA,14,17,17,16,1,AB-AC,0.992530487804878
Cauc,second_cousins,4,CSF1PO,12,11,11,11,1,AB-AA,1.03867713004484
Cauc,second_cousins,4,D10S1248,12,14,14,15,1,AB-AC,0.989970930232558
Cauc,second_cousins,4,D12S391,19,19,24,22,0,AA-BC,0.9375
Cauc,second_cousins,4,D13S317,11,14,11,11,1,AB-AA,1.03351063829787
Cauc,second_cousins,4,D16S539,12,12,11,13,0,AA-BC,0.9375
Cauc,second_cousins,4,D18S51,13,15,13,16,1,AB-AC,1.06425561797753
Cauc,second_cousins,4,D19S433,14,13,13,16,1,AB-AC,0.998811141304348
Cauc,second_cousins,4,D1S1656,11,17.3,11,13,1,AB-AC,1.13895089285714
Cauc,second_cousins,4,D21S11,28,30,27,30,1,AB-AC,0.992800245098039
Cauc,second_cousins,4,D22S1045,15,17,15,16,1,AB-AC,0.986126077586207
Cauc,second_cousins,4,D2S1338,19,23,22,24,0,AB-CD,0.9375
Cauc,second_cousins,4,D2S441,15,14,14,11,1,AB-AC,1.00233477011494
Cauc,second_cousins,4,D3S1358,16,16,17,15,0,AA-BC,0.9375
Cauc,second_cousins,4,D5S818,12,9,11,12,1,AB-AC,0.977790178571428
Cauc,second_cousins,4,D6S1043,12,15,11,14,0,AB-CD,0.9375
Cauc,second_cousins,4,D7S820,12,10,8,8,0,AB-CC,0.9375
Cauc,second_cousins,4,D8S1179,10,16,12,14,0,AB-CD,0.9375
Cauc,second_cousins,4,F13A01,6,6,3.2,5,0,AA-BC,0.9375
Cauc,second_cousins,4,F13B,10,9,8,10,1,AB-AC,0.977646797153025
Cauc,second_cousins,4,FESFPS,10,11,11,10,2,AB-AB,1.03078425183205
Cauc,second_cousins,4,FGA,19,22,26,24,0,AB-CD,0.9375
Cauc,second_cousins,4,LPL,12,10,12,12,1,AB-AA,1.0718005952381
Cauc,second_cousins,4,Penta_C,11,11,11,12,1,AA-AB,1.01666666666667
Cauc,second_cousins,4,Penta_D,9,12,13,13,0,AB-CC,0.9375
Cauc,second_cousins,4,Penta_E,13,5,7,17,0,AB-CD,0.9375
Cauc,second_cousins,4,SE33,22.2,26.2,14,16,0,AB-CD,0.9375
Cauc,second_cousins,4,TH01,9.3,6,7,6,1,AB-AC,1.00386029411765
Cauc,second_cousins,4,TPOX,8,11,12,8,1,AB-AC,0.967265831134565
Cauc,second_cousins,4,vWA,18,18,16,15,0,AA-BC,0.9375
Cauc,second_cousins,5,CSF1PO,11,13,11,12,1,AB-AC,0.988088565022422
Cauc,second_cousins,5,D10S1248,12,14,13,13,0,AB-CC,0.9375
Cauc,second_cousins,5,D12S391,20,21,21,20,2,AB-AB,1.19981938844086
Cauc,second_cousins,5,D13S317,11,12,9,11,1,AB-AC,0.985505319148936
Cauc,second_cousins,5,D16S539,11,9,9,11,2,AB-AB,1.13370687682362
Cauc,second_cousins,5,D18S51,16,13,16,17,1,AB-AC,1.04392688679245
Cauc,second_cousins,5,D19S433,14,14,14,14,1,AA-AA,1.11039272030651
Cauc,second_cousins,5,D1S1656,16.3,17,11,11,0,AB-CC,0.9375
Cauc,second_cousins,5,D21S11,29,29,31.2,29,1,AA-AB,1.09203767123288
Cauc,second_cousins,5,D22S1045,15,15,14,15,1,AA-AB,1.03475215517241
Cauc,second_cousins,5,D2S1338,21,20,25,21,1,AB-AC,1.35532407407407
Cauc,second_cousins,5,D2S441,14,11,11,11,1,AB-AA,1.02847782258065
Cauc,second_cousins,5,D3S1358,15,17,16,15,1,AB-AC,0.994765228426396
Cauc,second_cousins,5,D5S818,13,12,12,12,1,AB-AA,1.01808035714286
Cauc,second_cousins,5,D6S1043,11,13,15,14,0,AB-CD,0.9375
Cauc,second_cousins,5,D7S820,13,13,12,9,0,AA-BC,0.9375
Cauc,second_cousins,5,D8S1179,13,12,15,12,1,AB-AC,1.03073347107438
Cauc,second_cousins,5,F13A01,7,6,6,6,1,AB-AA,1.02703373015873
Cauc,second_cousins,5,F13B,6,8,8,10,1,AB-AC,1.00087780898876
Cauc,second_cousins,5,FESFPS,10,12,11,11,0,AB-CC,0.9375
Cauc,second_cousins,5,FGA,22.2,21,21,23,1,AB-AC,1.0249515503876
Cauc,second_cousins,5,LPL,11,11,12,10,0,AA-BC,0.9375
Cauc,second_cousins,5,Penta_C,11,11,13,11,1,AA-AB,1.01666666666667
Cauc,second_cousins,5,Penta_D,9,12,14,9,1,AB-AC,1.0080078125
Cauc,second_cousins,5,Penta_E,11,15,5,14,0,AB-CD,0.9375
Cauc,second_cousins,5,SE33,21.2,18,25.2,20.2,0,AB-CD,0.9375
Cauc,second_cousins,5,TH01,9,6,9.3,6,1,AB-AC,1.00386029411765
Cauc,second_cousins,5,TPOX,8,11,9,8,1,AB-AC,0.967265831134565
Cauc,second_cousins,5,vWA,18,19,18,18,1,AB-AA,1.09203767123288
Cauc,second_cousins,6,CSF1PO,10,12,10,12,2,AB-AB,1.05184068093856
Cauc,second_cousins,6,D10S1248,15,13,14,12,0,AB-CD,0.9375
Cauc,second_cousins,6,D12S391,19,21,17,19,1,AB-AC,1.06284722222222
Cauc,second_cousins,6,D13S317,9,12,12,11,1,AB-AC,0.995650773195876
Cauc,second_cousins,6,D16S539,11,11,12,11,1,AA-AB,1.03689427312775
Cauc,second_cousins,6,D18S51,13,15,14,13,1,AB-AC,1.06425561797753
Cauc,second_cousins,6,D19S433,16,15,14,14,0,AB-CC,0.9375
Cauc,second_cousins,6,D1S1656,15,17.3,18.3,14,0,AB-CD,0.9375
Cauc,second_cousins,6,D21S11,30,30,30.2,30,1,AA-AB,1.04810049019608
Cauc,second_cousins,6,D22S1045,15,11,16,16,0,AB-CC,0.9375
Cauc,second_cousins,6,D2S1338,18,19,22,24,0,AB-CD,0.9375
Cauc,second_cousins,6,D2S441,14,11,14,10,1,AB-AC,1.00233477011494
Cauc,second_cousins,6,D3S1358,14,16,15,15,0,AB-CC,0.9375
Cauc,second_cousins,6,D5S818,12,11,12,10,1,AB-AC,0.977790178571428
Cauc,second_cousins,6,D6S1043,21,17,11,11,0,AB-CC,0.9375
Cauc,second_cousins,6,D7S820,12,13,14,8,0,AB-CD,0.9375
Cauc,second_cousins,6,D8S1179,14,14,14,11,1,AA-AB,1.12552083333333
Cauc,second_cousins,6,F13A01,5,7,3.2,7,1,AB-AC,0.986979166666667
Cauc,second_cousins,6,F13B,9,8,6,8,1,AB-AC,1.00087780898876
Cauc,second_cousins,6,FESFPS,10,10,10,10,1,AA-AA,1.15870098039216
Cauc,second_cousins,6,FGA,20,20,19,22.2,0,AA-BC,0.9375
Cauc,second_cousins,6,LPL,12,10,10,12,2,AB-AB,1.04163800253708
Cauc,second_cousins,6,Penta_C,12,10,12,9,1,AB-AC,1.01171875
Cauc,second_cousins,6,Penta_D,11,12,14,13,0,AB-CD,0.9375
Cauc,second_cousins,6,Penta_E,12,13,13,12,2,AB-AB,1.19779765905018
Cauc,second_cousins,6,SE33,19,29.2,26.2,18,0,AB-CD,0.9375
Cauc,second_cousins,6,TH01,9.3,7,7,9.3,2,AB-AB,1.06338658204246
Cauc,second_cousins,6,TPOX,6,9,9,9,1,AB-AA,1.18274456521739
Cauc,second_cousins,6,vWA,17,16,17,19,1,AB-AC,0.992530487804878
Cauc,second_cousins,7,CSF1PO,13,12,12,9,1,AB-AC,0.980889423076923
Cauc,second_cousins,7,D10S1248,14,13,14,15,1,AB-AC,0.989970930232558
Cauc,second_cousins,7,D12S391,23,19,21,21,0,AB-CC,0.9375
Cauc,second_cousins,7,D13S317,13,8,13,12,1,AB-AC,1.0718005952381
Cauc,second_cousins,7,D16S539,12,11,12,12,1,AB-AA,1.03689427312775
Cauc,second_cousins,7,D18S51,13,16,17,14,0,AB-CD,0.9375
Cauc,second_cousins,7,D19S433,15,15,13,13,0,AA-BB,0.9375
Cauc,second_cousins,7,D1S1656,17.3,12,15,15,0,AB-CC,0.9375
Cauc,second_cousins,7,D21S11,32.2,31.2,31,32.2,1,AB-AC,1.11105769230769
Cauc,second_cousins,7,D22S1045,16,16,11,11,0,AA-BB,0.9375
Cauc,second_cousins,7,D2S1338,20,20,17,19,0,AA-BC,0.9375
Cauc,second_cousins,7,D2S441,11.3,14,11,10,0,AB-CD,0.9375
Cauc,second_cousins,7,D3S1358,15,15,16,17,0,AA-BC,0.9375
Cauc,second_cousins,7,D5S818,12,12,12,9,1,AA-AB,1.01808035714286
Cauc,second_cousins,7,D6S1043,12,11,12,12,1,AB-AA,1.07022058823529
Cauc,second_cousins,7,D7S820,12,9,12,9,2,AB-AB,1.12883129716134
Cauc,second_cousins,7,D8S1179,14,13,13,14,2,AB-AB,1.0789106267507
Cauc,second_cousins,7,F13A01,7,5,7,4,1,AB-AC,0.986979166666667
Cauc,second_cousins,7,F13B,10,10,10,10,1,AA-AA,1.0980871886121
Cauc,second_cousins,7,FESFPS,12,11,10,10,0,AB-CC,0.9375
Cauc,second_cousins,7,FGA,22,23,23,24,1,AB-AC,1.04005681818182
Cauc,second_cousins,7,LPL,12,12,12,10,1,AA-AB,1.0718005952381
Cauc,second_cousins,7,Penta_C,12,12,12,11,1,AA-AB,1.0859375
Cauc,second_cousins,7,Penta_D,13,9,13,11,1,AB-AC,1.01694542253521
Cauc,second_cousins,7,Penta_E,12,17,11,20,0,AB-CD,0.9375
Cauc,second_cousins,7,SE33,16,27.2,25.2,30.2,0,AB-CD,0.9375
Cauc,second_cousins,7,TH01,9.3,9,9.3,9.3,1,AB-AA,1.0281124497992
Cauc,second_cousins,7,TPOX,8,8,8,8,1,AA-AA,1.05656332453826
Cauc,second_cousins,7,vWA,17,19,14,18,0,AB-CD,0.9375
Cauc,second_cousins,8,CSF1PO,11,12,12,11,2,AB-AB,1.03147798809934
Cauc,second_cousins,8,D10S1248,15,14,13,14,1,AB-AC,0.989970930232558
Cauc,second_cousins,8,D12S391,18,18.3,21,17,0,AB-CD,0.9375
Cauc,second_cousins,8,D13S317,10,9,9,13,1,AB-AC,1.13895089285714
Cauc,second_cousins,8,D16S539,11,11,12,9,0,AA-BC,0.9375
Cauc,second_cousins,8,D18S51,14,18,10,15,0,AB-CD,0.9375
Cauc,second_cousins,8,D19S433,13,14,14,14,1,AB-AA,1.02394636015326
Cauc,second_cousins,8,D1S1656,17.3,16,15,15,0,AB-CC,0.9375
Cauc,second_cousins,8,D21S11,28,31,32.2,30,0,AB-CD,0.9375
Cauc,second_cousins,8,D22S1045,16,16,16,16,1,AA-AA,1.10099637681159
Cauc,second_cousins,8,D2S1338,23,19,20,21,0,AB-CD,0.9375
Cauc,second_cousins,8,D2S441,11,11.3,10,11,1,AB-AC,0.982988911290323
Cauc,second_cousins,8,D3S1358,16,18,15,16,1,AB-AC,1.0030886627907
Cauc,second_cousins,8,D5S818,13,13,12,9,0,AA-BC,0.9375
Cauc,second_cousins,8,D6S1043,17,19,11,12,0,AB-CD,0.9375
Cauc,second_cousins,8,D7S820,9,7,11,7,1,AB-AC,1.5015625
Cauc,second_cousins,8,D8S1179,15,15,13,13,0,AA-BB,0.9375
Cauc,second_cousins,8,F13A01,6,7,3.2,7,1,AB-AC,0.986979166666667
Cauc,second_cousins,8,F13B,8,8,6,10,0,AA-BC,0.9375
Cauc,second_cousins,8,FESFPS,12,10,10,11,1,AB-AC,0.992800245098039
Cauc,second_cousins,8,FGA,22.2,21,24,24,0,AB-CC,0.9375
Cauc,second_cousins,8,LPL,12,10,11,9,0,AB-CD,0.9375
Cauc,second_cousins,8,Penta_C,11,11,13,11,1,AA-AB,1.01666666666667
Cauc,second_cousins,8,Penta_D,12,11,9,9,0,AB-CC,0.9375
Cauc,second_cousins,8,Penta_E,13,7,15,14,0,AB-CD,0.9375
Cauc,second_cousins,8,SE33,20,28.2,21.2,17.3,0,AB-CD,0.9375
Cauc,second_cousins,8,TH01,9.3,6,9.3,9,1,AB-AC,0.982806224899598
Cauc,second_cousins,8,TPOX,8,9,9,8,2,AB-AB,1.08988811374326
Cauc,second_cousins,8,vWA,17,19,17,19,2,AB-AB,1.14294715447155
Cauc,second_cousins,9,CSF1PO,13,11,11,13,2,AB-AB,1.17929619214107
Cauc,second_cousins,9,D10S1248,15,14,14,13,1,AB-AC,0.989970930232558
Cauc,second_cousins,9,D12S391,17,17.3,18,20,0,AB-CD,0.9375
Cauc,second_cousins,9,D13S317,11,14,11,11,1,AB-AA,1.03351063829787
Cauc,second_cousins,9,D16S539,13,12,12,11,1,AB-AC,0.987197136563877
Cauc,second_cousins,9,D18S51,14,19,15,14,1,AB-AC,1.05380154639175
Cauc,second_cousins,9,D19S433,14,14,17,13,0,AA-BC,0.9375
Cauc,second_cousins,9,D1S1656,12,14,12,15,1,AB-AC,1.0718005952381
Cauc,second_cousins,9,D21S11,29,31,29,32.2,1,AB-AC,1.01476883561644
Cauc,second_cousins,9,D22S1045,16,11,15,16,1,AB-AC,0.978374094202899
Cauc,second_cousins,9,D2S1338,18,25,25,18,2,AB-AB,1.30280309790923
Cauc,second_cousins,9,D2S441,11,10,12,14,0,AB-CD,0.9375
Cauc,second_cousins,9,D3S1358,17,14,15,18,0,AB-CD,0.9375
Cauc,second_cousins,9,D5S818,12,13,12,10,1,AB-AC,0.977790178571428
Cauc,second_cousins,9,D6S1043,12,12,15,12,1,AA-AB,1.07022058823529
Cauc,second_cousins,9,D7S820,10,9,10,10,1,AB-AA,1.05945945945946
Cauc,second_cousins,9,D8S1179,13,13,12,15,0,AA-BC,0.9375
Cauc,second_cousins,9,F13A01,6,6,6,6,1,AA-AA,1.11656746031746
Cauc,second_cousins,9,F13B,9,8,6,10,0,AB-CD,0.9375
Cauc,second_cousins,9,FESFPS,11,11,11,12,1,AA-AB,1.01346801346801
Cauc,second_cousins,9,FGA,23,24,24,22,1,AB-AC,1.05380154639175
Cauc,second_cousins,9,LPL,10,10,10,11,1,AA-AB,1.01147540983607
Cauc,second_cousins,9,Penta_C,10,9,13,12,0,AB-CD,0.9375
Cauc,second_cousins,9,Penta_D,13,14,9,12,0,AB-CD,0.9375
Cauc,second_cousins,9,Penta_E,7,5,7,12,1,AB-AC,1.02996926229508
Cauc,second_cousins,9,SE33,15,22.2,22.2,16,1,AB-AC,1.35532407407407
Cauc,second_cousins,9,TH01,9,9.3,6,9.3,1,AB-AC,0.982806224899598
Cauc,second_cousins,9,TPOX,8,11,8,8,1,AB-AA,0.997031662269129
Cauc,second_cousins,9,vWA,18,17,18,17,2,AB-AB,1.06979932342132
Cauc,second_cousins,10,CSF1PO,10,13,12,11,0,AB-CD,0.9375
Cauc,second_cousins,10,D10S1248,15,12,15,13,1,AB-AC,1.01694542253521
Cauc,second_cousins,10,D12S391,18,18,22,18,1,AA-AB,1.11945564516129
Cauc,second_cousins,10,D13S317,11,9,14,9,1,AB-AC,1.13895089285714
Cauc,second_cousins,10,D16S539,13,10,12,12,0,AB-CC,0.9375
Cauc,second_cousins,10,D18S51,15,15,16,17,0,AA-BC,0.9375
Cauc,second_cousins,10,D19S433,13,17.2,13,13,1,AB-AA,1.0601222826087
Cauc,second_cousins,10,D1S1656,12,14,16.3,16,0,AB-CD,0.9375
Cauc,second_cousins,10,D21S11,30,30,30,31.2,1,AA-AB,1.04810049019608
Cauc,second_cousins,10,D22S1045,15,11,16,15,1,AB-AC,0.986126077586207
Cauc,second_cousins,10,D2S1338,24,25,17,17,0,AB-CC,0.9375
Cauc,second_cousins,10,D2S441,10,11,14,12.3,0,AB-CD,0.9375
Cauc,second_cousins,10,D3S1358,16,16,18,17,0,AA-BC,0.9375
Cauc,second_cousins,10,D5S818,12,12,11,12,1,AA-AB,1.01808035714286
Cauc,second_cousins,10,D6S1043,19,11,17,11,1,AB-AC,0.990216121495327
Cauc,second_cousins,10,D7S820,11,12,11,11,1,AB-AA,1.08994932432432
Cauc,second_cousins,10,D8S1179,13,13,16,14,0,AA-BC,0.9375
Cauc,second_cousins,10,F13A01,6,4,6,7,1,AB-AC,0.982266865079365
Cauc,second_cousins,10,F13B,8,9,10,6,0,AB-CD,0.9375
Cauc,second_cousins,10,FESFPS,12,11,12,12,1,AB-AA,1.07022058823529
Cauc,second_cousins,10,FGA,26,24,25,20,0,AB-CD,0.9375
Cauc,second_cousins,10,LPL,11,11,13,10,0,AA-BC,0.9375
Cauc,second_cousins,10,Penta_C,11,14,12,9,0,AB-CD,0.9375
Cauc,second_cousins,10,Penta_D,10,13,12,15,0,AB-CD,0.9375
Cauc,second_cousins,10,Penta_E,7,12,17,10,0,AB-CD,0.9375
Cauc,second_cousins,10,SE33,21.2,18,34,25.2,0,AB-CD,0.9375
Cauc,second_cousins,10,TH01,9.3,7,9.3,9.3,1,AB-AA,1.0281124497992
Cauc,second_cousins,10,TPOX,11,8,8,11,2,AB-AB,1.02925072124445
Cauc,second_cousins,10,vWA,18,16,19,16,1,AB-AC,1.01530172413793
Cauc,unrelated,1,CSF1PO,12,10,10,10,1,AB-AA,1
Cauc,unrelated,1,D10S1248,13,16,15,14,0,AB-CD,1
Cauc,unrelated,1,D12S391,18,17,19,19,0,AB-CC,1
Cauc,unrelated,1,D13S317,8,11,9,11,1,AB-AC,1
Cauc,unrelated,1,D16S539,11,12,11,12,2,AB-AB,1
Cauc,unrelated,1,D18S51,17,17,12,16,0,AA-BC,1
Cauc,unrelated,1,D19S433,14,15,14,15.2,1,AB-AC,1
Cauc,unrelated,1,D1S1656,13,17.3,12,15,0,AB-CD,1
Cauc,unrelated,1,D21S11,28,30,30,30,1,AB-AA,1
Cauc,unrelated,1,D22S1045,11,17,18,11,1,AB-AC,1
Cauc,unrelated,1,D2S1338,24,20,17,25,0,AB-CD,1
Cauc,unrelated,1,D2S441,11.3,11.3,11,11,0,AA-BB,1
Cauc,unrelated,1,D3S1358,14,17,15,16,0,AB-CD,1
Cauc,unrelated,1,D5S818,11,11,11,11,1,AA-AA,1
Cauc,unrelated,1,D6S1043,14,11,11,12,1,AB-AC,1
Cauc,unrelated,1,D7S820,10,10,10,10,1,AA-AA,1
Cauc,unrelated,1,D8S1179,11,13,12,10,0,AB-CD,1
Cauc,unrelated,1,F13A01,6,5,7,6,1,AB-AC,1
Cauc,unrelated,1,F13B,6,8,10,10,0,AB-CC,1
Cauc,unrelated,1,FESFPS,11,10,10,12,1,AB-AC,1
Cauc,unrelated,1,FGA,22,21,19,20,0,AB-CD,1
Cauc,unrelated,1,LPL,14,11,12,9,0,AB-CD,1
Cauc,unrelated,1,Penta_C,11,11,9,14,0,AA-BC,1
Cauc,unrelated,1,Penta_D,9,13,12,14,0,AB-CD,1
Cauc,unrelated,1,Penta_E,14,7,11,16,0,AB-CD,1
Cauc,unrelated,1,SE33,27.2,16,21.2,29.2,0,AB-CD,1
Cauc,unrelated,1,TH01,8,9.3,9,7,0,AB-CD,1
Cauc,unrelated,1,TPOX,10,11,11,11,1,AB-AA,1
Cauc,unrelated,1,vWA,16,17,18,17,1,AB-AC,1
Cauc,unrelated,2,CSF1PO,11,13,10,13,1,AB-AC,1
Cauc,unrelated,2,D10S1248,15,14,13,14,1,AB-AC,1
Cauc,unrelated,2,D12S391,20,17,17,19.3,1,AB-AC,1
Cauc,unrelated,2,D13S317,12,12,10,11,0,AA-BC,1
Cauc,unrelated,2,D16S539,12,12,11,12,1,AA-AB,1
Cauc,unrelated,2,D18S51,10,14,15,16,0,AB-CD,1
Cauc,unrelated,2,D19S433,14,14,13,14,1,AA-AB,1
Cauc,unrelated,2,D1S1656,12,14,11,11,0,AB-CC,1
Cauc,unrelated,2,D21S11,30,28,29,30,1,AB-AC,1
Cauc,unrelated,2,D22S1045,15,16,16,15,2,AB-AB,1
Cauc,unrelated,2,D2S1338,25,18,17,24,0,AB-CD,1
Cauc,unrelated,2,D2S441,10,11,11,10,2,AB-AB,1
Cauc,unrelated,2,D3S1358,14,16,15,16,1,AB-AC,1
Cauc,unrelated,2,D5S818,12,12,12,11,1,AA-AB,1
Cauc,unrelated,2,D6S1043,15,12,17,22,0,AB-CD,1
Cauc,unrelated,2,D7S820,9,10,12,11,0,AB-CD,1
Cauc,unrelated,2,D8S1179,12,13,13,14,1,AB-AC,1
Cauc,unrelated,2,F13A01,6,6,16,7,0,AA-BC,1
Cauc,unrelated,2,F13B,8,10,8,10,2,AB-AB,1
Cauc,unrelated,2,FESFPS,11,12,11,12,2,AB-AB,1
Cauc,unrelated,2,FGA,23,23,25,21.2,0,AA-BC,1
Cauc,unrelated,2,LPL,10,10,11,10,1,AA-AB,1
Cauc,unrelated,2,Penta_C,13,10,11,9,0,AB-CD,1
Cauc,unrelated,2,Penta_D,13,11,12,11,1,AB-AC,1
Cauc,unrelated,2,Penta_E,16,5,5,5,1,AB-AA,1
Cauc,unrelated,2,SE33,23.2,20.2,25.2,13,0,AB-CD,1
Cauc,unrelated,2,TH01,9.3,9.3,6,9.3,1,AA-AB,1
Cauc,unrelated,2,TPOX,9,8,12,11,0,AB-CD,1
Cauc,unrelated,2,vWA,18,17,16,15,0,AB-CD,1
Cauc,unrelated,3,CSF1PO,11,12,10,12,1,AB-AC,1
Cauc,unrelated,3,D10S1248,14,14,13,14,1,AA-AB,1
Cauc,unrelated,3,D12S391,23,22,21,18,0,AB-CD,1
Cauc,unrelated,3,D13S317,13,12,12,9,1,AB-AC,1
Cauc,unrelated,3,D16S539,12,9,13,13,0,AB-CC,1
Cauc,unrelated,3,D18S51,15,17,16,14,0,AB-CD,1
Cauc,unrelated,3,D19S433,14,13,13,14,2,AB-AB,1
Cauc,unrelated,3,D1S1656,11,17.3,17,14,0,AB-CD,1
Cauc,unrelated,3,D21S11,32.2,28,31.2,28,1,AB-AC,1
Cauc,unrelated,3,D22S1045,15,17,17,11,1,AB-AC,1
Cauc,unrelated,3,D2S1338,19,17,17,22,1,AB-AC,1
Cauc,unrelated,3,D2S441,14,14,14,14,1,AA-AA,1
Cauc,unrelated,3,D3S1358,17,16,14,17,1,AB-AC,1
Cauc,unrelated,3,D5S818,12,10,11,11,0,AB-CC,1
Cauc,unrelated,3,D6S1043,11,19,11,18,1,AB-AC,1
Cauc,unrelated,3,D7S820,12,11,9,10,0,AB-CD,1
Cauc,unrelated,3,D8S1179,10,14,10,14,2,AB-AB,1
Cauc,unrelated,3,F13A01,5,6,6,15,1,AB-AC,1
Cauc,unrelated,3,F13B,10,9,10,10,1,AB-AA,1
Cauc,unrelated,3,FESFPS,11,10,13,13,0,AB-CC,1
Cauc,unrelated,3,FGA,22,22,25,23,0,AA-BC,1
Cauc,unrelated,3,LPL,10,11,12,10,1,AB-AC,1
Cauc,unrelated,3,Penta_C,12,5,13,13,0,AB-CC,1
Cauc,unrelated,3,Penta_D,13,13,12,11,0,AA-BC,1
Cauc,unrelated,3,Penta_E,7,12,13,14,0,AB-CD,1
Cauc,unrelated,3,SE33,17,25.2,30.2,16,0,AB-CD,1
