population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Cauc,cousins,2,D12S391,24,18,20,23,0,AB-CD,0.875
Cauc,cousins,2,D13S317,13,11,11,8,1,AB-AC,0.971010638297872
Cauc,cousins,2,D16S539,13,10,14,13,1,AB-AC,1.06620762711864
Cauc,cousins,2,D18S51,15,14,15,14,2,AB-AB,1.2910380521331
Cauc,cousins,2,D19S433,14,13,14,13,2,AB-AB,1.08406864276195
Cauc,cousins,2,D1S1656,15,18.3,15.3,15.3,0,AB-CC,0.875
Cauc,cousins,2,D21S11,32.2,31.2,30,29,0,AB-CD,0.875
Cauc,cousins,2,D22S1045,18,16,16,18,2,AB-AB,6.5973731884058
Cauc,cousins,2,D2S1338,20,17,16,22,0,AB-CD,0.875
Cauc,cousins,2,D2S441,14,14,11,14,1,AA-AB,1.13433908045977
Cauc,cousins,2,D3S1358,16,15,15,15,1,AB-AA,1.10406091370558
Cauc,cousins,2,D5S818,13,12,11,11,0,AB-CC,0.875
Cauc,cousins,2,D6S1043,11,11,18,11,1,AA-AB,1.08586448598131
Cauc,cousins,2,D7S820,8,11,7,11,1,AB-AC,1.02744932432432
Cauc,cousins,2,D8S1179,14,16,14,12,1,AB-AC,1.06302083333333
Cauc,cousins,2,F13A01,6,7,6,5,1,AB-AC,0.96453373015873
Cauc,cousins,2,F13B,10,8,8,9,1,AB-AC,1.00175561797753
Cauc,cousins,2,FESFPS,11,11,11,11,1,AA-AA,1.17887205387205
Cauc,cousins,2,FGA,19,21,25,18,0,AB-CD,0.875
Cauc,cousins,2,LPL,12,11,12,11,2,AB-AB,1.1274288674894
Cauc,cousins,2,Penta_C,10,12,9,12,1,AB-AC,1.0234375
Cauc,cousins,2,Penta_D,14,13,12,13,1,AB-AC,1.03389084507042
Cauc,cousins,2,Penta_E,5,20,16,7,0,AB-CD,0.875
Cauc,cousins,2,SE33,28.2,21.2,18,20,0,AB-CD,0.875
Cauc,cousins,2,TH01,9.3,9.3,6,9,0,AA-BC,0.875
Cauc,cousins,2,TPOX,8,8,11,11,0,AA-BB,0.875
Cauc,cousins,2,vWA,17,18,19,17,1,AB-AC,0.985060975609756
Cauc,cousins,3,CSF1PO,11,11,12,13,0,AA-BC,0.875
Cauc,cousins,3,D10S1248,14,14,14,13,1,AA-AB,1.08488372093023
Cauc,cousins,3,D12S391,19,19,19,18,1,AA-AB,1.37638888888889
Cauc,cousins,3,D13S317,11,8,12,12,0,AB-CC,0.875
Cauc,cousins,3,D16S539,11,13,13,13,1,AB-AA,1.25741525423729
Cauc,cousins,3,D18S51,18,14,19,17,0,AB-CD,0.875
Cauc,cousins,3,D19S433,14,14,13,14,1,AA-AB,1.04789272030651
Cauc,cousins,3,D1S1656,17.3,11,15,17.3,1,AB-AC,1.11002604166667
Cauc,cousins,3,D21S11,31,29,28,30,0,AB-CD,0.875
Cauc,cousins,3,D22S1045,16,14,16,16,1,AB-AA,1.03849637681159
Cauc,cousins,3,D2S1338,20,22,26,24,0,AB-CD,0.875
Cauc,cousins,3,D2S441,13,14,11,11,0,AB-CC,0.875
Cauc,cousins,3,D3S1358,14,15,17,15,1,AB-AC,0.989530456852792
Cauc,cousins,3,D5S818,11,10,10,12,1,AB-AC,1.4390625
Cauc,cousins,3,D6S1043,12,12,11,11,0,AA-BB,0.875
Cauc,cousins,3,D7S820,12,11,9,8,0,AB-CD,0.875
Cauc,cousins,3,D8S1179,13,12,14,16,0,AB-CD,0.875
Cauc,cousins,3,F13A01,5,7,4,5,1,AB-AC,1.03616071428571
Cauc,cousins,3,F13B,9,10,9,10,2,AB-AB,1.08204921228358
Cauc,cousins,3,FESFPS,10,8,11,11,0,AB-CC,0.875
Cauc,cousins,3,FGA,25,19,25,20,1,AB-AC,1.27083333333333
Cauc,cousins,3,LPL,10,10,10,9,1,AA-AB,1.02295081967213
Cauc,cousins,3,Penta_C,11,9,12,9,1,AB-AC,1.08391203703704
Cauc,cousins,3,Penta_D,9,12,9,2.2,1,AB-AC,1.016015625
Cauc,cousins,3,Penta_E,13,12,13,14,1,AB-AC,1.23891129032258
Cauc,cousins,3,SE33,31.2,28.2,21,29.2,0,AB-CD,0.875
Cauc,cousins,3,TH01,9.3,6,9.3,7,1,AB-AC,0.965612449799197
Cauc,cousins,3,TPOX,8,11,12,8,1,AB-AC,0.934531662269129
Cauc,cousins,3,vWA,18,14,19,17,0,AB-CD,0.875
Cauc,cousins,4,CSF1PO,11,11,11,10,1,AA-AB,1.07735426008969
Cauc,cousins,4,D10S1248,16,16,14,15,0,AA-BC,0.875
Cauc,cousins,4,D12S391,18,18,19,20,0,AA-BC,0.875
Cauc,cousins,4,D13S317,13,12,12,8,1,AB-AC,0.991301546391753
Cauc,cousins,4,D16S539,13,12,12,12,1,AB-AA,1.07378854625551
Cauc,cousins,4,D18S51,19,16,13,14,0,AB-CD,0.875
Cauc,cousins,4,D19S433,14,15,16,14,1,AB-AC,0.961446360153257
Cauc,cousins,4,D1S1656,18.3,17.3,17.3,11,1,AB-AC,1.11002604166667
Cauc,cousins,4,D21S11,28,30,30,29,1,AB-AC,0.985600490196078
Cauc,cousins,4,D22S1045,11,16,16,15,1,AB-AC,0.956748188405797
Cauc,cousins,4,D2S1338,20,25,25,25,1,AB-AA,1.4847972972973
Cauc,cousins,4,D2S441,15,11,10,14,0,AB-CD,0.875
Cauc,cousins,4,D3S1358,19,15,15,18,1,AB-AC,0.989530456852792
Cauc,cousins,4,D5S818,10,12,11,11,0,AB-CC,0.875
Cauc,cousins,4,D6S1043,11,15,17,19,0,AB-CD,0.875
Cauc,cousins,4,D7S820,12,9,11,12,1,AB-AC,1.07119565217391
Cauc,cousins,4,D8S1179,13,13,11,13,1,AA-AB,1.06460084033613
Cauc,cousins,4,F13A01,6,7,5,5,0,AB-CC,0.875
Cauc,cousins,4,F13B,9,8,10,9,1,AB-AC,1.00175561797753
Cauc,cousins,4,FESFPS,11,10,11,12,1,AB-AC,0.950968013468013
Cauc,cousins,4,FGA,21.2,24,18,21,0,AB-CD,0.875
Cauc,cousins,4,LPL,12,12,11,12,1,AA-AB,1.14360119047619
Cauc,cousins,4,Penta_C,11,9,12,12,0,AB-CC,0.875
Cauc,cousins,4,Penta_D,11,6,14,13,0,AB-CD,0.875
Cauc,cousins,4,Penta_E,12,7,12,12,1,AB-AA,1.18836805555556
Cauc,cousins,4,SE33,30.2,22.2,17,27.2,0,AB-CD,0.875
Cauc,cousins,4,TH01,9,9.3,6,9.3,1,AB-AC,0.965612449799197
Cauc,cousins,4,TPOX,8,11,8,11,2,AB-AB,1.05850144248891
Cauc,cousins,4,vWA,14,13,13,15,1,AB-AC,23.4375
Cauc,cousins,5,CSF1PO,12,11,12,12,1,AB-AA,1.04855769230769
Cauc,cousins,5,D10S1248,13,16,16,13,2,AB-AB,1.21165892454955
Cauc,cousins,5,D12S391,18,21,21,18,2,AB-AB,1.29956317204301
Cauc,cousins,5,D13S317,12,11,8,13,0,AB-CD,0.875
Cauc,cousins,5,D16S539,11,11,13,9,0,AA-BC,0.875
Cauc,cousins,5,D18S51,12,17,10,17,1,AB-AC,1.100625
Cauc,cousins,5,D19S433,15,14,14,16,1,AB-AC,0.961446360153257
Cauc,cousins,5,D1S1656,15,15,14,14,0,AA-BB,0.875
Cauc,cousins,5,D21S11,28,30,31.2,29,0,AB-CD,0.875
Cauc,cousins,5,D22S1045,15,16,16,15,2,AB-AB,1.05400034357821
Cauc,cousins,5,D2S1338,21,18,23,24,0,AB-CD,0.875
Cauc,cousins,5,D2S441,14,14,14,10,1,AA-AB,1.13433908045977
Cauc,cousins,5,D3S1358,16,17,16,16,1,AB-AA,1.13735465116279
Cauc,cousins,5,D5S818,11,11,11,11,1,AA-AA,1.2261673151751
Cauc,cousins,5,D6S1043,14,11,11,11,1,AB-AA,1.08586448598131
Cauc,cousins,5,D7S820,12,12,12,11,1,AA-AB,1.26739130434783
Cauc,cousins,5,D8S1179,15,13,13,13,1,AB-AA,1.06460084033613
Cauc,cousins,5,F13A01,7,6,7,7,1,AB-AA,1.07291666666667
Cauc,cousins,5,F13B,10,10,8,9,0,AA-BC,0.875
Cauc,cousins,5,FESFPS,12,11,12,11,2,AB-AB,1.08368860170331
Cauc,cousins,5,FGA,21,21,20,23,0,AA-BC,0.875
Cauc,cousins,5,LPL,11,11,11,11,1,AA-AA,1.34751308900524
Cauc,cousins,5,Penta_C,11,11,10,9,0,AA-BC,0.875
Cauc,cousins,5,Penta_D,11,12,8,12,1,AB-AC,1.0093005952381
Cauc,cousins,5,Penta_E,12,7,12,8,1,AB-AC,1.03168402777778
Cauc,cousins,5,SE33,12,28.2,21,19,0,AB-CD,0.875
Cauc,cousins,5,TH01,7,7,6,9.3,0,AA-BC,0.875
Cauc,cousins,5,TPOX,8,10,8,8,1,AB-AA,0.994063324538259
Cauc,cousins,5,vWA,17,16,19,18,0,AB-CD,0.875
Cauc,second_cousins,1,CSF1PO,10,10,11,11,0,AA-BB,0.9375
Cauc,second_cousins,1,D10S1248,13,13,14,14,0,AA-BB,0.9375
Cauc,second_cousins,1,D12S391,17,18,25,18,1,AB-AC,1.02847782258065
Cauc,second_cousins,1,D13S317,9,13,8,8,0,AB-CC,0.9375
Cauc,second_cousins,1,D16S539,12,12,9,9,0,AA-BB,0.9375
Cauc,second_cousins,1,D18S51,17,16,22,17,1,AB-AC,1.0503125
Cauc,second_cousins,1,D19S433,13,12,13,14,1,AB-AC,0.998811141304348
Cauc,second_cousins,1,D1S1656,12,16,16.3,14,0,AB-CD,0.9375
Cauc,second_cousins,1,D21S11,30,29,30,29,2,AB-AB,1.07006908071448
Cauc,second_cousins,1,D22S1045,16,11,16,11,2,AB-AB,1.09006963875735
Cauc,second_cousins,1,D2S1338,19,19,17,24,0,AA-BC,0.9375
Cauc,second_cousins,1,D2S441,14,10,11.3,11,0,AB-CD,0.9375
Cauc,second_cousins,1,D3S1358,16,14,15,16,1,AB-AC,1.0030886627907
Cauc,second_cousins,1,D5S818,13,12,11,13,1,AB-AC,1.04702669902913
Cauc,second_cousins,1,D6S1043,10,12,11,12,1,AB-AC,1.00386029411765
Cauc,second_cousins,1,D7S820,8,11,11,12,1,AB-AC,1.01372466216216
Cauc,second_cousins,1,D8S1179,14,14,13,10,0,AA-BC,0.9375
Cauc,second_cousins,1,F13A01,6,6,7,6,1,AA-AB,1.02703373015873
Cauc,second_cousins,1,F13B,10,10,9,8,0,AA-BC,0.9375
Cauc,second_cousins,1,FESFPS,11,12,11,10,1,AB-AC,0.975484006734007
Cauc,second_cousins,1,FGA,23,22,24,24,0,AB-CC,0.9375
Cauc,second_cousins,1,LPL,12,13,10,10,0,AB-CC,0.9375
Cauc,second_cousins,1,Penta_C,11,11,11,11,1,AA-AA,1.09583333333333
Cauc,second_cousins,1,Penta_D,13,11,11,13,2,AB-AB,1.14091520275499
Cauc,second_cousins,1,Penta_E,17,5,16,5,1,AB-AC,1.14261363636364
Cauc,second_cousins,1,SE33,27.2,15,23.2,27.2,1,AB-AC,1.10340073529412
Cauc,second_cousins,1,TH01,9.3,8,9,9.3,1,AB-AC,0.982806224899598
Cauc,second_cousins,1,TPOX,8,11,8,8,1,AB-AA,0.997031662269129
Cauc,second_cousins,1,vWA,16,16,14,19,0,AA-BC,0.9375
Cauc,second_cousins,2,CSF1PO,12,12,10,11,0,AA-BC,0.9375
Cauc,second_cousins,2,D10S1248,14,15,15,15,1,AB-AA,1.09639084507042
Cauc,second_cousins,2,D12S391,18,17,17.3,19,0,AB-CD,0.9375
Cauc,second_cousins,2,D13S317,13,11,12,11,1,AB-AC,0.985505319148936
Cauc,second_cousins,2,D16S539,11,11,12,11,1,AA-AB,1.03689427312775
Cauc,second_cousins,2,D18S51,13,12,13,15,1,AB-AC,1.06425561797753
Cauc,second_cousins,2,D19S433,14.2,16.2,13.2,15.2,0,AB-CD,0.9375
Cauc,second_cousins,2,D1S1656,15,18.3,13,15.3,0,AB-CD,0.9375
Cauc,second_cousins,2,D21S11,29,30,31.2,30,1,AB-AC,0.992800245098039
Cauc,second_cousins,2,D22S1045,15,16,16,15,2,AB-AB,1.02700017178911
Cauc,second_cousins,2,D2S1338,17,24,19,24,1,AB-AC,1.07341867469879
Cauc,second_cousins,2,D2S441,10,10,13,14,0,AA-BC,0.9375
Cauc,second_cousins,2,D3S1358,15,15,14,16,0,AA-BC,0.9375
Cauc,second_cousins,2,D5S818,12,12,11,12,1,AA-AB,1.01808035714286
Cauc,second_cousins,2,D6S1043,11,13,12,13,1,AB-AC,1.11656746031746
Cauc,second_cousins,2,D7S820,12,10,11,12,1,AB-AC,1.03559782608696
Cauc,second_cousins,2,D8S1179,12,13,14,14,0,AB-CC,0.9375
Cauc,second_cousins,2,F13A01,7,3.2,5,7,1,AB-AC,0.986979166666667
Cauc,second_cousins,2,F13B,9,9,9,10,1,AA-AB,1.06425561797753
Cauc,second_cousins,2,FESFPS,11,12,12,11,2,AB-AB,1.04184430085165
Cauc,second_cousins,2,FGA,24,21,19,22,0,AB-CD,0.9375
Cauc,second_cousins,2,LPL,10,11,12,11,1,AB-AC,0.996564136125654
Cauc,second_cousins,2,Penta_C,13,11,12,9,0,AB-CD,0.9375
Cauc,second_cousins,2,Penta_D,12,9,9,11,1,AB-AC,1.0080078125
Cauc,second_cousins,2,Penta_E,8,7,12,14,0,AB-CD,0.9375
Cauc,second_cousins,2,SE33,13,25.2,22.2,21,0,AB-CD,0.9375
Cauc,second_cousins,2,TH01,9.3,9.3,8,9.3,1,AA-AB,1.0281124497992
Cauc,second_cousins,2,TPOX,9,8,11,11,0,AB-CC,0.9375
Cauc,second_cousins,2,vWA,16,18,16,19,1,AB-AC,1.01530172413793
Cauc,second_cousins,3,CSF1PO,10,12,10,11,1,AB-AC,1.00845125786164
Cauc,second_cousins,3,D10S1248,13,15,16,13,1,AB-AC,0.988316441441441
Cauc,second_cousins,3,D12S391,18,19,17,18,1,AB-AC,1.02847782258065
Cauc,second_cousins,3,D13S317,12,11,11,13,1,AB-AC,0.985505319148936
Cauc,second_cousins,3,D16S539,11,12,10,12,1,AB-AC,0.987197136563877
Cauc,second_cousins,3,D18S51,16,12,15,14,0,AB-CD,0.9375
Cauc,second_cousins,3,D19S433,14,14,14,15,1,AA-AB,1.02394636015326
Cauc,second_cousins,3,D1S1656,15.3,11,14,15,0,AB-CD,0.9375
Cauc,second_cousins,3,D21S11,29,31,29,28,1,AB-AC,1.01476883561644
Cauc,second_cousins,3,D22S1045,15,16,17,11,0,AB-CD,0.9375
Cauc,second_cousins,3,D2S1338,16,24,24,20,1,AB-AC,1.07341867469879
Cauc,second_cousins,3,D2S441,14,14,11,12,0,AA-BC,0.9375
Cauc,second_cousins,3,D3S1358,17,17,14,16,0,AA-BC,0.9375
Cauc,second_cousins,3,D5S818,13,11,12,9,0,AB-CD,0.9375
Cauc,second_cousins,3,D6S1043,13,11,12,14,0,AB-CD,0.9375
Cauc,second_cousins,3,D7S820,10,10,9,11,0,AA-BC,0.9375
Cauc,second_cousins,3,D8S1179,12,9,10,12,1,AB-AC,1.03073347107438
Cauc,second_cousins,3,F13A01,6,7,3.2,7,1,AB-AC,0.986979166666667
Cauc,second_cousins,3,F13B,9,8,9,8,2,AB-AB,1.06425561797753
Cauc,second_cousins,3,FESFPS,11,8,11,12,1,AB-AC,0.975484006734007
Cauc,second_cousins,3,FGA,21,22,21,23,1,AB-AC,1.0249515503876
Cauc,second_cousins,3,LPL,12,12,11,13,0,AA-BC,0.9375
Cauc,second_cousins,3,Penta_C,11,11,8,9,0,AA-BC,0.9375
Cauc,second_cousins,3,Penta_D,13,13,13,6,1,AA-AB,1.09639084507042
Cauc,second_cousins,3,Penta_E,16,7,12,5,0,AB-CD,0.9375
Cauc,second_cousins,3,SE33,18,28.2,21.2,26.2,0,AB-CD,0.9375
Cauc,second_cousins,3,TH01,9.3,8,6,9,0,AB-CD,0.9375
Cauc,second_cousins,3,TPOX,9,9,11,11,0,AA-BB,0.9375
Cauc,second_cousins,3,vWA,17,14,18,16,0,AB-CD,0.9375
Cauc,second_cousins,4,CSF1PO,12,12,11,12,1,AA-AB,1.02427884615385
Cauc,second_cousins,4,D10S1248,13,14,16,15,0,AB-CD,0.9375
Cauc,second_cousins,4,D12S391,19,18,21,17,0,AB-CD,0.9375
Cauc,second_cousins,4,D13S317,10,11,9,12,0,AB-CD,0.9375
Cauc,second_cousins,4,D16S539,12,12,13,13,0,AA-BB,0.9375
Cauc,second_cousins,4,D18S51,18,13,14,16,0,AB-CD,0.9375
Cauc,second_cousins,4,D19S433,13,15,15,12,1,AB-AC,1.03733407079646
Cauc,second_cousins,4,D1S1656,11,13,12,13,1,AB-AC,1.17252604166667
Cauc,second_cousins,4,D21S11,31,30.2,28,30,0,AB-CD,0.9375
Cauc,second_cousins,4,D22S1045,15,16,15,16,2,AB-AB,1.02700017178911
Cauc,second_cousins,4,D2S1338,23,17,17,18,1,AB-AC,1.02168843283582
Cauc,second_cousins,4,D2S441,10,14,10,14,2,AB-AB,1.07655352011494
Cauc,second_cousins,4,D3S1358,15,17,17,19,1,AB-AC,1.01171875
Cauc,second_cousins,4,D5S818,13,13,10,12,0,AA-BC,0.9375
Cauc,second_cousins,4,D6S1043,13,17,13,11,1,AB-AC,1.11656746031746
Cauc,second_cousins,4,D7S820,11,10,8,10,1,AB-AC,0.99847972972973
Cauc,second_cousins,4,D8S1179,14,9,13,16,0,AB-CD,0.9375
Cauc,second_cousins,4,F13A01,5,6,6,7,1,AB-AC,0.982266865079365
Cauc,second_cousins,4,F13B,10,10,10,10,1,AA-AA,1.0980871886121
Cauc,second_cousins,4,FESFPS,11,10,11,10,2,AB-AB,1.03078425183205
Cauc,second_cousins,4,FGA,20,20,22,23,0,AA-BC,0.9375
Cauc,second_cousins,4,LPL,12,11,10,10,0,AB-CC,0.9375
Cauc,second_cousins,4,Penta_C,11,10,11,12,1,AB-AC,0.977083333333333
Cauc,second_cousins,4,Penta_D,11,9,11,11,1,AB-AA,1.18543956043956
Cauc,second_cousins,4,Penta_E,12,12,13,14,0,AA-BC,0.9375
Cauc,second_cousins,4,SE33,27.2,25.2,26.2,26.2,0,AB-CC,0.9375
Cauc,second_cousins,4,TH01,9.3,9.3,9,9.3,1,AA-AB,1.0281124497992
Cauc,second_cousins,4,TPOX,11,8,12,8,1,AB-AC,0.967265831134565
Cauc,second_cousins,4,vWA,17,18,14,16,0,AB-CD,0.9375
Cauc,second_cousins,5,CSF1PO,10,11,10,11,2,AB-AB,1.05903982288406
Cauc,second_cousins,5,D10S1248,14,14,14,14,1,AA-AA,1.14738372093023
Cauc,second_cousins,5,D12S391,19,17,15,22,0,AB-CD,0.9375
Cauc,second_cousins,5,D13S317,10,12,14,11,0,AB-CD,0.9375
Cauc,second_cousins,5,D16S539,12,12,12,11,1,AA-AB,1.03689427312775
Cauc,second_cousins,5,D18S51,13,15,13,14,1,AB-AC,1.06425561797753
Cauc,second_cousins,5,D19S433,11,15.2,16,14,0,AB-CD,0.9375
Cauc,second_cousins,5,D1S1656,11,16,18.3,13,0,AB-CD,0.9375
Cauc,second_cousins,5,D21S11,33.2,29,30,30,0,AB-CC,0.9375
Cauc,second_cousins,5,D22S1045,11,16,16,15,1,AB-AC,0.978374094202899
Cauc,second_cousins,5,D2S1338,17,24,16,17,1,AB-AC,1.02168843283582
Cauc,second_cousins,5,D2S441,12,14,11,14,1,AB-AC,1.00233477011494
Cauc,second_cousins,5,D3S1358,15,15,16,16,0,AA-BB,0.9375
Cauc,second_cousins,5,D5S818,11,11,12,13,0,AA-BC,0.9375
Cauc,second_cousins,5,D6S1043,17,12,10,11,0,AB-CD,0.9375
Cauc,second_cousins,5,D7S820,10,12,10,11,1,AB-AC,0.99847972972973
Cauc,second_cousins,5,D8S1179,12,13,10,14,0,AB-CD,0.9375
Cauc,second_cousins,5,F13A01,3.2,7,7,6,1,AB-AC,0.986979166666667
Cauc,second_cousins,5,F13B,10,8,10,10,1,AB-AA,1.01779359430605
Cauc,second_cousins,5,FESFPS,13,11,10,11,1,AB-AC,0.975484006734007
Cauc,second_cousins,5,FGA,23,23,26,20,0,AA-BC,0.9375
Cauc,second_cousins,5,LPL,10,12,11,10,1,AB-AC,0.974487704918033
Cauc,second_cousins,5,Penta_C,12,11,13,9,0,AB-CD,0.9375
Cauc,second_cousins,5,Penta_D,9,13,13,12,1,AB-AC,1.01694542253521
Cauc,second_cousins,5,Penta_E,12,7,12,12,1,AB-AA,1.09418402777778
Cauc,second_cousins,5,SE33,21.2,29.2,28.2,25.2,0,AB-CD,0.9375
Cauc,second_cousins,5,TH01,6,6,8,6,1,AA-AB,1.07022058823529
Cauc,second_cousins,5,TPOX,11,9,8,8,0,AB-CC,0.9375
Cauc,second_cousins,5,vWA,18,17,17,17,1,AB-AA,1.04756097560976
Cauc,unrelated,1,CSF1PO,11,11,11,11,1,AA-AA,1
Cauc,unrelated,1,D10S1248,13,14,14,14,1,AB-AA,1
Cauc,unrelated,1,D12S391,17,17,23,18,0,AA-BC,1
Cauc,unrelated,1,D13S317,13,11,8,15,0,AB-CD,1
Cauc,unrelated,1,D16S539,12,13,11,11,0,AB-CC,1
Cauc,unrelated,1,D18S51,13,17,15,18,0,AB-CD,1
Cauc,unrelated,1,D19S433,14,16,14,15,1,AB-AC,1
Cauc,unrelated,1,D1S1656,12,13,15.3,18.3,0,AB-CD,1
Cauc,unrelated,1,D21S11,33.2,32.2,31.2,32,0,AB-CD,1
Cauc,unrelated,1,D22S1045,15,15,15,11,1,AA-AB,1
Cauc,unrelated,1,D2S1338,25,17,23,20,0,AB-CD,1
Cauc,unrelated,1,D2S441,11,14,11,11,1,AB-AA,1
Cauc,unrelated,1,D3S1358,17,14,15,16,0,AB-CD,1
Cauc,unrelated,1,D5S818,11,13,12,11,1,AB-AC,1
Cauc,unrelated,1,D6S1043,11,11,11,20,1,AA-AB,1
Cauc,unrelated,1,D7S820,11,12,11,8,1,AB-AC,1
Cauc,unrelated,1,D8S1179,13,15,13,11,1,AB-AC,1
Cauc,unrelated,1,F13A01,7,6,5,6,1,AB-AC,1
Cauc,unrelated,1,F13B,9,8,8,10,1,AB-AC,1
Cauc,unrelated,1,FESFPS,12,12,10,11,0,AA-BC,1
Cauc,unrelated,1,FGA,22,24,23,21,0,AB-CD,1
Cauc,unrelated,1,LPL,13,12,12,9,1,AB-AC,1
Cauc,unrelated,1,Penta_C,10,10,9,11,0,AA-BC,1
Cauc,unrelated,1,Penta_D,12,10,6,9,0,AB-CD,1
Cauc,unrelated,1,Penta_E,14,7,11,17,0,AB-CD,1
Cauc,unrelated,1,SE33,13,15,28.2,19,0,AB-CD,1
Cauc,unrelated,1,TH01,9.3,7,9.3,9.3,1,AB-AA,1
Cauc,unrelated,1,TPOX,11,8,8,8,1,AB-AA,1
Cauc,unrelated,1,vWA,18,18,19,17,0,AA-BC,1
Cauc,unrelated,2,CSF1PO,11,11,11,11,1,AA-AA,1
Cauc,unrelated,2,D10S1248,13,16,13,13,1,AB-AA,1
Cauc,unrelated,2,D12S391,19,18,18,18,1,AB-AA,1
Cauc,unrelated,2,D13S317,9,12,11,11,0,AB-CC,1
Cauc,unrelated,2,D16S539,13,12,11,12,1,AB-AC,1
Cauc,unrelated,2,D18S51,10,17,12,12,0,AB-CC,1
Cauc,unrelated,2,D19S433,12,13,13,13,1,AB-AA,1
Cauc,unrelated,2,D1S1656,11,16.3,13,16,0,AB-CD,1
Cauc,unrelated,2,D21S11,30,31,29,30,1,AB-AC,1
Cauc,unrelated,2,D22S1045,16,16,16,11,1,AA-AB,1
Cauc,unrelated,2,D2S1338,22,22,20,23,0,AA-BC,1
Cauc,unrelated,2,D2S441,10,11,13,11,1,AB-AC,1
Cauc,unrelated,2,D3S1358,14,16,14,14,1,AB-AA,1
Cauc,unrelated,2,D5S818,12,11,13,13,0,AB-CC,1
Cauc,unrelated,2,D6S1043,12,12,12,12,1,AA-AA,1
Cauc,unrelated,2,D7S820,8,8,10,10,0,AA-BB,1
Cauc,unrelated,2,D8S1179,15,12,14,13,0,AB-CD,1
Cauc,unrelated,2,F13A01,6,6,7,6,1,AA-AB,1
Cauc,unrelated,2,F13B,6,10,9,9,0,AB-CC,1
Cauc,unrelated,2,FESFPS,12,11,12,11,2,AB-AB,1
Cauc,unrelated,2,FGA,22,22,19,23,0,AA-BC,1
Cauc,unrelated,2,LPL,10,10,12,11,0,AA-BC,1
Cauc,unrelated,2,Penta_C,11,12,10,9,0,AB-CD,1
Cauc,unrelated,2,Penta_D,12,12,11,10,0,AA-BC,1
Cauc,unrelated,2,Penta_E,10,12,9,7,0,AB-CD,1
Cauc,unrelated,2,SE33,26.2,34,27.2,18,0,AB-CD,1
Cauc,unrelated,2,TH01,9,7,7,9.3,1,AB-AC,1
Cauc,unrelated,2,TPOX,9,11,11,8,1,AB-AC,1
Cauc,unrelated,2,vWA,17,18,17,18,2,AB-AB,1
Hispanic,parent_child,1,CSF1PO,10,10,12,10,1,AA-AB,2.10714285714286
Hispanic,parent_child,1,D10S1248,14,12,14,13,1,AB-AC,0.737499999999999
Hispanic,parent_child,1,D12S391,23,18,23,20,1,AB-AC,4.37037037037037
Hispanic,parent_child,1,D13S317,8,12,8,8,1,AB-AA,4.53846153846153
Hispanic,parent_child,1,D16S539,12,12,10,12,1,AA-AB,1.80152671755725
Hispanic,parent_child,1,D18S51,19,13,13,12,1,AB-AC,2.0344827586207
Hispanic,parent_child,1,D19S433,13,15.2,13,14,1,AB-AC,1.12380952380952
Hispanic,parent_child,1,D1S1656,17.3,14,16,14,1,AB-AC,2.14545454545454
Hispanic,parent_child,1,D21S11,24.2,31.2,31.2,28,1,AB-AC,2.51063829787234
Hispanic,parent_child,1,D22S1045,15,16,15,16,2,AB-AB,1.30221619176843
Hispanic,parent_child,1,D2S1338,24,23,23,19,1,AB-AC,1.78787878787879
Hispanic,parent_child,1,D2S441,12,11,12,14,1,AB-AC,6.94117647058823
Hispanic,parent_child,1,D3S1358,15,15,16,15,1,AA-AB,1.55263157894737
Hispanic,parent_child,1,D5S818,12,13,12,11,1,AB-AC,0.737499999999999
Hispanic,parent_child,1,D6S1043,11,20,20,11,2,AB-AB,9.27142857142856
Hispanic,parent_child,1,D7S820,10,10,8,10,1,AA-AB,1.62758620689655
Hispanic,parent_child,1,D8S1179,14,16,14,14,1,AB-AA,1.90322580645161
Hispanic,parent_child,1,F13A01,6,4,3.2,6,1,AB-AC,1.49367088607595
Hispanic,parent_child,1,F13B,6,6,9,6,1,AA-AB,4.14035087719298
Hispanic,parent_child,1,FESFPS,10,10,11,10,1,AA-AB,2.45833333333333
Hispanic,parent_child,1,FGA,24,19,24,25,1,AB-AC,1.76119402985074
Hispanic,parent_child,1,LPL,10,10,12,10,1,AA-AB,1.03508771929825
Hispanic,parent_child,1,Penta_C,9,9,9,9,1,AA-AA,4.4952380952381
Hispanic,parent_child,1,Penta_D,12,14,14,13,1,AB-AC,3.56060606060606
Hispanic,parent_child,1,Penta_E,13,18,22,13,1,AB-AC,2.68181818181818
Hispanic,parent_child,1,SE33,14,15,14,29.2,1,AB-AC,9.07692307692309
Hispanic,parent_child,1,TH01,7,8,6,8,1,AB-AC,2.74418604651163
Hispanic,parent_child,1,TPOX,8,9,9,8,2,AB-AB,3.19710202461294
Hispanic,parent_child,1,vWA,18,16,17,16,1,AB-AC,0.880597014925372
Hispanic,parent_child,2,CSF1PO,12,12,9,12,1,AA-AB,1.33333333333333
Hispanic,parent_child,2,D10S1248,13,13,13,13,1,AA-AA,3.65891472868217
Hispanic,parent_child,2,D12S391,18,19,17,18,1,AB-AC,1.40476190476191
