population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Cauc,unrelated,1,D2S441,11,11,11,15,1,AA-AB,1
Cauc,unrelated,1,D3S1358,14,15,16,16,0,AB-CC,1
Cauc,unrelated,1,D5S818,11,12,12,10,1,AB-AC,1
Cauc,unrelated,1,D6S1043,18,12,11,13,0,AB-CD,1
Cauc,unrelated,1,D7S820,9,12,9,8,1,AB-AC,1
Cauc,unrelated,1,D8S1179,12,15,13,12,1,AB-AC,1
Cauc,unrelated,1,F13A01,8,3.2,7,6,0,AB-CD,1
Cauc,unrelated,1,F13B,8,10,10,8,2,AB-AB,1
Cauc,unrelated,1,FESFPS,11,12,12,11,2,AB-AB,1
Cauc,unrelated,1,FGA,23,23,21,22,0,AA-BC,1
Cauc,unrelated,1,LPL,10,12,10,11,1,AB-AC,1
Cauc,unrelated,1,Penta_C,12,11,11,11,1,AB-AA,1
Cauc,unrelated,1,Penta_D,11,6,11,10,1,AB-AC,1
Cauc,unrelated,1,Penta_E,12,15,16,17,0,AB-CD,1
Cauc,unrelated,1,SE33,21.2,23.2,22,28.2,0,AB-CD,1
Cauc,unrelated,1,TH01,7,9.3,7,7,1,AB-AA,1
Cauc,unrelated,1,TPOX,8,8,12,9,0,AA-BC,1
Cauc,unrelated,1,vWA,17,14,16,18,0,AB-CD,1
Cauc,unrelated,2,CSF1PO,12,10,12,12,1,AB-AA,1
Cauc,unrelated,2,D10S1248,16,15,13,14,0,AB-CD,1
Cauc,unrelated,2,D12S391,19,21,20,21,1,AB-AC,1
Cauc,unrelated,2,D13S317,11,8,12,11,1,AB-AC,1
Cauc,unrelated,2,D16S539,10,12,12,11,1,AB-AC,1
Cauc,unrelated,2,D18S51,16,14,14,12,1,AB-AC,1
Cauc,unrelated,2,D19S433,14,15,13,13,0,AB-CC,1
Cauc,unrelated,2,D1S1656,13,15.3,17.3,16,0,AB-CD,1
Cauc,unrelated,2,D21S11,29,30,30,31,1,AB-AC,1
Cauc,unrelated,2,D22S1045,16,16,15,16,1,AA-AB,1
Cauc,unrelated,2,D2S1338,24,19,19,22,1,AB-AC,1
Cauc,unrelated,2,D2S441,10,10,11,11.3,0,AA-BC,1
Cauc,unrelated,2,D3S1358,14,17,16,17,1,AB-AC,1
Cauc,unrelated,2,D5S818,13,12,12,12,1,AB-AA,1
Cauc,unrelated,2,D6S1043,12,12,11,12,1,AA-AB,1
Cauc,unrelated,2,D7S820,10,11,11,9,1,AB-AC,1
Cauc,unrelated,2,D8S1179,10,13,13,12,1,AB-AC,1
Cauc,unrelated,2,F13A01,7,7,7,6,1,AA-AB,1
Cauc,unrelated,2,F13B,9,9,8,6,0,AA-BC,1
Cauc,unrelated,2,FESFPS,10,11,11,12,1,AB-AC,1
Cauc,unrelated,2,FGA,19,18,25,23,0,AB-CD,1
Cauc,unrelated,2,LPL,12,10,10,13,1,AB-AC,1
Cauc,unrelated,2,Penta_C,13,11,11,13,2,AB-AB,1
Cauc,unrelated,2,Penta_D,11,14,14,11,2,AB-AB,1
Cauc,unrelated,2,Penta_E,12,11,12,7,1,AB-AC,1
Cauc,unrelated,2,SE33,25.2,26.2,20,21,0,AB-CD,1
Cauc,unrelated,2,TH01,7,9.3,6,8,0,AB-CD,1
Cauc,unrelated,2,TPOX,8,8,10,11,0,AA-BC,1
Cauc,unrelated,2,vWA,17,17,15,18,0,AA-BC,1
Cauc,unrelated,3,CSF1PO,12,10,11,11,0,AB-CC,1
Cauc,unrelated,3,D10S1248,13,15,13,16,1,AB-AC,1
Cauc,unrelated,3,D12S391,21,19,17.3,17,0,AB-CD,1
Cauc,unrelated,3,D13S317,12,13,13,12,2,AB-AB,1
Cauc,unrelated,3,D16S539,11,11,12,12,0,AA-BB,1
Cauc,unrelated,3,D18S51,13,13,14,17,0,AA-BC,1
Cauc,unrelated,3,D19S433,13,12,13,14,1,AB-AC,1
Cauc,unrelated,3,D1S1656,12,11,12,14,1,AB-AC,1
Cauc,unrelated,3,D21S11,28,30.2,31.2,32.2,0,AB-CD,1
Cauc,unrelated,3,D22S1045,16,14,15,15,0,AB-CC,1
Cauc,unrelated,3,D2S1338,17,18,17,20,1,AB-AC,1
Cauc,unrelated,3,D2S441,10,10,11,14,0,AA-BC,1
Cauc,unrelated,3,D3S1358,15,17,16,15,1,AB-AC,1
Cauc,unrelated,3,D5S818,12,12,13,11,0,AA-BC,1
Cauc,unrelated,3,D6S1043,12,13,18,11,0,AB-CD,1
Cauc,unrelated,3,D7S820,11,12,8,12,1,AB-AC,1
Cauc,unrelated,3,D8S1179,12,13,10,13,1,AB-AC,1
Cauc,unrelated,3,F13A01,5,7,5,7,2,AB-AB,1
Cauc,unrelated,3,F13B,9,9,9,10,1,AA-AB,1
Cauc,unrelated,3,FESFPS,11,12,11,10,1,AB-AC,1
Cauc,unrelated,3,FGA,23,21,21,24,1,AB-AC,1
Cauc,unrelated,3,LPL,11,10,10,10,1,AB-AA,1
Cauc,unrelated,3,Penta_C,11,11,9,12,0,AA-BC,1
Cauc,unrelated,3,Penta_D,12,14,13,13,0,AB-CC,1
Cauc,unrelated,3,Penta_E,7,16,14,16,1,AB-AC,1
Cauc,unrelated,3,SE33,28.2,13,27.2,30.2,0,AB-CD,1
Cauc,unrelated,3,TH01,7,6,9.3,8,0,AB-CD,1
Cauc,unrelated,3,TPOX,8,12,8,8,1,AB-AA,1
Cauc,unrelated,3,vWA,17,17,18,17,1,AA-AB,1
Cauc,unrelated,4,CSF1PO,10,12,12,12,1,AB-AA,1
Cauc,unrelated,4,D10S1248,15,13,14,13,1,AB-AC,1
Cauc,unrelated,4,D12S391,22,22,20,17.3,0,AA-BC,1
Cauc,unrelated,4,D13S317,12,14,11,13,0,AB-CD,1
Cauc,unrelated,4,D16S539,11,13,11,11,1,AB-AA,1
Cauc,unrelated,4,D18S51,13,15,16,19,0,AB-CD,1
Cauc,unrelated,4,D19S433,14,13,14,14,1,AB-AA,1
Cauc,unrelated,4,D1S1656,16.3,15,14,18.3,0,AB-CD,1
Cauc,unrelated,4,D21S11,28,30,28,31,1,AB-AC,1
Cauc,unrelated,4,D22S1045,17,16,16,16,1,AB-AA,1
Cauc,unrelated,4,D2S1338,20,24,19,17,0,AB-CD,1
Cauc,unrelated,4,D2S441,11,14,11,12,1,AB-AC,1
Cauc,unrelated,4,D3S1358,14,14,16,18,0,AA-BC,1
Cauc,unrelated,4,D5S818,13,10,12,11,0,AB-CD,1
Cauc,unrelated,4,D6S1043,19,12,11,11,0,AB-CC,1
Cauc,unrelated,4,D7S820,8,8,10,12,0,AA-BC,1
Cauc,unrelated,4,D8S1179,12,13,13,15,1,AB-AC,1
Cauc,unrelated,4,F13A01,7,6,6,7,2,AB-AB,1
Cauc,unrelated,4,F13B,10,9,9,8,1,AB-AC,1
Cauc,unrelated,4,FESFPS,12,12,11,11,0,AA-BB,1
Cauc,unrelated,4,FGA,22.2,19,23,24,0,AB-CD,1
Cauc,unrelated,4,LPL,10,11,12,11,1,AB-AC,1
Cauc,unrelated,4,Penta_C,10,11,11,9,1,AB-AC,1
Cauc,unrelated,4,Penta_D,12,12,11,9,0,AA-BC,1
Cauc,unrelated,4,Penta_E,5,12,10,17,0,AB-CD,1
Cauc,unrelated,4,SE33,27.2,20,21,30.2,0,AB-CD,1
Cauc,unrelated,4,TH01,9.3,7,7,8,1,AB-AC,1
Cauc,unrelated,4,TPOX,9,8,8,11,1,AB-AC,1
Cauc,unrelated,4,vWA,17,17,16,17,1,AA-AB,1
Cauc,unrelated,5,CSF1PO,10,12,11,11,0,AB-CC,1
Cauc,unrelated,5,D10S1248,15,13,14,14,0,AB-CC,1
Cauc,unrelated,5,D12S391,20,19,18,19,1,AB-AC,1
Cauc,unrelated,5,D13S317,12,9,14,11,0,AB-CD,1
Cauc,unrelated,5,D16S539,12,11,12,14,1,AB-AC,1
Cauc,unrelated,5,D18S51,16,14.2,12,17,0,AB-CD,1
Cauc,unrelated,5,D19S433,15,13,15,16,1,AB-AC,1
Cauc,unrelated,5,D1S1656,12,15,17.3,15.3,0,AB-CD,1
Cauc,unrelated,5,D21S11,30,31.2,29,31,0,AB-CD,1
Cauc,unrelated,5,D22S1045,16,17,15,16,1,AB-AC,1
Cauc,unrelated,5,D2S1338,23,24,19,20,0,AB-CD,1
Cauc,unrelated,5,D2S441,14,14,11,14,1,AA-AB,1
Cauc,unrelated,5,D3S1358,17,17,16,18,0,AA-BC,1
Cauc,unrelated,5,D5S818,11,12,11,11,1,AB-AA,1
Cauc,unrelated,5,D6S1043,17,19,17,11,1,AB-AC,1
Cauc,unrelated,5,D7S820,12,8,10,11,0,AB-CD,1
Cauc,unrelated,5,D8S1179,15,14,10,13,0,AB-CD,1
Cauc,unrelated,5,F13A01,6,5,7,6,1,AB-AC,1
Cauc,unrelated,5,F13B,9,8,9,8,2,AB-AB,1
Cauc,unrelated,5,FESFPS,13,10,14,13,1,AB-AC,1
Cauc,unrelated,5,FGA,24,23,22,21,0,AB-CD,1
Cauc,unrelated,5,LPL,12,9,11,10,0,AB-CD,1
Cauc,unrelated,5,Penta_C,10,12,12,12,1,AB-AA,1
Cauc,unrelated,5,Penta_D,12,12,10,12,1,AA-AB,1
Cauc,unrelated,5,Penta_E,7,11,7,11,2,AB-AB,1
Cauc,unrelated,5,SE33,17,21.2,24.2,27.2,0,AB-CD,1
Cauc,unrelated,5,TH01,7,7,6,9,0,AA-BC,1
Cauc,unrelated,5,TPOX,8,8,12,8,1,AA-AB,1
Cauc,unrelated,5,vWA,16,14,14,14,1,AB-AA,1
Hispanic,parent_child,1,CSF1PO,12,12,12,12,1,AA-AA,2.66666666666667
Hispanic,parent_child,1,D10S1248,13,13,13,13,1,AA-AA,3.65891472868217
Hispanic,parent_child,1,D12S391,20,18,21,18,1,AB-AC,1.40476190476191
Hispanic,parent_child,1,D13S317,8,9,12,8,1,AB-AC,2.26923076923076
Hispanic,parent_child,1,D16S539,10,9,10,10,1,AB-AA,3.32394366197184
Hispanic,parent_child,1,D18S51,14,13,16,13,1,AB-AC,2.0344827586207
Hispanic,parent_child,1,D19S433,14,12,12,14.2,1,AB-AC,3.80645161290323
Hispanic,parent_child,1,D1S1656,14,15,14,15,2,AB-AB,3.96083916083915
Hispanic,parent_child,1,D21S11,30,30.2,29,30,1,AB-AC,0.914728682170542
Hispanic,parent_child,1,D22S1045,17,16,17,15,1,AB-AC,2.74418604651163
Hispanic,parent_child,1,D2S1338,23,19,20,23,1,AB-AC,1.78787878787879
Hispanic,parent_child,1,D2S441,14,10,12,14,1,AB-AC,1.21649484536083
Hispanic,parent_child,1,D3S1358,15,14,16,14,1,AB-AC,3.18918918918919
Hispanic,parent_child,1,D5S818,13,11,12,11,1,AB-AC,0.641304347826087
Hispanic,parent_child,1,D6S1043,13,12,12,11,1,AB-AC,1.21649484536083
Hispanic,parent_child,1,D7S820,10,10,10,10,1,AA-AA,3.2551724137931
Hispanic,parent_child,1,D8S1179,12,11,12,11,2,AB-AB,6.6544262295082
Hispanic,parent_child,1,F13A01,7,3.2,4,3.2,1,AB-AC,1.16831683168317
Hispanic,parent_child,1,F13B,10,10,10,7,1,AA-AB,1.14009661835749
Hispanic,parent_child,1,FESFPS,10,10,10,10,1,AA-AA,4.91666666666666
Hispanic,parent_child,1,FGA,24,23,23,24,2,AB-AB,3.83136946844723
Hispanic,parent_child,1,LPL,11,12,12,10,1,AB-AC,1.16831683168317
Hispanic,parent_child,1,Penta_C,12,11,9,12,1,AB-AC,1.19191919191919
Hispanic,parent_child,1,Penta_D,8,9,8,9,2,AB-AB,14.0862573099415
Hispanic,parent_child,1,Penta_E,12,14,16,14,1,AB-AC,3.47058823529411
Hispanic,parent_child,1,SE33,17,30.2,26.2,30.2,1,AB-AC,6.21052631578947
Hispanic,parent_child,1,TH01,7,9.3,7,9,1,AB-AC,0.842857142857144
Hispanic,parent_child,1,TPOX,9,9,9,10,1,AA-AB,5.36363636363637
Hispanic,parent_child,1,vWA,16,16,18,16,1,AA-AB,1.76119402985074
Hispanic,parent_child,2,CSF1PO,10,10,10,10,1,AA-AA,4.21428571428572
Hispanic,parent_child,2,D10S1248,14,14,14,14,1,AA-AA,2.95
Hispanic,parent_child,2,D12S391,20,20,20,18,1,AA-AB,3.23287671232876
Hispanic,parent_child,2,D13S317,10,9,12,9,1,AB-AC,1.51282051282051
Hispanic,parent_child,2,D16S539,13,10,10,11,1,AB-AC,1.66197183098592
Hispanic,parent_child,2,D18S51,12,12,17,12,1,AA-AB,4.37037037037037
Hispanic,parent_child,2,D19S433,13,15.2,15.2,13.2,1,AB-AC,4.53846153846154
Hispanic,parent_child,2,D1S1656,16,16,16,16,1,AA-AA,5.6867469879518
Hispanic,parent_child,2,D21S11,29,32.2,33.2,32.2,1,AB-AC,1.96666666666666
Hispanic,parent_child,2,D22S1045,16,15,15,15,1,AB-AA,1.17412935323383
Hispanic,parent_child,2,D2S1338,17,17,17,22,1,AA-AB,2.95
Hispanic,parent_child,2,D2S441,11,10,13,10,1,AB-AC,0.742138364779874
Hispanic,parent_child,2,D3S1358,15,15,15,15,1,AA-AA,3.10526315789473
Hispanic,parent_child,2,D5S818,11,11,7,11,1,AA-AB,1.28260869565217
Hispanic,parent_child,2,D6S1043,12,18,11,12,1,AB-AC,1.21649484536083
Hispanic,parent_child,2,D7S820,12,11,10,11,1,AB-AC,0.900763358778626
Hispanic,parent_child,2,D8S1179,13,8,13,8,2,AB-AB,17.7718715393134
Hispanic,parent_child,2,F13A01,6,3.2,3.2,3.2,1,AB-AA,2.33663366336633
Hispanic,parent_child,2,F13B,10,8,8,10,2,AB-AB,1.91095740008783
Hispanic,parent_child,2,FESFPS,11,11,11,11,1,AA-AA,2.15525114155251
Hispanic,parent_child,2,FGA,23,23,23,23,1,AA-AA,8.28070175438595
Hispanic,parent_child,2,LPL,10,11,11,10,2,AB-AB,1.7728630085853
Hispanic,parent_child,2,Penta_C,8,13,13,11,1,AB-AC,2.40816326530612
Hispanic,parent_child,2,Penta_D,10,13,13,8,1,AB-AC,1.72794117647059
Hispanic,parent_child,2,Penta_E,16,11,11,13,1,AB-AC,3.27777777777778
Hispanic,parent_child,2,SE33,27.2,18,17,18,1,AB-AC,2.26923076923076
Hispanic,parent_child,2,TH01,7,7,8,7,1,AA-AB,1.68571428571429
Hispanic,parent_child,2,TPOX,8,8,8,8,1,AA-AA,2.06113537117904
Hispanic,parent_child,2,vWA,18,16,17,18,1,AB-AC,1.38823529411765
Hispanic,parent_child,3,CSF1PO,10,10,10,12,1,AA-AB,2.10714285714286
Hispanic,parent_child,3,D10S1248,14,15,14,14,1,AB-AA,1.475
Hispanic,parent_child,3,D12S391,21,18,18,19,1,AB-AC,1.40476190476191
Hispanic,parent_child,3,D13S317,11,11,11,13,1,AA-AB,2.29126213592233
Hispanic,parent_child,3,D16S539,11,10,11,10,2,AB-AB,2.60597183098592
Hispanic,parent_child,3,D18S51,14,12,12,16,1,AB-AC,2.18518518518518
Hispanic,parent_child,3,D19S433,14,14,14,14.2,1,AA-AB,1.41317365269461
Hispanic,parent_child,3,D1S1656,15,15.3,18.3,15.3,1,AB-AC,4.91666666666666
Hispanic,parent_child,3,D21S11,29,30,31,30,1,AB-AC,0.914728682170542
Hispanic,parent_child,3,D22S1045,16,17,17,16,2,AB-AB,3.45933756166314
Hispanic,parent_child,3,D2S1338,23,20,20,23,2,AB-AB,3.75454545454545
Hispanic,parent_child,3,D2S441,11,10,14,11,1,AB-AC,0.836879432624114
Hispanic,parent_child,3,D3S1358,16,17,17,14,1,AB-AC,1.35632183908046
Hispanic,parent_child,3,D5S818,11,11,11,11,1,AA-AA,2.56521739130435
Hispanic,parent_child,3,D6S1043,14,11,14,19,1,AB-AC,1.90322580645161
Hispanic,parent_child,3,D7S820,10,10,10,10,1,AA-AA,3.2551724137931
Hispanic,parent_child,3,D8S1179,10,14,10,10,1,AB-AA,5.36363636363637
Hispanic,parent_child,3,F13A01,4,7,3.2,4,1,AB-AC,3.02564102564103
Hispanic,parent_child,3,F13B,10,10,10,10,1,AA-AA,2.28019323671498
Hispanic,parent_child,3,FESFPS,12,11,10,12,1,AB-AC,1.14563106796116
Hispanic,parent_child,3,FGA,22,25,22,21,1,AB-AC,1.51282051282051
Hispanic,parent_child,3,LPL,10,10,13,10,1,AA-AB,1.03508771929825
Hispanic,parent_child,3,Penta_C,12,11,11,12,2,AB-AB,1.94832944832945
Hispanic,parent_child,3,Penta_D,9,13,14,13,1,AB-AC,1.72794117647059
Hispanic,parent_child,3,Penta_E,16,14,16,10,1,AB-AC,4.06896551724138
Hispanic,parent_child,3,SE33,24.2,30.2,24.2,28.2,1,AB-AC,10.7272727272727
Hispanic,parent_child,3,TH01,9,6,7,9,1,AB-AC,1.71014492753623
Hispanic,parent_child,3,TPOX,12,9,9,8,1,AB-AC,2.68181818181818
Hispanic,parent_child,3,vWA,19,17,19,16,1,AB-AC,4.91666666666666
Hispanic,parent_child,4,CSF1PO,11,12,13,12,1,AB-AC,0.666666666666667
Hispanic,parent_child,4,D10S1248,13,13,14,13,1,AA-AB,1.82945736434108
Hispanic,parent_child,4,D12S391,19,18,20,19,1,AB-AC,1.32584269662922
Hispanic,parent_child,4,D13S317,14,9,14,12,1,AB-AC,4.06896551724138
Hispanic,parent_child,4,D16S539,12,8,10,8,1,AB-AC,13.1111111111111
Hispanic,parent_child,4,D18S51,18,16,18,15,1,AB-AC,3.18918918918919
Hispanic,parent_child,4,D19S433,13,12,13.2,13,1,AB-AC,1.12380952380952
Hispanic,parent_child,4,D1S1656,12,13,16.3,13,1,AB-AC,2.18518518518518
Hispanic,parent_child,4,D21S11,30,32.2,30,32.2,2,AB-AB,2.8813953488372
Hispanic,parent_child,4,D22S1045,16,15,16,16,1,AB-AA,1.43030303030303
Hispanic,parent_child,4,D2S1338,17,17,19,17,1,AA-AB,2.95
Hispanic,parent_child,4,D2S441,10,11,11,11,1,AB-AA,1.67375886524823
Hispanic,parent_child,4,D3S1358,16,15,16,16,1,AB-AA,1.78787878787878
Hispanic,parent_child,4,D5S818,11,9,13,9,1,AB-AC,4.72
Hispanic,parent_child,4,D6S1043,19,17,19,12,1,AB-AC,3.18918918918919
Hispanic,parent_child,4,D7S820,11,11,11,11,1,AA-AA,3.6030534351145
Hispanic,parent_child,4,D8S1179,10,14,16,10,1,AB-AC,2.68181818181818
Hispanic,parent_child,4,F13A01,3.2,6,3.2,6,2,AB-AB,2.66198771775912
Hispanic,parent_child,4,F13B,8,10,8,9,1,AB-AC,1.34090909090909
Hispanic,parent_child,4,FESFPS,13,11,12,13,1,AB-AC,3.37142857142857
Hispanic,parent_child,4,FGA,24,25,22,24,1,AB-AC,1.76119402985074
Hispanic,parent_child,4,LPL,12,11,12,12,1,AB-AA,2.33663366336633
Hispanic,parent_child,4,Penta_C,12,11,12,9,1,AB-AC,1.19191919191919
Hispanic,parent_child,4,Penta_D,13,13,9,13,1,AA-AB,3.45588235294117
Hispanic,parent_child,4,Penta_E,18,13,13,15,1,AB-AC,2.68181818181818
Hispanic,parent_child,4,SE33,19,29.2,19,29.2,2,AB-AB,6.87848932676519
Hispanic,parent_child,4,TH01,6,8,6,7,1,AB-AC,1.04424778761062
Hispanic,parent_child,4,TPOX,8,8,11,8,1,AA-AB,1.03056768558952
Hispanic,parent_child,4,vWA,18,17,18,16,1,AB-AC,1.38823529411765
Hispanic,parent_child,5,CSF1PO,12,12,12,12,1,AA-AA,2.66666666666667
Hispanic,parent_child,5,D10S1248,16,15,13,15,1,AB-AC,1.18
Hispanic,parent_child,5,D12S391,19,20,19,18,1,AB-AC,1.32584269662922
Hispanic,parent_child,5,D13S317,9,11,12,9,1,AB-AC,1.51282051282051
Hispanic,parent_child,5,D16S539,11,12,14,12,1,AB-AC,0.900763358778626
Hispanic,parent_child,5,D18S51,12,18,17,12,1,AB-AC,2.18518518518518
Hispanic,parent_child,5,D19S433,14,14.2,12,14.2,1,AB-AC,6.55555555555555
Hispanic,parent_child,5,D1S1656,15,16.3,16,16.3,1,AB-AC,4.91666666666666
Hispanic,parent_child,5,D21S11,29,29,28,29,1,AA-AB,2.40816326530612
Hispanic,parent_child,5,D22S1045,15,17,17,15,2,AB-AB,3.33125072312854
Hispanic,parent_child,5,D2S1338,21,18,21,21,1,AB-AA,15.7333333333333
Hispanic,parent_child,5,D2S441,14,11,14,11,2,AB-AB,2.05337427798494
Hispanic,parent_child,5,D3S1358,17,17,17,17,1,AA-AA,5.42528735632184
Hispanic,parent_child,5,D5S818,12,11,12,11,2,AB-AB,1.37880434782609
Hispanic,parent_child,5,D6S1043,12,15,12,17,1,AB-AC,1.21649484536083
Hispanic,parent_child,5,D7S820,10,11,11,10,2,AB-AB,1.7145564622269
Hispanic,parent_child,5,D8S1179,12,15,13,15,1,AB-AC,1.9344262295082
Hispanic,parent_child,5,F13A01,7,7,7,5,1,AA-AB,1.62758620689655
Hispanic,parent_child,5,F13B,9,9,10,9,1,AA-AB,2.16513761467889
Hispanic,parent_child,5,FESFPS,11,11,11,11,1,AA-AA,2.15525114155251
Hispanic,parent_child,5,FGA,24,22,24,21,1,AB-AC,1.76119402985074
Hispanic,parent_child,5,LPL,10,11,11,12,1,AB-AC,1.25531914893617
Hispanic,parent_child,5,Penta_C,9,10,10,10,1,AB-AA,7.61290322580645
Hispanic,parent_child,5,Penta_D,2.2,13,13,11,1,AB-AC,1.72794117647059
Hispanic,parent_child,5,Penta_E,17,5,21,5,1,AB-AC,6.94117647058823
Hispanic,parent_child,5,SE33,18,19,27.2,18,1,AB-AC,2.26923076923076
Hispanic,parent_child,5,TH01,7,6,9.3,7,1,AB-AC,0.842857142857144
Hispanic,parent_child,5,TPOX,12,11,11,8,1,AB-AC,0.983333333333334
Hispanic,parent_child,5,vWA,17,14,15,14,1,AB-AC,3.10526315789474
Hispanic,parent_child,6,CSF1PO,13,10,11,10,1,AB-AC,1.05357142857143
Hispanic,parent_child,6,D10S1248,17,13,13,14,1,AB-AC,0.914728682170542
Hispanic,parent_child,6,D12S391,25,18,25,19,1,AB-AC,39.3333333333333
Hispanic,parent_child,6,D13S317,9,12,9,9,1,AB-AA,3.02564102564102
Hispanic,parent_child,6,D16S539,12,11,11,12,2,AB-AB,1.84476335877863
Hispanic,parent_child,6,D18S51,14,13,14,16,1,AB-AC,1.55263157894737
Hispanic,parent_child,6,D19S433,15,14,14,13.2,1,AB-AC,0.706586826347305
Hispanic,parent_child,6,D1S1656,17,12,17,17,1,AB-AA,11.8
Hispanic,parent_child,6,D21S11,31,31.2,29,31,1,AB-AC,3.27777777777778
Hispanic,parent_child,6,D22S1045,15,16,16,16,1,AB-AA,1.43030303030303
Hispanic,parent_child,6,D2S1338,17,20,17,25,1,AB-AC,1.475
Hispanic,parent_child,6,D2S441,14,11,14,11,2,AB-AB,2.05337427798494
Hispanic,parent_child,6,D3S1358,15,17,15,15,1,AB-AA,1.55263157894737
Hispanic,parent_child,6,D5S818,13,12,11,13,1,AB-AC,2.31372549019608
Hispanic,parent_child,6,D6S1043,18,14,14,14,1,AB-AA,3.80645161290322
Hispanic,parent_child,6,D7S820,11,11,10,11,1,AA-AB,1.80152671755725
Hispanic,parent_child,6,D8S1179,14,10,13,10,1,AB-AC,2.68181818181818
Hispanic,parent_child,6,F13A01,5,7,3.2,7,1,AB-AC,0.813793103448275
Hispanic,parent_child,6,F13B,8,10,8,8,1,AB-AA,2.68181818181818
Hispanic,parent_child,6,FESFPS,11,11,11,11,1,AA-AA,2.15525114155251
Hispanic,parent_child,6,FGA,27,23,22,27,1,AB-AC,5.61904761904762
Hispanic,parent_child,6,LPL,12,10,10,10,1,AB-AA,1.03508771929825
Hispanic,parent_child,6,Penta_C,11,9,9,9,1,AB-AA,2.24761904761905
Hispanic,parent_child,6,Penta_D,14,11,14,11,2,AB-AB,5.17019510170195
Hispanic,parent_child,6,Penta_E,15,11,11,21,1,AB-AC,3.27777777777778
Hispanic,parent_child,6,SE33,19,20,19,19,1,AB-AA,5.61904761904762
Hispanic,parent_child,6,TH01,7,9.3,7,7,1,AB-AA,1.68571428571429
Hispanic,parent_child,6,TPOX,8,9,11,9,1,AB-AC,2.68181818181818
Hispanic,parent_child,6,vWA,14,19,19,15,1,AB-AC,4.91666666666666
Hispanic,parent_child,7,CSF1PO,10,7,12,10,1,AB-AC,1.05357142857143
Hispanic,parent_child,7,D10S1248,14,15,13,15,1,AB-AC,1.18
Hispanic,parent_child,7,D12S391,16,19,19,21,1,AB-AC,1.32584269662922
Hispanic,parent_child,7,D13S317,12,14,9,12,1,AB-AC,1.06306306306306
Hispanic,parent_child,7,D16S539,12,9,11,12,1,AB-AC,0.900763358778626
Hispanic,parent_child,7,D18S51,14,15,15,14,2,AB-AB,3.1259649122807
Hispanic,parent_child,7,D19S433,14,14,14,14,1,AA-AA,2.82634730538922
Hispanic,parent_child,7,D1S1656,10,14,14,14.3,1,AB-AC,2.14545454545454
Hispanic,parent_child,7,D21S11,30,29,31.2,29,1,AB-AC,1.20408163265306
Hispanic,parent_child,7,D22S1045,16,15,18,15,1,AB-AC,0.587064676616915
Hispanic,parent_child,7,D2S1338,19,23,23,18,1,AB-AC,1.78787878787879
Hispanic,parent_child,7,D2S441,14,15,11,14,1,AB-AC,1.21649484536083
Hispanic,parent_child,7,D3S1358,16,16,17,16,1,AA-AB,1.78787878787878
Hispanic,parent_child,7,D5S818,9,11,9,11,2,AB-AB,5.36130434782608
Hispanic,parent_child,7,D6S1043,17,11,18,17,1,AB-AC,5.1304347826087
Hispanic,parent_child,7,D7S820,8,11,10,8,1,AB-AC,2.07017543859649
Hispanic,parent_child,7,D8S1179,13,12,12,12,1,AB-AA,3.8688524590164
Hispanic,parent_child,7,F13A01,7,3.2,5,3.2,1,AB-AC,1.16831683168317
Hispanic,parent_child,7,F13B,8,8,8,8,1,AA-AA,5.36363636363635
Hispanic,parent_child,7,FESFPS,10,13,10,12,1,AB-AC,1.22916666666666
Hispanic,parent_child,7,FGA,23,21,23,21,2,AB-AB,3.70906432748538
Hispanic,parent_child,7,LPL,10,10,10,11,1,AA-AB,1.03508771929825
Hispanic,parent_child,7,Penta_C,10,11,11,9,1,AB-AC,0.756410256410257
Hispanic,parent_child,7,Penta_D,10,12,10,13,1,AB-AC,1.52597402597402
Hispanic,parent_child,7,Penta_E,11,14,14,11,2,AB-AB,6.74836601307189
Hispanic,parent_child,7,SE33,15,26.2,15,21,1,AB-AC,6.94117647058823
Hispanic,parent_child,7,TH01,7,6,7,7,1,AB-AA,1.68571428571429
Hispanic,parent_child,7,TPOX,8,8,11,8,1,AA-AB,1.03056768558952
Hispanic,parent_child,7,vWA,16,16,15,16,1,AA-AB,1.76119402985074
Hispanic,parent_child,8,CSF1PO,12,12,12,11,1,AA-AB,1.33333333333333
Hispanic,parent_child,8,D10S1248,13,14,14,13,2,AB-AB,1.65222868217054
Hispanic,parent_child,8,D12S391,15,19,19,18,1,AB-AC,1.32584269662922
Hispanic,parent_child,8,D13S317,8,9,13,8,1,AB-AC,2.26923076923076
Hispanic,parent_child,8,D16S539,11,11,12,11,1,AA-AB,1.888
Hispanic,parent_child,8,D18S51,22,20,13,20,1,AB-AC,9.07692307692309
Hispanic,parent_child,8,D19S433,14.2,13.2,13.2,15.2,1,AB-AC,5.61904761904762
Hispanic,parent_child,8,D1S1656,16,14,12,14,1,AB-AC,2.14545454545454
Hispanic,parent_child,8,D21S11,31.2,31.2,31.2,32.2,1,AA-AB,5.02127659574468
Hispanic,parent_child,8,D22S1045,16,15,15,15,1,AB-AA,1.17412935323383
Hispanic,parent_child,8,D2S1338,20,16,20,20,1,AB-AA,3.93333333333332
