"population","relationship_type","sim_id","loci_set","combined_LR"
"AfAm","cousins",1,"expanded_20",2.61464073641366
"AfAm","cousins",1,"expanded_20",2.61464073641366
"AfAm","cousins",1,"expanded_20",2.61464073641366
"AfAm","cousins",1,"expanded_20",2.61464073641366
"AfAm","cousins",1,"expanded_20",2.61464073641366
"AfAm","cousins",1,"expanded_20",2.61464073641366
"AfAm","cousins",1,"expanded_20",2.61464073641366
"AfAm","cousins",1,"expanded_20",2.61464073641366
"AfAm","cousins",1,"expanded_20",2.61464073641366
"AfAm","cousins",2,"expanded_20",0.3452208956826
"AfAm","cousins",2,"expanded_20",0.3452208956826
"AfAm","cousins",2,"expanded_20",0.3452208956826
"AfAm","cousins",2,"expanded_20",0.3452208956826
"AfAm","cousins",2,"expanded_20",0.3452208956826
"AfAm","cousins",2,"expanded_20",0.3452208956826
"AfAm","cousins",2,"expanded_20",0.3452208956826
"AfAm","cousins",2,"expanded_20",0.3452208956826
"AfAm","cousins",2,"expanded_20",0.3452208956826
"AfAm","cousins",2,"expanded_20",0.3452208956826
"AfAm","cousins",2,"expanded_20",0.3452208956826
"AfAm","cousins",2,"expanded_20",0.3452208956826
"AfAm","cousins",2,"expanded_20",0.3452208956826
"AfAm","cousins",2,"expanded_20",0.3452208956826
"AfAm","cousins",2,"expanded_20",0.3452208956826
"AfAm","cousins",2,"expanded_20",0.3452208956826
"AfAm","cousins",2,"expanded_20",0.3452208956826
"AfAm","cousins",2,"expanded_20",0.3452208956826
"AfAm","cousins",2,"expanded_20",0.3452208956826
"AfAm","cousins",2,"expanded_20",0.3452208956826
"AfAm","cousins",2,"expanded_20",0.3452208956826
"AfAm","cousins",2,"expanded_20",0.3452208956826
"AfAm","cousins",2,"expanded_20",0.3452208956826
"AfAm","cousins",2,"expanded_20",0.3452208956826
"AfAm","cousins",2,"expanded_20",0.3452208956826
"AfAm","cousins",2,"expanded_20",0.3452208956826
"AfAm","cousins",2,"expanded_20",0.3452208956826
"AfAm","cousins",2,"expanded_20",0.3452208956826
"AfAm","cousins",2,"expanded_20",0.3452208956826
"AfAm","second_cousins",1,"expanded_20",1.93745826979915
"AfAm","second_cousins",1,"expanded_20",1.93745826979915
"AfAm","second_cousins",1,"expanded_20",1.93745826979915
"AfAm","second_cousins",1,"expanded_20",1.93745826979915
"AfAm","second_cousins",1,"expanded_20",1.93745826979915
"AfAm","second_cousins",1,"expanded_20",1.93745826979915
"AfAm","second_cousins",1,"expanded_20",1.93745826979915
"AfAm","second_cousins",1,"expanded_20",1.93745826979915
"AfAm","second_cousins",1,"expanded_20",1.93745826979915
"AfAm","second_cousins",1,"expanded_20",1.93745826979915
"AfAm","second_cousins",1,"expanded_20",1.93745826979915
"AfAm","second_cousins",1,"expanded_20",1.93745826979915
"AfAm","second_cousins",1,"expanded_20",1.93745826979915
"AfAm","second_cousins",1,"expanded_20",1.93745826979915
"AfAm","second_cousins",1,"expanded_20",1.93745826979915
"AfAm","second_cousins",1,"expanded_20",1.93745826979915
"AfAm","second_cousins",1,"expanded_20",1.93745826979915
"AfAm","second_cousins",1,"expanded_20",1.93745826979915
"AfAm","second_cousins",1,"expanded_20",1.93745826979915
"AfAm","second_cousins",1,"expanded_20",1.93745826979915
"AfAm","second_cousins",1,"expanded_20",1.93745826979915
"AfAm","second_cousins",1,"expanded_20",1.93745826979915
"AfAm","second_cousins",1,"expanded_20",1.93745826979915
"AfAm","second_cousins",1,"expanded_20",1.93745826979915
"AfAm","second_cousins",1,"expanded_20",1.93745826979915
"AfAm","second_cousins",1,"expanded_20",1.93745826979915
"AfAm","second_cousins",1,"expanded_20",1.93745826979915
"AfAm","second_cousins",1,"expanded_20",1.93745826979915
"AfAm","second_cousins",1,"expanded_20",1.93745826979915
"AfAm","second_cousins",2,"expanded_20",1.24745870071004
"AfAm","second_cousins",2,"expanded_20",1.24745870071004
"AfAm","second_cousins",2,"expanded_20",1.24745870071004
"AfAm","second_cousins",2,"expanded_20",1.24745870071004
"AfAm","second_cousins",2,"expanded_20",1.24745870071004
"AfAm","second_cousins",2,"expanded_20",1.24745870071004
"AfAm","second_cousins",2,"expanded_20",1.24745870071004
"AfAm","second_cousins",2,"expanded_20",1.24745870071004
"AfAm","second_cousins",2,"expanded_20",1.24745870071004
"AfAm","second_cousins",2,"expanded_20",1.24745870071004
"AfAm","second_cousins",2,"expanded_20",1.24745870071004
"AfAm","second_cousins",2,"expanded_20",1.24745870071004
"AfAm","second_cousins",2,"expanded_20",1.24745870071004
"AfAm","second_cousins",2,"expanded_20",1.24745870071004
"AfAm","second_cousins",2,"expanded_20",1.24745870071004
"AfAm","second_cousins",2,"expanded_20",1.24745870071004
"AfAm","second_cousins",2,"expanded_20",1.24745870071004
"AfAm","second_cousins",2,"expanded_20",1.24745870071004
"AfAm","second_cousins",2,"expanded_20",1.24745870071004
"AfAm","second_cousins",2,"expanded_20",1.24745870071004
"AfAm","second_cousins",2,"expanded_20",1.24745870071004
"AfAm","second_cousins",2,"expanded_20",1.24745870071004
"AfAm","second_cousins",2,"expanded_20",1.24745870071004
"AfAm","second_cousins",2,"expanded_20",1.24745870071004
"AfAm","second_cousins",2,"expanded_20",1.24745870071004
"AfAm","second_cousins",2,"expanded_20",1.24745870071004
"AfAm","second_cousins",2,"expanded_20",1.24745870071004
"AfAm","second_cousins",2,"expanded_20",1.24745870071004
"AfAm","second_cousins",2,"expanded_20",1.24745870071004
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"expanded_20",1
"Cauc","parent_child",1,"expanded_20",13378169.4912997
"Cauc","parent_child",1,"expanded_20",13378169.4912997
"Cauc","parent_child",1,"expanded_20",13378169.4912997
"Cauc","parent_child",1,"expanded_20",13378169.4912997
"Cauc","parent_child",1,"expanded_20",13378169.4912997
"Cauc","parent_child",1,"expanded_20",13378169.4912997
"Cauc","parent_child",1,"expanded_20",13378169.4912997
"Cauc","parent_child",1,"expanded_20",13378169.4912997
"Cauc","parent_child",1,"expanded_20",13378169.4912997
"Cauc","parent_child",1,"expanded_20",13378169.4912997
"Cauc","parent_child",1,"expanded_20",13378169.4912997
"Cauc","parent_child",1,"expanded_20",13378169.4912997
"Cauc","parent_child",1,"expanded_20",13378169.4912997
"Cauc","parent_child",1,"expanded_20",13378169.4912997
"Cauc","parent_child",1,"expanded_20",13378169.4912997
"Cauc","parent_child",1,"expanded_20",13378169.4912997
"Cauc","parent_child",1,"expanded_20",13378169.4912997
"Cauc","parent_child",1,"expanded_20",13378169.4912997
"Cauc","parent_child",1,"expanded_20",13378169.4912997
"Cauc","parent_child",1,"expanded_20",13378169.4912997
"Cauc","parent_child",1,"expanded_20",13378169.4912997
"Cauc","parent_child",1,"expanded_20",13378169.4912997
"Cauc","parent_child",1,"expanded_20",13378169.4912997
"Cauc","parent_child",1,"expanded_20",13378169.4912997
"Cauc","parent_child",1,"expanded_20",13378169.4912997
"Cauc","parent_child",1,"expanded_20",13378169.4912997
"Cauc","parent_child",1,"expanded_20",13378169.4912997
"Cauc","parent_child",1,"expanded_20",13378169.4912997
"Cauc","parent_child",1,"expanded_20",13378169.4912997
"Cauc","parent_child",2,"expanded_20",514633.394345387
"Cauc","parent_child",2,"expanded_20",514633.394345387
"Cauc","parent_child",2,"expanded_20",514633.394345387
"Cauc","parent_child",2,"expanded_20",514633.394345387
"Cauc","parent_child",2,"expanded_20",514633.394345387
"Cauc","parent_child",2,"expanded_20",514633.394345387
"Cauc","parent_child",2,"expanded_20",514633.394345387
"Cauc","parent_child",2,"expanded_20",514633.394345387
"Cauc","parent_child",2,"expanded_20",514633.394345387
"Cauc","parent_child",2,"expanded_20",514633.394345387
"Cauc","parent_child",2,"expanded_20",514633.394345387
"Cauc","parent_child",2,"expanded_20",514633.394345387
"Cauc","parent_child",2,"expanded_20",514633.394345387
"Cauc","parent_child",2,"expanded_20",514633.394345387
"Cauc","parent_child",2,"expanded_20",514633.394345387
"Cauc","parent_child",2,"expanded_20",514633.394345387
"Cauc","parent_child",2,"expanded_20",514633.394345387
"Cauc","parent_child",2,"expanded_20",514633.394345387
"Cauc","parent_child",2,"expanded_20",514633.394345387
"Cauc","parent_child",2,"expanded_20",514633.394345387
"Cauc","parent_child",2,"expanded_20",514633.394345387
"Cauc","parent_child",2,"expanded_20",514633.394345387
"Cauc","parent_child",2,"expanded_20",514633.394345387
"Cauc","parent_child",2,"expanded_20",514633.394345387
"Cauc","parent_child",2,"expanded_20",514633.394345387
"Cauc","parent_child",2,"expanded_20",514633.394345387
"Cauc","parent_child",2,"expanded_20",514633.394345387
"Cauc","parent_child",2,"expanded_20",514633.394345387
"Cauc","parent_child",2,"expanded_20",514633.394345387
"Cauc","full_siblings",1,"expanded_20",29748.7952411404
"Cauc","full_siblings",1,"expanded_20",29748.7952411404
"Cauc","full_siblings",1,"expanded_20",29748.7952411404
"Cauc","full_siblings",1,"expanded_20",29748.7952411404
"Cauc","full_siblings",1,"expanded_20",29748.7952411404
"Cauc","full_siblings",1,"expanded_20",29748.7952411404
"Cauc","full_siblings",1,"expanded_20",29748.7952411404
"Cauc","full_siblings",1,"expanded_20",29748.7952411404
"Cauc","full_siblings",1,"expanded_20",29748.7952411404
"Cauc","full_siblings",1,"expanded_20",29748.7952411404
"Cauc","full_siblings",1,"expanded_20",29748.7952411404
"Cauc","full_siblings",1,"expanded_20",29748.7952411404
"Cauc","full_siblings",1,"expanded_20",29748.7952411404
"Cauc","full_siblings",1,"expanded_20",29748.7952411404
"Cauc","full_siblings",1,"expanded_20",29748.7952411404
"Cauc","full_siblings",1,"expanded_20",29748.7952411404
"Cauc","full_siblings",1,"expanded_20",29748.7952411404
"Cauc","full_siblings",1,"expanded_20",29748.7952411404
"Cauc","full_siblings",1,"expanded_20",29748.7952411404
"Cauc","full_siblings",1,"expanded_20",29748.7952411404
"Cauc","full_siblings",1,"expanded_20",29748.7952411404
"Cauc","full_siblings",1,"expanded_20",29748.7952411404
"Cauc","full_siblings",1,"expanded_20",29748.7952411404
"Cauc","full_siblings",1,"expanded_20",29748.7952411404
"Cauc","full_siblings",1,"expanded_20",29748.7952411404
"Cauc","full_siblings",1,"expanded_20",29748.7952411404
"Cauc","full_siblings",1,"expanded_20",29748.7952411404
"Cauc","full_siblings",1,"expanded_20",29748.7952411404
"Cauc","full_siblings",1,"expanded_20",29748.7952411404
"Cauc","full_siblings",2,"expanded_20",2008152.77028757
"Cauc","full_siblings",2,"expanded_20",2008152.77028757
"Cauc","full_siblings",2,"expanded_20",2008152.77028757
"Cauc","full_siblings",2,"expanded_20",2008152.77028757
"Cauc","full_siblings",2,"expanded_20",2008152.77028757
"Cauc","full_siblings",2,"expanded_20",2008152.77028757
"Cauc","full_siblings",2,"expanded_20",2008152.77028757
"Cauc","full_siblings",2,"expanded_20",2008152.77028757
"Cauc","full_siblings",2,"expanded_20",2008152.77028757
"Cauc","full_siblings",2,"expanded_20",2008152.77028757
"Cauc","full_siblings",2,"expanded_20",2008152.77028757
"Cauc","full_siblings",2,"expanded_20",2008152.77028757
"Cauc","full_siblings",2,"expanded_20",2008152.77028757
"Cauc","full_siblings",2,"expanded_20",2008152.77028757
"Cauc","full_siblings",2,"expanded_20",2008152.77028757
"Cauc","full_siblings",2,"expanded_20",2008152.77028757
"Cauc","full_siblings",2,"expanded_20",2008152.77028757
"Cauc","full_siblings",2,"expanded_20",2008152.77028757
"Cauc","full_siblings",2,"expanded_20",2008152.77028757
"Cauc","full_siblings",2,"expanded_20",2008152.77028757
"Cauc","full_siblings",2,"expanded_20",2008152.77028757
"Cauc","full_siblings",2,"expanded_20",2008152.77028757
"Cauc","full_siblings",2,"expanded_20",2008152.77028757
"Cauc","full_siblings",2,"expanded_20",2008152.77028757
"Cauc","full_siblings",2,"expanded_20",2008152.77028757
"Cauc","full_siblings",2,"expanded_20",2008152.77028757
"Cauc","full_siblings",2,"expanded_20",2008152.77028757
"Cauc","full_siblings",2,"expanded_20",2008152.77028757
"Cauc","full_siblings",2,"expanded_20",2008152.77028757
"Cauc","half_siblings",1,"expanded_20",13.4949731992956
"Cauc","half_siblings",1,"expanded_20",13.4949731992956
"Cauc","half_siblings",1,"expanded_20",13.4949731992956
"Cauc","half_siblings",1,"expanded_20",13.4949731992956
"Cauc","half_siblings",1,"expanded_20",13.4949731992956
"Cauc","half_siblings",1,"expanded_20",13.4949731992956
"Cauc","half_siblings",1,"expanded_20",13.4949731992956
"Cauc","half_siblings",1,"expanded_20",13.4949731992956
"Cauc","half_siblings",1,"expanded_20",13.4949731992956
"Cauc","half_siblings",1,"expanded_20",13.4949731992956
"Cauc","half_siblings",1,"expanded_20",13.4949731992956
"Cauc","half_siblings",1,"expanded_20",13.4949731992956
"Cauc","half_siblings",1,"expanded_20",13.4949731992956
"Cauc","half_siblings",1,"expanded_20",13.4949731992956
"Cauc","half_siblings",1,"expanded_20",13.4949731992956
"Cauc","half_siblings",1,"expanded_20",13.4949731992956
"Cauc","half_siblings",1,"expanded_20",13.4949731992956
"Cauc","half_siblings",1,"expanded_20",13.4949731992956
"Cauc","half_siblings",1,"expanded_20",13.4949731992956
"Cauc","half_siblings",1,"expanded_20",13.4949731992956
"Cauc","half_siblings",1,"expanded_20",13.4949731992956
"Cauc","half_siblings",1,"expanded_20",13.4949731992956
"Cauc","half_siblings",1,"expanded_20",13.4949731992956
"Cauc","half_siblings",1,"expanded_20",13.4949731992956
"Cauc","half_siblings",1,"expanded_20",13.4949731992956
"Cauc","half_siblings",1,"expanded_20",13.4949731992956
"Cauc","half_siblings",1,"expanded_20",13.4949731992956
"Cauc","half_siblings",1,"expanded_20",13.4949731992956
"Cauc","half_siblings",1,"expanded_20",13.4949731992956
"Cauc","half_siblings",2,"expanded_20",427.798728190185
"Cauc","half_siblings",2,"expanded_20",427.798728190185
"Cauc","half_siblings",2,"expanded_20",427.798728190185
"Cauc","half_siblings",2,"expanded_20",427.798728190185
"Cauc","half_siblings",2,"expanded_20",427.798728190185
"Cauc","half_siblings",2,"expanded_20",427.798728190185
"Cauc","half_siblings",2,"expanded_20",427.798728190185
"Cauc","half_siblings",2,"expanded_20",427.798728190185
"Cauc","half_siblings",2,"expanded_20",427.798728190185
"Cauc","half_siblings",2,"expanded_20",427.798728190185
"Cauc","half_siblings",2,"expanded_20",427.798728190185
"Cauc","half_siblings",2,"expanded_20",427.798728190185
"Cauc","half_siblings",2,"expanded_20",427.798728190185
"Cauc","half_siblings",2,"expanded_20",427.798728190185
"Cauc","half_siblings",2,"expanded_20",427.798728190185
"Cauc","half_siblings",2,"expanded_20",427.798728190185
"Cauc","half_siblings",2,"expanded_20",427.798728190185
"Cauc","half_siblings",2,"expanded_20",427.798728190185
"Cauc","half_siblings",2,"expanded_20",427.798728190185
"Cauc","half_siblings",2,"expanded_20",427.798728190185
"Cauc","half_siblings",2,"expanded_20",427.798728190185
"Cauc","half_siblings",2,"expanded_20",427.798728190185
"Cauc","half_siblings",2,"expanded_20",427.798728190185
"Cauc","half_siblings",2,"expanded_20",427.798728190185
"Cauc","half_siblings",2,"expanded_20",427.798728190185
"Cauc","half_siblings",2,"expanded_20",427.798728190185
"Cauc","half_siblings",2,"expanded_20",427.798728190185
"Cauc","half_siblings",2,"expanded_20",427.798728190185
"Cauc","half_siblings",2,"expanded_20",427.798728190185
"Cauc","cousins",1,"expanded_20",1.00611238601018
"Cauc","cousins",1,"expanded_20",1.00611238601018
"Cauc","cousins",1,"expanded_20",1.00611238601018
"Cauc","cousins",1,"expanded_20",1.00611238601018
"Cauc","cousins",1,"expanded_20",1.00611238601018
"Cauc","cousins",1,"expanded_20",1.00611238601018
"Cauc","cousins",1,"expanded_20",1.00611238601018
"Cauc","cousins",1,"expanded_20",1.00611238601018
"Cauc","cousins",1,"expanded_20",1.00611238601018
"Cauc","cousins",1,"expanded_20",1.00611238601018
"Cauc","cousins",1,"expanded_20",1.00611238601018
"Cauc","cousins",1,"expanded_20",1.00611238601018
"Cauc","cousins",1,"expanded_20",1.00611238601018
"Cauc","cousins",1,"expanded_20",1.00611238601018
"Cauc","cousins",1,"expanded_20",1.00611238601018
"Cauc","cousins",1,"expanded_20",1.00611238601018
"Cauc","cousins",1,"expanded_20",1.00611238601018
"Cauc","cousins",1,"expanded_20",1.00611238601018
"Cauc","cousins",1,"expanded_20",1.00611238601018
"Cauc","cousins",1,"expanded_20",1.00611238601018
"Cauc","cousins",1,"expanded_20",1.00611238601018
"Cauc","cousins",1,"expanded_20",1.00611238601018
"Cauc","cousins",1,"expanded_20",1.00611238601018
"Cauc","cousins",1,"expanded_20",1.00611238601018
"Cauc","cousins",1,"expanded_20",1.00611238601018
"Cauc","cousins",1,"expanded_20",1.00611238601018
"Cauc","cousins",1,"expanded_20",1.00611238601018
"Cauc","cousins",1,"expanded_20",1.00611238601018
"Cauc","cousins",1,"expanded_20",1.00611238601018
"Cauc","cousins",2,"expanded_20",0.34248845808701
"Cauc","cousins",2,"expanded_20",0.34248845808701
"Cauc","cousins",2,"expanded_20",0.34248845808701
"Cauc","cousins",2,"expanded_20",0.34248845808701
"Cauc","cousins",2,"expanded_20",0.34248845808701
"Cauc","cousins",2,"expanded_20",0.34248845808701
"Cauc","cousins",2,"expanded_20",0.34248845808701
"Cauc","cousins",2,"expanded_20",0.34248845808701
"Cauc","cousins",2,"expanded_20",0.34248845808701
"Cauc","cousins",2,"expanded_20",0.34248845808701
"Cauc","cousins",2,"expanded_20",0.34248845808701
"Cauc","cousins",2,"expanded_20",0.34248845808701
"Cauc","cousins",2,"expanded_20",0.34248845808701
"Cauc","cousins",2,"expanded_20",0.34248845808701
"Cauc","cousins",2,"expanded_20",0.34248845808701
"Cauc","cousins",2,"expanded_20",0.34248845808701
"Cauc","cousins",2,"expanded_20",0.34248845808701
"Cauc","cousins",2,"expanded_20",0.34248845808701
"Cauc","cousins",2,"expanded_20",0.34248845808701
"Cauc","cousins",2,"expanded_20",0.34248845808701
"Cauc","cousins",2,"expanded_20",0.34248845808701
"Cauc","cousins",2,"expanded_20",0.34248845808701
"Cauc","cousins",2,"expanded_20",0.34248845808701
"Cauc","cousins",2,"expanded_20",0.34248845808701
"Cauc","cousins",2,"expanded_20",0.34248845808701
"Cauc","cousins",2,"expanded_20",0.34248845808701
"Cauc","cousins",2,"expanded_20",0.34248845808701
"Cauc","cousins",2,"expanded_20",0.34248845808701
"Cauc","cousins",2,"expanded_20",0.34248845808701
"Cauc","second_cousins",1,"expanded_20",0.815961092743142
"Cauc","second_cousins",1,"expanded_20",0.815961092743142
"Cauc","second_cousins",1,"expanded_20",0.815961092743142
"Cauc","second_cousins",1,"expanded_20",0.815961092743142
"Cauc","second_cousins",1,"expanded_20",0.815961092743142
"Cauc","second_cousins",1,"expanded_20",0.815961092743142
"Cauc","second_cousins",1,"expanded_20",0.815961092743142
"Cauc","second_cousins",1,"expanded_20",0.815961092743142
"Cauc","second_cousins",1,"expanded_20",0.815961092743142
"Cauc","second_cousins",1,"expanded_20",0.815961092743142
"Cauc","second_cousins",1,"expanded_20",0.815961092743142
"Cauc","second_cousins",1,"expanded_20",0.815961092743142
"Cauc","second_cousins",1,"expanded_20",0.815961092743142
"Cauc","second_cousins",1,"expanded_20",0.815961092743142
"Cauc","second_cousins",1,"expanded_20",0.815961092743142
"Cauc","second_cousins",1,"expanded_20",0.815961092743142
"Cauc","second_cousins",1,"expanded_20",0.815961092743142
"Cauc","second_cousins",1,"expanded_20",0.815961092743142
"Cauc","second_cousins",1,"expanded_20",0.815961092743142
"Cauc","second_cousins",1,"expanded_20",0.815961092743142
"Cauc","second_cousins",1,"expanded_20",0.815961092743142
"Cauc","second_cousins",1,"expanded_20",0.815961092743142
"Cauc","second_cousins",1,"expanded_20",0.815961092743142
"Cauc","second_cousins",1,"expanded_20",0.815961092743142
"Cauc","second_cousins",1,"expanded_20",0.815961092743142
"Cauc","second_cousins",1,"expanded_20",0.815961092743142
"Cauc","second_cousins",1,"expanded_20",0.815961092743142
"Cauc","second_cousins",1,"expanded_20",0.815961092743142
"Cauc","second_cousins",1,"expanded_20",0.815961092743142
"Cauc","second_cousins",2,"expanded_20",1.52368383488242
"Cauc","second_cousins",2,"expanded_20",1.52368383488242
"Cauc","second_cousins",2,"expanded_20",1.52368383488242
"Cauc","second_cousins",2,"expanded_20",1.52368383488242
"Cauc","second_cousins",2,"expanded_20",1.52368383488242
"Cauc","second_cousins",2,"expanded_20",1.52368383488242
"Cauc","second_cousins",2,"expanded_20",1.52368383488242
"Cauc","second_cousins",2,"expanded_20",1.52368383488242
"Cauc","second_cousins",2,"expanded_20",1.52368383488242
"Cauc","second_cousins",2,"expanded_20",1.52368383488242
"Cauc","second_cousins",2,"expanded_20",1.52368383488242
"Cauc","second_cousins",2,"expanded_20",1.52368383488242
"Cauc","second_cousins",2,"expanded_20",1.52368383488242
"Cauc","second_cousins",2,"expanded_20",1.52368383488242
"Cauc","second_cousins",2,"expanded_20",1.52368383488242
"Cauc","second_cousins",2,"expanded_20",1.52368383488242
"Cauc","second_cousins",2,"expanded_20",1.52368383488242
"Cauc","second_cousins",2,"expanded_20",1.52368383488242
"Cauc","second_cousins",2,"expanded_20",1.52368383488242
"Cauc","second_cousins",2,"expanded_20",1.52368383488242
"Cauc","second_cousins",2,"expanded_20",1.52368383488242
"Cauc","second_cousins",2,"expanded_20",1.52368383488242
"Cauc","second_cousins",2,"expanded_20",1.52368383488242
"Cauc","second_cousins",2,"expanded_20",1.52368383488242
"Cauc","second_cousins",2,"expanded_20",1.52368383488242
