"population","relationship_type","sim_id","loci_set","LR"
"Asian","unrelated",32,"expanded_20",1
"Asian","unrelated",32,"supplementary",1
"Asian","unrelated",32,"autosomal_29",1
"Asian","unrelated",33,"core_13",1
"Asian","unrelated",33,"identifiler_15",1
"Asian","unrelated",33,"expanded_20",1
"Asian","unrelated",33,"supplementary",1
"Asian","unrelated",33,"autosomal_29",1
"Asian","unrelated",34,"core_13",1
"Asian","unrelated",34,"identifiler_15",1
"Asian","unrelated",34,"expanded_20",1
"Asian","unrelated",34,"supplementary",1
"Asian","unrelated",34,"autosomal_29",1
"Asian","unrelated",35,"core_13",1
"Asian","unrelated",35,"identifiler_15",1
"Asian","unrelated",35,"expanded_20",1
"Asian","unrelated",35,"supplementary",1
"Asian","unrelated",35,"autosomal_29",1
"Asian","unrelated",36,"core_13",1
"Asian","unrelated",36,"identifiler_15",1
"Asian","unrelated",36,"expanded_20",1
"Asian","unrelated",36,"supplementary",1
"Asian","unrelated",36,"autosomal_29",1
"Asian","unrelated",37,"core_13",1
"Asian","unrelated",37,"identifiler_15",1
"Asian","unrelated",37,"expanded_20",1
"Asian","unrelated",37,"supplementary",1
"Asian","unrelated",37,"autosomal_29",1
"Asian","unrelated",38,"core_13",1
"Asian","unrelated",38,"identifiler_15",1
"Asian","unrelated",38,"expanded_20",1
"Asian","unrelated",38,"supplementary",1
"Asian","unrelated",38,"autosomal_29",1
"Asian","unrelated",39,"core_13",1
"Asian","unrelated",39,"identifiler_15",1
"Asian","unrelated",39,"expanded_20",1
"Asian","unrelated",39,"supplementary",1
"Asian","unrelated",39,"autosomal_29",1
"Asian","unrelated",40,"core_13",1
"Asian","unrelated",40,"identifiler_15",1
"Asian","unrelated",40,"expanded_20",1
"Asian","unrelated",40,"supplementary",1
"Asian","unrelated",40,"autosomal_29",1
"Asian","unrelated",41,"core_13",1
"Asian","unrelated",41,"identifiler_15",1
"Asian","unrelated",41,"expanded_20",1
"Asian","unrelated",41,"supplementary",1
"Asian","unrelated",41,"autosomal_29",1
"Asian","unrelated",42,"core_13",1
"Asian","unrelated",42,"identifiler_15",1
"Asian","unrelated",42,"expanded_20",1
"Asian","unrelated",42,"supplementary",1
"Asian","unrelated",42,"autosomal_29",1
"Asian","unrelated",43,"core_13",1
"Asian","unrelated",43,"identifiler_15",1
"Asian","unrelated",43,"expanded_20",1
"Asian","unrelated",43,"supplementary",1
"Asian","unrelated",43,"autosomal_29",1
"Asian","unrelated",44,"core_13",1
"Asian","unrelated",44,"identifiler_15",1
"Asian","unrelated",44,"expanded_20",1
"Asian","unrelated",44,"supplementary",1
"Asian","unrelated",44,"autosomal_29",1
"Asian","unrelated",45,"core_13",1
"Asian","unrelated",45,"identifiler_15",1
"Asian","unrelated",45,"expanded_20",1
"Asian","unrelated",45,"supplementary",1
"Asian","unrelated",45,"autosomal_29",1
"Asian","unrelated",46,"core_13",1
"Asian","unrelated",46,"identifiler_15",1
"Asian","unrelated",46,"expanded_20",1
"Asian","unrelated",46,"supplementary",1
"Asian","unrelated",46,"autosomal_29",1
"Asian","unrelated",47,"core_13",1
"Asian","unrelated",47,"identifiler_15",1
"Asian","unrelated",47,"expanded_20",1
"Asian","unrelated",47,"supplementary",1
"Asian","unrelated",47,"autosomal_29",1
"Asian","unrelated",48,"core_13",1
"Asian","unrelated",48,"identifiler_15",1
"Asian","unrelated",48,"expanded_20",1
"Asian","unrelated",48,"supplementary",1
"Asian","unrelated",48,"autosomal_29",1
"Asian","unrelated",49,"core_13",1
"Asian","unrelated",49,"identifiler_15",1
"Asian","unrelated",49,"expanded_20",1
"Asian","unrelated",49,"supplementary",1
"Asian","unrelated",49,"autosomal_29",1
"Asian","unrelated",50,"core_13",1
"Asian","unrelated",50,"identifiler_15",1
"Asian","unrelated",50,"expanded_20",1
"Asian","unrelated",50,"supplementary",1
"Asian","unrelated",50,"autosomal_29",1
"Asian","unrelated",51,"core_13",1
"Asian","unrelated",51,"identifiler_15",1
"Asian","unrelated",51,"expanded_20",1
"Asian","unrelated",51,"supplementary",1
"Asian","unrelated",51,"autosomal_29",1
"Asian","unrelated",52,"core_13",1
"Asian","unrelated",52,"identifiler_15",1
"Asian","unrelated",52,"expanded_20",1
"Asian","unrelated",52,"supplementary",1
"Asian","unrelated",52,"autosomal_29",1
"Asian","unrelated",53,"core_13",1
"Asian","unrelated",53,"identifiler_15",1
"Asian","unrelated",53,"expanded_20",1
"Asian","unrelated",53,"supplementary",1
"Asian","unrelated",53,"autosomal_29",1
"Asian","unrelated",54,"core_13",1
"Asian","unrelated",54,"identifiler_15",1
"Asian","unrelated",54,"expanded_20",1
"Asian","unrelated",54,"supplementary",1
"Asian","unrelated",54,"autosomal_29",1
"Asian","unrelated",55,"core_13",1
"Asian","unrelated",55,"identifiler_15",1
"Asian","unrelated",55,"expanded_20",1
"Asian","unrelated",55,"supplementary",1
"Asian","unrelated",55,"autosomal_29",1
"Asian","unrelated",56,"core_13",1
"Asian","unrelated",56,"identifiler_15",1
"Asian","unrelated",56,"expanded_20",1
"Asian","unrelated",56,"supplementary",1
"Asian","unrelated",56,"autosomal_29",1
"Asian","unrelated",57,"core_13",1
"Asian","unrelated",57,"identifiler_15",1
"Asian","unrelated",57,"expanded_20",1
"Asian","unrelated",57,"supplementary",1
"Asian","unrelated",57,"autosomal_29",1
"Asian","unrelated",58,"core_13",1
"Asian","unrelated",58,"identifiler_15",1
"Asian","unrelated",58,"expanded_20",1
"Asian","unrelated",58,"supplementary",1
"Asian","unrelated",58,"autosomal_29",1
"Asian","unrelated",59,"core_13",1
"Asian","unrelated",59,"identifiler_15",1
"Asian","unrelated",59,"expanded_20",1
"Asian","unrelated",59,"supplementary",1
"Asian","unrelated",59,"autosomal_29",1
"Asian","unrelated",60,"core_13",1
"Asian","unrelated",60,"identifiler_15",1
"Asian","unrelated",60,"expanded_20",1
"Asian","unrelated",60,"supplementary",1
"Asian","unrelated",60,"autosomal_29",1
"Asian","unrelated",61,"core_13",1
"Asian","unrelated",61,"identifiler_15",1
"Asian","unrelated",61,"expanded_20",1
"Asian","unrelated",61,"supplementary",1
"Asian","unrelated",61,"autosomal_29",1
"Asian","unrelated",62,"core_13",1
"Asian","unrelated",62,"identifiler_15",1
"Asian","unrelated",62,"expanded_20",1
"Asian","unrelated",62,"supplementary",1
"Asian","unrelated",62,"autosomal_29",1
"Asian","unrelated",63,"core_13",1
"Asian","unrelated",63,"identifiler_15",1
"Asian","unrelated",63,"expanded_20",1
"Asian","unrelated",63,"supplementary",1
"Asian","unrelated",63,"autosomal_29",1
"Asian","unrelated",64,"core_13",1
"Asian","unrelated",64,"identifiler_15",1
"Asian","unrelated",64,"expanded_20",1
"Asian","unrelated",64,"supplementary",1
"Asian","unrelated",64,"autosomal_29",1
"Asian","unrelated",65,"core_13",1
"Asian","unrelated",65,"identifiler_15",1
"Asian","unrelated",65,"expanded_20",1
"Asian","unrelated",65,"supplementary",1
"Asian","unrelated",65,"autosomal_29",1
"Asian","unrelated",66,"core_13",1
"Asian","unrelated",66,"identifiler_15",1
"Asian","unrelated",66,"expanded_20",1
"Asian","unrelated",66,"supplementary",1
"Asian","unrelated",66,"autosomal_29",1
"Asian","unrelated",67,"core_13",1
"Asian","unrelated",67,"identifiler_15",1
"Asian","unrelated",67,"expanded_20",1
"Asian","unrelated",67,"supplementary",1
"Asian","unrelated",67,"autosomal_29",1
"Asian","unrelated",68,"core_13",1
"Asian","unrelated",68,"identifiler_15",1
"Asian","unrelated",68,"expanded_20",1
"Asian","unrelated",68,"supplementary",1
"Asian","unrelated",68,"autosomal_29",1
"Asian","unrelated",69,"core_13",1
"Asian","unrelated",69,"identifiler_15",1
"Asian","unrelated",69,"expanded_20",1
"Asian","unrelated",69,"supplementary",1
"Asian","unrelated",69,"autosomal_29",1
"Asian","unrelated",70,"core_13",1
"Asian","unrelated",70,"identifiler_15",1
"Asian","unrelated",70,"expanded_20",1
"Asian","unrelated",70,"supplementary",1
"Asian","unrelated",70,"autosomal_29",1
"Asian","unrelated",71,"core_13",1
"Asian","unrelated",71,"identifiler_15",1
"Asian","unrelated",71,"expanded_20",1
"Asian","unrelated",71,"supplementary",1
"Asian","unrelated",71,"autosomal_29",1
"Asian","unrelated",72,"core_13",1
"Asian","unrelated",72,"identifiler_15",1
"Asian","unrelated",72,"expanded_20",1
"Asian","unrelated",72,"supplementary",1
"Asian","unrelated",72,"autosomal_29",1
"Asian","unrelated",73,"core_13",1
"Asian","unrelated",73,"identifiler_15",1
"Asian","unrelated",73,"expanded_20",1
"Asian","unrelated",73,"supplementary",1
"Asian","unrelated",73,"autosomal_29",1
"Asian","unrelated",74,"core_13",1
"Asian","unrelated",74,"identifiler_15",1
"Asian","unrelated",74,"expanded_20",1
"Asian","unrelated",74,"supplementary",1
"Asian","unrelated",74,"autosomal_29",1
"Asian","unrelated",75,"core_13",1
"Asian","unrelated",75,"identifiler_15",1
"Asian","unrelated",75,"expanded_20",1
"Asian","unrelated",75,"supplementary",1
"Asian","unrelated",75,"autosomal_29",1
"Asian","unrelated",76,"core_13",1
"Asian","unrelated",76,"identifiler_15",1
"Asian","unrelated",76,"expanded_20",1
"Asian","unrelated",76,"supplementary",1
"Asian","unrelated",76,"autosomal_29",1
"Asian","unrelated",77,"core_13",1
"Asian","unrelated",77,"identifiler_15",1
"Asian","unrelated",77,"expanded_20",1
"Asian","unrelated",77,"supplementary",1
"Asian","unrelated",77,"autosomal_29",1
"Asian","unrelated",78,"core_13",1
"Asian","unrelated",78,"identifiler_15",1
"Asian","unrelated",78,"expanded_20",1
"Asian","unrelated",78,"supplementary",1
"Asian","unrelated",78,"autosomal_29",1
"Asian","unrelated",79,"core_13",1
"Asian","unrelated",79,"identifiler_15",1
"Asian","unrelated",79,"expanded_20",1
"Asian","unrelated",79,"supplementary",1
"Asian","unrelated",79,"autosomal_29",1
"Asian","unrelated",80,"core_13",1
"Asian","unrelated",80,"identifiler_15",1
"Asian","unrelated",80,"expanded_20",1
"Asian","unrelated",80,"supplementary",1
"Asian","unrelated",80,"autosomal_29",1
"Asian","unrelated",81,"core_13",1
"Asian","unrelated",81,"identifiler_15",1
"Asian","unrelated",81,"expanded_20",1
"Asian","unrelated",81,"supplementary",1
"Asian","unrelated",81,"autosomal_29",1
"Asian","unrelated",82,"core_13",1
"Asian","unrelated",82,"identifiler_15",1
"Asian","unrelated",82,"expanded_20",1
"Asian","unrelated",82,"supplementary",1
"Asian","unrelated",82,"autosomal_29",1
"Asian","unrelated",83,"core_13",1
"Asian","unrelated",83,"identifiler_15",1
"Asian","unrelated",83,"expanded_20",1
"Asian","unrelated",83,"supplementary",1
"Asian","unrelated",83,"autosomal_29",1
"Asian","unrelated",84,"core_13",1
"Asian","unrelated",84,"identifiler_15",1
"Asian","unrelated",84,"expanded_20",1
"Asian","unrelated",84,"supplementary",1
"Asian","unrelated",84,"autosomal_29",1
"Asian","unrelated",85,"core_13",1
"Asian","unrelated",85,"identifiler_15",1
"Asian","unrelated",85,"expanded_20",1
"Asian","unrelated",85,"supplementary",1
"Asian","unrelated",85,"autosomal_29",1
"Asian","unrelated",86,"core_13",1
"Asian","unrelated",86,"identifiler_15",1
"Asian","unrelated",86,"expanded_20",1
"Asian","unrelated",86,"supplementary",1
"Asian","unrelated",86,"autosomal_29",1
"Asian","unrelated",87,"core_13",1
"Asian","unrelated",87,"identifiler_15",1
"Asian","unrelated",87,"expanded_20",1
"Asian","unrelated",87,"supplementary",1
"Asian","unrelated",87,"autosomal_29",1
"Asian","unrelated",88,"core_13",1
"Asian","unrelated",88,"identifiler_15",1
"Asian","unrelated",88,"expanded_20",1
"Asian","unrelated",88,"supplementary",1
"Asian","unrelated",88,"autosomal_29",1
"Asian","unrelated",89,"core_13",1
"Asian","unrelated",89,"identifiler_15",1
"Asian","unrelated",89,"expanded_20",1
"Asian","unrelated",89,"supplementary",1
"Asian","unrelated",89,"autosomal_29",1
"Asian","unrelated",90,"core_13",1
"Asian","unrelated",90,"identifiler_15",1
"Asian","unrelated",90,"expanded_20",1
"Asian","unrelated",90,"supplementary",1
"Asian","unrelated",90,"autosomal_29",1
"Asian","unrelated",91,"core_13",1
"Asian","unrelated",91,"identifiler_15",1
"Asian","unrelated",91,"expanded_20",1
"Asian","unrelated",91,"supplementary",1
"Asian","unrelated",91,"autosomal_29",1
"Asian","unrelated",92,"core_13",1
"Asian","unrelated",92,"identifiler_15",1
"Asian","unrelated",92,"expanded_20",1
"Asian","unrelated",92,"supplementary",1
"Asian","unrelated",92,"autosomal_29",1
"Asian","unrelated",93,"core_13",1
"Asian","unrelated",93,"identifiler_15",1
"Asian","unrelated",93,"expanded_20",1
"Asian","unrelated",93,"supplementary",1
"Asian","unrelated",93,"autosomal_29",1
"Asian","unrelated",94,"core_13",1
"Asian","unrelated",94,"identifiler_15",1
"Asian","unrelated",94,"expanded_20",1
"Asian","unrelated",94,"supplementary",1
"Asian","unrelated",94,"autosomal_29",1
"Asian","unrelated",95,"core_13",1
"Asian","unrelated",95,"identifiler_15",1
"Asian","unrelated",95,"expanded_20",1
"Asian","unrelated",95,"supplementary",1
"Asian","unrelated",95,"autosomal_29",1
"Asian","unrelated",96,"core_13",1
"Asian","unrelated",96,"identifiler_15",1
"Asian","unrelated",96,"expanded_20",1
"Asian","unrelated",96,"supplementary",1
"Asian","unrelated",96,"autosomal_29",1
"Asian","unrelated",97,"core_13",1
"Asian","unrelated",97,"identifiler_15",1
"Asian","unrelated",97,"expanded_20",1
"Asian","unrelated",97,"supplementary",1
"Asian","unrelated",97,"autosomal_29",1
"Asian","unrelated",98,"core_13",1
"Asian","unrelated",98,"identifiler_15",1
"Asian","unrelated",98,"expanded_20",1
"Asian","unrelated",98,"supplementary",1
"Asian","unrelated",98,"autosomal_29",1
"Asian","unrelated",99,"core_13",1
"Asian","unrelated",99,"identifiler_15",1
"Asian","unrelated",99,"expanded_20",1
"Asian","unrelated",99,"supplementary",1
"Asian","unrelated",99,"autosomal_29",1
"Asian","unrelated",100,"core_13",1
"Asian","unrelated",100,"identifiler_15",1
"Asian","unrelated",100,"expanded_20",1
"Asian","unrelated",100,"supplementary",1
"Asian","unrelated",100,"autosomal_29",1
"Cauc","cousins",1,"core_13",0.745324191762247
"Cauc","cousins",1,"identifiler_15",1.465565425759
"Cauc","cousins",1,"expanded_20",20.2477936534768
"Cauc","cousins",1,"supplementary",19.8712131238502
"Cauc","cousins",1,"autosomal_29",23.4601878979255
"Cauc","cousins",2,"core_13",1.07565054561312
"Cauc","cousins",2,"identifiler_15",0.904907764142021
"Cauc","cousins",2,"expanded_20",0.607981143013879
"Cauc","cousins",2,"supplementary",0.481261261705274
"Cauc","cousins",2,"autosomal_29",0.528402887110742
"Cauc","cousins",3,"core_13",0.706437652088015
"Cauc","cousins",3,"identifiler_15",0.540866327379886
"Cauc","cousins",3,"expanded_20",0.532726931523655
"Cauc","cousins",3,"supplementary",0.49221697773204
"Cauc","cousins",3,"autosomal_29",0.434446020302406
"Cauc","cousins",4,"core_13",2.31785114489134
"Cauc","cousins",4,"identifiler_15",2.47589906479263
"Cauc","cousins",4,"expanded_20",2.45984486254076
"Cauc","cousins",4,"supplementary",3.83899554612246
"Cauc","cousins",4,"autosomal_29",2.50336374011728
"Cauc","cousins",5,"core_13",0.473116536063032
"Cauc","cousins",5,"identifiler_15",0.485129260611507
"Cauc","cousins",5,"expanded_20",0.307571591026153
"Cauc","cousins",5,"supplementary",0.249599092836053
"Cauc","cousins",5,"autosomal_29",0.25570439444323
"Cauc","cousins",6,"core_13",1.95904336370359
"Cauc","cousins",6,"identifiler_15",1.49989257533556
"Cauc","cousins",6,"expanded_20",2.00404701937043
"Cauc","cousins",6,"supplementary",2.43956589096682
"Cauc","cousins",6,"autosomal_29",1.57095078640551
"Cauc","cousins",7,"core_13",1.16246765111611
"Cauc","cousins",7,"identifiler_15",0.890014295385768
"Cauc","cousins",7,"expanded_20",1.3353998641902
"Cauc","cousins",7,"supplementary",1.17254430611025
"Cauc","cousins",7,"autosomal_29",1.99272579141138
"Cauc","cousins",8,"core_13",0.622515211772594
"Cauc","cousins",8,"identifiler_15",0.476613209013392
"Cauc","cousins",8,"expanded_20",1.54983340996605
"Cauc","cousins",8,"supplementary",1.66310181697424
"Cauc","cousins",8,"autosomal_29",1.51837509303955
"Cauc","cousins",9,"core_13",0.681488213894658
"Cauc","cousins",9,"identifiler_15",0.573312567394317
"Cauc","cousins",9,"expanded_20",0.893083635446432
"Cauc","cousins",9,"supplementary",0.705431656028593
"Cauc","cousins",9,"autosomal_29",0.591617344559926
"Cauc","cousins",10,"core_13",0.668877833746243
"Cauc","cousins",10,"identifiler_15",1.11024055690171
"Cauc","cousins",10,"expanded_20",6.01155807863037
"Cauc","cousins",10,"supplementary",7.45263599582116
"Cauc","cousins",10,"autosomal_29",7.99054606631422
"Cauc","full_siblings",1,"core_13",91535.9950635009
"Cauc","full_siblings",1,"identifiler_15",165592.184812336
"Cauc","full_siblings",1,"expanded_20",54118.1804371377
"Cauc","full_siblings",1,"supplementary",124697304.559014
"Cauc","full_siblings",1,"autosomal_29",1039730043.58175
"Cauc","full_siblings",2,"core_13",295.225011107688
"Cauc","full_siblings",2,"identifiler_15",1446.76031065318
"Cauc","full_siblings",2,"expanded_20",2343658.21334124
"Cauc","full_siblings",2,"supplementary",6340180.86587155
"Cauc","full_siblings",2,"autosomal_29",1225100196.40353
"Cauc","full_siblings",3,"core_13",9736.48447701834
"Cauc","full_siblings",3,"identifiler_15",88852.609618412
"Cauc","full_siblings",3,"expanded_20",15715574.6447005
"Cauc","full_siblings",3,"supplementary",11703158.5842657
"Cauc","full_siblings",3,"autosomal_29",185900707.749883
"Cauc","full_siblings",4,"core_13",1.28270432517127
"Cauc","full_siblings",4,"identifiler_15",3.61732743889336
"Cauc","full_siblings",4,"expanded_20",167.711877050194
"Cauc","full_siblings",4,"supplementary",606092.8253609
"Cauc","full_siblings",4,"autosomal_29",1109472086.37371
"Cauc","full_siblings",5,"core_13",1132.4718622143
"Cauc","full_siblings",5,"identifiler_15",1205.46321270858
"Cauc","full_siblings",5,"expanded_20",89843.2172373059
"Cauc","full_siblings",5,"supplementary",1645273.15626241
"Cauc","full_siblings",5,"autosomal_29",477800.619488161
"Cauc","full_siblings",6,"core_13",702.030764267685
"Cauc","full_siblings",6,"identifiler_15",2520.55455598523
"Cauc","full_siblings",6,"expanded_20",15569109.439143
"Cauc","full_siblings",6,"supplementary",7775580230.84552
"Cauc","full_siblings",6,"autosomal_29",62469050120.7985
"Cauc","full_siblings",7,"core_13",679833.490364142
"Cauc","full_siblings",7,"identifiler_15",18283157.0947424
"Cauc","full_siblings",7,"expanded_20",64355797783.5958
"Cauc","full_siblings",7,"supplementary",11919998966419.6
"Cauc","full_siblings",7,"autosomal_29",143920840153154512
"Cauc","full_siblings",8,"core_13",5.46897747962338
"Cauc","full_siblings",8,"identifiler_15",0.341811092476462
"Cauc","full_siblings",8,"expanded_20",22.1373022929456
"Cauc","full_siblings",8,"supplementary",8452.02675375328
"Cauc","full_siblings",8,"autosomal_29",15212.8575186589
"Cauc","full_siblings",9,"core_13",0.338694928399027
"Cauc","full_siblings",9,"identifiler_15",0.196842095599721
"Cauc","full_siblings",9,"expanded_20",557.262232479714
"Cauc","full_siblings",9,"supplementary",339066.701065866
"Cauc","full_siblings",9,"autosomal_29",42365337.1768286
"Cauc","full_siblings",10,"core_13",96.6103166792805
"Cauc","full_siblings",10,"identifiler_15",548.110156543263
"Cauc","full_siblings",10,"expanded_20",43818.3645091209
"Cauc","full_siblings",10,"supplementary",49835508.9494609
"Cauc","full_siblings",10,"autosomal_29",70541953.4152108
"Cauc","half_siblings",1,"core_13",13.8062634365798
"Cauc","half_siblings",1,"identifiler_15",16.0476604134713
"Cauc","half_siblings",1,"expanded_20",98.6763047169443
"Cauc","half_siblings",1,"supplementary",6020.88928555268
"Cauc","half_siblings",1,"autosomal_29",5519.08222706048
"Cauc","half_siblings",2,"core_13",0.871859876528032
"Cauc","half_siblings",2,"identifiler_15",6.41878743867857
"Cauc","half_siblings",2,"expanded_20",80.189554570977
"Cauc","half_siblings",2,"supplementary",1015.04217682803
"Cauc","half_siblings",2,"autosomal_29",1252.87228780924
"Cauc","half_siblings",3,"core_13",4.13330077310597
"Cauc","half_siblings",3,"identifiler_15",9.71668725074998
"Cauc","half_siblings",3,"expanded_20",8.2384101545835
"Cauc","half_siblings",3,"supplementary",309.593902548467
"Cauc","half_siblings",3,"autosomal_29",4196.56510829987
"Cauc","half_siblings",4,"core_13",1.68283368730949
"Cauc","half_siblings",4,"identifiler_15",1.00260780987213
"Cauc","half_siblings",4,"expanded_20",13.3924306412074
"Cauc","half_siblings",4,"supplementary",134.511063504384
"Cauc","half_siblings",4,"autosomal_29",458.046622653372
"Cauc","half_siblings",5,"core_13",4.25240763018828
"Cauc","half_siblings",5,"identifiler_15",4.00394319968878
"Cauc","half_siblings",5,"expanded_20",42.4392957823176
"Cauc","half_siblings",5,"supplementary",16.7041573428914
"Cauc","half_siblings",5,"autosomal_29",173.516379007805
"Cauc","half_siblings",6,"core_13",1.13018172556969
"Cauc","half_siblings",6,"identifiler_15",5.92171514030575
"Cauc","half_siblings",6,"expanded_20",8.26702742354784
"Cauc","half_siblings",6,"supplementary",247.759621020279
"Cauc","half_siblings",6,"autosomal_29",254.647520876874
"Cauc","half_siblings",7,"core_13",25.2343998587913
"Cauc","half_siblings",7,"identifiler_15",62.1081708187424
"Cauc","half_siblings",7,"expanded_20",62.2962976257261
"Cauc","half_siblings",7,"supplementary",229.759257404715
"Cauc","half_siblings",7,"autosomal_29",1046.4900810721
"Cauc","half_siblings",8,"core_13",13.2371804416058
"Cauc","half_siblings",8,"identifiler_15",90.0444955291296
"Cauc","half_siblings",8,"expanded_20",95.0061518780952
"Cauc","half_siblings",8,"supplementary",2836.61863650106
"Cauc","half_siblings",8,"autosomal_29",40109.8291746537
"Cauc","half_siblings",9,"core_13",23.0024647984171
"Cauc","half_siblings",9,"identifiler_15",57.4866286529733
"Cauc","half_siblings",9,"expanded_20",735.42723011292
"Cauc","half_siblings",9,"supplementary",195.635134260507
"Cauc","half_siblings",9,"autosomal_29",244.865491585984
"Cauc","half_siblings",10,"core_13",3.73706215417209
"Cauc","half_siblings",10,"identifiler_15",7.42022437342824
"Cauc","half_siblings",10,"expanded_20",103.684561429759
"Cauc","half_siblings",10,"supplementary",555.563009915097
"Cauc","half_siblings",10,"autosomal_29",2844.53388329568
"Cauc","parent_child",1,"core_13",18197.2094365303
"Cauc","parent_child",1,"identifiler_15",84792.5676122017
"Cauc","parent_child",1,"expanded_20",1079056.85544328
"Cauc","parent_child",1,"supplementary",13206892.1738207
"Cauc","parent_child",1,"autosomal_29",233453660.988724
"Cauc","parent_child",2,"core_13",6866.88311924146
"Cauc","parent_child",2,"identifiler_15",31747.5193338537
"Cauc","parent_child",2,"expanded_20",868058.176094156
"Cauc","parent_child",2,"supplementary",1494385306.41111
"Cauc","parent_child",2,"autosomal_29",347389628628.014
"Cauc","parent_child",3,"core_13",2857.2085788659
"Cauc","parent_child",3,"identifiler_15",86340.0820284133
"Cauc","parent_child",3,"expanded_20",8160756.09069864
"Cauc","parent_child",3,"supplementary",539876536.837873
"Cauc","parent_child",3,"autosomal_29",2884281634.15584
"Cauc","parent_child",4,"core_13",260.573695784602
"Cauc","parent_child",4,"identifiler_15",3478.678913068
"Cauc","parent_child",4,"expanded_20",24375182.1609882
"Cauc","parent_child",4,"supplementary",134810993.281642
"Cauc","parent_child",4,"autosomal_29",11301259146.4677
"Cauc","parent_child",5,"core_13",2331.22452642004
"Cauc","parent_child",5,"identifiler_15",2171.66689188816
"Cauc","parent_child",5,"expanded_20",164914.083674664
"Cauc","parent_child",5,"supplementary",3647377.70433795
"Cauc","parent_child",5,"autosomal_29",365655900.80068
"Cauc","parent_child",6,"core_13",109038.480936128
"Cauc","parent_child",6,"identifiler_15",288165.231060942
"Cauc","parent_child",6,"expanded_20",310083046.570099
"Cauc","parent_child",6,"supplementary",16813130879.3424
"Cauc","parent_child",6,"autosomal_29",4641156493472.94
"Cauc","parent_child",7,"core_13",356199.264547673
"Cauc","parent_child",7,"identifiler_15",766415.34069339
"Cauc","parent_child",7,"expanded_20",82223110.1163118
"Cauc","parent_child",7,"supplementary",1361518299.01205
"Cauc","parent_child",7,"autosomal_29",16716462271.7142
"Cauc","parent_child",8,"core_13",897.619109533379
"Cauc","parent_child",8,"identifiler_15",3862.72024744087
"Cauc","parent_child",8,"expanded_20",85770.3260794116
"Cauc","parent_child",8,"supplementary",3819419.72783507
"Cauc","parent_child",8,"autosomal_29",289809487.224245
"Cauc","parent_child",9,"core_13",103.999080495263
"Cauc","parent_child",9,"identifiler_15",25572.1965457041
"Cauc","parent_child",9,"expanded_20",1087437.56452473
"Cauc","parent_child",9,"supplementary",86315358.5188564
"Cauc","parent_child",9,"autosomal_29",22060130152.6936
"Cauc","parent_child",10,"core_13",86723.828523727
"Cauc","parent_child",10,"identifiler_15",248864.580460664
"Cauc","parent_child",10,"expanded_20",5343334.45322578
"Cauc","parent_child",10,"supplementary",80488561.9972015
"Cauc","parent_child",10,"autosomal_29",324469530.335301
"Cauc","second_cousins",1,"core_13",0.960895244832688
"Cauc","second_cousins",1,"identifiler_15",0.92037708451172
"Cauc","second_cousins",1,"expanded_20",0.814546253181884
"Cauc","second_cousins",1,"supplementary",0.781946599821896
"Cauc","second_cousins",1,"autosomal_29",0.627446252315502
"Cauc","second_cousins",2,"core_13",0.891968949695586
"Cauc","second_cousins",2,"identifiler_15",1.0050740915879
"Cauc","second_cousins",2,"expanded_20",1.29954066418545
"Cauc","second_cousins",2,"supplementary",1.41565751469023
"Cauc","second_cousins",2,"autosomal_29",1.74412477529855
"Cauc","second_cousins",3,"core_13",1.25683567757741
"Cauc","second_cousins",3,"identifiler_15",1.31484386249559
"Cauc","second_cousins",3,"expanded_20",1.44862890310345
"Cauc","second_cousins",3,"supplementary",1.373175797013
"Cauc","second_cousins",3,"autosomal_29",1.44078803298652
"Cauc","second_cousins",4,"core_13",1.10434695045521
"Cauc","second_cousins",4,"identifiler_15",1.155807204933
"Cauc","second_cousins",4,"expanded_20",1.02564621180708
"Cauc","second_cousins",4,"supplementary",0.986348762499102
"Cauc","second_cousins",4,"autosomal_29",1.13413432582237
"Cauc","second_cousins",5,"core_13",0.749148844840116
"Cauc","second_cousins",5,"identifiler_15",0.728547769547309
"Cauc","second_cousins",5,"expanded_20",0.711711899380241
"Cauc","second_cousins",5,"supplementary",0.644274650365399
"Cauc","second_cousins",5,"autosomal_29",0.668226765486344
"Cauc","second_cousins",6,"core_13",1.14584920843012
"Cauc","second_cousins",6,"identifiler_15",1.09753207690044
"Cauc","second_cousins",6,"expanded_20",0.95225412807897
"Cauc","second_cousins",6,"supplementary",0.962626793536854
"Cauc","second_cousins",6,"autosomal_29",1.20069448428538
"Cauc","second_cousins",7,"core_13",0.997222661782405
"Cauc","second_cousins",7,"identifiler_15",1.01451207820356
"Cauc","second_cousins",7,"expanded_20",0.939018053892705
"Cauc","second_cousins",7,"supplementary",0.838383390478469
"Cauc","second_cousins",7,"autosomal_29",0.970857203230201
"Cauc","second_cousins",8,"core_13",1.69008805368057
"Cauc","second_cousins",8,"identifiler_15",1.67971875494768
"Cauc","second_cousins",8,"expanded_20",1.58760090798497
"Cauc","second_cousins",8,"supplementary",1.79699118648557
"Cauc","second_cousins",8,"autosomal_29",1.73795484568852
"Cauc","second_cousins",9,"core_13",1.07276123284609
"Cauc","second_cousins",9,"identifiler_15",0.986326694756005
"Cauc","second_cousins",9,"expanded_20",0.942767962407824
"Cauc","second_cousins",9,"supplementary",0.893663066782837
