population,relationship_type,sim_id,loci_set,LR
all,cousins,9,autosomal_29,2.6407216989389
all,cousins,10,autosomal_29,1.40021675645645
all,second_cousins,1,autosomal_29,0.852524661371865
all,second_cousins,2,autosomal_29,1.22101599666389
all,second_cousins,3,autosomal_29,2.37280356228493
all,second_cousins,4,autosomal_29,1.80359393220731
all,second_cousins,5,autosomal_29,0.569076068112776
all,second_cousins,6,autosomal_29,1.54621647899617
all,second_cousins,7,autosomal_29,0.817003135179323
all,second_cousins,8,autosomal_29,1.10580285457309
all,second_cousins,9,autosomal_29,0.870673143495344
all,second_cousins,10,autosomal_29,2.23378297755776
all,unrelated,1,autosomal_29,1
all,unrelated,2,autosomal_29,1
all,unrelated,3,autosomal_29,1
all,unrelated,4,autosomal_29,1
all,unrelated,5,autosomal_29,1
AfAm,parent_child,1,autosomal_29,251932322369608
AfAm,parent_child,2,autosomal_29,66107868.857132
AfAm,parent_child,3,autosomal_29,1851043078854300
AfAm,parent_child,4,autosomal_29,129021607203.094
AfAm,parent_child,5,autosomal_29,117506933459.018
AfAm,parent_child,6,autosomal_29,81740925.246888
AfAm,parent_child,7,autosomal_29,266242586.753163
AfAm,parent_child,8,autosomal_29,1647288571167.08
AfAm,parent_child,9,autosomal_29,2560107702.85088
AfAm,parent_child,10,autosomal_29,3973923961543.1
AfAm,full_siblings,1,autosomal_29,689675.356828202
AfAm,full_siblings,2,autosomal_29,94155675.6996482
AfAm,full_siblings,3,autosomal_29,379270.833785427
AfAm,full_siblings,4,autosomal_29,19951.2182532661
AfAm,full_siblings,5,autosomal_29,2653835365.87737
AfAm,full_siblings,6,autosomal_29,34131249.4885192
AfAm,full_siblings,7,autosomal_29,60661695.6197422
AfAm,full_siblings,8,autosomal_29,155.540260467278
AfAm,full_siblings,9,autosomal_29,1035336.96355625
AfAm,full_siblings,10,autosomal_29,548317.547996879
AfAm,half_siblings,1,autosomal_29,268.305785316875
AfAm,half_siblings,2,autosomal_29,59.0815643429317
AfAm,half_siblings,3,autosomal_29,2.35375140320743
AfAm,half_siblings,4,autosomal_29,73033.5291581403
AfAm,half_siblings,5,autosomal_29,18.3743402335372
AfAm,half_siblings,6,autosomal_29,293921.315687202
AfAm,half_siblings,7,autosomal_29,406928.363228886
AfAm,half_siblings,8,autosomal_29,229741.861836842
AfAm,half_siblings,9,autosomal_29,30437.9600338586
AfAm,half_siblings,10,autosomal_29,199.901269997428
AfAm,cousins,1,autosomal_29,0.557039479870081
AfAm,cousins,2,autosomal_29,0.766049952686724
AfAm,cousins,3,autosomal_29,1.03185305116438
AfAm,cousins,4,autosomal_29,0.429326573105998
AfAm,cousins,5,autosomal_29,0.751869407717607
AfAm,cousins,6,autosomal_29,0.355108123528358
AfAm,cousins,7,autosomal_29,1.01041626922989
AfAm,cousins,8,autosomal_29,2.23830486249512
AfAm,cousins,9,autosomal_29,0.909833796810248
AfAm,cousins,10,autosomal_29,2.08003515405439
AfAm,second_cousins,1,autosomal_29,0.465660000906597
AfAm,second_cousins,2,autosomal_29,2.65103253443024
AfAm,second_cousins,3,autosomal_29,1.0174738738958
AfAm,second_cousins,4,autosomal_29,1.16052497667387
AfAm,second_cousins,5,autosomal_29,1.27191631890451
AfAm,second_cousins,6,autosomal_29,1.97134290462927
AfAm,second_cousins,7,autosomal_29,3.08494718543141
AfAm,second_cousins,8,autosomal_29,0.95678021694829
AfAm,second_cousins,9,autosomal_29,1.40379447993894
AfAm,second_cousins,10,autosomal_29,0.707234390068396
AfAm,unrelated,1,autosomal_29,1
AfAm,unrelated,2,autosomal_29,1
AfAm,unrelated,3,autosomal_29,1
AfAm,unrelated,4,autosomal_29,1
AfAm,unrelated,5,autosomal_29,1
Cauc,parent_child,1,autosomal_29,23335124664.9198
Cauc,parent_child,2,autosomal_29,51484246.4998752
Cauc,parent_child,3,autosomal_29,296097985534.116
Cauc,parent_child,4,autosomal_29,706498762217.96
Cauc,parent_child,5,autosomal_29,5813836135686.13
Cauc,parent_child,6,autosomal_29,1179551378780.28
Cauc,parent_child,7,autosomal_29,48012245.5402652
Cauc,parent_child,8,autosomal_29,14717129133890.8
Cauc,parent_child,9,autosomal_29,204463688835.509
Cauc,parent_child,10,autosomal_29,208503911.132989
Cauc,full_siblings,1,autosomal_29,10154608701.6741
Cauc,full_siblings,2,autosomal_29,546385301.706405
Cauc,full_siblings,3,autosomal_29,9697.45269552818
Cauc,full_siblings,4,autosomal_29,215751251578.79
Cauc,full_siblings,5,autosomal_29,4407.3022112747
Cauc,full_siblings,6,autosomal_29,341229510.166234
Cauc,full_siblings,7,autosomal_29,49196939.3504154
Cauc,full_siblings,8,autosomal_29,76.303112808877
Cauc,full_siblings,9,autosomal_29,2179705.56528894
Cauc,full_siblings,10,autosomal_29,1275138.04971473
Cauc,half_siblings,1,autosomal_29,63.6345674215512
Cauc,half_siblings,2,autosomal_29,2086.77448495801
Cauc,half_siblings,3,autosomal_29,35.3866851955992
Cauc,half_siblings,4,autosomal_29,2171.15769857351
Cauc,half_siblings,5,autosomal_29,52933.3641997628
Cauc,half_siblings,6,autosomal_29,714.054329062491
Cauc,half_siblings,7,autosomal_29,43.9363423959572
Cauc,half_siblings,8,autosomal_29,3.36198945229131
Cauc,half_siblings,9,autosomal_29,28.2829596754768
Cauc,half_siblings,10,autosomal_29,328.43966778206
Cauc,cousins,1,autosomal_29,1.16315624792155
Cauc,cousins,2,autosomal_29,0.475902814885487
Cauc,cousins,3,autosomal_29,0.488261535488375
Cauc,cousins,4,autosomal_29,1.0036813694546
Cauc,cousins,5,autosomal_29,0.722521327080934
Cauc,cousins,6,autosomal_29,5.48645791801206
Cauc,cousins,7,autosomal_29,0.841039490566368
Cauc,cousins,8,autosomal_29,0.779136520386631
Cauc,cousins,9,autosomal_29,2.91285809111064
Cauc,cousins,10,autosomal_29,1.32737673895152
Cauc,second_cousins,1,autosomal_29,0.851993480997658
Cauc,second_cousins,2,autosomal_29,1.26682631222633
Cauc,second_cousins,3,autosomal_29,0.990970432593162
Cauc,second_cousins,4,autosomal_29,2.45099926842404
Cauc,second_cousins,5,autosomal_29,0.643764130735038
Cauc,second_cousins,6,autosomal_29,0.542727779452721
Cauc,second_cousins,7,autosomal_29,1.00909466427735
Cauc,second_cousins,8,autosomal_29,4.15291833080373
Cauc,second_cousins,9,autosomal_29,0.972369573025355
Cauc,second_cousins,10,autosomal_29,4.06907541135962
Cauc,unrelated,1,autosomal_29,1
Cauc,unrelated,2,autosomal_29,1
Cauc,unrelated,3,autosomal_29,1
Cauc,unrelated,4,autosomal_29,1
Cauc,unrelated,5,autosomal_29,1
Hispanic,parent_child,1,autosomal_29,254718288047.24
Hispanic,parent_child,2,autosomal_29,262081781012.609
Hispanic,parent_child,3,autosomal_29,76130100987.5726
Hispanic,parent_child,4,autosomal_29,96255477.2622209
Hispanic,parent_child,5,autosomal_29,16240223785.0916
Hispanic,parent_child,6,autosomal_29,6794904942410.39
Hispanic,parent_child,7,autosomal_29,449102819096.047
Hispanic,parent_child,8,autosomal_29,19427505033.7835
Hispanic,parent_child,9,autosomal_29,950169297773.728
Hispanic,parent_child,10,autosomal_29,63088350728757.2
Hispanic,full_siblings,1,autosomal_29,917086.218196431
Hispanic,full_siblings,2,autosomal_29,548.207008680477
Hispanic,full_siblings,3,autosomal_29,3210763.45354112
Hispanic,full_siblings,4,autosomal_29,398390.833942732
Hispanic,full_siblings,5,autosomal_29,2668574.43398102
Hispanic,full_siblings,6,autosomal_29,8203267618.18988
Hispanic,full_siblings,7,autosomal_29,77319037.1343436
Hispanic,full_siblings,8,autosomal_29,2706864195.50939
Hispanic,full_siblings,9,autosomal_29,1982188904364990
Hispanic,full_siblings,10,autosomal_29,7458424139.26494
Hispanic,half_siblings,1,autosomal_29,569.737888110907
Hispanic,half_siblings,2,autosomal_29,38.7146796187708
Hispanic,half_siblings,3,autosomal_29,2.7560256844731
Hispanic,half_siblings,4,autosomal_29,1052.67469492129
Hispanic,half_siblings,5,autosomal_29,75.3730266714225
Hispanic,half_siblings,6,autosomal_29,147.862803717829
Hispanic,half_siblings,7,autosomal_29,1305.94510164398
Hispanic,half_siblings,8,autosomal_29,533.166270845159
Hispanic,half_siblings,9,autosomal_29,22.5369827404749
Hispanic,half_siblings,10,autosomal_29,12263.5236297907
Hispanic,cousins,1,autosomal_29,1.4167925255395
Hispanic,cousins,2,autosomal_29,1.96861000690474
Hispanic,cousins,3,autosomal_29,1.96396159847075
Hispanic,cousins,4,autosomal_29,1.62281753086323
Hispanic,cousins,5,autosomal_29,2.13520334055198
Hispanic,cousins,6,autosomal_29,22.3168983315552
Hispanic,cousins,7,autosomal_29,1.41027829029021
Hispanic,cousins,8,autosomal_29,0.71399870764326
Hispanic,cousins,9,autosomal_29,1.52584387186845
Hispanic,cousins,10,autosomal_29,6.09968999633127
Hispanic,second_cousins,1,autosomal_29,1.43864794700264
Hispanic,second_cousins,2,autosomal_29,2.23584967309949
Hispanic,second_cousins,3,autosomal_29,0.794988146919316
Hispanic,second_cousins,4,autosomal_29,1.30409841138546
Hispanic,second_cousins,5,autosomal_29,1.28335615817328
Hispanic,second_cousins,6,autosomal_29,1.56543508920389
Hispanic,second_cousins,7,autosomal_29,0.708450887222386
Hispanic,second_cousins,8,autosomal_29,0.845543672561721
Hispanic,second_cousins,9,autosomal_29,1.62234859989731
Hispanic,second_cousins,10,autosomal_29,0.666490520066185
Hispanic,unrelated,1,autosomal_29,1
Hispanic,unrelated,2,autosomal_29,1
Hispanic,unrelated,3,autosomal_29,1
Hispanic,unrelated,4,autosomal_29,1
Hispanic,unrelated,5,autosomal_29,1
Asian,parent_child,1,autosomal_29,19594023968.7021
Asian,parent_child,2,autosomal_29,2593574960540.05
Asian,parent_child,3,autosomal_29,17281966935.9012
Asian,parent_child,4,autosomal_29,103154584.463629
Asian,parent_child,5,autosomal_29,483510885.661893
Asian,parent_child,6,autosomal_29,3617211233.09327
Asian,parent_child,7,autosomal_29,1866616091.74743
Asian,parent_child,8,autosomal_29,1684456549.0737
Asian,parent_child,9,autosomal_29,1975631455.39972
Asian,parent_child,10,autosomal_29,96014638720.8425
Asian,full_siblings,1,autosomal_29,45822981.85762
Asian,full_siblings,2,autosomal_29,13746635.4568595
Asian,full_siblings,3,autosomal_29,44133.3164641337
Asian,full_siblings,4,autosomal_29,470838197.586708
Asian,full_siblings,5,autosomal_29,6843026.51916744
Asian,full_siblings,6,autosomal_29,607921.887859345
Asian,full_siblings,7,autosomal_29,30288751.2960935
Asian,full_siblings,8,autosomal_29,483.452412946387
Asian,full_siblings,9,autosomal_29,260678.705296729
Asian,full_siblings,10,autosomal_29,1917740.78939154
Asian,half_siblings,1,autosomal_29,733.381137649643
Asian,half_siblings,2,autosomal_29,35.0317178120275
Asian,half_siblings,3,autosomal_29,24.758980387267
Asian,half_siblings,4,autosomal_29,585.254044060998
Asian,half_siblings,5,autosomal_29,555.13733830804
Asian,half_siblings,6,autosomal_29,0.210293056474777
Asian,half_siblings,7,autosomal_29,2.20797756177521
Asian,half_siblings,8,autosomal_29,3690.01973892543
Asian,half_siblings,9,autosomal_29,11.4458024122172
Asian,half_siblings,10,autosomal_29,20.9551456135793
Asian,cousins,1,autosomal_29,1.69240912869337
Asian,cousins,2,autosomal_29,1.78223403988063
Asian,cousins,3,autosomal_29,1.30080506540241
Asian,cousins,4,autosomal_29,8.68597870647886
Asian,cousins,5,autosomal_29,49.3305677344836
Asian,cousins,6,autosomal_29,0.553078319623652
Asian,cousins,7,autosomal_29,2.11539133638107
Asian,cousins,8,autosomal_29,0.472496190452689
Asian,cousins,9,autosomal_29,13.7064048679388
Asian,cousins,10,autosomal_29,0.857145007789371
Asian,second_cousins,1,autosomal_29,0.766483708438186
Asian,second_cousins,2,autosomal_29,2.62532673171724
Asian,second_cousins,3,autosomal_29,1.78063981491325
Asian,second_cousins,4,autosomal_29,0.608259499091497
Asian,second_cousins,5,autosomal_29,4.90541664752019
Asian,second_cousins,6,autosomal_29,0.794427414210422
Asian,second_cousins,7,autosomal_29,0.82586995118799
Asian,second_cousins,8,autosomal_29,0.616724451057637
Asian,second_cousins,9,autosomal_29,1.16574944551349
Asian,second_cousins,10,autosomal_29,0.585059161662466
Asian,unrelated,1,autosomal_29,1
Asian,unrelated,2,autosomal_29,1
Asian,unrelated,3,autosomal_29,1
Asian,unrelated,4,autosomal_29,1
Asian,unrelated,5,autosomal_29,1
