population,relationship_type,sim_id,loci_set,LR
all,cousins,9,autosomal_29,0.519853014100074
all,cousins,10,autosomal_29,0.283658013669828
all,second_cousins,1,autosomal_29,0.753702536789614
all,second_cousins,2,autosomal_29,1.29475228976699
all,second_cousins,3,autosomal_29,2.4406516985053
all,second_cousins,4,autosomal_29,1.61621545588104
all,second_cousins,5,autosomal_29,0.758070701605324
all,second_cousins,6,autosomal_29,0.975573005633846
all,second_cousins,7,autosomal_29,2.03562361601681
all,second_cousins,8,autosomal_29,0.669085959249633
all,second_cousins,9,autosomal_29,1.23896964268821
all,second_cousins,10,autosomal_29,3.56517825221006
all,unrelated,1,autosomal_29,1
all,unrelated,2,autosomal_29,1
all,unrelated,3,autosomal_29,1
all,unrelated,4,autosomal_29,1
all,unrelated,5,autosomal_29,1
AfAm,parent_child,1,autosomal_29,1968555422.25625
AfAm,parent_child,2,autosomal_29,34139537375.4442
AfAm,parent_child,3,autosomal_29,12913319839.1886
AfAm,parent_child,4,autosomal_29,187089776393.941
AfAm,parent_child,5,autosomal_29,10205191007.9147
AfAm,parent_child,6,autosomal_29,43113200826.6773
AfAm,parent_child,7,autosomal_29,16526336444.5257
AfAm,parent_child,8,autosomal_29,1080651343.00246
AfAm,parent_child,9,autosomal_29,233519375.629822
AfAm,parent_child,10,autosomal_29,5156131938.27298
AfAm,full_siblings,1,autosomal_29,2861469.94431793
AfAm,full_siblings,2,autosomal_29,210986092176.471
AfAm,full_siblings,3,autosomal_29,11454256.88496
AfAm,full_siblings,4,autosomal_29,12361552442.3465
AfAm,full_siblings,5,autosomal_29,14061351348.5356
AfAm,full_siblings,6,autosomal_29,2088240000007.46
AfAm,full_siblings,7,autosomal_29,33847299622.8647
AfAm,full_siblings,8,autosomal_29,76418.7876429683
AfAm,full_siblings,9,autosomal_29,190508253856548
AfAm,full_siblings,10,autosomal_29,3599063.19311981
AfAm,half_siblings,1,autosomal_29,746.626281232437
AfAm,half_siblings,2,autosomal_29,264.127222489287
AfAm,half_siblings,3,autosomal_29,4.96808748467874
AfAm,half_siblings,4,autosomal_29,2522.88506886187
AfAm,half_siblings,5,autosomal_29,50.4672214240551
AfAm,half_siblings,6,autosomal_29,3587.5381006815
AfAm,half_siblings,7,autosomal_29,27.6089185008498
AfAm,half_siblings,8,autosomal_29,1053.85479493593
AfAm,half_siblings,9,autosomal_29,7.86733651099907
AfAm,half_siblings,10,autosomal_29,3.18802194002596
AfAm,cousins,1,autosomal_29,0.891669392510668
AfAm,cousins,2,autosomal_29,4.42281267114161
AfAm,cousins,3,autosomal_29,1.40190217747976
AfAm,cousins,4,autosomal_29,0.728233326343629
AfAm,cousins,5,autosomal_29,0.719026080436684
AfAm,cousins,6,autosomal_29,0.672780112409678
AfAm,cousins,7,autosomal_29,1.55477887017062
AfAm,cousins,8,autosomal_29,0.907571898467584
AfAm,cousins,9,autosomal_29,0.662469995360432
AfAm,cousins,10,autosomal_29,2.33167817447025
AfAm,second_cousins,1,autosomal_29,6.04869633062171
AfAm,second_cousins,2,autosomal_29,0.784279844299357
AfAm,second_cousins,3,autosomal_29,1.21617893083579
AfAm,second_cousins,4,autosomal_29,0.671984368953388
AfAm,second_cousins,5,autosomal_29,7.81352824720396
AfAm,second_cousins,6,autosomal_29,0.58249780317445
AfAm,second_cousins,7,autosomal_29,0.504729287991223
AfAm,second_cousins,8,autosomal_29,1.63056835034168
AfAm,second_cousins,9,autosomal_29,0.49341052371489
AfAm,second_cousins,10,autosomal_29,0.462781056074407
AfAm,unrelated,1,autosomal_29,1
AfAm,unrelated,2,autosomal_29,1
AfAm,unrelated,3,autosomal_29,1
AfAm,unrelated,4,autosomal_29,1
AfAm,unrelated,5,autosomal_29,1
Cauc,parent_child,1,autosomal_29,2200440968.76062
Cauc,parent_child,2,autosomal_29,143534656444.347
Cauc,parent_child,3,autosomal_29,3349691225.01266
Cauc,parent_child,4,autosomal_29,73944814.4751377
Cauc,parent_child,5,autosomal_29,2707154167.33861
Cauc,parent_child,6,autosomal_29,31245025.1379721
Cauc,parent_child,7,autosomal_29,21537325453.505
Cauc,parent_child,8,autosomal_29,2670763132.97652
Cauc,parent_child,9,autosomal_29,120789565.370772
Cauc,parent_child,10,autosomal_29,25364659959.5636
Cauc,full_siblings,1,autosomal_29,3658.46152002908
Cauc,full_siblings,2,autosomal_29,134973917.924098
Cauc,full_siblings,3,autosomal_29,224.196743616973
Cauc,full_siblings,4,autosomal_29,41434.6363623352
Cauc,full_siblings,5,autosomal_29,845532.323286576
Cauc,full_siblings,6,autosomal_29,2803874725.91289
Cauc,full_siblings,7,autosomal_29,6315555588.87212
Cauc,full_siblings,8,autosomal_29,3226653670.79594
Cauc,full_siblings,9,autosomal_29,557040.925862077
Cauc,full_siblings,10,autosomal_29,43994330.9340771
Cauc,half_siblings,1,autosomal_29,110.879567442102
Cauc,half_siblings,2,autosomal_29,10.0734820563112
Cauc,half_siblings,3,autosomal_29,8674.99798133976
Cauc,half_siblings,4,autosomal_29,32296.7271060979
Cauc,half_siblings,5,autosomal_29,115.735645699739
Cauc,half_siblings,6,autosomal_29,46.6188423375411
Cauc,half_siblings,7,autosomal_29,6224.39832611011
Cauc,half_siblings,8,autosomal_29,0.831188548793402
Cauc,half_siblings,9,autosomal_29,7659.93780747562
Cauc,half_siblings,10,autosomal_29,14.2489515155465
Cauc,cousins,1,autosomal_29,0.200642413789162
Cauc,cousins,2,autosomal_29,5.76454387200635
Cauc,cousins,3,autosomal_29,1.66412828614163
Cauc,cousins,4,autosomal_29,0.695310932991337
Cauc,cousins,5,autosomal_29,3.80844958956768
Cauc,cousins,6,autosomal_29,19.1566513154095
Cauc,cousins,7,autosomal_29,3.76164591493921
Cauc,cousins,8,autosomal_29,0.483830881675449
Cauc,cousins,9,autosomal_29,0.877800360861794
Cauc,cousins,10,autosomal_29,1.93842484071858
Cauc,second_cousins,1,autosomal_29,2.6239986788135
Cauc,second_cousins,2,autosomal_29,1.66095435744046
Cauc,second_cousins,3,autosomal_29,1.5636531710588
Cauc,second_cousins,4,autosomal_29,0.568843931317029
Cauc,second_cousins,5,autosomal_29,1.72471686700475
Cauc,second_cousins,6,autosomal_29,1.25937110770128
Cauc,second_cousins,7,autosomal_29,1.06293634814221
Cauc,second_cousins,8,autosomal_29,0.899239579891354
Cauc,second_cousins,9,autosomal_29,2.03196926791049
Cauc,second_cousins,10,autosomal_29,0.669650330655637
Cauc,unrelated,1,autosomal_29,1
Cauc,unrelated,2,autosomal_29,1
Cauc,unrelated,3,autosomal_29,1
Cauc,unrelated,4,autosomal_29,1
Cauc,unrelated,5,autosomal_29,1
Hispanic,parent_child,1,autosomal_29,12923676295.9055
Hispanic,parent_child,2,autosomal_29,92726231661.1436
Hispanic,parent_child,3,autosomal_29,107519970742.105
Hispanic,parent_child,4,autosomal_29,14981202624.6744
Hispanic,parent_child,5,autosomal_29,194101477536.103
Hispanic,parent_child,6,autosomal_29,2285261.10536524
Hispanic,parent_child,7,autosomal_29,21125452763.381
Hispanic,parent_child,8,autosomal_29,51657576568.4059
Hispanic,parent_child,9,autosomal_29,623292768968599
Hispanic,parent_child,10,autosomal_29,214707200554.996
Hispanic,full_siblings,1,autosomal_29,61884329.3490089
Hispanic,full_siblings,2,autosomal_29,233398.903411574
Hispanic,full_siblings,3,autosomal_29,384929140784.056
Hispanic,full_siblings,4,autosomal_29,4133683848749100
Hispanic,full_siblings,5,autosomal_29,124189804.31543
Hispanic,full_siblings,6,autosomal_29,70999243.5343867
Hispanic,full_siblings,7,autosomal_29,8267195.69813776
Hispanic,full_siblings,8,autosomal_29,93124806.5468092
Hispanic,full_siblings,9,autosomal_29,3648178.57818005
Hispanic,full_siblings,10,autosomal_29,30253.497212701
Hispanic,half_siblings,1,autosomal_29,2.27311350045541
Hispanic,half_siblings,2,autosomal_29,191.914093160618
Hispanic,half_siblings,3,autosomal_29,29.018739627736
Hispanic,half_siblings,4,autosomal_29,16.3310408770204
Hispanic,half_siblings,5,autosomal_29,12.4278332075439
Hispanic,half_siblings,6,autosomal_29,1.84215319584685
Hispanic,half_siblings,7,autosomal_29,18144.6035577612
Hispanic,half_siblings,8,autosomal_29,3831.68008751772
Hispanic,half_siblings,9,autosomal_29,36.0667441394146
Hispanic,half_siblings,10,autosomal_29,85281.4454107427
Hispanic,cousins,1,autosomal_29,0.362414425721768
Hispanic,cousins,2,autosomal_29,1.35971414681162
Hispanic,cousins,3,autosomal_29,4.47609887335776
Hispanic,cousins,4,autosomal_29,5.92135529591409
Hispanic,cousins,5,autosomal_29,0.810095358457063
Hispanic,cousins,6,autosomal_29,0.549011199653385
Hispanic,cousins,7,autosomal_29,1.41006835960264
Hispanic,cousins,8,autosomal_29,0.908515504555717
Hispanic,cousins,9,autosomal_29,2.10517685610445
Hispanic,cousins,10,autosomal_29,3.72150177443275
Hispanic,second_cousins,1,autosomal_29,0.754730800434277
Hispanic,second_cousins,2,autosomal_29,1.44989083530371
Hispanic,second_cousins,3,autosomal_29,1.44468383408796
Hispanic,second_cousins,4,autosomal_29,1.29082076692697
Hispanic,second_cousins,5,autosomal_29,0.796926800562997
Hispanic,second_cousins,6,autosomal_29,1.65138008794944
Hispanic,second_cousins,7,autosomal_29,1.75791259740949
Hispanic,second_cousins,8,autosomal_29,1.0615946043662
Hispanic,second_cousins,9,autosomal_29,2.18699339240767
Hispanic,second_cousins,10,autosomal_29,1.66469676034919
Hispanic,unrelated,1,autosomal_29,1
Hispanic,unrelated,2,autosomal_29,1
Hispanic,unrelated,3,autosomal_29,1
Hispanic,unrelated,4,autosomal_29,1
Hispanic,unrelated,5,autosomal_29,1
Asian,parent_child,1,autosomal_29,9566477470.1725
Asian,parent_child,2,autosomal_29,128945466.389345
Asian,parent_child,3,autosomal_29,12599787827.8446
Asian,parent_child,4,autosomal_29,70239189.3815564
Asian,parent_child,5,autosomal_29,7768624.68682371
Asian,parent_child,6,autosomal_29,1792987629046.39
Asian,parent_child,7,autosomal_29,9115358905166.51
Asian,parent_child,8,autosomal_29,1306119.24391768
Asian,parent_child,9,autosomal_29,721591930.614577
Asian,parent_child,10,autosomal_29,233885042.344743
Asian,full_siblings,1,autosomal_29,4499975.38788189
Asian,full_siblings,2,autosomal_29,59306858603468.6
Asian,full_siblings,3,autosomal_29,117109660.474768
Asian,full_siblings,4,autosomal_29,6418.70639910215
Asian,full_siblings,5,autosomal_29,1193049.9074128
Asian,full_siblings,6,autosomal_29,9257.38839249319
Asian,full_siblings,7,autosomal_29,637245786.848048
Asian,full_siblings,8,autosomal_29,2522439.6220766
Asian,full_siblings,9,autosomal_29,98256304.2391731
Asian,full_siblings,10,autosomal_29,3964744734.06412
Asian,half_siblings,1,autosomal_29,936.082441722812
Asian,half_siblings,2,autosomal_29,0.314000886070199
Asian,half_siblings,3,autosomal_29,2876.48923091172
Asian,half_siblings,4,autosomal_29,7.31343206977305
Asian,half_siblings,5,autosomal_29,60.8745139359035
Asian,half_siblings,6,autosomal_29,1798.60293439904
Asian,half_siblings,7,autosomal_29,33.935398049616
Asian,half_siblings,8,autosomal_29,407.124348644099
Asian,half_siblings,9,autosomal_29,38.4426382409382
Asian,half_siblings,10,autosomal_29,0.507635521726765
Asian,cousins,1,autosomal_29,0.557656351244446
Asian,cousins,2,autosomal_29,1.10797991779207
Asian,cousins,3,autosomal_29,2.83013430028169
Asian,cousins,4,autosomal_29,1.11768991634483
Asian,cousins,5,autosomal_29,4.87317757545463
Asian,cousins,6,autosomal_29,0.678732225629786
Asian,cousins,7,autosomal_29,1.50349320272448
Asian,cousins,8,autosomal_29,1.03914774010748
Asian,cousins,9,autosomal_29,3.96795275597112
Asian,cousins,10,autosomal_29,0.873856274563034
Asian,second_cousins,1,autosomal_29,1.05313527499499
Asian,second_cousins,2,autosomal_29,1.3127781631393
Asian,second_cousins,3,autosomal_29,0.675003392462219
Asian,second_cousins,4,autosomal_29,1.14427819696691
Asian,second_cousins,5,autosomal_29,9.2927497119335
Asian,second_cousins,6,autosomal_29,0.930589185333986
Asian,second_cousins,7,autosomal_29,2.40872292471138
Asian,second_cousins,8,autosomal_29,1.68117171917526
Asian,second_cousins,9,autosomal_29,1.23059058099652
Asian,second_cousins,10,autosomal_29,1.14295193980159
Asian,unrelated,1,autosomal_29,1
Asian,unrelated,2,autosomal_29,1
Asian,unrelated,3,autosomal_29,1
Asian,unrelated,4,autosomal_29,1
Asian,unrelated,5,autosomal_29,1
