population,relationship_type,sim_id,loci_set,LR
all,cousins,9,autosomal_29,4.81568542759712
all,cousins,10,autosomal_29,1.11171457063513
all,second_cousins,1,autosomal_29,1.00404621303927
all,second_cousins,2,autosomal_29,0.786124579894834
all,second_cousins,3,autosomal_29,1.68069611889119
all,second_cousins,4,autosomal_29,0.658368784134564
all,second_cousins,5,autosomal_29,3.53198114612515
all,second_cousins,6,autosomal_29,1.53143915006496
all,second_cousins,7,autosomal_29,1.38890876842748
all,second_cousins,8,autosomal_29,3.51163698415146
all,second_cousins,9,autosomal_29,1.0089207391278
all,second_cousins,10,autosomal_29,0.924330889376611
all,unrelated,1,autosomal_29,1
all,unrelated,2,autosomal_29,1
all,unrelated,3,autosomal_29,1
all,unrelated,4,autosomal_29,1
all,unrelated,5,autosomal_29,1
AfAm,parent_child,1,autosomal_29,247736060.040313
AfAm,parent_child,2,autosomal_29,2454960334.2114
AfAm,parent_child,3,autosomal_29,27373628871.2881
AfAm,parent_child,4,autosomal_29,135231781.744312
AfAm,parent_child,5,autosomal_29,87587639135.9477
AfAm,parent_child,6,autosomal_29,221344221.451722
AfAm,parent_child,7,autosomal_29,8006490687635.47
AfAm,parent_child,8,autosomal_29,217389263713.644
AfAm,parent_child,9,autosomal_29,418815159.893486
AfAm,parent_child,10,autosomal_29,112884165572.614
AfAm,full_siblings,1,autosomal_29,2950937116.4788
AfAm,full_siblings,2,autosomal_29,46605.2073403854
AfAm,full_siblings,3,autosomal_29,184638686.660628
AfAm,full_siblings,4,autosomal_29,30484.4799538571
AfAm,full_siblings,5,autosomal_29,68756798.8861609
AfAm,full_siblings,6,autosomal_29,112653.240913034
AfAm,full_siblings,7,autosomal_29,1172896882.77822
AfAm,full_siblings,8,autosomal_29,1740712945.54688
AfAm,full_siblings,9,autosomal_29,189169455.607105
AfAm,full_siblings,10,autosomal_29,226855959014.752
AfAm,half_siblings,1,autosomal_29,79586.2716895809
AfAm,half_siblings,2,autosomal_29,7213.3822027148
AfAm,half_siblings,3,autosomal_29,20.8888993740256
AfAm,half_siblings,4,autosomal_29,608.011556886267
AfAm,half_siblings,5,autosomal_29,448.94078639964
AfAm,half_siblings,6,autosomal_29,4.55145091193929
AfAm,half_siblings,7,autosomal_29,27.9605842954252
AfAm,half_siblings,8,autosomal_29,165923.221848282
AfAm,half_siblings,9,autosomal_29,2279211.45338244
AfAm,half_siblings,10,autosomal_29,3823.14354070299
AfAm,cousins,1,autosomal_29,0.712638416195904
AfAm,cousins,2,autosomal_29,0.830385692842867
AfAm,cousins,3,autosomal_29,1.47886468316803
AfAm,cousins,4,autosomal_29,0.254145554280483
AfAm,cousins,5,autosomal_29,3.27295847025748
AfAm,cousins,6,autosomal_29,0.668786131157488
AfAm,cousins,7,autosomal_29,0.545187761762016
AfAm,cousins,8,autosomal_29,13.6202529839723
AfAm,cousins,9,autosomal_29,1.03172606718657
AfAm,cousins,10,autosomal_29,0.78011284009076
AfAm,second_cousins,1,autosomal_29,1.05376848050914
AfAm,second_cousins,2,autosomal_29,1.15151916714898
AfAm,second_cousins,3,autosomal_29,0.660522641946893
AfAm,second_cousins,4,autosomal_29,1.35607125957289
AfAm,second_cousins,5,autosomal_29,1.10146276543603
AfAm,second_cousins,6,autosomal_29,2.0490244807627
AfAm,second_cousins,7,autosomal_29,1.65990926242618
AfAm,second_cousins,8,autosomal_29,2.47576818102951
AfAm,second_cousins,9,autosomal_29,1.4996622339922
AfAm,second_cousins,10,autosomal_29,1.3076454391964
AfAm,unrelated,1,autosomal_29,1
AfAm,unrelated,2,autosomal_29,1
AfAm,unrelated,3,autosomal_29,1
AfAm,unrelated,4,autosomal_29,1
AfAm,unrelated,5,autosomal_29,1
Cauc,parent_child,1,autosomal_29,299789239430.945
Cauc,parent_child,2,autosomal_29,699807203.77814
Cauc,parent_child,3,autosomal_29,1051567748.1436
Cauc,parent_child,4,autosomal_29,16154166274.468
Cauc,parent_child,5,autosomal_29,8853067118.84477
Cauc,parent_child,6,autosomal_29,177972754390.27
Cauc,parent_child,7,autosomal_29,1372068511.92219
Cauc,parent_child,8,autosomal_29,2773980685031.05
Cauc,parent_child,9,autosomal_29,47186004299.1057
Cauc,parent_child,10,autosomal_29,60284027929015.1
Cauc,full_siblings,1,autosomal_29,75569236.0991094
Cauc,full_siblings,2,autosomal_29,697747967.06587
Cauc,full_siblings,3,autosomal_29,249709407058.398
Cauc,full_siblings,4,autosomal_29,17505.520629471
Cauc,full_siblings,5,autosomal_29,17434.0951012854
Cauc,full_siblings,6,autosomal_29,7239.28713483689
Cauc,full_siblings,7,autosomal_29,7110.06298830843
Cauc,full_siblings,8,autosomal_29,12351.4109732629
Cauc,full_siblings,9,autosomal_29,1377462635.55308
Cauc,full_siblings,10,autosomal_29,733285904.815148
Cauc,half_siblings,1,autosomal_29,551.362653198557
Cauc,half_siblings,2,autosomal_29,83.6521590305167
Cauc,half_siblings,3,autosomal_29,23592.6307497944
Cauc,half_siblings,4,autosomal_29,1464.32049231134
Cauc,half_siblings,5,autosomal_29,63.9487283275149
Cauc,half_siblings,6,autosomal_29,33.5066035374945
Cauc,half_siblings,7,autosomal_29,4559.59406975672
Cauc,half_siblings,8,autosomal_29,306.988860285185
Cauc,half_siblings,9,autosomal_29,22199.8359468494
Cauc,half_siblings,10,autosomal_29,101077.292687327
Cauc,cousins,1,autosomal_29,1.07773045400117
Cauc,cousins,2,autosomal_29,2.6306268791519
Cauc,cousins,3,autosomal_29,3.48206563377005
Cauc,cousins,4,autosomal_29,1.56004019578991
Cauc,cousins,5,autosomal_29,2.19787330327583
Cauc,cousins,6,autosomal_29,1.71360258092286
Cauc,cousins,7,autosomal_29,0.90474258809612
Cauc,cousins,8,autosomal_29,14.0788422425833
Cauc,cousins,9,autosomal_29,0.709190269766235
Cauc,cousins,10,autosomal_29,1.56568411959595
Cauc,second_cousins,1,autosomal_29,1.7045415045718
Cauc,second_cousins,2,autosomal_29,1.13023305534558
Cauc,second_cousins,3,autosomal_29,1.0997589275492
Cauc,second_cousins,4,autosomal_29,0.585459474342662
Cauc,second_cousins,5,autosomal_29,0.611684400870978
Cauc,second_cousins,6,autosomal_29,1.15010621376527
Cauc,second_cousins,7,autosomal_29,2.2572395513224
Cauc,second_cousins,8,autosomal_29,1.07773380004687
Cauc,second_cousins,9,autosomal_29,1.36338439462598
Cauc,second_cousins,10,autosomal_29,4.39770482198455
Cauc,unrelated,1,autosomal_29,1
Cauc,unrelated,2,autosomal_29,1
Cauc,unrelated,3,autosomal_29,1
Cauc,unrelated,4,autosomal_29,1
Cauc,unrelated,5,autosomal_29,1
Hispanic,parent_child,1,autosomal_29,78812171395.9895
Hispanic,parent_child,2,autosomal_29,94263987148.3656
Hispanic,parent_child,3,autosomal_29,18659496616.6529
Hispanic,parent_child,4,autosomal_29,20100297709.8815
Hispanic,parent_child,5,autosomal_29,28045553282.5723
Hispanic,parent_child,6,autosomal_29,334400073837.367
Hispanic,parent_child,7,autosomal_29,88624774.2189941
Hispanic,parent_child,8,autosomal_29,919952222.567717
Hispanic,parent_child,9,autosomal_29,79739777.9404779
Hispanic,parent_child,10,autosomal_29,140215922632.166
Hispanic,full_siblings,1,autosomal_29,5071391463.70611
Hispanic,full_siblings,2,autosomal_29,52805642051.6091
Hispanic,full_siblings,3,autosomal_29,14802435.9989631
Hispanic,full_siblings,4,autosomal_29,5775775.59939173
Hispanic,full_siblings,5,autosomal_29,1746491427.00401
Hispanic,full_siblings,6,autosomal_29,581.509573090842
Hispanic,full_siblings,7,autosomal_29,5037039520.59468
Hispanic,full_siblings,8,autosomal_29,77684122.4385757
Hispanic,full_siblings,9,autosomal_29,1313706908241.18
Hispanic,full_siblings,10,autosomal_29,436176.901000965
Hispanic,half_siblings,1,autosomal_29,1.37291068413442
Hispanic,half_siblings,2,autosomal_29,163.082774981465
Hispanic,half_siblings,3,autosomal_29,506041.071941347
Hispanic,half_siblings,4,autosomal_29,1330.20973896343
Hispanic,half_siblings,5,autosomal_29,0.314039904230556
Hispanic,half_siblings,6,autosomal_29,41.0995444781429
Hispanic,half_siblings,7,autosomal_29,25753.1511834747
Hispanic,half_siblings,8,autosomal_29,0.760756381495729
Hispanic,half_siblings,9,autosomal_29,137484.827712554
Hispanic,half_siblings,10,autosomal_29,251685.538323649
Hispanic,cousins,1,autosomal_29,0.705867406135339
Hispanic,cousins,2,autosomal_29,5.15838306586631
Hispanic,cousins,3,autosomal_29,0.876283689362657
Hispanic,cousins,4,autosomal_29,0.817869518555589
Hispanic,cousins,5,autosomal_29,2.61034375816935
Hispanic,cousins,6,autosomal_29,2.25471053219924
Hispanic,cousins,7,autosomal_29,0.64860227193649
Hispanic,cousins,8,autosomal_29,3.25404019620703
Hispanic,cousins,9,autosomal_29,4.1144495888307
Hispanic,cousins,10,autosomal_29,0.801091840226146
Hispanic,second_cousins,1,autosomal_29,0.931226566678299
Hispanic,second_cousins,2,autosomal_29,0.845902215006418
Hispanic,second_cousins,3,autosomal_29,0.711695497428738
Hispanic,second_cousins,4,autosomal_29,0.741120447394467
Hispanic,second_cousins,5,autosomal_29,1.75328179057464
Hispanic,second_cousins,6,autosomal_29,0.88151233481372
Hispanic,second_cousins,7,autosomal_29,0.929610517139637
Hispanic,second_cousins,8,autosomal_29,1.03442287733913
Hispanic,second_cousins,9,autosomal_29,0.45210210652064
Hispanic,second_cousins,10,autosomal_29,1.02745029708926
Hispanic,unrelated,1,autosomal_29,1
Hispanic,unrelated,2,autosomal_29,1
Hispanic,unrelated,3,autosomal_29,1
Hispanic,unrelated,4,autosomal_29,1
Hispanic,unrelated,5,autosomal_29,1
Asian,parent_child,1,autosomal_29,19380345384424.7
Asian,parent_child,2,autosomal_29,392788882.089543
Asian,parent_child,3,autosomal_29,192511769.511836
Asian,parent_child,4,autosomal_29,3253260020.00123
Asian,parent_child,5,autosomal_29,17841261031.0194
Asian,parent_child,6,autosomal_29,176859519.887105
Asian,parent_child,7,autosomal_29,25767696245.7943
Asian,parent_child,8,autosomal_29,3302737418442.88
Asian,parent_child,9,autosomal_29,1964015435.39968
Asian,parent_child,10,autosomal_29,4521276200.34446
Asian,full_siblings,1,autosomal_29,331407.379915985
Asian,full_siblings,2,autosomal_29,1589355.00173275
Asian,full_siblings,3,autosomal_29,37219334.0695278
Asian,full_siblings,4,autosomal_29,69826442.1580004
Asian,full_siblings,5,autosomal_29,1990342439837.59
Asian,full_siblings,6,autosomal_29,927325.604726573
Asian,full_siblings,7,autosomal_29,290604932.470499
Asian,full_siblings,8,autosomal_29,611886492385.766
Asian,full_siblings,9,autosomal_29,66656806.1665435
Asian,full_siblings,10,autosomal_29,3172328.51307309
Asian,half_siblings,1,autosomal_29,15.7089346091563
Asian,half_siblings,2,autosomal_29,5.0842677074702
Asian,half_siblings,3,autosomal_29,2372.17418303098
Asian,half_siblings,4,autosomal_29,15.122679001298
Asian,half_siblings,5,autosomal_29,93.8348104736311
Asian,half_siblings,6,autosomal_29,1.04992788469267
Asian,half_siblings,7,autosomal_29,186.437608817856
Asian,half_siblings,8,autosomal_29,7544.17061964896
Asian,half_siblings,9,autosomal_29,130.492036397726
Asian,half_siblings,10,autosomal_29,3.38019004674818
Asian,cousins,1,autosomal_29,0.660742870193846
Asian,cousins,2,autosomal_29,0.415594970791396
Asian,cousins,3,autosomal_29,4.842209277486
Asian,cousins,4,autosomal_29,1.55849648562033
Asian,cousins,5,autosomal_29,7.7580249485742
Asian,cousins,6,autosomal_29,2.74747906528731
Asian,cousins,7,autosomal_29,1.33506226278921
Asian,cousins,8,autosomal_29,3.66085828823247
Asian,cousins,9,autosomal_29,0.671437143817023
Asian,cousins,10,autosomal_29,1.33088629420254
Asian,second_cousins,1,autosomal_29,0.579402096599969
Asian,second_cousins,2,autosomal_29,1.99538633817241
Asian,second_cousins,3,autosomal_29,1.72586800118834
Asian,second_cousins,4,autosomal_29,3.67907980123171
Asian,second_cousins,5,autosomal_29,0.638300646897749
Asian,second_cousins,6,autosomal_29,0.819842385686198
Asian,second_cousins,7,autosomal_29,0.822902587505546
Asian,second_cousins,8,autosomal_29,0.838463525999942
Asian,second_cousins,9,autosomal_29,0.806865721027795
Asian,second_cousins,10,autosomal_29,1.4073220998991
Asian,unrelated,1,autosomal_29,1
Asian,unrelated,2,autosomal_29,1
Asian,unrelated,3,autosomal_29,1
Asian,unrelated,4,autosomal_29,1
Asian,unrelated,5,autosomal_29,1
