population,relationship_type,sim_id,loci_set,LR
all,cousins,8,autosomal_29,1.01849082057568
all,cousins,9,autosomal_29,2.77055903916686
all,cousins,10,autosomal_29,0.479583309604613
all,second_cousins,1,autosomal_29,1.31121707891761
all,second_cousins,2,autosomal_29,1.32183727340341
all,second_cousins,3,autosomal_29,0.503400644499666
all,second_cousins,4,autosomal_29,5.30878109057766
all,second_cousins,5,autosomal_29,0.743958555596946
all,second_cousins,6,autosomal_29,1.18120723193827
all,second_cousins,7,autosomal_29,2.14907505753614
all,second_cousins,8,autosomal_29,1.45128265428389
all,second_cousins,9,autosomal_29,1.37941048880624
all,second_cousins,10,autosomal_29,1.29589010455189
all,unrelated,1,autosomal_29,1
all,unrelated,2,autosomal_29,1
all,unrelated,3,autosomal_29,1
all,unrelated,4,autosomal_29,1
all,unrelated,5,autosomal_29,1
AfAm,parent_child,1,autosomal_29,281022130204810
AfAm,parent_child,2,autosomal_29,1099903109271.84
AfAm,parent_child,3,autosomal_29,1639308263163.14
AfAm,parent_child,4,autosomal_29,106446762026.96
AfAm,parent_child,5,autosomal_29,16337062618.8895
AfAm,parent_child,6,autosomal_29,67118959560.6285
AfAm,parent_child,7,autosomal_29,31355527.7449558
AfAm,parent_child,8,autosomal_29,92176481.5823859
AfAm,parent_child,9,autosomal_29,131678415158389
AfAm,parent_child,10,autosomal_29,3954569448609.86
AfAm,full_siblings,1,autosomal_29,12923051100687.7
AfAm,full_siblings,2,autosomal_29,7676871.93153087
AfAm,full_siblings,3,autosomal_29,1659978578.71267
AfAm,full_siblings,4,autosomal_29,373856518.496892
AfAm,full_siblings,5,autosomal_29,2169730.89420993
AfAm,full_siblings,6,autosomal_29,4592083225.83992
AfAm,full_siblings,7,autosomal_29,194889112.339465
AfAm,full_siblings,8,autosomal_29,9021.79867884016
AfAm,full_siblings,9,autosomal_29,61429608100866.5
AfAm,full_siblings,10,autosomal_29,84489985.8045044
AfAm,half_siblings,1,autosomal_29,359.962261706709
AfAm,half_siblings,2,autosomal_29,194206.846730967
AfAm,half_siblings,3,autosomal_29,1635078.09113723
AfAm,half_siblings,4,autosomal_29,166716.289760833
AfAm,half_siblings,5,autosomal_29,92.9931208936475
AfAm,half_siblings,6,autosomal_29,7.00336562952576
AfAm,half_siblings,7,autosomal_29,56.4414381405375
AfAm,half_siblings,8,autosomal_29,4.30727738989222
AfAm,half_siblings,9,autosomal_29,7282.61360830125
AfAm,half_siblings,10,autosomal_29,0.0189289269614116
AfAm,cousins,1,autosomal_29,4.97753009469288
AfAm,cousins,2,autosomal_29,4.5842232894002
AfAm,cousins,3,autosomal_29,2.61467147180669
AfAm,cousins,4,autosomal_29,0.449033199458684
AfAm,cousins,5,autosomal_29,1.33538253505147
AfAm,cousins,6,autosomal_29,1.4073374530101
AfAm,cousins,7,autosomal_29,4.21377457689513
AfAm,cousins,8,autosomal_29,0.251219050918852
AfAm,cousins,9,autosomal_29,1.00968257657402
AfAm,cousins,10,autosomal_29,1.64483654511657
AfAm,second_cousins,1,autosomal_29,0.656970922816969
AfAm,second_cousins,2,autosomal_29,1.4145461523754
AfAm,second_cousins,3,autosomal_29,1.10956403967448
AfAm,second_cousins,4,autosomal_29,1.57165658600552
AfAm,second_cousins,5,autosomal_29,0.712382348278884
AfAm,second_cousins,6,autosomal_29,1.74374876103209
AfAm,second_cousins,7,autosomal_29,1.10884499487541
AfAm,second_cousins,8,autosomal_29,1.00324459615063
AfAm,second_cousins,9,autosomal_29,1.2712053758204
AfAm,second_cousins,10,autosomal_29,0.779015328986109
AfAm,unrelated,1,autosomal_29,1
AfAm,unrelated,2,autosomal_29,1
AfAm,unrelated,3,autosomal_29,1
AfAm,unrelated,4,autosomal_29,1
AfAm,unrelated,5,autosomal_29,1
Cauc,parent_child,1,autosomal_29,656536376.544281
Cauc,parent_child,2,autosomal_29,83837717613.6213
Cauc,parent_child,3,autosomal_29,1973065835.97271
Cauc,parent_child,4,autosomal_29,7845101614293.17
Cauc,parent_child,5,autosomal_29,2743619124.03764
Cauc,parent_child,6,autosomal_29,369605272688335
Cauc,parent_child,7,autosomal_29,23835995519201.8
Cauc,parent_child,8,autosomal_29,5862660652.17009
Cauc,parent_child,9,autosomal_29,46734347.570107
Cauc,parent_child,10,autosomal_29,133249924805.566
Cauc,full_siblings,1,autosomal_29,18712727.2278695
Cauc,full_siblings,2,autosomal_29,5832575.86896575
Cauc,full_siblings,3,autosomal_29,3508458.11915834
Cauc,full_siblings,4,autosomal_29,2483301703507.54
Cauc,full_siblings,5,autosomal_29,168.2305180259
Cauc,full_siblings,6,autosomal_29,2923482511.04886
Cauc,full_siblings,7,autosomal_29,549856.865514191
Cauc,full_siblings,8,autosomal_29,3132986341.04558
Cauc,full_siblings,9,autosomal_29,2267158379.71685
Cauc,full_siblings,10,autosomal_29,437874813.2641
Cauc,half_siblings,1,autosomal_29,212.651930275535
Cauc,half_siblings,2,autosomal_29,829.514454966921
Cauc,half_siblings,3,autosomal_29,18.7043069261226
Cauc,half_siblings,4,autosomal_29,2.15030504760228
Cauc,half_siblings,5,autosomal_29,2.71343288204888
Cauc,half_siblings,6,autosomal_29,1777.74102285258
Cauc,half_siblings,7,autosomal_29,2.81865254042575
Cauc,half_siblings,8,autosomal_29,209.69317505001
Cauc,half_siblings,9,autosomal_29,54903.4944451499
Cauc,half_siblings,10,autosomal_29,1.65897870269524
Cauc,cousins,1,autosomal_29,2.72613467056367
Cauc,cousins,2,autosomal_29,0.755563127430436
Cauc,cousins,3,autosomal_29,3.71425836064958
Cauc,cousins,4,autosomal_29,0.658458883509786
Cauc,cousins,5,autosomal_29,1.54361146784329
Cauc,cousins,6,autosomal_29,3.61488028899619
Cauc,cousins,7,autosomal_29,4.39724780278123
Cauc,cousins,8,autosomal_29,10.1118883229625
Cauc,cousins,9,autosomal_29,5.2998305712809
Cauc,cousins,10,autosomal_29,0.431147113305657
Cauc,second_cousins,1,autosomal_29,0.991651516921008
Cauc,second_cousins,2,autosomal_29,1.21000236539853
Cauc,second_cousins,3,autosomal_29,1.07224314710863
Cauc,second_cousins,4,autosomal_29,0.636193601558634
Cauc,second_cousins,5,autosomal_29,2.32987045809462
Cauc,second_cousins,6,autosomal_29,0.927462089056359
Cauc,second_cousins,7,autosomal_29,0.864773190353273
Cauc,second_cousins,8,autosomal_29,1.51116754416022
Cauc,second_cousins,9,autosomal_29,2.43705479797508
Cauc,second_cousins,10,autosomal_29,1.56894214459936
Cauc,unrelated,1,autosomal_29,1
Cauc,unrelated,2,autosomal_29,1
Cauc,unrelated,3,autosomal_29,1
Cauc,unrelated,4,autosomal_29,1
Cauc,unrelated,5,autosomal_29,1
Hispanic,parent_child,1,autosomal_29,442613596315.702
Hispanic,parent_child,2,autosomal_29,4540359410.62978
Hispanic,parent_child,3,autosomal_29,171044310.915622
Hispanic,parent_child,4,autosomal_29,30071093265.5274
Hispanic,parent_child,5,autosomal_29,4926292842.90823
Hispanic,parent_child,6,autosomal_29,14446115431124.9
Hispanic,parent_child,7,autosomal_29,77224449.8787504
Hispanic,parent_child,8,autosomal_29,1312174235.83394
Hispanic,parent_child,9,autosomal_29,2511700331.44844
Hispanic,parent_child,10,autosomal_29,54363811136.1533
Hispanic,full_siblings,1,autosomal_29,14164964157426.2
Hispanic,full_siblings,2,autosomal_29,236643.626742143
Hispanic,full_siblings,3,autosomal_29,1218056.00029658
Hispanic,full_siblings,4,autosomal_29,23772689.8178411
Hispanic,full_siblings,5,autosomal_29,84418451215.1425
Hispanic,full_siblings,6,autosomal_29,34166445.467417
Hispanic,full_siblings,7,autosomal_29,31250153965.6408
Hispanic,full_siblings,8,autosomal_29,6122883186.76299
Hispanic,full_siblings,9,autosomal_29,1862294.61222813
Hispanic,full_siblings,10,autosomal_29,3239.24573381446
Hispanic,half_siblings,1,autosomal_29,10.8430976830445
Hispanic,half_siblings,2,autosomal_29,5512.12772060714
Hispanic,half_siblings,3,autosomal_29,90.8610913868773
Hispanic,half_siblings,4,autosomal_29,8579.10136310401
Hispanic,half_siblings,5,autosomal_29,0.52537936079935
Hispanic,half_siblings,6,autosomal_29,45645.211707949
Hispanic,half_siblings,7,autosomal_29,9.32625533819787
Hispanic,half_siblings,8,autosomal_29,754672.822073965
Hispanic,half_siblings,9,autosomal_29,1.36479215553002
Hispanic,half_siblings,10,autosomal_29,1.24907014911571
Hispanic,cousins,1,autosomal_29,0.87428270702369
Hispanic,cousins,2,autosomal_29,3.26285679399397
Hispanic,cousins,3,autosomal_29,0.541735451364421
Hispanic,cousins,4,autosomal_29,1.95007074244475
Hispanic,cousins,5,autosomal_29,3.85971477781311
Hispanic,cousins,6,autosomal_29,0.238316184649289
Hispanic,cousins,7,autosomal_29,1.26498954691056
Hispanic,cousins,8,autosomal_29,0.260579867441688
Hispanic,cousins,9,autosomal_29,0.782933082554594
Hispanic,cousins,10,autosomal_29,3.15184654058596
Hispanic,second_cousins,1,autosomal_29,0.987224827417619
Hispanic,second_cousins,2,autosomal_29,0.960760900110458
Hispanic,second_cousins,3,autosomal_29,1.43895576883315
Hispanic,second_cousins,4,autosomal_29,0.817122279557108
Hispanic,second_cousins,5,autosomal_29,1.87305966307039
Hispanic,second_cousins,6,autosomal_29,0.728716077443796
Hispanic,second_cousins,7,autosomal_29,0.585563070623904
Hispanic,second_cousins,8,autosomal_29,1.26784664524565
Hispanic,second_cousins,9,autosomal_29,1.25482222762486
Hispanic,second_cousins,10,autosomal_29,1.72898809513278
Hispanic,unrelated,1,autosomal_29,1
Hispanic,unrelated,2,autosomal_29,1
Hispanic,unrelated,3,autosomal_29,1
Hispanic,unrelated,4,autosomal_29,1
Hispanic,unrelated,5,autosomal_29,1
Asian,parent_child,1,autosomal_29,182701812708.698
Asian,parent_child,2,autosomal_29,4256706853.02223
Asian,parent_child,3,autosomal_29,268440323.627089
Asian,parent_child,4,autosomal_29,60258268.887018
Asian,parent_child,5,autosomal_29,21681271974.8086
Asian,parent_child,6,autosomal_29,172028680.479464
Asian,parent_child,7,autosomal_29,4200652709.77087
Asian,parent_child,8,autosomal_29,6115453856395.28
Asian,parent_child,9,autosomal_29,1908518950.73357
Asian,parent_child,10,autosomal_29,7084289133.62769
Asian,full_siblings,1,autosomal_29,6088362.33353894
Asian,full_siblings,2,autosomal_29,886761737.59121
Asian,full_siblings,3,autosomal_29,156972454.697942
Asian,full_siblings,4,autosomal_29,12293.4733341173
Asian,full_siblings,5,autosomal_29,1711304569.00221
Asian,full_siblings,6,autosomal_29,15401483.7531298
Asian,full_siblings,7,autosomal_29,83769255.4605496
Asian,full_siblings,8,autosomal_29,6225.07234749673
Asian,full_siblings,9,autosomal_29,29.8576057759141
Asian,full_siblings,10,autosomal_29,2804650943.16882
Asian,half_siblings,1,autosomal_29,102.749428629094
Asian,half_siblings,2,autosomal_29,1588.09791082726
Asian,half_siblings,3,autosomal_29,7802.0572047229
Asian,half_siblings,4,autosomal_29,634.868096323373
Asian,half_siblings,5,autosomal_29,1055.49824393131
Asian,half_siblings,6,autosomal_29,12732.0459548097
Asian,half_siblings,7,autosomal_29,7.3562257283316
Asian,half_siblings,8,autosomal_29,51860.1313674218
Asian,half_siblings,9,autosomal_29,9409.70117971059
Asian,half_siblings,10,autosomal_29,21133.354324731
Asian,cousins,1,autosomal_29,2.07086794493093
Asian,cousins,2,autosomal_29,0.697694667755577
Asian,cousins,3,autosomal_29,0.398016210164209
Asian,cousins,4,autosomal_29,0.654792990691884
Asian,cousins,5,autosomal_29,5.82775857993962
Asian,cousins,6,autosomal_29,3.16271704305856
Asian,cousins,7,autosomal_29,1.48254925429289
Asian,cousins,8,autosomal_29,4.37369462939777
Asian,cousins,9,autosomal_29,0.543124172958876
Asian,cousins,10,autosomal_29,5.92389617081623
Asian,second_cousins,1,autosomal_29,1.5167734404499
Asian,second_cousins,2,autosomal_29,1.32493950852215
Asian,second_cousins,3,autosomal_29,0.459649513818471
Asian,second_cousins,4,autosomal_29,0.96547994463212
Asian,second_cousins,5,autosomal_29,0.77166955207203
Asian,second_cousins,6,autosomal_29,0.777357027274571
Asian,second_cousins,7,autosomal_29,1.4845848135591
Asian,second_cousins,8,autosomal_29,0.45926612278354
Asian,second_cousins,9,autosomal_29,3.48913797135487
Asian,second_cousins,10,autosomal_29,1.06604373813705
Asian,unrelated,1,autosomal_29,1
Asian,unrelated,2,autosomal_29,1
Asian,unrelated,3,autosomal_29,1
Asian,unrelated,4,autosomal_29,1
Asian,unrelated,5,autosomal_29,1
