"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"AfAm","second_cousins",1,"D5S818",10,12,12,12,1,"AB-AA",1.02232142857143
"AfAm","second_cousins",1,"LPL",10,9,12,12,0,"AB-CC",0.9375
"AfAm","second_cousins",1,"SE33",15,25.2,19,15,1,"AB-AC",1.29375
"AfAm","second_cousins",1,"D10S1248",15,14,14,15,2,"AB-AB",1.07321428571429
"AfAm","second_cousins",1,"D13S317",13,12,10,12,1,"AB-AC",0.974868881118881
"AfAm","second_cousins",1,"D22S1045",14,12,16,14,1,"AB-AC",1.13915094339623
"AfAm","second_cousins",1,"D8S1179",13,15,16,15,1,"AB-AC",1.01971153846154
"AfAm","second_cousins",1,"D18S51",14,16,15,18,0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D2S441",11,12,14,12,1,"AB-AC",1.0320796460177
"AfAm","second_cousins",1,"D6S1043",14,14,15,18,0,"AA-BC",0.9375
"AfAm","second_cousins",1,"D19S433",13,13,13,13,1,"AA-AA",1.19196428571429
"AfAm","second_cousins",1,"D1S1656",13,16,14,14,0,"AB-CC",0.9375
"AfAm","second_cousins",1,"vWA",17,16,16,15,1,"AB-AC",1
"AfAm","second_cousins",1,"D3S1358",15,17,15,15,1,"AB-AA",1.03880331753555
"AfAm","second_cousins",1,"D12S391",17,19,18,20,0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D2S1338",25,21,19,15,0,"AB-CD",0.9375
"AfAm","second_cousins",1,"FGA",26,24,26,19,1,"AB-AC",1.16015625
"AfAm","second_cousins",1,"D21S11",31,28,31,28,2,"AB-AB",1.19903273809524
"AfAm","second_cousins",2,"Penta_D",11,11,10,8,0,"AA-BC",0.9375
"AfAm","second_cousins",2,"F13A01",6,5,5,3.2,1,"AB-AC",0.983566810344828
"AfAm","second_cousins",2,"D16S539",11,11,9,12,0,"AA-BC",0.9375
"AfAm","second_cousins",2,"Penta_C",11,12,12,9,1,"AB-AC",1
"AfAm","second_cousins",2,"Penta_E",14,13,9,13,1,"AB-AC",1.08802816901408
"AfAm","second_cousins",2,"TH01",7,9,8,6,0,"AB-CD",0.9375
"AfAm","second_cousins",2,"D7S820",10,9,10,9,2,"AB-AB",1.11925220143093
"AfAm","second_cousins",2,"F13B",7,7,9,8,0,"AA-BC",0.9375
"AfAm","second_cousins",2,"FESFPS",8,11,13,12,0,"AB-CD",0.9375
"AfAm","second_cousins",2,"TPOX",8,8,8,10,1,"AA-AB",1.02241035856574
"AfAm","second_cousins",2,"CSF1PO",11,8,12,12,0,"AB-CC",0.9375
"AfAm","second_cousins",2,"D5S818",11,12,12,13,1,"AB-AC",0.979910714285714
"AfAm","second_cousins",2,"LPL",10,10,10,10,1,"AA-AA",1.1171218487395
"AfAm","second_cousins",2,"SE33",17,25.2,26.2,19,0,"AB-CD",0.9375
"AfAm","second_cousins",2,"D10S1248",13,15,16,16,0,"AB-CC",0.9375
"AfAm","second_cousins",2,"D13S317",12,13,11,9,0,"AB-CD",0.9375
"AfAm","second_cousins",2,"D22S1045",8,16,16,16,1,"AB-AA",1.1006679389313
"AfAm","second_cousins",2,"D8S1179",16,14,15,14,1,"AB-AC",0.990671641791045
"AfAm","second_cousins",2,"D18S51",18,17,19,18,1,"AB-AC",1.06626506024096
"AfAm","second_cousins",2,"D2S441",14,10,11,11,0,"AB-CC",0.9375
"AfAm","second_cousins",2,"D6S1043",21,12,17,12,1,"AB-AC",1.00735294117647
"AfAm","second_cousins",2,"D19S433",14,13.2,14,15,1,"AB-AC",1.01171875
"AfAm","second_cousins",2,"D1S1656",16,14,13,16.3,0,"AB-CD",0.9375
"AfAm","second_cousins",2,"vWA",17,16,14,16,1,"AB-AC",1
"AfAm","second_cousins",2,"D3S1358",16,15,14,17,0,"AB-CD",0.9375
"AfAm","second_cousins",2,"D12S391",18,15,18,20,1,"AB-AC",0.999277456647399
"AfAm","second_cousins",2,"D2S1338",26,19,19,25,1,"AB-AC",1.05
"AfAm","second_cousins",2,"FGA",20,21,23,20,1,"AB-AC",1.22635135135135
"AfAm","second_cousins",2,"D21S11",32.2,29,32.2,29,2,"AB-AB",1.26830357142857
"AfAm","unrelated",1,"Penta_D",2.2,13,8,12,0,"AB-CD",1
"AfAm","unrelated",1,"F13A01",7,13,3.2,3.2,0,"AB-CC",1
"AfAm","unrelated",1,"D16S539",11,11,9,11,1,"AA-AB",1
"AfAm","unrelated",1,"Penta_C",9,11,9,12,1,"AB-AC",1
"AfAm","unrelated",1,"Penta_E",20,8,8,12,1,"AB-AC",1
"AfAm","unrelated",1,"TH01",7,7,7,9,1,"AA-AB",1
"AfAm","unrelated",1,"D7S820",10,11,10,8,1,"AB-AC",1
"AfAm","unrelated",1,"F13B",10,7,8,6,0,"AB-CD",1
"AfAm","unrelated",1,"FESFPS",11,8,10,12,0,"AB-CD",1
"AfAm","unrelated",1,"TPOX",11,8,8,12,1,"AB-AC",1
"AfAm","unrelated",1,"CSF1PO",10,12,11,10,1,"AB-AC",1
"AfAm","unrelated",1,"D5S818",12,12,12,11,1,"AA-AB",1
"AfAm","unrelated",1,"LPL",10,12,11,10,1,"AB-AC",1
"AfAm","unrelated",1,"SE33",19,19,19,28.2,1,"AA-AB",1
"AfAm","unrelated",1,"D10S1248",16,15,15,16,2,"AB-AB",1
"AfAm","unrelated",1,"D13S317",12,12,12,12,1,"AA-AA",1
"AfAm","unrelated",1,"D22S1045",12,12,16,17,0,"AA-BC",1
"AfAm","unrelated",1,"D8S1179",14,15,15,12,1,"AB-AC",1
"AfAm","unrelated",1,"D18S51",12,12,15,18,0,"AA-BC",1
"AfAm","unrelated",1,"D2S441",14,12,12,11,1,"AB-AC",1
"AfAm","unrelated",1,"D6S1043",11,11,19,15,0,"AA-BC",1
"AfAm","unrelated",1,"D19S433",14,14.2,12,14,1,"AB-AC",1
"AfAm","unrelated",1,"D1S1656",18.3,10,14,16.3,0,"AB-CD",1
"AfAm","unrelated",1,"vWA",15,16,17,15,1,"AB-AC",1
"AfAm","unrelated",1,"D3S1358",15,15,15,13,1,"AA-AB",1
"AfAm","unrelated",1,"D12S391",18,17,15,18,1,"AB-AC",1
"AfAm","unrelated",1,"D2S1338",20,24,21,18,0,"AB-CD",1
"AfAm","unrelated",1,"FGA",23,22,26,23,1,"AB-AC",1
"AfAm","unrelated",1,"D21S11",28,28,28,29,1,"AA-AB",1
"AfAm","unrelated",2,"Penta_D",11,13,8,2.2,0,"AB-CD",1
"AfAm","unrelated",2,"F13A01",3.2,6,7,6,1,"AB-AC",1
"AfAm","unrelated",2,"D16S539",9,12,14,9,1,"AB-AC",1
"AfAm","unrelated",2,"Penta_C",12,9,12,12,1,"AB-AA",1
"AfAm","unrelated",2,"Penta_E",12,8,8,15,1,"AB-AC",1
"AfAm","unrelated",2,"TH01",9,7,9.3,7,1,"AB-AC",1
"AfAm","unrelated",2,"D7S820",12,11,10,8,0,"AB-CD",1
"AfAm","unrelated",2,"F13B",6,6,9,6,1,"AA-AB",1
"AfAm","unrelated",2,"FESFPS",10,11,11,11,1,"AB-AA",1
"AfAm","unrelated",2,"TPOX",8,9,11,9,1,"AB-AC",1
"AfAm","unrelated",2,"CSF1PO",10,12,12,10,2,"AB-AB",1
"AfAm","unrelated",2,"D5S818",12,11,13,11,1,"AB-AC",1
"AfAm","unrelated",2,"LPL",12,10,10,11,1,"AB-AC",1
"AfAm","unrelated",2,"SE33",18,14,21,19,0,"AB-CD",1
"AfAm","unrelated",2,"D10S1248",13,13,14,14,0,"AA-BB",1
"AfAm","unrelated",2,"D13S317",12,10,12,12,1,"AB-AA",1
"AfAm","unrelated",2,"D22S1045",16,11,12,17,0,"AB-CD",1
"AfAm","unrelated",2,"D8S1179",13,15,14,13,1,"AB-AC",1
"AfAm","unrelated",2,"D18S51",21,18,12,15,0,"AB-CD",1
"AfAm","unrelated",2,"D2S441",14,14,11,11,0,"AA-BB",1
"AfAm","unrelated",2,"D6S1043",12,18,19,13,0,"AB-CD",1
"AfAm","unrelated",2,"D19S433",12,13,12,13,2,"AB-AB",1
"AfAm","unrelated",2,"D1S1656",16.3,14,16.3,15,1,"AB-AC",1
"AfAm","unrelated",2,"vWA",16,17,18,15,0,"AB-CD",1
"AfAm","unrelated",2,"D3S1358",16,16,17,15,0,"AA-BC",1
"AfAm","unrelated",2,"D12S391",16,17,16,18,1,"AB-AC",1
"AfAm","unrelated",2,"D2S1338",17,23,23,17,2,"AB-AB",1
"AfAm","unrelated",2,"FGA",21,22,23,25,0,"AB-CD",1
"AfAm","unrelated",2,"D21S11",31.2,30,28,31,0,"AB-CD",1
"AfAm","unrelated",3,"Penta_D",9,10,9,7,1,"AB-AC",1
"AfAm","unrelated",3,"F13A01",5,5,5,8,1,"AA-AB",1
"AfAm","unrelated",3,"D16S539",13,12,12,12,1,"AB-AA",1
"AfAm","unrelated",3,"Penta_C",12,8,11,10,0,"AB-CD",1
"AfAm","unrelated",3,"Penta_E",11,10,7,5,0,"AB-CD",1
"AfAm","unrelated",3,"TH01",7,7,6,9,0,"AA-BC",1
"AfAm","unrelated",3,"D7S820",9,10,11,11,0,"AB-CC",1
"AfAm","unrelated",3,"F13B",7,8,7,6,1,"AB-AC",1
"AfAm","unrelated",3,"FESFPS",11,10.3,12,10,0,"AB-CD",1
"AfAm","unrelated",3,"TPOX",8,6,10,8,1,"AB-AC",1
"AfAm","unrelated",3,"CSF1PO",11,11,11,12,1,"AA-AB",1
"AfAm","unrelated",3,"D5S818",11,13,12,11,1,"AB-AC",1
"AfAm","unrelated",3,"LPL",10,9,12,10,1,"AB-AC",1
"AfAm","unrelated",3,"SE33",34,27.2,16,18,0,"AB-CD",1
"AfAm","unrelated",3,"D10S1248",16,12,13,13,0,"AB-CC",1
"AfAm","unrelated",3,"D13S317",11,13,13,11,2,"AB-AB",1
"AfAm","unrelated",3,"D22S1045",11,15,10,16,0,"AB-CD",1
"AfAm","unrelated",3,"D8S1179",13,14,15,14,1,"AB-AC",1
"AfAm","unrelated",3,"D18S51",12,15,19,13.2,0,"AB-CD",1
"AfAm","unrelated",3,"D2S441",14,14.3,11,11,0,"AB-CC",1
"AfAm","unrelated",3,"D6S1043",12,18,11,12,1,"AB-AC",1
"AfAm","unrelated",3,"D19S433",15.2,14,15,13,0,"AB-CD",1
"AfAm","unrelated",3,"D1S1656",15.3,11,14,17,0,"AB-CD",1
"AfAm","unrelated",3,"vWA",17,16,15,16,1,"AB-AC",1
"AfAm","unrelated",3,"D3S1358",15,16,17,17,0,"AB-CC",1
"AfAm","unrelated",3,"D12S391",22,15,17,20,0,"AB-CD",1
"AfAm","unrelated",3,"D2S1338",19,20,25,25,0,"AB-CC",1
"AfAm","unrelated",3,"FGA",22,26,23,28,0,"AB-CD",1
"AfAm","unrelated",3,"D21S11",31.2,30,35,29,0,"AB-CD",1
"AfAm","unrelated",4,"Penta_D",11,9,13,9,1,"AB-AC",1
"AfAm","unrelated",4,"F13A01",7,5,6,7,1,"AB-AC",1
"AfAm","unrelated",4,"D16S539",9,9,9,9,1,"AA-AA",1
"AfAm","unrelated",4,"Penta_C",13,14,15,11,0,"AB-CD",1
"AfAm","unrelated",4,"Penta_E",15,12,17,13,0,"AB-CD",1
"AfAm","unrelated",4,"TH01",8,7,9,7,1,"AB-AC",1
"AfAm","unrelated",4,"D7S820",10,10,8,8,0,"AA-BB",1
"AfAm","unrelated",4,"F13B",10,8,6,6,0,"AB-CC",1
"AfAm","unrelated",4,"FESFPS",10,11,11,11,1,"AB-AA",1
"AfAm","unrelated",4,"TPOX",11,8,10,11,1,"AB-AC",1
"AfAm","unrelated",4,"CSF1PO",11,12,10,12,1,"AB-AC",1
"AfAm","unrelated",4,"D5S818",11,12,12,10,1,"AB-AC",1
"AfAm","unrelated",4,"LPL",11,12,12,11,2,"AB-AB",1
"AfAm","unrelated",4,"SE33",16.2,28.2,22,19,0,"AB-CD",1
"AfAm","unrelated",4,"D10S1248",14,12,14,15,1,"AB-AC",1
"AfAm","unrelated",4,"D13S317",12,11,11,12,2,"AB-AB",1
"AfAm","unrelated",4,"D22S1045",16,16,17,17,0,"AA-BB",1
"AfAm","unrelated",4,"D8S1179",16,15,12,14,0,"AB-CD",1
"AfAm","unrelated",4,"D18S51",17,15,19,18,0,"AB-CD",1
"AfAm","unrelated",4,"D2S441",12,11,11.3,15,0,"AB-CD",1
"AfAm","unrelated",4,"D6S1043",12,14,11,21,0,"AB-CD",1
"AfAm","unrelated",4,"D19S433",14.2,14,12.2,15.2,0,"AB-CD",1
"AfAm","unrelated",4,"D1S1656",12,14,11,14,1,"AB-AC",1
"AfAm","unrelated",4,"vWA",18,16,16,16,1,"AB-AA",1
"AfAm","unrelated",4,"D3S1358",17,18,18,16,1,"AB-AC",1
"AfAm","unrelated",4,"D12S391",15,18,21,18,1,"AB-AC",1
"AfAm","unrelated",4,"D2S1338",23,22,22,25,1,"AB-AC",1
"AfAm","unrelated",4,"FGA",21,25,22,24,0,"AB-CD",1
"AfAm","unrelated",4,"D21S11",28,31,27,28,1,"AB-AC",1
"AfAm","unrelated",5,"Penta_D",9,11,11,13,1,"AB-AC",1
"AfAm","unrelated",5,"F13A01",6,5,3.2,5,1,"AB-AC",1
"AfAm","unrelated",5,"D16S539",12,12,11,9,0,"AA-BC",1
"AfAm","unrelated",5,"Penta_C",12,11,9,9,0,"AB-CC",1
"AfAm","unrelated",5,"Penta_E",8,7,8,12,1,"AB-AC",1
"AfAm","unrelated",5,"TH01",8,7,7,7,1,"AB-AA",1
"AfAm","unrelated",5,"D7S820",11,10,8,10,1,"AB-AC",1
"AfAm","unrelated",5,"F13B",6,9,10,6,1,"AB-AC",1
"AfAm","unrelated",5,"FESFPS",9,11,10,10,0,"AB-CC",1
"AfAm","unrelated",5,"TPOX",9,8,11,8,1,"AB-AC",1
"AfAm","unrelated",5,"CSF1PO",10,11,12,12,0,"AB-CC",1
"AfAm","unrelated",5,"D5S818",12,11,12,13,1,"AB-AC",1
"AfAm","unrelated",5,"LPL",12,12,11,12,1,"AA-AB",1
"AfAm","unrelated",5,"SE33",15,26.2,21,20,0,"AB-CD",1
"AfAm","unrelated",5,"D10S1248",13,15,16,14,0,"AB-CD",1
"AfAm","unrelated",5,"D13S317",12,11,12,12,1,"AB-AA",1
"AfAm","unrelated",5,"D22S1045",11,17,17,15,1,"AB-AC",1
"AfAm","unrelated",5,"D8S1179",14,14,13,14,1,"AA-AB",1
"AfAm","unrelated",5,"D18S51",15,18,20,16,0,"AB-CD",1
"AfAm","unrelated",5,"D2S441",11,11,12,14,0,"AA-BC",1
"AfAm","unrelated",5,"D6S1043",11,12,19,13,0,"AB-CD",1
"AfAm","unrelated",5,"D19S433",13,13,13,13,1,"AA-AA",1
"AfAm","unrelated",5,"D1S1656",14,16.3,16,15,0,"AB-CD",1
"AfAm","unrelated",5,"vWA",16,17,18,18,0,"AB-CC",1
"AfAm","unrelated",5,"D3S1358",15,18,17,15,1,"AB-AC",1
"AfAm","unrelated",5,"D12S391",15,15,19,19,0,"AA-BB",1
"AfAm","unrelated",5,"D2S1338",25,18,16,19,0,"AB-CD",1
"AfAm","unrelated",5,"FGA",23,25,23,21,1,"AB-AC",1
"AfAm","unrelated",5,"D21S11",30,28,34,31,0,"AB-CD",1
"Cauc","parent_child",1,"Penta_D",13,11,11,11,1,"AB-AA",3.96703296703297
"Cauc","parent_child",1,"F13A01",6,6,3.2,6,1,"AA-AB",1.43253968253968
"Cauc","parent_child",1,"D16S539",12,12,9,12,1,"AA-AB",1.59030837004405
"Cauc","parent_child",1,"Penta_C",12,13,9,13,1,"AB-AC",1.75242718446602
"Cauc","parent_child",1,"Penta_E",5,15,12,5,1,"AB-AC",3.28181818181818
"Cauc","parent_child",1,"TH01",9.3,9.3,6,9.3,1,"AA-AB",1.44979919678715
"Cauc","parent_child",1,"D7S820",12,10,8,12,1,"AB-AC",1.5695652173913
"Cauc","parent_child",1,"F13B",8,9,9,9,1,"AB-AA",2.02808988764045
"Cauc","parent_child",1,"FESFPS",12,11,12,11,2,"AB-AB",1.66950881362646
"Cauc","parent_child",1,"TPOX",12,8,11,8,1,"AB-AC",0.476253298153034
"Cauc","parent_child",1,"CSF1PO",10,13,11,13,1,"AB-AC",3.05932203389831
"Cauc","parent_child",1,"D5S818",11,12,11,11,1,"AB-AA",1.40466926070039
"Cauc","parent_child",1,"LPL",9,12,9,11,1,"AB-AC",6.44642857142857
"Cauc","parent_child",1,"SE33",21,30.2,20,21,1,"AB-AC",10.0277777777778
"Cauc","parent_child",1,"D10S1248",14,13,14,14,1,"AB-AA",1.67906976744186
"Cauc","parent_child",1,"D13S317",10,11,14,11,1,"AB-AC",0.768085106382979
"Cauc","parent_child",1,"D22S1045",16,16,11,16,1,"AA-AB",1.30797101449275
"Cauc","parent_child",1,"D8S1179",13,15,14,13,1,"AB-AC",0.758403361344538
"Cauc","parent_child",1,"D18S51",20,16,14,20,1,"AB-AC",13.8846153846154
"Cauc","parent_child",1,"D2S441",11,10,10,11,2,"AB-AB",1.91532258064516
"Cauc","parent_child",1,"D6S1043",13,12,13,12,2,"AB-AB",3.92684407096172
"Cauc","parent_child",1,"D19S433",14,16.2,14,14,1,"AB-AA",1.38314176245211
"Cauc","parent_child",1,"D1S1656",12,11,11,11,1,"AB-AA",6.44642857142857
"Cauc","parent_child",1,"vWA",17,15,17,14,1,"AB-AC",0.880487804878049
"Cauc","parent_child",1,"D3S1358",14,18,15,18,1,"AB-AC",1.65596330275229
"Cauc","parent_child",1,"D12S391",18,17,18,18,1,"AB-AA",2.91129032258065
"Cauc","parent_child",1,"D2S1338",17,21,25,21,1,"AB-AC",6.68518518518519
"Cauc","parent_child",1,"FGA",20,21,21,21,1,"AB-AA",2.7984496124031
"Cauc","parent_child",1,"D21S11",29.2,29,30,29.2,1,"AB-AC",90.2500000000002
"Cauc","parent_child",2,"Penta_D",10,12,12,12,1,"AB-AA",2.14880952380952
"Cauc","parent_child",2,"F13A01",7,7,6,7,1,"AA-AB",1.58333333333333
"Cauc","parent_child",2,"D16S539",13,12,11,12,1,"AB-AC",0.795154185022026
"Cauc","parent_child",2,"Penta_C",9,13,9,9,1,"AB-AA",3.34259259259259
"Cauc","parent_child",2,"Penta_E",10,12,10,7,1,"AB-AC",2.91129032258065
"Cauc","parent_child",2,"TH01",9.3,9,9.3,9.3,1,"AB-AA",1.44979919678715
"Cauc","parent_child",2,"D7S820",8,7,7,8,2,"AB-AB",10.7605769230769
"Cauc","parent_child",2,"F13B",9,8,8,9,2,"AB-AB",2.02808988764045
"Cauc","parent_child",2,"FESFPS",10,11,11,10,2,"AB-AB",1.49254802931273
"Cauc","parent_child",2,"TPOX",8,11,11,8,2,"AB-AB",1.46801153991128
"Cauc","parent_child",2,"CSF1PO",13,12,12,12,1,"AB-AA",1.38846153846154
"Cauc","parent_child",2,"D5S818",11,13,13,13,1,"AB-AA",3.50485436893204
"Cauc","parent_child",2,"LPL",10,11,10,10,1,"AB-AA",1.18360655737705
"Cauc","parent_child",2,"SE33",16,30.2,34,16,1,"AB-AC",6.22413793103448
"Cauc","parent_child",2,"D10S1248",14,14,14,13,1,"AA-AB",1.67906976744186
"Cauc","parent_child",2,"D13S317",9,12,12,11,1,"AB-AC",0.930412371134021
"Cauc","parent_child",2,"D22S1045",16,15,16,16,1,"AB-AA",1.30797101449275
"Cauc","parent_child",2,"D8S1179",12,13,11,13,1,"AB-AC",0.758403361344538
"Cauc","parent_child",2,"D18S51",17,16,17,16,2,"AB-AB",3.50783018867924
"Cauc","parent_child",2,"D2S441",11.3,11,11.3,10,1,"AB-AC",4.10227272727273
"Cauc","parent_child",2,"D6S1043",17,17,17,11,1,"AA-AB",8.20454545454546
"Cauc","parent_child",2,"D19S433",14,16,13,16,1,"AB-AC",4.40243902439024
"Cauc","parent_child",2,"D1S1656",16.3,17,17,17.3,1,"AB-AC",5.30882352941176
"Cauc","parent_child",2,"vWA",16,17,19,17,1,"AB-AC",0.880487804878049
"Cauc","parent_child",2,"D3S1358",16,17,18,17,1,"AB-AC",1.1875
"Cauc","parent_child",2,"D12S391",18.3,17,18.3,18,1,"AB-AC",10.0277777777778
"Cauc","parent_child",2,"D2S1338",20,23,17,23,1,"AB-AC",2.375
"Cauc","parent_child",2,"FGA",24,21,23,21,1,"AB-AC",1.39922480620155
"Cauc","parent_child",2,"D21S11",29,28,29,28,2,"AB-AB",2.80586658725432
"Cauc","full_siblings",1,"Penta_D",10,9,10,9,2,"AB-AB",6.80807605421687
"Cauc","full_siblings",1,"F13A01",6,5,6,6,1,"AB-AA",0.966269841269841
"Cauc","full_siblings",1,"D16S539",12,12,11,12,1,"AA-AB",1.04515418502203
"Cauc","full_siblings",1,"Penta_C",9,11,12,9,1,"AB-AC",1.08564814814815
"Cauc","full_siblings",1,"Penta_E",11,17,11,17,2,"AB-AB",33.812358276644
"Cauc","full_siblings",1,"TH01",8,9.3,9.3,7,1,"AB-AC",0.612449799196787
"Cauc","full_siblings",1,"D7S820",10,9,10,10,1,"AB-AA",1.22567567567568
"Cauc","full_siblings",1,"F13B",8,8,8,8,1,"AA-AA",2.27808988764045
"Cauc","full_siblings",1,"FESFPS",10,11,11,11,1,"AB-AA",0.857744107744108
"Cauc","full_siblings",1,"TPOX",8,8,8,8,1,"AA-AA",1.20250659630607
"Cauc","full_siblings",1,"CSF1PO",12,11,12,11,2,"AB-AB",2.12566833390824
"Cauc","full_siblings",1,"D5S818",11,11,12,9,0,"AA-BC",0.25
"Cauc","full_siblings",1,"LPL",10,12,10,10,1,"AB-AA",0.841803278688525
"Cauc","full_siblings",1,"SE33",29.2,20,20,28.2,1,"AB-AC",2.39880952380952
"Cauc","full_siblings",1,"D10S1248",13,13,13,13,1,"AA-AA",1.87612612612613
"Cauc","full_siblings",1,"D13S317",13,9,9,11,1,"AB-AC",1.86160714285714
"Cauc","full_siblings",1,"D22S1045",16,17,16,15,1,"AB-AC",0.576992753623188
"Cauc","full_siblings",1,"D8S1179",13,11,13,11,2,"AB-AB",7.24799465240642
"Cauc","full_siblings",1,"D18S51",13,15,15,16,1,"AB-AC",0.983739837398374
"Cauc","full_siblings",1,"D2S441",11.3,11,11.3,11,2,"AB-AB",8.63650109970675
"Cauc","full_siblings",1,"D6S1043",11,11,11,17,1,"AA-AB",1.09345794392523
"Cauc","full_siblings",1,"D19S433",14,13,13,13,1,"AB-AA",1.23097826086957
"Cauc","full_siblings",1,"D1S1656",11,17,11,16,1,"AB-AC",1.86160714285714
"Cauc","full_siblings",1,"vWA",16,18,17,17,0,"AB-CC",0.25
"Cauc","full_siblings",1,"D3S1358",17,15,17,15,2,"AB-AB",3.47795050761421
"Cauc","full_siblings",1,"D12S391",21,17,21,17,2,"AB-AB",9.81717508181393
"Cauc","full_siblings",1,"D2S1338",19,16,16,22,1,"AB-AC",3.59259259259259
"Cauc","full_siblings",1,"FGA",23,21,26,21,1,"AB-AC",0.949612403100775
"Cauc","full_siblings",1,"D21S11",32.2,28,30,30,0,"AB-CC",0.25
"Cauc","full_siblings",2,"Penta_D",11,12,12,13,1,"AB-AC",0.787202380952381
"Cauc","full_siblings",2,"F13A01",6,4,6,4,2,"AB-AB",18.9672619047619
"Cauc","full_siblings",2,"D16S539",13,12,12,12,1,"AB-AA",1.04515418502203
"Cauc","full_siblings",2,"Penta_C",11,12,12,12,1,"AB-AA",1.4375
"Cauc","full_siblings",2,"Penta_E",18,12,12,10,1,"AB-AC",0.876736111111111
"Cauc","full_siblings",2,"TH01",8,9.3,8,9,1,"AB-AC",1.55797101449275
"Cauc","full_siblings",2,"D7S820",10,12,10,12,2,"AB-AB",4.58539365452409
"Cauc","full_siblings",2,"F13B",8,6,6,8,2,"AB-AB",7.37035906204201
"Cauc","full_siblings",2,"FESFPS",11,10,10,10,1,"AB-AA",1.13480392156863
"Cauc","full_siblings",2,"TPOX",9,11,8,8,0,"AB-CC",0.25
"Cauc","full_siblings",2,"CSF1PO",12,10,12,12,1,"AB-AA",0.944230769230769
"Cauc","full_siblings",2,"D5S818",13,12,13,12,2,"AB-AB",3.70791435506241
"Cauc","full_siblings",2,"LPL",10,10,11,10,1,"AA-AB",0.841803278688525
"Cauc","full_siblings",2,"SE33",16,20,30.2,16,1,"AB-AC",3.36206896551724
"Cauc","full_siblings",2,"D10S1248",14,15,14,15,2,"AB-AB",3.43964133639044
"Cauc","full_siblings",2,"D13S317",8,11,8,11,2,"AB-AB",4.85851063829787
"Cauc","full_siblings",2,"D22S1045",16,15,16,15,2,"AB-AB",1.98362537481259
"Cauc","full_siblings",2,"D8S1179",13,15,14,8,0,"AB-CD",0.25
"Cauc","full_siblings",2,"D18S51",18,17,18,12,1,"AB-AC",1.86160714285714
"Cauc","full_siblings",2,"D2S441",10,14,13,14,1,"AB-AC",0.76867816091954
"Cauc","full_siblings",2,"D6S1043",19,12,11,12,1,"AB-AC",0.780882352941176
"Cauc","full_siblings",2,"D19S433",13,13.2,13,13.2,2,"AB-AB",89.6171195652175
"Cauc","full_siblings",2,"D1S1656",16,13,16,16.3,1,"AB-AC",1.17091836734694
"Cauc","full_siblings",2,"vWA",15,16,15,16,2,"AB-AB",7.97284482758621
"Cauc","full_siblings",2,"D3S1358",17,19,17,18,1,"AB-AC",0.84375
"Cauc","full_siblings",2,"D12S391",19,21,17,19,1,"AB-AC",1.25277777777778
"Cauc","full_siblings",2,"D2S1338",21,21,16,17,0,"AA-BC",0.25
"Cauc","full_siblings",2,"FGA",23,24,19,23,1,"AB-AC",1.07045454545455
"Cauc","full_siblings",2,"D21S11",30,30,32.2,32.2,0,"AA-BB",0.25
"Cauc","half_siblings",1,"Penta_D",12,12,13,10,0,"AA-BC",0.5
"Cauc","half_siblings",1,"F13A01",7,5,6,7,1,"AB-AC",0.895833333333333
"Cauc","half_siblings",1,"D16S539",9,13,12,13,1,"AB-AC",1.26483050847458
"Cauc","half_siblings",1,"Penta_C",11,11,11,11,1,"AA-AA",1.76666666666667
"Cauc","half_siblings",1,"Penta_E",7,7,20,17,0,"AA-BC",0.5
"Cauc","half_siblings",1,"TH01",6,7,7,6,2,"AB-AB",1.67552521008403
"Cauc","half_siblings",1,"D7S820",10,11,11,11,1,"AB-AA",1.71959459459459
"Cauc","half_siblings",1,"F13B",6,9,9,8,1,"AB-AC",1.00702247191011
"Cauc","half_siblings",1,"FESFPS",10,10,10,10,1,"AA-AA",2.26960784313725
"Cauc","half_siblings",1,"TPOX",8,9,8,8,1,"AB-AA",0.976253298153034
"Cauc","half_siblings",1,"CSF1PO",12,11,12,10,1,"AB-AC",0.847115384615385
"Cauc","half_siblings",1,"D5S818",12,11,10,12,1,"AB-AC",0.822321428571429
"Cauc","half_siblings",1,"LPL",11,10,10,11,2,"AB-AB",1.2684147283495
"Cauc","half_siblings",1,"SE33",18,20,18,19,1,"AB-AC",2.23557692307692
"Cauc","half_siblings",1,"D10S1248",14,15,15,13,1,"AB-AC",1.13556338028169
"Cauc","half_siblings",1,"D13S317",12,9,12,8,1,"AB-AC",0.96520618556701
"Cauc","half_siblings",1,"D22S1045",16,15,15,16,2,"AB-AB",1.21600137431284
"Cauc","half_siblings",1,"D8S1179",13,12,12,13,2,"AB-AB",1.62506944926731
"Cauc","half_siblings",1,"D18S51",14,16,13,15,0,"AB-CD",0.5
"Cauc","half_siblings",1,"D2S441",10,11,11.3,11.3,0,"AB-CC",0.5
"Cauc","half_siblings",1,"D6S1043",13,18,11,19,0,"AB-CD",0.5
"Cauc","half_siblings",1,"D19S433",14,13,12,14.2,0,"AB-CD",0.5
"Cauc","half_siblings",1,"D1S1656",14,12,15.3,12,1,"AB-AC",1.57440476190476
