"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Cauc","full_siblings",4,"Penta_E","10","5","5","10",2,"AB-AB",22.4552052785924
"Cauc","full_siblings",4,"SE33","13","22.2","22.2","27.2",1,"AB-AC",3.59259259259259
"Cauc","full_siblings",4,"TH01","7","7","9.3","7",1,"AA-AB",1.53928571428572
"Cauc","full_siblings",4,"TPOX","8","11","8","8",1,"AB-AA",0.726253298153034
"Cauc","full_siblings",4,"vWA","16","16","16","15",1,"AA-AB",1.4948275862069
"Cauc","full_siblings",5,"CSF1PO","12","10","10","10",1,"AB-AA",1.38522012578617
"Cauc","full_siblings",5,"D10S1248","13","13","13","13",1,"AA-AA",1.87612612612613
"Cauc","full_siblings",5,"D12S391","23","19","19","19",1,"AB-AA",2.25555555555556
"Cauc","full_siblings",5,"D13S317","12","8","11","12",1,"AB-AC",0.715206185567011
"Cauc","full_siblings",5,"D16S539","9","12","12","11",1,"AB-AC",0.647577092511013
"Cauc","full_siblings",5,"D18S51","16","16","16","14",1,"AA-AB",1.95283018867924
"Cauc","full_siblings",5,"D19S433","13","14","15","14",1,"AB-AC",0.595785440613027
"Cauc","full_siblings",5,"D1S1656","11","16","11","16",2,"AB-AB",14.6557944606414
"Cauc","full_siblings",5,"D21S11","30","28","30","28",2,"AB-AB",4.25469948849104
"Cauc","full_siblings",5,"D22S1045","16","15","16","15",2,"AB-AB",1.98362537481259
"Cauc","full_siblings",5,"D2S1338","18","19","18","19",2,"AB-AB",17.1217198004771
"Cauc","full_siblings",5,"D2S441","10","11","10","11",2,"AB-AB",2.93623991935484
"Cauc","full_siblings",5,"D3S1358","14","17","14","17",2,"AB-AB",7.58319805194807
"Cauc","full_siblings",5,"D5S818","11","13","10","11",1,"AB-AC",0.601167315175097
"Cauc","full_siblings",5,"D6S1043","20","11","11","11",1,"AB-AA",1.09345794392523
"Cauc","full_siblings",5,"D7S820","12","10","12","10",2,"AB-AB",4.58539365452409
"Cauc","full_siblings",5,"D8S1179","11","14","11","14",2,"AB-AB",12.5157954545455
"Cauc","full_siblings",5,"F13A01","6","5","6","5",2,"AB-AB",3.09973072562359
"Cauc","full_siblings",5,"F13B","10","10","10","10",1,"AA-AA",1.5346975088968
"Cauc","full_siblings",5,"FESFPS","10","10","10","10",1,"AA-AA",2.01960784313725
"Cauc","full_siblings",5,"FGA","19","20","20","24",1,"AB-AC",1.26404494382022
"Cauc","full_siblings",5,"LPL","9","10","10","13",1,"AB-AC",0.545901639344262
"Cauc","full_siblings",5,"Penta_C","12","12","12","12",1,"AA-AA",2.625
"Cauc","full_siblings",5,"Penta_D","10","12","12","11",1,"AB-AC",0.787202380952382
"Cauc","full_siblings",5,"Penta_E","16","18","16","12",1,"AB-AC",2.68918918918919
"Cauc","full_siblings",5,"SE33","25.2","21.2","31.2","21.2",1,"AB-AC",5.55882352941177
"Cauc","full_siblings",5,"TH01","9.3","6","6","9",1,"AB-AC",0.780882352941177
"Cauc","full_siblings",5,"TPOX","8","11","11","8",2,"AB-AB",1.92866203717127
"Cauc","full_siblings",5,"vWA","16","17","16","17",2,"AB-AB",3.50476871320437
"Cauc","half_siblings",1,"CSF1PO","12","10","11","10",1,"AB-AC",1.06761006289308
"Cauc","half_siblings",1,"D10S1248","16","14","14","13",1,"AB-AC",0.919767441860464
"Cauc","half_siblings",1,"D12S391","17","21","21","23",1,"AB-AC",1.47043010752688
"Cauc","half_siblings",1,"D13S317","8","12","12","12",1,"AB-AA",1.43041237113402
"Cauc","half_siblings",1,"D16S539","13","11","11","11",1,"AB-AA",1.29515418502203
"Cauc","half_siblings",1,"D18S51","16","12","12","11",1,"AB-AC",1.60060975609756
"Cauc","half_siblings",1,"D19S433","14","13","14","15",1,"AB-AC",0.845785440613027
"Cauc","half_siblings",1,"D1S1656","15","11","13","11",1,"AB-AC",2.11160714285714
"Cauc","half_siblings",1,"D21S11","30","28","28","31.2",1,"AB-AC",1.28478260869565
"Cauc","half_siblings",1,"D22S1045","15","15","11","16",0,"AA-BC",0.5
"Cauc","half_siblings",1,"D2S1338","25","17","25","17",2,"AB-AB",2.39310205728116
"Cauc","half_siblings",1,"D2S441","14","11","10","14",1,"AB-AC",1.01867816091954
"Cauc","half_siblings",1,"D3S1358","16","15","14","17",0,"AB-CD",0.5
"Cauc","half_siblings",1,"D5S818","11","12","12","12",1,"AB-AA",1.14464285714286
"Cauc","half_siblings",1,"D6S1043","11","17","17","18",1,"AB-AC",2.55113636363636
"Cauc","half_siblings",1,"D7S820","10","11","11","11",1,"AB-AA",1.71959459459459
"Cauc","half_siblings",1,"D8S1179","10","13","13","10",2,"AB-AB",2.09879627526686
"Cauc","half_siblings",1,"F13A01","6","4","4","6",2,"AB-AB",5.60813492063492
"Cauc","half_siblings",1,"F13B","10","10","10","8",1,"AA-AB",1.1423487544484
"Cauc","half_siblings",1,"FESFPS","12","10","11","12",1,"AB-AC",1.03088235294118
"Cauc","half_siblings",1,"FGA","26","20","26","22",1,"AB-AC",5.25
"Cauc","half_siblings",1,"LPL","10","10","10","10",1,"AA-AA",1.68360655737705
"Cauc","half_siblings",1,"Penta_C","11","13","13","11",2,"AB-AB",1.69288025889968
"Cauc","half_siblings",1,"Penta_D","13","13","13","11",1,"AA-AB",1.77112676056338
"Cauc","half_siblings",1,"Penta_E","9","12","11","9",1,"AB-AC",10.5277777777778
"Cauc","half_siblings",1,"SE33","17","18","18","29.2",1,"AB-AC",2.23557692307692
"Cauc","half_siblings",1,"TH01","9.3","6","6","9.3",2,"AB-AB",1.39333215213796
"Cauc","half_siblings",1,"TPOX","8","8","11","11",0,"AA-BB",0.5
"Cauc","half_siblings",1,"vWA","18","17","16","15",0,"AB-CD",0.5
"Cauc","half_siblings",2,"CSF1PO","12","13","11","12",1,"AB-AC",0.847115384615384
"Cauc","half_siblings",2,"D10S1248","13","15","17","15",1,"AB-AC",1.13556338028169
"Cauc","half_siblings",2,"D12S391","24","20","20","23",1,"AB-AC",1.628125
"Cauc","half_siblings",2,"D13S317","12","12","11","8",0,"AA-BC",0.5
"Cauc","half_siblings",2,"D16S539","11","10","11","11",1,"AB-AA",1.29515418502203
"Cauc","half_siblings",2,"D18S51","16","17","14","16",1,"AB-AC",1.35141509433962
"Cauc","half_siblings",2,"D19S433","14","14","15","17",0,"AA-BC",0.5
"Cauc","half_siblings",2,"D1S1656","14","17.3","13","14",1,"AB-AC",2.08333333333333
"Cauc","half_siblings",2,"D21S11","30","30","29","29",0,"AA-BB",0.5
"Cauc","half_siblings",2,"D22S1045","16","15","16","14",1,"AB-AC",0.826992753623189
"Cauc","half_siblings",2,"D2S1338","24","24","24","20",1,"AA-AB",2.67469879518072
"Cauc","half_siblings",2,"D2S441","11","11","14","11",1,"AA-AB",1.22782258064516
"Cauc","half_siblings",2,"D3S1358","18","15","18","17",1,"AB-AC",1.32798165137614
"Cauc","half_siblings",2,"D5S818","12","13","12","12",1,"AB-AA",1.14464285714286
"Cauc","half_siblings",2,"D6S1043","19","20","11","14",0,"AB-CD",0.5
"Cauc","half_siblings",2,"D7S820","7","11","12","9",0,"AB-CD",0.5
"Cauc","half_siblings",2,"D8S1179","14","14","10","14",1,"AA-AB",2.00416666666667
"Cauc","half_siblings",2,"F13A01","7","7","6","3.2",0,"AA-BC",0.5
"Cauc","half_siblings",2,"F13B","8","6","8","8",1,"AB-AA",1.51404494382022
"Cauc","half_siblings",2,"FESFPS","10","8","13","11",0,"AB-CD",0.5
"Cauc","half_siblings",2,"FGA","21","20","24","20",1,"AB-AC",1.51404494382022
"Cauc","half_siblings",2,"LPL","12","12","10","12",1,"AA-AB",1.57440476190476
"Cauc","half_siblings",2,"Penta_C","12","11","12","14",1,"AB-AC",1.09375
"Cauc","half_siblings",2,"Penta_D","12","11","13","12",1,"AB-AC",1.03720238095238
"Cauc","half_siblings",2,"Penta_E","17","11","14","11",1,"AB-AC",1.93253968253968
"Cauc","half_siblings",2,"SE33","27.2","30.2","26.2","25.2",0,"AB-CD",0.5
"Cauc","half_siblings",2,"TH01","6","9","6","6",1,"AB-AA",1.56176470588235
"Cauc","half_siblings",2,"TPOX","8","9","9","12",1,"AB-AC",1.48097826086957
"Cauc","half_siblings",2,"vWA","15","15","17","16",0,"AA-BC",0.5
"Cauc","half_siblings",3,"CSF1PO","13","10","10","10",1,"AB-AA",1.63522012578617
"Cauc","half_siblings",3,"D10S1248","13","13","16","15",0,"AA-BC",0.5
"Cauc","half_siblings",3,"D12S391","21","17","23","21",1,"AB-AC",1.47043010752688
"Cauc","half_siblings",3,"D13S317","12","11","12","8",1,"AB-AC",0.965206185567011
"Cauc","half_siblings",3,"D16S539","12","11","11","12",2,"AB-AB",1.29515418502203
"Cauc","half_siblings",3,"D18S51","16","17","17","14",1,"AB-AC",1.4025
"Cauc","half_siblings",3,"D19S433","14","13","15","15",0,"AB-CC",0.5
"Cauc","half_siblings",3,"D1S1656","16","15.3","19.3","16",1,"AB-AC",1.42091836734694
"Cauc","half_siblings",3,"D21S11","29","28","31.2","29",1,"AB-AC",1.11815068493151
"Cauc","half_siblings",3,"D22S1045","15","11","15","16",1,"AB-AC",0.889008620689655
"Cauc","half_siblings",3,"D2S1338","19","20","17","24",0,"AB-CD",0.5
"Cauc","half_siblings",3,"D2S441","14","11","14","15",1,"AB-AC",1.01867816091954
"Cauc","half_siblings",3,"D3S1358","16","15","14","17",0,"AB-CD",0.5
"Cauc","half_siblings",3,"D5S818","11","12","11","10",1,"AB-AC",0.851167315175097
"Cauc","half_siblings",3,"D6S1043","11","20","20","11",2,"AB-AB",4.84564201544087
"Cauc","half_siblings",3,"D7S820","10","10","10","9",1,"AA-AB",1.47567567567568
"Cauc","half_siblings",3,"D8S1179","14","16","16","13",1,"AB-AC",4.26041666666667
"Cauc","half_siblings",3,"F13A01","5","5","7","5",1,"AA-AB",1.78928571428572
"Cauc","half_siblings",3,"F13B","8","9","10","8",1,"AB-AC",1.00702247191011
"Cauc","half_siblings",3,"FESFPS","11","11","11","10",1,"AA-AB",1.10774410774411
"Cauc","half_siblings",3,"FGA","22","23","21","26",0,"AB-CD",0.5
"Cauc","half_siblings",3,"LPL","10","11","12","11",1,"AB-AC",0.972513089005235
"Cauc","half_siblings",3,"Penta_C","13","11","11","12",1,"AB-AC",0.816666666666667
"Cauc","half_siblings",3,"Penta_D","12","11","9","12",1,"AB-AC",1.03720238095238
"Cauc","half_siblings",3,"Penta_E","14","7","11","11",0,"AB-CC",0.5
"Cauc","half_siblings",3,"SE33","28.2","21.2","19","20.2",0,"AB-CD",0.5
"Cauc","half_siblings",3,"TH01","6","7","6","9.3",1,"AB-AC",1.03088235294118
"Cauc","half_siblings",3,"TPOX","9","8","8","11",1,"AB-AC",0.738126649076517
"Cauc","half_siblings",3,"vWA","17","17","17","16",1,"AA-AB",1.38048780487805
"Cauc","half_siblings",4,"CSF1PO","12","12","13","12",1,"AA-AB",1.19423076923077
"Cauc","half_siblings",4,"D10S1248","13","15","15","15",1,"AB-AA",1.77112676056338
"Cauc","half_siblings",4,"D12S391","23","20","18","20",1,"AB-AC",1.628125
"Cauc","half_siblings",4,"D13S317","13","10","9","13",1,"AB-AC",1.57440476190476
"Cauc","half_siblings",4,"D16S539","11","13","9","9",0,"AB-CC",0.5
"Cauc","half_siblings",4,"D18S51","15","12","12","14",1,"AB-AC",1.60060975609756
"Cauc","half_siblings",4,"D19S433","14","16","14","16",2,"AB-AB",3.04700495280815
"Cauc","half_siblings",4,"D1S1656","15","12","15","15",1,"AB-AA",2.1712962962963
"Cauc","half_siblings",4,"D21S11","30","28","30","28",2,"AB-AB",1.72718456947996
"Cauc","half_siblings",4,"D22S1045","17","12","16","15",0,"AB-CD",0.5
"Cauc","half_siblings",4,"D2S1338","17","17","17","22",1,"AA-AB",1.84701492537313
"Cauc","half_siblings",4,"D2S441","11.3","10","14","10",1,"AB-AC",1.09375
"Cauc","half_siblings",4,"D3S1358","16","17","16","17",2,"AB-AB",1.61845930232558
"Cauc","half_siblings",4,"D5S818","12","10","11","13",0,"AB-CD",0.5
"Cauc","half_siblings",4,"D6S1043","19","11","18","19",1,"AB-AC",1.77112676056338
"Cauc","half_siblings",4,"D7S820","9","9","11","9",1,"AA-AB",1.99173553719008
"Cauc","half_siblings",4,"D8S1179","12","11","13","14",0,"AB-CD",0.5
"Cauc","half_siblings",4,"F13A01","6","5","7","6",1,"AB-AC",0.858134920634921
"Cauc","half_siblings",4,"F13B","10","10","10","9",1,"AA-AB",1.1423487544484
"Cauc","half_siblings",4,"FESFPS","10","11","10","11",2,"AB-AB",1.24627401465637
"Cauc","half_siblings",4,"FGA","22","23","20","23",1,"AB-AC",1.32045454545455
"Cauc","half_siblings",4,"LPL","10","10","10","9",1,"AA-AB",1.09180327868852
"Cauc","half_siblings",4,"Penta_C","13","12","11","12",1,"AB-AC",1.09375
"Cauc","half_siblings",4,"Penta_D","13","11","12","13",1,"AB-AC",1.13556338028169
"Cauc","half_siblings",4,"Penta_E","10","10","10","13",1,"AA-AB",3.41129032258065
"Cauc","half_siblings",4,"SE33","27.2","19","26.2","27.2",1,"AB-AC",1.82720588235294
"Cauc","half_siblings",4,"TH01","9.3","9.3","9","8",0,"AA-BC",0.5
"Cauc","half_siblings",4,"TPOX","8","8","11","8",1,"AA-AB",0.976253298153034
"Cauc","half_siblings",4,"vWA","16","16","16","18",1,"AA-AB",1.7448275862069
"Cauc","half_siblings",5,"CSF1PO","10","10","10","10",1,"AA-AA",2.77044025157233
"Cauc","half_siblings",5,"D10S1248","16","15","14","14",0,"AB-CC",0.5
"Cauc","half_siblings",5,"D12S391","20","22","17.3","22",1,"AB-AC",1.80797101449275
"Cauc","half_siblings",5,"D13S317","12","8","12","11",1,"AB-AC",0.965206185567011
"Cauc","half_siblings",5,"D16S539","10","11","13","10",1,"AB-AC",2.70121951219512
"Cauc","half_siblings",5,"D18S51","15","13","17","15",1,"AB-AC",1.23373983739837
"Cauc","half_siblings",5,"D19S433","14","13","14","14",1,"AB-AA",1.19157088122605
"Cauc","half_siblings",5,"D1S1656","18.3","14","15.3","14",1,"AB-AC",2.08333333333333
"Cauc","half_siblings",5,"D21S11","32.2","32.2","32.2","32.2",1,"AA-AA",6.05384615384616
"Cauc","half_siblings",5,"D22S1045","17","15","16","16",0,"AB-CC",0.5
"Cauc","half_siblings",5,"D2S1338","16","17","20","26",0,"AB-CD",0.5
"Cauc","half_siblings",5,"D2S441","14","10","14","14",1,"AB-AA",1.53735632183908
"Cauc","half_siblings",5,"D3S1358","18","17","17","18",2,"AB-AB",1.92173165137614
"Cauc","half_siblings",5,"D5S818","13","11","12","11",1,"AB-AC",0.851167315175097
"Cauc","half_siblings",5,"D6S1043","13","18","18","14",1,"AB-AC",1.91015625
"Cauc","half_siblings",5,"D7S820","10","8","12","7",0,"AB-CD",0.5
"Cauc","half_siblings",5,"D8S1179","15","13","11","15",1,"AB-AC",1.70333333333334
"Cauc","half_siblings",5,"F13A01","6","7","5","6",1,"AB-AC",0.858134920634921
"Cauc","half_siblings",5,"F13B","6","8","8","9",1,"AB-AC",1.00702247191011
"Cauc","half_siblings",5,"FESFPS","12","12","10","12",1,"AA-AB",1.56176470588235
"Cauc","half_siblings",5,"FGA","21","21","24","23",0,"AA-BC",0.5
"Cauc","half_siblings",5,"LPL","12","10","12","12",1,"AB-AA",1.57440476190476
"Cauc","half_siblings",5,"Penta_C","12","12","9","12",1,"AA-AB",1.6875
"Cauc","half_siblings",5,"Penta_D","10","11","10","13",1,"AB-AC",1.58734939759036
"Cauc","half_siblings",5,"Penta_E","14","12","11","13",0,"AB-CD",0.5
"Cauc","half_siblings",5,"SE33","21.2","25.2","27.2","21.2",1,"AB-AC",5.80882352941177
"Cauc","half_siblings",5,"TH01","7","9.3","9","7",1,"AB-AC",1.14464285714286
"Cauc","half_siblings",5,"TPOX","10","8","10","8",2,"AB-AB",3.24507109352096
"Cauc","half_siblings",5,"vWA","16","19","16","18",1,"AB-AC",1.12241379310345
"Cauc","cousins",1,"CSF1PO","10","11","11","10",2,"AB-AB",1.11807964576811
"Cauc","cousins",1,"D10S1248","16","13","15","14",0,"AB-CD",0.875
"Cauc","cousins",1,"D12S391","21","22","22","23",1,"AB-AC",1.20199275362319
"Cauc","cousins",1,"D13S317","11","14","11","11",1,"AB-AA",1.06702127659574
"Cauc","cousins",1,"D16S539","9","14","11","12",0,"AB-CD",0.875
"Cauc","cousins",1,"D18S51","13","16","17","12",0,"AB-CD",0.875
"Cauc","cousins",1,"D19S433","15.2","13","16.2","13",1,"AB-AC",0.997622282608696
"Cauc","cousins",1,"D1S1656","13","15.3","16","14",0,"AB-CD",0.875
"Cauc","cousins",1,"D21S11","29","32.2","30","30",0,"AB-CC",0.875
"Cauc","cousins",1,"D22S1045","16","15","15","16",2,"AB-AB",1.05400034357821
"Cauc","cousins",1,"D2S1338","20","24","20","20",1,"AB-AA",1.27433628318584
"Cauc","cousins",1,"D2S441","14","14","11","11.3",0,"AA-BC",0.875
"Cauc","cousins",1,"D3S1358","17","17","15","18",0,"AA-BC",0.875
"Cauc","cousins",1,"D5S818","11","11","12","12",0,"AA-BB",0.875
"Cauc","cousins",1,"D6S1043","11","11","11","12",1,"AA-AB",1.08586448598131
"Cauc","cousins",1,"D7S820","10","9","8","12",0,"AB-CD",0.875
"Cauc","cousins",1,"D8S1179","12","13","15","11",0,"AB-CD",0.875
"Cauc","cousins",1,"F13A01","5","7","6","6",0,"AB-CC",0.875
"Cauc","cousins",1,"F13B","8","10","10","10",1,"AB-AA",1.0355871886121
"Cauc","cousins",1,"FESFPS","12","13","12","10",1,"AB-AC",1.00772058823529
"Cauc","cousins",1,"FGA","22","23","21","19",0,"AB-CD",0.875
"Cauc","cousins",1,"LPL","12","10","12","11",1,"AB-AC",1.0093005952381
"Cauc","cousins",1,"Penta_C","9","11","11","11",1,"AB-AA",1.03333333333333
"Cauc","cousins",1,"Penta_D","9","12","11","14",0,"AB-CD",0.875
"Cauc","cousins",1,"Penta_E","7","7","7","12",1,"AA-AB",1.24487704918033
"Cauc","cousins",1,"SE33","34","13","34","14",1,"AB-AC",4.63541666666666
"Cauc","cousins",1,"TH01","9","9.3","9.3","9",2,"AB-AB",1.22796710096199
"Cauc","cousins",1,"TPOX","12","11","11","9",1,"AB-AC",0.99896978021978
"Cauc","cousins",1,"vWA","15","17","19","16",0,"AB-CD",0.875
"Cauc","cousins",2,"CSF1PO","11","13","10","12",0,"AB-CD",0.875
"Cauc","cousins",2,"D10S1248","14","15","13","14",1,"AB-AC",0.979941860465116
"Cauc","cousins",2,"D12S391","19","18","21","17.3",0,"AB-CD",0.875
"Cauc","cousins",2,"D13S317","11","12","8","12",1,"AB-AC",0.991301546391753
"Cauc","cousins",2,"D16S539","9","11","13","10",0,"AB-CD",0.875
"Cauc","cousins",2,"D18S51","17","14","20","16",0,"AB-CD",0.875
"Cauc","cousins",2,"D19S433","14","15.2","13","12",0,"AB-CD",0.875
"Cauc","cousins",2,"D1S1656","15","13","14","11",0,"AB-CD",0.875
"Cauc","cousins",2,"D21S11","29","29","31","31",0,"AA-BB",0.875
"Cauc","cousins",2,"D22S1045","15","11","16","15",1,"AB-AC",0.972252155172414
"Cauc","cousins",2,"D2S1338","20","16","22","20",1,"AB-AC",1.07466814159292
"Cauc","cousins",2,"D2S441","14","10","14","11.3",1,"AB-AC",1.00466954022988
"Cauc","cousins",2,"D3S1358","16","16","15","14",0,"AA-BC",0.875
"Cauc","cousins",2,"D5S818","12","9","12","15",1,"AB-AC",0.955580357142857
"Cauc","cousins",2,"D6S1043","10","11","20","11",1,"AB-AC",0.980432242990654
"Cauc","cousins",2,"D7S820","10","11","10","8",1,"AB-AC",0.99695945945946
"Cauc","cousins",2,"D8S1179","13","13","12","15",0,"AA-BC",0.875
"Cauc","cousins",2,"F13A01","7","5","5","6",1,"AB-AC",1.03616071428571
"Cauc","cousins",2,"F13B","10","10","8","9",0,"AA-BC",0.875
"Cauc","cousins",2,"FESFPS","10","12","12","12",1,"AB-AA",1.14044117647059
"Cauc","cousins",2,"FGA","22","21","23","22",1,"AB-AC",1.02744932432432
"Cauc","cousins",2,"LPL","10","10","11","10",1,"AA-AB",1.02295081967213
"Cauc","cousins",2,"Penta_C","11","11","5","14",0,"AA-BC",0.875
"Cauc","cousins",2,"Penta_D","10","6","12","12",0,"AB-CC",0.875
"Cauc","cousins",2,"Penta_E","12","14","16","16",0,"AB-CC",0.875
"Cauc","cousins",2,"SE33","30.2","22.2","30.2","24",1,"AB-AC",1.42530487804878
"Cauc","cousins",2,"TH01","9","6","7","9.3",0,"AB-CD",0.875
"Cauc","cousins",2,"TPOX","11","9","8","11",1,"AB-AC",0.99896978021978
"Cauc","cousins",2,"vWA","17","19","19","16",1,"AB-AC",1.17583333333333
"Cauc","cousins",3,"CSF1PO","10","12","13","11",0,"AB-CD",0.875
"Cauc","cousins",3,"D10S1248","16","13","14","14",0,"AB-CC",0.875
"Cauc","cousins",3,"D12S391","17","18","17","18.3",1,"AB-AC",1.12024456521739
"Cauc","cousins",3,"D13S317","8","11","11","8",2,"AB-AB",1.23034971875764
"Cauc","cousins",3,"D16S539","13","10","11","13",1,"AB-AC",1.06620762711864
"Cauc","cousins",3,"D18S51","16","15","10","16",1,"AB-AC",1.08785377358491
"Cauc","cousins",3,"D19S433","13","13","13","16",1,"AA-AB",1.12024456521739
"Cauc","cousins",3,"D1S1656","12","15.3","14","15",0,"AB-CD",0.875
"Cauc","cousins",3,"D21S11","32.2","30","30","30",1,"AB-AA",1.09620098039216
"Cauc","cousins",3,"D22S1045","16","16","13","15",0,"AA-BC",0.875
"Cauc","cousins",3,"D2S1338","25","18","19","19",0,"AB-CC",0.875
"Cauc","cousins",3,"D2S441","14","11","15","10",0,"AB-CD",0.875
"Cauc","cousins",3,"D3S1358","14","15","15","15",1,"AB-AA",1.10406091370558
"Cauc","cousins",3,"D5S818","9","12","10","12",1,"AB-AC",0.955580357142857
"Cauc","cousins",3,"D6S1043","12","10","19","17",0,"AB-CD",0.875
"Cauc","cousins",3,"D7S820","8","10","8","7",1,"AB-AC",1.09194711538462
"Cauc","cousins",3,"D8S1179","12","11","10","16",0,"AB-CD",0.875
"Cauc","cousins",3,"F13A01","12","3.2","5","15",0,"AB-CD",0.875
"Cauc","cousins",3,"F13B","6","6","6","8",1,"AA-AB",1.52898550724638
"Cauc","cousins",3,"FESFPS","12","10","10","12",2,"AB-AB",1.11832107843137
"Cauc","cousins",3,"FGA","20","24","24","22.2",1,"AB-AC",1.10760309278351
"Cauc","cousins",3,"LPL","10","12","12","10",2,"AB-AB",1.08327600507416
"Cauc","cousins",3,"Penta_C","11","12","11","12",2,"AB-AB",1.10260416666667
"Cauc","cousins",3,"Penta_D","12","13","10","12",1,"AB-AC",1.0093005952381
"Cauc","cousins",3,"Penta_E","24","10","5","12",0,"AB-CD",0.875
"Cauc","cousins",3,"SE33","18","22.2","14","30.2",0,"AB-CD",0.875
"Cauc","cousins",3,"TH01","9.3","8","7","9.3",1,"AB-AC",0.965612449799197
"Cauc","cousins",3,"TPOX","9","8","8","10",1,"AB-AC",0.934531662269129
"Cauc","cousins",3,"vWA","19","18","18","18",1,"AB-AA",1.18407534246575
"Cauc","cousins",4,"CSF1PO","12","11","11","12",2,"AB-AB",1.06295597619869
"Cauc","cousins",4,"D10S1248","19","14","16","13",0,"AB-CD",0.875
"Cauc","cousins",4,"D12S391","22","24","18.3","22",1,"AB-AC",1.20199275362319
"Cauc","cousins",4,"D13S317","9","9","11","11",0,"AA-BB",0.875
"Cauc","cousins",4,"D16S539","9","11","10","11",1,"AB-AC",0.974394273127753
"Cauc","cousins",4,"D18S51","17","10","14","19",0,"AB-CD",0.875
"Cauc","cousins",4,"D19S433","13","13","13","12",1,"AA-AB",1.12024456521739
"Cauc","cousins",4,"D1S1656","16","15","13","14",0,"AB-CD",0.875
"Cauc","cousins",4,"D21S11","30","29","28","30",1,"AB-AC",0.985600490196078
"Cauc","cousins",4,"D22S1045","16","15","16","16",1,"AB-AA",1.03849637681159
"Cauc","cousins",4,"D2S1338","18","24","17","24",1,"AB-AC",1.14683734939759
"Cauc","cousins",4,"D2S441","11","11","10","14",0,"AA-BC",0.875
"Cauc","cousins",4,"D3S1358","19","17","17","15",1,"AB-AC",1.0234375
"Cauc","cousins",4,"D5S818","12","11","11","13",1,"AB-AC",0.962791828793774
"Cauc","cousins",4,"D6S1043","15","12","12","12",1,"AB-AA",1.14044117647059
"Cauc","cousins",4,"D7S820","12","8","12","8",2,"AB-AB",1.28814276755853
"Cauc","cousins",4,"D8S1179","13","13","12","13",1,"AA-AB",1.06460084033613
"Cauc","cousins",4,"F13A01","7","5","15","6",0,"AB-CD",0.875
"Cauc","cousins",4,"F13B","10","9","10","10",1,"AB-AA",1.0355871886121
"Cauc","cousins",4,"FESFPS","12","11","10","10",0,"AB-CC",0.875
"Cauc","cousins",4,"FGA","22","21","24","22",1,"AB-AC",1.02744932432432
"Cauc","cousins",4,"LPL","10","10","11","11",0,"AA-BB",0.875
"Cauc","cousins",4,"Penta_C","11","9","13","12",0,"AB-CD",0.875
"Cauc","cousins",4,"Penta_D","12","10","10","12",2,"AB-AB",1.28113794463568
"Cauc","cousins",4,"Penta_E","15","7","11","12",0,"AB-CD",0.875
"Cauc","cousins",4,"SE33","23.2","15","19","28.2",0,"AB-CD",0.875
"Cauc","cousins",4,"TH01","9.3","7","9.3","9.3",1,"AB-AA",1.05622489959839
"Cauc","cousins",4,"TPOX","8","8","11","8",1,"AA-AB",0.994063324538259
"Cauc","cousins",4,"vWA","17","18","17","15",1,"AB-AC",0.985060975609756
"Cauc","cousins",5,"CSF1PO","11","12","11","11",1,"AB-AA",1.07735426008969
"Cauc","cousins",5,"D10S1248","14","15","14","13",1,"AB-AC",0.979941860465116
"Cauc","cousins",5,"D12S391","19","19","18","18",0,"AA-BB",0.875
"Cauc","cousins",5,"D13S317","11","12","11","13",1,"AB-AC",0.971010638297872
"Cauc","cousins",5,"D16S539","12","11","11","13",1,"AB-AC",0.974394273127753
"Cauc","cousins",5,"D18S51","15","14","15","15",1,"AB-AA",1.24186991869919
"Cauc","cousins",5,"D19S433","14","15","14","15",2,"AB-AB",1.16111450174618
"Cauc","cousins",5,"D1S1656","19.3","12","17.3","15.3",0,"AB-CD",0.875
"Cauc","cousins",5,"D21S11","29","30","33.2","28",0,"AB-CD",0.875
"Cauc","cousins",5,"D22S1045","17","16","15","15",0,"AB-CC",0.875
"Cauc","cousins",5,"D2S1338","17","20","17","20",2,"AB-AB",1.24304500726456
"Cauc","cousins",5,"D2S441","10","14","11","10",1,"AB-AC",1.0234375
"Cauc","cousins",5,"D3S1358","17","16","16","16",1,"AB-AA",1.13735465116279
"Cauc","cousins",5,"D5S818","12","12","9","12",1,"AA-AB",1.03616071428571
"Cauc","cousins",5,"D6S1043","13","18","11","11",0,"AB-CC",0.875
"Cauc","cousins",5,"D7S820","9","8","12","12",0,"AB-CC",0.875
"Cauc","cousins",5,"D8S1179","13","14","13","9",1,"AB-AC",0.969800420168067
"Cauc","cousins",5,"F13A01","3.2","4","6","4",1,"AB-AC",2.0625
"Cauc","cousins",5,"F13B","8","10","10","10",1,"AB-AA",1.0355871886121
"Cauc","cousins",5,"FESFPS","11","10","10","11",2,"AB-AB",1.06156850366409
"Cauc","cousins",5,"FGA","23","23","21","22",0,"AA-BC",0.875
"Cauc","cousins",5,"LPL","10","11","11","11",1,"AB-AA",1.11125654450262
"Cauc","cousins",5,"Penta_C","11","11","11","9",1,"AA-AB",1.03333333333333
"Cauc","cousins",5,"Penta_D","10","15","12","9",0,"AB-CD",0.875
