"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Cauc","second_cousins",4,"D12S391","21","24","17.3","19",0,"AB-CD",0.9375
"Cauc","second_cousins",4,"D13S317","11","11","11","9",1,"AA-AB",1.03351063829787
"Cauc","second_cousins",4,"D16S539","13","11","11","11",1,"AB-AA",1.03689427312775
"Cauc","second_cousins",4,"D18S51","15","13","18","12",0,"AB-CD",0.9375
"Cauc","second_cousins",4,"D19S433","16","13","15","14",0,"AB-CD",0.9375
"Cauc","second_cousins",4,"D1S1656","11","17","15","14",0,"AB-CD",0.9375
"Cauc","second_cousins",4,"D21S11","30","30.2","32.2","29",0,"AB-CD",0.9375
"Cauc","second_cousins",4,"D22S1045","15","15","16","16",0,"AA-BB",0.9375
"Cauc","second_cousins",4,"D2S1338","25","19","26","17",0,"AB-CD",0.9375
"Cauc","second_cousins",4,"D2S441","10","11.3","11","11",0,"AB-CC",0.9375
"Cauc","second_cousins",4,"D3S1358","15","16","17","16",1,"AB-AC",1.0030886627907
"Cauc","second_cousins",4,"D5S818","12","11","11","11",1,"AB-AA",1.02529182879377
"Cauc","second_cousins",4,"D6S1043","15","13","11","11",0,"AB-CC",0.9375
"Cauc","second_cousins",4,"D7S820","11","11","10","12",0,"AA-BC",0.9375
"Cauc","second_cousins",4,"D8S1179","11","13","13","14",1,"AB-AC",0.984900210084034
"Cauc","second_cousins",4,"F13A01","6","6","7","12",0,"AA-BC",0.9375
"Cauc","second_cousins",4,"F13B","8","9","9","10",1,"AB-AC",1.00087780898876
"Cauc","second_cousins",4,"FESFPS","11","10","12","11",1,"AB-AC",0.975484006734007
"Cauc","second_cousins",4,"FGA","24","23.2","21","19",0,"AB-CD",0.9375
"Cauc","second_cousins",4,"LPL","9","12","10","9",1,"AB-AC",1.34040178571429
"Cauc","second_cousins",4,"Penta_C","13","11","11","9",1,"AB-AC",0.977083333333333
"Cauc","second_cousins",4,"Penta_D","10","12","13","12",1,"AB-AC",1.00465029761905
"Cauc","second_cousins",4,"Penta_E","12","5","12","11",1,"AB-AC",1.01584201388889
"Cauc","second_cousins",4,"SE33","30.2","16","24","28.2",0,"AB-CD",0.9375
"Cauc","second_cousins",4,"TH01","9.3","6","6","6",1,"AB-AA",1.07022058823529
"Cauc","second_cousins",4,"TPOX","11","9","9","9",1,"AB-AA",1.18274456521739
"Cauc","second_cousins",4,"vWA","14","16","15","17",0,"AB-CD",0.9375
"Cauc","second_cousins",5,"CSF1PO","12","12","12","11",1,"AA-AB",1.02427884615385
"Cauc","second_cousins",5,"D10S1248","15","14","12","14",1,"AB-AC",0.989970930232558
"Cauc","second_cousins",5,"D12S391","24","20","22","20",1,"AB-AC",1.078515625
"Cauc","second_cousins",5,"D13S317","14","12","11","13",0,"AB-CD",0.9375
"Cauc","second_cousins",5,"D16S539","11","9","12","12",0,"AB-CC",0.9375
"Cauc","second_cousins",5,"D18S51","15","13","15","15",1,"AB-AA",1.12093495934959
"Cauc","second_cousins",5,"D19S433","14","15","13","14",1,"AB-AC",0.980723180076628
"Cauc","second_cousins",5,"D1S1656","17.3","14","17","18.3",0,"AB-CD",0.9375
"Cauc","second_cousins",5,"D21S11","29","29","29","29",1,"AA-AA",1.24657534246575
"Cauc","second_cousins",5,"D22S1045","15","15","15","15",1,"AA-AA",1.13200431034483
"Cauc","second_cousins",5,"D2S1338","20","18","24","24",0,"AB-CC",0.9375
"Cauc","second_cousins",5,"D2S441","11","11","11","11",1,"AA-AA",1.11945564516129
"Cauc","second_cousins",5,"D3S1358","17","18","14","18",1,"AB-AC",1.04099770642202
"Cauc","second_cousins",5,"D5S818","13","12","11","11",0,"AB-CC",0.9375
"Cauc","second_cousins",5,"D6S1043","11","11","12","11",1,"AA-AB",1.04293224299065
"Cauc","second_cousins",5,"D7S820","10","12","10","9",1,"AB-AC",0.99847972972973
"Cauc","second_cousins",5,"D8S1179","13","11","12","13",1,"AB-AC",0.984900210084034
"Cauc","second_cousins",5,"F13A01","7","7","6","5",0,"AA-BC",0.9375
"Cauc","second_cousins",5,"F13B","8","10","8","10",2,"AB-AB",1.04102460614179
"Cauc","second_cousins",5,"FESFPS","11","11","11","11",1,"AA-AA",1.08943602693603
"Cauc","second_cousins",5,"FGA","21","21","21","23",1,"AA-AB",1.11240310077519
"Cauc","second_cousins",5,"LPL","9","11","10","12",0,"AB-CD",0.9375
"Cauc","second_cousins",5,"Penta_C","11","12","5","12",1,"AB-AC",1.01171875
"Cauc","second_cousins",5,"Penta_D","9","9","10","10",0,"AA-BB",0.9375
"Cauc","second_cousins",5,"Penta_E","12","10","13","11",0,"AB-CD",0.9375
"Cauc","second_cousins",5,"SE33","33.2","22","19","34",0,"AB-CD",0.9375
"Cauc","second_cousins",5,"TH01","9.3","7","8","9.3",1,"AB-AC",0.982806224899598
"Cauc","second_cousins",5,"TPOX","11","10","11","11",1,"AB-AA",1.06146978021978
"Cauc","second_cousins",5,"vWA","19","19","17","17",0,"AA-BB",0.9375
"Cauc","unrelated",1,"CSF1PO","10","9","10","13",1,"AB-AC",1
"Cauc","unrelated",1,"D10S1248","14","13","16","13",1,"AB-AC",1
"Cauc","unrelated",1,"D12S391","21","19","17.3","20",0,"AB-CD",1
"Cauc","unrelated",1,"D13S317","13","13","13","12",1,"AA-AB",1
"Cauc","unrelated",1,"D16S539","11","9","11","11",1,"AB-AA",1
"Cauc","unrelated",1,"D18S51","15","12","14","13",0,"AB-CD",1
"Cauc","unrelated",1,"D19S433","15","15","15.2","14",0,"AA-BC",1
"Cauc","unrelated",1,"D1S1656","18.3","14","11","11",0,"AB-CC",1
"Cauc","unrelated",1,"D21S11","32.2","27","32.2","30",1,"AB-AC",1
"Cauc","unrelated",1,"D22S1045","16","16","16","15",1,"AA-AB",1
"Cauc","unrelated",1,"D2S1338","18","17","19","25",0,"AB-CD",1
"Cauc","unrelated",1,"D2S441","11","11.3","14","11",1,"AB-AC",1
"Cauc","unrelated",1,"D3S1358","19","17","16","18",0,"AB-CD",1
"Cauc","unrelated",1,"D5S818","12","13","12","12",1,"AB-AA",1
"Cauc","unrelated",1,"D6S1043","19","13","13","13",1,"AB-AA",1
"Cauc","unrelated",1,"D7S820","8","11","9","10",0,"AB-CD",1
"Cauc","unrelated",1,"D8S1179","10","13","13","13",1,"AB-AA",1
"Cauc","unrelated",1,"F13A01","6","7","3.2","7",1,"AB-AC",1
"Cauc","unrelated",1,"F13B","8","9","9","8",2,"AB-AB",1
"Cauc","unrelated",1,"FESFPS","10","10","11","11",0,"AA-BB",1
"Cauc","unrelated",1,"FGA","23","25","24","20",0,"AB-CD",1
"Cauc","unrelated",1,"LPL","12","10","11","11",0,"AB-CC",1
"Cauc","unrelated",1,"Penta_C","11","11","12","11",1,"AA-AB",1
"Cauc","unrelated",1,"Penta_D","12","11","12","13",1,"AB-AC",1
"Cauc","unrelated",1,"Penta_E","11","10","12","12",0,"AB-CC",1
"Cauc","unrelated",1,"SE33","17","19","26.2","28.2",0,"AB-CD",1
"Cauc","unrelated",1,"TH01","9","7","9.3","9",1,"AB-AC",1
"Cauc","unrelated",1,"TPOX","9","8","11","8",1,"AB-AC",1
"Cauc","unrelated",1,"vWA","18","16","17","19",0,"AB-CD",1
"Cauc","unrelated",2,"CSF1PO","12","12","12","11",1,"AA-AB",1
"Cauc","unrelated",2,"D10S1248","13","15","13","14",1,"AB-AC",1
"Cauc","unrelated",2,"D12S391","22","17","18","18",0,"AB-CC",1
"Cauc","unrelated",2,"D13S317","11","11","11","13",1,"AA-AB",1
"Cauc","unrelated",2,"D16S539","12","12","11","8",0,"AA-BC",1
"Cauc","unrelated",2,"D18S51","16","13","15","16",1,"AB-AC",1
"Cauc","unrelated",2,"D19S433","12","13","14","13",1,"AB-AC",1
"Cauc","unrelated",2,"D1S1656","12","12","15","16",0,"AA-BC",1
"Cauc","unrelated",2,"D21S11","31","30","30","31",2,"AB-AB",1
"Cauc","unrelated",2,"D22S1045","12","16","16","11",1,"AB-AC",1
"Cauc","unrelated",2,"D2S1338","25","25","18","17",0,"AA-BC",1
"Cauc","unrelated",2,"D2S441","13","14","11","11.3",0,"AB-CD",1
"Cauc","unrelated",2,"D3S1358","18","16","15","17",0,"AB-CD",1
"Cauc","unrelated",2,"D5S818","12","11","11","12",2,"AB-AB",1
"Cauc","unrelated",2,"D6S1043","11","12","18","19",0,"AB-CD",1
"Cauc","unrelated",2,"D7S820","12","7","7","9",1,"AB-AC",1
"Cauc","unrelated",2,"D8S1179","12","14","11","13",0,"AB-CD",1
"Cauc","unrelated",2,"F13A01","7","7","6","5",0,"AA-BC",1
"Cauc","unrelated",2,"F13B","10","9","9","11",1,"AB-AC",1
"Cauc","unrelated",2,"FESFPS","12","8","11","12",1,"AB-AC",1
"Cauc","unrelated",2,"FGA","22.2","21","22","22",0,"AB-CC",1
"Cauc","unrelated",2,"LPL","12","11","12","11",2,"AB-AB",1
"Cauc","unrelated",2,"Penta_C","10","10","11","14",0,"AA-BC",1
"Cauc","unrelated",2,"Penta_D","10","9","9","12",1,"AB-AC",1
"Cauc","unrelated",2,"Penta_E","11","12","16","13",0,"AB-CD",1
"Cauc","unrelated",2,"SE33","26.2","28.2","15","20",0,"AB-CD",1
"Cauc","unrelated",2,"TH01","9.3","9","9.3","8",1,"AB-AC",1
"Cauc","unrelated",2,"TPOX","8","10","8","9",1,"AB-AC",1
"Cauc","unrelated",2,"vWA","16","17","14","18",0,"AB-CD",1
"Cauc","unrelated",3,"CSF1PO","12","11","11","10",1,"AB-AC",1
"Cauc","unrelated",3,"D10S1248","13","15","14","13",1,"AB-AC",1
"Cauc","unrelated",3,"D12S391","18","20","19","17",0,"AB-CD",1
"Cauc","unrelated",3,"D13S317","12","11","10","11",1,"AB-AC",1
"Cauc","unrelated",3,"D16S539","12","9","9","13",1,"AB-AC",1
"Cauc","unrelated",3,"D18S51","15","15","19","14",0,"AA-BC",1
"Cauc","unrelated",3,"D19S433","14","14","13","14",1,"AA-AB",1
"Cauc","unrelated",3,"D1S1656","16.3","12","17.3","14",0,"AB-CD",1
"Cauc","unrelated",3,"D21S11","32.2","31","30","30",0,"AB-CC",1
"Cauc","unrelated",3,"D22S1045","16","15","15","11",1,"AB-AC",1
"Cauc","unrelated",3,"D2S1338","19","25","18","25",1,"AB-AC",1
"Cauc","unrelated",3,"D2S441","14","14","11","14",1,"AA-AB",1
"Cauc","unrelated",3,"D3S1358","16","17","17","16",2,"AB-AB",1
"Cauc","unrelated",3,"D5S818","14","11","11","11",1,"AB-AA",1
"Cauc","unrelated",3,"D6S1043","14","11","13","18",0,"AB-CD",1
"Cauc","unrelated",3,"D7S820","9","7","10","10",0,"AB-CC",1
"Cauc","unrelated",3,"D8S1179","13","10","11","10",1,"AB-AC",1
"Cauc","unrelated",3,"F13A01","5","6","5","7",1,"AB-AC",1
"Cauc","unrelated",3,"F13B","6","10","9","9",0,"AB-CC",1
"Cauc","unrelated",3,"FESFPS","11","12","12","12",1,"AB-AA",1
"Cauc","unrelated",3,"FGA","22","22","22","23.2",1,"AA-AB",1
"Cauc","unrelated",3,"LPL","10","12","10","12",2,"AB-AB",1
"Cauc","unrelated",3,"Penta_C","10","9","13","11",0,"AB-CD",1
"Cauc","unrelated",3,"Penta_D","12","9","9","10",1,"AB-AC",1
"Cauc","unrelated",3,"Penta_E","7","17","7","5",1,"AB-AC",1
"Cauc","unrelated",3,"SE33","29.2","26.2","16","32.2",0,"AB-CD",1
"Cauc","unrelated",3,"TH01","9.3","8","6","7",0,"AB-CD",1
"Cauc","unrelated",3,"TPOX","8","8","11","8",1,"AA-AB",1
"Cauc","unrelated",3,"vWA","19","17","17","18",1,"AB-AC",1
"Cauc","unrelated",4,"CSF1PO","12","11","12","12",1,"AB-AA",1
"Cauc","unrelated",4,"D10S1248","13","15","16","14",0,"AB-CD",1
"Cauc","unrelated",4,"D12S391","17","21","20","18",0,"AB-CD",1
"Cauc","unrelated",4,"D13S317","11","11","11","11",1,"AA-AA",1
"Cauc","unrelated",4,"D16S539","9","12","12","10",1,"AB-AC",1
"Cauc","unrelated",4,"D18S51","14","15","16","17",0,"AB-CD",1
"Cauc","unrelated",4,"D19S433","16","16","12","12",0,"AA-BB",1
"Cauc","unrelated",4,"D1S1656","14.3","14","16","13",0,"AB-CD",1
"Cauc","unrelated",4,"D21S11","32.2","29","28","30.2",0,"AB-CD",1
"Cauc","unrelated",4,"D22S1045","18","11","15","15",0,"AB-CC",1
"Cauc","unrelated",4,"D2S1338","23","25","17","17",0,"AB-CC",1
"Cauc","unrelated",4,"D2S441","12","10","10","11",1,"AB-AC",1
"Cauc","unrelated",4,"D3S1358","17","16","19","15",0,"AB-CD",1
"Cauc","unrelated",4,"D5S818","12","12","11","11",0,"AA-BB",1
"Cauc","unrelated",4,"D6S1043","11","12","18","19",0,"AB-CD",1
"Cauc","unrelated",4,"D7S820","9","9","8","9",1,"AA-AB",1
"Cauc","unrelated",4,"D8S1179","10","15","12","10",1,"AB-AC",1
"Cauc","unrelated",4,"F13A01","7","7","5","7",1,"AA-AB",1
"Cauc","unrelated",4,"F13B","8","10","8","8",1,"AB-AA",1
"Cauc","unrelated",4,"FESFPS","10","11","11","11",1,"AB-AA",1
"Cauc","unrelated",4,"FGA","19","25","25","22",1,"AB-AC",1
"Cauc","unrelated",4,"LPL","11","11","11","12",1,"AA-AB",1
"Cauc","unrelated",4,"Penta_C","11","11","11","11",1,"AA-AA",1
"Cauc","unrelated",4,"Penta_D","12","12","9","9",0,"AA-BB",1
"Cauc","unrelated",4,"Penta_E","9","18","10","7",0,"AB-CD",1
"Cauc","unrelated",4,"SE33","33","12","27.2","22.2",0,"AB-CD",1
"Cauc","unrelated",4,"TH01","6","9","9.3","6",1,"AB-AC",1
"Cauc","unrelated",4,"TPOX","11","8","8","8",1,"AB-AA",1
"Cauc","unrelated",4,"vWA","18","18","16","16",0,"AA-BB",1
"Cauc","unrelated",5,"CSF1PO","11","12","10","12",1,"AB-AC",1
"Cauc","unrelated",5,"D10S1248","13","12","14","13",1,"AB-AC",1
"Cauc","unrelated",5,"D12S391","19","17","17","17",1,"AB-AA",1
"Cauc","unrelated",5,"D13S317","12","13","11","10",0,"AB-CD",1
"Cauc","unrelated",5,"D16S539","9","9","10","12",0,"AA-BC",1
"Cauc","unrelated",5,"D18S51","17","17","13","15",0,"AA-BC",1
"Cauc","unrelated",5,"D19S433","14","13","15","14",1,"AB-AC",1
"Cauc","unrelated",5,"D1S1656","17.3","12","15.3","18.3",0,"AB-CD",1
"Cauc","unrelated",5,"D21S11","29","29","32.2","31.2",0,"AA-BC",1
"Cauc","unrelated",5,"D22S1045","16","16","16","11",1,"AA-AB",1
"Cauc","unrelated",5,"D2S1338","26","17","17","17",1,"AB-AA",1
"Cauc","unrelated",5,"D2S441","14","11","11","11",1,"AB-AA",1
"Cauc","unrelated",5,"D3S1358","18","15","17","18",1,"AB-AC",1
"Cauc","unrelated",5,"D5S818","13","11","13","12",1,"AB-AC",1
"Cauc","unrelated",5,"D6S1043","12","11","14","11",1,"AB-AC",1
"Cauc","unrelated",5,"D7S820","11","11","11","11",1,"AA-AA",1
"Cauc","unrelated",5,"D8S1179","13","15","13","13",1,"AB-AA",1
"Cauc","unrelated",5,"F13A01","6","5","7","5",1,"AB-AC",1
"Cauc","unrelated",5,"F13B","10","8","6","6",0,"AB-CC",1
"Cauc","unrelated",5,"FESFPS","10","11","12","10",1,"AB-AC",1
"Cauc","unrelated",5,"FGA","22","21","23","25",0,"AB-CD",1
"Cauc","unrelated",5,"LPL","10","10","10","9",1,"AA-AB",1
"Cauc","unrelated",5,"Penta_C","11","12","11","9",1,"AB-AC",1
"Cauc","unrelated",5,"Penta_D","14","12","13","11",0,"AB-CD",1
"Cauc","unrelated",5,"Penta_E","12","7","11","15",0,"AB-CD",1
"Cauc","unrelated",5,"SE33","22.2","28.2","17","15",0,"AB-CD",1
"Cauc","unrelated",5,"TH01","9","9.3","9.3","9.3",1,"AB-AA",1
"Cauc","unrelated",5,"TPOX","9","8","12","8",1,"AB-AC",1
"Cauc","unrelated",5,"vWA","18","19","17","18",1,"AB-AC",1
"Cauc","unrelated",6,"CSF1PO","12","12","11","12",1,"AA-AB",1
"Cauc","unrelated",6,"D10S1248","16","15","13","14",0,"AB-CD",1
"Cauc","unrelated",6,"D12S391","22","17","18","21",0,"AB-CD",1
"Cauc","unrelated",6,"D13S317","12","13","14","11",0,"AB-CD",1
"Cauc","unrelated",6,"D16S539","13","11","11","12",1,"AB-AC",1
"Cauc","unrelated",6,"D18S51","17","18","12","18",1,"AB-AC",1
"Cauc","unrelated",6,"D19S433","13","15.2","13","14",1,"AB-AC",1
"Cauc","unrelated",6,"D1S1656","15","17.3","15","17.3",2,"AB-AB",1
"Cauc","unrelated",6,"D21S11","29","30","30","29",2,"AB-AB",1
"Cauc","unrelated",6,"D22S1045","14","15","16","16",0,"AB-CC",1
"Cauc","unrelated",6,"D2S1338","18","20","25","19",0,"AB-CD",1
"Cauc","unrelated",6,"D2S441","10","14","11","11",0,"AB-CC",1
"Cauc","unrelated",6,"D3S1358","14","15","18","18",0,"AB-CC",1
"Cauc","unrelated",6,"D5S818","11","11","11","12",1,"AA-AB",1
"Cauc","unrelated",6,"D6S1043","19","17","18","12",0,"AB-CD",1
"Cauc","unrelated",6,"D7S820","10","8","8","8",1,"AB-AA",1
"Cauc","unrelated",6,"D8S1179","15","13","11","13",1,"AB-AC",1
"Cauc","unrelated",6,"F13A01","6","3.2","7","5",0,"AB-CD",1
"Cauc","unrelated",6,"F13B","10","6","8","10",1,"AB-AC",1
"Cauc","unrelated",6,"FESFPS","12","12","12","10",1,"AA-AB",1
"Cauc","unrelated",6,"FGA","24","22","20","19",0,"AB-CD",1
"Cauc","unrelated",6,"LPL","10","10","10","11",1,"AA-AB",1
"Cauc","unrelated",6,"Penta_C","11","11","9","11",1,"AA-AB",1
"Cauc","unrelated",6,"Penta_D","12","8","14","12",1,"AB-AC",1
"Cauc","unrelated",6,"Penta_E","13","13","7","12",0,"AA-BC",1
"Cauc","unrelated",6,"SE33","29.2","22.2","23.2","29.2",1,"AB-AC",1
"Cauc","unrelated",6,"TH01","9.3","7","7","9.3",2,"AB-AB",1
"Cauc","unrelated",6,"TPOX","11","8","8","11",2,"AB-AB",1
"Cauc","unrelated",6,"vWA","16","14","16","16",1,"AB-AA",1
"Cauc","unrelated",7,"CSF1PO","12","13","10","13",1,"AB-AC",1
"Cauc","unrelated",7,"D10S1248","15","16","13","13",0,"AB-CC",1
"Cauc","unrelated",7,"D12S391","18","16","15","23",0,"AB-CD",1
"Cauc","unrelated",7,"D13S317","9","12","12","10",1,"AB-AC",1
"Cauc","unrelated",7,"D16S539","12","11","13","12",1,"AB-AC",1
"Cauc","unrelated",7,"D18S51","15","18","14","15",1,"AB-AC",1
"Cauc","unrelated",7,"D19S433","14","13","14","14",1,"AB-AA",1
"Cauc","unrelated",7,"D1S1656","16","16","17.3","15",0,"AA-BC",1
"Cauc","unrelated",7,"D21S11","30.2","30","31","29",0,"AB-CD",1
"Cauc","unrelated",7,"D22S1045","15","16","15","16",2,"AB-AB",1
"Cauc","unrelated",7,"D2S1338","24","21","16","21",1,"AB-AC",1
"Cauc","unrelated",7,"D2S441","12","14","11","14",1,"AB-AC",1
"Cauc","unrelated",7,"D3S1358","15","14","18","16",0,"AB-CD",1
"Cauc","unrelated",7,"D5S818","12","12","11","11",0,"AA-BB",1
"Cauc","unrelated",7,"D6S1043","12","12","17","20",0,"AA-BC",1
"Cauc","unrelated",7,"D7S820","8","9","8","11",1,"AB-AC",1
"Cauc","unrelated",7,"D8S1179","12","14","14","14",1,"AB-AA",1
"Cauc","unrelated",7,"F13A01","6","6","7","7",0,"AA-BB",1
"Cauc","unrelated",7,"F13B","10","10","10","8",1,"AA-AB",1
"Cauc","unrelated",7,"FESFPS","10","12","10","11",1,"AB-AC",1
"Cauc","unrelated",7,"FGA","19","21","22","24",0,"AB-CD",1
"Cauc","unrelated",7,"LPL","9","10","10","10",1,"AB-AA",1
"Cauc","unrelated",7,"Penta_C","12","13","12","11",1,"AB-AC",1
"Cauc","unrelated",7,"Penta_D","13","13","13","11",1,"AA-AB",1
"Cauc","unrelated",7,"Penta_E","5","13","10","11",0,"AB-CD",1
"Cauc","unrelated",7,"SE33","19","28.2","20","17",0,"AB-CD",1
"Cauc","unrelated",7,"TH01","6","6","9.3","9.3",0,"AA-BB",1
"Cauc","unrelated",7,"TPOX","8","10","8","11",1,"AB-AC",1
"Cauc","unrelated",7,"vWA","16","17","18","15",0,"AB-CD",1
"Cauc","unrelated",8,"CSF1PO","11","12","12","11",2,"AB-AB",1
"Cauc","unrelated",8,"D10S1248","13","13","13","13",1,"AA-AA",1
"Cauc","unrelated",8,"D12S391","21","20","22","17.3",0,"AB-CD",1
"Cauc","unrelated",8,"D13S317","11","10","11","11",1,"AB-AA",1
"Cauc","unrelated",8,"D16S539","12","11","11","9",1,"AB-AC",1
"Cauc","unrelated",8,"D18S51","15","13","16","13",1,"AB-AC",1
"Cauc","unrelated",8,"D19S433","13","13","13","14",1,"AA-AB",1
"Cauc","unrelated",8,"D1S1656","16","15","15","15",1,"AB-AA",1
"Cauc","unrelated",8,"D21S11","29","28","31","32.2",0,"AB-CD",1
"Cauc","unrelated",8,"D22S1045","11","18","16","16",0,"AB-CC",1
"Cauc","unrelated",8,"D2S1338","22","17","23","23",0,"AB-CC",1
"Cauc","unrelated",8,"D2S441","14","11","11","15",1,"AB-AC",1
"Cauc","unrelated",8,"D3S1358","17","16","15","17",1,"AB-AC",1
"Cauc","unrelated",8,"D5S818","12","11","12","12",1,"AB-AA",1
"Cauc","unrelated",8,"D6S1043","19","11","13","12",0,"AB-CD",1
"Cauc","unrelated",8,"D7S820","12","11","8","10",0,"AB-CD",1
"Cauc","unrelated",8,"D8S1179","9","15","13","12",0,"AB-CD",1
"Cauc","unrelated",8,"F13A01","7","3.2","6","6",0,"AB-CC",1
"Cauc","unrelated",8,"F13B","10","10","9","10",1,"AA-AB",1
"Cauc","unrelated",8,"FESFPS","10","12","11","12",1,"AB-AC",1
"Cauc","unrelated",8,"FGA","20","18","21","25",0,"AB-CD",1
"Cauc","unrelated",8,"LPL","10","10","11","10",1,"AA-AB",1
"Cauc","unrelated",8,"Penta_C","11","14","9","13",0,"AB-CD",1
"Cauc","unrelated",8,"Penta_D","12","12","9","12",1,"AA-AB",1
"Cauc","unrelated",8,"Penta_E","15","5","18","14",0,"AB-CD",1
"Cauc","unrelated",8,"SE33","19","21","26.2","17",0,"AB-CD",1
"Cauc","unrelated",8,"TH01","9","6","9","9.3",1,"AB-AC",1
"Cauc","unrelated",8,"TPOX","11","8","8","8",1,"AB-AA",1
"Cauc","unrelated",8,"vWA","19","21","14","18",0,"AB-CD",1
"Cauc","unrelated",9,"CSF1PO","12","11","12","11",2,"AB-AB",1
"Cauc","unrelated",9,"D10S1248","16","13","15","12",0,"AB-CD",1
"Cauc","unrelated",9,"D12S391","18","23","19","22",0,"AB-CD",1
"Cauc","unrelated",9,"D13S317","14","12","8","8",0,"AB-CC",1
"Cauc","unrelated",9,"D16S539","10","11","12","8",0,"AB-CD",1
"Cauc","unrelated",9,"D18S51","15","13","13","13",1,"AB-AA",1
"Cauc","unrelated",9,"D19S433","13","14","14","14",1,"AB-AA",1
"Cauc","unrelated",9,"D1S1656","16","16","11","11",0,"AA-BB",1
"Cauc","unrelated",9,"D21S11","29","31","31.2","28",0,"AB-CD",1
"Cauc","unrelated",9,"D22S1045","15","11","16","16",0,"AB-CC",1
"Cauc","unrelated",9,"D2S1338","18","17","17","17",1,"AB-AA",1
"Cauc","unrelated",9,"D2S441","12","11","14","10",0,"AB-CD",1
"Cauc","unrelated",9,"D3S1358","16","18","16","15",1,"AB-AC",1
"Cauc","unrelated",9,"D5S818","12","12","11","11",0,"AA-BB",1
"Cauc","unrelated",9,"D6S1043","18","20","12","12",0,"AB-CC",1
"Cauc","unrelated",9,"D7S820","11","12","9","9",0,"AB-CC",1
"Cauc","unrelated",9,"D8S1179","10","14","13","13",0,"AB-CC",1
"Cauc","unrelated",9,"F13A01","3.2","7","5","7",1,"AB-AC",1
"Cauc","unrelated",9,"F13B","8","10","9","10",1,"AB-AC",1
"Cauc","unrelated",9,"FESFPS","13","12","11","12",1,"AB-AC",1
"Cauc","unrelated",9,"FGA","21","20","22","20",1,"AB-AC",1
"Cauc","unrelated",9,"LPL","11","13","10","11",1,"AB-AC",1
"Cauc","unrelated",9,"Penta_C","11","13","9","11",1,"AB-AC",1
"Cauc","unrelated",9,"Penta_D","12","10","14","9",0,"AB-CD",1
"Cauc","unrelated",9,"Penta_E","15","7","12","7",1,"AB-AC",1
"Cauc","unrelated",9,"SE33","22.2","28.2","17","27.2",0,"AB-CD",1
"Cauc","unrelated",9,"TH01","7","9.3","9.3","9.3",1,"AB-AA",1
"Cauc","unrelated",9,"TPOX","11","10","13","8",0,"AB-CD",1
"Cauc","unrelated",9,"vWA","19","16","16","14",1,"AB-AC",1
"Cauc","unrelated",10,"CSF1PO","13","12","10","12",1,"AB-AC",1
"Cauc","unrelated",10,"D10S1248","15","15","14","15",1,"AA-AB",1
"Cauc","unrelated",10,"D12S391","18","15","24","23",0,"AB-CD",1
"Cauc","unrelated",10,"D13S317","12","12","10","12",1,"AA-AB",1
"Cauc","unrelated",10,"D16S539","9","13","12","12",0,"AB-CC",1
"Cauc","unrelated",10,"D18S51","14","17","19","15",0,"AB-CD",1
"Cauc","unrelated",10,"D19S433","13","15","14","12",0,"AB-CD",1
"Cauc","unrelated",10,"D1S1656","15","15","16","15",1,"AA-AB",1
"Cauc","unrelated",10,"D21S11","31","30","31","31.2",1,"AB-AC",1
"Cauc","unrelated",10,"D22S1045","16","16","16","16",1,"AA-AA",1
"Cauc","unrelated",10,"D2S1338","17","25","17","17",1,"AB-AA",1
"Cauc","unrelated",10,"D2S441","11.3","11","14","10",0,"AB-CD",1
"Cauc","unrelated",10,"D3S1358","15","17","14","17",1,"AB-AC",1
"Cauc","unrelated",10,"D5S818","11","11","12","11",1,"AA-AB",1
"Cauc","unrelated",10,"D6S1043","18","15","14","19",0,"AB-CD",1
"Cauc","unrelated",10,"D7S820","12","8","13","11",0,"AB-CD",1
"Cauc","unrelated",10,"D8S1179","14","10","12","13",0,"AB-CD",1
"Cauc","unrelated",10,"F13A01","6","3.2","6","15",1,"AB-AC",1
"Cauc","unrelated",10,"F13B","10","9","10","8",1,"AB-AC",1
"Cauc","unrelated",10,"FESFPS","11","10","11","11",1,"AB-AA",1
"Cauc","unrelated",10,"FGA","22","21","21","24",1,"AB-AC",1
"Cauc","unrelated",10,"LPL","10","13","10","12",1,"AB-AC",1
"Cauc","unrelated",10,"Penta_C","13","11","10","13",1,"AB-AC",1
"Cauc","unrelated",10,"Penta_D","11","10","13","9",0,"AB-CD",1
"Cauc","unrelated",10,"Penta_E","7","13","18","11",0,"AB-CD",1
"Cauc","unrelated",10,"SE33","27.2","18","19.2","17",0,"AB-CD",1
"Cauc","unrelated",10,"TH01","9.3","9.3","9.3","7",1,"AA-AB",1
"Cauc","unrelated",10,"TPOX","11","8","8","11",2,"AB-AB",1
"Cauc","unrelated",10,"vWA","17","18","17","16",1,"AB-AC",1
"Hispanic","parent_child",1,"CSF1PO","10","11","12","11",1,"AB-AC",0.893939393939392
"Hispanic","parent_child",1,"D10S1248","15","16","14","16",1,"AB-AC",2.51063829787234
"Hispanic","parent_child",1,"D12S391","22","18","18","20",1,"AB-AC",1.40476190476191
"Hispanic","parent_child",1,"D13S317","9","11","11","12",1,"AB-AC",1.14563106796116
