"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Cauc","unrelated",62,"D16S539","11","11","9","9",0,"AA-BB",1
"Cauc","unrelated",62,"D18S51","12","16","12","12",1,"AB-AA",1
"Cauc","unrelated",62,"D19S433","13","13","13","13",1,"AA-AA",1
"Cauc","unrelated",62,"D1S1656","17.3","16.3","13","17",0,"AB-CD",1
"Cauc","unrelated",62,"D21S11","30","32.2","29","32.2",1,"AB-AC",1
"Cauc","unrelated",62,"D22S1045","15","15","17","17",0,"AA-BB",1
"Cauc","unrelated",62,"D2S1338","19","23","20","25",0,"AB-CD",1
"Cauc","unrelated",62,"D2S441","11","14","11","14",2,"AB-AB",1
"Cauc","unrelated",62,"D3S1358","15","15","14","18",0,"AA-BC",1
"Cauc","unrelated",62,"D5S818","12","13","11","11",0,"AB-CC",1
"Cauc","unrelated",62,"D6S1043","11","17","11","11",1,"AB-AA",1
"Cauc","unrelated",62,"D7S820","12","8","11","8",1,"AB-AC",1
"Cauc","unrelated",62,"D8S1179","14","12","13","13",0,"AB-CC",1
"Cauc","unrelated",62,"F13A01","6","6","14","7",0,"AA-BC",1
"Cauc","unrelated",62,"F13B","8","8","10","9",0,"AA-BC",1
"Cauc","unrelated",62,"FESFPS","10","12","10","12",2,"AB-AB",1
"Cauc","unrelated",62,"FGA","22","24","19","24",1,"AB-AC",1
"Cauc","unrelated",62,"LPL","12","10","11","10",1,"AB-AC",1
"Cauc","unrelated",62,"Penta_C","11","9","13","12",0,"AB-CD",1
"Cauc","unrelated",62,"Penta_D","9","14","10","12",0,"AB-CD",1
"Cauc","unrelated",62,"Penta_E","12","18","12","7",1,"AB-AC",1
"Cauc","unrelated",62,"SE33","16","18","19","17",0,"AB-CD",1
"Cauc","unrelated",62,"TH01","8","7","7","7",1,"AB-AA",1
"Cauc","unrelated",62,"TPOX","8","8","8","8",1,"AA-AA",1
"Cauc","unrelated",62,"vWA","17","16","15","14",0,"AB-CD",1
"Cauc","unrelated",63,"CSF1PO","11","12","11","10",1,"AB-AC",1
"Cauc","unrelated",63,"D10S1248","14","15","14","13",1,"AB-AC",1
"Cauc","unrelated",63,"D12S391","17","18.3","25","19",0,"AB-CD",1
"Cauc","unrelated",63,"D13S317","12","12","8","9",0,"AA-BC",1
"Cauc","unrelated",63,"D16S539","11","11","9","11",1,"AA-AB",1
"Cauc","unrelated",63,"D18S51","16","15","21","16",1,"AB-AC",1
"Cauc","unrelated",63,"D19S433","14","13.2","13","14",1,"AB-AC",1
"Cauc","unrelated",63,"D1S1656","18.3","16","16","18.3",2,"AB-AB",1
"Cauc","unrelated",63,"D21S11","29","30","30","28",1,"AB-AC",1
"Cauc","unrelated",63,"D22S1045","15","14","11","17",0,"AB-CD",1
"Cauc","unrelated",63,"D2S1338","22","20","24","17",0,"AB-CD",1
"Cauc","unrelated",63,"D2S441","11","11","11","14",1,"AA-AB",1
"Cauc","unrelated",63,"D3S1358","18","15","16","16",0,"AB-CC",1
"Cauc","unrelated",63,"D5S818","11","12","11","11",1,"AB-AA",1
"Cauc","unrelated",63,"D6S1043","11","11","16","12",0,"AA-BC",1
"Cauc","unrelated",63,"D7S820","11","8","9","9",0,"AB-CC",1
"Cauc","unrelated",63,"D8S1179","13","15","8","14",0,"AB-CD",1
"Cauc","unrelated",63,"F13A01","7","7","7","7",1,"AA-AA",1
"Cauc","unrelated",63,"F13B","8","9","8","9",2,"AB-AB",1
"Cauc","unrelated",63,"FESFPS","11","10","10","11",2,"AB-AB",1
"Cauc","unrelated",63,"FGA","18","23.2","19","22",0,"AB-CD",1
"Cauc","unrelated",63,"LPL","10","12","9","10",1,"AB-AC",1
"Cauc","unrelated",63,"Penta_C","10","10","11","12",0,"AA-BC",1
"Cauc","unrelated",63,"Penta_D","13","11","12","10",0,"AB-CD",1
"Cauc","unrelated",63,"Penta_E","10","10","5","7",0,"AA-BC",1
"Cauc","unrelated",63,"SE33","20","25.2","19","32.2",0,"AB-CD",1
"Cauc","unrelated",63,"TH01","9.3","9.3","9","6",0,"AA-BC",1
"Cauc","unrelated",63,"TPOX","11","9","8","8",0,"AB-CC",1
"Cauc","unrelated",63,"vWA","17","16","17","16",2,"AB-AB",1
"Cauc","unrelated",64,"CSF1PO","11","11","12","11",1,"AA-AB",1
"Cauc","unrelated",64,"D10S1248","12","14","15","13",0,"AB-CD",1
"Cauc","unrelated",64,"D12S391","18","20","21","21",0,"AB-CC",1
"Cauc","unrelated",64,"D13S317","12","13","11","11",0,"AB-CC",1
"Cauc","unrelated",64,"D16S539","12","11","13","10",0,"AB-CD",1
"Cauc","unrelated",64,"D18S51","13","13","16","12",0,"AA-BC",1
"Cauc","unrelated",64,"D19S433","14","12","13","14",1,"AB-AC",1
"Cauc","unrelated",64,"D1S1656","18","15","11","18.3",0,"AB-CD",1
"Cauc","unrelated",64,"D21S11","30","31","29","29",0,"AB-CC",1
"Cauc","unrelated",64,"D22S1045","16","16","16","16",1,"AA-AA",1
"Cauc","unrelated",64,"D2S1338","21","21","19","25",0,"AA-BC",1
"Cauc","unrelated",64,"D2S441","10","10","14","10",1,"AA-AB",1
"Cauc","unrelated",64,"D3S1358","18","16","17","17",0,"AB-CC",1
"Cauc","unrelated",64,"D5S818","11","11","11","11",1,"AA-AA",1
"Cauc","unrelated",64,"D6S1043","19","11","12","17",0,"AB-CD",1
"Cauc","unrelated",64,"D7S820","10","9","10","11",1,"AB-AC",1
"Cauc","unrelated",64,"D8S1179","10","14","12","15",0,"AB-CD",1
"Cauc","unrelated",64,"F13A01","7","6","6","15",1,"AB-AC",1
"Cauc","unrelated",64,"F13B","10","8","8","10",2,"AB-AB",1
"Cauc","unrelated",64,"FESFPS","11","11","11","11",1,"AA-AA",1
"Cauc","unrelated",64,"FGA","25","24","23","21",0,"AB-CD",1
"Cauc","unrelated",64,"LPL","12","12","12","12",1,"AA-AA",1
"Cauc","unrelated",64,"Penta_C","12","12","10","11",0,"AA-BC",1
"Cauc","unrelated",64,"Penta_D","9","9","13","13",0,"AA-BB",1
"Cauc","unrelated",64,"Penta_E","19","7","17","7",1,"AB-AC",1
"Cauc","unrelated",64,"SE33","29.2","12","17","20",0,"AB-CD",1
"Cauc","unrelated",64,"TH01","9.3","9","9.3","8",1,"AB-AC",1
"Cauc","unrelated",64,"TPOX","8","8","11","11",0,"AA-BB",1
"Cauc","unrelated",64,"vWA","15","19","16","17",0,"AB-CD",1
"Cauc","unrelated",65,"CSF1PO","10","12","11","11",0,"AB-CC",1
"Cauc","unrelated",65,"D10S1248","15","14","12","13",0,"AB-CD",1
"Cauc","unrelated",65,"D12S391","20","17","18","18",0,"AB-CC",1
"Cauc","unrelated",65,"D13S317","9","8","12","12",0,"AB-CC",1
"Cauc","unrelated",65,"D16S539","12","13","10","13",1,"AB-AC",1
"Cauc","unrelated",65,"D18S51","16","13","12","12",0,"AB-CC",1
"Cauc","unrelated",65,"D19S433","13","14","14","14",1,"AB-AA",1
"Cauc","unrelated",65,"D1S1656","16","15","17.3","17.3",0,"AB-CC",1
"Cauc","unrelated",65,"D21S11","31","30","29","31",1,"AB-AC",1
"Cauc","unrelated",65,"D22S1045","15","16","16","11",1,"AB-AC",1
"Cauc","unrelated",65,"D2S1338","23","20","18","19",0,"AB-CD",1
"Cauc","unrelated",65,"D2S441","13","11.3","11","11",0,"AB-CC",1
"Cauc","unrelated",65,"D3S1358","16","17","17","15",1,"AB-AC",1
"Cauc","unrelated",65,"D5S818","11","9","12","12",0,"AB-CC",1
"Cauc","unrelated",65,"D6S1043","12","12","17","17",0,"AA-BB",1
"Cauc","unrelated",65,"D7S820","9","12","10","9",1,"AB-AC",1
"Cauc","unrelated",65,"D8S1179","14","13","13","12",1,"AB-AC",1
"Cauc","unrelated",65,"F13A01","7","5","6","6",0,"AB-CC",1
"Cauc","unrelated",65,"F13B","10","9","9","6",1,"AB-AC",1
"Cauc","unrelated",65,"FESFPS","11","11","11","12",1,"AA-AB",1
"Cauc","unrelated",65,"FGA","22","19","22","18",1,"AB-AC",1
"Cauc","unrelated",65,"LPL","10","11","10","12",1,"AB-AC",1
"Cauc","unrelated",65,"Penta_C","13","13","9","9",0,"AA-BB",1
"Cauc","unrelated",65,"Penta_D","9","14","13","9",1,"AB-AC",1
"Cauc","unrelated",65,"Penta_E","14","12","7","14",1,"AB-AC",1
"Cauc","unrelated",65,"SE33","17","28.2","29.2","20",0,"AB-CD",1
"Cauc","unrelated",65,"TH01","9","7","6","7",1,"AB-AC",1
"Cauc","unrelated",65,"TPOX","8","8","8","9",1,"AA-AB",1
"Cauc","unrelated",65,"vWA","17","17","18","16",0,"AA-BC",1
"Cauc","unrelated",66,"CSF1PO","10","11","12","12",0,"AB-CC",1
"Cauc","unrelated",66,"D10S1248","15","16","13","13",0,"AB-CC",1
"Cauc","unrelated",66,"D12S391","18","17","16","20",0,"AB-CD",1
"Cauc","unrelated",66,"D13S317","11","14","9","13",0,"AB-CD",1
"Cauc","unrelated",66,"D16S539","9","12","12","11",1,"AB-AC",1
"Cauc","unrelated",66,"D18S51","19","19","19","10",1,"AA-AB",1
"Cauc","unrelated",66,"D19S433","14","12","13","15.2",0,"AB-CD",1
"Cauc","unrelated",66,"D1S1656","12","15","11","16.3",0,"AB-CD",1
"Cauc","unrelated",66,"D21S11","29","29","29","30",1,"AA-AB",1
"Cauc","unrelated",66,"D22S1045","15","14","15","16",1,"AB-AC",1
"Cauc","unrelated",66,"D2S1338","24","17","24","17",2,"AB-AB",1
"Cauc","unrelated",66,"D2S441","11","10","11","11",1,"AB-AA",1
"Cauc","unrelated",66,"D3S1358","16","15","15","16",2,"AB-AB",1
"Cauc","unrelated",66,"D5S818","11","12","12","11",2,"AB-AB",1
"Cauc","unrelated",66,"D6S1043","20","17","11","12",0,"AB-CD",1
"Cauc","unrelated",66,"D7S820","8","10","8","10",2,"AB-AB",1
"Cauc","unrelated",66,"D8S1179","14","12","12","13",1,"AB-AC",1
"Cauc","unrelated",66,"F13A01","5","3.2","5","7",1,"AB-AC",1
"Cauc","unrelated",66,"F13B","10","9","8","8",0,"AB-CC",1
"Cauc","unrelated",66,"FESFPS","13","8","13","13",1,"AB-AA",1
"Cauc","unrelated",66,"FGA","20","22","21","20",1,"AB-AC",1
"Cauc","unrelated",66,"LPL","12","13","10","10",0,"AB-CC",1
"Cauc","unrelated",66,"Penta_C","9","13","12","9",1,"AB-AC",1
"Cauc","unrelated",66,"Penta_D","9","12","12","11",1,"AB-AC",1
"Cauc","unrelated",66,"Penta_E","7","14","13","15",0,"AB-CD",1
"Cauc","unrelated",66,"SE33","28.2","29.2","28.2","17",1,"AB-AC",1
"Cauc","unrelated",66,"TH01","6","6","7","9.3",0,"AA-BC",1
"Cauc","unrelated",66,"TPOX","11","8","8","12",1,"AB-AC",1
"Cauc","unrelated",66,"vWA","17","18","17","16",1,"AB-AC",1
"Cauc","unrelated",67,"CSF1PO","10","11","12","12",0,"AB-CC",1
"Cauc","unrelated",67,"D10S1248","15","13","14","15",1,"AB-AC",1
"Cauc","unrelated",67,"D12S391","22","23","21","17",0,"AB-CD",1
"Cauc","unrelated",67,"D13S317","13","9","12","12",0,"AB-CC",1
"Cauc","unrelated",67,"D16S539","13","9","13","11",1,"AB-AC",1
"Cauc","unrelated",67,"D18S51","19","16","12","17",0,"AB-CD",1
"Cauc","unrelated",67,"D19S433","14","13.2","13","14",1,"AB-AC",1
"Cauc","unrelated",67,"D1S1656","14","17.3","15","15",0,"AB-CC",1
"Cauc","unrelated",67,"D21S11","32.2","29","32.2","31.2",1,"AB-AC",1
"Cauc","unrelated",67,"D22S1045","17","15","11","17",1,"AB-AC",1
"Cauc","unrelated",67,"D2S1338","25","26","23","16",0,"AB-CD",1
"Cauc","unrelated",67,"D2S441","14","11","11","13",1,"AB-AC",1
"Cauc","unrelated",67,"D3S1358","16","18","16","15",1,"AB-AC",1
"Cauc","unrelated",67,"D5S818","11","9","10","10",0,"AB-CC",1
"Cauc","unrelated",67,"D6S1043","11","12","11","18",1,"AB-AC",1
"Cauc","unrelated",67,"D7S820","11","11","11","9",1,"AA-AB",1
"Cauc","unrelated",67,"D8S1179","13","12","13","12",2,"AB-AB",1
"Cauc","unrelated",67,"F13A01","7","5","16","6",0,"AB-CD",1
"Cauc","unrelated",67,"F13B","10","10","6","10",1,"AA-AB",1
"Cauc","unrelated",67,"FESFPS","11","12","11","11",1,"AB-AA",1
"Cauc","unrelated",67,"FGA","23","20","18","23",1,"AB-AC",1
"Cauc","unrelated",67,"LPL","13","11","10","11",1,"AB-AC",1
"Cauc","unrelated",67,"Penta_C","11","12","12","12",1,"AB-AA",1
"Cauc","unrelated",67,"Penta_D","9","10","9","13",1,"AB-AC",1
"Cauc","unrelated",67,"Penta_E","19","5","10","11",0,"AB-CD",1
"Cauc","unrelated",67,"SE33","27.2","28.2","28.2","21",1,"AB-AC",1
"Cauc","unrelated",67,"TH01","6","7","9.3","9",0,"AB-CD",1
"Cauc","unrelated",67,"TPOX","11","9","8","8",0,"AB-CC",1
"Cauc","unrelated",67,"vWA","17","15","16","16",0,"AB-CC",1
"Cauc","unrelated",68,"CSF1PO","11","10","12","12",0,"AB-CC",1
"Cauc","unrelated",68,"D10S1248","14","14","13","14",1,"AA-AB",1
"Cauc","unrelated",68,"D12S391","22","19","18","18.3",0,"AB-CD",1
"Cauc","unrelated",68,"D13S317","8","8","11","12",0,"AA-BC",1
"Cauc","unrelated",68,"D16S539","11","10","11","13",1,"AB-AC",1
"Cauc","unrelated",68,"D18S51","12","14","15","18",0,"AB-CD",1
"Cauc","unrelated",68,"D19S433","14","16.2","16","13",0,"AB-CD",1
"Cauc","unrelated",68,"D1S1656","18.3","13","11","17.3",0,"AB-CD",1
"Cauc","unrelated",68,"D21S11","32.2","29","30.2","30",0,"AB-CD",1
"Cauc","unrelated",68,"D22S1045","15","16","16","15",2,"AB-AB",1
"Cauc","unrelated",68,"D2S1338","24","18","20","19",0,"AB-CD",1
"Cauc","unrelated",68,"D2S441","11","13","12","11",1,"AB-AC",1
"Cauc","unrelated",68,"D3S1358","17","17","15","16",0,"AA-BC",1
"Cauc","unrelated",68,"D5S818","10","11","11","12",1,"AB-AC",1
"Cauc","unrelated",68,"D6S1043","11","11","11","14",1,"AA-AB",1
"Cauc","unrelated",68,"D7S820","12","9","8","9",1,"AB-AC",1
"Cauc","unrelated",68,"D8S1179","10","14","15","12",0,"AB-CD",1
"Cauc","unrelated",68,"F13A01","6","5","5","6",2,"AB-AB",1
"Cauc","unrelated",68,"F13B","10","9","10","9",2,"AB-AB",1
"Cauc","unrelated",68,"FESFPS","11","11","10","11",1,"AA-AB",1
"Cauc","unrelated",68,"FGA","24","26","25","23",0,"AB-CD",1
"Cauc","unrelated",68,"LPL","11","11","11","11",1,"AA-AA",1
"Cauc","unrelated",68,"Penta_C","8","13","12","5",0,"AB-CD",1
"Cauc","unrelated",68,"Penta_D","11","9","13","10",0,"AB-CD",1
"Cauc","unrelated",68,"Penta_E","16","10","12","17",0,"AB-CD",1
"Cauc","unrelated",68,"SE33","24.2","23.2","31.2","27.2",0,"AB-CD",1
"Cauc","unrelated",68,"TH01","6","9.3","7","9",0,"AB-CD",1
"Cauc","unrelated",68,"TPOX","11","11","9","8",0,"AA-BC",1
"Cauc","unrelated",68,"vWA","19","19","14","16",0,"AA-BC",1
"Cauc","unrelated",69,"CSF1PO","11","12","10","10",0,"AB-CC",1
"Cauc","unrelated",69,"D10S1248","15","16","15","15",1,"AB-AA",1
"Cauc","unrelated",69,"D12S391","20","19","19","25",1,"AB-AC",1
"Cauc","unrelated",69,"D13S317","11","12","11","9",1,"AB-AC",1
"Cauc","unrelated",69,"D16S539","13","12","12","12",1,"AB-AA",1
"Cauc","unrelated",69,"D18S51","13","17","17","16",1,"AB-AC",1
"Cauc","unrelated",69,"D19S433","12","14","14","16",1,"AB-AC",1
"Cauc","unrelated",69,"D1S1656","15.3","17.3","14","15.3",1,"AB-AC",1
"Cauc","unrelated",69,"D21S11","31","28","30.2","29",0,"AB-CD",1
"Cauc","unrelated",69,"D22S1045","15","15","11","15",1,"AA-AB",1
"Cauc","unrelated",69,"D2S1338","20","20","25","25",0,"AA-BB",1
"Cauc","unrelated",69,"D2S441","14","11","14","10",1,"AB-AC",1
"Cauc","unrelated",69,"D3S1358","18","19","16","14",0,"AB-CD",1
"Cauc","unrelated",69,"D5S818","12","11","10","11",1,"AB-AC",1
"Cauc","unrelated",69,"D6S1043","12","13","13","13",1,"AB-AA",1
"Cauc","unrelated",69,"D7S820","12","10","12","7",1,"AB-AC",1
"Cauc","unrelated",69,"D8S1179","12","14","10","10",0,"AB-CC",1
"Cauc","unrelated",69,"F13A01","6","6","6","7",1,"AA-AB",1
"Cauc","unrelated",69,"F13B","10","8","10","10",1,"AB-AA",1
"Cauc","unrelated",69,"FESFPS","11","12","11","12",2,"AB-AB",1
"Cauc","unrelated",69,"FGA","22","23","20","22",1,"AB-AC",1
"Cauc","unrelated",69,"LPL","11","12","10","11",1,"AB-AC",1
"Cauc","unrelated",69,"Penta_C","9","11","12","9",1,"AB-AC",1
"Cauc","unrelated",69,"Penta_D","12","11","9","9",0,"AB-CC",1
"Cauc","unrelated",69,"Penta_E","10","12","11","12",1,"AB-AC",1
"Cauc","unrelated",69,"SE33","17","28.2","15","27.2",0,"AB-CD",1
"Cauc","unrelated",69,"TH01","10","9.3","9","9.3",1,"AB-AC",1
"Cauc","unrelated",69,"TPOX","8","11","8","11",2,"AB-AB",1
"Cauc","unrelated",69,"vWA","17","17","16","16",0,"AA-BB",1
"Cauc","unrelated",70,"CSF1PO","12","11","10","13",0,"AB-CD",1
"Cauc","unrelated",70,"D10S1248","15","14","16","13",0,"AB-CD",1
"Cauc","unrelated",70,"D12S391","24","17","20","21",0,"AB-CD",1
"Cauc","unrelated",70,"D13S317","9","12","8","12",1,"AB-AC",1
"Cauc","unrelated",70,"D16S539","11","11","12","11",1,"AA-AB",1
"Cauc","unrelated",70,"D18S51","13","18","13","17",1,"AB-AC",1
"Cauc","unrelated",70,"D19S433","15.2","16","13","13",0,"AB-CC",1
"Cauc","unrelated",70,"D1S1656","17","16.3","16","13",0,"AB-CD",1
"Cauc","unrelated",70,"D21S11","32.2","32.2","29","29",0,"AA-BB",1
"Cauc","unrelated",70,"D22S1045","17","16","15","16",1,"AB-AC",1
"Cauc","unrelated",70,"D2S1338","20","20","17","25",0,"AA-BC",1
"Cauc","unrelated",70,"D2S441","11","11","10","11",1,"AA-AB",1
"Cauc","unrelated",70,"D3S1358","17","17","18","18",0,"AA-BB",1
"Cauc","unrelated",70,"D5S818","12","12","12","12",1,"AA-AA",1
"Cauc","unrelated",70,"D6S1043","18","12","12","11",1,"AB-AC",1
"Cauc","unrelated",70,"D7S820","9","11","10","12",0,"AB-CD",1
"Cauc","unrelated",70,"D8S1179","13","14","14","13",2,"AB-AB",1
"Cauc","unrelated",70,"F13A01","7","5","7","7",1,"AB-AA",1
"Cauc","unrelated",70,"F13B","6","10","9","10",1,"AB-AC",1
"Cauc","unrelated",70,"FESFPS","11","12","10","11",1,"AB-AC",1
"Cauc","unrelated",70,"FGA","24","25","23","25",1,"AB-AC",1
"Cauc","unrelated",70,"LPL","12","10","9","10",1,"AB-AC",1
"Cauc","unrelated",70,"Penta_C","11","12","12","14",1,"AB-AC",1
"Cauc","unrelated",70,"Penta_D","13","14","13","12",1,"AB-AC",1
"Cauc","unrelated",70,"Penta_E","12","7","7","12",2,"AB-AB",1
"Cauc","unrelated",70,"SE33","28.2","22.2","21","30.2",0,"AB-CD",1
"Cauc","unrelated",70,"TH01","7","9.3","6","9.3",1,"AB-AC",1
"Cauc","unrelated",70,"TPOX","8","8","9","8",1,"AA-AB",1
"Cauc","unrelated",70,"vWA","17","18","18","14",1,"AB-AC",1
"Cauc","unrelated",71,"CSF1PO","11","11","12","11",1,"AA-AB",1
"Cauc","unrelated",71,"D10S1248","15","14","19","14",1,"AB-AC",1
"Cauc","unrelated",71,"D12S391","19","22","18","21",0,"AB-CD",1
"Cauc","unrelated",71,"D13S317","8","11","12","14",0,"AB-CD",1
"Cauc","unrelated",71,"D16S539","12","11","13","11",1,"AB-AC",1
"Cauc","unrelated",71,"D18S51","18","12","10","14",0,"AB-CD",1
"Cauc","unrelated",71,"D19S433","14","15","15","13.2",1,"AB-AC",1
"Cauc","unrelated",71,"D1S1656","11","11","15","16.3",0,"AA-BC",1
"Cauc","unrelated",71,"D21S11","30","29","31.2","30",1,"AB-AC",1
"Cauc","unrelated",71,"D22S1045","15","17","11","15",1,"AB-AC",1
"Cauc","unrelated",71,"D2S1338","25","20","20","20",1,"AB-AA",1
"Cauc","unrelated",71,"D2S441","10","11.3","11.3","10",2,"AB-AB",1
"Cauc","unrelated",71,"D3S1358","17","17","16","14",0,"AA-BC",1
"Cauc","unrelated",71,"D5S818","12","12","12","12",1,"AA-AA",1
"Cauc","unrelated",71,"D6S1043","11","12","12","12",1,"AB-AA",1
"Cauc","unrelated",71,"D7S820","13","9","11","11",0,"AB-CC",1
"Cauc","unrelated",71,"D8S1179","14","10","15","15",0,"AB-CC",1
"Cauc","unrelated",71,"F13A01","5","5","6","14",0,"AA-BC",1
"Cauc","unrelated",71,"F13B","9","6","9","10",1,"AB-AC",1
"Cauc","unrelated",71,"FESFPS","8","11","10","12",0,"AB-CD",1
"Cauc","unrelated",71,"FGA","20","21","22","22.2",0,"AB-CD",1
"Cauc","unrelated",71,"LPL","11","11","10","11",1,"AA-AB",1
"Cauc","unrelated",71,"Penta_C","12","11","13","12",1,"AB-AC",1
"Cauc","unrelated",71,"Penta_D","10","9","12","15",0,"AB-CD",1
"Cauc","unrelated",71,"Penta_E","12","7","7","12",2,"AB-AB",1
"Cauc","unrelated",71,"SE33","23.2","18","18","17",1,"AB-AC",1
"Cauc","unrelated",71,"TH01","10","9.3","7","8",0,"AB-CD",1
"Cauc","unrelated",71,"TPOX","8","8","8","8",1,"AA-AA",1
"Cauc","unrelated",71,"vWA","15","19","16","16",0,"AB-CC",1
"Cauc","unrelated",72,"CSF1PO","12","10","12","13",1,"AB-AC",1
"Cauc","unrelated",72,"D10S1248","14","12","14","15",1,"AB-AC",1
"Cauc","unrelated",72,"D12S391","22","20","17","19",0,"AB-CD",1
"Cauc","unrelated",72,"D13S317","11","13","11","12",1,"AB-AC",1
"Cauc","unrelated",72,"D16S539","10","10","12","12",0,"AA-BB",1
"Cauc","unrelated",72,"D18S51","16","17","17","13",1,"AB-AC",1
"Cauc","unrelated",72,"D19S433","13","16.2","15","13",1,"AB-AC",1
"Cauc","unrelated",72,"D1S1656","15.3","14","16.3","18.3",0,"AB-CD",1
"Cauc","unrelated",72,"D21S11","30","30.2","30","29",1,"AB-AC",1
"Cauc","unrelated",72,"D22S1045","15","15","15","16",1,"AA-AB",1
"Cauc","unrelated",72,"D2S1338","18","18","25","26",0,"AA-BC",1
"Cauc","unrelated",72,"D2S441","13","15","11","10",0,"AB-CD",1
"Cauc","unrelated",72,"D3S1358","16","17","18","17",1,"AB-AC",1
"Cauc","unrelated",72,"D5S818","12","12","10","11",0,"AA-BC",1
"Cauc","unrelated",72,"D6S1043","14","18","12","18",1,"AB-AC",1
"Cauc","unrelated",72,"D7S820","7","8","9","11",0,"AB-CD",1
"Cauc","unrelated",72,"D8S1179","13","13","13","10",1,"AA-AB",1
"Cauc","unrelated",72,"F13A01","7","5","15","7",1,"AB-AC",1
"Cauc","unrelated",72,"F13B","9","10","8","10",1,"AB-AC",1
"Cauc","unrelated",72,"FESFPS","11","12","12","11",2,"AB-AB",1
"Cauc","unrelated",72,"FGA","20","18","20","24",1,"AB-AC",1
"Cauc","unrelated",72,"LPL","10","10","9","10",1,"AA-AB",1
"Cauc","unrelated",72,"Penta_C","11","13","11","11",1,"AB-AA",1
"Cauc","unrelated",72,"Penta_D","10","9","13","9",1,"AB-AC",1
"Cauc","unrelated",72,"Penta_E","9","18","8","7",0,"AB-CD",1
"Cauc","unrelated",72,"SE33","29.2","19","32.2","28.2",0,"AB-CD",1
"Cauc","unrelated",72,"TH01","7","9","6","6",0,"AB-CC",1
"Cauc","unrelated",72,"TPOX","10","11","11","8",1,"AB-AC",1
"Cauc","unrelated",72,"vWA","16","16","16","15",1,"AA-AB",1
"Cauc","unrelated",73,"CSF1PO","11","12","11","12",2,"AB-AB",1
"Cauc","unrelated",73,"D10S1248","14","14","14","14",1,"AA-AA",1
"Cauc","unrelated",73,"D12S391","23","20","24","18",0,"AB-CD",1
"Cauc","unrelated",73,"D13S317","11","14","12","11",1,"AB-AC",1
"Cauc","unrelated",73,"D16S539","12","12","11","12",1,"AA-AB",1
"Cauc","unrelated",73,"D18S51","22","17","16","18",0,"AB-CD",1
"Cauc","unrelated",73,"D19S433","13","12","13","13",1,"AB-AA",1
"Cauc","unrelated",73,"D1S1656","16","17.3","15.3","12",0,"AB-CD",1
"Cauc","unrelated",73,"D21S11","30","30","32.2","28",0,"AA-BC",1
"Cauc","unrelated",73,"D22S1045","16","16","15","16",1,"AA-AB",1
"Cauc","unrelated",73,"D2S1338","25","23","24","18",0,"AB-CD",1
"Cauc","unrelated",73,"D2S441","13","13","11","14",0,"AA-BC",1
"Cauc","unrelated",73,"D3S1358","15","18","18","15",2,"AB-AB",1
"Cauc","unrelated",73,"D5S818","11","11","11","9",1,"AA-AB",1
"Cauc","unrelated",73,"D6S1043","12","13","19","17",0,"AB-CD",1
"Cauc","unrelated",73,"D7S820","8","7","8","11",1,"AB-AC",1
"Cauc","unrelated",73,"D8S1179","13","13","13","14",1,"AA-AB",1
"Cauc","unrelated",73,"F13A01","5","5","6","6",0,"AA-BB",1
"Cauc","unrelated",73,"F13B","8","9","10","9",1,"AB-AC",1
"Cauc","unrelated",73,"FESFPS","11","11","11","12",1,"AA-AB",1
"Cauc","unrelated",73,"FGA","23","20","25","21",0,"AB-CD",1
"Cauc","unrelated",73,"LPL","12","10","10","11",1,"AB-AC",1
"Cauc","unrelated",73,"Penta_C","11","11","8","11",1,"AA-AB",1
"Cauc","unrelated",73,"Penta_D","15","11","9","9",0,"AB-CC",1
"Cauc","unrelated",73,"Penta_E","12","13","10","5",0,"AB-CD",1
"Cauc","unrelated",73,"SE33","16","29.2","15","30.2",0,"AB-CD",1
"Cauc","unrelated",73,"TH01","6","7","6","7",2,"AB-AB",1
"Cauc","unrelated",73,"TPOX","8","11","11","9",1,"AB-AC",1
"Cauc","unrelated",73,"vWA","14","17","14","19",1,"AB-AC",1
"Cauc","unrelated",74,"CSF1PO","12","12","12","12",1,"AA-AA",1
"Cauc","unrelated",74,"D10S1248","13","13","15","14",0,"AA-BC",1
"Cauc","unrelated",74,"D12S391","17","22","23","15",0,"AB-CD",1
"Cauc","unrelated",74,"D13S317","9","8","11","9",1,"AB-AC",1
"Cauc","unrelated",74,"D16S539","12","10","13","12",1,"AB-AC",1
"Cauc","unrelated",74,"D18S51","14","16","17","13",0,"AB-CD",1
"Cauc","unrelated",74,"D19S433","13","13","12","13",1,"AA-AB",1
"Cauc","unrelated",74,"D1S1656","12","12","12","14",1,"AA-AB",1
"Cauc","unrelated",74,"D21S11","30","29","30","31.2",1,"AB-AC",1
"Cauc","unrelated",74,"D22S1045","16","16","15","15",0,"AA-BB",1
"Cauc","unrelated",74,"D2S1338","20","23","20","25",1,"AB-AC",1
"Cauc","unrelated",74,"D2S441","10","14","11","13",0,"AB-CD",1
"Cauc","unrelated",74,"D3S1358","14","16","16","14",2,"AB-AB",1
"Cauc","unrelated",74,"D5S818","11","13","13","13",1,"AB-AA",1
"Cauc","unrelated",74,"D6S1043","12","11","12","11",2,"AB-AB",1
