"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Cauc","full_siblings",5,"F13A01","6","7","16","6",1,"AB-AC",0.608134920634921
"Cauc","full_siblings",5,"F13B","9","10","9","8",1,"AB-AC",0.757022471910112
"Cauc","full_siblings",5,"FESFPS","11","11","11","11",1,"AA-AA",1.46548821548821
"Cauc","full_siblings",5,"FGA","21","22","21","21",1,"AB-AA",1.64922480620155
"Cauc","full_siblings",5,"LPL","11","10","11","10",2,"AB-AB",2.13695390953566
"Cauc","full_siblings",5,"Penta_C","13","11","13","11",2,"AB-AB",3.66262135922331
"Cauc","full_siblings",5,"Penta_D","13","10","9","13",1,"AB-AC",0.885563380281691
"Cauc","full_siblings",5,"Penta_E","10","14","10","14",2,"AB-AB",27.0662186379928
"Cauc","full_siblings",5,"SE33","14","14","15","14",1,"AA-AB",10.2777777777778
"Cauc","full_siblings",5,"TH01","6","8","6","9.3",1,"AB-AC",0.780882352941177
"Cauc","full_siblings",5,"TPOX","10","8","8","8",1,"AB-AA",0.726253298153034
"Cauc","full_siblings",5,"vWA","16","17","17","16",2,"AB-AB",3.50476871320437
"Cauc","half_siblings",1,"CSF1PO","13","10","13","11",1,"AB-AC",2.02966101694915
"Cauc","half_siblings",1,"D10S1248","16","17","13","13",0,"AB-CC",0.5
"Cauc","half_siblings",1,"D12S391","23","21","18","15",0,"AB-CD",0.5
"Cauc","half_siblings",1,"D13S317","8","8","12","8",1,"AA-AB",2.57471264367816
"Cauc","half_siblings",1,"D16S539","9","11","12","12",0,"AB-CC",0.5
"Cauc","half_siblings",1,"D18S51","22","15","16","15",1,"AB-AC",1.23373983739837
"Cauc","half_siblings",1,"D19S433","13","15","15","14",1,"AB-AC",1.29867256637168
"Cauc","half_siblings",1,"D1S1656","15.3","16.3","16.3","12",1,"AB-AC",2.55113636363636
"Cauc","half_siblings",1,"D21S11","29","30","31","31.2",0,"AB-CD",0.5
"Cauc","half_siblings",1,"D22S1045","16","15","16","15",2,"AB-AB",1.21600137431284
"Cauc","half_siblings",1,"D2S1338","21","20","19","17",0,"AB-CD",0.5
"Cauc","half_siblings",1,"D2S441","11","11","14","11.3",0,"AA-BC",0.5
"Cauc","half_siblings",1,"D3S1358","17","18","15","14",0,"AB-CD",0.5
"Cauc","half_siblings",1,"D5S818","12","12","12","12",1,"AA-AA",1.78928571428571
"Cauc","half_siblings",1,"D6S1043","11","11","13","12",0,"AA-BC",0.5
"Cauc","half_siblings",1,"D7S820","12","8","12","9",1,"AB-AC",1.28478260869565
"Cauc","half_siblings",1,"D8S1179","15","11","15","12",1,"AB-AC",1.70333333333334
"Cauc","half_siblings",1,"F13A01","5","6","5","6",2,"AB-AB",1.50277777777778
"Cauc","half_siblings",1,"F13B","10","10","9","8",0,"AA-BC",0.5
"Cauc","half_siblings",1,"FESFPS","13","11","13","12",1,"AB-AC",3.41129032258064
"Cauc","half_siblings",1,"FGA","23","20","23","23",1,"AB-AA",2.14090909090909
"Cauc","half_siblings",1,"LPL","11","12","11","10",1,"AB-AC",0.972513089005235
"Cauc","half_siblings",1,"Penta_C","14","9","9","14",2,"AB-AB",8.27795584045584
"Cauc","half_siblings",1,"Penta_D","11","10","9","9",0,"AB-CC",0.5
"Cauc","half_siblings",1,"Penta_E","7","18","7","7",1,"AB-AA",1.97950819672131
"Cauc","half_siblings",1,"SE33","27.2","28.2","28.2","17",1,"AB-AC",2.14090909090909
"Cauc","half_siblings",1,"TH01","6","7","9.3","6",1,"AB-AC",1.03088235294118
"Cauc","half_siblings",1,"TPOX","8","12","11","12",1,"AB-AC",3.50833333333334
"Cauc","half_siblings",1,"vWA","17","18","17","16",1,"AB-AC",0.940243902439025
"Cauc","half_siblings",2,"CSF1PO","11","12","12","11",2,"AB-AB",1.25182390479476
"Cauc","half_siblings",2,"D10S1248","13","15","15","15",1,"AB-AA",1.77112676056338
"Cauc","half_siblings",2,"D12S391","17","23","23","20",1,"AB-AC",2.305
"Cauc","half_siblings",2,"D13S317","11","13","11","14",1,"AB-AC",0.88404255319149
"Cauc","half_siblings",2,"D16S539","9","13","12","11",0,"AB-CD",0.5
"Cauc","half_siblings",2,"D18S51","14","13","18","12",0,"AB-CD",0.5
"Cauc","half_siblings",2,"D19S433","16","13","16","12",1,"AB-AC",2.70121951219512
"Cauc","half_siblings",2,"D1S1656","17","15","11","13",0,"AB-CD",0.5
"Cauc","half_siblings",2,"D21S11","30","30","32","30",1,"AA-AB",1.38480392156863
"Cauc","half_siblings",2,"D22S1045","16","12","15","17",0,"AB-CD",0.5
"Cauc","half_siblings",2,"D2S1338","17","24","25","20",0,"AB-CD",0.5
"Cauc","half_siblings",2,"D2S441","14","11","14","14",1,"AB-AA",1.53735632183908
"Cauc","half_siblings",2,"D3S1358","15","17","14","16",0,"AB-CD",0.5
"Cauc","half_siblings",2,"D5S818","12","13","11","12",1,"AB-AC",0.822321428571428
"Cauc","half_siblings",2,"D6S1043","12","13","18","13",1,"AB-AC",1.93253968253968
"Cauc","half_siblings",2,"D7S820","11","9","11","11",1,"AB-AA",1.71959459459459
"Cauc","half_siblings",2,"D8S1179","14","16","13","12",0,"AB-CD",0.5
"Cauc","half_siblings",2,"F13A01","7","6","6","6",1,"AB-AA",1.21626984126984
"Cauc","half_siblings",2,"F13B","8","9","10","6",0,"AB-CD",0.5
"Cauc","half_siblings",2,"FESFPS","11","11","11","11",1,"AA-AA",1.71548821548821
"Cauc","half_siblings",2,"FGA","22","23","23","22",2,"AB-AB",1.93025184275184
"Cauc","half_siblings",2,"LPL","12","10","12","12",1,"AB-AA",1.57440476190476
"Cauc","half_siblings",2,"Penta_C","11","9","9","11",2,"AB-AB",1.65231481481482
"Cauc","half_siblings",2,"Penta_D","14","9","9","9",1,"AB-AA",1.628125
"Cauc","half_siblings",2,"Penta_E","7","10","5","7",1,"AB-AC",1.23975409836065
"Cauc","half_siblings",2,"SE33","17","16","17","18",1,"AB-AC",2.50555555555556
"Cauc","half_siblings",2,"TH01","6","8","6","8",2,"AB-AB",2.33885336743393
"Cauc","half_siblings",2,"TPOX","8","9","9","8",2,"AB-AB",1.71910490994609
"Cauc","half_siblings",2,"vWA","16","15","16","16",1,"AB-AA",1.7448275862069
"Cauc","half_siblings",3,"CSF1PO","11","11","11","11",1,"AA-AA",2.11883408071749
"Cauc","half_siblings",3,"D10S1248","13","15","16","15",1,"AB-AC",1.13556338028169
"Cauc","half_siblings",3,"D12S391","19","21","18.3","19",1,"AB-AC",1.50277777777778
"Cauc","half_siblings",3,"D13S317","11","11","8","11",1,"AA-AB",1.26808510638298
"Cauc","half_siblings",3,"D16S539","11","11","11","12",1,"AA-AB",1.29515418502203
"Cauc","half_siblings",3,"D18S51","16","14","15","13",0,"AB-CD",0.5
"Cauc","half_siblings",3,"D19S433","14","13","15","12",0,"AB-CD",0.5
"Cauc","half_siblings",3,"D1S1656","17.3","16","16","18.3",1,"AB-AC",1.42091836734694
"Cauc","half_siblings",3,"D21S11","29","30","29","29",1,"AB-AA",1.73630136986302
"Cauc","half_siblings",3,"D22S1045","16","15","16","15",2,"AB-AB",1.21600137431284
"Cauc","half_siblings",3,"D2S1338","20","24","17","21",0,"AB-CD",0.5
"Cauc","half_siblings",3,"D2S441","14","13","10","14",1,"AB-AC",1.01867816091954
"Cauc","half_siblings",3,"D3S1358","17","15","14","15",1,"AB-AC",0.958121827411167
"Cauc","half_siblings",3,"D5S818","11","11","11","12",1,"AA-AB",1.20233463035019
"Cauc","half_siblings",3,"D6S1043","12","12","11","11",0,"AA-BB",0.5
"Cauc","half_siblings",3,"D7S820","12","10","9","10",1,"AB-AC",0.987837837837839
"Cauc","half_siblings",3,"D8S1179","16","14","11","16",1,"AB-AC",4.26041666666667
"Cauc","half_siblings",3,"F13A01","5","5","6","3.2",0,"AA-BC",0.5
"Cauc","half_siblings",3,"F13B","10","8","11","9",0,"AB-CD",0.5
"Cauc","half_siblings",3,"FESFPS","11","11","11","10",1,"AA-AB",1.10774410774411
"Cauc","half_siblings",3,"FGA","24","23","21","21",0,"AB-CC",0.5
"Cauc","half_siblings",3,"LPL","10","10","10","11",1,"AA-AB",1.09180327868852
"Cauc","half_siblings",3,"Penta_C","11","11","10","9",0,"AA-BC",0.5
"Cauc","half_siblings",3,"Penta_D","14","12","12","13",1,"AB-AC",1.03720238095238
"Cauc","half_siblings",3,"Penta_E","12","12","7","11",0,"AA-BC",0.5
"Cauc","half_siblings",3,"SE33","20.2","28.2","20.2","20",1,"AB-AC",13.3928571428571
"Cauc","half_siblings",3,"TH01","6","6","6","9.3",1,"AA-AB",1.56176470588235
"Cauc","half_siblings",3,"TPOX","11","11","9","11",1,"AA-AB",1.49175824175824
"Cauc","half_siblings",3,"vWA","19","19","19","18",1,"AA-AB",2.90666666666667
"Cauc","half_siblings",4,"CSF1PO","12","10","12","13",1,"AB-AC",0.847115384615384
"Cauc","half_siblings",4,"D10S1248","14","15","14","16",1,"AB-AC",0.919767441860464
"Cauc","half_siblings",4,"D12S391","22","19","21","18",0,"AB-CD",0.5
"Cauc","half_siblings",4,"D13S317","10","9","12","10",1,"AB-AC",3.15441176470588
"Cauc","half_siblings",4,"D16S539","12","12","11","13",0,"AA-BC",0.5
"Cauc","half_siblings",4,"D18S51","17","18","14","16",0,"AB-CD",0.5
"Cauc","half_siblings",4,"D19S433","14","13","15","14",1,"AB-AC",0.845785440613027
"Cauc","half_siblings",4,"D1S1656","15","16","16","16",1,"AB-AA",2.34183673469387
"Cauc","half_siblings",4,"D21S11","29","32","29","30",1,"AB-AC",1.11815068493151
"Cauc","half_siblings",4,"D22S1045","15","16","15","14",1,"AB-AC",0.889008620689655
"Cauc","half_siblings",4,"D2S1338","20","20","20","24",1,"AA-AB",2.09734513274336
"Cauc","half_siblings",4,"D2S441","14","11","14","11",2,"AB-AB",1.38258945124212
"Cauc","half_siblings",4,"D3S1358","17","16","18","14",0,"AB-CD",0.5
"Cauc","half_siblings",4,"D5S818","12","10","11","12",1,"AB-AC",0.822321428571428
"Cauc","half_siblings",4,"D6S1043","14","12","12","14",2,"AB-AB",3.28713235294118
"Cauc","half_siblings",4,"D7S820","7","12","8","12",1,"AB-AC",1.28478260869565
"Cauc","half_siblings",4,"D8S1179","16","15","13","15",1,"AB-AC",1.70333333333334
"Cauc","half_siblings",4,"F13A01","7","6","6","5",1,"AB-AC",0.858134920634921
"Cauc","half_siblings",4,"F13B","10","10","10","10",1,"AA-AA",1.7846975088968
"Cauc","half_siblings",4,"FESFPS","11","11","12","10",0,"AA-BC",0.5
"Cauc","half_siblings",4,"FGA","21","20","21","21",1,"AB-AA",1.89922480620155
"Cauc","half_siblings",4,"LPL","11","12","12","11",2,"AB-AB",1.50971546995762
"Cauc","half_siblings",4,"Penta_C","11","12","11","10",1,"AB-AC",0.816666666666667
"Cauc","half_siblings",4,"Penta_D","12","13","11","12",1,"AB-AC",1.03720238095238
"Cauc","half_siblings",4,"Penta_E","12","13","10","8",0,"AB-CD",0.5
"Cauc","half_siblings",4,"SE33","23.2","28.2","28.2","27.2",1,"AB-AC",2.14090909090909
"Cauc","half_siblings",4,"TH01","7","9.3","9.3","6",1,"AB-AC",0.862449799196787
"Cauc","half_siblings",4,"TPOX","8","9","12","8",1,"AB-AC",0.738126649076517
"Cauc","half_siblings",4,"vWA","16","18","18","18",1,"AB-AA",1.73630136986302
"Cauc","half_siblings",5,"CSF1PO","10","12","11","11",0,"AB-CC",0.5
"Cauc","half_siblings",5,"D10S1248","14","13","13","15",1,"AB-AC",0.906531531531532
"Cauc","half_siblings",5,"D12S391","21","19","20","19",1,"AB-AC",1.50277777777778
"Cauc","half_siblings",5,"D13S317","8","12","12","13",1,"AB-AC",0.965206185567011
"Cauc","half_siblings",5,"D16S539","11","12","11","11",1,"AB-AA",1.29515418502203
"Cauc","half_siblings",5,"D18S51","14","17","16","11",0,"AB-CD",0.5
"Cauc","half_siblings",5,"D19S433","14","13","15","12",0,"AB-CD",0.5
"Cauc","half_siblings",5,"D1S1656","11","15","13","15",1,"AB-AC",1.33564814814815
"Cauc","half_siblings",5,"D21S11","30","29","29","30",2,"AB-AB",1.56055264571582
"Cauc","half_siblings",5,"D22S1045","15","11","11","12",1,"AB-AC",1.39356435643565
"Cauc","half_siblings",5,"D2S1338","24","20","24","17",1,"AB-AC",1.58734939759036
"Cauc","half_siblings",5,"D2S441","11","11","11","14",1,"AA-AB",1.22782258064516
"Cauc","half_siblings",5,"D3S1358","14","17","16","14",1,"AB-AC",1.67207792207793
"Cauc","half_siblings",5,"D5S818","12","12","11","13",0,"AA-BC",0.5
"Cauc","half_siblings",5,"D6S1043","12","10","13","12",1,"AB-AC",1.03088235294118
"Cauc","half_siblings",5,"D7S820","8","13","13","12",1,"AB-AC",4.11
"Cauc","half_siblings",5,"D8S1179","14","15","14","13",1,"AB-AC",1.25208333333334
"Cauc","half_siblings",5,"F13A01","6","5","8","5",1,"AB-AC",1.14464285714286
"Cauc","half_siblings",5,"F13B","10","9","9","10",2,"AB-AB",1.32819684913431
"Cauc","half_siblings",5,"FESFPS","12","10","12","10",2,"AB-AB",1.47328431372549
"Cauc","half_siblings",5,"FGA","24","22.2","24","24",1,"AB-AA",2.36082474226804
"Cauc","half_siblings",5,"LPL","10","12","10","13",1,"AB-AC",0.795901639344262
"Cauc","half_siblings",5,"Penta_C","13","11","11","11",1,"AB-AA",1.13333333333333
"Cauc","half_siblings",5,"Penta_D","8","13","13","9",1,"AB-AC",1.13556338028169
"Cauc","half_siblings",5,"Penta_E","14","12","14","12",2,"AB-AB",3.13229166666667
"Cauc","half_siblings",5,"SE33","22","22.2","27.2","23.2",0,"AB-CD",0.5
"Cauc","half_siblings",5,"TH01","7","9.3","9.3","9",1,"AB-AC",0.862449799196787
"Cauc","half_siblings",5,"TPOX","11","8","8","11",2,"AB-AB",1.23400576995564
"Cauc","half_siblings",5,"vWA","18","17","15","18",1,"AB-AC",1.11815068493151
"Cauc","cousins",1,"CSF1PO","12","10","12","12",1,"AB-AA",1.04855769230769
"Cauc","cousins",1,"D10S1248","16","13","13","14",1,"AB-AC",0.976632882882883
"Cauc","cousins",1,"D12S391","18.3","19","18","19",1,"AB-AC",1.12569444444445
"Cauc","cousins",1,"D13S317","11","11","13","9",0,"AA-BC",0.875
"Cauc","cousins",1,"D16S539","13","11","13","9",1,"AB-AC",1.06620762711864
"Cauc","cousins",1,"D18S51","15","18","15","18",2,"AB-AB",1.46133674506388
"Cauc","cousins",1,"D19S433","13","13","13","15",1,"AA-AB",1.12024456521739
"Cauc","cousins",1,"D1S1656","16","11","18.3","13",0,"AB-CD",0.875
"Cauc","cousins",1,"D21S11","30","30","30","31",1,"AA-AB",1.09620098039216
"Cauc","cousins",1,"D22S1045","16","11","11","16",2,"AB-AB",1.18013927751471
"Cauc","cousins",1,"D2S1338","24","21","24","16",1,"AB-AC",1.14683734939759
"Cauc","cousins",1,"D2S441","14","11","11","11",1,"AB-AA",1.05695564516129
"Cauc","cousins",1,"D3S1358","18","17","17","19",1,"AB-AC",1.0234375
"Cauc","cousins",1,"D5S818","12","12","12","11",1,"AA-AB",1.03616071428571
"Cauc","cousins",1,"D6S1043","11","13","18","11",1,"AB-AC",0.980432242990654
"Cauc","cousins",1,"D7S820","12","10","10","12",2,"AB-AB",1.19315511163337
"Cauc","cousins",1,"D8S1179","13","13","13","11",1,"AA-AB",1.06460084033613
"Cauc","cousins",1,"F13A01","7","3.2","6","5",0,"AB-CD",0.875
"Cauc","cousins",1,"F13B","8","10","6","10",1,"AB-AC",0.95529359430605
"Cauc","cousins",1,"FESFPS","11","11","12","12",0,"AA-BB",0.875
"Cauc","cousins",1,"FGA","23","21","21","22",1,"AB-AC",1.04990310077519
"Cauc","cousins",1,"LPL","11","11","10","11",1,"AA-AB",1.11125654450262
"Cauc","cousins",1,"Penta_C","12","11","11","12",2,"AB-AB",1.10260416666667
"Cauc","cousins",1,"Penta_D","9","8","12","11",0,"AB-CD",0.875
"Cauc","cousins",1,"Penta_E","12","15","5","7",0,"AB-CD",0.875
"Cauc","cousins",1,"SE33","22.2","27.2","32.2","12",0,"AB-CD",0.875
"Cauc","cousins",1,"TH01","9.3","7","6","6",0,"AB-CC",0.875
"Cauc","cousins",1,"TPOX","8","8","8","12",1,"AA-AB",0.994063324538259
"Cauc","cousins",1,"vWA","16","18","19","17",0,"AB-CD",0.875
"Cauc","cousins",2,"CSF1PO","10","13","10","11",1,"AB-AC",1.01690251572327
"Cauc","cousins",2,"D10S1248","13","13","16","14",0,"AA-BC",0.875
"Cauc","cousins",2,"D12S391","20","24","21","18.3",0,"AB-CD",0.875
"Cauc","cousins",2,"D13S317","14","9","13","13",0,"AB-CC",0.875
"Cauc","cousins",2,"D16S539","11","11","9","11",1,"AA-AB",1.07378854625551
"Cauc","cousins",2,"D18S51","16","13","17","16",1,"AB-AC",1.08785377358491
"Cauc","cousins",2,"D19S433","15","15","15","14",1,"AA-AB",1.27433628318584
"Cauc","cousins",2,"D1S1656","17","12","16","17",1,"AB-AC",1.53860294117647
"Cauc","cousins",2,"D21S11","30","30.2","30","31.2",1,"AB-AC",0.985600490196078
"Cauc","cousins",2,"D22S1045","16","17","15","12",0,"AB-CD",0.875
"Cauc","cousins",2,"D2S1338","16","20","23","24",0,"AB-CD",0.875
"Cauc","cousins",2,"D2S441","12","11","12","14",1,"AB-AC",1.53860294117647
"Cauc","cousins",2,"D3S1358","14","16","14","17",1,"AB-AC",1.16801948051948
"Cauc","cousins",2,"D5S818","13","12","12","11",1,"AB-AC",0.955580357142857
"Cauc","cousins",2,"D6S1043","13","12","11","11",0,"AB-CC",0.875
"Cauc","cousins",2,"D7S820","7","10","11","10",1,"AB-AC",0.99695945945946
"Cauc","cousins",2,"D8S1179","14","13","13","13",1,"AB-AA",1.06460084033613
"Cauc","cousins",2,"F13A01","6","7","6","7",2,"AB-AB",1.06349206349206
"Cauc","cousins",2,"F13B","8","6","10","9",0,"AB-CD",0.875
"Cauc","cousins",2,"FESFPS","11","11","11","10",1,"AA-AB",1.02693602693603
"Cauc","cousins",2,"FGA","24","21","22","21",1,"AB-AC",1.04990310077519
"Cauc","cousins",2,"LPL","10","10","12","10",1,"AA-AB",1.02295081967213
"Cauc","cousins",2,"Penta_C","11","12","11","14",1,"AB-AC",0.954166666666667
"Cauc","cousins",2,"Penta_D","13","9","13","13",1,"AB-AA",1.19278169014085
"Cauc","cousins",2,"Penta_E","15","12","7","7",0,"AB-CC",0.875
"Cauc","cousins",2,"SE33","29.2","25.2","19","26.2",0,"AB-CD",0.875
"Cauc","cousins",2,"TH01","8","8","9.3","9.3",0,"AA-BB",0.875
"Cauc","cousins",2,"TPOX","10","11","11","8",1,"AB-AC",0.99896978021978
"Cauc","cousins",2,"vWA","17","17","17","19",1,"AA-AB",1.09512195121951
"Cauc","cousins",3,"CSF1PO","14","12","11","12",1,"AB-AC",0.961778846153846
"Cauc","cousins",3,"D10S1248","16","16","13","13",0,"AA-BB",0.875
"Cauc","cousins",3,"D12S391","19","20","16","18",0,"AB-CD",0.875
"Cauc","cousins",3,"D13S317","11","12","14","13",0,"AB-CD",0.875
"Cauc","cousins",3,"D16S539","13","11","10","13",1,"AB-AC",1.06620762711864
"Cauc","cousins",3,"D18S51","12","12","15","16",0,"AA-BC",0.875
"Cauc","cousins",3,"D19S433","14","12","15","12",1,"AB-AC",1.31740196078431
"Cauc","cousins",3,"D1S1656","16","11","14","15.3",0,"AB-CD",0.875
"Cauc","cousins",3,"D21S11","33.2","32.2","31","31.2",0,"AB-CD",0.875
"Cauc","cousins",3,"D22S1045","15","16","15","15",1,"AB-AA",1.06950431034483
"Cauc","cousins",3,"D2S1338","17","24","26","17",1,"AB-AC",1.04337686567164
"Cauc","cousins",3,"D2S441","11","14","14","10",1,"AB-AC",1.00466954022988
"Cauc","cousins",3,"D3S1358","14","17","14","18",1,"AB-AC",1.16801948051948
"Cauc","cousins",3,"D5S818","11","12","11","12",2,"AB-AB",1.04337218593663
"Cauc","cousins",3,"D6S1043","18","17","12","11",0,"AB-CD",0.875
"Cauc","cousins",3,"D7S820","10","11","9","10",1,"AB-AC",0.99695945945946
"Cauc","cousins",3,"D8S1179","12","11","15","8",0,"AB-CD",0.875
"Cauc","cousins",3,"F13A01","7","7","6","3.2",0,"AA-BC",0.875
"Cauc","cousins",3,"F13B","8","8","10","10",0,"AA-BB",0.875
"Cauc","cousins",3,"FESFPS","10","10","10","13",1,"AA-AB",1.09620098039216
"Cauc","cousins",3,"FGA","25","22","25","21",1,"AB-AC",1.27083333333333
"Cauc","cousins",3,"LPL","10","12","13","10",1,"AB-AC",0.948975409836066
"Cauc","cousins",3,"Penta_C","9","13","12","11",0,"AB-CD",0.875
"Cauc","cousins",3,"Penta_D","13","12","9","13",1,"AB-AC",1.03389084507042
"Cauc","cousins",3,"Penta_E","14","16","7","12",0,"AB-CD",0.875
"Cauc","cousins",3,"SE33","20","26.2","22.2","18",0,"AB-CD",0.875
"Cauc","cousins",3,"TH01","8","9.3","6","9.3",1,"AB-AC",0.965612449799197
"Cauc","cousins",3,"TPOX","8","8","11","9",0,"AA-BC",0.875
"Cauc","cousins",3,"vWA","15","15","15","15",1,"AA-AA",2.0625
"Cauc","cousins",4,"CSF1PO","10","12","11","11",0,"AB-CC",0.875
"Cauc","cousins",4,"D10S1248","14","14","14","14",1,"AA-AA",1.29476744186046
"Cauc","cousins",4,"D12S391","24","24","18","20",0,"AA-BC",0.875
"Cauc","cousins",4,"D13S317","12","13","11","13",1,"AB-AC",1.14360119047619
"Cauc","cousins",4,"D16S539","11","13","11","8",1,"AB-AC",0.974394273127753
"Cauc","cousins",4,"D18S51","15","13","14","15",1,"AB-AC",1.05843495934959
"Cauc","cousins",4,"D19S433","13","13","16","13",1,"AA-AB",1.12024456521739
"Cauc","cousins",4,"D1S1656","17.3","18.3","16","12",0,"AB-CD",0.875
"Cauc","cousins",4,"D21S11","30","29","28","29",1,"AB-AC",1.02953767123288
"Cauc","cousins",4,"D22S1045","15","16","11","11",0,"AB-CC",0.875
"Cauc","cousins",4,"D2S1338","18","24","19","20",0,"AB-CD",0.875
"Cauc","cousins",4,"D2S441","15","11.3","11.3","15",2,"AB-AB",1.91249339323467
"Cauc","cousins",4,"D3S1358","16","18","15","19",0,"AB-CD",0.875
"Cauc","cousins",4,"D5S818","12","12","9","11",0,"AA-BC",0.875
"Cauc","cousins",4,"D6S1043","11","19","12","11",1,"AB-AC",0.980432242990654
"Cauc","cousins",4,"D7S820","8","9","8","8",1,"AB-AA",1.30889423076923
"Cauc","cousins",4,"D8S1179","14","10","13","10",1,"AB-AC",1.17989864864865
"Cauc","cousins",4,"F13A01","7","15","5","7",1,"AB-AC",0.973958333333333
"Cauc","cousins",4,"F13B","11","8","10","10",0,"AB-CC",0.875
"Cauc","cousins",4,"FESFPS","11","11","10","12",0,"AA-BC",0.875
"Cauc","cousins",4,"FGA","23","23","21","23",1,"AA-AB",1.28522727272727
"Cauc","cousins",4,"LPL","11","11","10","11",1,"AA-AB",1.11125654450262
"Cauc","cousins",4,"Penta_C","11","9","11","12",1,"AB-AC",0.954166666666667
"Cauc","cousins",4,"Penta_D","9","12","13","10",0,"AB-CD",0.875
"Cauc","cousins",4,"Penta_E","7","14","15","12",0,"AB-CD",0.875
"Cauc","cousins",4,"SE33","18","18","15","17",0,"AA-BC",0.875
"Cauc","cousins",4,"TH01","7","6","9","9",0,"AB-CC",0.875
"Cauc","cousins",4,"TPOX","8","8","8","11",1,"AA-AB",0.994063324538259
"Cauc","cousins",4,"vWA","19","19","19","16",1,"AA-AB",1.47666666666667
"Cauc","cousins",5,"CSF1PO","11","12","12","12",1,"AB-AA",1.04855769230769
"Cauc","cousins",5,"D10S1248","16","14","15","16",1,"AB-AC",1.11002604166667
"Cauc","cousins",5,"D12S391","17","23","20","23",1,"AB-AC",1.32625
"Cauc","cousins",5,"D13S317","9","9","9","12",1,"AA-AB",1.68080357142857
"Cauc","cousins",5,"D16S539","12","12","12","11",1,"AA-AB",1.07378854625551
"Cauc","cousins",5,"D18S51","17","16","13","15",0,"AB-CD",0.875
"Cauc","cousins",5,"D19S433","14","13","14","13",2,"AB-AB",1.08406864276195
"Cauc","cousins",5,"D1S1656","17.3","13","17","14",0,"AB-CD",0.875
"Cauc","cousins",5,"D21S11","31","30","28","33.2",0,"AB-CD",0.875
"Cauc","cousins",5,"D22S1045","16","11","15","16",1,"AB-AC",0.956748188405797
"Cauc","cousins",5,"D2S1338","23","17","17","20",1,"AB-AC",1.04337686567164
"Cauc","cousins",5,"D2S441","10","11.3","10","14",1,"AB-AC",1.0234375
"Cauc","cousins",5,"D3S1358","14","15","15","15",1,"AB-AA",1.10406091370558
"Cauc","cousins",5,"D5S818","13","12","13","11",1,"AB-AC",1.09405339805825
"Cauc","cousins",5,"D6S1043","11","11","20","20",0,"AA-BB",0.875
"Cauc","cousins",5,"D7S820","12","11","13","11",1,"AB-AC",1.02744932432432
"Cauc","cousins",5,"D8S1179","17","13","13","10",1,"AB-AC",0.969800420168067
"Cauc","cousins",5,"F13A01","5","7","5","4",1,"AB-AC",1.03616071428571
"Cauc","cousins",5,"F13B","9","10","9","9",1,"AB-AA",1.12851123595506
"Cauc","cousins",5,"FESFPS","12","11","11","10",1,"AB-AC",0.950968013468013
"Cauc","cousins",5,"FGA","24","22","22","21",1,"AB-AC",1.02744932432432
"Cauc","cousins",5,"LPL","12","11","11","10",1,"AB-AC",0.993128272251309
"Cauc","cousins",5,"Penta_C","11","12","9","12",1,"AB-AC",1.0234375
"Cauc","cousins",5,"Penta_D","13","14","16","13",1,"AB-AC",1.03389084507042
"Cauc","cousins",5,"Penta_E","7","11","12","8",0,"AB-CD",0.875
"Cauc","cousins",5,"SE33","20","19","27.2","19",1,"AB-AC",1.30889423076923
"Cauc","cousins",5,"TH01","7","9.3","9","9.3",1,"AB-AC",0.965612449799197
"Cauc","cousins",5,"TPOX","8","8","11","8",1,"AA-AB",0.994063324538259
"Cauc","cousins",5,"vWA","16","14","17","17",0,"AB-CC",0.875
"Cauc","second_cousins",1,"CSF1PO","13","10","10","10",1,"AB-AA",1.07940251572327
"Cauc","second_cousins",1,"D10S1248","14","15","13","15",1,"AB-AC",1.01694542253521
"Cauc","second_cousins",1,"D12S391","20","22","22","18",1,"AB-AC",1.10099637681159
"Cauc","second_cousins",1,"D13S317","12","8","9","13",0,"AB-CD",0.9375
"Cauc","second_cousins",1,"D16S539","11","11","11","12",1,"AA-AB",1.03689427312775
"Cauc","second_cousins",1,"D18S51","15","13","15","14",1,"AB-AC",1.0292174796748
"Cauc","second_cousins",1,"D19S433","14","13","14","15",1,"AB-AC",0.980723180076628
"Cauc","second_cousins",1,"D1S1656","11","15","17.3","16",0,"AB-CD",0.9375
"Cauc","second_cousins",1,"D21S11","30","31.2","30","29",1,"AB-AC",0.992800245098039
"Cauc","second_cousins",1,"D22S1045","16","16","15","16",1,"AA-AB",1.0192481884058
"Cauc","second_cousins",1,"D2S1338","18","23","19","20",0,"AB-CD",0.9375
"Cauc","second_cousins",1,"D2S441","12","10","11.3","15",0,"AB-CD",0.9375
"Cauc","second_cousins",1,"D3S1358","16","18","18","16",2,"AB-AB",1.10658636921272
"Cauc","second_cousins",1,"D5S818","9","12","12","12",1,"AB-AA",1.01808035714286
"Cauc","second_cousins",1,"D6S1043","12","12","12","12",1,"AA-AA",1.20294117647059
"Cauc","second_cousins",1,"D7S820","12","7","12","12",1,"AB-AA",1.13369565217391
"Cauc","second_cousins",1,"D8S1179","10","15","12","12",0,"AB-CC",0.9375
"Cauc","second_cousins",1,"F13A01","7","5","6","5",1,"AB-AC",1.01808035714286
