"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Cauc","unrelated",1,"D7S820","8","12","8","10",1,"AB-AC",1
"Cauc","unrelated",1,"D8S1179","13","13","14","14",0,"AA-BB",1
"Cauc","unrelated",1,"F13A01","3.2","5","3.2","5",2,"AB-AB",1
"Cauc","unrelated",1,"F13B","9","6","8","8",0,"AB-CC",1
"Cauc","unrelated",1,"FESFPS","12","12","11","12",1,"AA-AB",1
"Cauc","unrelated",1,"FGA","21","22","21","22",2,"AB-AB",1
"Cauc","unrelated",1,"LPL","10","11","12","11",1,"AB-AC",1
"Cauc","unrelated",1,"Penta_C","11","13","12","11",1,"AB-AC",1
"Cauc","unrelated",1,"Penta_D","9","9","10","10",0,"AA-BB",1
"Cauc","unrelated",1,"Penta_E","12","19","12","12",1,"AB-AA",1
"Cauc","unrelated",1,"SE33","28.2","30.2","27.2","27.2",0,"AB-CC",1
"Cauc","unrelated",1,"TH01","7","9.3","9.3","9.3",1,"AB-AA",1
"Cauc","unrelated",1,"TPOX","8","8","12","9",0,"AA-BC",1
"Cauc","unrelated",1,"vWA","18","16","15","18",1,"AB-AC",1
"Cauc","unrelated",2,"CSF1PO","13","11","12","11",1,"AB-AC",1
"Cauc","unrelated",2,"D10S1248","13","14","14","14",1,"AB-AA",1
"Cauc","unrelated",2,"D12S391","25","23","18.3","17",0,"AB-CD",1
"Cauc","unrelated",2,"D13S317","11","11","12","12",0,"AA-BB",1
"Cauc","unrelated",2,"D16S539","13","14","12","13",1,"AB-AC",1
"Cauc","unrelated",2,"D18S51","17","14","13","14",1,"AB-AC",1
"Cauc","unrelated",2,"D19S433","14","14","16","13",0,"AA-BC",1
"Cauc","unrelated",2,"D1S1656","17","17.3","11","18.3",0,"AB-CD",1
"Cauc","unrelated",2,"D21S11","29","30","30","31",1,"AB-AC",1
"Cauc","unrelated",2,"D22S1045","16","16","16","15",1,"AA-AB",1
"Cauc","unrelated",2,"D2S1338","20","24","17","23",0,"AB-CD",1
"Cauc","unrelated",2,"D2S441","11","11","15","12",0,"AA-BC",1
"Cauc","unrelated",2,"D3S1358","14","15","17","16",0,"AB-CD",1
"Cauc","unrelated",2,"D5S818","12","13","12","12",1,"AB-AA",1
"Cauc","unrelated",2,"D6S1043","11","12","19","12",1,"AB-AC",1
"Cauc","unrelated",2,"D7S820","12","9","10","9",1,"AB-AC",1
"Cauc","unrelated",2,"D8S1179","15","13","10","13",1,"AB-AC",1
"Cauc","unrelated",2,"F13A01","6","7","3.2","6",1,"AB-AC",1
"Cauc","unrelated",2,"F13B","10","10","9","9",0,"AA-BB",1
"Cauc","unrelated",2,"FESFPS","12","10","10","11",1,"AB-AC",1
"Cauc","unrelated",2,"FGA","20","22","23","20",1,"AB-AC",1
"Cauc","unrelated",2,"LPL","11","12","11","14",1,"AB-AC",1
"Cauc","unrelated",2,"Penta_C","11","13","13","12",1,"AB-AC",1
"Cauc","unrelated",2,"Penta_D","15","8","9","13",0,"AB-CD",1
"Cauc","unrelated",2,"Penta_E","9","12","8","14",0,"AB-CD",1
"Cauc","unrelated",2,"SE33","17","25.2","19","25.2",1,"AB-AC",1
"Cauc","unrelated",2,"TH01","8","6","9.3","9.3",0,"AB-CC",1
"Cauc","unrelated",2,"TPOX","11","8","11","8",2,"AB-AB",1
"Cauc","unrelated",2,"vWA","19","14","17","19",1,"AB-AC",1
"Cauc","unrelated",3,"CSF1PO","10","11","12","13",0,"AB-CD",1
"Cauc","unrelated",3,"D10S1248","13","13","14","14",0,"AA-BB",1
"Cauc","unrelated",3,"D12S391","19","23","25","22",0,"AB-CD",1
"Cauc","unrelated",3,"D13S317","12","12","11","8",0,"AA-BC",1
"Cauc","unrelated",3,"D16S539","12","13","11","12",1,"AB-AC",1
"Cauc","unrelated",3,"D18S51","17","15","20","12",0,"AB-CD",1
"Cauc","unrelated",3,"D19S433","12","13","14","14",0,"AB-CC",1
"Cauc","unrelated",3,"D1S1656","16.3","11","11","17.3",1,"AB-AC",1
"Cauc","unrelated",3,"D21S11","31.2","28","32","28",1,"AB-AC",1
"Cauc","unrelated",3,"D22S1045","12","16","11","16",1,"AB-AC",1
"Cauc","unrelated",3,"D2S1338","16","25","23","23",0,"AB-CC",1
"Cauc","unrelated",3,"D2S441","13","11","14","11",1,"AB-AC",1
"Cauc","unrelated",3,"D3S1358","18","15","15","18",2,"AB-AB",1
"Cauc","unrelated",3,"D5S818","9","9","11","11",0,"AA-BB",1
"Cauc","unrelated",3,"D6S1043","11","12","12","11",2,"AB-AB",1
"Cauc","unrelated",3,"D7S820","12","9","9","10",1,"AB-AC",1
"Cauc","unrelated",3,"D8S1179","12","13","12","13",2,"AB-AB",1
"Cauc","unrelated",3,"F13A01","7","5","6","7",1,"AB-AC",1
"Cauc","unrelated",3,"F13B","10","9","10","10",1,"AB-AA",1
"Cauc","unrelated",3,"FESFPS","11","11","11","12",1,"AA-AB",1
"Cauc","unrelated",3,"FGA","23","21","22","20",0,"AB-CD",1
"Cauc","unrelated",3,"LPL","10","9","11","11",0,"AB-CC",1
"Cauc","unrelated",3,"Penta_C","10","12","12","9",1,"AB-AC",1
"Cauc","unrelated",3,"Penta_D","13","12","9","11",0,"AB-CD",1
"Cauc","unrelated",3,"Penta_E","7","7","17","20",0,"AA-BC",1
"Cauc","unrelated",3,"SE33","17","28.2","29.2","15",0,"AB-CD",1
"Cauc","unrelated",3,"TH01","9.3","9.3","6","6",0,"AA-BB",1
"Cauc","unrelated",3,"TPOX","11","8","9","8",1,"AB-AC",1
"Cauc","unrelated",3,"vWA","18","19","17","16",0,"AB-CD",1
"Cauc","unrelated",4,"CSF1PO","12","12","12","12",1,"AA-AA",1
"Cauc","unrelated",4,"D10S1248","14","14","13","15",0,"AA-BC",1
"Cauc","unrelated",4,"D12S391","25","23","17","19",0,"AB-CD",1
"Cauc","unrelated",4,"D13S317","15","8","11","12",0,"AB-CD",1
"Cauc","unrelated",4,"D16S539","12","14","12","12",1,"AB-AA",1
"Cauc","unrelated",4,"D18S51","13","12","16","14",0,"AB-CD",1
"Cauc","unrelated",4,"D19S433","12","14","14.2","17",0,"AB-CD",1
"Cauc","unrelated",4,"D1S1656","10","16","15","12",0,"AB-CD",1
"Cauc","unrelated",4,"D21S11","30","31.2","33.2","30",1,"AB-AC",1
"Cauc","unrelated",4,"D22S1045","16","15","11","16",1,"AB-AC",1
"Cauc","unrelated",4,"D2S1338","23","17","19","25",0,"AB-CD",1
"Cauc","unrelated",4,"D2S441","15","14","11","14",1,"AB-AC",1
"Cauc","unrelated",4,"D3S1358","16","17","17","14",1,"AB-AC",1
"Cauc","unrelated",4,"D5S818","12","12","11","11",0,"AA-BB",1
"Cauc","unrelated",4,"D6S1043","11","11","14","11",1,"AA-AB",1
"Cauc","unrelated",4,"D7S820","9","10","11","11",0,"AB-CC",1
"Cauc","unrelated",4,"D8S1179","13","15","13","13",1,"AB-AA",1
"Cauc","unrelated",4,"F13A01","3.2","7","7","5",1,"AB-AC",1
"Cauc","unrelated",4,"F13B","10","9","10","9",2,"AB-AB",1
"Cauc","unrelated",4,"FESFPS","11","10","11","10",2,"AB-AB",1
"Cauc","unrelated",4,"FGA","19","23","25","22",0,"AB-CD",1
"Cauc","unrelated",4,"LPL","12","12","10","10",0,"AA-BB",1
"Cauc","unrelated",4,"Penta_C","14","11","13","10",0,"AB-CD",1
"Cauc","unrelated",4,"Penta_D","12","9","11","12",1,"AB-AC",1
"Cauc","unrelated",4,"Penta_E","7","7","17","12",0,"AA-BC",1
"Cauc","unrelated",4,"SE33","21.2","24.2","24.2","18",1,"AB-AC",1
"Cauc","unrelated",4,"TH01","9.3","9.3","7","7",0,"AA-BB",1
"Cauc","unrelated",4,"TPOX","11","11","11","8",1,"AA-AB",1
"Cauc","unrelated",4,"vWA","18","18","18","17",1,"AA-AB",1
"Cauc","unrelated",5,"CSF1PO","12","11","10","12",1,"AB-AC",1
"Cauc","unrelated",5,"D10S1248","16","16","12","14",0,"AA-BC",1
"Cauc","unrelated",5,"D12S391","17","20","19","19",0,"AB-CC",1
"Cauc","unrelated",5,"D13S317","13","12","13","11",1,"AB-AC",1
"Cauc","unrelated",5,"D16S539","13","10","13","11",1,"AB-AC",1
"Cauc","unrelated",5,"D18S51","16","17","15","14",0,"AB-CD",1
"Cauc","unrelated",5,"D19S433","14","12","13.2","14",1,"AB-AC",1
"Cauc","unrelated",5,"D1S1656","12","17.3","12","14",1,"AB-AC",1
"Cauc","unrelated",5,"D21S11","28","30","31.2","31",0,"AB-CD",1
"Cauc","unrelated",5,"D22S1045","15","15","16","16",0,"AA-BB",1
"Cauc","unrelated",5,"D2S1338","23","22","23","17",1,"AB-AC",1
"Cauc","unrelated",5,"D2S441","11","9","10","11.3",0,"AB-CD",1
"Cauc","unrelated",5,"D3S1358","17","15","18","15",1,"AB-AC",1
"Cauc","unrelated",5,"D5S818","11","11","11","11",1,"AA-AA",1
"Cauc","unrelated",5,"D6S1043","12","11","17","17",0,"AB-CC",1
"Cauc","unrelated",5,"D7S820","10","12","8","8",0,"AB-CC",1
"Cauc","unrelated",5,"D8S1179","16","11","16","10",1,"AB-AC",1
"Cauc","unrelated",5,"F13A01","5","7","5","5",1,"AB-AA",1
"Cauc","unrelated",5,"F13B","10","10","6","9",0,"AA-BC",1
"Cauc","unrelated",5,"FESFPS","10","11","12","11",1,"AB-AC",1
"Cauc","unrelated",5,"FGA","21","22.2","23","25",0,"AB-CD",1
"Cauc","unrelated",5,"LPL","11","12","10","11",1,"AB-AC",1
"Cauc","unrelated",5,"Penta_C","11","9","11","9",2,"AB-AB",1
"Cauc","unrelated",5,"Penta_D","9","11","13","9",1,"AB-AC",1
"Cauc","unrelated",5,"Penta_E","13","7","12","7",1,"AB-AC",1
"Cauc","unrelated",5,"SE33","25.2","26.2","17","13",0,"AB-CD",1
"Cauc","unrelated",5,"TH01","9.3","6","9.3","6",2,"AB-AB",1
"Cauc","unrelated",5,"TPOX","10","8","9","12",0,"AB-CD",1
"Cauc","unrelated",5,"vWA","17","16","18","15",0,"AB-CD",1
"Cauc","unrelated",6,"CSF1PO","10","13","11","12",0,"AB-CD",1
"Cauc","unrelated",6,"D10S1248","14","13","14","13",2,"AB-AB",1
"Cauc","unrelated",6,"D12S391","19","17","24","26",0,"AB-CD",1
"Cauc","unrelated",6,"D13S317","12","13","8","8",0,"AB-CC",1
"Cauc","unrelated",6,"D16S539","13","11","13","11",2,"AB-AB",1
"Cauc","unrelated",6,"D18S51","17","16","16","22",1,"AB-AC",1
"Cauc","unrelated",6,"D19S433","13","15","14","13",1,"AB-AC",1
"Cauc","unrelated",6,"D1S1656","12","14","17.3","16",0,"AB-CD",1
"Cauc","unrelated",6,"D21S11","31.2","30","28","31.2",1,"AB-AC",1
"Cauc","unrelated",6,"D22S1045","11","17","15","12",0,"AB-CD",1
"Cauc","unrelated",6,"D2S1338","23","23","17","22",0,"AA-BC",1
"Cauc","unrelated",6,"D2S441","10","10","14","11.3",0,"AA-BC",1
"Cauc","unrelated",6,"D3S1358","16","18","15","15",0,"AB-CC",1
"Cauc","unrelated",6,"D5S818","11","12","11","13",1,"AB-AC",1
"Cauc","unrelated",6,"D6S1043","18","18","12","12",0,"AA-BB",1
"Cauc","unrelated",6,"D7S820","10","11","8","10",1,"AB-AC",1
"Cauc","unrelated",6,"D8S1179","12","11","13","13",0,"AB-CC",1
"Cauc","unrelated",6,"F13A01","7","6","15","3.2",0,"AB-CD",1
"Cauc","unrelated",6,"F13B","9","9","10","10",0,"AA-BB",1
"Cauc","unrelated",6,"FESFPS","11","12","11","12",2,"AB-AB",1
"Cauc","unrelated",6,"FGA","21","20","18","25",0,"AB-CD",1
"Cauc","unrelated",6,"LPL","12","12","12","13",1,"AA-AB",1
"Cauc","unrelated",6,"Penta_C","9","11","11","11",1,"AB-AA",1
"Cauc","unrelated",6,"Penta_D","13","11","12","11",1,"AB-AC",1
"Cauc","unrelated",6,"Penta_E","5","18","5","7",1,"AB-AC",1
"Cauc","unrelated",6,"SE33","25.2","31.2","20","30.2",0,"AB-CD",1
"Cauc","unrelated",6,"TH01","9.3","9","9.3","6",1,"AB-AC",1
"Cauc","unrelated",6,"TPOX","8","9","12","12",0,"AB-CC",1
"Cauc","unrelated",6,"vWA","18","14","17","14",1,"AB-AC",1
"Cauc","unrelated",7,"CSF1PO","11","8","12","12",0,"AB-CC",1
"Cauc","unrelated",7,"D10S1248","12","14","13","14",1,"AB-AC",1
"Cauc","unrelated",7,"D12S391","24","15","20","20",0,"AB-CC",1
"Cauc","unrelated",7,"D13S317","11","11","11","9",1,"AA-AB",1
"Cauc","unrelated",7,"D16S539","12","9","13","13",0,"AB-CC",1
"Cauc","unrelated",7,"D18S51","16","15","18","15",1,"AB-AC",1
"Cauc","unrelated",7,"D19S433","14","14","15","13",0,"AA-BC",1
"Cauc","unrelated",7,"D1S1656","13","16.3","12","16",0,"AB-CD",1
"Cauc","unrelated",7,"D21S11","31.2","32.2","30","30",0,"AB-CC",1
"Cauc","unrelated",7,"D22S1045","15","16","15","15",1,"AB-AA",1
"Cauc","unrelated",7,"D2S1338","23","17","20","20",0,"AB-CC",1
"Cauc","unrelated",7,"D2S441","14","10","14","10",2,"AB-AB",1
"Cauc","unrelated",7,"D3S1358","14","18","15","15",0,"AB-CC",1
"Cauc","unrelated",7,"D5S818","9","11","10","11",1,"AB-AC",1
"Cauc","unrelated",7,"D6S1043","11","12","12","20",1,"AB-AC",1
"Cauc","unrelated",7,"D7S820","12","12","8","9",0,"AA-BC",1
"Cauc","unrelated",7,"D8S1179","13","15","13","10",1,"AB-AC",1
"Cauc","unrelated",7,"F13A01","5","3.2","6","15",0,"AB-CD",1
"Cauc","unrelated",7,"F13B","10","10","6","6",0,"AA-BB",1
"Cauc","unrelated",7,"FESFPS","12","11","12","13",1,"AB-AC",1
"Cauc","unrelated",7,"FGA","25","23","22","19",0,"AB-CD",1
"Cauc","unrelated",7,"LPL","10","10","11","11",0,"AA-BB",1
"Cauc","unrelated",7,"Penta_C","11","13","11","12",1,"AB-AC",1
"Cauc","unrelated",7,"Penta_D","9","13","9","12",1,"AB-AC",1
"Cauc","unrelated",7,"Penta_E","11","12","13","11",1,"AB-AC",1
"Cauc","unrelated",7,"SE33","15","20.2","25.2","15",1,"AB-AC",1
"Cauc","unrelated",7,"TH01","9","6","7","6",1,"AB-AC",1
"Cauc","unrelated",7,"TPOX","9","8","9","9",1,"AB-AA",1
"Cauc","unrelated",7,"vWA","15","16","16","17",1,"AB-AC",1
"Cauc","unrelated",8,"CSF1PO","12","11","11","12",2,"AB-AB",1
"Cauc","unrelated",8,"D10S1248","14","13","13","13",1,"AB-AA",1
"Cauc","unrelated",8,"D12S391","19","19","17","19",1,"AA-AB",1
"Cauc","unrelated",8,"D13S317","11","11","11","8",1,"AA-AB",1
"Cauc","unrelated",8,"D16S539","11","12","13","14",0,"AB-CD",1
"Cauc","unrelated",8,"D18S51","16","18","18","18",1,"AB-AA",1
"Cauc","unrelated",8,"D19S433","13","14","17","15",0,"AB-CD",1
"Cauc","unrelated",8,"D1S1656","14","16.3","17","12",0,"AB-CD",1
"Cauc","unrelated",8,"D21S11","30","30","29","28",0,"AA-BC",1
"Cauc","unrelated",8,"D22S1045","16","16","15","11",0,"AA-BC",1
"Cauc","unrelated",8,"D2S1338","24","17","24","19",1,"AB-AC",1
"Cauc","unrelated",8,"D2S441","11","11","14","14",0,"AA-BB",1
"Cauc","unrelated",8,"D3S1358","18","16","18","17",1,"AB-AC",1
"Cauc","unrelated",8,"D5S818","12","12","11","11",0,"AA-BB",1
"Cauc","unrelated",8,"D6S1043","12","12","11","13",0,"AA-BC",1
"Cauc","unrelated",8,"D7S820","12","8","7","11",0,"AB-CD",1
"Cauc","unrelated",8,"D8S1179","13","14","13","12",1,"AB-AC",1
"Cauc","unrelated",8,"F13A01","5","7","4","5",1,"AB-AC",1
"Cauc","unrelated",8,"F13B","8","10","8","10",2,"AB-AB",1
"Cauc","unrelated",8,"FESFPS","10","12","11","11",0,"AB-CC",1
"Cauc","unrelated",8,"FGA","20","22","23","22",1,"AB-AC",1
"Cauc","unrelated",8,"LPL","10","12","10","11",1,"AB-AC",1
"Cauc","unrelated",8,"Penta_C","11","9","13","13",0,"AB-CC",1
"Cauc","unrelated",8,"Penta_D","10","12","12","9",1,"AB-AC",1
"Cauc","unrelated",8,"Penta_E","7","12","7","7",1,"AB-AA",1
"Cauc","unrelated",8,"SE33","27.2","31.2","21.2","31.2",1,"AB-AC",1
"Cauc","unrelated",8,"TH01","7","6","6","9.3",1,"AB-AC",1
"Cauc","unrelated",8,"TPOX","11","8","8","11",2,"AB-AB",1
"Cauc","unrelated",8,"vWA","16","18","16","15",1,"AB-AC",1
"Cauc","unrelated",9,"CSF1PO","11","13","12","10",0,"AB-CD",1
"Cauc","unrelated",9,"D10S1248","13","13","13","17",1,"AA-AB",1
"Cauc","unrelated",9,"D12S391","24","19","17","21",0,"AB-CD",1
"Cauc","unrelated",9,"D13S317","11","8","8","9",1,"AB-AC",1
"Cauc","unrelated",9,"D16S539","9","11","13","11",1,"AB-AC",1
"Cauc","unrelated",9,"D18S51","12","12","14","16",0,"AA-BC",1
"Cauc","unrelated",9,"D19S433","15.2","15","15","13",1,"AB-AC",1
"Cauc","unrelated",9,"D1S1656","13","16.3","16","15",0,"AB-CD",1
"Cauc","unrelated",9,"D21S11","28","29","31","31.2",0,"AB-CD",1
"Cauc","unrelated",9,"D22S1045","17","15","16","16",0,"AB-CC",1
"Cauc","unrelated",9,"D2S1338","20","20","26","20",1,"AA-AB",1
"Cauc","unrelated",9,"D2S441","12","14","15","10",0,"AB-CD",1
"Cauc","unrelated",9,"D3S1358","15","17","16","14",0,"AB-CD",1
"Cauc","unrelated",9,"D5S818","10","13","13","12",1,"AB-AC",1
"Cauc","unrelated",9,"D6S1043","12","11","10","11",1,"AB-AC",1
"Cauc","unrelated",9,"D7S820","12","11","11","11",1,"AB-AA",1
"Cauc","unrelated",9,"D8S1179","15","16","13","13",0,"AB-CC",1
"Cauc","unrelated",9,"F13A01","6","7","6","6",1,"AB-AA",1
"Cauc","unrelated",9,"F13B","6","9","9","6",2,"AB-AB",1
"Cauc","unrelated",9,"FESFPS","12","12","11","12",1,"AA-AB",1
"Cauc","unrelated",9,"FGA","22","22","23","21",0,"AA-BC",1
"Cauc","unrelated",9,"LPL","12","12","10","10",0,"AA-BB",1
"Cauc","unrelated",9,"Penta_C","13","9","11","11",0,"AB-CC",1
"Cauc","unrelated",9,"Penta_D","13","16","12","13",1,"AB-AC",1
"Cauc","unrelated",9,"Penta_E","12","7","7","11",1,"AB-AC",1
"Cauc","unrelated",9,"SE33","15","27.2","17","17",0,"AB-CC",1
"Cauc","unrelated",9,"TH01","6","7","7","9.3",1,"AB-AC",1
"Cauc","unrelated",9,"TPOX","11","9","11","12",1,"AB-AC",1
"Cauc","unrelated",9,"vWA","18","16","14","17",0,"AB-CD",1
"Cauc","unrelated",10,"CSF1PO","10","11","10","11",2,"AB-AB",1
"Cauc","unrelated",10,"D10S1248","16","15","14","12",0,"AB-CD",1
"Cauc","unrelated",10,"D12S391","19","20","15","18.3",0,"AB-CD",1
"Cauc","unrelated",10,"D13S317","13","12","13","11",1,"AB-AC",1
"Cauc","unrelated",10,"D16S539","12","9","11","12",1,"AB-AC",1
"Cauc","unrelated",10,"D18S51","15","12","17","10",0,"AB-CD",1
"Cauc","unrelated",10,"D19S433","14","12","14","12",2,"AB-AB",1
"Cauc","unrelated",10,"D1S1656","15","14","17","16.3",0,"AB-CD",1
"Cauc","unrelated",10,"D21S11","32.2","32.2","30","30",0,"AA-BB",1
"Cauc","unrelated",10,"D22S1045","17","15","11","16",0,"AB-CD",1
"Cauc","unrelated",10,"D2S1338","23","17","17","17",1,"AB-AA",1
"Cauc","unrelated",10,"D2S441","11","11","11.3","14",0,"AA-BC",1
"Cauc","unrelated",10,"D3S1358","19","16","15","15",0,"AB-CC",1
"Cauc","unrelated",10,"D5S818","12","11","12","12",1,"AB-AA",1
"Cauc","unrelated",10,"D6S1043","12","19","13","11",0,"AB-CD",1
"Cauc","unrelated",10,"D7S820","10","10","9","11",0,"AA-BC",1
"Cauc","unrelated",10,"D8S1179","13","16","11","12",0,"AB-CD",1
"Cauc","unrelated",10,"F13A01","6","7","6","6",1,"AB-AA",1
"Cauc","unrelated",10,"F13B","8","8","9","8",1,"AA-AB",1
"Cauc","unrelated",10,"FESFPS","10","11","12","12",0,"AB-CC",1
"Cauc","unrelated",10,"FGA","20","24","22","20",1,"AB-AC",1
"Cauc","unrelated",10,"LPL","10","10","12","10",1,"AA-AB",1
"Cauc","unrelated",10,"Penta_C","10","9","12","12",0,"AB-CC",1
"Cauc","unrelated",10,"Penta_D","12","12","11","9",0,"AA-BC",1
"Cauc","unrelated",10,"Penta_E","7","5","15","5",1,"AB-AC",1
"Cauc","unrelated",10,"SE33","18","15","30.2","30.2",0,"AB-CC",1
"Cauc","unrelated",10,"TH01","9","9.3","9","9.3",2,"AB-AB",1
"Cauc","unrelated",10,"TPOX","9","8","8","11",1,"AB-AC",1
"Cauc","unrelated",10,"vWA","15","17","17","18",1,"AB-AC",1
"Hispanic","parent_child",1,"CSF1PO","11","10","12","11",1,"AB-AC",0.893939393939392
"Hispanic","parent_child",1,"D10S1248","14","13","15","14",1,"AB-AC",0.737499999999999
"Hispanic","parent_child",1,"D12S391","18","15","15","19",1,"AB-AC",5.61904761904762
"Hispanic","parent_child",1,"D13S317","8","8","13","8",1,"AA-AB",4.53846153846153
"Hispanic","parent_child",1,"D16S539","12","11","12","11",2,"AB-AB",1.84476335877863
"Hispanic","parent_child",1,"D18S51","16","18","16","17",1,"AB-AC",2
"Hispanic","parent_child",1,"D19S433","13","13","14","13",1,"AA-AB",2.24761904761905
"Hispanic","parent_child",1,"D1S1656","14","11","11","16",1,"AB-AC",9.07692307692309
"Hispanic","parent_child",1,"D21S11","32","30","31.2","32",1,"AB-AC",14.75
"Hispanic","parent_child",1,"D22S1045","15","13","13","15",2,"AB-AB",30.0870646766169
"Hispanic","parent_child",1,"D2S1338","16","19","20","16",1,"AB-AC",8.42857142857144
"Hispanic","parent_child",1,"D2S441","11","12","12","10",1,"AB-AC",6.94117647058823
"Hispanic","parent_child",1,"D3S1358","15","15","15","16",1,"AA-AB",1.55263157894737
"Hispanic","parent_child",1,"D5S818","12","11","12","12",1,"AB-AA",1.475
"Hispanic","parent_child",1,"D6S1043","12","17","17","14",1,"AB-AC",5.1304347826087
"Hispanic","parent_child",1,"D7S820","10","10.3","11","10",1,"AB-AC",0.813793103448274
"Hispanic","parent_child",1,"D8S1179","17","14","17","12",1,"AB-AC",59
"Hispanic","parent_child",1,"F13A01","5","7","5","7",2,"AB-AB",2.09640179910045
"Hispanic","parent_child",1,"F13B","10","10","6","10",1,"AA-AB",1.14009661835749
"Hispanic","parent_child",1,"FESFPS","12","10","12","12",1,"AB-AA",2.29126213592233
"Hispanic","parent_child",1,"FGA","19","19","19","21",1,"AA-AB",6.21052631578947
"Hispanic","parent_child",1,"LPL","10","10","12","10",1,"AA-AB",1.03508771929825
"Hispanic","parent_child",1,"Penta_C","10","12","10","11",1,"AB-AC",3.80645161290323
"Hispanic","parent_child",1,"Penta_D","10","13","13","13",1,"AB-AA",3.45588235294117
"Hispanic","parent_child",1,"Penta_E","18","12","15","12",1,"AB-AC",1.475
"Hispanic","parent_child",1,"SE33","27.2","18","27.2","26.2",1,"AB-AC",3.27777777777778
"Hispanic","parent_child",1,"TH01","9.3","9","9.3","7",1,"AB-AC",1.14563106796116
"Hispanic","parent_child",1,"TPOX","8","8","10","8",1,"AA-AB",1.03056768558952
"Hispanic","parent_child",1,"vWA","15","16","15","15",1,"AB-AA",3.47058823529411
"Hispanic","parent_child",2,"CSF1PO","12","10","12","10",2,"AB-AB",1.7202380952381
"Hispanic","parent_child",2,"D10S1248","15","17","14","15",1,"AB-AC",1.18
"Hispanic","parent_child",2,"D12S391","21","15","15","21",2,"AB-AB",7.84546271338725
"Hispanic","parent_child",2,"D13S317","11","14","14","9",1,"AB-AC",4.06896551724138
"Hispanic","parent_child",2,"D16S539","9","11","9","13",1,"AB-AC",1.78787878787879
"Hispanic","parent_child",2,"D18S51","13","17","17","12",1,"AB-AC",2
"Hispanic","parent_child",2,"D19S433","13","14","12","14",1,"AB-AC",0.706586826347305
"Hispanic","parent_child",2,"D1S1656","14","12","14","16.3",1,"AB-AC",2.14545454545454
"Hispanic","parent_child",2,"D21S11","27","30","29","27",1,"AB-AC",9.07692307692309
"Hispanic","parent_child",2,"D22S1045","11","15","15","16",1,"AB-AC",0.587064676616915
"Hispanic","parent_child",2,"D2S1338","16","23","16","25",1,"AB-AC",8.42857142857144
"Hispanic","parent_child",2,"D2S441","10","14","14","10",2,"AB-AB",1.9586332101407
"Hispanic","parent_child",2,"D3S1358","16","16","16","17",1,"AA-AB",1.78787878787878
"Hispanic","parent_child",2,"D5S818","11","12","12","11",2,"AB-AB",1.37880434782609
"Hispanic","parent_child",2,"D6S1043","17","18","12","17",1,"AB-AC",5.1304347826087
"Hispanic","parent_child",2,"D7S820","10","11","10","11",2,"AB-AB",1.7145564622269
"Hispanic","parent_child",2,"D8S1179","14","13","12","13",1,"AB-AC",0.914728682170542
"Hispanic","parent_child",2,"F13A01","6","3.2","3.2","4",1,"AB-AC",1.16831683168317
"Hispanic","parent_child",2,"F13B","6","6","10","6",1,"AA-AB",4.14035087719297
"Hispanic","parent_child",2,"FESFPS","11","11","11","11",1,"AA-AA",2.15525114155251
"Hispanic","parent_child",2,"FGA","20","25","21","20",1,"AB-AC",2.95
"Hispanic","parent_child",2,"LPL","12","10","12","13",1,"AB-AC",1.16831683168317
"Hispanic","parent_child",2,"Penta_C","12","10","12","12",1,"AB-AA",2.38383838383839
"Hispanic","parent_child",2,"Penta_D","9","11","14","9",1,"AB-AC",1.03070175438596
"Hispanic","parent_child",2,"Penta_E","16","5","16","16",1,"AB-AA",8.13793103448276
"Hispanic","parent_child",2,"SE33","26.2","18","17","18",1,"AB-AC",2.26923076923076
"Hispanic","parent_child",2,"TH01","9","9","9","7",1,"AA-AB",3.42028985507247
"Hispanic","parent_child",2,"TPOX","12","8","12","8",2,"AB-AB",2.92344710810088
"Hispanic","parent_child",2,"vWA","17","16","17","15",1,"AB-AC",1.01724137931034
"Hispanic","parent_child",3,"CSF1PO","11","12","11","12",2,"AB-AB",1.56060606060606
"Hispanic","parent_child",3,"D10S1248","17","15","17","15",2,"AB-AB",11.0133333333333
"Hispanic","parent_child",3,"D12S391","18.3","19","19","15",1,"AB-AC",1.32584269662922
"Hispanic","parent_child",3,"D13S317","12","11","12","11",2,"AB-AB",2.20869413102423
"Hispanic","parent_child",3,"D16S539","12","11","11","12",2,"AB-AB",1.84476335877863
"Hispanic","parent_child",3,"D18S51","13","15","18","15",1,"AB-AC",1.57333333333333
"Hispanic","parent_child",3,"D19S433","14","15","12","15",1,"AB-AC",1.84375
"Hispanic","parent_child",3,"D1S1656","12","18.3","12","15.3",1,"AB-AC",2.80952380952381
"Hispanic","parent_child",3,"D21S11","30","30","30","32.2",1,"AA-AB",1.82945736434108
"Hispanic","parent_child",3,"D22S1045","15","16","16","16",1,"AB-AA",1.43030303030303
"Hispanic","parent_child",3,"D2S1338","20","17","20","25",1,"AB-AC",1.96666666666666
"Hispanic","parent_child",3,"D2S441","14","10","10","11",1,"AB-AC",0.742138364779874
"Hispanic","parent_child",3,"D3S1358","16","16","16","15",1,"AA-AB",1.78787878787878
"Hispanic","parent_child",3,"D5S818","11","11","11","12",1,"AA-AB",1.28260869565217
