"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Cauc","full_siblings",4,"D2S441","11.3","11","11.3","11",2,"AB-AB",8.63650109970674
"Cauc","full_siblings",4,"D3S1358","17","15","17","15",2,"AB-AB",3.47795050761421
"Cauc","full_siblings",4,"D5S818","12","12","11","8",0,"AA-BC",0.25
"Cauc","full_siblings",4,"D6S1043","12","18","12","14",1,"AB-AC",0.780882352941177
"Cauc","full_siblings",4,"D7S820","9","12","9","10",1,"AB-AC",0.995867768595041
"Cauc","full_siblings",4,"D8S1179","14","9","10","9",1,"AB-AC",22.8125
"Cauc","full_siblings",4,"F13A01","5","7","7","6",1,"AB-AC",0.645833333333333
"Cauc","full_siblings",4,"F13B","8","10","8","10",2,"AB-AB",2.38093786236954
"Cauc","full_siblings",4,"FESFPS","10","11","11","11",1,"AB-AA",0.857744107744107
"Cauc","full_siblings",4,"FGA","22","23","19","19",0,"AB-CC",0.25
"Cauc","full_siblings",4,"LPL","10","11","10","11",2,"AB-AB",2.13695390953566
"Cauc","full_siblings",4,"Penta_C","10","11","9","9",0,"AB-CC",0.25
"Cauc","full_siblings",4,"Penta_D","9","13","10","9",1,"AB-AC",0.8140625
"Cauc","full_siblings",4,"Penta_E","12","11","12","13",1,"AB-AC",0.876736111111112
"Cauc","full_siblings",4,"SE33","14","28.2","28.2","18",1,"AB-AC",1.89090909090909
"Cauc","full_siblings",4,"TH01","9.3","7","9.3","7",2,"AB-AB",3.12629804934022
"Cauc","full_siblings",4,"TPOX","11","11","11","8",1,"AA-AB",1.24175824175824
"Cauc","full_siblings",4,"vWA","16","14","15","17",0,"AB-CD",0.25
"Cauc","full_siblings",5,"CSF1PO","11","12","11","13",1,"AB-AC",0.654708520179372
"Cauc","full_siblings",5,"D10S1248","13","15","13","15",2,"AB-AB",3.35910734678341
"Cauc","full_siblings",5,"D12S391","21","21","21","21",1,"AA-AA",4.13172043010753
"Cauc","full_siblings",5,"D13S317","10","12","11","10",1,"AB-AC",2.90441176470588
"Cauc","full_siblings",5,"D16S539","12","12","12","13",1,"AA-AB",1.04515418502203
"Cauc","full_siblings",5,"D18S51","12","13","13","13",1,"AB-AA",2.27808988764045
"Cauc","full_siblings",5,"D19S433","14","15","13","13",0,"AB-CC",0.25
"Cauc","full_siblings",5,"D1S1656","18.3","17.3","17.3","16",1,"AB-AC",1.19010416666666
"Cauc","full_siblings",5,"D21S11","31.2","30","30","30",1,"AB-AA",1.13480392156863
"Cauc","full_siblings",5,"D22S1045","14","16","14","16",2,"AB-AB",8.53647490279252
"Cauc","full_siblings",5,"D2S1338","23","20","23","20",2,"AB-AB",9.82356194690263
"Cauc","full_siblings",5,"D2S441","11","11","11","11",1,"AA-AA",1.70564516129032
"Cauc","full_siblings",5,"D3S1358","16","17","16","17",2,"AB-AB",3.86082848837209
"Cauc","full_siblings",5,"D5S818","11","12","11","12",2,"AB-AB",1.82899874930517
"Cauc","full_siblings",5,"D6S1043","11","12","17","11",1,"AB-AC",0.671728971962617
"Cauc","full_siblings",5,"D7S820","11","9","12","11",1,"AB-AC",0.859797297297296
"Cauc","full_siblings",5,"D8S1179","14","14","13","14",1,"AA-AB",1.75416666666667
"Cauc","full_siblings",5,"F13A01","5","6","6","6",1,"AB-AA",0.966269841269842
"Cauc","full_siblings",5,"F13B","10","9","10","9",2,"AB-AB",2.38093786236954
"Cauc","full_siblings",5,"FESFPS","10","11","10","11",2,"AB-AB",2.07174275434079
"Cauc","full_siblings",5,"FGA","23","19","23","19",2,"AB-AB",20.0320707070707
"Cauc","full_siblings",5,"LPL","10","12","10","12",2,"AB-AB",2.35477654176425
"Cauc","full_siblings",5,"Penta_C","12","11","11","11",1,"AB-AA",0.883333333333334
"Cauc","full_siblings",5,"Penta_D","12","12","12","12",1,"AA-AA",2.39880952380953
"Cauc","full_siblings",5,"Penta_E","15","13","10","13",1,"AB-AC",1.70564516129032
"Cauc","full_siblings",5,"SE33","16","29.2","16","29.2",2,"AB-AB",61.7911637931034
"Cauc","full_siblings",5,"TH01","7","7","9","7",1,"AA-AB",1.53928571428572
"Cauc","full_siblings",5,"TPOX","9","8","9","8",2,"AB-AB",3.33788143856832
"Cauc","full_siblings",5,"vWA","17","18","17","18",2,"AB-AB",3.48549114600736
"Cauc","half_siblings",1,"CSF1PO","10","11","11","11",1,"AB-AA",1.30941704035874
"Cauc","half_siblings",1,"D10S1248","15","16","13","13",0,"AB-CC",0.5
"Cauc","half_siblings",1,"D12S391","21","20","19","21",1,"AB-AC",1.47043010752688
"Cauc","half_siblings",1,"D13S317","11","11","14","11",1,"AA-AB",1.26808510638298
"Cauc","half_siblings",1,"D16S539","11","12","9","12",1,"AB-AC",0.897577092511013
"Cauc","half_siblings",1,"D18S51","15","12","17","13",0,"AB-CD",0.5
"Cauc","half_siblings",1,"D19S433","13","16.2","15","16",0,"AB-CD",0.5
"Cauc","half_siblings",1,"D1S1656","15","17.3","13","15",1,"AB-AC",1.33564814814815
"Cauc","half_siblings",1,"D21S11","28","27","32.2","31.2",0,"AB-CD",0.5
"Cauc","half_siblings",1,"D22S1045","17","16","16","15",1,"AB-AC",0.826992753623189
"Cauc","half_siblings",1,"D2S1338","17","19","20","25",0,"AB-CD",0.5
"Cauc","half_siblings",1,"D2S441","11","14","14","11",2,"AB-AB",1.38258945124212
"Cauc","half_siblings",1,"D3S1358","18","18","18","15",1,"AA-AB",2.15596330275229
"Cauc","half_siblings",1,"D5S818","12","12","12","10",1,"AA-AB",1.14464285714286
"Cauc","half_siblings",1,"D6S1043","13","13","11","17",0,"AA-BC",0.5
"Cauc","half_siblings",1,"D7S820","12","12","10","12",1,"AA-AB",2.0695652173913
"Cauc","half_siblings",1,"D8S1179","10","12","10","12",2,"AB-AB",2.46546236318963
"Cauc","half_siblings",1,"F13A01","6","6","6","4",1,"AA-AB",1.21626984126984
"Cauc","half_siblings",1,"F13B","9","9","10","10",0,"AA-BB",0.5
"Cauc","half_siblings",1,"FESFPS","11","12","10","10",0,"AB-CC",0.5
"Cauc","half_siblings",1,"FGA","20","21","25","24",0,"AB-CD",0.5
"Cauc","half_siblings",1,"LPL","10","11","10","11",2,"AB-AB",1.2684147283495
"Cauc","half_siblings",1,"Penta_C","9","11","13","9",1,"AB-AC",1.33564814814815
"Cauc","half_siblings",1,"Penta_D","13","9","13","13",1,"AB-AA",1.77112676056338
"Cauc","half_siblings",1,"Penta_E","11","7","13","13",0,"AB-CC",0.5
"Cauc","half_siblings",1,"SE33","31","30.2","21.2","31",1,"AB-AC",45.6249999999999
"Cauc","half_siblings",1,"TH01","6","7","6","8",1,"AB-AC",1.03088235294118
"Cauc","half_siblings",1,"TPOX","11","8","11","10",1,"AB-AC",0.99587912087912
"Cauc","half_siblings",1,"vWA","16","18","17","19",0,"AB-CD",0.5
"Cauc","half_siblings",2,"CSF1PO","11","10","10","12",1,"AB-AC",1.06761006289308
"Cauc","half_siblings",2,"D10S1248","13","13","15","12",0,"AA-BC",0.5
"Cauc","half_siblings",2,"D12S391","18","20","20","23",1,"AB-AC",1.628125
"Cauc","half_siblings",2,"D13S317","9","11","9","12",1,"AB-AC",2.11160714285714
"Cauc","half_siblings",2,"D16S539","13","11","11","11",1,"AB-AA",1.29515418502203
"Cauc","half_siblings",2,"D18S51","18","16","19","18",1,"AB-AC",2.11160714285714
"Cauc","half_siblings",2,"D19S433","13","14","13","14",2,"AB-AB",1.33627457104781
"Cauc","half_siblings",2,"D1S1656","13","16","17.3","14",0,"AB-CD",0.5
"Cauc","half_siblings",2,"D21S11","31","30","30","33.2",1,"AB-AC",0.942401960784313
"Cauc","half_siblings",2,"D22S1045","17","11","16","15",0,"AB-CD",0.5
"Cauc","half_siblings",2,"D2S1338","17","24","24","17",2,"AB-AB",2.26085686027692
"Cauc","half_siblings",2,"D2S441","14","11","14","11",2,"AB-AB",1.38258945124212
"Cauc","half_siblings",2,"D3S1358","16","18","16","14",1,"AB-AC",1.02470930232558
"Cauc","half_siblings",2,"D5S818","12","13","11","11",0,"AB-CC",0.5
"Cauc","half_siblings",2,"D6S1043","20","18","12","12",0,"AB-CC",0.5
"Cauc","half_siblings",2,"D7S820","10","10","10","10",1,"AA-AA",2.45135135135135
"Cauc","half_siblings",2,"D8S1179","8","11","12","12",0,"AB-CC",0.5
"Cauc","half_siblings",2,"F13A01","7","6","7","7",1,"AB-AA",1.29166666666667
"Cauc","half_siblings",2,"F13B","9","10","8","9",1,"AB-AC",1.00702247191011
"Cauc","half_siblings",2,"FESFPS","10","8","11","12",0,"AB-CD",0.5
"Cauc","half_siblings",2,"FGA","19","24","19","22",1,"AB-AC",3.00694444444444
"Cauc","half_siblings",2,"LPL","12","11","11","12",2,"AB-AB",1.50971546995762
"Cauc","half_siblings",2,"Penta_C","11","11","9","9",0,"AA-BB",0.5
"Cauc","half_siblings",2,"Penta_D","13","12","9","13",1,"AB-AC",1.13556338028169
"Cauc","half_siblings",2,"Penta_E","11","8","11","15",1,"AB-AC",1.93253968253968
"Cauc","half_siblings",2,"SE33","19","25.2","34","25.2",1,"AB-AC",3.50833333333334
"Cauc","half_siblings",2,"TH01","7","9.3","9","9.3",1,"AB-AC",0.862449799196787
"Cauc","half_siblings",2,"TPOX","11","8","8","12",1,"AB-AC",0.738126649076517
"Cauc","half_siblings",2,"vWA","18","17","18","17",2,"AB-AB",1.55839458737053
"Cauc","half_siblings",3,"CSF1PO","11","12","12","12",1,"AB-AA",1.19423076923077
"Cauc","half_siblings",3,"D10S1248","14","14","16","14",1,"AA-AB",1.33953488372093
"Cauc","half_siblings",3,"D12S391","23","19","23","18",1,"AB-AC",2.305
"Cauc","half_siblings",3,"D13S317","12","11","12","10",1,"AB-AC",0.965206185567011
"Cauc","half_siblings",3,"D16S539","11","13","12","11",1,"AB-AC",0.897577092511013
"Cauc","half_siblings",3,"D18S51","17","16","13","17",1,"AB-AC",1.4025
"Cauc","half_siblings",3,"D19S433","14","13","15","14",1,"AB-AC",0.845785440613027
"Cauc","half_siblings",3,"D1S1656","13","17.3","16","17.3",1,"AB-AC",1.44010416666666
"Cauc","half_siblings",3,"D21S11","33.2","28","29","28",1,"AB-AC",1.28478260869565
"Cauc","half_siblings",3,"D22S1045","15","15","15","15",1,"AA-AA",2.05603448275862
"Cauc","half_siblings",3,"D2S1338","24","19","19","19",1,"AB-AA",2.57471264367816
"Cauc","half_siblings",3,"D2S441","10","11.3","10","10",1,"AB-AA",1.6875
"Cauc","half_siblings",3,"D3S1358","17","17","15","16",0,"AA-BC",0.5
"Cauc","half_siblings",3,"D5S818","13","12","11","12",1,"AB-AC",0.822321428571428
"Cauc","half_siblings",3,"D6S1043","17","11","17","11",2,"AB-AB",2.97286533559898
"Cauc","half_siblings",3,"D7S820","8","8","11","12",0,"AA-BC",0.5
"Cauc","half_siblings",3,"D8S1179","10","13","13","13",1,"AB-AA",1.25840336134454
"Cauc","half_siblings",3,"F13A01","7","7","6","7",1,"AA-AB",1.29166666666667
"Cauc","half_siblings",3,"F13B","9","10","9","10",2,"AB-AB",1.32819684913431
"Cauc","half_siblings",3,"FESFPS","12","11","10","10",0,"AB-CC",0.5
"Cauc","half_siblings",3,"FGA","22","24","23","21",0,"AB-CD",0.5
"Cauc","half_siblings",3,"LPL","10","11","12","12",0,"AB-CC",0.5
"Cauc","half_siblings",3,"Penta_C","12","11","12","12",1,"AB-AA",1.6875
"Cauc","half_siblings",3,"Penta_D","11","9","10","9",1,"AB-AC",1.0640625
"Cauc","half_siblings",3,"Penta_E","12","10","10","10",1,"AB-AA",3.41129032258065
"Cauc","half_siblings",3,"SE33","19","18","32.2","14",0,"AB-CD",0.5
"Cauc","half_siblings",3,"TH01","9.3","7","7","9",1,"AB-AC",1.14464285714286
"Cauc","half_siblings",3,"TPOX","8","10","8","11",1,"AB-AC",0.738126649076517
"Cauc","half_siblings",3,"vWA","15","17","17","17",1,"AB-AA",1.38048780487805
"Cauc","half_siblings",4,"CSF1PO","9","14","9","11",1,"AB-AC",9.52499999999998
"Cauc","half_siblings",4,"D10S1248","13","13","15","13",1,"AA-AB",1.31306306306306
"Cauc","half_siblings",4,"D12S391","21","24","24","20",1,"AB-AC",3.15441176470588
"Cauc","half_siblings",4,"D13S317","11","12","11","10",1,"AB-AC",0.88404255319149
"Cauc","half_siblings",4,"D16S539","9","12","12","13",1,"AB-AC",0.897577092511013
"Cauc","half_siblings",4,"D18S51","16","17","16","13",1,"AB-AC",1.35141509433962
"Cauc","half_siblings",4,"D19S433","16","14.2","15","14.2",1,"AB-AC",5.80882352941177
"Cauc","half_siblings",4,"D1S1656","12","11","17.3","15",0,"AB-CD",0.5
"Cauc","half_siblings",4,"D21S11","30","29","30","33.2",1,"AB-AC",0.942401960784313
"Cauc","half_siblings",4,"D22S1045","16","16","16","16",1,"AA-AA",1.80797101449275
"Cauc","half_siblings",4,"D2S1338","20","18","18","17",1,"AB-AC",2.20283018867924
"Cauc","half_siblings",4,"D2S441","11","11","11","10",1,"AA-AB",1.22782258064516
"Cauc","half_siblings",4,"D3S1358","17","15","15","15",1,"AB-AA",1.41624365482233
"Cauc","half_siblings",4,"D5S818","9","12","9","13",1,"AB-AC",3.50833333333334
"Cauc","half_siblings",4,"D6S1043","19","11","11","14",1,"AB-AC",0.921728971962617
"Cauc","half_siblings",4,"D7S820","9","7","7","10",1,"AB-AC",5.01250000000001
"Cauc","half_siblings",4,"D8S1179","14","13","12","14",1,"AB-AC",1.25208333333334
"Cauc","half_siblings",4,"F13A01","3.2","7","7","5",1,"AB-AC",0.895833333333333
"Cauc","half_siblings",4,"F13B","8","9","10","10",0,"AB-CC",0.5
"Cauc","half_siblings",4,"FESFPS","11","10","11","8",1,"AB-AC",0.803872053872054
"Cauc","half_siblings",4,"FGA","21","21","21","21",1,"AA-AA",3.29844961240311
"Cauc","half_siblings",4,"LPL","10","10","12","10",1,"AA-AB",1.09180327868852
"Cauc","half_siblings",4,"Penta_C","9","11","9","9",1,"AB-AA",2.1712962962963
"Cauc","half_siblings",4,"Penta_D","13","9","9","13",2,"AB-AB",1.69962588028169
"Cauc","half_siblings",4,"Penta_E","11","7","7","12",1,"AB-AC",1.23975409836065
"Cauc","half_siblings",4,"SE33","18","27.2","18","21.2",1,"AB-AC",2.23557692307692
"Cauc","half_siblings",4,"TH01","9.3","9","7","9",1,"AB-AC",1.54941860465116
"Cauc","half_siblings",4,"TPOX","8","11","10","9",0,"AB-CD",0.5
"Cauc","half_siblings",4,"vWA","16","18","18","16",2,"AB-AB",1.74056447803496
"Cauc","half_siblings",5,"CSF1PO","10","12","13","12",1,"AB-AC",0.847115384615384
"Cauc","half_siblings",5,"D10S1248","14","15","14","14",1,"AB-AA",1.33953488372093
"Cauc","half_siblings",5,"D12S391","22","23","15","23",1,"AB-AC",2.305
"Cauc","half_siblings",5,"D13S317","8","9","12","9",1,"AB-AC",2.11160714285714
"Cauc","half_siblings",5,"D16S539","11","12","12","11",2,"AB-AB",1.29515418502203
"Cauc","half_siblings",5,"D18S51","12","17","17","14",1,"AB-AC",1.4025
"Cauc","half_siblings",5,"D19S433","12","17","14","14",0,"AB-CC",0.5
"Cauc","half_siblings",5,"D1S1656","14","16","15.3","14",1,"AB-AC",2.08333333333333
"Cauc","half_siblings",5,"D21S11","32","32.2","32","29",1,"AB-AC",23.0625
"Cauc","half_siblings",5,"D22S1045","11","16","17","16",1,"AB-AC",0.826992753623189
"Cauc","half_siblings",5,"D2S1338","19","17","18","25",0,"AB-CD",0.5
"Cauc","half_siblings",5,"D2S441","13","10","11","11.3",0,"AB-CD",0.5
"Cauc","half_siblings",5,"D3S1358","15","18","18","15",2,"AB-AB",1.78610347878731
"Cauc","half_siblings",5,"D5S818","11","11","11","12",1,"AA-AB",1.20233463035019
"Cauc","half_siblings",5,"D6S1043","12","20","19","20",1,"AB-AC",4.42391304347826
"Cauc","half_siblings",5,"D7S820","11","13","7","12",0,"AB-CD",0.5
"Cauc","half_siblings",5,"D8S1179","13","13","12","15",0,"AA-BC",0.5
"Cauc","half_siblings",5,"F13A01","6","6","5","6",1,"AA-AB",1.21626984126984
"Cauc","half_siblings",5,"F13B","10","8","10","8",2,"AB-AB",1.32819684913431
"Cauc","half_siblings",5,"FESFPS","12","12","11","10",0,"AA-BC",0.5
"Cauc","half_siblings",5,"FGA","23","23","22","23",1,"AA-AB",2.14090909090909
"Cauc","half_siblings",5,"LPL","10","10","11","11",0,"AA-BB",0.5
"Cauc","half_siblings",5,"Penta_C","12","13","13","11",1,"AB-AC",1.37621359223301
"Cauc","half_siblings",5,"Penta_D","9","11","9","11",2,"AB-AB",2.05582074175824
"Cauc","half_siblings",5,"Penta_E","12","7","14","7",1,"AB-AC",1.23975409836065
"Cauc","half_siblings",5,"SE33","21.2","19","30.2","21",0,"AB-CD",0.5
"Cauc","half_siblings",5,"TH01","9","6","6","6",1,"AB-AA",1.56176470588235
"Cauc","half_siblings",5,"TPOX","11","8","8","9",1,"AB-AC",0.738126649076517
"Cauc","half_siblings",5,"vWA","17","16","17","17",1,"AB-AA",1.38048780487805
"Cauc","cousins",1,"CSF1PO","12","12","11","11",0,"AA-BB",0.875
"Cauc","cousins",1,"D10S1248","14","14","13","14",1,"AA-AB",1.08488372093023
"Cauc","cousins",1,"D12S391","17","18","20","18",1,"AB-AC",1.05695564516129
"Cauc","cousins",1,"D13S317","8","12","12","14",1,"AB-AC",0.991301546391753
"Cauc","cousins",1,"D16S539","12","10","11","13",0,"AB-CD",0.875
"Cauc","cousins",1,"D18S51","18","14","14","14",1,"AB-AA",1.34020618556701
"Cauc","cousins",1,"D19S433","14","13","13","14",2,"AB-AB",1.08406864276195
"Cauc","cousins",1,"D1S1656","12","13","17.3","15",0,"AB-CD",0.875
"Cauc","cousins",1,"D21S11","30.2","28","28","28",1,"AB-AA",1.26739130434783
"Cauc","cousins",1,"D22S1045","11","15","15","15",1,"AB-AA",1.06950431034483
"Cauc","cousins",1,"D2S1338","17","23","17","25",1,"AB-AC",1.04337686567164
"Cauc","cousins",1,"D2S441","15","11","11","10",1,"AB-AC",0.965977822580645
"Cauc","cousins",1,"D3S1358","15","16","18","15",1,"AB-AC",0.989530456852792
"Cauc","cousins",1,"D5S818","12","12","12","11",1,"AA-AB",1.03616071428571
"Cauc","cousins",1,"D6S1043","13","18","19","17",0,"AB-CD",0.875
"Cauc","cousins",1,"D7S820","8","9","9","10",1,"AB-AC",1.06146694214876
"Cauc","cousins",1,"D8S1179","15","13","16","13",1,"AB-AC",0.969800420168067
"Cauc","cousins",1,"F13A01","7","5","7","6",1,"AB-AC",0.973958333333333
"Cauc","cousins",1,"F13B","8","8","9","6",0,"AA-BC",0.875
"Cauc","cousins",1,"FESFPS","10","11","11","10",2,"AB-AB",1.06156850366409
"Cauc","cousins",1,"FGA","24","23","24","22",1,"AB-AC",1.10760309278351
"Cauc","cousins",1,"LPL","10","11","10","10",1,"AB-AA",1.02295081967213
"Cauc","cousins",1,"Penta_C","11","11","11","9",1,"AA-AB",1.03333333333333
"Cauc","cousins",1,"Penta_D","13","13","13","13",1,"AA-AA",1.51056338028169
"Cauc","cousins",1,"Penta_E","18","11","11","8",1,"AB-AC",1.23313492063492
"Cauc","cousins",1,"SE33","17","33.2","17","18",1,"AB-AC",1.37638888888889
"Cauc","cousins",1,"TH01","9.3","7","9","9",0,"AB-CC",0.875
"Cauc","cousins",1,"TPOX","8","11","11","10",1,"AB-AC",0.99896978021978
"Cauc","cousins",1,"vWA","17","18","17","18",2,"AB-AB",1.13959864684263
"Cauc","cousins",2,"CSF1PO","11","11","10","12",0,"AA-BC",0.875
"Cauc","cousins",2,"D10S1248","15","16","15","14",1,"AB-AC",1.03389084507042
"Cauc","cousins",2,"D12S391","18","22","18","21",1,"AB-AC",1.05695564516129
"Cauc","cousins",2,"D13S317","8","12","12","11",1,"AB-AC",0.991301546391753
"Cauc","cousins",2,"D16S539","11","12","11","11",1,"AB-AA",1.07378854625551
"Cauc","cousins",2,"D18S51","13","12","12","15",1,"AB-AC",1.15015243902439
"Cauc","cousins",2,"D19S433","13","13","14","15",0,"AA-BC",0.875
"Cauc","cousins",2,"D1S1656","18","12","15","17.3",0,"AB-CD",0.875
"Cauc","cousins",2,"D21S11","31.2","30","28","29",0,"AB-CD",0.875
"Cauc","cousins",2,"D22S1045","16","16","15","16",1,"AA-AB",1.03849637681159
"Cauc","cousins",2,"D2S1338","17","17","17","23",1,"AA-AB",1.21175373134328
"Cauc","cousins",2,"D2S441","12","11.3","11","10",0,"AB-CD",0.875
"Cauc","cousins",2,"D3S1358","14","17","18","17",1,"AB-AC",1.0234375
"Cauc","cousins",2,"D5S818","11","12","13","11",1,"AB-AC",0.962791828793774
"Cauc","cousins",2,"D6S1043","11","11","14","11",1,"AA-AB",1.08586448598131
"Cauc","cousins",2,"D7S820","8","11","8","13",1,"AB-AC",1.09194711538462
"Cauc","cousins",2,"D8S1179","13","14","15","16",0,"AB-CD",0.875
"Cauc","cousins",2,"F13A01","5","5","5","6",1,"AA-AB",1.19732142857143
"Cauc","cousins",2,"F13B","7","8","9","10",0,"AB-CD",0.875
"Cauc","cousins",2,"FESFPS","13","12","11","13",1,"AB-AC",1.60282258064516
"Cauc","cousins",2,"FGA","21","22","24","26",0,"AB-CD",0.875
"Cauc","cousins",2,"LPL","12","11","10","12",1,"AB-AC",1.0093005952381
"Cauc","cousins",2,"Penta_C","12","11","12","13",1,"AB-AC",1.0234375
"Cauc","cousins",2,"Penta_D","13","13","13","10",1,"AA-AB",1.19278169014085
"Cauc","cousins",2,"Penta_E","14","5","7","5",1,"AB-AC",1.28522727272727
"Cauc","cousins",2,"SE33","33.2","32.2","21.2","28.2",0,"AB-CD",0.875
"Cauc","cousins",2,"TH01","6","6","9.3","9.3",0,"AA-BB",0.875
"Cauc","cousins",2,"TPOX","11","8","8","11",2,"AB-AB",1.05850144248891
"Cauc","cousins",2,"vWA","14","16","15","17",0,"AB-CD",0.875
"Cauc","cousins",3,"CSF1PO","10","10","12","11",0,"AA-BC",0.875
"Cauc","cousins",3,"D10S1248","14","13","16","13",1,"AB-AC",0.976632882882883
"Cauc","cousins",3,"D12S391","15","18.3","17.3","19",0,"AB-CD",0.875
"Cauc","cousins",3,"D13S317","12","13","12","11",1,"AB-AC",0.991301546391753
"Cauc","cousins",3,"D16S539","12","12","11","12",1,"AA-AB",1.07378854625551
"Cauc","cousins",3,"D18S51","14","17","17","17",1,"AB-AA",1.32625
"Cauc","cousins",3,"D19S433","14","14","13","14",1,"AA-AB",1.04789272030651
"Cauc","cousins",3,"D1S1656","16","12","17","15",0,"AB-CD",0.875
"Cauc","cousins",3,"D21S11","33.2","30","32.2","28",0,"AB-CD",0.875
"Cauc","cousins",3,"D22S1045","16","15","15","15",1,"AB-AA",1.06950431034483
"Cauc","cousins",3,"D2S1338","20","19","24","25",0,"AB-CD",0.875
"Cauc","cousins",3,"D2S441","14","10","14","15",1,"AB-AC",1.00466954022988
"Cauc","cousins",3,"D3S1358","17","15","18","15",1,"AB-AC",0.989530456852792
"Cauc","cousins",3,"D5S818","11","12","11","9",1,"AB-AC",0.962791828793774
"Cauc","cousins",3,"D6S1043","11","18","11","19",1,"AB-AC",0.980432242990654
"Cauc","cousins",3,"D7S820","10","8","7","11",0,"AB-CD",0.875
"Cauc","cousins",3,"D8S1179","16","16","8","13",0,"AA-BC",0.875
"Cauc","cousins",3,"F13A01","14","16","6","6",0,"AB-CC",0.875
"Cauc","cousins",3,"F13B","8","10","10","9",1,"AB-AC",0.95529359430605
"Cauc","cousins",3,"FESFPS","11","10","11","11",1,"AB-AA",1.02693602693603
"Cauc","cousins",3,"FGA","25","22","19","21",0,"AB-CD",0.875
"Cauc","cousins",3,"LPL","12","10","10","10",1,"AB-AA",1.02295081967213
"Cauc","cousins",3,"Penta_C","9","10","13","12",0,"AB-CD",0.875
"Cauc","cousins",3,"Penta_D","10","9","14","13",0,"AB-CD",0.875
"Cauc","cousins",3,"Penta_E","14","12","14","7",1,"AB-AC",1.37638888888889
"Cauc","cousins",3,"SE33","27.2","20","18","20",1,"AB-AC",1.41220238095238
"Cauc","cousins",3,"TH01","8","9.3","9.3","7",1,"AB-AC",0.965612449799197
"Cauc","cousins",3,"TPOX","8","11","8","12",1,"AB-AC",0.934531662269129
"Cauc","cousins",3,"vWA","18","18","18","17",1,"AA-AB",1.18407534246575
"Cauc","cousins",4,"CSF1PO","12","12","12","12",1,"AA-AA",1.22211538461538
"Cauc","cousins",4,"D10S1248","15","16","15","14",1,"AB-AC",1.03389084507042
"Cauc","cousins",4,"D12S391","20","20","19","19",0,"AA-BB",0.875
"Cauc","cousins",4,"D13S317","12","13","11","11",0,"AB-CC",0.875
"Cauc","cousins",4,"D16S539","11","12","9","11",1,"AB-AC",0.974394273127753
"Cauc","cousins",4,"D18S51","17","20","14","18",0,"AB-CD",0.875
"Cauc","cousins",4,"D19S433","13","13","14","15.2",0,"AA-BC",0.875
"Cauc","cousins",4,"D1S1656","18","16","15.3","17",0,"AB-CD",0.875
"Cauc","cousins",4,"D21S11","30","29","31.2","29",1,"AB-AC",1.02953767123288
"Cauc","cousins",4,"D22S1045","15","16","16","15",2,"AB-AB",1.05400034357821
"Cauc","cousins",4,"D2S1338","23","23","23","23",1,"AA-AA",2.0625
"Cauc","cousins",4,"D2S441","14","12","12","11",1,"AB-AC",1.53860294117647
"Cauc","cousins",4,"D3S1358","16","14","16","17",1,"AB-AC",1.0061773255814
"Cauc","cousins",4,"D5S818","12","12","12","12",1,"AA-AA",1.19732142857143
"Cauc","cousins",4,"D6S1043","10","11","11","19",1,"AB-AC",0.980432242990654
"Cauc","cousins",4,"D7S820","11","11","9","11",1,"AA-AB",1.17989864864865
"Cauc","cousins",4,"D8S1179","8","13","13","12",1,"AB-AC",0.969800420168067
"Cauc","cousins",4,"F13A01","4","7","3.2","6",0,"AB-CD",0.875
"Cauc","cousins",4,"F13B","10","10","9","7",0,"AA-BC",0.875
"Cauc","cousins",4,"FESFPS","12","12","10","12",1,"AA-AB",1.14044117647059
"Cauc","cousins",4,"FGA","21","24","23","23",0,"AB-CC",0.875
"Cauc","cousins",4,"LPL","10","12","11","12",1,"AB-AC",1.0093005952381
"Cauc","cousins",4,"Penta_C","12","9","11","12",1,"AB-AC",1.0234375
"Cauc","cousins",4,"Penta_D","11","13","13","15",1,"AB-AC",1.03389084507042
"Cauc","cousins",4,"Penta_E","16","10","12","7",0,"AB-CD",0.875
"Cauc","cousins",4,"SE33","23.2","21","19","21",1,"AB-AC",2.12847222222222
"Cauc","cousins",4,"TH01","9","9.3","9.3","9.3",1,"AB-AA",1.05622489959839
"Cauc","cousins",4,"TPOX","11","8","8","8",1,"AB-AA",0.994063324538259
"Cauc","cousins",4,"vWA","14","18","16","15",0,"AB-CD",0.875
"Cauc","cousins",5,"CSF1PO","12","13","13","10",1,"AB-AC",1.25741525423729
"Cauc","cousins",5,"D10S1248","14","14","13","12",0,"AA-BC",0.875
"Cauc","cousins",5,"D12S391","19","20","21","18",0,"AB-CD",0.875
"Cauc","cousins",5,"D13S317","11","12","8","13",0,"AB-CD",0.875
"Cauc","cousins",5,"D16S539","9","11","12","12",0,"AB-CC",0.875
"Cauc","cousins",5,"D18S51","16","17","12","17",1,"AB-AC",1.100625
"Cauc","cousins",5,"D19S433","14","14","16.2","13",0,"AA-BC",0.875
"Cauc","cousins",5,"D1S1656","13","14","12","17",0,"AB-CD",0.875
"Cauc","cousins",5,"D21S11","28","28","29","30.2",0,"AA-BC",0.875
"Cauc","cousins",5,"D22S1045","16","16","16","15",1,"AA-AB",1.03849637681159
"Cauc","cousins",5,"D2S1338","20","23","20","17",1,"AB-AC",1.07466814159292
