"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"AfAm","second_cousins",1,"D3S1358","15","16","14","18",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D5S818","11","12","12","10",1,"AB-AC",0.979910714285714
"AfAm","second_cousins",1,"D6S1043","14","10","13","21.3",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D7S820","10","9","11","11",0,"AB-CC",0.9375
"AfAm","second_cousins",1,"D8S1179","12","14","14","14",1,"AB-AA",1.04384328358209
"AfAm","second_cousins",1,"F13A01","6","4.2","3.2","4",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"F13B","10","10","8","8",0,"AA-BB",0.9375
"AfAm","second_cousins",1,"FESFPS","11","12","11","11",1,"AB-AA",1.03292410714286
"AfAm","second_cousins",1,"FGA","25","21","21","24",1,"AB-AC",1.06473214285714
"AfAm","second_cousins",1,"LPL","12","10","11","10",1,"AB-AC",0.982405462184874
"AfAm","second_cousins",1,"Penta_C","11","11","11","14",1,"AA-AB",1.05
"AfAm","second_cousins",1,"Penta_D","14","13","6","9",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"Penta_E","18","10","12","13",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"SE33","18","27.2","30.2","18",1,"AB-AC",1.06783536585366
"AfAm","second_cousins",1,"TH01","8","7","7","9",1,"AB-AC",0.975806451612903
"AfAm","second_cousins",1,"TPOX","12","10","10","12",2,"AB-AB",1.71012829566855
"AfAm","second_cousins",1,"vWA","17","17","17","15",1,"AA-AB",1.07026397515528
"AfAm","second_cousins",2,"CSF1PO","10","13","13","10",2,"AB-AB",1.333984375
"AfAm","second_cousins",2,"D10S1248","12","12","14","14",0,"AA-BB",0.9375
"AfAm","second_cousins",2,"D12S391","21","19","19","18",1,"AB-AC",1.04331683168317
"AfAm","second_cousins",2,"D13S317","9","12","11","12",1,"AB-AC",0.974868881118881
"AfAm","second_cousins",2,"D16S539","12","11","12","10",1,"AB-AC",1.01383928571429
"AfAm","second_cousins",2,"D18S51","15","18","14","19",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"D19S433","13","14.2","13","14",1,"AB-AC",1.00111607142857
"AfAm","second_cousins",2,"D1S1656","17.3","14","11","14",1,"AB-AC",0.998224431818182
"AfAm","second_cousins",2,"D21S11","30","29","31.2","33.2",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"D22S1045","16","15","11","16",1,"AB-AC",1.01908396946565
"AfAm","second_cousins",2,"D2S1338","18","25","17","25",1,"AB-AC",1.13915094339623
"AfAm","second_cousins",2,"D2S441","11","10","14","12",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"D3S1358","14","17","18","16",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"D5S818","12","13","12","12",1,"AB-AA",1.02232142857143
"AfAm","second_cousins",2,"D6S1043","14","17","14","14",1,"AB-AA",1.471875
"AfAm","second_cousins",2,"D7S820","11","9","10","12",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"D8S1179","13","13","15","13",1,"AA-AB",1.08
"AfAm","second_cousins",2,"F13A01","6","3.2","4","5",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"F13B","9","10","6","9",1,"AB-AC",1.00600961538462
"AfAm","second_cousins",2,"FESFPS","11","12","12","14",1,"AB-AC",1.00645161290323
"AfAm","second_cousins",2,"FGA","22","23","22","22",1,"AB-AA",1.09466911764706
"AfAm","second_cousins",2,"LPL","12","13","10","10",0,"AB-CC",0.9375
"AfAm","second_cousins",2,"Penta_C","11","7","9","12",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"Penta_D","9","9","12","2.2",0,"AA-BC",0.9375
"AfAm","second_cousins",2,"Penta_E","14","8","11","13",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"SE33","26.2","26.2","19","27.2",0,"AA-BC",0.9375
"AfAm","second_cousins",2,"TH01","8","7","9","9",0,"AB-CC",0.9375
"AfAm","second_cousins",2,"TPOX","11","11","11","8",1,"AA-AB",1.08248299319728
"AfAm","second_cousins",2,"vWA","18","17","11","18",1,"AB-AC",1.04227941176471
"AfAm","unrelated",1,"CSF1PO","11","7","12","12",0,"AB-CC",1
"AfAm","unrelated",1,"D10S1248","15","13","13","15",2,"AB-AB",1
"AfAm","unrelated",1,"D12S391","20","21","20","21",2,"AB-AB",1
"AfAm","unrelated",1,"D13S317","12","9","11","9",1,"AB-AC",1
"AfAm","unrelated",1,"D16S539","9","9","9","10",1,"AA-AB",1
"AfAm","unrelated",1,"D18S51","16","11","10","13",0,"AB-CD",1
"AfAm","unrelated",1,"D19S433","15","13","13","15.2",1,"AB-AC",1
"AfAm","unrelated",1,"D1S1656","14","15.3","17.3","15",0,"AB-CD",1
"AfAm","unrelated",1,"D21S11","31","27","29","29",0,"AB-CC",1
"AfAm","unrelated",1,"D22S1045","15","16","16","15",2,"AB-AB",1
"AfAm","unrelated",1,"D2S1338","17","23","25","22",0,"AB-CD",1
"AfAm","unrelated",1,"D2S441","14","11.3","12","11.3",1,"AB-AC",1
"AfAm","unrelated",1,"D3S1358","18","16","18","16",2,"AB-AB",1
"AfAm","unrelated",1,"D5S818","11","12","11","13",1,"AB-AC",1
"AfAm","unrelated",1,"D6S1043","19","12","18","18",0,"AB-CC",1
"AfAm","unrelated",1,"D7S820","10","8","9","10",1,"AB-AC",1
"AfAm","unrelated",1,"D8S1179","13","14","15","14",1,"AB-AC",1
"AfAm","unrelated",1,"F13A01","7","6","5","5",0,"AB-CC",1
"AfAm","unrelated",1,"F13B","8","10","9","6",0,"AB-CD",1
"AfAm","unrelated",1,"FESFPS","10","9","10","12",1,"AB-AC",1
"AfAm","unrelated",1,"FGA","24","25","25","27",1,"AB-AC",1
"AfAm","unrelated",1,"LPL","10","12","10","11",1,"AB-AC",1
"AfAm","unrelated",1,"Penta_C","9","9","12","13",0,"AA-BC",1
"AfAm","unrelated",1,"Penta_D","12","9","9","11",1,"AB-AC",1
"AfAm","unrelated",1,"Penta_E","18","11","11","13",1,"AB-AC",1
"AfAm","unrelated",1,"SE33","23","24.2","22.2","20.2",0,"AB-CD",1
"AfAm","unrelated",1,"TH01","8","7","6","9.3",0,"AB-CD",1
"AfAm","unrelated",1,"TPOX","11","8","8","11",2,"AB-AB",1
"AfAm","unrelated",1,"vWA","15","20","14","14",0,"AB-CC",1
"AfAm","unrelated",2,"CSF1PO","12","12","12","10",1,"AA-AB",1
"AfAm","unrelated",2,"D10S1248","15","15","14","13",0,"AA-BC",1
"AfAm","unrelated",2,"D12S391","19","19","20","20",0,"AA-BB",1
"AfAm","unrelated",2,"D13S317","9","9","8","12",0,"AA-BC",1
"AfAm","unrelated",2,"D16S539","11","12","11","11",1,"AB-AA",1
"AfAm","unrelated",2,"D18S51","16","23","16","17",1,"AB-AC",1
"AfAm","unrelated",2,"D19S433","14.2","13","15.2","12",0,"AB-CD",1
"AfAm","unrelated",2,"D1S1656","13","17.3","17","14",0,"AB-CD",1
"AfAm","unrelated",2,"D21S11","29","29","31.2","32.2",0,"AA-BC",1
"AfAm","unrelated",2,"D22S1045","14","15","15","16",1,"AB-AC",1
"AfAm","unrelated",2,"D2S1338","19","20","19","19",1,"AB-AA",1
"AfAm","unrelated",2,"D2S441","11","14","14","10",1,"AB-AC",1
"AfAm","unrelated",2,"D3S1358","15","16","17","16",1,"AB-AC",1
"AfAm","unrelated",2,"D5S818","11","12","12","13",1,"AB-AC",1
"AfAm","unrelated",2,"D6S1043","11","12","18","11",1,"AB-AC",1
"AfAm","unrelated",2,"D7S820","10","10","10","8",1,"AA-AB",1
"AfAm","unrelated",2,"D8S1179","10","11","13","15",0,"AB-CD",1
"AfAm","unrelated",2,"F13A01","4","7","7","14",1,"AB-AC",1
"AfAm","unrelated",2,"F13B","9","9","10","9",1,"AA-AB",1
"AfAm","unrelated",2,"FESFPS","8","10","11","13",0,"AB-CD",1
"AfAm","unrelated",2,"FGA","24","22","22","21",1,"AB-AC",1
"AfAm","unrelated",2,"LPL","11","13","9","12",0,"AB-CD",1
"AfAm","unrelated",2,"Penta_C","11","12","12","11",2,"AB-AB",1
"AfAm","unrelated",2,"Penta_D","9","14","3.2","12",0,"AB-CD",1
"AfAm","unrelated",2,"Penta_E","12","17","7","20",0,"AB-CD",1
"AfAm","unrelated",2,"SE33","17","18","14.2","14",0,"AB-CD",1
"AfAm","unrelated",2,"TH01","8","9","9.3","6",0,"AB-CD",1
"AfAm","unrelated",2,"TPOX","11","8","9","11",1,"AB-AC",1
"AfAm","unrelated",2,"vWA","15","17","16","18",0,"AB-CD",1
"AfAm","unrelated",3,"CSF1PO","12","11","11","8",1,"AB-AC",1
"AfAm","unrelated",3,"D10S1248","16","15","13","15",1,"AB-AC",1
"AfAm","unrelated",3,"D12S391","15","19","20","20",0,"AB-CC",1
"AfAm","unrelated",3,"D13S317","11","9","13","12",0,"AB-CD",1
"AfAm","unrelated",3,"D16S539","9","10","11","11",0,"AB-CC",1
"AfAm","unrelated",3,"D18S51","14","13","18","14",1,"AB-AC",1
"AfAm","unrelated",3,"D19S433","14","13","13","15.2",1,"AB-AC",1
"AfAm","unrelated",3,"D1S1656","14","15","13","12",0,"AB-CD",1
"AfAm","unrelated",3,"D21S11","30","27","27","28",1,"AB-AC",1
"AfAm","unrelated",3,"D22S1045","15","15","16","15",1,"AA-AB",1
"AfAm","unrelated",3,"D2S1338","19","20","24","20",1,"AB-AC",1
"AfAm","unrelated",3,"D2S441","14","14","11","10",0,"AA-BC",1
"AfAm","unrelated",3,"D3S1358","15","16","18","15",1,"AB-AC",1
"AfAm","unrelated",3,"D5S818","13","11","12","12",0,"AB-CC",1
"AfAm","unrelated",3,"D6S1043","19","17","18","13",0,"AB-CD",1
"AfAm","unrelated",3,"D7S820","11","11","11","10",1,"AA-AB",1
"AfAm","unrelated",3,"D8S1179","15","10","16","15",1,"AB-AC",1
"AfAm","unrelated",3,"F13A01","5","6","3.2","8",0,"AB-CD",1
"AfAm","unrelated",3,"F13B","10","10","10","10",1,"AA-AA",1
"AfAm","unrelated",3,"FESFPS","13","12","10","11",0,"AB-CD",1
"AfAm","unrelated",3,"FGA","23","24","25","22",0,"AB-CD",1
"AfAm","unrelated",3,"LPL","12","11","10","10",0,"AB-CC",1
"AfAm","unrelated",3,"Penta_C","12","11","5","12",1,"AB-AC",1
"AfAm","unrelated",3,"Penta_D","11","9","12","12",0,"AB-CC",1
"AfAm","unrelated",3,"Penta_E","12","14","16","13",0,"AB-CD",1
"AfAm","unrelated",3,"SE33","31.2","28.2","18","22",0,"AB-CD",1
"AfAm","unrelated",3,"TH01","7","9","9","9",1,"AB-AA",1
"AfAm","unrelated",3,"TPOX","9","10","10","8",1,"AB-AC",1
"AfAm","unrelated",3,"vWA","15","16","18","18",0,"AB-CC",1
"AfAm","unrelated",4,"CSF1PO","12","12","12","11",1,"AA-AB",1
"AfAm","unrelated",4,"D10S1248","13","14","15","14",1,"AB-AC",1
"AfAm","unrelated",4,"D12S391","21","18","19","18",1,"AB-AC",1
"AfAm","unrelated",4,"D13S317","12","12","11","12",1,"AA-AB",1
"AfAm","unrelated",4,"D16S539","12","12","10","11",0,"AA-BC",1
"AfAm","unrelated",4,"D18S51","18","13","15","15",0,"AB-CC",1
"AfAm","unrelated",4,"D19S433","13","13","12.2","12",0,"AA-BC",1
"AfAm","unrelated",4,"D1S1656","18.3","15","15.3","14",0,"AB-CD",1
"AfAm","unrelated",4,"D21S11","30","28","35","30",1,"AB-AC",1
"AfAm","unrelated",4,"D22S1045","15","16","15","15",1,"AB-AA",1
"AfAm","unrelated",4,"D2S1338","23","22","20","20",0,"AB-CC",1
"AfAm","unrelated",4,"D2S441","15","10","14","11",0,"AB-CD",1
"AfAm","unrelated",4,"D3S1358","14","17","17","18",1,"AB-AC",1
"AfAm","unrelated",4,"D5S818","11","11","12","12",0,"AA-BB",1
"AfAm","unrelated",4,"D6S1043","19","17","19","12",1,"AB-AC",1
"AfAm","unrelated",4,"D7S820","9","11","8","10",0,"AB-CD",1
"AfAm","unrelated",4,"D8S1179","14","16","10","10",0,"AB-CC",1
"AfAm","unrelated",4,"F13A01","4","6","4","7",1,"AB-AC",1
"AfAm","unrelated",4,"F13B","8","10","10","10",1,"AB-AA",1
"AfAm","unrelated",4,"FESFPS","13","12","10","11",0,"AB-CD",1
"AfAm","unrelated",4,"FGA","18.2","24","23","22",0,"AB-CD",1
"AfAm","unrelated",4,"LPL","10","11","10","12",1,"AB-AC",1
"AfAm","unrelated",4,"Penta_C","11","12","12","11",2,"AB-AB",1
"AfAm","unrelated",4,"Penta_D","13","11","13","11",2,"AB-AB",1
"AfAm","unrelated",4,"Penta_E","16","16","13","8",0,"AA-BC",1
"AfAm","unrelated",4,"SE33","16","17","25.2","15",0,"AB-CD",1
"AfAm","unrelated",4,"TH01","6","7","9","9",0,"AB-CC",1
"AfAm","unrelated",4,"TPOX","11","11","8","12",0,"AA-BC",1
"AfAm","unrelated",4,"vWA","16","16","17","17",0,"AA-BB",1
"AfAm","unrelated",5,"CSF1PO","11","8","12","10",0,"AB-CD",1
"AfAm","unrelated",5,"D10S1248","14","13","14","15",1,"AB-AC",1
"AfAm","unrelated",5,"D12S391","18","19","18","19",2,"AB-AB",1
"AfAm","unrelated",5,"D13S317","13","12","12","11",1,"AB-AC",1
"AfAm","unrelated",5,"D16S539","9","12","12","11",1,"AB-AC",1
"AfAm","unrelated",5,"D18S51","14","16","12","14",1,"AB-AC",1
"AfAm","unrelated",5,"D19S433","15","14","14.2","13.2",0,"AB-CD",1
"AfAm","unrelated",5,"D1S1656","15","14","12","11",0,"AB-CD",1
"AfAm","unrelated",5,"D21S11","30","31.2","30","28",1,"AB-AC",1
"AfAm","unrelated",5,"D22S1045","16","16","11","15",0,"AA-BC",1
"AfAm","unrelated",5,"D2S1338","20","19","21","20",1,"AB-AC",1
"AfAm","unrelated",5,"D2S441","10","11","13","10",1,"AB-AC",1
"AfAm","unrelated",5,"D3S1358","17","16","16","15",1,"AB-AC",1
"AfAm","unrelated",5,"D5S818","12","11","12","12",1,"AB-AA",1
"AfAm","unrelated",5,"D6S1043","12","13","11","20",0,"AB-CD",1
"AfAm","unrelated",5,"D7S820","9","9","11","9",1,"AA-AB",1
"AfAm","unrelated",5,"D8S1179","14","13","11","13",1,"AB-AC",1
"AfAm","unrelated",5,"F13A01","6","6","5","6",1,"AA-AB",1
"AfAm","unrelated",5,"F13B","10","9","9","10",2,"AB-AB",1
"AfAm","unrelated",5,"FESFPS","12","11","11","12",2,"AB-AB",1
"AfAm","unrelated",5,"FGA","21","23","27","29",0,"AB-CD",1
"AfAm","unrelated",5,"LPL","12","12","12","10",1,"AA-AB",1
"AfAm","unrelated",5,"Penta_C","12","11","11","12",2,"AB-AB",1
"AfAm","unrelated",5,"Penta_D","9","10","10","11",1,"AB-AC",1
"AfAm","unrelated",5,"Penta_E","12","12","7","9",0,"AA-BC",1
"AfAm","unrelated",5,"SE33","24.2","29.2","16","20",0,"AB-CD",1
"AfAm","unrelated",5,"TH01","8","7","9","9.3",0,"AB-CD",1
"AfAm","unrelated",5,"TPOX","8","8","8","10",1,"AA-AB",1
"AfAm","unrelated",5,"vWA","14","17","19","17",1,"AB-AC",1
"Cauc","parent_child",1,"CSF1PO","12","11","12","10",1,"AB-AC",0.694230769230769
"Cauc","parent_child",1,"D10S1248","13","15","15","13",2,"AB-AB",2.08418982362645
"Cauc","parent_child",1,"D12S391","17.3","18","18","18",1,"AB-AA",2.91129032258064
"Cauc","parent_child",1,"D13S317","13","12","13","11",1,"AB-AC",2.14880952380953
"Cauc","parent_child",1,"D16S539","11","9","9","11",2,"AB-AB",3.13931002917788
"Cauc","parent_child",1,"D18S51","13","14","17","14",1,"AB-AC",1.86082474226804
"Cauc","parent_child",1,"D19S433","14","13","14","14",1,"AB-AA",1.38314176245211
"Cauc","parent_child",1,"D1S1656","16.3","13","16.3","15",1,"AB-AC",4.10227272727272
"Cauc","parent_child",1,"D21S11","28","28","30","28",1,"AA-AB",3.1391304347826
"Cauc","parent_child",1,"D22S1045","17","11","15","17",1,"AB-AC",3.34259259259259
"Cauc","parent_child",1,"D2S1338","19","24","25","19",1,"AB-AC",2.07471264367816
"Cauc","parent_child",1,"D2S441","14","14","14","15",1,"AA-AB",2.07471264367816
"Cauc","parent_child",1,"D3S1358","18","16","18","15",1,"AB-AC",1.65596330275229
"Cauc","parent_child",1,"D5S818","12","12","12","13",1,"AA-AB",1.28928571428571
"Cauc","parent_child",1,"D6S1043","19","14","18","14",1,"AB-AC",4.5125
"Cauc","parent_child",1,"D7S820","12","9","10","9",1,"AB-AC",1.49173553719008
"Cauc","parent_child",1,"D8S1179","15","10","11","10",1,"AB-AC",2.43918918918918
"Cauc","parent_child",1,"F13A01","6","5","6","15",1,"AB-AC",0.716269841269842
"Cauc","parent_child",1,"F13B","10","10","8","10",1,"AA-AB",1.2846975088968
"Cauc","parent_child",1,"FESFPS","12","11","12","11",2,"AB-AB",1.66950881362646
"Cauc","parent_child",1,"FGA","24","24","21","24",1,"AA-AB",3.72164948453609
"Cauc","parent_child",1,"LPL","10","11","10","10",1,"AB-AA",1.18360655737705
"Cauc","parent_child",1,"Penta_C","13","11","11","13",2,"AB-AB",2.38576051779936
"Cauc","parent_child",1,"Penta_D","13","12","12","9",1,"AB-AC",1.07440476190476
"Cauc","parent_child",1,"Penta_E","18","5","5","12",1,"AB-AC",3.28181818181818
"Cauc","parent_child",1,"SE33","15","27.2","17","15",1,"AB-AC",6.22413793103448
"Cauc","parent_child",1,"TH01","7","6","7","8",1,"AB-AC",1.28928571428572
"Cauc","parent_child",1,"TPOX","11","10","11","11",1,"AB-AA",1.98351648351648
"Cauc","parent_child",1,"vWA","14","15","14","15",2,"AB-AB",5.06902985074627
"Cauc","parent_child",2,"CSF1PO","12","10","12","12",1,"AB-AA",1.38846153846154
"Cauc","parent_child",2,"D10S1248","17","15","15","17",2,"AB-AB",10.2961267605634
"Cauc","parent_child",2,"D12S391","18","19","22","18",1,"AB-AC",1.45564516129032
"Cauc","parent_child",2,"D13S317","11","13","11","11",1,"AB-AA",1.53617021276596
"Cauc","parent_child",2,"D16S539","12","11","11","11",1,"AB-AA",1.59030837004405
"Cauc","parent_child",2,"D18S51","13","15","15","15",1,"AB-AA",2.9349593495935
"Cauc","parent_child",2,"D19S433","16.2","15","15","15",1,"AB-AA",3.19469026548672
"Cauc","parent_child",2,"D1S1656","17.3","16.3","16","17.3",1,"AB-AC",1.88020833333333
"Cauc","parent_child",2,"D21S11","31.2","27","30","31.2",1,"AB-AC",2.54225352112676
"Cauc","parent_child",2,"D22S1045","16","16","15","16",1,"AA-AB",1.30797101449275
"Cauc","parent_child",2,"D2S1338","19","25","16","25",1,"AB-AC",2.43918918918918
"Cauc","parent_child",2,"D2S441","11.3","10","12","10",1,"AB-AC",1.1875
"Cauc","parent_child",2,"D3S1358","15","15","17","15",1,"AA-AB",1.83248730964467
"Cauc","parent_child",2,"D5S818","11","13","11","13",2,"AB-AB",2.45476181481622
"Cauc","parent_child",2,"D6S1043","12","21","21","12",2,"AB-AB",26.8474789915966
"Cauc","parent_child",2,"D7S820","10","8","10","12",1,"AB-AC",0.975675675675677
"Cauc","parent_child",2,"D8S1179","14","14","14","12",1,"AA-AB",3.00833333333334
"Cauc","parent_child",2,"F13A01","7","3.2","7","3.2",2,"AB-AB",4.71557971014493
"Cauc","parent_child",2,"F13B","10","9","10","10",1,"AB-AA",1.2846975088968
"Cauc","parent_child",2,"FESFPS","11","12","10","11",1,"AB-AC",0.607744107744107
"Cauc","parent_child",2,"FGA","21","22","22","24",1,"AB-AC",1.21959459459459
"Cauc","parent_child",2,"LPL","10","10","10","10",1,"AA-AA",2.3672131147541
"Cauc","parent_child",2,"Penta_C","11","11","11","11",1,"AA-AA",2.53333333333333
"Cauc","parent_child",2,"Penta_D","11","12","10","12",1,"AB-AC",1.07440476190476
"Cauc","parent_child",2,"Penta_E","13","14","10","14",1,"AB-AC",4.01111111111111
"Cauc","parent_child",2,"SE33","20","20.2","18","20",1,"AB-AC",4.29761904761905
"Cauc","parent_child",2,"TH01","7","6","6","9",1,"AB-AC",1.06176470588235
"Cauc","parent_child",2,"TPOX","11","10","10","11",2,"AB-AB",6.00564713064712
"Cauc","parent_child",2,"vWA","18","15","15","17",1,"AB-AC",2.375
"Cauc","full_siblings",1,"CSF1PO","11","12","11","12",2,"AB-AB",2.12566833390824
"Cauc","full_siblings",1,"D10S1248","13","13","13","13",1,"AA-AA",1.87612612612613
"Cauc","full_siblings",1,"D12S391","21","19","21","19",2,"AB-AB",10.0082138590203
"Cauc","full_siblings",1,"D13S317","12","9","9","12",2,"AB-AB",8.32465022091311
"Cauc","full_siblings",1,"D16S539","11","11","11","10",1,"AA-AB",1.04515418502203
"Cauc","full_siblings",1,"D18S51","12","15","13","14",0,"AB-CD",0.25
"Cauc","full_siblings",1,"D19S433","14","13","13","13",1,"AB-AA",1.23097826086956
"Cauc","full_siblings",1,"D1S1656","16","18.3","15","18.3",1,"AB-AC",2.75694444444444
"Cauc","full_siblings",1,"D21S11","29","29","30","29",1,"AA-AB",1.48630136986302
"Cauc","full_siblings",1,"D22S1045","17","15","17","15",2,"AB-AB",7.51149425287356
"Cauc","full_siblings",1,"D2S1338","20","20","25","20",1,"AA-AB",1.84734513274336
"Cauc","full_siblings",1,"D2S441","10","12","10","12",2,"AB-AB",16.1066176470588
"Cauc","full_siblings",1,"D3S1358","17","19","17","16",1,"AB-AC",0.843749999999999
"Cauc","full_siblings",1,"D5S818","12","13","11","8",0,"AB-CD",0.25
"Cauc","full_siblings",1,"D6S1043","12","19","12","12",1,"AB-AA",1.31176470588235
"Cauc","full_siblings",1,"D7S820","11","11","11","10",1,"AA-AB",1.46959459459459
"Cauc","full_siblings",1,"D8S1179","13","13","15","13",1,"AA-AB",1.00840336134454
"Cauc","full_siblings",1,"F13A01","3.2","5","8","5",1,"AB-AC",0.894642857142858
"Cauc","full_siblings",1,"F13B","6","6","10","9",0,"AA-BC",0.25
"Cauc","full_siblings",1,"FESFPS","11","11","11","11",1,"AA-AA",1.46548821548821
"Cauc","full_siblings",1,"FGA","21","21","24","24",0,"AA-BB",0.25
"Cauc","full_siblings",1,"LPL","12","12","12","12",1,"AA-AA",2.39880952380953
"Cauc","full_siblings",1,"Penta_C","13","11","11","11",1,"AB-AA",0.883333333333334
"Cauc","full_siblings",1,"Penta_D","13","13","13","9",1,"AA-AB",1.52112676056338
"Cauc","full_siblings",1,"Penta_E","13","10","16","13",1,"AB-AC",1.70564516129032
"Cauc","full_siblings",1,"SE33","20","26.2","26.2","23.2",1,"AB-AC",3.25833333333334
"Cauc","full_siblings",1,"TH01","9.3","9","9.3","9.3",1,"AB-AA",0.974899598393574
"Cauc","full_siblings",1,"TPOX","9","8","11","9",1,"AB-AC",1.23097826086957
"Cauc","full_siblings",1,"vWA","14","16","14","16",2,"AB-AB",8.92663407102419
"Cauc","full_siblings",2,"CSF1PO","11","11","11","11",1,"AA-AA",1.86883408071749
"Cauc","full_siblings",2,"D10S1248","14","13","14","13",2,"AB-AB",2.44148858160486
"Cauc","full_siblings",2,"D12S391","18","15","21","16",0,"AB-CD",0.25
"Cauc","full_siblings",2,"D13S317","11","12","9","8",0,"AB-CD",0.25
"Cauc","full_siblings",2,"D16S539","13","13","13","13",1,"AA-AA",3.30932203389831
"Cauc","full_siblings",2,"D18S51","15","22","15","22",2,"AB-AB",124.985772357724
"Cauc","full_siblings",2,"D19S433","14.2","14","14.2","13",1,"AB-AC",5.55882352941177
"Cauc","full_siblings",2,"D1S1656","16","16","14","17.3",0,"AA-BC",0.25
"Cauc","full_siblings",2,"D21S11","29","30","29","30",2,"AB-AB",3.49832124630675
"Cauc","full_siblings",2,"D22S1045","12","15","16","12",1,"AB-AC",10.2777777777778
"Cauc","full_siblings",2,"D2S1338","22","18","22","18",2,"AB-AB",54.7405660377359
"Cauc","full_siblings",2,"D2S441","11","14","14","11",2,"AB-AB",2.6426121616611
"Cauc","full_siblings",2,"D3S1358","18","14","17","14",1,"AB-AC",1.42207792207793
"Cauc","full_siblings",2,"D5S818","12","12","11","12",1,"AA-AB",0.894642857142856
"Cauc","full_siblings",2,"D6S1043","13","14","13","14",2,"AB-AB",29.7961309523809
"Cauc","full_siblings",2,"D7S820","10","9","10","10",1,"AB-AA",1.22567567567568
"Cauc","full_siblings",2,"D8S1179","10","14","14","15",1,"AB-AC",1.00208333333334
"Cauc","full_siblings",2,"F13A01","6","7","6","7",2,"AB-AB",2.13806216931217
"Cauc","full_siblings",2,"F13B","10","9","10","10",1,"AB-AA",0.892348754448399
"Cauc","full_siblings",2,"FESFPS","11","11","11","9",1,"AA-AB",0.857744107744107
"Cauc","full_siblings",2,"FGA","26","23","25","26",1,"AB-AC",5
"Cauc","full_siblings",2,"LPL","10","10","10","10",1,"AA-AA",1.43360655737705
"Cauc","full_siblings",2,"Penta_C","13","11","13","11",2,"AB-AB",3.66262135922331
"Cauc","full_siblings",2,"Penta_D","12","14","10","14",1,"AB-AC",2.30113636363636
"Cauc","full_siblings",2,"Penta_E","8","10","16","12",0,"AB-CD",0.25
"Cauc","full_siblings",2,"SE33","30.2","20","30.2","20",2,"AB-AB",42.4400406504065
"Cauc","full_siblings",2,"TH01","7","9","7","9",2,"AB-AB",7.35606312292361
"Cauc","full_siblings",2,"TPOX","8","8","8","8",1,"AA-AA",1.20250659630607
"Cauc","full_siblings",2,"vWA","17","17","14","17",1,"AA-AB",1.13048780487805
"Cauc","half_siblings",1,"CSF1PO","12","12","10","9",0,"AA-BC",0.5
"Cauc","half_siblings",1,"D10S1248","14","15","13","13",0,"AB-CC",0.5
"Cauc","half_siblings",1,"D12S391","18.3","18","17","18.3",1,"AB-AC",5.51388888888888
"Cauc","half_siblings",1,"D13S317","12","11","8","11",1,"AB-AC",0.88404255319149
"Cauc","half_siblings",1,"D16S539","11","11","13","11",1,"AA-AB",1.29515418502203
"Cauc","half_siblings",1,"D18S51","16","17","19","15",0,"AB-CD",0.5
"Cauc","half_siblings",1,"D19S433","13.2","14","14","14",1,"AB-AA",1.19157088122605
"Cauc","half_siblings",1,"D1S1656","15","18.3","15","16",1,"AB-AC",1.33564814814815
"Cauc","half_siblings",1,"D21S11","33.2","32.2","28","29",0,"AB-CD",0.5
"Cauc","half_siblings",1,"D22S1045","15","17","11","16",0,"AB-CD",0.5
"Cauc","half_siblings",1,"D2S1338","19","19","18","20",0,"AA-BC",0.5
"Cauc","half_siblings",1,"D2S441","15","11","10","15",1,"AB-AC",2.59883720930233
"Cauc","half_siblings",1,"D3S1358","20","15","15","16",1,"AB-AC",0.958121827411167
"Cauc","half_siblings",1,"D5S818","13","11","10","11",1,"AB-AC",0.851167315175097
"Cauc","half_siblings",1,"D6S1043","11","11","18","11",1,"AA-AB",1.34345794392523
"Cauc","half_siblings",1,"D7S820","10","10","12","10",1,"AA-AB",1.47567567567568
"Cauc","half_siblings",1,"D8S1179","15","13","15","10",1,"AB-AC",1.70333333333334
"Cauc","half_siblings",1,"F13A01","5","7","7","5",2,"AB-AB",1.54047619047619
"Cauc","half_siblings",1,"F13B","10","6","8","10",1,"AB-AC",0.821174377224199
"Cauc","half_siblings",1,"FESFPS","11","13","13","12",1,"AB-AC",3.41129032258064
"Cauc","half_siblings",1,"FGA","22","23","24","23",1,"AB-AC",1.32045454545455
"Cauc","half_siblings",1,"LPL","10","12","12","12",1,"AB-AA",1.57440476190476
"Cauc","half_siblings",1,"Penta_C","12","11","11","12",2,"AB-AB",1.41041666666667
"Cauc","half_siblings",1,"Penta_D","11","9","12","11",1,"AB-AC",1.49175824175824
