"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"AfAm","second_cousins",1,"D3S1358","15","17","17","14",1,"AB-AC",1.01120689655172
"AfAm","second_cousins",1,"D5S818","14","12","11","12",1,"AB-AC",0.979910714285714
"AfAm","second_cousins",1,"D6S1043","13","17","18","13",1,"AB-AC",1.09701492537313
"AfAm","second_cousins",1,"D7S820","9","9","11","11",0,"AA-BB",0.9375
"AfAm","second_cousins",1,"D8S1179","13","14","14","12",1,"AB-AC",0.990671641791045
"AfAm","second_cousins",1,"F13A01","5","6","6","3.2",1,"AB-AC",1.06034482758621
"AfAm","second_cousins",1,"F13B","10","9","9","10",2,"AB-AB",1.12745847902098
"AfAm","second_cousins",1,"FESFPS","8","12","12","11",1,"AB-AC",1.00645161290323
"AfAm","second_cousins",1,"FGA","18","23","18","25",1,"AB-AC",11.625
"AfAm","second_cousins",1,"LPL","9","10","10","12",1,"AB-AC",0.982405462184874
"AfAm","second_cousins",1,"Penta_C","11","12","11","8",1,"AB-AC",0.99375
"AfAm","second_cousins",1,"Penta_D","9","9","12","10",0,"AA-BC",0.9375
"AfAm","second_cousins",1,"Penta_E","12","9","12","15",1,"AB-AC",1.05894886363636
"AfAm","second_cousins",1,"SE33","20","24.2","18","19",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"TH01","7","6","9.3","9",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"TPOX","9","8","11","8",1,"AB-AC",0.979955179282868
"AfAm","second_cousins",1,"vWA","14","17","17","17",1,"AB-AA",1.07026397515528
"AfAm","second_cousins",2,"CSF1PO","11","11","11","13",1,"AA-AB",1.06323529411765
"AfAm","second_cousins",2,"D10S1248","15","13","13","16",1,"AB-AC",1.004296875
"AfAm","second_cousins",2,"D12S391","16","18","22","18",1,"AB-AC",0.999277456647399
"AfAm","second_cousins",2,"D13S317","10","11","9","10",1,"AB-AC",1.44642857142857
"AfAm","second_cousins",2,"D16S539","11","9","11","9",2,"AB-AB",1.07270930232558
"AfAm","second_cousins",2,"D18S51","15","12","17","17",0,"AB-CC",0.9375
"AfAm","second_cousins",2,"D19S433","13","14","13","12",1,"AB-AC",1.00111607142857
"AfAm","second_cousins",2,"D1S1656","17","15","13","16.3",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"D21S11","31","33.2","29","30",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"D22S1045","17","14","12","17",1,"AB-AC",1.01223776223776
"AfAm","second_cousins",2,"D2S1338","19","20","24","16",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"D2S441","11","11","11","11",1,"AA-AA",1.10987903225806
"AfAm","second_cousins",2,"D3S1358","15","16","15","18",1,"AB-AC",0.988151658767772
"AfAm","second_cousins",2,"D5S818","10","13","13","12",1,"AB-AC",1.00735294117647
"AfAm","second_cousins",2,"D6S1043","14","12","14","19",1,"AB-AC",1.2046875
"AfAm","second_cousins",2,"D7S820","10","11","12","11",1,"AB-AC",1.01438848920863
"AfAm","second_cousins",2,"D8S1179","14","15","13","16",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"F13A01","3.2","9","16","3.2",1,"AB-AC",1.06944444444444
"AfAm","second_cousins",2,"F13B","6","9","6","8",1,"AB-AC",0.980594758064516
"AfAm","second_cousins",2,"FESFPS","11","12","10","12",1,"AB-AC",1.00645161290323
"AfAm","second_cousins",2,"FGA","26","24","21","26",1,"AB-AC",1.16015625
"AfAm","second_cousins",2,"LPL","12","12","10","13",0,"AA-BC",0.9375
"AfAm","second_cousins",2,"Penta_C","13","5","13","8",1,"AB-AC",1.115625
"AfAm","second_cousins",2,"Penta_D","9","13","11","8",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"Penta_E","11","7","15","11",1,"AB-AC",1.18039772727273
"AfAm","second_cousins",2,"SE33","16.2","30.2","26.2","18",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"TH01","7","7","8","8",0,"AA-BB",0.9375
"AfAm","second_cousins",2,"TPOX","11","11","8","8",0,"AA-BB",0.9375
"AfAm","second_cousins",2,"vWA","16","16","16","17",1,"AA-AB",1.0625
"AfAm","unrelated",1,"CSF1PO","11","9","12","10",0,"AB-CD",1
"AfAm","unrelated",1,"D10S1248","15","16","14","12",0,"AB-CD",1
"AfAm","unrelated",1,"D12S391","17","21","18","18",0,"AB-CC",1
"AfAm","unrelated",1,"D13S317","9","12","12","13",1,"AB-AC",1
"AfAm","unrelated",1,"D16S539","9","12","11","9",1,"AB-AC",1
"AfAm","unrelated",1,"D18S51","14","20","16","15",0,"AB-CD",1
"AfAm","unrelated",1,"D19S433","14","14","14.2","13",0,"AA-BC",1
"AfAm","unrelated",1,"D1S1656","18.3","14","10","15.3",0,"AB-CD",1
"AfAm","unrelated",1,"D21S11","30","30","29","27",0,"AA-BC",1
"AfAm","unrelated",1,"D22S1045","15","17","11","15",1,"AB-AC",1
"AfAm","unrelated",1,"D2S1338","22","21","19","20",0,"AB-CD",1
"AfAm","unrelated",1,"D2S441","11","11","14","15",0,"AA-BC",1
"AfAm","unrelated",1,"D3S1358","17","16","17","17",1,"AB-AA",1
"AfAm","unrelated",1,"D5S818","11","11","10","12",0,"AA-BC",1
"AfAm","unrelated",1,"D6S1043","19","18","13","21",0,"AB-CD",1
"AfAm","unrelated",1,"D7S820","13","8","7","11",0,"AB-CD",1
"AfAm","unrelated",1,"D8S1179","18","13","12","12",0,"AB-CC",1
"AfAm","unrelated",1,"F13A01","6","6","4","5",0,"AA-BC",1
"AfAm","unrelated",1,"F13B","6","10","10","9",1,"AB-AC",1
"AfAm","unrelated",1,"FESFPS","10","12","14","10",1,"AB-AC",1
"AfAm","unrelated",1,"FGA","25","21","24","22",0,"AB-CD",1
"AfAm","unrelated",1,"LPL","11","10","12","11",1,"AB-AC",1
"AfAm","unrelated",1,"Penta_C","10","11","5","12",0,"AB-CD",1
"AfAm","unrelated",1,"Penta_D","10","12","10","12",2,"AB-AB",1
"AfAm","unrelated",1,"Penta_E","14","17","8","16",0,"AB-CD",1
"AfAm","unrelated",1,"SE33","28.2","18","19","32.2",0,"AB-CD",1
"AfAm","unrelated",1,"TH01","6","7","9.3","8",0,"AB-CD",1
"AfAm","unrelated",1,"TPOX","8","9","9","10",1,"AB-AC",1
"AfAm","unrelated",1,"vWA","14","16","17","16",1,"AB-AC",1
"AfAm","unrelated",2,"CSF1PO","10","11","11","12",1,"AB-AC",1
"AfAm","unrelated",2,"D10S1248","13","16","15","13",1,"AB-AC",1
"AfAm","unrelated",2,"D12S391","21","17","18","19",0,"AB-CD",1
"AfAm","unrelated",2,"D13S317","12","10","9","14",0,"AB-CD",1
"AfAm","unrelated",2,"D16S539","12","13","11","10",0,"AB-CD",1
"AfAm","unrelated",2,"D18S51","15","14","15","22",1,"AB-AC",1
"AfAm","unrelated",2,"D19S433","15","13.2","14","14",0,"AB-CC",1
"AfAm","unrelated",2,"D1S1656","18.3","15","16","13",0,"AB-CD",1
"AfAm","unrelated",2,"D21S11","31","29","28","30",0,"AB-CD",1
"AfAm","unrelated",2,"D22S1045","15","12","15","11",1,"AB-AC",1
"AfAm","unrelated",2,"D2S1338","21","20","23","19",0,"AB-CD",1
"AfAm","unrelated",2,"D2S441","11","11","14","14",0,"AA-BB",1
"AfAm","unrelated",2,"D3S1358","17","16","17","16",2,"AB-AB",1
"AfAm","unrelated",2,"D5S818","10","12","11","11",0,"AB-CC",1
"AfAm","unrelated",2,"D6S1043","13","12","19","11",0,"AB-CD",1
"AfAm","unrelated",2,"D7S820","8","10","10","11",1,"AB-AC",1
"AfAm","unrelated",2,"D8S1179","14","12","11","13",0,"AB-CD",1
"AfAm","unrelated",2,"F13A01","5","6","3.2","6",1,"AB-AC",1
"AfAm","unrelated",2,"F13B","10","6","10","10",1,"AB-AA",1
"AfAm","unrelated",2,"FESFPS","11","11","13","11",1,"AA-AB",1
"AfAm","unrelated",2,"FGA","20","25","26","22",0,"AB-CD",1
"AfAm","unrelated",2,"LPL","12","10","11","11",0,"AB-CC",1
"AfAm","unrelated",2,"Penta_C","8","8","11","9",0,"AA-BC",1
"AfAm","unrelated",2,"Penta_D","11","11","12","13",0,"AA-BC",1
"AfAm","unrelated",2,"Penta_E","5","11","12","17",0,"AB-CD",1
"AfAm","unrelated",2,"SE33","17","32.2","16","23.2",0,"AB-CD",1
"AfAm","unrelated",2,"TH01","9.3","8","9.3","6",1,"AB-AC",1
"AfAm","unrelated",2,"TPOX","9","9","11","8",0,"AA-BC",1
"AfAm","unrelated",2,"vWA","16","17","18","16",1,"AB-AC",1
"AfAm","unrelated",3,"CSF1PO","10","11","11","11",1,"AB-AA",1
"AfAm","unrelated",3,"D10S1248","13","12","13","16",1,"AB-AC",1
"AfAm","unrelated",3,"D12S391","19","19","18","21",0,"AA-BC",1
"AfAm","unrelated",3,"D13S317","11","9","12","11",1,"AB-AC",1
"AfAm","unrelated",3,"D16S539","12","12","12","9",1,"AA-AB",1
"AfAm","unrelated",3,"D18S51","13","16","12","15",0,"AB-CD",1
"AfAm","unrelated",3,"D19S433","13","13","18.2","16.2",0,"AA-BC",1
"AfAm","unrelated",3,"D1S1656","13","14","15","16",0,"AB-CD",1
"AfAm","unrelated",3,"D21S11","32","30","31.2","31.2",0,"AB-CC",1
"AfAm","unrelated",3,"D22S1045","16","17","15","11",0,"AB-CD",1
"AfAm","unrelated",3,"D2S1338","21","17","18","20",0,"AB-CD",1
"AfAm","unrelated",3,"D2S441","12","12","11","11",0,"AA-BB",1
"AfAm","unrelated",3,"D3S1358","17","18","17","16",1,"AB-AC",1
"AfAm","unrelated",3,"D5S818","13","12","9","12",1,"AB-AC",1
"AfAm","unrelated",3,"D6S1043","17","17","11","12",0,"AA-BC",1
"AfAm","unrelated",3,"D7S820","7","12","9","8",0,"AB-CD",1
"AfAm","unrelated",3,"D8S1179","13","14","15","11",0,"AB-CD",1
"AfAm","unrelated",3,"F13A01","8","6","6","6",1,"AB-AA",1
"AfAm","unrelated",3,"F13B","7","10","10","9",1,"AB-AC",1
"AfAm","unrelated",3,"FESFPS","10","10","13","10",1,"AA-AB",1
"AfAm","unrelated",3,"FGA","22","20","21","25",0,"AB-CD",1
"AfAm","unrelated",3,"LPL","11","10","11","10",2,"AB-AB",1
"AfAm","unrelated",3,"Penta_C","13","12","5","5",0,"AB-CC",1
"AfAm","unrelated",3,"Penta_D","13","9","13","14",1,"AB-AC",1
"AfAm","unrelated",3,"Penta_E","14","7","12","9",0,"AB-CD",1
"AfAm","unrelated",3,"SE33","31","20","29.2","21.2",0,"AB-CD",1
"AfAm","unrelated",3,"TH01","7","9","9.3","6",0,"AB-CD",1
"AfAm","unrelated",3,"TPOX","8","11","11","11",1,"AB-AA",1
"AfAm","unrelated",3,"vWA","16","18","17","16",1,"AB-AC",1
"AfAm","unrelated",4,"CSF1PO","11","7","10","13",0,"AB-CD",1
"AfAm","unrelated",4,"D10S1248","13","14","11","14",1,"AB-AC",1
"AfAm","unrelated",4,"D12S391","18","18","20","20",0,"AA-BB",1
"AfAm","unrelated",4,"D13S317","13","11","11","11",1,"AB-AA",1
"AfAm","unrelated",4,"D16S539","13","11","12","9",0,"AB-CD",1
"AfAm","unrelated",4,"D18S51","14","15","15","15",1,"AB-AA",1
"AfAm","unrelated",4,"D19S433","14","13","15.2","16",0,"AB-CD",1
"AfAm","unrelated",4,"D1S1656","12","14","13","17.3",0,"AB-CD",1
"AfAm","unrelated",4,"D21S11","28","31.2","27","28",1,"AB-AC",1
"AfAm","unrelated",4,"D22S1045","11","15","15","15",1,"AB-AA",1
"AfAm","unrelated",4,"D2S1338","17","16","22","26",0,"AB-CD",1
"AfAm","unrelated",4,"D2S441","10","10","11","11",0,"AA-BB",1
"AfAm","unrelated",4,"D3S1358","15","16","16","16",1,"AB-AA",1
"AfAm","unrelated",4,"D5S818","11","11","9","9",0,"AA-BB",1
"AfAm","unrelated",4,"D6S1043","18","18","21","18",1,"AA-AB",1
"AfAm","unrelated",4,"D7S820","8","8","10","11",0,"AA-BC",1
"AfAm","unrelated",4,"D8S1179","15","11","14","15",1,"AB-AC",1
"AfAm","unrelated",4,"F13A01","3.2","7","6","7",1,"AB-AC",1
"AfAm","unrelated",4,"F13B","6","10","8","9",0,"AB-CD",1
"AfAm","unrelated",4,"FESFPS","11","10","11","10",2,"AB-AB",1
"AfAm","unrelated",4,"FGA","22","26","25","23",0,"AB-CD",1
"AfAm","unrelated",4,"LPL","10","11","11","10",2,"AB-AB",1
"AfAm","unrelated",4,"Penta_C","12","11","9","9",0,"AB-CC",1
"AfAm","unrelated",4,"Penta_D","11","2.2","11","12",1,"AB-AC",1
"AfAm","unrelated",4,"Penta_E","14","9","11","16",0,"AB-CD",1
"AfAm","unrelated",4,"SE33","28.2","17","20","25.2",0,"AB-CD",1
"AfAm","unrelated",4,"TH01","9.3","6","6","9.3",2,"AB-AB",1
"AfAm","unrelated",4,"TPOX","9","9","8","8",0,"AA-BB",1
"AfAm","unrelated",4,"vWA","18","17","18","15",1,"AB-AC",1
"AfAm","unrelated",5,"CSF1PO","8","12","12","11",1,"AB-AC",1
"AfAm","unrelated",5,"D10S1248","16","14","15","14",1,"AB-AC",1
"AfAm","unrelated",5,"D12S391","18","22","17","17",0,"AB-CC",1
"AfAm","unrelated",5,"D13S317","11","8","8","8",1,"AB-AA",1
"AfAm","unrelated",5,"D16S539","9","12","9","11",1,"AB-AC",1
"AfAm","unrelated",5,"D18S51","13","18","13","23",1,"AB-AC",1
"AfAm","unrelated",5,"D19S433","15","14","14","13",1,"AB-AC",1
"AfAm","unrelated",5,"D1S1656","16","16","16","17.3",1,"AA-AB",1
"AfAm","unrelated",5,"D21S11","32.2","30","28","30",1,"AB-AC",1
"AfAm","unrelated",5,"D22S1045","15","17","14","11",0,"AB-CD",1
"AfAm","unrelated",5,"D2S1338","17","19","19","20",1,"AB-AC",1
"AfAm","unrelated",5,"D2S441","10","14","10","10",1,"AB-AA",1
"AfAm","unrelated",5,"D3S1358","15","14","20","17",0,"AB-CD",1
"AfAm","unrelated",5,"D5S818","12","10","13","13",0,"AB-CC",1
"AfAm","unrelated",5,"D6S1043","12","12","13","11",0,"AA-BC",1
"AfAm","unrelated",5,"D7S820","8","11","11","10",1,"AB-AC",1
"AfAm","unrelated",5,"D8S1179","11","14","13","14",1,"AB-AC",1
"AfAm","unrelated",5,"F13A01","8","6","5","6",1,"AB-AC",1
"AfAm","unrelated",5,"F13B","9","9","7","9",1,"AA-AB",1
"AfAm","unrelated",5,"FESFPS","12","11","11","10",1,"AB-AC",1
"AfAm","unrelated",5,"FGA","19","22","22","22",1,"AB-AA",1
"AfAm","unrelated",5,"LPL","11","12","11","11",1,"AB-AA",1
"AfAm","unrelated",5,"Penta_C","11","11","9","11",1,"AA-AB",1
"AfAm","unrelated",5,"Penta_D","2.2","12","13","12",1,"AB-AC",1
"AfAm","unrelated",5,"Penta_E","10","12","10","10",1,"AB-AA",1
"AfAm","unrelated",5,"SE33","28.2","24.2","18","15",0,"AB-CD",1
"AfAm","unrelated",5,"TH01","9.3","6","7","6",1,"AB-AC",1
"AfAm","unrelated",5,"TPOX","8","8","8","6",1,"AA-AB",1
"AfAm","unrelated",5,"vWA","14","18","19","17",0,"AB-CD",1
"Cauc","parent_child",1,"CSF1PO","12","12","10","12",1,"AA-AB",1.38846153846154
"Cauc","parent_child",1,"D10S1248","14","14","14","12",1,"AA-AB",1.67906976744186
"Cauc","parent_child",1,"D12S391","15","23","19","23",1,"AB-AC",3.61
"Cauc","parent_child",1,"D13S317","10","12","12","9",1,"AB-AC",0.930412371134021
"Cauc","parent_child",1,"D16S539","13","11","13","12",1,"AB-AC",1.52966101694916
"Cauc","parent_child",1,"D18S51","16","16","16","16",1,"AA-AA",6.81132075471698
"Cauc","parent_child",1,"D19S433","14","14","13","14",1,"AA-AB",1.38314176245211
"Cauc","parent_child",1,"D1S1656","17.3","13","19.3","17.3",1,"AB-AC",1.88020833333333
"Cauc","parent_child",1,"D21S11","30","33.2","30","30",1,"AB-AA",1.76960784313725
"Cauc","parent_child",1,"D22S1045","16","15","11","16",1,"AB-AC",0.653985507246377
"Cauc","parent_child",1,"D2S1338","27","19","19","22",1,"AB-AC",2.07471264367816
"Cauc","parent_child",1,"D2S441","11","12","12.3","11",1,"AB-AC",0.727822580645162
"Cauc","parent_child",1,"D3S1358","14","16","16","14",2,"AB-AB",3.39357444880702
"Cauc","parent_child",1,"D5S818","11","11","11","9",1,"AA-AB",1.40466926070039
"Cauc","parent_child",1,"D6S1043","11","13","14","13",1,"AB-AC",2.86507936507936
"Cauc","parent_child",1,"D7S820","9","12","10","12",1,"AB-AC",1.5695652173913
"Cauc","parent_child",1,"D8S1179","13","15","15","10",1,"AB-AC",2.40666666666667
"Cauc","parent_child",1,"F13A01","6","3.2","6","5",1,"AB-AC",0.716269841269842
"Cauc","parent_child",1,"F13B","10","7","10","7",2,"AB-AB",15.684015421115
"Cauc","parent_child",1,"FESFPS","11","13","11","11",1,"AB-AA",1.21548821548821
"Cauc","parent_child",1,"FGA","24","24","19","24",1,"AA-AB",3.72164948453609
"Cauc","parent_child",1,"LPL","12","10","10","12",2,"AB-AB",1.66620804059329
"Cauc","parent_child",1,"Penta_C","11","11","11","12",1,"AA-AB",1.26666666666667
"Cauc","parent_child",1,"Penta_D","9","2.2","9","13",1,"AB-AC",1.128125
"Cauc","parent_child",1,"Penta_E","15","19","7","15",1,"AB-AC",5.82258064516128
"Cauc","parent_child",1,"SE33","15","28.2","20","28.2",1,"AB-AC",3.28181818181818
"Cauc","parent_child",1,"TH01","7","6","7","6",2,"AB-AB",2.35105042016807
"Cauc","parent_child",1,"TPOX","11","9","11","8",1,"AB-AC",0.991758241758241
"Cauc","parent_child",1,"vWA","19","15","15","18",1,"AB-AC",2.375
"Cauc","parent_child",2,"CSF1PO","12","12","12","12",1,"AA-AA",2.77692307692307
"Cauc","parent_child",2,"D10S1248","13","13","12","13",1,"AA-AB",1.62612612612613
"Cauc","parent_child",2,"D12S391","21","21","21","18",1,"AA-AB",3.88172043010753
"Cauc","parent_child",2,"D13S317","14","13","11","14",1,"AB-AC",5.82258064516128
"Cauc","parent_child",2,"D16S539","14","12","10","12",1,"AB-AC",0.795154185022026
"Cauc","parent_child",2,"D18S51","16","20","16","15",1,"AB-AC",1.70283018867924
"Cauc","parent_child",2,"D19S433","13","14","12.2","13",1,"AB-AC",0.980978260869565
"Cauc","parent_child",2,"D1S1656","14","16","14","16.3",1,"AB-AC",3.16666666666667
"Cauc","parent_child",2,"D21S11","31","29","31","27",1,"AB-AC",3.47115384615384
"Cauc","parent_child",2,"D22S1045","15","16","16","16",1,"AB-AA",1.30797101449275
"Cauc","parent_child",2,"D2S1338","22","20","20","21",1,"AB-AC",1.59734513274336
"Cauc","parent_child",2,"D2S441","11","11","11","11",1,"AA-AA",2.91129032258065
"Cauc","parent_child",2,"D3S1358","14","17","14","16",1,"AB-AC",2.34415584415585
"Cauc","parent_child",2,"D5S818","12","11","12","11",2,"AB-AB",1.34697748749305
"Cauc","parent_child",2,"D6S1043","12","13","14","12",1,"AB-AC",1.06176470588235
"Cauc","parent_child",2,"D7S820","10","9","9","12",1,"AB-AC",1.49173553719008
"Cauc","parent_child",2,"D8S1179","14","10","14","14",1,"AB-AA",3.00833333333334
"Cauc","parent_child",2,"F13A01","6","5","6","7",1,"AB-AC",0.716269841269842
"Cauc","parent_child",2,"F13B","10","9","9","8",1,"AB-AC",1.01404494382022
"Cauc","parent_child",2,"FESFPS","10","10","10","10",1,"AA-AA",3.53921568627451
"Cauc","parent_child",2,"FGA","22","22.2","22.2","25",1,"AB-AC",20.0555555555556
"Cauc","parent_child",2,"LPL","10","10","13","10",1,"AA-AB",1.18360655737705
"Cauc","parent_child",2,"Penta_C","12","12","12","11",1,"AA-AB",2.375
"Cauc","parent_child",2,"Penta_D","13","8","12","13",1,"AB-AC",1.27112676056338
"Cauc","parent_child",2,"Penta_E","17","15","8","15",1,"AB-AC",5.82258064516128
"Cauc","parent_child",2,"SE33","29.2","25.2","25.2","19",1,"AB-AC",6.01666666666667
"Cauc","parent_child",2,"TH01","9.3","7","7","9",1,"AB-AC",1.28928571428572
"Cauc","parent_child",2,"TPOX","11","11","8","11",1,"AA-AB",1.98351648351648
"Cauc","parent_child",2,"vWA","16","14","17","14",1,"AB-AC",2.69402985074627
"Cauc","full_siblings",1,"CSF1PO","10","12","12","7",1,"AB-AC",0.597115384615384
"Cauc","full_siblings",1,"D10S1248","13","14","14","14",1,"AB-AA",1.08953488372093
"Cauc","full_siblings",1,"D12S391","21","20","21","18",1,"AB-AC",1.22043010752688
"Cauc","full_siblings",1,"D13S317","11","12","11","12",2,"AB-AB",2.52852050888353
"Cauc","full_siblings",1,"D16S539","9","12","9","12",2,"AB-AB",5.54758567423767
"Cauc","full_siblings",1,"D18S51","12","13","14","14",0,"AB-CC",0.25
"Cauc","full_siblings",1,"D19S433","13","15.2","13","15.2",2,"AB-AB",17.8321488294314
"Cauc","full_siblings",1,"D1S1656","14","14","15","14",1,"AA-AB",3.41666666666667
"Cauc","full_siblings",1,"D21S11","30","30","28","30",1,"AA-AB",1.13480392156863
"Cauc","full_siblings",1,"D22S1045","17","16","12","17",1,"AB-AC",1.9212962962963
"Cauc","full_siblings",1,"D2S1338","17","22","24","22",1,"AB-AC",3.86
"Cauc","full_siblings",1,"D2S441","11.3","11","11","14",1,"AB-AC",0.613911290322581
"Cauc","full_siblings",1,"D3S1358","15","14","15","14",2,"AB-AB",6.17583558573408
"Cauc","full_siblings",1,"D5S818","9","12","12","11",1,"AB-AC",0.572321428571428
"Cauc","full_siblings",1,"D6S1043","20","12","19","19",0,"AB-CC",0.25
"Cauc","full_siblings",1,"D7S820","8","8","8","8",1,"AA-AA",3.72115384615384
"Cauc","full_siblings",1,"D8S1179","15","13","15","13",2,"AB-AB",5.48298319327732
"Cauc","full_siblings",1,"F13A01","4","6","6","3.2",1,"AB-AC",0.608134920634921
"Cauc","full_siblings",1,"F13B","10","8","9","8",1,"AB-AC",0.757022471910112
"Cauc","full_siblings",1,"FESFPS","11","8","11","12",1,"AB-AC",0.553872053872054
"Cauc","full_siblings",1,"FGA","21","25","21","23.2",1,"AB-AC",0.949612403100776
"Cauc","full_siblings",1,"LPL","7","10","7","10",2,"AB-AB",304.436885245901
"Cauc","full_siblings",1,"Penta_C","9","11","9","11",2,"AB-AB",3.51929012345679
"Cauc","full_siblings",1,"Penta_D","12","12","12","9",1,"AA-AB",1.32440476190476
"Cauc","full_siblings",1,"Penta_E","11","12","12","14",1,"AB-AC",0.876736111111112
"Cauc","full_siblings",1,"SE33","18","17","18","28.2",1,"AB-AC",1.98557692307692
"Cauc","full_siblings",1,"TH01","9","7","7","9",2,"AB-AB",7.35606312292361
"Cauc","full_siblings",1,"TPOX","11","8","11","10",1,"AB-AC",0.74587912087912
"Cauc","full_siblings",1,"vWA","20","19","18","17",0,"AB-CD",0.25
"Cauc","full_siblings",2,"CSF1PO","10","12","10","12",2,"AB-AB",2.74093492985003
"Cauc","full_siblings",2,"D10S1248","15","14","15","13",1,"AB-AC",0.885563380281691
"Cauc","full_siblings",2,"D12S391","18","19","19","19",1,"AB-AA",2.25555555555556
"Cauc","full_siblings",2,"D13S317","11","8","8","11",2,"AB-AB",4.85851063829787
"Cauc","full_siblings",2,"D16S539","11","11","10","12",0,"AA-BC",0.25
"Cauc","full_siblings",2,"D18S51","16","16","16","20",1,"AA-AB",1.95283018867924
"Cauc","full_siblings",2,"D19S433","15","14","15","14",2,"AB-AB",3.60381276913165
"Cauc","full_siblings",2,"D1S1656","15","16.3","14","15",1,"AB-AC",1.08564814814815
"Cauc","full_siblings",2,"D21S11","29","29","29","29",1,"AA-AA",2.72260273972603
"Cauc","full_siblings",2,"D22S1045","11","12","15","12",1,"AB-AC",10.2777777777778
"Cauc","full_siblings",2,"D2S1338","18","23","18","23",2,"AB-AB",19.317216981132
"Cauc","full_siblings",2,"D2S441","14","14","14","13",1,"AA-AB",1.28735632183908
"Cauc","full_siblings",2,"D3S1358","17","17","17","17",1,"AA-AA",2.625
"Cauc","full_siblings",2,"D5S818","11","12","11","12",2,"AB-AB",1.82899874930517
"Cauc","full_siblings",2,"D6S1043","13","17","18","18",0,"AB-CC",0.25
"Cauc","full_siblings",2,"D7S820","10","10","10","10",1,"AA-AA",2.20135135135135
"Cauc","full_siblings",2,"D8S1179","13","12","12","14",1,"AB-AC",0.995867768595041
"Cauc","full_siblings",2,"F13A01","7","3.2","6","6",0,"AB-CC",0.25
"Cauc","full_siblings",2,"F13B","7","9","10","10",0,"AB-CC",0.25
"Cauc","full_siblings",2,"FESFPS","12","10","10","12",2,"AB-AB",3.10219146482122
"Cauc","full_siblings",2,"FGA","21","23","20","25",0,"AB-CD",0.25
"Cauc","full_siblings",2,"LPL","12","12","12","10",1,"AA-AB",1.32440476190476
"Cauc","full_siblings",2,"Penta_C","11","11","11","11",1,"AA-AA",1.51666666666667
"Cauc","full_siblings",2,"Penta_D","9","12","9","9",1,"AB-AA",1.378125
"Cauc","full_siblings",2,"Penta_E","12","17","12","17",2,"AB-AB",16.3839781746032
"Cauc","full_siblings",2,"SE33","17","20","20","15",1,"AB-AC",2.39880952380952
"Cauc","full_siblings",2,"TH01","9.3","9","7","9.3",1,"AB-AC",0.612449799196787
"Cauc","full_siblings",2,"TPOX","8","8","8","8",1,"AA-AA",1.20250659630607
"Cauc","full_siblings",2,"vWA","20","16","16","15",1,"AB-AC",0.872413793103448
"Cauc","half_siblings",1,"CSF1PO","11","12","10","11",1,"AB-AC",0.904708520179372
"Cauc","half_siblings",1,"D10S1248","16","16","13","13",0,"AA-BB",0.5
"Cauc","half_siblings",1,"D12S391","20","19","20","18",1,"AB-AC",1.628125
"Cauc","half_siblings",1,"D13S317","12","12","13","12",1,"AA-AB",1.43041237113402
"Cauc","half_siblings",1,"D16S539","11","12","13","11",1,"AB-AC",0.897577092511013
"Cauc","half_siblings",1,"D18S51","16","17","15","16",1,"AB-AC",1.35141509433962
"Cauc","half_siblings",1,"D19S433","14","15","16","15.2",0,"AB-CD",0.5
"Cauc","half_siblings",1,"D1S1656","15.3","16.3","10","15.3",1,"AB-AC",2.64880952380952
"Cauc","half_siblings",1,"D21S11","30.2","30","30.2","30",2,"AB-AB",5.24002100840336
"Cauc","half_siblings",1,"D22S1045","12","11","18","16",0,"AB-CD",0.5
"Cauc","half_siblings",1,"D2S1338","24","24","24","21",1,"AA-AB",2.67469879518072
"Cauc","half_siblings",1,"D2S441","11","10","11","11",1,"AB-AA",1.22782258064516
"Cauc","half_siblings",1,"D3S1358","14","17","17","16",1,"AB-AC",1.09375
"Cauc","half_siblings",1,"D5S818","11","12","11","12",2,"AB-AB",1.17348874374653
"Cauc","half_siblings",1,"D6S1043","13","19","13","11",1,"AB-AC",1.93253968253968
"Cauc","half_siblings",1,"D7S820","12","9","11","12",1,"AB-AC",1.28478260869565
"Cauc","half_siblings",1,"D8S1179","14","13","13","13",1,"AB-AA",1.25840336134454
"Cauc","half_siblings",1,"F13A01","6","5","6","5",2,"AB-AB",1.50277777777778
"Cauc","half_siblings",1,"F13B","10","6","10","6",2,"AB-AB",2.12914539171695
"Cauc","half_siblings",1,"FESFPS","11","12","12","11",2,"AB-AB",1.33475440681323
"Cauc","half_siblings",1,"FGA","24","21","24","24",1,"AB-AA",2.36082474226804
"Cauc","half_siblings",1,"LPL","10","12","12","13",1,"AB-AC",1.03720238095238
"Cauc","half_siblings",1,"Penta_C","11","12","9","11",1,"AB-AC",0.816666666666667
"Cauc","half_siblings",1,"Penta_D","12","12","12","11",1,"AA-AB",1.57440476190476
