"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"AfAm","second_cousins",1,"LPL",13,10,9,12,0,"AB-CD",0.9375
"AfAm","second_cousins",1,"SE33",22,17,18,23.2,0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D10S1248",14,13,12,13,1,"AB-AC",1.004296875
"AfAm","second_cousins",1,"D13S317",13,13,11,13,1,"AA-AB",1.16015625
"AfAm","second_cousins",1,"D22S1045",12,12,17,17,0,"AA-BB",0.9375
"AfAm","second_cousins",1,"D8S1179",13,13,13,13,1,"AA-AA",1.2225
"AfAm","second_cousins",1,"D18S51",18,17,19,17,1,"AB-AC",1.04026442307692
"AfAm","second_cousins",1,"D2S441",12,14,14,11.3,1,"AB-AC",0.995901639344262
"AfAm","second_cousins",1,"D6S1043",15,19,12,11,0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D19S433",13,12,14,12.2,0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D1S1656",16.3,14,16,11,0,"AB-CD",0.9375
"AfAm","second_cousins",1,"vWA",15,16,17,14,0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D3S1358",15,16,17,15,1,"AB-AC",0.988151658767773
"AfAm","second_cousins",1,"D12S391",15,16,19,17,0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D2S1338",18,21,22,19,0,"AB-CD",0.9375
"AfAm","second_cousins",1,"FGA",23,24,28,18.2,0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D21S11",28,31,32.2,28,1,"AB-AC",1.00111607142857
"AfAm","second_cousins",2,"Penta_D",12,14,11,11,0,"AB-CC",0.9375
"AfAm","second_cousins",2,"F13A01",14,5,6,7,0,"AB-CD",0.9375
"AfAm","second_cousins",2,"D16S539",9,9,11,14,0,"AA-BC",0.9375
"AfAm","second_cousins",2,"Penta_C",11,11,14,12,0,"AA-BC",0.9375
"AfAm","second_cousins",2,"Penta_E",14,12,7,9,0,"AB-CD",0.9375
"AfAm","second_cousins",2,"TH01",7,9,7,8,1,"AB-AC",0.975806451612903
"AfAm","second_cousins",2,"D7S820",10,10,10,8,1,"AA-AB",1.0304347826087
"AfAm","second_cousins",2,"F13B",6,6,10,9,0,"AA-BC",0.9375
"AfAm","second_cousins",2,"FESFPS",12,11,10,10,0,"AB-CC",0.9375
"AfAm","second_cousins",2,"TPOX",9,11,8,12,0,"AB-CD",0.9375
"AfAm","second_cousins",2,"CSF1PO",10,12,11,14,0,"AB-CD",0.9375
"AfAm","second_cousins",2,"D5S818",11,9,12,13,0,"AB-CD",0.9375
"AfAm","second_cousins",2,"LPL",12,12,10,13,0,"AA-BC",0.9375
"AfAm","second_cousins",2,"SE33",19,22.2,18,22.2,1,"AB-AC",4.5
"AfAm","second_cousins",2,"D10S1248",12,16,16,15,1,"AB-AC",1.115625
"AfAm","second_cousins",2,"D13S317",12,12,12,12,1,"AA-AA",1.08697552447552
"AfAm","second_cousins",2,"D22S1045",16,15,15,15,1,"AB-AA",1.06177325581395
"AfAm","second_cousins",2,"D8S1179",12,14,15,16,0,"AB-CD",0.9375
"AfAm","second_cousins",2,"D18S51",18,14,16,17,0,"AB-CD",0.9375
"AfAm","second_cousins",2,"D2S441",14,14,14,11,1,"AA-AB",1.05430327868852
"AfAm","second_cousins",2,"D6S1043",11,11,18,18,0,"AA-BB",0.9375
"AfAm","second_cousins",2,"D19S433",11,13,16.2,13,1,"AB-AC",1.00111607142857
"AfAm","second_cousins",2,"D1S1656",11,13,17.3,15,0,"AB-CD",0.9375
"AfAm","second_cousins",2,"vWA",16,17,18,17,1,"AB-AC",1.00388198757764
"AfAm","second_cousins",2,"D3S1358",18,17,17,15,1,"AB-AC",1.01120689655172
"AfAm","second_cousins",2,"D12S391",15,15,19,17,0,"AA-BC",0.9375
"AfAm","second_cousins",2,"D2S1338",25,22,22,20,1,"AB-AC",1.05119680851064
"AfAm","second_cousins",2,"FGA",26,20,25,20,1,"AB-AC",1.22635135135135
"AfAm","second_cousins",2,"D21S11",29,32.2,28,29,1,"AB-AC",1.01383928571429
"AfAm","unrelated",1,"Penta_D",10,9,9,9,1,"AB-AA",1
"AfAm","unrelated",1,"F13A01",7,4,7,5,1,"AB-AC",1
"AfAm","unrelated",1,"D16S539",10,11,9,10,1,"AB-AC",1
"AfAm","unrelated",1,"Penta_C",12,15,11,11,0,"AB-CC",1
"AfAm","unrelated",1,"Penta_E",8,8,5,5,0,"AA-BB",1
"AfAm","unrelated",1,"TH01",9.3,7,7,6,1,"AB-AC",1
"AfAm","unrelated",1,"D7S820",10,9,8,10,1,"AB-AC",1
"AfAm","unrelated",1,"F13B",10,6,9,9,0,"AB-CC",1
"AfAm","unrelated",1,"FESFPS",12,12,10,10,0,"AA-BB",1
"AfAm","unrelated",1,"TPOX",8,9,8,12,1,"AB-AC",1
"AfAm","unrelated",1,"CSF1PO",12,12,11,11,0,"AA-BB",1
"AfAm","unrelated",1,"D5S818",8,11,12,11,1,"AB-AC",1
"AfAm","unrelated",1,"LPL",12,12,7,12,1,"AA-AB",1
"AfAm","unrelated",1,"SE33",15,20,19,20,1,"AB-AC",1
"AfAm","unrelated",1,"D10S1248",10,14,13,11,0,"AB-CD",1
"AfAm","unrelated",1,"D13S317",12,12,12,10,1,"AA-AB",1
"AfAm","unrelated",1,"D22S1045",15,15,17,15,1,"AA-AB",1
"AfAm","unrelated",1,"D8S1179",13,15,13,15,2,"AB-AB",1
"AfAm","unrelated",1,"D18S51",19,16,15,19,1,"AB-AC",1
"AfAm","unrelated",1,"D2S441",14,10,12,11,0,"AB-CD",1
"AfAm","unrelated",1,"D6S1043",19,14,18,12,0,"AB-CD",1
"AfAm","unrelated",1,"D19S433",13,13,13,12,1,"AA-AB",1
"AfAm","unrelated",1,"D1S1656",14,13,19.3,12,0,"AB-CD",1
"AfAm","unrelated",1,"vWA",18,16,15,19,0,"AB-CD",1
"AfAm","unrelated",1,"D3S1358",16,12,16,17,1,"AB-AC",1
"AfAm","unrelated",1,"D12S391",22,19,15,15,0,"AB-CC",1
"AfAm","unrelated",1,"D2S1338",19,23,25,17,0,"AB-CD",1
"AfAm","unrelated",1,"FGA",19,25,28,25,1,"AB-AC",1
"AfAm","unrelated",1,"D21S11",30,31,28,32.2,0,"AB-CD",1
"AfAm","unrelated",2,"Penta_D",9,2.2,12,11,0,"AB-CD",1
"AfAm","unrelated",2,"F13A01",5,5,5,8,1,"AA-AB",1
"AfAm","unrelated",2,"D16S539",14,12,13,14,1,"AB-AC",1
"AfAm","unrelated",2,"Penta_C",11,13,11,11,1,"AB-AA",1
"AfAm","unrelated",2,"Penta_E",16,16,14,12,0,"AA-BC",1
"AfAm","unrelated",2,"TH01",9.3,7,7,7,1,"AB-AA",1
"AfAm","unrelated",2,"D7S820",9,12,8,8,0,"AB-CC",1
"AfAm","unrelated",2,"F13B",6,6,10,9,0,"AA-BC",1
"AfAm","unrelated",2,"FESFPS",10.3,11,12,11,1,"AB-AC",1
"AfAm","unrelated",2,"TPOX",8,10,11,8,1,"AB-AC",1
"AfAm","unrelated",2,"CSF1PO",10,9,10,12,1,"AB-AC",1
"AfAm","unrelated",2,"D5S818",13,12,11,13,1,"AB-AC",1
"AfAm","unrelated",2,"LPL",10,10,9,11,0,"AA-BC",1
"AfAm","unrelated",2,"SE33",15,31.2,10.2,18,0,"AB-CD",1
"AfAm","unrelated",2,"D10S1248",14,13,13,14,2,"AB-AB",1
"AfAm","unrelated",2,"D13S317",11,9,11,11,1,"AB-AA",1
"AfAm","unrelated",2,"D22S1045",17,10,15,17,1,"AB-AC",1
"AfAm","unrelated",2,"D8S1179",12,15,12,14,1,"AB-AC",1
"AfAm","unrelated",2,"D18S51",17,18,18,20,1,"AB-AC",1
"AfAm","unrelated",2,"D2S441",14,11,11,14,2,"AB-AB",1
"AfAm","unrelated",2,"D6S1043",15,11,18,12,0,"AB-CD",1
"AfAm","unrelated",2,"D19S433",12,15,15.2,11,0,"AB-CD",1
"AfAm","unrelated",2,"D1S1656",14,14,14,13,1,"AA-AB",1
"AfAm","unrelated",2,"vWA",16,15,17,14,0,"AB-CD",1
"AfAm","unrelated",2,"D3S1358",16,15,14,18,0,"AB-CD",1
"AfAm","unrelated",2,"D12S391",22,15,21,23,0,"AB-CD",1
"AfAm","unrelated",2,"D2S1338",19,16,17,22,0,"AB-CD",1
"AfAm","unrelated",2,"FGA",23,23,24,20,0,"AA-BC",1
"AfAm","unrelated",2,"D21S11",28,33.2,29,28,1,"AB-AC",1
"AfAm","unrelated",3,"Penta_D",12,9,8,9,1,"AB-AC",1
"AfAm","unrelated",3,"F13A01",6,8,6,13,1,"AB-AC",1
"AfAm","unrelated",3,"D16S539",11,10,9,12,0,"AB-CD",1
"AfAm","unrelated",3,"Penta_C",10,13,9,9,0,"AB-CC",1
"AfAm","unrelated",3,"Penta_E",15,15,11,14,0,"AA-BC",1
"AfAm","unrelated",3,"TH01",9,9.3,6,7,0,"AB-CD",1
"AfAm","unrelated",3,"D7S820",10,12,8,9,0,"AB-CD",1
"AfAm","unrelated",3,"F13B",7,7,10,9,0,"AA-BC",1
"AfAm","unrelated",3,"FESFPS",12,10,11,11,0,"AB-CC",1
"AfAm","unrelated",3,"TPOX",8,11,9,8,1,"AB-AC",1
"AfAm","unrelated",3,"CSF1PO",12,11,8,10,0,"AB-CD",1
"AfAm","unrelated",3,"D5S818",12,12,12,11,1,"AA-AB",1
"AfAm","unrelated",3,"LPL",10,12,11,10,1,"AB-AC",1
"AfAm","unrelated",3,"SE33",15,13,19,25.2,0,"AB-CD",1
"AfAm","unrelated",3,"D10S1248",13,13,14,15,0,"AA-BC",1
"AfAm","unrelated",3,"D13S317",12,11,11,12,2,"AB-AB",1
"AfAm","unrelated",3,"D22S1045",15,15,11,8,0,"AA-BC",1
"AfAm","unrelated",3,"D8S1179",10,12,14,12,1,"AB-AC",1
"AfAm","unrelated",3,"D18S51",13,16,15,18,0,"AB-CD",1
"AfAm","unrelated",3,"D2S441",14,12,12,11,1,"AB-AC",1
"AfAm","unrelated",3,"D6S1043",20,14,14,18,1,"AB-AC",1
"AfAm","unrelated",3,"D19S433",16.2,13,15,13,1,"AB-AC",1
"AfAm","unrelated",3,"D1S1656",15,15,14,13,0,"AA-BC",1
"AfAm","unrelated",3,"vWA",15,17,17,18,1,"AB-AC",1
"AfAm","unrelated",3,"D3S1358",17,17,15,17,1,"AA-AB",1
"AfAm","unrelated",3,"D12S391",20,20,22,18,0,"AA-BC",1
"AfAm","unrelated",3,"D2S1338",22,23,26,19,0,"AB-CD",1
"AfAm","unrelated",3,"FGA",25,23,23,22,1,"AB-AC",1
"AfAm","unrelated",3,"D21S11",27,32,27,28,1,"AB-AC",1
"AfAm","unrelated",4,"Penta_D",2.2,9,12,9,1,"AB-AC",1
"AfAm","unrelated",4,"F13A01",7,5,7,5,2,"AB-AB",1
"AfAm","unrelated",4,"D16S539",13,9,8,11,0,"AB-CD",1
"AfAm","unrelated",4,"Penta_C",12,11,5,9,0,"AB-CD",1
"AfAm","unrelated",4,"Penta_E",13,10,8,10,1,"AB-AC",1
"AfAm","unrelated",4,"TH01",9,8,7,7,0,"AB-CC",1
"AfAm","unrelated",4,"D7S820",10,10,8,10,1,"AA-AB",1
"AfAm","unrelated",4,"F13B",8,6,9,6,1,"AB-AC",1
"AfAm","unrelated",4,"FESFPS",13,11,8,12,0,"AB-CD",1
"AfAm","unrelated",4,"TPOX",6,8,9,8,1,"AB-AC",1
"AfAm","unrelated",4,"CSF1PO",11,11,12,11,1,"AA-AB",1
"AfAm","unrelated",4,"D5S818",10,13,8,13,1,"AB-AC",1
"AfAm","unrelated",4,"LPL",9,11,12,9,1,"AB-AC",1
"AfAm","unrelated",4,"SE33",16,18,20,28.2,0,"AB-CD",1
"AfAm","unrelated",4,"D10S1248",13,14,13,13,1,"AB-AA",1
"AfAm","unrelated",4,"D13S317",12,10,11,11,0,"AB-CC",1
"AfAm","unrelated",4,"D22S1045",11,16,11,15,1,"AB-AC",1
"AfAm","unrelated",4,"D8S1179",14,13,12,14,1,"AB-AC",1
"AfAm","unrelated",4,"D18S51",16,18,16,20,1,"AB-AC",1
"AfAm","unrelated",4,"D2S441",11,12,10,14,0,"AB-CD",1
"AfAm","unrelated",4,"D6S1043",26,15,14,12,0,"AB-CD",1
"AfAm","unrelated",4,"D19S433",13,13,11,15.2,0,"AA-BC",1
"AfAm","unrelated",4,"D1S1656",13,15,13,12,1,"AB-AC",1
"AfAm","unrelated",4,"vWA",18,17,15,16,0,"AB-CD",1
"AfAm","unrelated",4,"D3S1358",17,16,15,15,0,"AB-CC",1
"AfAm","unrelated",4,"D12S391",18,20,21,17,0,"AB-CD",1
"AfAm","unrelated",4,"D2S1338",25,18,22,17,0,"AB-CD",1
"AfAm","unrelated",4,"FGA",19,20,25,22,0,"AB-CD",1
"AfAm","unrelated",4,"D21S11",28,30,28,33.2,1,"AB-AC",1
"AfAm","unrelated",5,"Penta_D",11,7,11,11,1,"AB-AA",1
"AfAm","unrelated",5,"F13A01",13,3.2,4,5,0,"AB-CD",1
"AfAm","unrelated",5,"D16S539",14,13,12,12,0,"AB-CC",1
"AfAm","unrelated",5,"Penta_C",5,9,11,12,0,"AB-CD",1
"AfAm","unrelated",5,"Penta_E",13,12,9,18,0,"AB-CD",1
"AfAm","unrelated",5,"TH01",8,9,8,9,2,"AB-AB",1
"AfAm","unrelated",5,"D7S820",13,11,10,11,1,"AB-AC",1
"AfAm","unrelated",5,"F13B",6,6,8,7,0,"AA-BC",1
"AfAm","unrelated",5,"FESFPS",8,12,12,8,2,"AB-AB",1
"AfAm","unrelated",5,"TPOX",9,8,12,8,1,"AB-AC",1
"AfAm","unrelated",5,"CSF1PO",11,10,10,7,1,"AB-AC",1
"AfAm","unrelated",5,"D5S818",12,11,13,12,1,"AB-AC",1
"AfAm","unrelated",5,"LPL",12,12,10,10,0,"AA-BB",1
"AfAm","unrelated",5,"SE33",14,16,32.2,17,0,"AB-CD",1
"AfAm","unrelated",5,"D10S1248",16,13,14,16,1,"AB-AC",1
"AfAm","unrelated",5,"D13S317",12,12,12,12,1,"AA-AA",1
"AfAm","unrelated",5,"D22S1045",14,15,17,14,1,"AB-AC",1
"AfAm","unrelated",5,"D8S1179",15,12,12,10,1,"AB-AC",1
"AfAm","unrelated",5,"D18S51",18,16,14,19,0,"AB-CD",1
"AfAm","unrelated",5,"D2S441",12,14,11,11,0,"AB-CC",1
"AfAm","unrelated",5,"D6S1043",15,18,13,18,1,"AB-AC",1
"AfAm","unrelated",5,"D19S433",12.2,10,13,14.2,0,"AB-CD",1
"AfAm","unrelated",5,"D1S1656",16,13,14,14,0,"AB-CC",1
"AfAm","unrelated",5,"vWA",19,17,16,17,1,"AB-AC",1
"AfAm","unrelated",5,"D3S1358",16,17,15,17,1,"AB-AC",1
"AfAm","unrelated",5,"D12S391",19,15,19,17,1,"AB-AC",1
"AfAm","unrelated",5,"D2S1338",21,18,20,19,0,"AB-CD",1
"AfAm","unrelated",5,"FGA",22,22,20,20,0,"AA-BB",1
"AfAm","unrelated",5,"D21S11",33.2,28,28,33.2,2,"AB-AB",1
"Cauc","parent_child",1,"Penta_D",12,10,14,10,1,"AB-AC",2.17469879518072
"Cauc","parent_child",1,"F13A01",6,6,7,6,1,"AA-AB",1.43253968253968
"Cauc","parent_child",1,"D16S539",13,12,12,11,1,"AB-AC",0.795154185022026
"Cauc","parent_child",1,"Penta_C",12,9,11,12,1,"AB-AC",1.1875
"Cauc","parent_child",1,"Penta_E",13,7,7,7,1,"AB-AA",2.95901639344262
"Cauc","parent_child",1,"TH01",9.3,6,9.3,9.3,1,"AB-AA",1.44979919678715
"Cauc","parent_child",1,"D7S820",8,9,8,9,2,"AB-AB",3.22731246026701
"Cauc","parent_child",1,"F13B",9,9,6,9,1,"AA-AB",2.02808988764045
"Cauc","parent_child",1,"FESFPS",10,13,13,10,2,"AB-AB",6.70738456672992
"Cauc","parent_child",1,"TPOX",11,9,11,11,1,"AB-AA",1.98351648351648
"Cauc","parent_child",1,"CSF1PO",13,12,12,12,1,"AB-AA",1.38846153846154
"Cauc","parent_child",1,"D5S818",11,12,11,11,1,"AB-AA",1.40466926070039
"Cauc","parent_child",1,"LPL",10,10,11,10,1,"AA-AB",1.18360655737705
"Cauc","parent_child",1,"SE33",19,22.2,19,16,1,"AB-AC",3.47115384615385
"Cauc","parent_child",1,"D10S1248",14,15,16,15,1,"AB-AC",1.27112676056338
"Cauc","parent_child",1,"D13S317",12,11,13,11,1,"AB-AC",0.768085106382979
"Cauc","parent_child",1,"D22S1045",16,16,16,16,1,"AA-AA",2.61594202898551
"Cauc","parent_child",1,"D8S1179",13,10,14,10,1,"AB-AC",2.43918918918919
"Cauc","parent_child",1,"D18S51",12,13,12,16,1,"AB-AC",2.20121951219512
"Cauc","parent_child",1,"D2S441",11.3,11,11,11,1,"AB-AA",1.45564516129032
"Cauc","parent_child",1,"D6S1043",11,19,11,19,2,"AB-AB",3.38571146505199
"Cauc","parent_child",1,"D19S433",15,14,15,14,2,"AB-AB",2.28891601396942
"Cauc","parent_child",1,"D1S1656",17.3,18.3,18.3,16,1,"AB-AC",5.01388888888889
"Cauc","parent_child",1,"vWA",17,19,17,17,1,"AB-AA",1.7609756097561
"Cauc","parent_child",1,"D3S1358",14,16,14,16,2,"AB-AB",3.39357444880701
"Cauc","parent_child",1,"D12S391",21,20,18,20,1,"AB-AC",2.25625
"Cauc","parent_child",1,"D2S1338",23,20,20,20,1,"AB-AA",3.19469026548673
"Cauc","parent_child",1,"FGA",23,24,19,23,1,"AB-AC",1.64090909090909
"Cauc","parent_child",1,"D21S11",27,28,27,33.2,1,"AB-AC",11.28125
"Cauc","parent_child",2,"Penta_D",13,13,11,13,1,"AA-AB",2.54225352112676
"Cauc","parent_child",2,"F13A01",7,5,7,15,1,"AB-AC",0.791666666666667
"Cauc","parent_child",2,"D16S539",12,9,12,12,1,"AB-AA",1.59030837004405
"Cauc","parent_child",2,"Penta_C",12,11,14,11,1,"AB-AC",0.633333333333333
"Cauc","parent_child",2,"Penta_E",14,12,14,12,2,"AB-AB",5.26458333333333
"Cauc","parent_child",2,"TH01",9.3,9.3,7,9.3,1,"AA-AB",1.44979919678715
"Cauc","parent_child",2,"D7S820",12,11,11,11,1,"AB-AA",2.43918918918919
"Cauc","parent_child",2,"F13B",9,6,9,9,1,"AB-AA",2.02808988764045
"Cauc","parent_child",2,"FESFPS",12,13,12,11,1,"AB-AC",1.06176470588235
"Cauc","parent_child",2,"TPOX",11,8,11,11,1,"AB-AA",1.98351648351648
"Cauc","parent_child",2,"CSF1PO",13,12,12,14,1,"AB-AC",0.694230769230769
"Cauc","parent_child",2,"D5S818",12,11,11,12,2,"AB-AB",1.34697748749305
"Cauc","parent_child",2,"LPL",10,11,11,10,2,"AB-AB",1.536829456699
"Cauc","parent_child",2,"SE33",18,29.2,29.2,15,1,"AB-AC",4.5125
"Cauc","parent_child",2,"D10S1248",15,12,12,13,1,"AB-AC",7.84782608695652
"Cauc","parent_child",2,"D13S317",10,11,13,11,1,"AB-AC",0.768085106382979
"Cauc","parent_child",2,"D22S1045",15,16,16,11,1,"AB-AC",0.653985507246377
"Cauc","parent_child",2,"D8S1179",16,13,16,13,2,"AB-AB",8.27923669467787
"Cauc","parent_child",2,"D18S51",13,15,15,13,2,"AB-AB",3.4955695624372
"Cauc","parent_child",2,"D2S441",11,14,14,14,1,"AB-AA",2.07471264367816
"Cauc","parent_child",2,"D6S1043",15,18,15,18,2,"AB-AB",22.8758680555556
"Cauc","parent_child",2,"D19S433",13,13,13,14,1,"AA-AB",1.96195652173913
"Cauc","parent_child",2,"D1S1656",14,16,14,16,2,"AB-AB",5.00850340136054
"Cauc","parent_child",2,"vWA",19,19,17,19,1,"AA-AB",4.81333333333333
"Cauc","parent_child",2,"D3S1358",18,16,16,18,2,"AB-AB",2.70538190740346
"Cauc","parent_child",2,"D12S391",19,15,15,22,1,"AB-AC",7.84782608695652
"Cauc","parent_child",2,"D2S1338",18,24,18,19,1,"AB-AC",3.40566037735849
"Cauc","parent_child",2,"FGA",21,18,23,21,1,"AB-AC",1.39922480620155
"Cauc","parent_child",2,"D21S11",30,29,30,31.2,1,"AB-AC",0.884803921568627
"Cauc","full_siblings",1,"Penta_D",12,9,12,9,2,"AB-AB",3.775390625
"Cauc","full_siblings",1,"F13A01",7,6,6,7,2,"AB-AB",2.13806216931217
"Cauc","full_siblings",1,"D16S539",11,11,11,11,1,"AA-AA",1.84030837004405
"Cauc","full_siblings",1,"Penta_C",11,12,13,11,1,"AB-AC",0.566666666666667
"Cauc","full_siblings",1,"Penta_E",5,12,12,7,1,"AB-AC",0.876736111111111
"Cauc","full_siblings",1,"TH01",9.3,6,6,9.3,2,"AB-AB",2.68267776990314
"Cauc","full_siblings",1,"D7S820",11,9,11,10,1,"AB-AC",0.859797297297297
"Cauc","full_siblings",1,"F13B",9,10,9,9,1,"AB-AA",1.26404494382022
"Cauc","full_siblings",1,"FESFPS",11,11,11,10,1,"AA-AB",0.857744107744108
"Cauc","full_siblings",1,"TPOX",8,9,8,9,2,"AB-AB",3.33788143856831
"Cauc","full_siblings",1,"CSF1PO",10,12,10,12,2,"AB-AB",2.74093492985002
"Cauc","full_siblings",1,"D5S818",12,10,12,12,1,"AB-AA",0.894642857142857
"Cauc","full_siblings",1,"LPL",10,10,10,12,1,"AA-AB",0.841803278688525
"Cauc","full_siblings",1,"SE33",15,27.2,15,22.2,1,"AB-AC",3.36206896551724
"Cauc","full_siblings",1,"D10S1248",15,16,15,16,2,"AB-AB",6.6056338028169
"Cauc","full_siblings",1,"D13S317",12,12,12,12,1,"AA-AA",2.11082474226804
"Cauc","full_siblings",1,"D22S1045",14,15,15,16,1,"AB-AC",0.639008620689655
"Cauc","full_siblings",1,"D8S1179",12,13,14,13,1,"AB-AC",0.629201680672269
"Cauc","full_siblings",1,"D18S51",19,15,15,17,1,"AB-AC",0.983739837398374
"Cauc","full_siblings",1,"D2S441",11,11.3,11,11.3,2,"AB-AB",8.63650109970675
"Cauc","full_siblings",1,"D6S1043",17,18,13,11,0,"AB-CD",0.25
"Cauc","full_siblings",1,"D19S433",15,14,15,14,2,"AB-AB",3.60381276913166
"Cauc","full_siblings",1,"D1S1656",15.3,15,15.3,15.3,1,"AB-AA",4.54761904761905
"Cauc","full_siblings",1,"vWA",17,19,17,17,1,"AB-AA",1.13048780487805
"Cauc","full_siblings",1,"D3S1358",17,14,17,18,1,"AB-AC",0.84375
"Cauc","full_siblings",1,"D12S391",21,23,21,23,2,"AB-AB",17.0384408602151
"Cauc","full_siblings",1,"D2S1338",26,23,23,26,2,"AB-AB",44.5113636363636
"Cauc","full_siblings",1,"FGA",21,18,22,22,0,"AB-CC",0.25
"Cauc","full_siblings",1,"D21S11",30,28,28,30,2,"AB-AB",4.25469948849105
"Cauc","full_siblings",2,"Penta_D",9,9,9,9,1,"AA-AA",2.50625
"Cauc","full_siblings",2,"F13A01",6,5,6,5,2,"AB-AB",3.09973072562358
"Cauc","full_siblings",2,"D16S539",12,13,13,12,2,"AB-AB",3.84504031956993
"Cauc","full_siblings",2,"Penta_C",11,11,11,11,1,"AA-AA",1.51666666666667
"Cauc","full_siblings",2,"Penta_E",10,7,7,13,1,"AB-AC",0.989754098360656
"Cauc","full_siblings",2,"TH01",9.3,6,9.3,9.3,1,"AB-AA",0.974899598393574
"Cauc","full_siblings",2,"D7S820",11,11,11,11,1,"AA-AA",2.68918918918919
"Cauc","full_siblings",2,"F13B",8,9,10,6,0,"AB-CD",0.25
"Cauc","full_siblings",2,"FESFPS",12,12,11,10,0,"AA-BC",0.25
"Cauc","full_siblings",2,"TPOX",8,8,8,11,1,"AA-AB",0.726253298153034
"Cauc","full_siblings",2,"CSF1PO",12,10,10,12,2,"AB-AB",2.74093492985002
"Cauc","full_siblings",2,"D5S818",12,11,12,11,2,"AB-AB",1.82899874930517
"Cauc","full_siblings",2,"LPL",10,10,10,10,1,"AA-AA",1.43360655737705
"Cauc","full_siblings",2,"SE33",17,18,18,20,1,"AB-AC",1.98557692307692
"Cauc","full_siblings",2,"D10S1248",16,17,14,16,1,"AB-AC",1.19010416666667
"Cauc","full_siblings",2,"D13S317",12,11,12,12,1,"AB-AA",1.18041237113402
"Cauc","full_siblings",2,"D22S1045",16,15,15,16,2,"AB-AB",1.98362537481259
"Cauc","full_siblings",2,"D8S1179",14,11,15,12,0,"AB-CD",0.25
"Cauc","full_siblings",2,"D18S51",17,13,18,13,1,"AB-AC",1.26404494382022
"Cauc","full_siblings",2,"D2S441",11,10,10,11.3,1,"AB-AC",0.84375
"Cauc","full_siblings",2,"D6S1043",12,18,12,18,2,"AB-AB",8.18005514705882
"Cauc","full_siblings",2,"D19S433",13,14,16,14,1,"AB-AC",0.595785440613027
"Cauc","full_siblings",2,"D1S1656",12,16.3,15.3,12,1,"AB-AC",1.32440476190476
"Cauc","full_siblings",2,"vWA",19,14,19,15,1,"AB-AC",1.45333333333333
"Cauc","full_siblings",2,"D3S1358",18,17,16,17,1,"AB-AC",0.84375
"Cauc","full_siblings",2,"D12S391",19,22,22,17.3,1,"AB-AC",1.55797101449275
"Cauc","full_siblings",2,"D2S1338",22,24,23,24,1,"AB-AC",1.33734939759036
"Cauc","full_siblings",2,"FGA",25,25,25,21,1,"AA-AB",3.41666666666667
"Cauc","full_siblings",2,"D21S11",29,30,29,30,2,"AB-AB",3.49832124630674
"Cauc","half_siblings",1,"Penta_D",12,12,13,13,0,"AA-BB",0.5
"Cauc","half_siblings",1,"F13A01",5,7,5,7,2,"AB-AB",1.54047619047619
"Cauc","half_siblings",1,"D16S539",11,11,13,11,1,"AA-AB",1.29515418502203
"Cauc","half_siblings",1,"Penta_C",12,11,12,12,1,"AB-AA",1.6875
"Cauc","half_siblings",1,"Penta_E",20,12,17,16,0,"AB-CD",0.5
"Cauc","half_siblings",1,"TH01",6,7,9.3,6,1,"AB-AC",1.03088235294118
"Cauc","half_siblings",1,"D7S820",11,12,8,10,0,"AB-CD",0.5
"Cauc","half_siblings",1,"F13B",10,10,8,10,1,"AA-AB",1.1423487544484
"Cauc","half_siblings",1,"FESFPS",12,10,12,10,2,"AB-AB",1.47328431372549
"Cauc","half_siblings",1,"TPOX",11,11,12,8,0,"AA-BC",0.5
"Cauc","half_siblings",1,"CSF1PO",10,10,12,10,1,"AA-AB",1.63522012578616
"Cauc","half_siblings",1,"D5S818",12,12,12,11,1,"AA-AB",1.14464285714286
"Cauc","half_siblings",1,"LPL",12,12,12,12,1,"AA-AA",2.64880952380952
"Cauc","half_siblings",1,"SE33",27.2,13,18,26.2,0,"AB-CD",0.5
"Cauc","half_siblings",1,"D10S1248",13,15,16,13,1,"AB-AC",0.906531531531532
"Cauc","half_siblings",1,"D13S317",11,11,12,13,0,"AA-BC",0.5
"Cauc","half_siblings",1,"D22S1045",17,16,15,16,1,"AB-AC",0.826992753623188
"Cauc","half_siblings",1,"D8S1179",14,12,12,10,1,"AB-AC",1.24586776859504
"Cauc","half_siblings",1,"D18S51",16,15,15,18,1,"AB-AC",1.23373983739837
"Cauc","half_siblings",1,"D2S441",14,12,14,12,2,"AB-AB",3.67308992562542
"Cauc","half_siblings",1,"D6S1043",11,10,11,12,1,"AB-AC",0.921728971962617
"Cauc","half_siblings",1,"D19S433",15,15,15,16,1,"AA-AB",2.09734513274336
"Cauc","half_siblings",1,"D1S1656",19.3,12,12,17.3,1,"AB-AC",1.57440476190476
"Cauc","half_siblings",1,"vWA",17,15,17,16,1,"AB-AC",0.940243902439024
"Cauc","half_siblings",1,"D3S1358",14,18,18,17,1,"AB-AC",1.32798165137615
