"population","relationship_type","sim_id","loci_set","LR"
"Asian","unrelated",32,"expanded_20",1
"Asian","unrelated",32,"supplementary",1
"Asian","unrelated",32,"autosomal_29",1
"Asian","unrelated",33,"core_13",1
"Asian","unrelated",33,"identifiler_15",1
"Asian","unrelated",33,"expanded_20",1
"Asian","unrelated",33,"supplementary",1
"Asian","unrelated",33,"autosomal_29",1
"Asian","unrelated",34,"core_13",1
"Asian","unrelated",34,"identifiler_15",1
"Asian","unrelated",34,"expanded_20",1
"Asian","unrelated",34,"supplementary",1
"Asian","unrelated",34,"autosomal_29",1
"Asian","unrelated",35,"core_13",1
"Asian","unrelated",35,"identifiler_15",1
"Asian","unrelated",35,"expanded_20",1
"Asian","unrelated",35,"supplementary",1
"Asian","unrelated",35,"autosomal_29",1
"Asian","unrelated",36,"core_13",1
"Asian","unrelated",36,"identifiler_15",1
"Asian","unrelated",36,"expanded_20",1
"Asian","unrelated",36,"supplementary",1
"Asian","unrelated",36,"autosomal_29",1
"Asian","unrelated",37,"core_13",1
"Asian","unrelated",37,"identifiler_15",1
"Asian","unrelated",37,"expanded_20",1
"Asian","unrelated",37,"supplementary",1
"Asian","unrelated",37,"autosomal_29",1
"Asian","unrelated",38,"core_13",1
"Asian","unrelated",38,"identifiler_15",1
"Asian","unrelated",38,"expanded_20",1
"Asian","unrelated",38,"supplementary",1
"Asian","unrelated",38,"autosomal_29",1
"Asian","unrelated",39,"core_13",1
"Asian","unrelated",39,"identifiler_15",1
"Asian","unrelated",39,"expanded_20",1
"Asian","unrelated",39,"supplementary",1
"Asian","unrelated",39,"autosomal_29",1
"Asian","unrelated",40,"core_13",1
"Asian","unrelated",40,"identifiler_15",1
"Asian","unrelated",40,"expanded_20",1
"Asian","unrelated",40,"supplementary",1
"Asian","unrelated",40,"autosomal_29",1
"Asian","unrelated",41,"core_13",1
"Asian","unrelated",41,"identifiler_15",1
"Asian","unrelated",41,"expanded_20",1
"Asian","unrelated",41,"supplementary",1
"Asian","unrelated",41,"autosomal_29",1
"Asian","unrelated",42,"core_13",1
"Asian","unrelated",42,"identifiler_15",1
"Asian","unrelated",42,"expanded_20",1
"Asian","unrelated",42,"supplementary",1
"Asian","unrelated",42,"autosomal_29",1
"Asian","unrelated",43,"core_13",1
"Asian","unrelated",43,"identifiler_15",1
"Asian","unrelated",43,"expanded_20",1
"Asian","unrelated",43,"supplementary",1
"Asian","unrelated",43,"autosomal_29",1
"Asian","unrelated",44,"core_13",1
"Asian","unrelated",44,"identifiler_15",1
"Asian","unrelated",44,"expanded_20",1
"Asian","unrelated",44,"supplementary",1
"Asian","unrelated",44,"autosomal_29",1
"Asian","unrelated",45,"core_13",1
"Asian","unrelated",45,"identifiler_15",1
"Asian","unrelated",45,"expanded_20",1
"Asian","unrelated",45,"supplementary",1
"Asian","unrelated",45,"autosomal_29",1
"Asian","unrelated",46,"core_13",1
"Asian","unrelated",46,"identifiler_15",1
"Asian","unrelated",46,"expanded_20",1
"Asian","unrelated",46,"supplementary",1
"Asian","unrelated",46,"autosomal_29",1
"Asian","unrelated",47,"core_13",1
"Asian","unrelated",47,"identifiler_15",1
"Asian","unrelated",47,"expanded_20",1
"Asian","unrelated",47,"supplementary",1
"Asian","unrelated",47,"autosomal_29",1
"Asian","unrelated",48,"core_13",1
"Asian","unrelated",48,"identifiler_15",1
"Asian","unrelated",48,"expanded_20",1
"Asian","unrelated",48,"supplementary",1
"Asian","unrelated",48,"autosomal_29",1
"Asian","unrelated",49,"core_13",1
"Asian","unrelated",49,"identifiler_15",1
"Asian","unrelated",49,"expanded_20",1
"Asian","unrelated",49,"supplementary",1
"Asian","unrelated",49,"autosomal_29",1
"Asian","unrelated",50,"core_13",1
"Asian","unrelated",50,"identifiler_15",1
"Asian","unrelated",50,"expanded_20",1
"Asian","unrelated",50,"supplementary",1
"Asian","unrelated",50,"autosomal_29",1
"Asian","unrelated",51,"core_13",1
"Asian","unrelated",51,"identifiler_15",1
"Asian","unrelated",51,"expanded_20",1
"Asian","unrelated",51,"supplementary",1
"Asian","unrelated",51,"autosomal_29",1
"Asian","unrelated",52,"core_13",1
"Asian","unrelated",52,"identifiler_15",1
"Asian","unrelated",52,"expanded_20",1
"Asian","unrelated",52,"supplementary",1
"Asian","unrelated",52,"autosomal_29",1
"Asian","unrelated",53,"core_13",1
"Asian","unrelated",53,"identifiler_15",1
"Asian","unrelated",53,"expanded_20",1
"Asian","unrelated",53,"supplementary",1
"Asian","unrelated",53,"autosomal_29",1
"Asian","unrelated",54,"core_13",1
"Asian","unrelated",54,"identifiler_15",1
"Asian","unrelated",54,"expanded_20",1
"Asian","unrelated",54,"supplementary",1
"Asian","unrelated",54,"autosomal_29",1
"Asian","unrelated",55,"core_13",1
"Asian","unrelated",55,"identifiler_15",1
"Asian","unrelated",55,"expanded_20",1
"Asian","unrelated",55,"supplementary",1
"Asian","unrelated",55,"autosomal_29",1
"Asian","unrelated",56,"core_13",1
"Asian","unrelated",56,"identifiler_15",1
"Asian","unrelated",56,"expanded_20",1
"Asian","unrelated",56,"supplementary",1
"Asian","unrelated",56,"autosomal_29",1
"Asian","unrelated",57,"core_13",1
"Asian","unrelated",57,"identifiler_15",1
"Asian","unrelated",57,"expanded_20",1
"Asian","unrelated",57,"supplementary",1
"Asian","unrelated",57,"autosomal_29",1
"Asian","unrelated",58,"core_13",1
"Asian","unrelated",58,"identifiler_15",1
"Asian","unrelated",58,"expanded_20",1
"Asian","unrelated",58,"supplementary",1
"Asian","unrelated",58,"autosomal_29",1
"Asian","unrelated",59,"core_13",1
"Asian","unrelated",59,"identifiler_15",1
"Asian","unrelated",59,"expanded_20",1
"Asian","unrelated",59,"supplementary",1
"Asian","unrelated",59,"autosomal_29",1
"Asian","unrelated",60,"core_13",1
"Asian","unrelated",60,"identifiler_15",1
"Asian","unrelated",60,"expanded_20",1
"Asian","unrelated",60,"supplementary",1
"Asian","unrelated",60,"autosomal_29",1
"Asian","unrelated",61,"core_13",1
"Asian","unrelated",61,"identifiler_15",1
"Asian","unrelated",61,"expanded_20",1
"Asian","unrelated",61,"supplementary",1
"Asian","unrelated",61,"autosomal_29",1
"Asian","unrelated",62,"core_13",1
"Asian","unrelated",62,"identifiler_15",1
"Asian","unrelated",62,"expanded_20",1
"Asian","unrelated",62,"supplementary",1
"Asian","unrelated",62,"autosomal_29",1
"Asian","unrelated",63,"core_13",1
"Asian","unrelated",63,"identifiler_15",1
"Asian","unrelated",63,"expanded_20",1
"Asian","unrelated",63,"supplementary",1
"Asian","unrelated",63,"autosomal_29",1
"Asian","unrelated",64,"core_13",1
"Asian","unrelated",64,"identifiler_15",1
"Asian","unrelated",64,"expanded_20",1
"Asian","unrelated",64,"supplementary",1
"Asian","unrelated",64,"autosomal_29",1
"Asian","unrelated",65,"core_13",1
"Asian","unrelated",65,"identifiler_15",1
"Asian","unrelated",65,"expanded_20",1
"Asian","unrelated",65,"supplementary",1
"Asian","unrelated",65,"autosomal_29",1
"Asian","unrelated",66,"core_13",1
"Asian","unrelated",66,"identifiler_15",1
"Asian","unrelated",66,"expanded_20",1
"Asian","unrelated",66,"supplementary",1
"Asian","unrelated",66,"autosomal_29",1
"Asian","unrelated",67,"core_13",1
"Asian","unrelated",67,"identifiler_15",1
"Asian","unrelated",67,"expanded_20",1
"Asian","unrelated",67,"supplementary",1
"Asian","unrelated",67,"autosomal_29",1
"Asian","unrelated",68,"core_13",1
"Asian","unrelated",68,"identifiler_15",1
"Asian","unrelated",68,"expanded_20",1
"Asian","unrelated",68,"supplementary",1
"Asian","unrelated",68,"autosomal_29",1
"Asian","unrelated",69,"core_13",1
"Asian","unrelated",69,"identifiler_15",1
"Asian","unrelated",69,"expanded_20",1
"Asian","unrelated",69,"supplementary",1
"Asian","unrelated",69,"autosomal_29",1
"Asian","unrelated",70,"core_13",1
"Asian","unrelated",70,"identifiler_15",1
"Asian","unrelated",70,"expanded_20",1
"Asian","unrelated",70,"supplementary",1
"Asian","unrelated",70,"autosomal_29",1
"Asian","unrelated",71,"core_13",1
"Asian","unrelated",71,"identifiler_15",1
"Asian","unrelated",71,"expanded_20",1
"Asian","unrelated",71,"supplementary",1
"Asian","unrelated",71,"autosomal_29",1
"Asian","unrelated",72,"core_13",1
"Asian","unrelated",72,"identifiler_15",1
"Asian","unrelated",72,"expanded_20",1
"Asian","unrelated",72,"supplementary",1
"Asian","unrelated",72,"autosomal_29",1
"Asian","unrelated",73,"core_13",1
"Asian","unrelated",73,"identifiler_15",1
"Asian","unrelated",73,"expanded_20",1
"Asian","unrelated",73,"supplementary",1
"Asian","unrelated",73,"autosomal_29",1
"Asian","unrelated",74,"core_13",1
"Asian","unrelated",74,"identifiler_15",1
"Asian","unrelated",74,"expanded_20",1
"Asian","unrelated",74,"supplementary",1
"Asian","unrelated",74,"autosomal_29",1
"Asian","unrelated",75,"core_13",1
"Asian","unrelated",75,"identifiler_15",1
"Asian","unrelated",75,"expanded_20",1
"Asian","unrelated",75,"supplementary",1
"Asian","unrelated",75,"autosomal_29",1
"Asian","unrelated",76,"core_13",1
"Asian","unrelated",76,"identifiler_15",1
"Asian","unrelated",76,"expanded_20",1
"Asian","unrelated",76,"supplementary",1
"Asian","unrelated",76,"autosomal_29",1
"Asian","unrelated",77,"core_13",1
"Asian","unrelated",77,"identifiler_15",1
"Asian","unrelated",77,"expanded_20",1
"Asian","unrelated",77,"supplementary",1
"Asian","unrelated",77,"autosomal_29",1
"Asian","unrelated",78,"core_13",1
"Asian","unrelated",78,"identifiler_15",1
"Asian","unrelated",78,"expanded_20",1
"Asian","unrelated",78,"supplementary",1
"Asian","unrelated",78,"autosomal_29",1
"Asian","unrelated",79,"core_13",1
"Asian","unrelated",79,"identifiler_15",1
"Asian","unrelated",79,"expanded_20",1
"Asian","unrelated",79,"supplementary",1
"Asian","unrelated",79,"autosomal_29",1
"Asian","unrelated",80,"core_13",1
"Asian","unrelated",80,"identifiler_15",1
"Asian","unrelated",80,"expanded_20",1
"Asian","unrelated",80,"supplementary",1
"Asian","unrelated",80,"autosomal_29",1
"Asian","unrelated",81,"core_13",1
"Asian","unrelated",81,"identifiler_15",1
"Asian","unrelated",81,"expanded_20",1
"Asian","unrelated",81,"supplementary",1
"Asian","unrelated",81,"autosomal_29",1
"Asian","unrelated",82,"core_13",1
"Asian","unrelated",82,"identifiler_15",1
"Asian","unrelated",82,"expanded_20",1
"Asian","unrelated",82,"supplementary",1
"Asian","unrelated",82,"autosomal_29",1
"Asian","unrelated",83,"core_13",1
"Asian","unrelated",83,"identifiler_15",1
"Asian","unrelated",83,"expanded_20",1
"Asian","unrelated",83,"supplementary",1
"Asian","unrelated",83,"autosomal_29",1
"Asian","unrelated",84,"core_13",1
"Asian","unrelated",84,"identifiler_15",1
"Asian","unrelated",84,"expanded_20",1
"Asian","unrelated",84,"supplementary",1
"Asian","unrelated",84,"autosomal_29",1
"Asian","unrelated",85,"core_13",1
"Asian","unrelated",85,"identifiler_15",1
"Asian","unrelated",85,"expanded_20",1
"Asian","unrelated",85,"supplementary",1
"Asian","unrelated",85,"autosomal_29",1
"Asian","unrelated",86,"core_13",1
"Asian","unrelated",86,"identifiler_15",1
"Asian","unrelated",86,"expanded_20",1
"Asian","unrelated",86,"supplementary",1
"Asian","unrelated",86,"autosomal_29",1
"Asian","unrelated",87,"core_13",1
"Asian","unrelated",87,"identifiler_15",1
"Asian","unrelated",87,"expanded_20",1
"Asian","unrelated",87,"supplementary",1
"Asian","unrelated",87,"autosomal_29",1
"Asian","unrelated",88,"core_13",1
"Asian","unrelated",88,"identifiler_15",1
"Asian","unrelated",88,"expanded_20",1
"Asian","unrelated",88,"supplementary",1
"Asian","unrelated",88,"autosomal_29",1
"Asian","unrelated",89,"core_13",1
"Asian","unrelated",89,"identifiler_15",1
"Asian","unrelated",89,"expanded_20",1
"Asian","unrelated",89,"supplementary",1
"Asian","unrelated",89,"autosomal_29",1
"Asian","unrelated",90,"core_13",1
"Asian","unrelated",90,"identifiler_15",1
"Asian","unrelated",90,"expanded_20",1
"Asian","unrelated",90,"supplementary",1
"Asian","unrelated",90,"autosomal_29",1
"Asian","unrelated",91,"core_13",1
"Asian","unrelated",91,"identifiler_15",1
"Asian","unrelated",91,"expanded_20",1
"Asian","unrelated",91,"supplementary",1
"Asian","unrelated",91,"autosomal_29",1
"Asian","unrelated",92,"core_13",1
"Asian","unrelated",92,"identifiler_15",1
"Asian","unrelated",92,"expanded_20",1
"Asian","unrelated",92,"supplementary",1
"Asian","unrelated",92,"autosomal_29",1
"Asian","unrelated",93,"core_13",1
"Asian","unrelated",93,"identifiler_15",1
"Asian","unrelated",93,"expanded_20",1
"Asian","unrelated",93,"supplementary",1
"Asian","unrelated",93,"autosomal_29",1
"Asian","unrelated",94,"core_13",1
"Asian","unrelated",94,"identifiler_15",1
"Asian","unrelated",94,"expanded_20",1
"Asian","unrelated",94,"supplementary",1
"Asian","unrelated",94,"autosomal_29",1
"Asian","unrelated",95,"core_13",1
"Asian","unrelated",95,"identifiler_15",1
"Asian","unrelated",95,"expanded_20",1
"Asian","unrelated",95,"supplementary",1
"Asian","unrelated",95,"autosomal_29",1
"Asian","unrelated",96,"core_13",1
"Asian","unrelated",96,"identifiler_15",1
"Asian","unrelated",96,"expanded_20",1
"Asian","unrelated",96,"supplementary",1
"Asian","unrelated",96,"autosomal_29",1
"Asian","unrelated",97,"core_13",1
"Asian","unrelated",97,"identifiler_15",1
"Asian","unrelated",97,"expanded_20",1
"Asian","unrelated",97,"supplementary",1
"Asian","unrelated",97,"autosomal_29",1
"Asian","unrelated",98,"core_13",1
"Asian","unrelated",98,"identifiler_15",1
"Asian","unrelated",98,"expanded_20",1
"Asian","unrelated",98,"supplementary",1
"Asian","unrelated",98,"autosomal_29",1
"Asian","unrelated",99,"core_13",1
"Asian","unrelated",99,"identifiler_15",1
"Asian","unrelated",99,"expanded_20",1
"Asian","unrelated",99,"supplementary",1
"Asian","unrelated",99,"autosomal_29",1
"Asian","unrelated",100,"core_13",1
"Asian","unrelated",100,"identifiler_15",1
"Asian","unrelated",100,"expanded_20",1
"Asian","unrelated",100,"supplementary",1
"Asian","unrelated",100,"autosomal_29",1
"Cauc","cousins",1,"core_13",3.72605714703446
"Cauc","cousins",1,"identifiler_15",4.07387348578596
"Cauc","cousins",1,"expanded_20",4.78400330282681
"Cauc","cousins",1,"supplementary",4.53782546149718
"Cauc","cousins",1,"autosomal_29",12.736038596642
"Cauc","cousins",2,"core_13",1.05832907952297
"Cauc","cousins",2,"identifiler_15",1.15712094747027
"Cauc","cousins",2,"expanded_20",0.848002869171323
"Cauc","cousins",2,"supplementary",0.568095672120632
"Cauc","cousins",2,"autosomal_29",0.55801107301759
"Cauc","cousins",3,"core_13",2.05581541243616
"Cauc","cousins",3,"identifiler_15",2.64204402613866
"Cauc","cousins",3,"expanded_20",2.66671803930651
"Cauc","cousins",3,"supplementary",1.78649274898854
"Cauc","cousins",3,"autosomal_29",2.34594359540045
"Cauc","cousins",4,"core_13",1.79719372716767
"Cauc","cousins",4,"identifiler_15",2.17257811603989
"Cauc","cousins",4,"expanded_20",2.48653832161626
"Cauc","cousins",4,"supplementary",2.26553327983959
"Cauc","cousins",4,"autosomal_29",5.34436430407679
"Cauc","cousins",5,"core_13",0.912285859727721
"Cauc","cousins",5,"identifiler_15",0.905486315334994
"Cauc","cousins",5,"expanded_20",1.10476843609544
"Cauc","cousins",5,"supplementary",1.56381470374055
"Cauc","cousins",5,"autosomal_29",1.29900830492951
"Cauc","cousins",6,"core_13",1.2879003683257
"Cauc","cousins",6,"identifiler_15",1.3296429161589
"Cauc","cousins",6,"expanded_20",0.861429500667304
"Cauc","cousins",6,"supplementary",0.665666001268423
"Cauc","cousins",6,"autosomal_29",0.703894146028454
"Cauc","cousins",7,"core_13",1.62770889763062
"Cauc","cousins",7,"identifiler_15",1.59550304053586
"Cauc","cousins",7,"expanded_20",1.89941101518686
"Cauc","cousins",7,"supplementary",1.47752706588471
"Cauc","cousins",7,"autosomal_29",1.48771416642066
"Cauc","cousins",8,"core_13",0.738454055534513
"Cauc","cousins",8,"identifiler_15",0.694393916573901
"Cauc","cousins",8,"expanded_20",1.11917447609825
"Cauc","cousins",8,"supplementary",1.54142219078699
"Cauc","cousins",8,"autosomal_29",0.874477639481733
"Cauc","cousins",9,"core_13",0.597024220385639
"Cauc","cousins",9,"identifiler_15",0.457096668732755
"Cauc","cousins",9,"expanded_20",0.491558730194221
"Cauc","cousins",9,"supplementary",0.632682830068904
"Cauc","cousins",9,"autosomal_29",0.344493038727971
"Cauc","cousins",10,"core_13",9.01030417526902
"Cauc","cousins",10,"identifiler_15",18.7813500687331
"Cauc","cousins",10,"expanded_20",11.9330939254263
"Cauc","cousins",10,"supplementary",18.0497140968053
"Cauc","cousins",10,"autosomal_29",15.2556997103994
"Cauc","full_siblings",1,"core_13",1193.46249108277
"Cauc","full_siblings",1,"identifiler_15",4299.20867286674
"Cauc","full_siblings",1,"expanded_20",203.342807264906
"Cauc","full_siblings",1,"supplementary",31081.8615268232
"Cauc","full_siblings",1,"autosomal_29",511057.43706005
"Cauc","full_siblings",2,"core_13",255.931019205009
"Cauc","full_siblings",2,"identifiler_15",272.426573177206
"Cauc","full_siblings",2,"expanded_20",13234.3138804168
"Cauc","full_siblings",2,"supplementary",470309.040153314
"Cauc","full_siblings",2,"autosomal_29",18640946.737408
"Cauc","full_siblings",3,"core_13",49.7036032345146
"Cauc","full_siblings",3,"identifiler_15",353.345398264534
"Cauc","full_siblings",3,"expanded_20",31222.3103712517
"Cauc","full_siblings",3,"supplementary",323879.69933458
"Cauc","full_siblings",3,"autosomal_29",60028760.041415
"Cauc","full_siblings",4,"core_13",3.18396449909762
"Cauc","full_siblings",4,"identifiler_15",0.198997781193601
"Cauc","full_siblings",4,"expanded_20",0.0199558703214982
"Cauc","full_siblings",4,"supplementary",0.223999327108847
"Cauc","full_siblings",4,"autosomal_29",2.07068902883562
"Cauc","full_siblings",5,"core_13",57.9297392826421
"Cauc","full_siblings",5,"identifiler_15",118.336458920521
"Cauc","full_siblings",5,"expanded_20",349.231112445553
"Cauc","full_siblings",5,"supplementary",1744.88029678359
"Cauc","full_siblings",5,"autosomal_29",116532.160936065
"Cauc","full_siblings",6,"core_13",8746.00340874358
"Cauc","full_siblings",6,"identifiler_15",93817.1476634625
"Cauc","full_siblings",6,"expanded_20",45078318.1593633
"Cauc","full_siblings",6,"supplementary",426846268.134982
"Cauc","full_siblings",6,"autosomal_29",2132439018865.62
"Cauc","full_siblings",7,"core_13",5201.64732580961
"Cauc","full_siblings",7,"identifiler_15",7115.53619418768
"Cauc","full_siblings",7,"expanded_20",2612.29613493854
"Cauc","full_siblings",7,"supplementary",30817.6930618083
"Cauc","full_siblings",7,"autosomal_29",7334605.16656098
"Cauc","full_siblings",8,"core_13",0.0680955189573724
"Cauc","full_siblings",8,"identifiler_15",0.353543979430227
"Cauc","full_siblings",8,"expanded_20",3.50764298609911
"Cauc","full_siblings",8,"supplementary",0.78759576308244
"Cauc","full_siblings",8,"autosomal_29",1.11411624206303
"Cauc","full_siblings",9,"core_13",542432.204521592
"Cauc","full_siblings",9,"identifiler_15",2502541.68083162
"Cauc","full_siblings",9,"expanded_20",321847463.127087
"Cauc","full_siblings",9,"supplementary",9891848726.76677
"Cauc","full_siblings",9,"autosomal_29",97423667504.3537
"Cauc","full_siblings",10,"core_13",574.802418073418
"Cauc","full_siblings",10,"identifiler_15",131894.735570927
"Cauc","full_siblings",10,"expanded_20",10171.4794853249
"Cauc","full_siblings",10,"supplementary",2910214.74320674
"Cauc","full_siblings",10,"autosomal_29",89626330.6742927
"Cauc","half_siblings",1,"core_13",33.7424918069736
"Cauc","half_siblings",1,"identifiler_15",71.5723680553945
"Cauc","half_siblings",1,"expanded_20",129.544884178913
"Cauc","half_siblings",1,"supplementary",48.3124121628776
"Cauc","half_siblings",1,"autosomal_29",8.0594862866566
"Cauc","half_siblings",2,"core_13",619.716610721302
"Cauc","half_siblings",2,"identifiler_15",1369.49990859373
"Cauc","half_siblings",2,"expanded_20",4073.99681772624
"Cauc","half_siblings",2,"supplementary",49931.7330227201
"Cauc","half_siblings",2,"autosomal_29",94273.9410119913
"Cauc","half_siblings",3,"core_13",5.01273546201384
"Cauc","half_siblings",3,"identifiler_15",1.25318386550346
"Cauc","half_siblings",3,"expanded_20",3.94735220329109
"Cauc","half_siblings",3,"supplementary",14.3247224819138
"Cauc","half_siblings",3,"autosomal_29",125.462062262196
"Cauc","half_siblings",4,"core_13",31.0335298646222
"Cauc","half_siblings",4,"identifiler_15",969.218824503314
"Cauc","half_siblings",4,"expanded_20",1661.06294610964
"Cauc","half_siblings",4,"supplementary",3342.13415043379
"Cauc","half_siblings",4,"autosomal_29",4705.29015301394
"Cauc","half_siblings",5,"core_13",2.3184283538735
"Cauc","half_siblings",5,"identifiler_15",4.47406534724417
"Cauc","half_siblings",5,"expanded_20",7.57430069354919
"Cauc","half_siblings",5,"supplementary",13.5626921309817
"Cauc","half_siblings",5,"autosomal_29",413.846967903011
"Cauc","half_siblings",6,"core_13",4.18008258827221
"Cauc","half_siblings",6,"identifiler_15",2.07016318400166
"Cauc","half_siblings",6,"expanded_20",10.5371634990274
"Cauc","half_siblings",6,"supplementary",10.9318228855949
"Cauc","half_siblings",6,"autosomal_29",3.20371966372187
"Cauc","half_siblings",7,"core_13",0.2104850477987
"Cauc","half_siblings",7,"identifiler_15",0.997709598458762
"Cauc","half_siblings",7,"expanded_20",3.15307541789763
"Cauc","half_siblings",7,"supplementary",1.89013887447482
"Cauc","half_siblings",7,"autosomal_29",2.37863900931631
"Cauc","half_siblings",8,"core_13",62.0792407363585
"Cauc","half_siblings",8,"identifiler_15",41.4774553929755
"Cauc","half_siblings",8,"expanded_20",37.4335581816581
"Cauc","half_siblings",8,"supplementary",106.91033965004
"Cauc","half_siblings",8,"autosomal_29",91.6772485096981
"Cauc","half_siblings",9,"core_13",6.03519207940016
"Cauc","half_siblings",9,"identifiler_15",19.2347196392902
"Cauc","half_siblings",9,"expanded_20",2489.42898171451
"Cauc","half_siblings",9,"supplementary",34071.0595071521
"Cauc","half_siblings",9,"autosomal_29",10672.5223464468
"Cauc","half_siblings",10,"core_13",0.20308736192647
"Cauc","half_siblings",10,"identifiler_15",0.34251707852828
"Cauc","half_siblings",10,"expanded_20",2.43155293520078
"Cauc","half_siblings",10,"supplementary",39.7277672034048
"Cauc","half_siblings",10,"autosomal_29",54.6320586968374
"Cauc","parent_child",1,"core_13",55.5804830175
"Cauc","parent_child",1,"identifiler_15",293.774502243819
"Cauc","parent_child",1,"expanded_20",27110.256102961
"Cauc","parent_child",1,"supplementary",1886804.77471893
"Cauc","parent_child",1,"autosomal_29",203918721.660343
"Cauc","parent_child",2,"core_13",310632.698016202
"Cauc","parent_child",2,"identifiler_15",18881512.9842208
"Cauc","parent_child",2,"expanded_20",251307972.607519
"Cauc","parent_child",2,"supplementary",15037399488.2538
"Cauc","parent_child",2,"autosomal_29",281342565479.409
"Cauc","parent_child",3,"core_13",400.952298135474
"Cauc","parent_child",3,"identifiler_15",1150.58141642033
"Cauc","parent_child",3,"expanded_20",460552.448268793
"Cauc","parent_child",3,"supplementary",106178948.235694
"Cauc","parent_child",3,"autosomal_29",1868878524.99606
"Cauc","parent_child",4,"core_13",344259.276760829
"Cauc","parent_child",4,"identifiler_15",3970284.35457947
"Cauc","parent_child",4,"expanded_20",1324261392.76056
"Cauc","parent_child",4,"supplementary",26000368880.5037
"Cauc","parent_child",4,"autosomal_29",795536957177.516
"Cauc","parent_child",5,"core_13",3569.71499496614
"Cauc","parent_child",5,"identifiler_15",39358.2789519757
"Cauc","parent_child",5,"expanded_20",6757883.00828528
"Cauc","parent_child",5,"supplementary",367975184.976518
"Cauc","parent_child",5,"autosomal_29",4852142327.59701
"Cauc","parent_child",6,"core_13",3726.10719588365
"Cauc","parent_child",6,"identifiler_15",29046.0137866353
"Cauc","parent_child",6,"expanded_20",5541563.57774491
"Cauc","parent_child",6,"supplementary",355521886.78286
"Cauc","parent_child",6,"autosomal_29",12088435468.5967
"Cauc","parent_child",7,"core_13",3927.35641242754
"Cauc","parent_child",7,"identifiler_15",31201.3088419697
"Cauc","parent_child",7,"expanded_20",23224450.2081993
"Cauc","parent_child",7,"supplementary",197593808.012401
"Cauc","parent_child",7,"autosomal_29",1023193375.88002
"Cauc","parent_child",8,"core_13",1356895.43649125
"Cauc","parent_child",8,"identifiler_15",34216712.4959319
"Cauc","parent_child",8,"expanded_20",7598515927.67399
"Cauc","parent_child",8,"supplementary",165000810564.163
"Cauc","parent_child",8,"autosomal_29",5314638893922.27
"Cauc","parent_child",9,"core_13",68638.8937979515
"Cauc","parent_child",9,"identifiler_15",292859.130390348
"Cauc","parent_child",9,"expanded_20",66818723.164069
"Cauc","parent_child",9,"supplementary",3772496278.02028
"Cauc","parent_child",9,"autosomal_29",198674059959.794
"Cauc","parent_child",10,"core_13",18464.1837635378
"Cauc","parent_child",10,"identifiler_15",5323608.16869026
"Cauc","parent_child",10,"expanded_20",90033757.2151636
"Cauc","parent_child",10,"supplementary",5548548357.76047
"Cauc","parent_child",10,"autosomal_29",130353082350.474
"Cauc","second_cousins",1,"core_13",1.60420940565237
"Cauc","second_cousins",1,"identifiler_15",1.56009475610188
"Cauc","second_cousins",1,"expanded_20",1.4709208445087
"Cauc","second_cousins",1,"supplementary",1.56771892063942
"Cauc","second_cousins",1,"autosomal_29",2.04858798560036
"Cauc","second_cousins",2,"core_13",0.853241412108087
"Cauc","second_cousins",2,"identifiler_15",0.957368125385285
"Cauc","second_cousins",2,"expanded_20",1.00784965101856
"Cauc","second_cousins",2,"supplementary",0.955354918600471
"Cauc","second_cousins",2,"autosomal_29",1.31344852518987
"Cauc","second_cousins",3,"core_13",1.49821181735194
"Cauc","second_cousins",3,"identifiler_15",1.43820800354636
"Cauc","second_cousins",3,"expanded_20",1.96972075771451
"Cauc","second_cousins",3,"supplementary",1.75862557732804
"Cauc","second_cousins",3,"autosomal_29",2.02253474801499
"Cauc","second_cousins",4,"core_13",0.784156450181651
"Cauc","second_cousins",4,"identifiler_15",0.689200005042467
"Cauc","second_cousins",4,"expanded_20",0.638385798938282
"Cauc","second_cousins",4,"supplementary",0.570589027771087
"Cauc","second_cousins",4,"autosomal_29",0.449506141824973
"Cauc","second_cousins",5,"core_13",1.00216589034201
"Cauc","second_cousins",5,"identifiler_15",1.02404065784922
"Cauc","second_cousins",5,"expanded_20",0.970018408933105
"Cauc","second_cousins",5,"supplementary",1.03971776024637
"Cauc","second_cousins",5,"autosomal_29",1.73830702637486
"Cauc","second_cousins",6,"core_13",0.844271799680837
"Cauc","second_cousins",6,"identifiler_15",1.58798926761661
"Cauc","second_cousins",6,"expanded_20",1.62669308197945
"Cauc","second_cousins",6,"supplementary",1.68350788222624
"Cauc","second_cousins",6,"autosomal_29",1.86475718444484
"Cauc","second_cousins",7,"core_13",1.35858228505755
"Cauc","second_cousins",7,"identifiler_15",1.32720878385953
"Cauc","second_cousins",7,"expanded_20",1.19063749699265
"Cauc","second_cousins",7,"supplementary",1.35126285235358
"Cauc","second_cousins",7,"autosomal_29",1.64545785848874
"Cauc","second_cousins",8,"core_13",1.05043633652759
"Cauc","second_cousins",8,"identifiler_15",1.05093155839961
"Cauc","second_cousins",8,"expanded_20",0.908889920588133
"Cauc","second_cousins",8,"supplementary",0.748902217281481
"Cauc","second_cousins",8,"autosomal_29",0.849148408576801
"Cauc","second_cousins",9,"core_13",1.2567514545141
"Cauc","second_cousins",9,"identifiler_15",1.26470670068466
"Cauc","second_cousins",9,"expanded_20",1.39696009540322
"Cauc","second_cousins",9,"supplementary",1.41742665742295
